1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
120	-0.535698	14.946545	9.611961	0.009550	1.5
121	-0.525411	14.215510	9.811495	0.011001	1.5
122	-0.510527	14.143285	9.831659	0.011554	1.5
123	-0.583594	13.412022	10.040584	0.006315	1.5
124	-0.595273	12.683320	10.257801	0.013876	1.7
125	-0.530884	13.680775	9.962776	0.006240	2.7
126	-0.522948	12.949548	10.177360	0.011805	2.0
127	-0.559489	12.516528	10.308848	0.013997	2.0
128	-0.481314	13.516528	10.010184	0.006992	2.0
129	-0.536280	14.512474	9.729448	0.007736	2.0
130	-0.580050	13.843803	9.916162	0.011468	2.3
131	-0.549266	14.843721	9.639534	0.007061	2.0
132	-0.572904	14.141057	9.832282	0.010875	1.8
133	-0.531831	13.412077	10.040568	0.008120	1.7
134	-0.537126	12.686561	10.256814	0.010762	1.7
135	-0.556704	11.956420	10.484051	0.008454	1.7
136	-0.524031	11.226342	10.721564	0.012632	1.7
137	-0.553205	10.495079	10.970501	0.009111	1.6
138	-0.520775	9.765242	11.230751	0.010009	1.8
139	-0.555611	10.765242	10.877197	0.010711	1.9
140	-0.590939	11.680603	10.572534	0.009797	1.8
141	-0.532474	12.680587	10.258633	0.006979	1.6
142	-0.561471	13.487504	10.018608	0.007978	1.5
143	-0.547251	12.813534	10.218299	0.010075	1.6
144	-0.589778	12.271428	10.384790	0.011082	1.5
145	-0.520918	13.271427	10.081774	0.006946	1.6
146	-0.515032	14.267586	9.797007	0.006482	1.6
147	-0.551051	13.552667	9.999714	0.011601	2.1
148	-0.561674	12.827181	10.214176	0.013128	1.7
149	-0.563023	13.803716	9.927583	0.008367	1.6
150	-0.562819	14.586339	9.709253	0.009326	1.6
151	-0.553908	13.857676	9.912215	0.011334	1.5
152	-0.535525	13.126413	10.124615	0.007604	1.7
153	-0.584799	12.408664	10.342131	0.008722	1.6
154	-0.546063	11.855510	10.516251	0.008386	1.6
155	-0.542799	11.124248	10.755638	0.011027	2.3
156	-0.572728	12.122974	10.431333	0.007939	1.7
157	-0.538655	11.554802	10.613389	0.010114	1.6
158	-0.522315	10.823583	10.857256	0.011964	1.7
159	-0.585052	10.092320	11.112609	0.006768	1.7
160	-0.549523	9.365706	11.378520	0.013697	1.7
161	-0.561529	10.365706	11.015750	0.008462	1.6
162	-0.543686	9.641005	11.276288	0.010372	2.4
163	-0.558922	10.639319	10.920488	0.008279	1.9
164	-0.544607	9.908092	11.178846	0.008316	1.8
165	-0.529968	10.897078	10.832240	0.011474	1.7
166	-0.560945	11.873851	10.510384	0.017513	1.6
167	-0.543907	12.873455	10.200223	0.008675	1.6
168	-0.531008	13.838105	9.917784	0.011159	1.6
169	-0.587239	13.116170	10.127655	0.013154	1.6
170	-0.539309	14.116170	9.839250	0.009750	2.3
171	-0.578630	15.115606	9.566966	0.016228	2.0
172	-0.535576	14.507829	9.730721	0.007360	1.8
173	-0.544966	15.504430	9.465064	0.010920	1.7
174	-0.568720	16.308313	9.261120	0.006877	1.6
175	-0.560583	17.295092	9.022482	0.012036	1.6
176	-0.569065	16.564075	9.198065	0.019261	1.6
177	-0.558005	15.833669	9.380461	0.013228	1.8
178	-0.518845	15.102406	9.570464	0.007144	2.2
179	-0.521623	14.371143	9.768324	0.011301	1.9
180	-0.548799	15.370707	9.499864	0.011544	1.8
181	-0.539965	14.639489	9.694774	0.008548	1.8
182	-0.510526	13.908227	9.897861	0.011816	1.7
183	-0.511861	14.908227	9.622218	0.011745	1.8
184	-0.538915	14.176964	9.822246	0.007823	2.1
185	-0.531453	13.445746	10.030753	0.009093	1.8
186	-0.539209	12.719110	10.246913	0.009273	2.1
187	-0.570448	11.993865	10.472152	0.008210	1.8
188	-0.582717	11.508127	10.628628	0.014726	1.8
189	-0.486785	12.428278	10.336063	0.011231	1.7
190	-0.530695	11.697015	10.567227	0.014050	1.8
191	-0.553448	11.414780	10.659236	0.014192	1.9
192	-0.533116	12.403456	10.343744	0.010623	1.8
193	-0.547297	11.672193	10.575255	0.014421	1.9
194	-0.539072	12.672193	10.261190	0.020489	1.9
195	-0.568606	11.940932	10.488980	0.008036	1.7
196	-0.534524	12.940786	10.179988	0.013820	1.7
197	-0.531657	12.264065	10.387088	0.007864	1.7
198	-0.513228	12.538279	10.302162	0.007419	1.7
199	-0.543300	11.886719	10.506271	0.014243	1.9
200	-0.552446	11.155467	10.745196	0.006599	1.9
201	-0.555288	12.155467	10.421111	0.010806	1.8
202	-0.533253	13.152187	10.116974	0.011427	1.7
203	-0.535794	12.420924	10.338337	0.006493	1.6
204	-0.529284	11.690511	10.569329	0.010878	1.7
205	-0.513793	10.959555	10.811064	0.018358	1.6
206	-0.550630	11.959555	10.483054	0.007866	1.7
207	-0.528987	12.959555	10.174361	0.008209	1.7
208	-0.533372	12.344093	10.362159	0.009350	1.7
209	-0.516991	12.942124	10.179586	0.012896	1.8
210	-0.574384	13.896961	9.901057	0.009190	1.8
211	-0.540340	13.165698	10.112973	0.007959	1.7
212	-0.546842	14.149326	9.829969	0.011177	1.6
213	-0.538620	13.418063	10.038821	0.008020	1.6
214	-0.561061	14.417644	9.755499	0.009766	1.8
215	-0.558435	15.410632	9.489448	0.006909	1.8
216	-0.569131	14.691614	9.680615	0.006859	1.8
217	-0.541475	15.683407	9.418885	0.014311	1.9
218	-0.547210	14.954768	9.609763	0.012490	1.8
219	-0.538133	14.223505	9.809268	0.007698	1.6
220	-0.531591	13.506359	10.013134	0.014110	2.0
221	-0.535086	14.390362	9.763019	0.003790	1.7
222	-0.486019	13.660971	9.968468	0.010076	1.6
223	-0.515159	12.942390	10.179507	0.005967	1.6
224	-0.553022	12.295308	10.377342	0.012098	1.8
225	-0.574013	11.578010	10.605829	0.016949	2.1
226	-0.552104	12.578010	10.289972	0.018056	1.9
227	-0.525938	11.846746	10.519057	0.007808	1.7
228	-0.544670	12.846746	10.208272	0.011049	1.8
229	-0.538411	12.115809	10.433590	0.017932	1.8
230	-0.559771	11.384545	10.669187	0.007080	1.7
231	-0.532721	12.384527	10.349609	0.005479	1.8
232	-0.470341	11.655758	10.580578	0.015124	2.0
233	-0.546999	10.925837	10.822482	0.007242	1.9
234	-0.535877	11.925592	10.493867	0.008108	2.5
235	-0.526099	11.194819	10.732062	0.008153	1.8
236	-0.497689	12.194678	10.408801	0.008190	1.7
237	-0.536807	12.936045	10.181410	0.011998	1.5
238	-0.557813	12.204782	10.405633	0.009300	1.7
239	-0.548920	11.474084	10.639770	0.006089	1.6
240	-0.572781	11.393135	10.666358	0.007524	1.9
241	-0.534661	12.392463	10.347149	0.008585	1.8
242	-0.559571	11.661470	10.578727	0.006957	1.8
243	-0.546262	12.661192	10.264544	0.010930	1.7
244	-0.547100	11.982844	10.475652	0.013833	1.6
245	-0.549486	12.309955	10.372779	0.007446	1.6
246	-0.529627	13.309955	10.070453	0.009098	1.6
247	-0.532874	14.304291	9.786821	0.011301	1.6
248	-0.563686	13.593678	9.987859	0.012266	1.9
249	-0.579522	12.862415	10.203548	0.010729	1.7
250	-0.569848	13.862415	9.910868	0.007164	1.6
251	-0.560745	14.606471	9.703764	0.010091	1.6
252	-0.537434	13.875232	9.907226	0.010549	1.5
253	-0.565735	14.870319	9.632387	0.010335	1.6
254	-0.525687	15.868774	9.371529	0.015008	1.5
255	-0.506890	15.443151	9.480980	0.010451	1.5
256	-0.538457	14.711888	9.675120	0.014596	1.6
257	-0.560587	13.980627	9.877375	0.009737	2.0
258	-0.581420	13.252308	10.087402	0.009244	1.9
259	-0.517408	14.252293	9.801257	0.012031	1.7
260	-0.558429	15.252293	9.530895	0.009845	1.5
261	-0.539529	16.172386	9.294985	0.009497	1.6
262	-0.598477	15.441133	9.481505	0.012175	1.5
263	-0.501879	14.710422	9.675517	0.008945	1.6
264	-0.545270	13.979162	9.877789	0.010471	1.7
265	-0.559803	13.247900	10.088700	0.014296	2.7
266	-0.497027	12.516637	10.308814	0.006985	2.0
267	-0.545648	13.516483	10.010197	0.011982	1.6
268	-0.546890	14.430534	9.751950	0.008469	1.6
269	-0.558976	15.427878	9.484955	0.006407	1.6
270	-0.539510	14.818808	9.646239	0.012089	1.6
271	-0.595719	14.184330	9.820189	0.010262	1.6
272	-0.530543	13.456910	10.027503	0.006701	1.6
273	-0.553815	12.726695	10.244608	0.009631	1.8
274	-0.549240	12.623478	10.276057	0.007354	1.6
275	-0.528360	12.949864	10.177266	0.014603	1.6
276	-0.558245	13.949864	9.886070	0.013781	1.5
277	-0.550188	13.842349	9.916576	0.007148	1.6
278	-0.559872	13.112305	10.128802	0.007631	1.7
279	-0.541481	13.759463	9.940222	0.006441	1.6
280	-0.521432	14.242205	9.804063	0.006746	1.6
281	-0.527125	15.218733	9.539726	0.009432	2.1
282	-0.573830	14.487517	9.736291	0.016343	1.7
283	-0.536408	14.401085	9.760062	0.007069	1.6
284	-0.534937	15.401085	9.491936	0.016140	1.6
285	-0.553271	14.669834	9.686526	0.010693	1.7
286	-0.543150	15.669520	9.422452	0.008104	1.8
287	-0.548290	16.474533	9.220042	0.010888	1.9
288	-0.554489	16.398704	9.238737	0.009210	2.3
289	-0.510988	15.667665	9.422929	0.009125	1.6
290	-0.550629	16.665379	9.173326	0.011399	1.6
291	-0.544144	17.664633	8.936249	0.006659	1.6
292	-0.544037	16.933505	9.108486	0.008309	1.7
293	-0.554465	17.367540	9.005445	0.008670	1.6
294	-0.547916	16.636395	9.180390	0.006799	1.6
295	-0.557816	15.916816	9.359333	0.011794	2.1
296	-0.514090	15.320669	9.512952	0.008499	2.4
297	-0.555087	15.287495	9.521649	0.013315	1.7
298	-0.552296	16.262820	9.272427	0.010829	1.7
299	-0.551046	15.531566	9.458034	0.009599	1.6
300	-0.521894	16.336461	9.254139	0.011752	1.7
301	-0.551256	15.879069	9.368913	0.011683	1.8
302	-0.541450	16.879018	9.121588	0.006624	1.7
303	-0.556908	17.878784	8.887027	0.008249	2.0
304	-0.544788	17.153177	9.056042	0.006288	1.8
305	-0.535507	16.422388	9.232890	0.010995	1.7
306	-0.559051	15.691129	9.416903	0.009754	1.6
307	-0.542525	15.530793	9.458234	0.005778	1.6
308	-0.586434	14.807566	9.649268	0.009351	1.6
309	-0.556155	15.737269	9.405075	0.013230	1.6
310	-0.529301	15.006006	9.596088	0.010451	1.6
311	-0.515402	14.283903	9.792476	0.011521	1.7
312	-0.532799	15.283903	9.522591	0.006770	1.8
313	-0.539478	14.556539	9.717391	0.009787	1.6
314	-0.542568	13.967262	9.881151	0.013056	1.6
315	-0.530078	13.236001	10.092206	0.018980	1.6
316	-0.524581	14.236001	9.805789	0.013057	1.6
317	-0.535657	13.504737	10.013604	0.010420	1.9
318	-0.581544	14.503752	9.731839	0.008879	1.6
319	-0.532507	15.503739	9.465244	0.010416	1.6
320	-0.571134	14.955524	9.609561	0.010747	1.8
321	-0.578286	14.224266	9.809056	0.008097	1.7
322	-0.532217	13.493007	10.017010	0.009844	1.6
323	-0.550470	14.492994	9.734788	0.013763	1.6
324	-0.536321	13.761730	9.939574	0.011148	1.7
325	-0.554476	14.561107	9.716143	0.013791	1.6
326	-0.545625	13.829850	9.920134	0.011302	1.6
327	-0.550510	13.428974	10.035640	0.006559	1.5
328	-0.591021	12.698021	10.253326	0.010880	1.8
329	-0.528686	13.307797	10.071086	0.012721	1.7
330	-0.539234	14.307797	9.785849	0.008133	1.7
331	-0.555704	13.584251	9.990582	0.009551	1.6
332	-0.547567	14.574117	9.712589	0.006945	1.6
333	-0.516335	15.488294	9.469250	0.011857	1.7
334	-0.536154	14.757123	9.662880	0.015224	1.6
335	-0.542810	14.025860	9.864620	0.006326	1.5
336	-0.554784	13.294612	10.074958	0.012166	1.6
337	-0.499591	12.804527	10.221021	0.008928	1.7
338	-0.584293	13.804527	9.927352	0.007206	1.6
339	-0.571424	13.626883	9.978281	0.004216	1.6
340	-0.551463	12.963718	10.173114	0.007950	2.1
341	-0.553997	13.945670	9.887256	0.010471	1.6
342	-0.562770	13.216385	10.097992	0.008868	1.6
343	-0.573200	14.212909	9.812219	0.016481	1.6
344	-0.512733	15.211461	9.541642	0.011871	1.5
345	-0.562794	16.211461	9.285225	0.012754	1.8
346	-0.524287	17.211461	9.042229	0.012261	1.8
347	-0.544050	18.211461	8.811627	0.013933	1.7
348	-0.498640	17.483249	8.978368	0.005930	1.6
349	-0.535857	16.807365	9.138875	0.012171	1.6
350	-0.577866	16.076946	9.318912	0.012776	1.6
351	-0.544985	17.076938	9.074175	0.009453	1.6
352	-0.531395	16.345675	9.251855	0.010526	1.5
353	-0.545168	16.202154	9.287548	0.009846	1.6
354	-0.537223	15.508113	9.464110	0.009002	1.9
355	-0.508810	14.776850	9.657552	0.011080	2.0
356	-0.541447	14.130719	9.835175	0.009239	1.7
357	-0.569464	15.102704	9.570385	0.013691	1.6
358	-0.537665	14.371457	9.768237	0.008351	1.5
359	-0.550652	15.370543	9.499907	0.009701	1.6
360	-0.552580	14.687618	9.681699	0.015196	1.6
361	-0.564184	15.687618	9.417804	0.008318	1.6
362	-0.537152	16.464767	9.222446	0.009981	2.2
363	-0.525726	17.464069	8.982845	0.005141	1.8
364	-0.544895	17.191009	9.047071	0.006861	1.7
365	-0.533183	17.984561	8.862913	0.010428	1.6
366	-0.514267	18.977884	8.642698	0.006407	1.5
367	-0.566988	18.248896	8.803223	0.013178	1.6
368	-0.542602	18.663812	8.711134	0.008966	1.6
369	-0.536439	17.935991	8.873969	0.009278	1.6
370	-0.509897	17.233367	9.037048	0.010194	2.5
371	-0.540708	18.227527	8.808019	0.007960	1.6
372	-0.558118	19.227162	8.589142	0.009830	1.6
373	-0.563292	20.227012	8.380835	0.012299	1.5
374	-0.550980	19.938995	8.439796	0.008305	1.5
375	-0.541514	20.785225	8.268874	0.013566	1.6
376	-0.567310	20.053962	8.416162	0.016625	1.6
377	-0.572838	21.053962	8.216034	0.012624	1.5
378	-0.486901	22.053962	8.025203	0.009789	2.0
379	-0.499513	21.323178	8.163772	0.008283	3.0
380	-0.554136	21.075047	8.211917	0.008395	2.5
381	-0.562720	20.348973	8.356115	0.008675	2.0
382	-0.598584	19.617775	8.506541	0.006222	2.3
383	-0.523399	20.482421	8.329234	0.009835	2.1
384	-0.526281	19.869658	8.454115	0.008987	1.7
385	-0.566368	19.138664	8.608079	0.007537	1.5
386	-0.555035	18.412575	8.766664	0.010315	1.5
387	-0.531270	17.823729	8.899629	0.013802	1.5
388	-0.524917	18.823729	8.676153	0.009118	1.5
389	-0.538257	19.823729	8.463626	0.007716	1.5
390	-0.531959	20.578846	8.309918	0.008390	1.6
391	-0.534238	21.232155	8.181368	0.008309	1.7
392	-0.507371	20.502042	8.325296	0.005814	1.7
393	-0.576960	21.314557	8.165436	0.015319	1.6
394	-0.532782	20.583316	8.309024	0.009486	1.5
395	-0.560969	19.852204	8.457727	0.008315	1.5
396	-0.543930	20.852044	8.255673	0.007428	1.5
397	-0.570460	21.795887	8.073598	0.008491	1.6
398	-0.561403	21.064625	8.213951	0.009980	1.7
399	-0.507643	22.064583	8.023224	0.006965	1.5
400	-0.519882	23.064581	7.841145	0.007746	1.7
401	-0.556223	23.695051	7.730538	0.011973	1.7
402	-0.529429	22.963820	7.859116	0.007732	1.6
403	-0.558644	23.963820	7.684329	0.007383	1.6
404	-0.516381	23.366690	7.787752	0.008411	1.6
405	-0.572519	23.080168	7.838373	0.010680	1.5
406	-0.539628	22.685267	7.909229	0.008462	1.7
407	-0.588981	23.678494	7.733403	0.012953	1.6
408	-0.524542	24.678490	7.564103	0.006921	1.5
409	-0.511910	25.677433	7.402223	0.006699	1.7
410	-0.573906	26.642985	7.252207	0.009869	1.7
411	-0.574758	27.598180	7.109665	0.009610	1.5
412	-0.563921	26.866918	7.218279	0.005993	1.6
413	-0.570042	26.135775	7.330245	0.011712	1.6
414	-0.539235	25.417597	7.443660	0.007277	1.7
415	-0.516966	24.692116	7.561847	0.012466	1.5
416	-0.515014	25.161699	7.484923	0.011444	1.6
417	-0.507758	26.161699	7.326216	0.010392	1.5
418	-0.511947	26.937874	7.207595	0.009426	1.8
419	-0.494293	26.206816	7.319214	0.009893	1.7
420	-0.514880	25.475566	7.434375	0.013852	1.5
421	-0.517986	26.475565	7.277781	0.008265	1.5
422	-0.548047	27.470980	7.128323	0.010274	1.5
423	-0.565743	26.740594	7.237379	0.008161	2.1
424	-0.542689	27.740005	7.088977	0.009637	1.8
425	-0.544160	28.142381	7.030933	0.016184	1.6
426	-0.553879	28.961305	6.915688	0.009375	2.0
427	-0.513511	28.230043	7.018413	0.008852	1.7
428	-0.558580	27.505053	7.123315	0.012592	1.7
429	-0.530429	26.773792	7.232350	0.010006	1.7
430	-0.568582	27.773792	7.084067	0.008622	1.6
431	-0.526703	27.042529	7.191894	0.006795	1.6
432	-0.531058	27.593093	7.110409	0.008055	1.5
433	-0.565767	27.161069	7.174193	0.015055	1.6
434	-0.563187	28.157214	7.028811	0.006352	1.5
435	-0.568825	27.427067	7.134787	0.006924	1.7
436	-0.558912	27.562404	7.114903	0.012461	1.6
437	-0.531065	28.189495	7.024199	0.012191	1.5
438	-0.555851	27.458232	7.130198	0.011266	1.5
439	-0.549390	28.458169	6.986041	0.013761	1.7
440	-0.551017	28.813899	6.936152	0.008788	1.5
441	-0.548979	28.199386	7.022787	0.013713	1.5
442	-0.524503	29.199352	6.882893	0.011959	1.5
443	-0.561367	30.199352	6.748460	0.006163	1.5
444	-0.537573	31.052667	6.637831	0.009217	1.9
445	-0.536254	30.679393	6.685775	0.015581	1.6
446	-0.562555	31.679393	6.558860	0.009338	1.6
447	-0.539791	32.679151	6.436704	0.009637	1.6
448	-0.550488	33.679150	6.318986	0.014289	1.5
449	-0.549622	34.679127	6.205499	0.009026	1.6
450	-0.545417	33.948226	6.288043	0.007906	1.6
451	-0.550042	33.227226	6.371648	0.012736	1.5
452	-0.555256	32.495963	6.458745	0.009701	1.7
453	-0.538555	33.495187	6.340317	0.005878	1.9
454	-0.540751	34.490872	6.226552	0.012610	1.9
455	-0.568729	35.483734	6.117102	0.009640	1.7
456	-0.581365	36.483734	6.010688	0.005506	1.6
457	-0.535246	35.778021	6.085397	0.010407	1.5
458	-0.520895	36.435611	6.015724	0.009448	1.5
459	-0.530257	37.319243	5.924576	0.015942	1.5
460	-0.549966	38.319243	5.824700	0.007946	1.6
461	-0.548257	39.319243	5.728135	0.009578	2.1
462	-0.560975	38.587981	5.798431	0.011786	1.7
463	-0.558000	39.385444	5.721855	0.011709	1.6
464	-0.551996	40.383863	5.628789	0.015036	1.8
465	-0.542247	39.652599	5.696653	0.006313	1.6
466	-0.535283	40.499126	5.618239	0.015071	1.6
467	-0.532782	41.362051	5.540497	0.010514	1.5
468	-0.534663	42.362051	5.453056	0.010407	1.4
469	-0.567003	41.634708	5.516379	0.010873	1.8
470	-0.552602	41.620781	5.517606	0.014860	1.6
471	-0.546146	42.620781	5.430879	0.009954	1.6
472	-0.557568	41.890107	5.493977	0.014873	1.5
473	-0.530525	42.890107	5.407986	0.007542	1.5
474	-0.559864	43.890105	5.324645	0.011640	1.5
475	-0.545380	43.189415	5.382769	0.010938	1.6
476	-0.554179	44.135232	5.304607	0.008576	1.5
477	-0.515160	45.135222	5.224399	0.005549	1.5
478	-0.560039	44.972835	5.237258	0.012070	1.7
479	-0.555852	44.506719	5.274524	0.011792	1.6
480	-0.539312	43.775555	5.334061	0.012102	1.6
481	-0.546189	43.077307	5.392186	0.013309	1.5
482	-0.556382	42.346044	5.454434	0.006423	1.5
483	-0.532471	41.614781	5.518135	0.019430	1.5
484	-0.503518	42.614781	5.431392	0.011416	1.5
485	-0.541457	43.614781	5.347334	0.014329	1.5
486	-0.505480	42.883517	5.408544	0.008536	1.8
487	-0.534841	43.883517	5.325186	0.008111	1.7
488	-0.547216	43.227377	5.379587	0.009444	1.9
489	-0.536184	42.496785	5.441485	0.011681	1.7
490	-0.506470	41.765773	5.504860	0.012624	1.7
491	-0.549105	42.758771	5.419126	0.010805	1.7
492	-0.568626	42.030515	5.481738	0.007237	1.7
493	-0.519558	41.554755	5.523430	0.006834	1.8
494	-0.544386	40.823995	5.588717	0.007027	1.9
495	-0.530776	41.291047	5.546813	0.010791	2.0
496	-0.548744	42.283732	5.459804	0.012713	1.8
497	-0.551779	41.552492	5.523629	0.005013	1.8
498	-0.521086	42.090823	5.476498	0.009684	1.7
499	-0.526105	41.750376	5.506211	0.010604	1.9
