1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
360	-0.000000	252.219956	0.000000	3.6
361	-1.383554	251.892255	0.007642	4.6
362	-0.029746	251.565688	0.001174	4.1
363	-0.664948	251.240247	0.009641	3.8
364	-0.696179	250.915926	0.005991	4.2
365	-1.278168	250.592720	0.012828	4.5
366	-0.000000	250.270621	0.000000	3.3
367	-1.375795	249.949624	0.005135	4.1
368	-0.129370	249.629723	0.003604	4.3
369	-0.746235	249.310911	0.006410	4.1
370	-1.036274	248.993182	0.002683	4.1
371	-0.052673	248.676531	0.000758	3.9
372	-1.011620	248.360952	0.005731	4.4
373	-1.374436	248.046438	0.006510	4.1
374	-0.094690	247.732984	0.000896	4.1
375	-0.880586	247.420584	0.010370	5.2
376	-0.104366	247.109233	0.003412	5.0
377	-0.092477	246.798924	0.002223	3.7
378	-1.159737	246.489652	0.011870	4.5
379	-0.379109	246.181412	0.005341	4.6
380	-0.040266	245.874197	0.002582	4.2
381	-0.002563	245.568002	0.000258	4.3
382	-0.753302	245.262822	0.002993	4.5
383	-1.055719	244.958652	0.011580	3.8
384	-0.000000	244.655485	0.000000	3.3
385	-0.000037	244.353317	0.000009	3.2
386	-0.981827	244.052142	0.011910	4.3
387	-0.358346	243.751955	0.006496	4.9
388	-0.408150	243.452750	0.005937	6.1
389	-0.671155	243.154523	0.015179	4.3
390	-0.008036	242.857268	0.000667	4.0
391	-0.956000	242.560980	0.012479	4.4
392	-0.924292	242.265654	0.018240	4.5
393	-0.586966	241.971285	0.009426	5.1
394	-0.161124	241.677868	0.002697	4.5
395	-0.044365	241.385397	0.001957	3.8
396	-0.000477	241.093869	0.000053	4.4
397	-1.315575	240.803278	0.011763	4.5
398	-1.191087	240.513619	0.005906	4.5
399	-0.309314	240.224887	0.004592	3.9
400	-1.115535	239.937077	0.016927	4.5
401	-1.205808	239.650186	0.004565	4.6
402	-0.214954	239.364207	0.002865	4.2
403	-1.053260	239.079136	0.010218	4.1
404	-0.648808	238.794969	0.007241	4.8
405	-0.721550	238.511701	0.005704	4.1
406	-0.157124	238.229327	0.004784	4.2
407	-0.000000	237.947843	0.000000	3.2
408	-1.588109	237.667244	0.009030	4.4
409	-0.001124	237.387526	0.000100	3.6
410	-0.416542	237.108684	0.006469	4.0
411	-0.395965	236.830714	0.003586	4.4
412	-0.000000	236.553610	0.000000	3.4
413	-0.905157	236.277370	0.017906	4.2
414	-0.319018	236.001989	0.003642	4.1
415	-1.112055	235.727461	0.009526	4.5
416	-0.348619	235.453784	0.004364	4.1
417	-0.023708	235.180952	0.000943	4.2
418	-0.743949	234.908962	0.014480	4.1
419	-0.019562	234.637809	0.002057	4.6
420	-0.154190	234.367488	0.001792	4.0
421	-1.446230	234.097997	0.015350	4.1
422	-0.000000	233.829331	0.000000	3.0
423	-1.013780	233.561485	0.006924	4.6
424	-1.057050	233.294456	0.010926	4.2
425	-1.483725	233.028239	0.006254	5.7
426	-0.000000	232.762831	0.000000	4.2
427	-0.043142	232.498228	0.005136	3.0
428	-0.001473	232.234425	0.000098	4.0
429	-0.000000	231.971419	0.000000	4.4
430	-1.256056	231.709205	0.004319	5.1
431	-0.512771	231.447781	0.005459	4.2
432	-0.000000	231.187141	0.000000	4.4
433	-0.013925	230.927283	0.001109	3.4
434	-0.282502	230.668202	0.004582	4.5
435	-0.610210	230.409895	0.009378	4.1
436	-1.046649	230.152358	0.011981	4.4
437	-0.593630	229.895587	0.004080	4.6
438	-0.801068	229.639578	0.008608	3.4
439	-0.420826	229.384329	0.002791	4.5
440	-0.000517	229.129834	0.000100	3.1
441	-1.042436	228.876091	0.005498	4.3
442	-1.272839	228.623096	0.013056	4.2
443	-0.001398	228.370846	0.000256	4.5
444	-0.865091	228.119336	0.006832	5.0
445	-0.554726	227.868563	0.007502	4.9
446	-0.000000	227.618525	0.000000	3.8
447	-1.126183	227.369216	0.007501	4.1
448	-1.207035	227.120635	0.019325	4.7
449	-0.512642	226.872777	0.008766	4.5
450	-1.116283	226.625638	0.007675	4.1
451	-0.579608	226.379217	0.004638	4.2
452	-1.238153	226.133509	0.017346	5.1
453	-1.391995	225.888510	0.008382	6.4
454	-0.313177	225.644218	0.003062	5.3
455	-1.084547	225.400630	0.007639	5.0
456	-0.000390	225.157741	0.000064	5.3
457	-1.149022	224.915549	0.010996	4.7
458	-0.684495	224.674051	0.008114	4.1
459	-0.826624	224.433242	0.017434	4.3
460	-0.632883	224.193121	0.005093	4.3
461	-0.256145	223.953684	0.002278	4.5
462	-0.656566	223.714927	0.007469	4.2
463	-0.739819	223.476848	0.016796	4.6
464	-1.408922	223.239444	0.014993	4.8
465	-0.000000	223.002710	0.000000	3.8
466	-0.004150	222.766645	0.000513	3.9
467	-0.000000	222.531245	0.000000	4.8
468	-1.263837	222.296508	0.012758	4.5
469	-0.530656	222.062429	0.005685	4.3
470	-0.230957	221.829007	0.006007	4.2
471	-0.260465	221.596238	0.003576	5.3
472	-0.332681	221.364119	0.004106	4.7
473	-1.475656	221.132647	0.015933	5.0
474	-0.494842	220.901820	0.006902	5.2
475	-1.137172	220.671634	0.015206	4.5
476	-1.467354	220.442086	0.010684	4.5
477	-0.000172	220.213174	0.000027	4.9
478	-0.000317	219.984895	0.000062	4.3
479	-1.377905	219.757246	0.015672	4.8
480	-1.474734	219.530224	0.013354	4.5
481	-0.000000	219.303826	0.000000	4.3
482	-0.947967	219.078050	0.012837	4.6
483	-0.934219	218.852893	0.011250	5.9
484	-0.896577	218.628352	0.013393	4.9
485	-0.965760	218.404424	0.007420	5.4
486	-1.131149	218.181106	0.006350	5.7
487	-0.961480	217.958397	0.007377	5.2
488	-0.757334	217.736292	0.006519	5.3
489	-0.000067	217.514790	0.000014	4.8
490	-0.350965	217.293888	0.007409	5.4
491	-0.895813	217.073584	0.008614	4.8
492	-0.593173	216.853873	0.009163	4.8
493	-1.144482	216.634755	0.012774	5.2
494	-0.505518	216.416227	0.003941	4.5
495	-0.000000	216.198285	0.000000	3.6
496	-0.680450	215.980927	0.011896	4.7
497	-0.437620	215.764151	0.005183	5.0
498	-1.324428	215.547955	0.017043	4.5
499	-0.000008	215.332335	0.000002	3.1
500	-0.323568	215.117289	0.005508	4.7
501	-1.021652	214.902815	0.006714	4.5
502	-0.012242	214.688911	0.000507	4.7
503	-0.000002	214.475573	0.000001	4.7
504	-0.000000	214.262800	0.000000	3.2
505	-0.461339	214.050588	0.004721	4.6
506	-0.710049	213.838936	0.004780	4.5
507	-0.326941	213.627842	0.001742	4.4
508	-0.448577	213.417302	0.003972	4.4
509	-1.380477	213.207314	0.011255	4.5
510	-0.000117	212.997877	0.000022	4.0
511	-0.000000	212.788987	0.000000	5.3
512	-0.709201	212.580642	0.005102	4.7
513	-0.003958	212.372841	0.000453	3.7
514	-0.458099	212.165581	0.008470	4.5
515	-1.412790	211.958859	0.013852	4.9
516	-0.832549	211.752673	0.009513	4.7
517	-0.716366	211.547021	0.012327	4.6
518	-1.186073	211.341902	0.010470	4.6
519	-0.593244	211.137311	0.022301	5.0
520	-1.007824	210.933248	0.006551	4.5
521	-0.400432	210.729710	0.009050	4.9
522	-1.308363	210.526695	0.011526	5.0
523	-0.000000	210.324200	0.000000	3.9
524	-0.990437	210.122224	0.010333	4.9
525	-0.004706	209.920765	0.000511	4.4
526	-0.041450	209.719820	0.000725	4.8
527	-0.523266	209.519387	0.005544	4.6
528	-0.128090	209.319463	0.008385	3.5
529	-1.205509	209.120048	0.011505	4.2
530	-1.260415	208.921139	0.011824	3.9
531	-0.371867	208.722733	0.007895	4.5
532	-0.026782	208.524829	0.000358	4.3
533	-0.555445	208.327425	0.009590	4.1
534	-0.906073	208.130518	0.009926	4.1
535	-1.506819	207.934107	0.009178	4.9
536	-1.050042	207.738189	0.009666	4.1
537	-0.649516	207.542762	0.015956	4.2
538	-0.212322	207.347825	0.000655	4.4
539	-0.520114	207.153376	0.008331	4.3
540	-1.366752	206.959412	0.006270	4.1
541	-0.110960	206.765932	0.000766	4.1
542	-0.916048	206.572933	0.007606	5.2
543	-0.235591	206.380414	0.001524	4.3
544	-0.993312	206.188373	0.010835	4.1
545	-0.151641	205.996807	0.004282	4.7
546	-0.000138	205.805716	0.000034	3.9
547	-1.448461	205.615096	0.014008	4.2
548	-0.074781	205.424946	0.003280	4.4
549	-0.148324	205.235265	0.005511	4.3
550	-0.355448	205.046050	0.003030	4.1
551	-0.033832	204.857299	0.000743	6.6
552	-0.000004	204.669011	0.000001	4.7
553	-0.016276	204.481184	0.001215	3.6
554	-1.307220	204.293816	0.009520	4.3
555	-0.000007	204.106905	0.000002	4.5
556	-0.096224	203.920449	0.002500	4.3
557	-0.001347	203.734447	0.000217	3.2
558	-0.454186	203.548896	0.008936	5.0
559	-0.790764	203.363795	0.008969	4.7
560	-1.128681	203.179143	0.010289	4.0
561	-0.772954	202.994937	0.010621	4.6
562	-0.021383	202.811176	0.000850	4.1
563	-0.000000	202.627857	0.000000	4.5
564	-1.355958	202.444980	0.006337	4.4
565	-0.722661	202.262543	0.007453	4.0
566	-1.001540	202.080543	0.007914	4.5
567	-0.752730	201.898979	0.006706	4.3
568	-1.410403	201.717849	0.007271	4.2
569	-0.067277	201.537153	0.000461	4.1
570	-0.799954	201.356887	0.023320	4.5
571	-1.304872	201.177050	0.010523	4.6
572	-1.054984	200.997642	0.010026	4.1
573	-1.150097	200.818659	0.013947	4.2
574	-1.377712	200.640100	0.011675	6.0
575	-0.000183	200.461965	0.000035	4.1
576	-0.851325	200.284250	0.009294	4.1
577	-0.176616	200.106955	0.000996	4.8
578	-0.000000	199.930078	0.000000	3.1
579	-0.000174	199.753617	0.000037	3.3
580	-0.544663	199.577571	0.010642	4.1
581	-1.168031	199.401938	0.015721	5.7
582	-0.973974	199.226717	0.016467	4.2
583	-0.000347	199.051905	0.000049	3.8
584	-0.053021	198.877502	0.000967	6.2
585	-0.452935	198.703506	0.007021	4.0
586	-0.951675	198.529916	0.005151	4.1
587	-1.290213	198.356729	0.011890	4.4
588	-0.580642	198.183944	0.010222	4.2
589	-0.001092	198.011560	0.000060	4.2
590	-0.826565	197.839576	0.008986	4.1
591	-0.391837	197.667989	0.007622	4.5
592	-0.204683	197.496798	0.002441	4.1
593	-0.791789	197.326002	0.011782	3.9
594	-1.368084	197.155600	0.017740	4.2
595	-0.278744	196.985589	0.007284	4.5
596	-1.433823	196.815969	0.022535	4.4
597	-1.483058	196.646738	0.012481	4.2
598	-0.162777	196.477894	0.003574	4.8
599	-0.487702	196.309436	0.007780	4.3
600	-0.578869	196.141363	0.003910	4.4
601	-0.984169	195.973673	0.010742	4.6
602	-1.268487	195.806365	0.009991	5.1
603	-1.104180	195.639437	0.009036	4.8
604	-0.005612	195.472888	0.000162	5.0
605	-0.563156	195.306717	0.005894	4.8
606	-1.406555	195.140922	0.009130	4.3
607	-0.000000	194.975501	0.000000	4.1
608	-1.317499	194.810454	0.005457	4.5
609	-0.000263	194.645779	0.000027	3.7
610	-0.379841	194.481475	0.006100	5.1
611	-0.000000	194.317540	0.000000	4.0
612	-0.502931	194.153973	0.006314	4.7
613	-1.494888	193.990773	0.009001	4.3
614	-0.792140	193.827938	0.008224	5.8
615	-1.027965	193.665467	0.011814	4.3
616	-0.000140	193.503358	0.000025	3.8
617	-0.200728	193.341611	0.003191	4.1
618	-1.015681	193.180224	0.018832	4.1
619	-1.045835	193.019196	0.017701	4.6
620	-0.693317	192.858525	0.018321	4.3
621	-0.639929	192.698210	0.012290	4.0
622	-0.000027	192.538251	0.000006	3.8
623	-0.669992	192.378644	0.009171	4.3
624	-1.346035	192.219391	0.014411	3.9
625	-0.000000	192.060488	0.000000	3.5
626	-0.193835	191.901935	0.006325	4.4
627	-0.436907	191.743730	0.008329	4.3
628	-1.200812	191.585873	0.004415	4.2
629	-0.013502	191.428362	0.001572	3.1
630	-0.643133	191.271196	0.011537	5.3
631	-1.038006	191.114374	0.004033	4.1
632	-0.071187	190.957893	0.003196	4.3
