1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
43	-0.500691	1.779823	4.452446	0.023969	1.5
44	-0.520370	2.779823	4.265210	0.009605	1.5
45	-0.487250	3.777233	4.093514	0.013085	1.5
46	-0.490614	2.852102	4.252285	0.008755	1.5
47	-0.506514	3.836621	4.083725	0.010652	1.4
48	-0.523369	4.834984	3.925915	0.015803	1.7
49	-0.472160	5.455090	3.833891	0.010638	1.5
50	-0.490276	4.542808	3.970822	0.012350	1.4
51	-0.510968	3.596480	4.123596	0.012470	1.5
52	-0.500137	2.647205	4.289130	0.020939	1.6
53	-0.525094	1.697703	4.468555	0.012422	1.7
54	-0.468171	2.695702	4.280352	0.018545	1.5
55	-0.485212	3.695685	4.107031	0.008941	1.5
56	-0.527305	4.695676	3.947199	0.010788	1.6
57	-0.503223	5.078800	3.889211	0.010503	1.8
58	-0.469158	4.129613	4.036112	0.009318	1.8
59	-0.523588	4.977192	3.904423	0.018363	1.5
60	-0.494915	4.036973	4.051047	0.008192	1.6
61	-0.495029	3.130597	4.203209	0.011743	1.5
62	-0.482308	2.458619	4.323611	0.007566	1.5
63	-0.525782	1.529747	4.501868	0.012662	1.6
64	-0.494742	2.042240	4.401740	0.011604	1.5
65	-0.488060	3.020691	4.222441	0.009660	2.0
66	-0.469335	2.075879	4.395323	0.013783	1.7
67	-0.467333	1.169577	4.575006	0.008905	1.6
68	-0.523620	1.991020	4.411546	0.011496	1.7
69	-0.476403	1.142987	4.580500	0.017002	1.6
70	-0.466913	0.193487	4.785713	0.010615	1.5
71	-0.479542	0.000000	4.829807	0.012905	1.5
72	-0.502809	0.476019	4.722753	0.013963	1.5
73	-0.484228	0.000000	4.829807	0.009766	1.8
74	-0.473160	0.985953	4.613216	0.012214	1.7
75	-0.499533	0.045400	4.819388	0.012917	1.6
76	-0.444770	1.045374	4.600781	0.008419	1.6
77	-0.527044	0.580883	4.699805	0.011131	1.7
78	-0.517481	1.446204	4.518623	0.008615	1.7
79	-0.472415	2.419870	4.330765	0.007504	1.5
80	-0.506045	1.500061	4.507808	0.009821	1.5
81	-0.504374	1.296425	4.548978	0.011335	1.5
82	-0.479506	1.491724	4.509478	0.010572	1.7
83	-0.510089	2.485151	4.318726	0.013930	1.6
84	-0.498977	1.721045	4.463965	0.008556	1.5
85	-0.513395	2.677108	4.283713	0.015348	1.5
86	-0.497084	2.519868	4.312352	0.017148	1.5
87	-0.524976	1.570366	4.493766	0.014971	1.5
88	-0.483501	2.570351	4.303115	0.009494	1.5
89	-0.484100	1.622292	4.483451	0.014960	1.5
90	-0.480678	0.823903	4.647470	0.010378	1.7
91	-0.503049	0.000000	4.829807	0.011080	1.7
92	-0.500756	0.174672	4.789965	0.011507	1.8
93	-0.501075	0.021737	4.824813	0.008733	1.6
94	-0.524205	0.000000	4.829807	0.012899	1.5
95	-0.480652	0.984213	4.613581	0.015749	1.5
96	-0.474604	0.035528	4.821650	0.020230	1.5
97	-0.478852	0.000000	4.829807	0.016578	1.5
98	-0.498763	1.000000	4.610270	0.013632	1.5
99	-0.502090	0.052840	4.817685	0.006471	1.9
100	-0.490738	0.982649	4.613909	0.010262	2.2
101	-0.459981	1.408239	4.526279	0.016927	1.7
102	-0.471037	0.464160	4.725363	0.017795	1.6
103	-0.452314	1.464153	4.515013	0.012335	1.6
104	-0.510378	0.514702	4.714262	0.010288	1.6
105	-0.489353	1.255359	4.557372	0.012717	1.6
106	-0.471331	0.434810	4.731833	0.004965	1.6
107	-0.507939	0.000000	4.829807	0.007362	1.5
108	-0.490838	0.000000	4.829807	0.020008	1.6
109	-0.487046	0.000000	4.829807	0.009587	1.6
110	-0.510885	0.999974	4.610276	0.012748	1.5
111	-0.476605	0.182625	4.788167	0.016158	1.5
112	-0.519766	1.182158	4.572411	0.012766	1.5
113	-0.448877	2.182158	4.375173	0.011379	1.5
114	-0.496146	1.232691	4.562018	0.016913	1.5
115	-0.492171	0.335173	4.753931	0.010998	1.5
116	-0.513927	0.796218	4.653373	0.011997	1.7
117	-0.479076	1.796215	4.449245	0.014499	1.8
118	-0.486519	1.333996	4.541325	0.013222	1.7
119	-0.506713	0.427315	4.733488	0.014419	1.7
120	-0.484749	1.427288	4.522435	0.016750	1.7
121	-0.517502	2.403247	4.333841	0.012276	1.7
122	-0.492222	3.391857	4.158189	0.012874	1.7
123	-0.527271	3.482353	4.142818	0.009255	1.7
124	-0.480142	4.463227	3.983232	0.013849	2.4
125	-0.448327	3.539330	4.133199	0.008048	1.8
126	-0.527568	2.649735	4.288671	0.013483	1.8
127	-0.462112	3.012514	4.223879	0.011002	1.7
128	-0.513490	3.223848	4.187029	0.010117	1.7
129	-0.487116	3.878021	4.076930	0.018971	1.7
130	-0.473157	3.005059	4.225190	0.012097	1.7
131	-0.487036	2.055806	4.399150	0.013867	1.7
132	-0.480743	2.942751	4.236186	0.009898	3.4
133	-0.498131	1.993363	4.411096	0.011296	1.7
134	-0.505515	2.991023	4.227662	0.008861	1.6
135	-0.486611	3.965958	4.062570	0.017813	1.6
136	-0.485870	4.965955	3.906112	0.008678	1.6
137	-0.489352	4.031628	4.051911	0.016163	1.7
138	-0.516701	3.111646	4.206513	0.012933	1.9
139	-0.466041	4.111619	4.039004	0.013467	2.0
140	-0.507961	3.162118	4.197726	0.009126	1.8
141	-0.504874	4.132292	4.035682	0.011063	1.7
142	-0.486410	3.183189	4.194068	0.018707	1.7
143	-0.474258	4.183189	4.027526	0.007647	1.6
144	-0.511114	3.427895	4.152054	0.015019	1.6
145	-0.489079	4.200126	4.024819	0.011307	1.6
146	-0.497201	5.199966	3.871224	0.014823	1.9
147	-0.497325	4.591695	3.963237	0.012975	2.1
148	-0.497151	4.001927	4.056725	0.013451	1.8
149	-0.522831	3.828667	4.085034	0.009339	1.7
150	-0.501064	4.805404	3.930415	0.013855	1.6
151	-0.471445	4.031528	4.051928	0.011655	1.6
152	-0.461352	3.495383	4.140615	0.009327	1.6
153	-0.536144	2.776489	4.265808	0.015589	2.0
154	-0.508947	3.657868	4.113330	0.012512	1.6
155	-0.536898	2.708385	4.278062	0.008554	1.8
156	-0.471952	1.953444	4.418768	0.011769	2.1
157	-0.484776	2.943082	4.236127	0.013637	2.1
158	-0.482181	2.038251	4.402502	0.010637	1.7
159	-0.478931	3.038231	4.219360	0.009657	1.6
160	-0.496919	2.819303	4.258141	0.011762	1.6
161	-0.498497	1.870192	4.434853	0.009915	1.8
162	-0.508288	2.663216	4.286228	0.017403	1.8
163	-0.496250	3.591919	4.124361	0.016073	2.1
164	-0.487004	2.642424	4.289998	0.018856	2.0
165	-0.519856	3.642346	4.115921	0.010577	1.7
166	-0.465774	4.641668	3.955513	0.011704	1.7
167	-0.511700	5.641132	3.807118	0.022507	1.7
168	-0.467452	4.691835	3.947789	0.011699	1.7
169	-0.483016	4.713318	3.944491	0.011255	1.7
170	-0.513315	3.784135	4.092374	0.007956	1.6
171	-0.503969	3.247098	4.183014	0.016024	2.0
172	-0.522200	2.297833	4.353450	0.015634	1.7
173	-0.476109	3.297744	4.174295	0.010722	1.6
174	-0.496454	2.393253	4.335692	0.015146	1.6
175	-0.540352	3.273911	4.178393	0.015205	1.6
176	-0.502947	4.273625	4.013114	0.014717	1.5
177	-0.486113	3.324268	4.169743	0.008118	1.6
178	-0.541358	3.852545	4.081109	0.012320	1.5
179	-0.483542	4.795076	3.931988	0.018902	1.9
180	-0.465570	3.845731	4.082228	0.011538	1.7
181	-0.468301	4.845731	3.924282	0.008985	1.7
182	-0.500838	5.833566	3.779816	0.012578	2.0
183	-0.476377	5.005219	3.900215	0.018686	1.5
184	-0.509924	4.055735	4.048013	0.010185	1.6
185	-0.536831	5.037050	3.895447	0.008296	1.6
186	-0.482509	5.166962	3.876107	0.009187	1.6
187	-0.503220	5.989795	3.757937	0.023892	1.6
188	-0.521159	5.040293	3.894962	0.009170	1.7
189	-0.525887	4.090797	4.042356	0.017309	1.6
190	-0.484140	4.494998	3.978268	0.016603	1.7
191	-0.497907	3.560489	4.129639	0.012350	1.7
192	-0.482432	4.560290	3.968106	0.012250	1.7
193	-0.484504	5.520609	3.824420	0.014811	1.5
194	-0.493951	6.520417	3.685480	0.011954	1.6
195	-0.494335	7.520417	3.556257	0.010709	1.6
196	-0.522410	7.558091	3.551566	0.014058	1.9
197	-0.507506	6.622363	3.671878	0.019960	1.6
198	-0.507353	5.672876	3.802587	0.013291	1.6
199	-0.468429	4.723374	3.942949	0.014340	1.6
200	-0.449347	3.773877	4.094068	0.012152	1.5
201	-0.511730	2.824377	4.257234	0.015915	1.6
202	-0.507950	1.874913	4.433938	0.019910	1.6
203	-0.516380	2.874913	4.248223	0.013399	1.5
204	-0.487969	3.874912	4.077439	0.013907	1.8
205	-0.498869	3.144078	4.200862	0.016269	2.1
206	-0.490970	2.194576	4.372830	0.010244	1.8
207	-0.510510	3.186509	4.193493	0.012471	1.8
208	-0.484833	4.173272	4.029112	0.013534	1.7
209	-0.469146	3.223797	4.187037	0.011198	1.7
210	-0.493949	3.043588	4.218420	0.010453	1.7
211	-0.508550	4.016547	4.054354	0.014056	1.6
212	-0.491291	3.067220	4.214277	0.016303	2.0
213	-0.473466	2.132780	4.384512	0.008215	1.6
214	-0.491525	1.266501	4.555091	0.012499	1.6
215	-0.524474	2.217060	4.368595	0.013299	1.6
216	-0.489340	3.216450	4.188308	0.009320	1.6
217	-0.498907	3.508518	4.138396	0.017239	1.5
218	-0.485754	2.561330	4.304763	0.009927	1.5
219	-0.513485	1.612320	4.485428	0.014190	1.5
220	-0.482040	1.261359	4.556143	0.007173	1.8
221	-0.484218	0.892154	4.632981	0.015809	1.8
222	-0.474116	0.184774	4.787681	0.016953	1.6
223	-0.475271	0.000000	4.829807	0.007348	1.5
224	-0.521808	0.992823	4.611775	0.006849	1.6
225	-0.498651	0.960940	4.618470	0.009882	1.6
226	-0.501750	1.951489	4.419144	0.010112	1.6
227	-0.485491	2.941854	4.236345	0.015460	1.6
228	-0.482079	3.016484	4.223180	0.005654	1.9
229	-0.506222	2.346593	4.344357	0.022772	2.1
230	-0.492888	3.099173	4.208690	0.014962	1.8
231	-0.485660	2.149671	4.381313	0.015093	1.7
232	-0.502101	3.016490	4.223179	0.010965	1.8
233	-0.461693	2.067020	4.397011	0.008405	1.8
234	-0.496520	1.181852	4.572474	0.007240	1.6
235	-0.517215	0.870603	4.637547	0.019449	2.1
236	-0.514495	0.000000	4.829807	0.011853	2.1
237	-0.516314	0.000000	4.829807	0.015881	1.8
238	-0.485263	0.000000	4.829807	0.013119	1.6
239	-0.475412	0.000000	4.829807	0.017587	1.7
240	-0.475721	0.000000	4.829807	0.010398	1.6
241	-0.497885	0.998504	4.610584	0.024756	1.7
242	-0.496219	1.929477	4.423387	0.018111	2.5
243	-0.495712	2.929477	4.238536	0.010821	1.8
244	-0.510013	1.980873	4.413494	0.008429	2.2
245	-0.469143	2.238092	4.364642	0.012188	2.0
246	-0.499099	3.073436	4.213189	0.011247	1.7
247	-0.549133	2.349875	4.343747	0.013900	1.6
248	-0.488382	1.406423	4.526646	0.013348	1.6
249	-0.489873	2.406423	4.333253	0.011164	2.0
250	-0.489782	1.628913	4.482139	0.011146	1.7
251	-0.495037	2.485672	4.318631	0.011661	1.6
252	-0.501594	1.537745	4.500270	0.008905	1.9
253	-0.504381	0.753252	4.662565	0.011188	1.9
254	-0.471725	1.741254	4.459998	0.009313	1.9
255	-0.493553	1.616936	4.484513	0.008046	1.8
256	-0.498920	1.573615	4.493119	0.014418	1.8
257	-0.510420	2.108023	4.389209	0.014967	1.8
258	-0.500792	3.099447	4.208642	0.013469	1.7
259	-0.514406	2.217823	4.368452	0.012681	1.7
260	-0.475585	1.268322	4.554719	0.011613	1.9
261	-0.498481	2.227383	4.366654	0.016182	1.7
262	-0.532379	1.299728	4.548304	0.014327	1.6
263	-0.518187	0.350582	4.750500	0.013258	1.7
264	-0.470256	1.350040	4.538065	0.011694	1.6
265	-0.490973	0.401281	4.739246	0.015775	1.6
266	-0.459157	1.399826	4.527979	0.013253	1.5
267	-0.490220	2.399500	4.334535	0.017453	1.5
268	-0.493682	1.450239	4.517811	0.013267	1.9
269	-0.501894	0.500773	4.717316	0.007685	1.6
270	-0.491815	1.332322	4.541666	0.013798	1.6
271	-0.481214	2.262013	4.360153	0.013293	1.6
272	-0.502267	2.411084	4.332390	0.010301	1.6
273	-0.517055	2.910090	4.241973	0.012424	1.6
274	-0.492626	1.962958	4.416937	0.011518	1.6
275	-0.515281	1.014165	4.607304	0.011462	1.5
276	-0.474325	1.790122	4.450434	0.006859	1.9
277	-0.488580	2.740772	4.272226	0.009373	1.7
278	-0.486018	1.920086	4.425199	0.011582	1.6
279	-0.506200	0.980118	4.614440	0.017645	1.7
280	-0.470498	1.980115	4.413640	0.009943	1.6
281	-0.484345	2.980107	4.229587	0.012688	1.6
282	-0.467902	2.051761	4.399922	0.014142	1.6
283	-0.533286	1.109235	4.587492	0.013232	1.6
284	-0.480137	0.167401	4.791611	0.025683	1.9
285	-0.510297	1.167359	4.575463	0.009202	1.5
286	-0.508572	2.082101	4.394138	0.019719	1.9
287	-0.490311	3.070569	4.213691	0.016529	1.6
288	-0.484842	4.070569	4.045618	0.015039	1.6
289	-0.496538	3.121067	4.204870	0.016701	1.5
290	-0.498651	2.171576	4.377171	0.010966	1.6
291	-0.476390	2.636232	4.291121	0.009717	1.6
292	-0.495609	3.622980	4.119158	0.015004	1.5
293	-0.488480	4.442889	3.986416	0.016674	1.8
294	-0.468687	3.493392	4.140951	0.012728	1.7
295	-0.549405	4.493377	3.978521	0.013175	1.7
296	-0.498955	3.724195	4.102295	0.011767	1.6
297	-0.451789	3.161296	4.197868	0.009557	1.6
298	-0.532883	4.161272	4.031034	0.014777	1.6
299	-0.530762	5.160987	3.876992	0.016915	1.6
300	-0.486359	4.212363	4.022865	0.008178	1.6
301	-0.527101	3.525766	4.135485	0.013621	2.2
302	-0.486370	2.578302	4.301664	0.009266	1.6
303	-0.459378	3.578149	4.126671	0.010706	1.6
304	-0.467684	3.050730	4.217167	0.012468	1.6
305	-0.484845	3.444325	4.149263	0.008534	1.6
306	-0.528838	4.329969	4.004187	0.010606	1.6
307	-0.476037	3.392350	4.158105	0.009389	1.6
308	-0.488435	4.376633	3.996824	0.014384	1.6
309	-0.487278	5.371190	3.846089	0.022336	2.0
310	-0.502649	4.503354	3.976965	0.021233	1.7
311	-0.464837	5.503354	3.826910	0.011988	1.7
312	-0.491503	6.503174	3.687790	0.012824	1.6
313	-0.490673	7.502774	3.558459	0.013839	1.6
314	-0.499934	8.502022	3.437932	0.016514	1.6
315	-0.499923	7.554790	3.551976	0.015529	1.5
316	-0.528502	6.605371	3.674138	0.013353	1.6
317	-0.463341	5.655912	3.805007	0.012693	1.8
318	-0.463027	4.882343	3.918731	0.016239	2.0
319	-0.453838	5.880130	3.773268	0.010018	1.7
320	-0.530989	6.880120	3.637931	0.014298	1.6
321	-0.489938	7.878104	3.512209	0.010231	1.5
322	-0.499774	6.933974	3.630917	0.018666	1.6
323	-0.485968	6.275404	3.718586	0.013227	1.6
324	-0.500173	5.621767	3.809888	0.008821	1.5
325	-0.490665	6.620379	3.672142	0.012831	1.7
326	-0.499946	7.202249	3.596378	0.005834	1.9
327	-0.530788	7.321553	3.581228	0.018170	1.6
328	-0.472746	6.392273	3.702721	0.017580	1.7
329	-0.498792	7.381483	3.573666	0.012368	1.6
330	-0.490340	7.990934	3.498540	0.012848	1.6
331	-0.507368	7.041492	3.616995	0.016061	1.6
332	-0.486723	8.029748	3.493862	0.015592	1.8
333	-0.500764	7.196924	3.597057	0.008212	1.6
334	-0.480258	6.699394	3.661666	0.017177	1.6
335	-0.467841	5.752013	3.791339	0.009135	1.7
336	-0.467728	6.725168	3.658262	0.015963	1.6
337	-0.494063	5.780523	3.787302	0.008623	1.6
338	-0.464230	6.651797	3.667969	0.007470	1.6
339	-0.481569	5.734142	3.793873	0.015807	1.5
340	-0.474296	4.789511	3.932837	0.023407	1.6
341	-0.495729	3.840009	4.083169	0.018929	1.5
342	-0.520691	2.890507	4.245450	0.014116	1.5
343	-0.485608	3.890507	4.074885	0.009699	2.0
344	-0.485256	4.876272	3.919651	0.017051	1.8
345	-0.502458	5.496832	3.827852	0.017666	1.6
346	-0.451153	6.496832	3.688641	0.007525	1.6
347	-0.492452	5.874102	3.774115	0.009633	1.9
348	-0.495582	6.590024	3.676182	0.011145	1.7
349	-0.464268	5.640576	3.807198	0.011007	1.6
350	-0.492657	6.343342	3.709347	0.015554	1.6
351	-0.516510	6.839317	3.643263	0.011187	1.7
352	-0.486060	7.823718	3.518836	0.011015	2.0
353	-0.507427	8.243534	3.468320	0.011548	1.9
354	-0.541149	8.382666	3.451897	0.016090	1.8
355	-0.495705	9.241054	3.353916	0.015786	1.6
356	-0.484140	8.298074	3.461864	0.010289	1.5
357	-0.475713	7.348777	3.577789	0.014555	1.6
358	-0.482694	6.763909	3.653158	0.009473	1.6
359	-0.506694	5.817411	3.782093	0.022944	1.6
360	-0.482159	4.867918	3.920916	0.008861	2.0
361	-0.494027	5.867918	3.774983	0.015439	1.8
362	-0.489212	6.843090	3.642769	0.009521	1.8
363	-0.517231	5.903090	3.770048	0.023197	1.5
364	-0.499846	5.734650	3.793801	0.016988	1.6
365	-0.468507	6.734650	3.657012	0.012378	1.6
366	-0.493677	7.734648	3.529744	0.013330	1.6
367	-0.543923	6.798877	3.648563	0.015184	1.5
368	-0.487515	5.849375	3.777590	0.009287	2.0
369	-0.497740	4.902225	3.915723	0.017450	1.9
370	-0.488908	5.902211	3.770171	0.011988	1.7
371	-0.509965	5.631634	3.808476	0.009442	1.6
372	-0.520362	6.255152	3.721349	0.014265	1.5
373	-0.523095	7.254767	3.589693	0.008620	1.6
374	-0.485582	6.318422	3.712731	0.012692	1.6
375	-0.449701	5.876864	3.773727	0.009974	1.6
376	-0.507696	4.994662	3.901799	0.011744	1.8
377	-0.441121	5.914217	3.768490	0.014211	1.6
378	-0.489670	6.094459	3.743420	0.011132	1.6
379	-0.501626	5.159454	3.877219	0.016545	1.6
380	-0.535960	6.145444	3.736389	0.008983	1.6
381	-0.502485	5.219614	3.868323	0.009853	1.5
382	-0.489962	5.947221	3.763874	0.008368	1.8
383	-0.508107	5.001623	3.900754	0.012843	1.7
384	-0.472745	5.258350	3.862617	0.015250	2.0
385	-0.486886	6.203675	3.728391	0.013350	2.0
386	-0.481005	5.338300	3.850892	0.012319	1.9
387	-0.517819	5.320009	3.853568	0.013350	1.9
388	-0.506657	4.370547	3.997783	0.014886	1.8
389	-0.464185	3.511169	4.137948	0.009462	1.9
390	-0.485448	3.603864	4.122358	0.009727	1.7
391	-0.469108	3.685073	4.108796	0.008512	2.6
392	-0.514740	4.175271	4.028792	0.011890	2.6
393	-0.481429	3.648623	4.114872	0.013455	1.9
394	-0.503702	4.403848	3.992542	0.015503	1.7
395	-0.538381	3.805011	4.088930	0.025816	1.7
396	-0.503945	2.855509	4.251678	0.015186	1.7
397	-0.473823	1.906589	4.427806	0.014091	1.8
398	-0.473143	2.862316	4.250465	0.013836	1.9
399	-0.497135	1.919013	4.425406	0.014312	1.7
400	-0.501574	2.918972	4.240397	0.013260	1.6
401	-0.521653	1.969476	4.415684	0.015617	1.6
402	-0.474916	2.969475	4.231463	0.018854	1.6
403	-0.521529	3.933418	4.067872	0.005593	1.6
404	-0.482450	2.984321	4.228844	0.015747	1.5
405	-0.491164	2.539463	4.308762	0.010263	1.6
406	-0.503321	1.590490	4.489763	0.010252	2.3
407	-0.510261	0.700471	4.673905	0.013657	1.9
408	-0.481493	1.700339	4.468036	0.009804	1.6
409	-0.486908	2.445144	4.326096	0.011592	1.6
410	-0.508279	3.079743	4.212086	0.009172	1.6
411	-0.472994	2.142448	4.382680	0.011672	1.6
412	-0.520070	3.141010	4.201396	0.011736	1.6
413	-0.471110	2.192450	4.373231	0.009717	1.8
414	-0.466704	3.190884	4.192734	0.014306	2.0
415	-0.482671	3.033996	4.220103	0.013582	1.7
416	-0.484822	3.322398	4.170063	0.011058	1.6
417	-0.513351	4.282601	4.011689	0.025539	1.6
418	-0.462193	3.333099	4.168230	0.014307	1.6
419	-0.488186	4.333099	4.003693	0.011563	1.6
420	-0.448705	3.388514	4.158759	0.007777	1.5
421	-0.501616	2.916885	4.240767	0.015661	1.7
422	-0.482412	1.999421	4.409935	0.018252	1.6
423	-0.507071	1.049919	4.599833	0.015191	1.7
424	-0.503532	2.049919	4.400273	0.011114	1.7
425	-0.508438	1.198118	4.569123	0.014094	1.6
426	-0.464941	2.146772	4.381861	0.014691	1.6
427	-0.450994	3.146729	4.200401	0.017285	1.5
428	-0.471806	2.197228	4.372330	0.011975	1.5
429	-0.470088	3.187472	4.193326	0.013042	1.7
430	-0.499862	2.238121	4.364636	0.010037	1.6
431	-0.484063	3.237577	4.184657	0.013428	1.9
432	-0.510269	4.213986	4.022606	0.007068	1.7
433	-0.469984	3.273378	4.178485	0.009434	1.7
434	-0.452316	3.334606	4.167971	0.007219	1.5
435	-0.488350	4.213373	4.022704	0.011282	1.6
436	-0.486008	4.141612	4.034186	0.014627	1.6
437	-0.526403	3.192111	4.192521	0.010911	1.7
438	-0.481895	4.190179	4.026408	0.010819	1.6
439	-0.505804	4.734707	3.941212	0.013724	1.7
440	-0.503308	4.934552	3.910842	0.009907	1.7
441	-0.465550	3.985097	4.059458	0.011888	1.6
442	-0.475319	4.984105	3.903384	0.010672	1.6
443	-0.503782	5.974054	3.760130	0.014827	1.5
444	-0.505409	6.898763	3.635500	0.013922	1.5
445	-0.498233	6.031419	3.752150	0.017776	1.7
446	-0.503658	5.950222	3.763455	0.009562	1.6
447	-0.498305	6.928453	3.631635	0.009579	1.5
448	-0.500554	6.425870	3.698185	0.014777	2.0
449	-0.477045	5.799957	3.784556	0.022097	2.0
450	-0.455157	6.786222	3.650224	0.010289	1.6
451	-0.501412	5.931596	3.766058	0.016593	1.6
452	-0.492280	4.982523	3.903622	0.015310	1.6
453	-0.505833	4.033409	4.051623	0.018886	1.9
454	-0.504447	3.512578	4.137710	0.017261	1.6
455	-0.516293	4.512578	3.975527	0.012698	1.6
456	-0.507771	3.563109	4.129198	0.017810	1.9
457	-0.465383	2.613934	4.295173	0.013602	1.8
458	-0.490231	1.664432	4.475115	0.009215	1.8
459	-0.484877	2.497350	4.316484	0.014632	1.6
460	-0.498314	3.372480	4.161495	0.010606	1.7
461	-0.542346	4.063506	4.046758	0.016220	1.7
462	-0.490421	4.023096	4.053293	0.013333	1.6
463	-0.506054	5.022011	3.897698	0.020516	1.6
464	-0.508521	4.073224	4.045189	0.018473	1.9
465	-0.475870	3.508832	4.138343	0.015542	1.6
466	-0.466167	2.559350	4.305125	0.009631	1.6
467	-0.501927	3.554843	4.130588	0.007609	2.4
468	-0.478864	3.837337	4.083608	0.014422	1.6
469	-0.495030	2.918595	4.240464	0.011361	1.6
470	-0.495064	3.850842	4.081389	0.013274	1.6
471	-0.515817	4.704852	3.945790	0.008697	1.5
472	-0.517026	5.388175	3.843613	0.009713	2.6
473	-0.484616	5.114819	3.883846	0.008856	1.9
474	-0.476165	4.232157	4.019710	0.011224	1.6
475	-0.484738	5.114568	3.883884	0.010580	1.6
476	-0.483382	4.262944	4.014811	0.007958	1.6
477	-0.496225	3.443891	4.149337	0.011860	1.5
478	-0.485852	4.439498	3.986947	0.014725	1.6
479	-0.481421	3.490037	4.141519	0.008638	1.6
480	-0.487635	4.372948	3.997405	0.016387	1.9
481	-0.499157	3.423952	4.152725	0.017817	1.7
482	-0.485179	2.474450	4.320695	0.013577	1.6
483	-0.488794	1.557827	4.496264	0.010620	1.6
484	-0.501201	2.556463	4.305653	0.011285	1.6
485	-0.436777	3.536414	4.133691	0.013126	1.5
486	-0.495458	2.588609	4.299785	0.009156	1.5
487	-0.457992	2.647691	4.289042	0.011886	1.5
488	-0.472766	1.759441	4.456434	0.015000	1.9
489	-0.478781	0.811587	4.650095	0.014915	1.8
490	-0.477862	0.585003	4.698908	0.014349	1.7
491	-0.488934	0.000000	4.829807	0.005614	1.6
492	-0.481722	0.997949	4.610700	0.019702	1.5
493	-0.471737	1.557382	4.496353	0.008608	1.6
494	-0.483008	2.557375	4.305486	0.020723	1.6
495	-0.508288	1.607891	4.486307	0.014924	1.5
496	-0.476510	0.658389	4.682987	0.011264	1.8
497	-0.516536	1.656777	4.476627	0.016803	1.8
498	-0.474608	2.656731	4.287403	0.013124	2.3
499	-0.520591	3.656730	4.113520	0.009377	1.6
