1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
58	-0.541610	15.030347	11.907409	0.006455	1.7
59	-0.555635	14.311767	12.149719	0.009457	1.7
60	-0.508639	15.269980	11.828737	0.007205	1.9
61	-0.533887	16.269876	11.511389	0.009135	1.7
62	-0.557920	15.551296	11.737698	0.005406	2.3
63	-0.575455	16.551280	11.425125	0.010113	1.7
64	-0.551481	17.530897	11.134650	0.005750	1.7
65	-0.539431	18.530894	10.852981	0.007400	1.7
66	-0.547936	17.812320	11.053914	0.009202	1.7
67	-0.562816	18.770543	10.787584	0.006488	1.7
68	-0.552621	18.075751	10.979394	0.006247	1.7
69	-0.541905	19.075621	10.705463	0.005819	1.7
70	-0.545571	18.361478	10.899694	0.004611	1.9
71	-0.543650	17.648079	11.100889	0.008725	1.7
72	-0.548456	18.647850	10.820967	0.012450	1.7
73	-0.550888	17.929269	11.020707	0.009070	1.8
74	-0.560774	17.523984	11.136648	0.010622	1.7
75	-0.563474	16.812797	11.346107	0.007679	1.7
76	-0.555360	17.795783	11.058626	0.005774	1.7
77	-0.533475	18.788962	10.782590	0.005224	1.6
78	-0.516463	18.072929	10.980187	0.006576	2.1
79	-0.532913	17.522146	11.137180	0.008976	1.8
80	-0.592357	16.806148	11.348103	0.010803	1.8
81	-0.560495	17.806142	11.055674	0.008298	2.0
82	-0.541365	18.806142	10.777936	0.007419	1.7
83	-0.542184	19.806139	10.513812	0.007416	1.7
84	-0.564434	19.146825	10.686475	0.008905	1.7
85	-0.552689	18.428260	10.881232	0.005541	1.7
86	-0.533003	19.414509	10.615694	0.005762	2.0
87	-0.561756	20.408326	10.360913	0.005745	1.8
88	-0.546969	21.402429	10.118007	0.006633	1.7
89	-0.542153	22.398497	9.885782	0.006768	1.8
90	-0.549032	21.919098	9.996204	0.008967	1.7
91	-0.564289	22.915569	9.769384	0.007940	1.7
92	-0.557499	22.213057	9.928204	0.003530	1.9
93	-0.535206	22.999395	9.750772	0.009364	1.9
94	-0.560477	23.834750	9.569097	0.006284	2.0
95	-0.575319	23.120369	9.724036	0.008973	1.8
96	-0.507890	23.276728	9.689697	0.009854	2.0
97	-0.549070	24.276728	9.475686	0.006821	1.7
98	-0.533535	23.558184	9.628491	0.008902	1.8
99	-0.585437	24.556740	9.417444	0.004206	1.8
100	-0.540855	25.193024	9.287724	0.010857	1.7
101	-0.546037	25.029792	9.320660	0.007971	2.0
102	-0.537883	24.314902	9.467704	0.003828	1.9
103	-0.564295	24.475988	9.434167	0.006586	2.1
104	-0.527650	25.296483	9.266969	0.004860	1.8
105	-0.532505	24.649706	9.398266	0.005252	1.8
106	-0.555945	23.947615	9.545068	0.008346	1.8
107	-0.558791	24.911453	9.344685	0.009581	1.7
108	-0.569094	24.192894	9.493264	0.007752	1.8
109	-0.546587	24.761587	9.375288	0.005549	2.1
110	-0.554499	24.049398	9.523503	0.009965	1.9
111	-0.519113	25.049398	9.316692	0.012399	1.8
112	-0.547819	24.330817	9.464379	0.005437	1.8
113	-0.534852	25.330814	9.260102	0.008154	1.7
114	-0.529449	25.324406	9.261383	0.007418	1.7
115	-0.558252	24.605831	9.407307	0.007757	1.8
116	-0.595508	23.910052	9.553052	0.011738	2.0
117	-0.563757	24.910052	9.344970	0.008401	1.9
118	-0.521840	25.905215	9.146703	0.004707	1.8
119	-0.531961	25.213398	9.283629	0.007237	1.8
120	-0.535415	25.654395	9.195876	0.007978	1.8
121	-0.542669	24.940501	9.338776	0.010726	1.8
122	-0.531388	25.898530	9.148007	0.006000	1.7
123	-0.542665	26.854513	8.965258	0.006295	2.1
124	-0.593572	27.666407	8.815692	0.006208	1.9
125	-0.551675	28.436806	8.678313	0.013458	1.8
126	-0.548255	27.835740	8.785125	0.005744	1.8
127	-0.537986	27.220363	8.897238	0.007281	1.8
128	-0.524887	27.600299	8.827684	0.003948	2.0
129	-0.537207	28.413366	8.682429	0.005555	1.9
130	-0.566136	29.165813	8.552200	0.007187	2.0
131	-0.556114	29.899938	8.428852	0.014101	2.0
132	-0.515928	29.212735	8.544208	0.007320	2.0
133	-0.537002	30.212735	8.377371	0.003141	1.9
134	-0.579298	29.525280	8.491354	0.005690	1.8
135	-0.572435	29.547268	8.487661	0.008421	1.9
136	-0.542268	29.487525	8.497704	0.008457	1.9
137	-0.565789	28.768960	8.620394	0.008228	2.6
138	-0.557000	28.070583	8.743080	0.009538	2.4
139	-0.529843	29.070575	8.568467	0.005698	2.0
140	-0.533679	28.362627	8.691354	0.004114	1.9
141	-0.550533	29.111886	8.561403	0.006849	1.8
142	-0.545338	29.845578	8.437864	0.006945	2.0
143	-0.559715	30.843504	8.275445	0.010411	1.9
144	-0.535683	30.125632	8.391643	0.009428	2.1
145	-0.556767	30.175758	8.383424	0.009263	1.9
146	-0.524055	31.175758	8.222747	0.007736	1.8
147	-0.536124	31.207423	8.217760	0.005195	1.7
148	-0.540589	30.865345	8.271960	0.004844	1.7
149	-0.549333	30.151754	8.387358	0.008649	1.8
150	-0.540588	30.436420	8.340939	0.007488	1.8
151	-0.557629	29.723044	8.458247	0.007300	2.4
152	-0.529311	29.004466	8.579795	0.009733	2.2
153	-0.583663	30.004462	8.411579	0.007549	1.8
154	-0.540226	29.480177	8.498941	0.009002	1.7
155	-0.537308	30.476742	8.334406	0.006541	1.7
156	-0.561936	29.758377	8.452360	0.008402	1.7
157	-0.549893	30.757898	8.289132	0.008624	1.8
158	-0.549127	30.518015	8.327729	0.007215	1.9
159	-0.561588	31.506116	8.171011	0.008511	2.1
160	-0.546063	30.787545	8.284387	0.009232	1.9
161	-0.572933	31.787508	8.127454	0.010739	1.8
162	-0.548703	32.787508	7.976351	0.007632	1.9
163	-0.548879	33.787508	7.830764	0.010211	1.8
164	-0.583020	34.787508	7.690396	0.005697	2.1
165	-0.567737	34.068929	7.790746	0.008887	1.9
166	-0.531679	33.400964	7.886405	0.006478	1.9
167	-0.602052	32.691108	7.990673	0.006117	2.2
168	-0.548489	31.973064	8.098985	0.006384	2.0
169	-0.561084	31.254570	8.210345	0.008073	1.8
170	-0.540273	32.254569	8.056174	0.007487	1.9
171	-0.558352	31.779962	8.128616	0.006868	2.0
172	-0.529923	31.070629	8.239348	0.006911	1.8
173	-0.515776	32.070257	8.084153	0.005402	1.7
174	-0.540609	33.047676	7.937956	0.005218	2.1
175	-0.564358	32.529844	8.014745	0.007316	1.9
176	-0.529809	32.710215	7.987830	0.008446	1.8
177	-0.528460	33.710151	7.841836	0.007525	1.8
178	-0.504393	34.710144	7.701076	0.004270	2.1
179	-0.529301	34.020407	7.797617	0.007916	1.9
180	-0.553121	35.006635	7.660308	0.011831	1.7
181	-0.560669	34.288055	7.759869	0.005015	1.7
182	-0.539045	33.585440	7.859753	0.007508	2.2
183	-0.542582	34.582333	7.718785	0.008195	1.8
184	-0.566067	33.863752	7.819882	0.007715	1.7
185	-0.581115	33.146605	7.923453	0.004048	2.2
186	-0.564265	34.111548	7.784722	0.010498	1.8
187	-0.547523	33.854879	7.821147	0.010413	1.7
188	-0.561655	34.854876	7.681121	0.009340	1.7
189	-0.524048	34.149111	7.779419	0.007008	1.7
190	-0.531178	35.129802	7.643498	0.007862	1.9
191	-0.553304	36.129748	7.509714	0.007901	1.8
192	-0.521996	37.129739	7.380526	0.007840	1.8
193	-0.533202	36.411165	7.472903	0.008428	1.9
194	-0.544981	37.411165	7.344967	0.007541	1.8
195	-0.538021	37.149179	7.378059	0.008989	1.8
196	-0.550550	36.431601	7.470244	0.009237	1.7
197	-0.549431	37.176528	7.374590	0.008506	2.1
198	-0.531082	36.473917	7.464744	0.006409	2.0
199	-0.514412	35.759681	7.558676	0.009411	1.9
200	-0.550276	35.041102	7.655596	0.006641	1.9
201	-0.547744	34.323110	7.754952	0.008541	2.2
202	-0.544050	33.608217	7.856474	0.005678	5.0
203	-0.513813	32.950410	7.952267	0.006467	2.4
204	-0.541557	32.235024	8.059131	0.009454	2.4
205	-0.554435	33.205392	7.914859	0.009391	2.5
206	-0.526616	32.486879	8.021183	0.005263	1.9
207	-0.524075	31.774897	8.129396	0.008808	1.8
208	-0.551489	31.056772	8.241542	0.012074	1.7
209	-0.548628	32.054324	8.086580	0.011929	2.1
210	-0.542507	31.335743	8.197611	0.010299	2.0
211	-0.524131	32.335743	8.043913	0.005102	2.5
212	-0.523258	33.317534	7.898519	0.006603	1.7
213	-0.526151	32.600808	8.004134	0.007381	1.8
214	-0.519117	32.603515	8.003730	0.008849	1.8
215	-0.523103	33.603242	7.857190	0.015053	1.8
216	-0.552495	34.482607	7.732659	0.005848	1.7
217	-0.524353	33.764027	7.834122	0.008751	2.0
218	-0.576237	34.763945	7.693646	0.008245	2.1
219	-0.556964	34.642251	7.710473	0.009830	1.8
220	-0.512974	35.638942	7.574789	0.005715	1.8
221	-0.559850	36.507900	7.460333	0.006943	1.8
222	-0.509519	37.507401	7.332885	0.009915	1.7
223	-0.540840	38.507381	7.209661	0.009995	1.8
224	-0.529272	37.788987	7.297762	0.004469	1.7
225	-0.564624	37.466666	7.337994	0.008139	2.3
226	-0.567871	36.856143	7.415428	0.010846	2.0
227	-0.514993	37.855221	7.289550	0.006712	1.9
228	-0.538982	38.855221	7.167763	0.011122	2.0
229	-0.547177	39.596300	7.080103	0.008796	1.9
230	-0.548945	40.594128	6.965405	0.008350	1.9
231	-0.503464	41.593938	6.854147	0.008605	1.8
232	-0.529415	42.593938	6.746367	0.010246	2.1
233	-0.557472	43.593938	6.641924	0.008595	2.0
234	-0.563571	44.482711	6.551776	0.006854	1.7
235	-0.565235	43.769304	6.623941	0.011133	1.7
236	-0.564906	43.050723	6.698255	0.008267	1.8
237	-0.565114	42.332143	6.774255	0.005604	1.7
238	-0.580189	43.332141	6.668953	0.010498	1.8
239	-0.542874	44.332141	6.566876	0.007581	2.3
240	-0.538568	44.379810	6.562088	0.007389	1.8
241	-0.520552	45.377986	6.463409	0.004676	1.7
242	-0.560395	45.793750	6.423177	0.007694	1.8
243	-0.517574	46.533814	6.352789	0.007890	1.7
244	-0.548650	45.815234	6.421111	0.008433	1.7
245	-0.537802	46.814559	6.326489	0.005268	2.2
246	-0.521917	47.808953	6.235062	0.004725	1.8
247	-0.562451	48.799645	6.146565	0.006226	2.1
248	-0.539761	48.096999	6.209069	0.009352	1.8
249	-0.557512	48.992705	6.129611	0.011308	1.8
250	-0.559783	49.992704	6.043270	0.005966	1.8
251	-0.563662	49.274123	6.105065	0.007498	1.8
252	-0.540450	48.555881	6.168106	0.009126	1.9
253	-0.547199	49.555031	6.080758	0.009675	2.0
254	-0.541471	48.836513	6.143320	0.006968	2.5
255	-0.534855	49.836512	6.056595	0.009301	2.0
256	-0.548795	50.835112	5.972401	0.008718	2.0
257	-0.506841	51.834387	5.890460	0.009070	1.9
258	-0.531844	51.115806	5.949154	0.005862	1.9
259	-0.546635	52.115608	5.867804	0.011010	2.2
260	-0.542073	52.895797	5.805852	0.006892	2.0
261	-0.563999	53.895413	5.728362	0.008198	2.4
262	-0.550171	54.121449	5.711126	0.009091	2.1
263	-0.542392	53.666567	5.745919	0.005379	2.0
264	-0.540880	54.666283	5.670003	0.003748	1.9
265	-0.540213	54.235850	5.702442	0.007245	2.0
266	-0.504277	53.969327	5.722715	0.009088	1.8
267	-0.558706	53.251708	5.778023	0.005891	1.9
268	-0.562972	54.251704	5.701240	0.004359	2.1
269	-0.568772	53.536610	5.755937	0.007589	1.9
270	-0.557028	52.819380	5.811862	0.011502	1.9
271	-0.571542	53.818956	5.734216	0.006193	2.0
272	-0.531427	54.818896	5.658590	0.008516	1.9
273	-0.505141	54.100367	5.712729	0.008430	1.9
274	-0.537946	53.381787	5.767918	0.006415	1.9
275	-0.528550	52.675825	5.823186	0.010985	2.3
276	-0.537093	53.630878	5.748667	0.005725	2.1
277	-0.553345	54.629064	5.672793	0.008656	1.9
278	-0.560982	55.540356	5.605253	0.012464	1.9
279	-0.559624	56.039836	5.568912	0.007173	2.2
280	-0.515641	55.351163	5.619142	0.008996	2.0
281	-0.567075	54.632584	5.672529	0.005994	1.8
282	-0.540924	53.941494	5.724840	0.011362	2.0
283	-0.523153	54.941464	5.649457	0.008629	2.1
284	-0.554473	54.222883	5.703425	0.010089	1.9
285	-0.544030	54.921993	5.650906	0.007128	2.0
286	-0.535543	54.669620	5.669753	0.008779	2.1
287	-0.554350	55.669619	5.595803	0.004531	1.9
288	-0.552919	54.967957	5.647487	0.008724	1.9
289	-0.534717	55.908054	5.578454	0.006523	2.0
290	-0.537810	56.908054	5.506851	0.005886	2.2
291	-0.528203	56.196484	5.557611	0.008623	2.0
292	-0.548361	57.192874	5.486792	0.009437	1.9
293	-0.572385	58.192729	5.417518	0.006998	2.2
294	-0.544772	57.474157	5.467125	0.004600	1.8
295	-0.531973	56.755587	5.517649	0.005779	1.9
296	-0.528817	57.522945	5.463729	0.008149	2.0
297	-0.552965	56.804641	5.514171	0.006990	2.3
298	-0.553765	57.804485	5.444209	0.009081	1.9
299	-0.535289	57.712284	5.450586	0.006541	1.8
300	-0.545930	56.994799	5.500727	0.008843	2.1
301	-0.571791	56.790163	5.515197	0.010403	1.8
302	-0.564824	57.580119	5.459753	0.011719	1.9
303	-0.559038	58.494308	5.396966	0.008621	2.0
304	-0.531098	57.775766	5.446193	0.010186	2.2
305	-0.544800	57.057185	5.496330	0.014340	2.1
306	-0.563560	58.057185	5.426807	0.007913	1.9
307	-0.525883	57.662635	5.454026	0.010067	2.1
308	-0.569099	56.944055	5.504308	0.009200	1.8
309	-0.552059	56.227254	5.555397	0.007932	1.9
310	-0.535718	57.221251	5.484802	0.006186	1.9
311	-0.535609	58.220531	5.415617	0.006740	2.0
312	-0.575722	59.213309	5.348589	0.008690	1.9
313	-0.561438	58.494845	5.396929	0.006523	1.8
314	-0.540230	57.776446	5.446146	0.006827	2.0
315	-0.508509	58.652672	5.386236	0.007939	1.8
316	-0.526197	58.148544	5.420543	0.011103	1.8
317	-0.534611	59.148033	5.352946	0.010973	1.7
318	-0.585999	60.148033	5.286980	0.006230	1.7
319	-0.541741	61.147398	5.222662	0.008072	1.9
320	-0.544683	61.726860	5.186079	0.008005	2.0
321	-0.559827	61.069754	5.227603	0.007304	1.8
322	-0.554611	60.351178	5.273778	0.010258	2.0
323	-0.569831	61.189717	5.219972	0.008717	1.9
324	-0.578368	60.484275	5.265164	0.005475	1.8
325	-0.542748	61.476423	5.201827	0.006355	1.8
326	-0.566713	62.474090	5.139655	0.006529	1.7
327	-0.540516	63.470392	5.079035	0.008773	1.8
328	-0.542231	64.270285	5.031390	0.006078	1.9
329	-0.552941	65.021261	4.987465	0.006716	1.8
330	-0.533297	64.321221	5.028386	0.012810	1.8
331	-0.552968	65.321221	4.970134	0.006914	1.7
332	-0.572016	64.641828	5.009562	0.010922	1.8
333	-0.513773	65.616739	4.953177	0.008525	1.7
334	-0.537230	64.898159	4.994613	0.008809	2.2
335	-0.548898	64.179579	5.036748	0.009125	1.8
336	-0.564810	65.179579	4.978303	0.010218	1.8
337	-0.538977	64.461011	5.020161	0.006349	1.8
338	-0.555204	63.742431	5.062730	0.011032	1.8
339	-0.550303	63.023851	5.106027	0.009767	1.7
340	-0.510797	62.305270	5.150071	0.009128	1.7
341	-0.559203	61.898348	5.175351	0.010336	1.9
342	-0.551579	62.898348	5.113665	0.008229	1.9
343	-0.563347	63.898348	5.053432	0.007085	1.9
344	-0.523256	64.890639	4.995050	0.009639	1.7
345	-0.558638	64.172061	5.037192	0.008482	1.7
346	-0.539983	65.172002	4.978741	0.006713	1.8
347	-0.532605	66.172002	4.921627	0.005250	1.8
348	-0.543964	67.171257	4.865849	0.006139	1.9
349	-0.529393	67.483519	4.848678	0.007102	2.1
350	-0.588430	68.311177	4.803744	0.011267	1.9
351	-0.576443	69.308622	4.750688	0.007768	1.7
352	-0.545025	70.308618	4.698659	0.006972	1.8
353	-0.553151	69.590113	4.735926	0.006468	1.7
354	-0.544796	68.873511	4.773688	0.008908	1.7
355	-0.529677	69.630278	4.733827	0.007893	2.1
356	-0.512151	70.630191	4.682169	0.006994	1.8
357	-0.546213	69.915856	4.718957	0.006686	2.0
358	-0.551863	69.209834	4.755890	0.007399	1.8
359	-0.544913	70.209768	4.703751	0.007320	1.8
360	-0.548899	71.201731	4.653145	0.007918	1.8
361	-0.567223	71.101327	4.658218	0.008297	1.8
362	-0.527191	72.057398	4.610359	0.008366	2.0
363	-0.580264	72.873426	4.570282	0.008817	1.9
364	-0.545442	72.154846	4.605537	0.008210	2.0
365	-0.555367	73.052813	4.561565	0.011523	1.8
366	-0.518458	73.761420	4.527455	0.008214	1.8
367	-0.565988	74.631320	4.486271	0.004385	1.7
368	-0.532451	75.631313	4.439845	0.007223	1.7
369	-0.552403	76.613766	4.395159	0.005522	1.7
370	-0.555932	76.763297	4.388437	0.008911	1.8
371	-0.549228	77.705589	4.346543	0.007851	1.8
372	-0.566605	76.987009	4.378418	0.010375	2.1
373	-0.553997	76.992393	4.378177	0.008480	2.3
374	-0.542865	76.869734	4.383664	0.008583	1.8
375	-0.525624	77.785655	4.343020	0.005635	1.7
376	-0.555472	77.110788	4.372894	0.007151	1.8
377	-0.557415	78.110774	4.328773	0.008666	1.8
378	-0.537743	77.430051	4.358710	0.009551	1.8
379	-0.551535	76.711471	4.390765	0.004594	2.1
380	-0.538621	77.621135	4.350265	0.008173	2.1
381	-0.552094	78.614850	4.306868	0.008544	1.9
382	-0.550680	79.609091	4.264307	0.007344	1.8
383	-0.518464	79.018390	4.289492	0.010851	1.8
384	-0.598652	80.000320	4.247789	0.010747	1.8
385	-0.574057	80.734221	4.217146	0.006980	1.7
386	-0.530798	80.015659	4.247144	0.006667	1.7
387	-0.536002	81.015653	4.205512	0.004606	2.2
388	-0.561290	81.969598	4.166551	0.009619	1.8
389	-0.509504	82.000999	4.165281	0.006904	1.7
390	-0.542562	82.982783	4.125953	0.006894	1.9
391	-0.525922	83.966568	4.087283	0.006508	1.8
392	-0.540640	84.966117	4.048729	0.006393	1.8
393	-0.539941	84.252723	4.076171	0.009315	1.8
394	-0.565873	85.210200	4.039424	0.005424	1.9
395	-0.543114	86.028026	4.008558	0.006102	1.9
396	-0.553207	86.172869	4.003141	0.006217	1.8
397	-0.542296	85.566525	4.025918	0.007636	2.3
398	-0.553547	84.871797	4.052336	0.005996	1.7
399	-0.554924	84.155281	4.079948	0.006790	1.7
400	-0.531546	83.439122	4.107925	0.006153	1.7
401	-0.576988	84.377056	4.071361	0.008556	1.8
402	-0.570880	83.658477	4.099315	0.014933	2.1
403	-0.554465	84.658477	4.060517	0.006985	1.9
404	-0.558240	83.939897	4.088322	0.009227	1.9
405	-0.548617	83.221316	4.116510	0.015952	2.3
406	-0.555083	84.221315	4.077387	0.005853	1.8
407	-0.545024	84.570879	4.063886	0.008321	1.8
408	-0.534318	85.568747	4.025834	0.005513	1.7
409	-0.545077	85.375369	4.033152	0.009067	1.9
410	-0.550693	86.374586	3.995620	0.007762	1.7
411	-0.549028	85.656005	4.022540	0.010314	1.9
412	-0.541475	86.640972	3.985732	0.006597	1.8
413	-0.551282	87.640972	3.949045	0.006842	1.8
414	-0.556857	86.927140	3.975164	0.007485	1.9
415	-0.543727	86.208602	4.001806	0.008068	1.8
416	-0.542979	86.195536	4.002294	0.013186	1.8
417	-0.564598	86.736456	3.982199	0.006700	2.1
418	-0.563400	87.736455	3.945577	0.009312	1.9
419	-0.518740	88.734018	3.909709	0.009467	1.9
420	-0.544086	88.062433	3.933784	0.010379	1.8
421	-0.530315	88.983118	3.900854	0.008388	1.8
422	-0.563893	88.264551	3.926507	0.005983	1.8
423	-0.557090	89.264485	3.890900	0.006467	1.8
424	-0.552242	88.546488	3.916402	0.009260	2.0
425	-0.555782	89.524554	3.881744	0.006232	2.2
426	-0.532778	90.394625	3.851425	0.008974	1.9
427	-0.541997	89.676122	3.876428	0.006527	1.9
428	-0.550027	88.971709	3.901258	0.009802	1.8
429	-0.545963	88.401659	3.921586	0.008267	1.8
430	-0.538865	89.401659	3.886065	0.006037	1.7
431	-0.540806	89.410846	3.885742	0.010107	1.7
432	-0.537318	88.991948	3.900541	0.006077	2.3
433	-0.547514	88.273443	3.926188	0.005543	1.9
434	-0.567849	87.554881	3.952177	0.009127	1.7
435	-0.550214	86.836308	3.978512	0.006268	1.7
436	-0.560900	86.117831	4.005197	0.007515	1.7
437	-0.533903	86.679014	3.984324	0.008355	1.7
438	-0.534969	85.961566	4.011049	0.006416	1.8
439	-0.563587	85.608973	4.024315	0.004442	4.0
440	-0.550339	86.009295	4.009260	0.008649	1.9
441	-0.536937	85.346344	4.034253	0.008657	1.8
442	-0.528594	84.627763	4.061698	0.010178	1.7
443	-0.556614	85.627012	4.023634	0.008464	1.8
444	-0.570467	86.627012	3.986249	0.009327	1.8
445	-0.542442	87.625465	3.949608	0.006474	1.8
446	-0.554072	86.911395	3.975744	0.009173	2.3
447	-0.529911	87.909366	3.939313	0.007211	1.8
448	-0.557994	87.241189	3.963630	0.006641	1.8
449	-0.559663	88.112570	3.931976	0.008436	1.8
450	-0.576329	87.394124	3.958038	0.008733	1.7
451	-0.540934	86.675543	3.984452	0.006564	1.8
452	-0.550505	87.600653	3.950511	0.006809	1.7
453	-0.549540	87.729947	3.945813	0.005855	1.8
454	-0.530485	88.455508	3.919657	0.005720	2.1
455	-0.557831	87.746645	3.945207	0.006597	1.8
456	-0.553249	88.728473	3.909906	0.007047	1.7
457	-0.529488	88.014712	3.935506	0.006273	1.8
458	-0.561186	88.375049	3.922541	0.010739	1.7
459	-0.536572	89.375046	3.887002	0.014300	2.0
460	-0.556447	90.375046	3.852102	0.004450	1.8
461	-0.549235	89.682986	3.876188	0.013045	1.7
462	-0.544552	88.964447	3.901516	0.008857	2.2
463	-0.549091	88.245888	3.927178	0.010145	2.1
464	-0.565354	89.146757	3.895058	0.006722	1.8
465	-0.531535	88.428176	3.920636	0.008342	1.7
466	-0.525692	87.717517	3.946264	0.007122	2.0
467	-0.543167	86.998947	3.972521	0.005809	1.7
468	-0.523027	86.293557	3.998638	0.005894	1.7
469	-0.566217	85.909781	4.012992	0.004507	2.0
470	-0.543988	85.569901	4.025790	0.006549	2.1
471	-0.524100	86.530619	3.989822	0.007481	1.9
472	-0.553903	85.816804	4.016485	0.008308	1.8
473	-0.532079	86.810695	3.979457	0.007465	2.1
474	-0.516588	86.092124	4.006159	0.007092	1.8
475	-0.537241	85.373564	4.033221	0.004853	1.7
476	-0.563098	86.371424	3.995738	0.006421	1.8
477	-0.529376	87.289264	3.961871	0.008832	2.2
478	-0.533317	86.581572	3.987933	0.006804	1.9
479	-0.539586	87.581565	3.951205	0.010722	1.8
480	-0.582093	88.581565	3.915148	0.007736	2.0
481	-0.540739	87.862985	3.940991	0.008559	1.8
482	-0.560982	88.862983	3.905119	0.007179	1.8
483	-0.538627	88.144405	3.930830	0.006120	1.8
484	-0.547183	88.137366	3.931083	0.005055	2.0
485	-0.552239	87.436191	3.956502	0.008854	2.0
486	-0.524481	88.435565	3.920371	0.009354	1.9
487	-0.554139	87.716990	3.946283	0.010156	2.1
488	-0.518325	86.998725	3.972529	0.010024	2.0
489	-0.511152	86.280144	3.999138	0.008940	1.8
490	-0.565120	85.561886	4.026093	0.006247	1.8
491	-0.536668	86.561886	3.988662	0.013068	1.8
492	-0.558952	87.393932	3.958045	0.007773	2.1
493	-0.543390	88.393932	3.921863	0.011267	1.8
494	-0.552403	87.677444	3.947719	0.010867	2.1
495	-0.552988	88.677419	3.911726	0.008022	1.8
496	-0.543326	89.637061	3.877797	0.006875	1.8
497	-0.537153	88.918514	3.903146	0.007378	1.8
498	-0.555325	88.199954	3.928830	0.006657	1.8
499	-0.531267	87.485850	3.954691	0.006467	1.8
