1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
106	-0.597492	31.121235	14.738840	0.006667	2.5
107	-0.599156	31.031040	14.764389	0.008543	2.4
108	-0.596058	30.928026	14.793679	0.003974	2.2
109	-0.578938	31.928026	14.514173	0.008133	2.0
110	-0.570481	31.825012	14.542477	0.005555	2.1
111	-0.632925	31.721997	14.570892	0.007516	2.1
112	-0.604568	31.618983	14.599418	0.006339	2.1
113	-0.630051	31.515969	14.628056	0.006616	2.2
114	-0.620610	31.412955	14.656806	0.005146	2.1
115	-0.612899	32.412827	14.382435	0.007901	1.8
116	-0.611113	32.309813	14.410228	0.006345	1.8
117	-0.617024	33.309813	14.144894	0.005185	1.8
118	-0.597276	34.309813	13.889155	0.006269	1.8
119	-0.622208	34.206881	13.915050	0.006643	1.9
120	-0.614246	34.103867	13.941064	0.004732	1.9
121	-0.627414	34.000857	13.967174	0.004842	2.3
122	-0.578555	33.897843	13.993383	0.004437	2.1
123	-0.622328	34.019302	13.962492	0.005422	1.8
124	-0.598706	33.916288	13.988683	0.006581	1.9
125	-0.651092	34.916288	13.738511	0.004154	1.8
126	-0.594428	34.813694	13.763764	0.007404	2.1
127	-0.599492	34.710680	13.789215	0.005830	1.9
128	-0.607048	34.607666	13.814760	0.004103	2.1
129	-0.591376	34.504652	13.840399	0.005774	2.1
130	-0.569262	35.504652	13.595457	0.006853	2.0
131	-0.599231	35.401638	13.620288	0.006058	1.9
132	-0.639338	36.401638	13.383007	0.007729	1.8
133	-0.616022	36.298728	13.407043	0.006180	2.0
134	-0.628655	36.195714	13.431191	0.004314	1.8
135	-0.638281	36.092700	13.455425	0.007171	1.8
136	-0.608856	35.989686	13.479747	0.007945	2.3
137	-0.624420	35.886672	13.504157	0.008261	1.9
138	-0.609622	36.886672	13.270871	0.007433	1.8
139	-0.599754	37.886672	13.045508	0.005283	2.0
140	-0.623579	38.886672	12.827671	0.008414	2.0
141	-0.614403	38.783658	12.849775	0.005726	1.9
142	-0.612318	38.680643	12.871955	0.007137	1.9
143	-0.623435	39.680643	12.659828	0.006083	2.1
144	-0.594689	40.680221	12.454666	0.006084	1.9
145	-0.629703	40.577207	12.475501	0.008566	1.8
146	-0.613040	41.576899	12.276200	0.006552	1.9
147	-0.597272	41.473885	12.296443	0.006722	2.3
148	-0.628202	41.370871	12.316752	0.006488	2.0
149	-0.599322	42.370871	12.122392	0.004706	1.9
150	-0.597685	43.370871	11.934071	0.005631	2.2
151	-0.614676	43.267856	11.953200	0.006683	1.9
152	-0.618177	44.267856	11.770059	0.006814	1.8
153	-0.615529	44.164842	11.788666	0.004486	1.9
154	-0.615032	44.061828	11.807331	0.006163	1.9
155	-0.623771	43.958814	11.826055	0.007213	2.0
156	-0.601579	44.958814	11.646761	0.005451	1.8
157	-0.616235	45.958814	11.472822	0.006101	2.2
158	-0.599960	45.855801	11.490499	0.006963	1.8
159	-0.585347	45.752787	11.508232	0.005983	1.8
160	-0.601824	45.806523	11.498975	0.003314	1.9
161	-0.631715	46.806494	11.329395	0.004540	1.9
162	-0.663321	46.703480	11.346633	0.005818	1.8
163	-0.641775	47.701070	11.181871	0.006787	1.8
164	-0.570631	47.598056	11.198663	0.004081	2.0
165	-0.612713	47.500583	11.214599	0.006116	1.9
166	-0.635825	48.500583	11.053239	0.003731	1.8
167	-0.614950	48.397569	11.069646	0.006598	1.8
168	-0.608568	49.397569	10.912401	0.006867	1.8
169	-0.637842	49.294555	10.928393	0.003610	1.8
170	-0.626724	49.191554	10.944430	0.004127	1.8
171	-0.624566	49.088540	10.960516	0.004217	1.8
172	-0.615663	50.088141	10.806395	0.006060	2.2
173	-0.635921	49.985127	10.822077	0.007999	1.8
174	-0.597338	50.985127	10.671740	0.004531	1.8
175	-0.603840	50.882113	10.687033	0.004110	1.9
176	-0.631416	50.779099	10.702371	0.002943	1.8
177	-0.617651	50.676085	10.717753	0.005795	1.8
178	-0.609711	50.573075	10.733178	0.006456	1.8
179	-0.588401	51.573075	10.585283	0.006297	2.1
180	-0.595819	51.470060	10.600330	0.005084	1.9
181	-0.612807	52.458002	10.457765	0.007470	1.9
182	-0.605275	53.385047	10.327432	0.006073	2.6
183	-0.584383	53.282033	10.341754	0.006378	2.7
184	-0.602587	54.257576	10.207697	0.004417	4.5
185	-0.604377	55.257576	10.073839	0.007281	2.1
186	-0.616768	55.327155	10.064656	0.004134	4.6
187	-0.599114	56.327155	9.934499	0.004505	2.0
188	-0.608025	56.224141	9.947751	0.005864	2.0
189	-0.605893	57.218595	9.821278	0.007585	1.8
190	-0.626694	58.218595	9.697301	0.008332	1.9
191	-0.594702	59.218595	9.576415	0.008149	2.0
192	-0.583998	59.115581	9.588728	0.003699	2.1
193	-0.586487	60.115581	9.470518	0.005128	2.0
194	-0.608271	61.115581	9.355186	0.006696	1.9
195	-0.613552	61.012567	9.366937	0.007541	1.8
196	-0.632771	62.012567	9.254099	0.005035	1.8
197	-0.619904	63.012567	9.143948	0.006760	1.8
198	-0.620658	62.909553	9.155174	0.006387	2.1
199	-0.626289	63.909553	9.047351	0.005178	2.2
200	-0.587616	63.819690	9.056936	0.004109	1.8
201	-0.599123	63.717381	9.067874	0.003605	1.8
202	-0.602248	63.614988	9.078847	0.006634	1.7
203	-0.598513	64.614987	8.972804	0.005407	1.8
204	-0.602176	65.614987	8.869210	0.006168	1.8
205	-0.616602	66.614987	8.767981	0.005846	1.8
206	-0.640852	66.511973	8.778302	0.006226	2.6
207	-0.594995	66.408959	8.788648	0.006474	2.3
208	-0.611435	67.408959	8.689239	0.005588	2.1
209	-0.610519	68.408959	8.592053	0.005485	2.0
210	-0.637341	68.305990	8.601960	0.004751	2.0
211	-0.605373	68.202975	8.611894	0.005265	2.0
212	-0.621473	68.099961	8.621850	0.008492	2.2
213	-0.613043	67.996951	8.631830	0.006029	2.6
214	-0.632597	67.893937	8.641833	0.006059	2.2
215	-0.594478	68.712045	8.563026	0.006571	2.1
216	-0.579234	68.612914	8.572498	0.004472	2.0
217	-0.614795	68.509900	8.582364	0.003695	2.0
218	-0.604371	68.406969	8.592244	0.007192	2.7
219	-0.617321	68.551351	8.578391	0.009442	2.4
220	-0.595182	69.551351	8.483656	0.006617	2.0
221	-0.608949	70.551351	8.390991	0.006453	2.0
222	-0.624740	70.448337	8.400443	0.008294	1.9
223	-0.610952	70.345323	8.409916	0.004784	1.9
224	-0.605197	70.242309	8.419411	0.005707	2.0
225	-0.616080	70.139295	8.428928	0.005113	2.3
226	-0.601724	71.139295	8.337448	0.005167	2.5
227	-0.628030	72.139295	8.247932	0.006330	2.1
228	-0.597202	72.036280	8.257064	0.004414	2.0
229	-0.650294	73.036280	8.169257	0.005857	1.9
230	-0.610484	74.036280	8.083298	0.005357	1.9
231	-0.614794	73.933327	8.092064	0.005626	2.0
232	-0.597162	74.933327	8.007713	0.005001	2.1
233	-0.596351	75.933327	7.925102	0.006583	2.1
234	-0.643390	75.830313	7.933534	0.003084	2.0
235	-0.615926	76.830313	7.852439	0.004026	2.0
236	-0.634123	76.727299	7.860716	0.004902	1.9
237	-0.607447	76.624301	7.869009	0.007700	2.1
238	-0.613790	77.624301	7.789222	0.006060	1.7
239	-0.608708	77.521287	7.797366	0.005622	1.8
240	-0.606714	78.521287	7.719017	0.004895	2.0
241	-0.590910	78.418273	7.727015	0.005135	1.8
242	-0.617950	79.418273	7.650067	0.005644	1.7
243	-0.591970	79.315259	7.657923	0.004876	2.1
244	-0.612735	80.315259	7.582338	0.005685	1.8
245	-0.630917	80.212245	7.590055	0.008985	1.7
246	-0.615117	81.212245	7.515798	0.006590	1.8
247	-0.598869	81.109238	7.523379	0.005345	2.0
248	-0.615403	82.109238	7.450414	0.004564	1.9
249	-0.609708	83.109237	7.378851	0.007526	1.9
250	-0.635640	84.109237	7.308649	0.005530	1.9
251	-0.623935	84.006223	7.315819	0.006625	1.8
252	-0.616479	85.006223	7.246806	0.006885	1.8
253	-0.602656	86.006223	7.179083	0.005148	1.8
254	-0.599207	87.006223	7.112614	0.008203	1.8
255	-0.594506	88.006223	7.047364	0.004494	2.2
256	-0.611636	87.903208	7.054030	0.008251	1.9
257	-0.624887	88.903208	6.989846	0.008295	1.7
258	-0.619019	89.903208	6.926820	0.005833	1.8
259	-0.598137	90.903208	6.864920	0.005672	1.8
260	-0.597898	91.903208	6.804116	0.007857	1.8
261	-0.604385	92.903208	6.744380	0.007072	1.7
262	-0.622177	93.903181	6.685686	0.004950	1.9
263	-0.610415	93.800167	6.691685	0.004696	2.1
264	-0.640847	93.697153	6.697695	0.007845	2.0
265	-0.613051	94.697153	6.639805	0.006171	1.8
266	-0.602928	94.594139	6.645722	0.006578	1.7
267	-0.639006	94.491125	6.651650	0.007874	1.8
268	-0.607681	95.491125	6.594550	0.005531	1.8
269	-0.614983	95.388111	6.600387	0.004839	1.7
270	-0.613023	96.388109	6.544160	0.008220	2.1
271	-0.624651	97.388109	6.488883	0.010193	2.1
272	-0.622094	97.285094	6.494534	0.007615	1.9
273	-0.594798	98.285094	6.440088	0.004196	1.8
274	-0.590663	99.279831	6.386828	0.006820	1.8
275	-0.595353	99.943440	6.351783	0.006283	1.7
276	-0.596836	99.840426	6.357198	0.004758	1.8
277	-0.615158	99.737412	6.362622	0.007361	1.7
278	-0.589686	100.737412	6.310357	0.004436	2.2
279	-0.617505	100.634398	6.315701	0.007173	2.0
280	-0.600164	101.634398	6.264201	0.005931	1.8
281	-0.603993	102.634132	6.213547	0.006086	1.8
282	-0.628011	102.531118	6.218729	0.005652	1.8
283	-0.659996	103.531118	6.168792	0.005543	1.7
284	-0.615192	103.428104	6.173899	0.005694	1.7
285	-0.593769	103.325090	6.179015	0.004246	2.0
286	-0.617592	103.230260	6.183731	0.005127	1.9
287	-0.624935	103.127246	6.188863	0.004923	1.8
288	-0.635569	103.024233	6.194004	0.004483	1.8
289	-0.605027	102.921219	6.199153	0.005322	1.7
290	-0.602943	102.818205	6.204310	0.005349	1.8
291	-0.630390	103.818205	6.154603	0.007485	1.8
292	-0.595795	104.818205	6.105687	0.007312	1.8
293	-0.618291	104.715191	6.110690	0.010407	2.8
294	-0.593474	104.612177	6.115701	0.008272	2.3
295	-0.594814	105.612177	6.067399	0.003045	2.1
296	-0.625358	105.509163	6.072339	0.009019	2.2
297	-0.609156	106.509163	6.024716	0.007241	1.9
298	-0.594393	106.406149	6.029588	0.009674	2.0
299	-0.618435	107.406149	5.982630	0.004599	2.1
300	-0.636643	107.303389	5.987422	0.004424	2.0
301	-0.607158	107.200375	5.992233	0.003830	1.8
302	-0.610594	107.097361	5.997052	0.005249	1.8
303	-0.590732	106.994347	6.001879	0.004638	1.8
304	-0.573423	106.891333	6.006713	0.007987	1.8
305	-0.629375	106.788319	6.011555	0.009015	1.8
306	-0.604347	106.685305	6.016405	0.006125	2.1
307	-0.602656	107.685301	5.969653	0.007863	2.0
308	-0.620497	108.213450	5.945252	0.004269	2.0
309	-0.596892	108.110436	5.949996	0.004951	1.8
310	-0.599318	108.007424	5.954747	0.006539	1.8
311	-0.597435	107.904410	5.959505	0.004616	1.8
312	-0.600512	107.801396	5.964272	0.008249	1.7
313	-0.599035	107.698382	5.969046	0.003907	2.6
314	-0.601200	107.595373	5.973827	0.007294	2.1
315	-0.626901	107.492358	5.978617	0.004692	1.8
316	-0.596521	107.389344	5.983414	0.008831	1.8
317	-0.636989	107.286330	5.988218	0.006573	1.8
318	-0.588546	108.281928	5.942103	0.005965	1.8
319	-0.585672	108.335009	5.939664	0.006952	1.8
320	-0.616267	108.231994	5.944399	0.006874	2.2
321	-0.602346	109.231994	5.898754	0.003167	2.4
322	-0.567448	110.231994	5.853805	0.006640	1.8
323	-0.617981	111.231984	5.809536	0.004153	1.7
324	-0.617264	111.459928	5.799539	0.005438	1.8
325	-0.613611	112.342694	5.761145	0.004112	1.7
326	-0.635364	112.239680	5.765599	0.006719	1.8
327	-0.613693	112.136666	5.770060	0.006178	1.9
328	-0.609734	112.033652	5.774528	0.005581	1.9
329	-0.597824	111.930637	5.779003	0.003690	2.0
330	-0.630757	112.791967	5.741799	0.007394	1.9
331	-0.606979	112.688953	5.746223	0.005782	1.8
332	-0.628217	113.688953	5.703560	0.004315	1.8
333	-0.598293	114.688897	5.661528	0.004367	1.8
334	-0.610601	115.688897	5.620109	0.004950	1.8
335	-0.615452	116.688813	5.579295	0.005864	1.8
336	-0.625472	116.585799	5.583473	0.008590	2.1
337	-0.604904	117.585799	5.543184	0.004360	1.9
338	-0.610606	117.482785	5.547307	0.004878	1.8
339	-0.619695	118.482784	5.507537	0.005384	1.8
340	-0.609202	118.379818	5.511605	0.005765	1.7
341	-0.604440	119.379818	5.472343	0.004532	1.8
342	-0.637215	119.276804	5.476362	0.005713	1.9
343	-0.611948	119.173790	5.480386	0.004539	2.1
344	-0.604155	120.159616	5.442113	0.005549	1.9
345	-0.601914	120.056602	5.446087	0.004619	1.8
346	-0.610968	121.056602	5.407750	0.003533	1.9
347	-0.617114	122.056602	5.369948	0.005297	1.8
348	-0.649844	121.953642	5.373816	0.005712	2.0
349	-0.601934	122.953642	5.336486	0.006193	1.8
350	-0.634587	122.850628	5.340307	0.005839	2.0
351	-0.639120	123.850628	5.303439	0.006275	1.9
352	-0.601264	123.747615	5.307214	0.009538	1.8
353	-0.623656	124.747615	5.270800	0.004977	1.7
354	-0.618215	125.747615	5.234883	0.005360	1.8
355	-0.616677	126.747615	5.199451	0.008892	1.8
356	-0.624182	126.644601	5.203079	0.007021	1.8
357	-0.588849	127.644601	5.168076	0.007589	1.8
358	-0.609407	128.644601	5.133540	0.005771	2.1
359	-0.585709	128.599970	5.135071	0.004800	1.9
360	-0.634855	128.497447	5.138593	0.008627	1.8
361	-0.610943	129.497447	5.104449	0.003616	1.8
362	-0.626296	130.497428	5.070756	0.004308	2.0
363	-0.618994	130.394444	5.074206	0.005676	1.8
364	-0.617063	131.394442	5.040909	0.004239	1.8
365	-0.600433	132.043693	5.019524	0.002440	2.1
366	-0.621856	133.017859	4.987776	0.006656	1.7
367	-0.620713	132.914845	4.991114	0.005928	1.7
368	-0.586633	133.914845	4.958896	0.003822	1.7
369	-0.615887	134.914800	4.927092	0.004612	1.8
370	-0.635444	135.914799	4.895692	0.006003	1.7
371	-0.580745	135.811785	4.898908	0.006958	1.7
372	-0.602721	136.811768	4.867866	0.006802	1.8
373	-0.608196	136.708754	4.871046	0.003637	2.1
374	-0.604005	136.605740	4.874229	0.006221	1.8
375	-0.613124	137.605740	4.843498	0.008459	1.9
376	-0.612050	138.605740	4.813151	0.004475	2.0
377	-0.598160	139.605740	4.783182	0.004470	1.8
378	-0.662619	140.605740	4.753584	0.005845	1.8
379	-0.615607	141.605740	4.724351	0.006270	1.8
380	-0.620684	141.502726	4.727346	0.008994	1.9
381	-0.579333	141.399712	4.730344	0.005029	2.2
382	-0.616738	142.399712	4.701395	0.006583	2.1
383	-0.622756	142.296698	4.704361	0.007378	2.0
384	-0.630385	142.193683	4.707330	0.004933	1.7
385	-0.615316	143.193683	4.678661	0.006461	1.9
386	-0.599953	143.090669	4.681598	0.006967	1.7
387	-0.640944	144.090669	4.653240	0.009127	1.8
388	-0.626073	145.090668	4.625224	0.004449	2.2
389	-0.640125	146.090668	4.597543	0.005484	2.1
390	-0.599954	147.090668	4.570191	0.008416	2.3
391	-0.634072	148.090668	4.543163	0.003437	1.8
392	-0.596034	149.090668	4.516453	0.004642	1.8
393	-0.588299	148.987739	4.519188	0.008226	1.7
394	-0.598214	149.986910	4.492780	0.006527	2.0
395	-0.622176	149.883896	4.495488	0.007272	1.9
396	-0.599880	150.883896	4.469334	0.005282	2.0
397	-0.616626	150.780882	4.472014	0.006887	1.8
398	-0.606226	151.780882	4.446132	0.009706	1.7
399	-0.611677	152.780882	4.420547	0.007516	1.8
400	-0.617581	153.780882	4.395255	0.005999	1.8
401	-0.622679	153.677868	4.397847	0.006301	1.8
402	-0.621303	154.649960	4.373508	0.005285	2.0
403	-0.649530	155.649960	4.348750	0.006015	3.7
404	-0.620830	155.546946	4.351288	0.007344	2.0
405	-0.640598	155.443932	4.353828	0.008554	1.8
406	-0.632233	155.340918	4.356371	0.004478	1.8
407	-0.620091	155.237904	4.358918	0.005132	1.8
408	-0.628972	155.134890	4.361467	0.009062	1.8
409	-0.604043	156.133261	4.336885	0.007407	2.2
410	-0.627771	157.133261	4.312538	0.009510	1.8
411	-0.625792	157.030247	4.315034	0.005644	1.8
412	-0.618897	156.927233	4.317532	0.005674	1.9
413	-0.630493	156.824219	4.320033	0.005716	1.8
414	-0.622581	157.824219	4.295875	0.012647	1.8
415	-0.656787	158.824219	4.271986	0.007201	1.8
416	-0.599464	158.721204	4.274435	0.007406	1.8
417	-0.631047	159.721204	4.250783	0.007726	2.4
418	-0.603871	159.996865	4.244309	0.006350	2.0
419	-0.617576	159.893851	4.246726	0.005574	1.8
420	-0.637001	159.791143	4.249138	0.004209	1.8
421	-0.615719	159.690824	4.251497	0.003677	1.8
422	-0.617433	159.587810	4.253922	0.005195	1.7
423	-0.581655	160.587782	4.230497	0.004288	1.7
424	-0.586192	160.485012	4.232892	0.007850	1.9
425	-0.603988	161.485012	4.209697	0.008411	1.9
426	-0.585216	161.381998	4.212074	0.005214	1.8
427	-0.592152	161.279321	4.214447	0.004775	1.8
428	-0.603119	162.262842	4.191829	0.007749	1.8
429	-0.609891	163.262842	4.169080	0.003188	1.8
430	-0.607781	163.159828	4.171412	0.006613	1.7
431	-0.628768	164.159828	4.148883	0.005627	2.0
432	-0.613554	164.056814	4.151193	0.006239	2.2
433	-0.609218	165.056802	4.128882	0.006725	1.9
434	-0.620057	165.373684	4.121862	0.007660	1.8
435	-0.631222	165.402545	4.121223	0.007958	1.8
436	-0.577155	165.299531	4.123502	0.003157	1.8
437	-0.635094	166.037437	4.107234	0.006686	1.8
438	-0.611577	165.934423	4.109497	0.004779	2.6
439	-0.593682	165.831467	4.111762	0.006121	2.4
440	-0.632842	165.728453	4.114030	0.005769	2.1
441	-0.642270	166.728453	4.092116	0.004447	1.8
442	-0.632965	166.625438	4.094362	0.002852	1.8
443	-0.627110	166.522439	4.096611	0.002418	1.8
444	-0.603759	166.423055	4.098784	0.004153	1.8
445	-0.614764	167.422310	4.077047	0.007907	1.8
446	-0.589152	167.319296	4.079277	0.007229	1.9
447	-0.609230	168.319296	4.057730	0.011088	1.9
448	-0.631863	168.216282	4.059939	0.005532	1.8
449	-0.638113	168.113268	4.062150	0.004600	1.7
450	-0.592707	169.113268	4.040783	0.005946	1.7
451	-0.612783	169.010253	4.042974	0.003318	2.0
452	-0.609318	168.935192	4.044572	0.004951	1.9
453	-0.622689	169.250495	4.037869	0.002967	2.0
454	-0.635710	169.147625	4.040053	0.006506	1.8
455	-0.601642	169.538462	4.031766	0.005053	1.7
456	-0.599113	169.435448	4.033947	0.006877	1.8
457	-0.613480	170.435448	4.012875	0.005550	1.9
458	-0.619056	170.332434	4.015036	0.004629	2.0
459	-0.594780	171.332434	3.994160	0.004572	1.8
460	-0.617345	172.332434	3.973501	0.006644	1.8
461	-0.596042	172.235315	3.975498	0.002818	2.2
462	-0.604052	172.138396	3.977493	0.007437	1.9
463	-0.637850	172.454919	3.970985	0.005355	1.8
464	-0.641953	173.454919	3.950564	0.004095	1.9
465	-0.645448	174.454911	3.930352	0.007784	2.0
466	-0.615590	174.351897	3.932424	0.005638	1.8
467	-0.620734	175.351897	3.912397	0.010034	1.8
468	-0.586106	175.253034	3.914368	0.005984	1.8
469	-0.604126	175.150019	3.916423	0.005668	2.1
470	-0.597369	176.150019	3.896558	0.005416	2.1
471	-0.594827	177.150019	3.876894	0.006200	1.8
472	-0.602081	177.103371	3.877806	0.004046	1.8
473	-0.586139	178.103368	3.858330	0.004545	1.7
474	-0.622307	178.000354	3.860327	0.007361	1.7
475	-0.625228	177.897340	3.862327	0.006133	1.7
476	-0.608191	177.794326	3.864328	0.003946	2.2
477	-0.641056	177.691312	3.866332	0.007515	2.0
478	-0.605681	178.691308	3.846970	0.004459	1.9
479	-0.615649	178.588294	3.848956	0.006448	1.8
480	-0.618577	179.588098	3.829771	0.007404	1.8
481	-0.622545	180.588097	3.810773	0.006657	1.7
482	-0.618018	180.485083	3.812722	0.005585	1.7
483	-0.647581	180.382069	3.814672	0.007386	2.2
484	-0.625805	181.382069	3.795823	0.006181	1.9
485	-0.598122	181.279055	3.797756	0.005894	1.9
486	-0.624881	181.176040	3.799691	0.008143	1.8
487	-0.585004	182.176040	3.780990	0.005808	1.8
488	-0.598337	182.073026	3.782908	0.005730	1.8
489	-0.579103	181.970012	3.784828	0.003479	1.8
490	-0.649828	181.866998	3.786750	0.006257	1.7
491	-0.583495	182.866901	3.768177	0.004362	1.9
492	-0.608621	183.866901	3.749784	0.008736	2.0
493	-0.568397	183.763906	3.751670	0.003313	2.0
494	-0.622341	184.763906	3.733437	0.004358	1.8
495	-0.603151	185.763722	3.715384	0.007764	1.8
496	-0.593758	185.661296	3.717225	0.004676	1.8
497	-0.617620	186.661296	3.699325	0.006556	1.8
498	-0.609852	187.661296	3.681596	0.005765	2.1
499	-0.606315	188.661296	3.664036	0.005606	2.0
