1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
155	-0.054568	358.968236	0.005969	4.9
156	-0.345640	358.129524	0.004503	5.6
157	-0.267110	357.296018	0.009405	5.1
158	0.000000	356.467665	0.000000	4.5
159	-0.517139	355.644414	0.009946	5.9
160	-0.791713	354.826213	0.012346	5.0
161	-1.031236	354.013012	0.014805	5.0
162	0.000000	353.204763	0.000000	5.7
163	-0.621154	352.401415	0.008840	5.2
164	0.000000	351.602922	0.000000	4.7
165	-0.000000	350.809235	0.000000	5.6
166	-0.494225	350.020308	0.008303	4.8
167	-0.735201	349.236095	0.005978	5.1
168	-0.802551	348.456550	0.006361	5.8
169	0.000000	347.681627	0.000000	5.1
170	-0.664109	346.911283	0.015028	5.3
171	-0.358397	346.145474	0.007421	5.6
172	-0.242720	345.384157	0.006240	5.1
173	-1.064990	344.627288	0.027021	5.3
174	-0.985649	343.874826	0.010566	5.6
175	-0.008854	343.126729	0.001198	5.0
176	-0.832757	342.382957	0.007378	5.3
177	0.000000	341.643469	0.000000	5.2
178	-0.210977	340.908224	0.002554	5.1
179	-0.186943	340.177184	0.006043	4.7
180	-0.494138	339.450309	0.009419	5.8
181	0.000000	338.727561	0.000000	5.3
182	-0.000623	338.008902	0.000404	4.8
183	-0.773024	337.294295	0.005564	5.7
184	-0.421220	336.583703	0.011893	5.2
185	-0.873474	335.877089	0.009096	5.1
186	-0.128669	335.174416	0.005205	5.7
187	-0.951940	334.475651	0.040325	5.7
188	-0.546207	333.780756	0.008819	5.2
189	0.000000	333.089698	0.000000	6.4
190	0.000000	332.402443	0.000000	4.9
191	-0.811092	331.718955	0.014706	5.2
192	-0.359588	331.039203	0.009373	5.9
193	-0.372133	330.363153	0.006504	5.1
194	-0.260021	329.690771	0.003772	5.2
195	0.000000	329.022027	0.000000	6.5
196	-1.083221	328.356888	0.022087	7.4
197	0.000000	327.695322	0.000000	6.3
198	-0.239264	327.037299	0.009967	6.4
199	0.000000	326.382787	0.000000	6.3
200	-0.254965	325.731758	0.003055	5.5
201	0.000000	325.084179	0.000000	4.8
202	-0.862681	324.440023	0.009629	5.3
203	-0.865885	323.799258	0.017046	5.3
204	-0.902486	323.161858	0.013250	5.0
205	-0.000000	322.527792	0.000001	5.1
206	-0.244800	321.897034	0.003424	5.3
207	-0.044712	321.269554	0.001418	5.3
208	-0.274476	320.645325	0.003274	5.0
209	-0.018460	320.024320	0.000643	5.5
210	-0.552849	319.406512	0.006986	5.4
211	-0.725306	318.791875	0.007781	5.7
212	-0.954975	318.180381	0.009482	5.2
213	0.000000	317.572005	0.000000	5.9
214	-0.618063	316.966721	0.005791	5.6
215	0.000000	316.364504	0.000000	5.0
216	0.000000	315.765329	0.000000	5.0
217	0.000000	315.169170	0.000000	5.5
218	-1.049851	314.576003	0.019206	5.5
219	-0.932546	313.985804	0.032148	4.9
220	-0.712653	313.398548	0.017721	5.4
221	0.000000	312.814213	0.000000	6.7
222	-0.497490	312.232773	0.005203	5.1
223	-0.966153	311.654207	0.020920	6.7
224	-0.391461	311.078491	0.006927	5.3
225	0.000000	310.505602	0.000000	5.0
226	0.000000	309.935518	0.000000	5.5
227	-0.766999	309.368217	0.006071	5.1
228	-0.762472	308.803676	0.012437	4.9
229	0.000000	308.241874	0.000000	5.6
230	-0.227262	307.682789	0.005104	5.0
231	-0.062654	307.126400	0.003412	4.7
232	0.000000	306.572687	0.000000	5.7
233	0.000000	306.021627	0.000000	5.1
234	-0.196856	305.473201	0.004352	5.0
235	-0.406058	304.927388	0.007299	5.1
236	-0.524053	304.384168	0.007425	5.0
237	0.000000	303.843521	0.000000	5.2
238	-0.376425	303.305427	0.008340	5.6
239	-0.772230	302.769867	0.007608	4.8
240	-0.669714	302.236821	0.007041	6.0
241	0.000000	301.706270	0.000000	6.4
242	-0.911661	301.178196	0.010240	5.7
243	0.000000	300.652580	0.000000	5.5
244	-0.565213	300.129402	0.011940	5.2
245	-0.689321	299.608645	0.005846	5.3
246	-0.000000	299.090291	0.000000	4.1
247	-0.450031	298.574321	0.011194	5.6
248	-0.762527	298.060718	0.007952	5.7
249	-1.137641	297.549465	0.026003	5.6
250	-0.341380	297.040543	0.008777	5.1
251	-0.726428	296.533936	0.008460	5.0
252	0.000000	296.029626	0.000000	5.6
253	-0.545004	295.527597	0.004816	5.3
254	-0.291076	295.027832	0.010467	5.2
255	-0.033030	294.530315	0.001300	5.7
256	-0.335866	294.035028	0.003711	5.9
257	-0.761469	293.541956	0.003985	5.2
258	0.000000	293.051083	0.000000	6.2
259	-0.193600	292.562393	0.006304	5.2
260	0.000000	292.075870	0.000000	4.5
261	-0.838638	291.591498	0.022886	6.1
262	0.000000	291.109263	0.000000	5.1
263	-1.110315	290.629149	0.021830	4.9
264	-0.000000	290.151140	0.000000	5.3
265	-0.665551	289.675222	0.008516	5.3
266	-0.057340	289.201380	0.000623	5.1
267	0.000000	288.729600	0.000000	5.6
268	0.000000	288.259866	0.000000	5.0
269	-0.741559	287.792165	0.010490	5.4
270	0.000000	287.326481	0.000000	5.6
271	-0.602788	286.862802	0.006997	5.0
272	-0.006142	286.401113	0.000491	5.2
273	-0.084146	285.941400	0.003263	5.4
274	0.000000	285.483649	0.000000	4.9
275	-0.509624	285.027847	0.011840	5.0
276	-0.790711	284.573981	0.009476	5.8
277	-0.498670	284.122037	0.012213	5.1
278	-0.821477	283.672002	0.008443	5.2
279	-0.211204	283.223863	0.005715	5.5
280	-0.796139	282.777607	0.022379	5.3
281	0.000000	282.333221	0.000000	5.0
282	-0.484673	281.890692	0.008549	5.6
283	-0.745591	281.450008	0.006260	5.2
284	-0.424511	281.011157	0.005202	4.8
285	-0.828472	280.574125	0.019735	5.7
286	-0.557699	280.138901	0.007150	5.8
287	-0.175218	279.705473	0.001254	5.3
288	-0.212632	279.273829	0.006409	6.4
289	0.000000	278.843956	0.000000	5.2
290	-0.621236	278.415844	0.005057	5.5
291	-0.166974	277.989479	0.009696	6.3
292	-0.033712	277.564851	0.002763	4.8
293	-0.068302	277.141949	0.004312	5.4
294	-0.911500	276.720761	0.015153	6.3
295	-0.877605	276.301275	0.006151	5.3
296	-1.130174	275.883480	0.015199	6.3
297	-0.005898	275.467366	0.000039	5.6
298	0.000000	275.052922	0.000000	5.5
299	-0.100112	274.640136	0.002039	6.5
300	-0.711835	274.228998	0.006699	5.4
301	-0.378127	273.819497	0.010169	6.1
302	0.000000	273.411623	0.000000	5.6
303	-0.299904	273.005365	0.008617	5.6
304	-0.431463	272.600712	0.008510	6.3
305	0.000000	272.197655	0.000000	5.4
306	-0.013163	271.796184	0.001255	5.8
307	-0.677210	271.396287	0.006460	6.2
308	-0.198922	270.997956	0.003158	5.0
309	-1.060902	270.601180	0.032230	6.9
310	-0.000004	270.205949	0.000004	5.0
311	-0.636739	269.812254	0.007495	5.4
312	-0.350807	269.420085	0.005794	5.0
313	-0.754783	269.029432	0.008349	5.1
314	-0.358462	268.640287	0.010546	5.3
315	-0.818389	268.252638	0.012712	5.3
316	0.000000	267.866478	0.000000	5.2
317	-0.079263	267.481796	0.002255	5.4
318	-0.000000	267.098584	0.000000	5.3
319	0.000000	266.716833	0.000000	5.4
320	-0.310943	266.336533	0.004013	5.3
321	-0.709644	265.957676	0.004834	5.2
322	0.000000	265.580253	0.000000	5.4
323	-0.436677	265.204254	0.008715	5.2
324	-0.011407	264.829672	0.000748	5.8
325	-0.971412	264.456497	0.005762	5.5
326	-0.276244	264.084721	0.006496	5.3
327	-0.149951	263.714335	0.006116	5.9
328	-0.534478	263.345332	0.007690	5.0
329	-0.719489	262.977702	0.006429	5.0
330	-0.462314	262.611438	0.007177	5.8
331	-0.327537	262.246531	0.006535	5.1
332	-0.638723	261.882973	0.007161	4.9
333	-0.906119	261.520756	0.008196	5.6
334	-0.621553	261.159871	0.005409	5.2
335	-0.623516	260.800312	0.016657	5.2
336	0.000000	260.442070	0.000000	5.3
337	-0.216502	260.085137	0.006550	5.1
338	-1.125300	259.729505	0.014973	5.1
339	-0.000000	259.375167	0.000000	5.4
340	-0.007088	259.022116	0.000763	4.3
341	-0.691758	258.670343	0.004357	5.1
342	-0.002842	258.319841	0.000079	5.4
343	-0.737232	257.970602	0.035735	4.9
344	-0.954414	257.622620	0.024812	5.1
345	-0.025820	257.275887	0.002346	5.2
346	-1.114985	256.930396	0.016916	5.2
347	-0.208363	256.586139	0.004501	5.0
348	-0.890255	256.243109	0.014283	5.5
349	-0.052443	255.901300	0.005998	5.3
350	-0.462990	255.560703	0.008908	5.0
351	-0.460972	255.221313	0.012192	5.7
352	-0.321484	254.883122	0.005332	5.1
353	-0.434902	254.546124	0.007335	5.1
354	-0.645506	254.210311	0.008405	5.6
355	-0.419387	253.875677	0.005676	5.1
356	-0.007195	253.542215	0.000290	5.0
357	-0.984184	253.209918	0.018652	6.6
358	-0.001959	252.878781	0.000447	5.3
359	-0.739747	252.548795	0.017007	5.4
360	-0.699178	252.219956	0.007329	6.5
361	-0.827105	251.892255	0.006113	5.0
362	-0.438598	251.565688	0.003386	5.4
363	0.000000	251.240247	0.000000	5.2
364	-0.048655	250.915926	0.000789	4.9
365	-0.000000	250.592720	0.000000	5.9
366	-0.825508	250.270621	0.009390	4.8
367	-0.463469	249.949624	0.008946	5.1
368	-0.500751	249.629723	0.006894	5.1
369	-0.000000	249.310911	0.000000	4.8
370	0.000000	248.993182	0.000000	5.2
371	-1.189841	248.676531	0.017591	5.5
372	-0.639697	248.360952	0.005303	5.0
373	0.000000	248.046438	0.000000	4.9
374	-0.000000	247.732984	0.000000	5.4
375	-1.072249	247.420584	0.010946	5.0
376	-0.451527	247.109233	0.007648	5.3
377	-0.034091	246.798924	0.002720	8.1
378	0.000000	246.489652	0.000000	5.1
379	0.000000	246.181412	0.000000	7.7
380	0.000000	245.874197	0.000000	4.8
381	-0.182749	245.568002	0.002195	5.4
382	-0.000002	245.262822	0.000000	5.4
383	-0.404842	244.958652	0.008236	5.1
384	-0.145893	244.655485	0.005854	5.5
385	-0.208876	244.353317	0.002542	5.7
386	-0.000432	244.052142	0.000010	5.5
387	-0.140061	243.751955	0.001593	5.4
388	-0.207021	243.452750	0.004461	6.2
389	-0.300606	243.154523	0.005386	5.2
390	-0.911448	242.857268	0.008412	5.6
391	-1.167289	242.560980	0.022485	5.3
392	-0.375554	242.265654	0.003229	5.5
393	0.000000	241.971285	0.000000	6.0
394	-0.677925	241.677868	0.005949	6.6
395	-0.667820	241.385397	0.007578	5.1
396	-0.255629	241.093869	0.004753	6.2
397	-0.770605	240.803278	0.007117	6.0
398	-0.000000	240.513619	0.000000	5.6
399	-0.198606	240.224887	0.003562	5.8
400	-0.000000	239.937077	0.000000	5.3
401	-0.395050	239.650186	0.005368	5.4
402	0.000000	239.364207	0.000000	5.8
403	-0.816623	239.079136	0.005949	5.3
404	-0.664826	238.794969	0.011418	5.6
405	-0.000000	238.511701	0.000000	5.2
406	-0.860591	238.229327	0.009546	4.7
407	-0.838028	237.947843	0.005124	6.1
408	-1.075199	237.667244	0.020798	5.2
409	-0.000300	237.387526	0.000004	5.2
410	0.000000	237.108684	0.000000	6.1
411	-0.571620	236.830714	0.008143	5.4
412	-0.089594	236.553610	0.001372	5.1
413	0.000000	236.277370	0.000000	5.6
414	0.000000	236.001989	0.000000	5.1
415	-0.000000	235.727461	0.000000	4.9
416	-0.444169	235.453784	0.009817	5.7
417	-0.433234	235.180952	0.007292	5.0
418	-0.080087	234.908962	0.004323	5.3
419	-0.448148	234.637809	0.006354	5.3
420	-0.216634	234.367488	0.004743	4.9
421	0.000000	234.097997	0.000000	7.3
422	-0.560435	233.829331	0.003465	5.3
423	-0.984560	233.561485	0.017307	5.3
424	-0.031976	233.294456	0.000523	5.2
425	-0.141335	233.028239	0.002647	5.3
426	-0.537647	232.762831	0.008718	5.5
427	-0.822262	232.498228	0.006160	4.9
428	-0.001227	232.234425	0.000590	5.3
429	-0.270458	231.971419	0.006045	5.1
430	-0.514574	231.709205	0.006891	6.1
431	-0.415459	231.447781	0.004967	6.4
432	-1.086273	231.187141	0.034221	5.0
433	-0.672053	230.927283	0.021479	5.4
434	-0.000000	230.668202	0.000000	5.4
435	-0.000006	230.409895	0.000003	5.0
436	0.000000	230.152358	0.000000	5.7
437	0.000000	229.895587	0.000000	5.2
438	-0.024956	229.639578	0.000881	4.9
439	-0.419780	229.384329	0.007765	5.6
440	-0.603475	229.129834	0.006698	5.3
441	-0.770439	228.876091	0.007624	5.0
442	-1.112163	228.623096	0.035336	5.4
443	-1.019309	228.370846	0.030193	4.7
444	-0.182484	228.119336	0.005155	4.8
445	-0.000234	227.868563	0.000080	5.9
446	-0.026838	227.618525	0.000326	5.0
447	-0.635780	227.369216	0.008016	4.6
448	-0.685310	227.120635	0.011365	5.8
449	-1.052799	226.872777	0.012991	5.0
450	-0.110197	226.625638	0.000926	5.0
451	-0.123151	226.379217	0.003659	5.7
452	-0.184815	226.133509	0.013109	5.1
453	-0.554710	225.888510	0.012857	5.0
454	-1.173324	225.644218	0.034884	5.8
455	0.000000	225.400630	0.000000	4.8
456	-0.847489	225.157741	0.006158	4.9
457	-0.564962	224.915549	0.009487	5.8
458	0.000000	224.674051	0.000000	5.1
459	0.000000	224.433242	0.000000	5.3
460	-0.003018	224.193121	0.000585	5.5
461	-0.000000	223.953684	0.000000	4.9
462	-0.251446	223.714927	0.005913	5.2
463	-0.000156	223.476848	0.000120	5.6
464	-0.065204	223.239444	0.001849	5.4
465	-0.582054	223.002710	0.010148	5.1
466	-0.182677	222.766645	0.005962	5.6
467	-0.245721	222.531245	0.002461	5.3
468	-0.312189	222.296508	0.009067	5.2
469	-0.860341	222.062429	0.016994	5.7
470	0.000000	221.829007	0.000000	5.6
471	-0.129362	221.596238	0.001422	5.2
472	-0.874037	221.364119	0.006093	5.4
473	-0.051090	221.132647	0.002472	5.5
474	-0.000954	220.901820	0.000770	5.2
475	-0.797442	220.671634	0.004373	6.2
476	-0.795195	220.442086	0.006348	5.5
477	-0.161203	220.213174	0.004265	4.8
478	-0.061607	219.984895	0.002133	5.7
479	-0.634132	219.757246	0.006650	5.3
480	-0.203561	219.530224	0.003841	5.2
481	-0.249677	219.303826	0.003945	5.5
482	-0.122015	219.078050	0.004528	5.1
483	0.000000	218.852893	0.000000	6.3
484	-0.835012	218.628352	0.008158	5.2
485	-1.114482	218.404424	0.022076	4.7
486	-0.053238	218.181106	0.002070	6.0
487	-0.479809	217.958397	0.006893	5.5
488	0.000000	217.736292	0.000000	5.3
489	-0.000000	217.514790	0.000000	6.1
490	0.000000	217.293888	0.000000	5.5
491	0.000000	217.073584	0.000000	4.6
492	-0.007251	216.853873	0.000490	5.8
493	-0.270924	216.634755	0.004324	5.1
494	-0.752731	216.416227	0.005242	5.1
495	-0.431935	216.198285	0.004602	5.5
496	0.000000	215.980927	0.000000	4.7
497	-0.022968	215.764151	0.000991	5.3
498	-0.365264	215.547955	0.003777	6.2
499	-0.674845	215.332335	0.009757	5.7
500	0.000000	215.117289	0.000000	5.4
501	0.000000	214.902815	0.000000	5.8
502	-0.864434	214.688911	0.010055	5.7
503	-0.935915	214.475573	0.015318	5.0
504	-0.488688	214.262800	0.006966	6.0
505	-0.220999	214.050588	0.004364	5.8
506	-0.247716	213.838936	0.003417	6.4
507	-0.323064	213.627842	0.003613	6.3
508	-0.052010	213.417302	0.000285	5.3
509	0.000000	213.207314	0.000000	5.9
510	-0.010678	212.997877	0.000789	5.6
511	-0.647689	212.788987	0.006260	5.5
512	-0.035239	212.580642	0.000182	7.0
513	0.000000	212.372841	0.000000	5.1
514	-0.240462	212.165581	0.005769	6.4
515	-0.247733	211.958859	0.005838	5.8
516	-0.000001	211.752673	0.000000	5.3
517	-1.099459	211.547021	0.025995	5.9
518	-0.440478	211.341902	0.008095	5.7
519	-0.929400	211.137311	0.008902	4.8
520	-0.831663	210.933248	0.026360	5.7
521	-0.497036	210.729710	0.006577	5.0
522	-0.312718	210.526695	0.006288	5.4
523	-0.945429	210.324200	0.011857	5.6
524	-0.004190	210.122224	0.000785	5.1
525	0.000000	209.920765	0.000000	5.5
526	0.000000	209.719820	0.000000	5.6
527	-0.354002	209.519387	0.007823	5.0
528	-0.697818	209.319463	0.005852	5.2
529	-0.834821	209.120048	0.010968	5.6
530	-0.443793	208.921139	0.013157	4.9
531	-0.615892	208.722733	0.007515	5.2
532	-0.844996	208.524829	0.009570	5.9
533	-1.073017	208.327425	0.016242	5.4
534	0.000000	208.130518	0.000000	4.7
535	-1.193217	207.934107	0.012675	5.7
536	-0.777920	207.738189	0.012127	6.1
537	-0.923425	207.542762	0.010589	5.0
538	-0.727434	207.347825	0.007919	5.7
539	-0.691553	207.153376	0.007467	4.6
540	-0.000000	206.959412	0.000000	5.1
541	-0.340407	206.765932	0.004353	5.3
542	-0.442010	206.572933	0.007553	7.9
543	-0.973456	206.380414	0.014478	5.4
544	-0.306831	206.188373	0.009554	6.3
545	-0.000002	205.996807	0.000001	5.0
546	-0.017322	205.805716	0.001247	5.7
547	-0.717990	205.615096	0.016554	5.0
548	-1.141565	205.424946	0.024440	5.0
549	-0.030611	205.235265	0.002282	6.0
550	-0.778976	205.046050	0.010182	5.1
551	-0.485744	204.857299	0.004703	5.1
552	-0.726249	204.669011	0.004614	5.4
553	-0.259903	204.481184	0.004416	5.0
554	0.000000	204.293816	0.000000	4.9
555	-0.794892	204.106905	0.010687	8.1
556	-0.274143	203.920449	0.003053	6.9
557	-0.590699	203.734447	0.004520	6.8
558	-1.086808	203.548896	0.018653	8.3
559	-0.872114	203.363795	0.018679	5.4
560	-0.256017	203.179143	0.006338	5.2
561	-0.031626	202.994937	0.004702	5.2
562	-1.026926	202.811176	0.013562	5.3
563	0.000000	202.627857	0.000000	5.2
564	-0.346801	202.444980	0.005668	5.3
565	-0.298339	202.262543	0.006010	5.5
566	0.000000	202.080543	0.000000	5.7
567	-0.825961	201.898979	0.012013	5.2
568	-0.474460	201.717849	0.005332	5.8
569	-0.826964	201.537153	0.011857	5.4
570	-0.516876	201.356887	0.008376	5.5
571	-0.818418	201.177050	0.010260	6.0
572	-0.154456	200.997642	0.003708	5.3
573	-0.099853	200.818659	0.002132	5.2
574	-0.385025	200.640100	0.007404	5.7
575	0.000000	200.461965	0.000000	5.5
576	-0.545363	200.284250	0.011514	5.1
577	-0.465119	200.106955	0.006709	5.5
578	-0.242897	199.930078	0.006097	5.4
579	-0.363892	199.753617	0.004620	4.4
580	-0.288223	199.577571	0.006060	5.6
581	-0.637746	199.401938	0.010934	5.1
582	-0.218176	199.226717	0.007078	5.0
583	-0.474295	199.051905	0.009760	5.6
584	-0.845628	198.877502	0.021466	4.8
585	-0.256545	198.703506	0.004840	5.0
586	-0.207432	198.529916	0.002782	5.8
587	-0.024393	198.356729	0.001199	5.0
588	-1.081410	198.183944	0.008683	4.9
589	0.000000	198.011560	0.000000	5.9
590	0.000000	197.839576	0.000000	5.1
591	-0.577405	197.667989	0.015764	5.3
592	-1.169677	197.496798	0.006624	6.0
593	-0.000000	197.326002	0.000000	5.0
594	-0.870400	197.155600	0.014047	5.4
595	-0.163218	196.985589	0.003673	5.5
596	-1.126680	196.815969	0.019601	5.0
597	-0.000000	196.646738	0.000000	5.0
598	0.000000	196.477894	0.000000	5.2
599	-0.325444	196.309436	0.004558	5.1
600	0.000000	196.141363	0.000000	5.2
601	0.000000	195.973673	0.000000	5.9
602	-0.000002	195.806365	0.000001	5.1
603	-0.000000	195.639437	0.000000	5.0
604	-0.564659	195.472888	0.015878	5.7
605	-0.000002	195.306717	0.000001	5.2
606	-0.070114	195.140922	0.000696	5.2
607	-0.741505	194.975501	0.007428	4.9
608	0.000000	194.810454	0.000000	4.7
609	-0.941143	194.645779	0.022879	5.0
610	-0.000000	194.481475	0.000000	5.5
611	-0.000000	194.317540	0.000000	5.3
612	-0.916564	194.153973	0.014112	5.0
613	-0.532807	193.990773	0.005396	5.2
614	-0.493616	193.827938	0.005610	5.3
615	-0.016530	193.665467	0.000427	4.9
616	-0.252685	193.503358	0.005825	5.3
617	-0.798343	193.341611	0.007871	5.2
618	0.000000	193.180224	0.000000	5.0
619	-0.000384	193.019196	0.000191	5.2
620	-0.726884	192.858525	0.005598	5.4
621	-0.934966	192.698210	0.005189	5.2
622	0.000000	192.538251	0.000000	5.7
623	-0.958187	192.378644	0.015315	4.9
624	-0.078923	192.219391	0.002569	4.9
625	-0.688273	192.060488	0.011500	5.7
626	-0.531361	191.901935	0.004469	5.0
627	-0.504632	191.743730	0.004882	4.8
628	-0.297610	191.585873	0.007586	5.9
629	-0.715412	191.428362	0.023463	5.1
630	-0.013087	191.271196	0.003474	4.9
631	-1.072958	191.114374	0.016975	5.7
632	-0.002029	190.957893	0.000295	5.2
633	-0.556231	190.801755	0.004049	5.3
634	-1.078030	190.645956	0.019058	5.6
635	-0.832471	190.490495	0.004146	4.9
636	-0.751600	190.335373	0.008042	5.0
