1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
133	-0.572258	378.852786	0.006059	8.8
134	-0.665396	377.884678	0.005892	7.3
135	-0.177921	376.923138	0.002083	5.4
136	-0.328472	375.968095	0.011458	5.8
137	-0.056314	375.019479	0.000911	4.8
138	-0.135845	374.077218	0.006428	4.3
139	-0.595793	373.141244	0.005555	5.6
140	-0.000000	372.211489	0.000000	5.2
141	-0.001143	371.287887	0.000042	5.2
142	-0.122121	370.370370	0.002033	4.9
143	-0.958645	369.458876	0.005576	5.2
144	-0.090716	368.553338	0.003067	5.1
145	-0.300355	367.653696	0.010295	5.0
146	-0.050525	366.759885	0.003063	4.8
147	-0.259772	365.871846	0.003830	5.1
148	-0.823360	364.989518	0.004592	5.1
149	-0.284987	364.112841	0.006529	4.7
150	-0.416056	363.241757	0.004718	5.1
151	-0.788347	362.376208	0.004475	5.2
152	-0.000002	361.516137	0.000002	5.4
153	-0.626191	360.661488	0.006562	5.2
154	-0.647686	359.812206	0.017634	5.9
155	-0.064202	358.968236	0.004316	4.9
156	-0.222824	358.129524	0.006023	5.2
157	-0.522001	357.296018	0.014764	5.2
158	-0.135597	356.467665	0.003842	5.3
159	-0.100671	355.644414	0.001891	4.8
160	-0.169894	354.826213	0.005774	4.9
161	-0.949884	354.013012	0.004938	4.9
162	-0.000000	353.204763	0.000000	4.7
163	-0.000000	352.401415	0.000000	5.0
164	-1.067158	351.602922	0.016515	5.2
165	-0.836227	350.809235	0.011898	5.1
166	-0.080826	350.020308	0.002031	4.6
167	-0.926462	349.236095	0.007746	5.6
168	-0.000950	348.456550	0.000380	5.0
169	-0.947212	347.681627	0.008138	5.3
170	-0.000000	346.911283	0.000000	5.2
171	-0.475512	346.145474	0.006007	4.6
172	-0.991385	345.384157	0.004903	4.9
173	-0.341188	344.627288	0.001787	5.9
174	-0.666498	343.874826	0.014892	5.1
175	-1.058081	343.126729	0.019390	5.3
176	-0.895585	342.382957	0.009810	5.4
177	-1.074995	341.643469	0.019760	4.6
178	-0.491894	340.908224	0.004251	5.3
179	-0.426164	340.177184	0.011295	5.3
180	-0.029214	339.450309	0.000933	5.3
181	-0.156524	338.727561	0.002854	5.2
182	-0.916887	338.008902	0.036279	5.0
183	-0.504109	337.294295	0.003510	5.1
184	-0.866978	336.583703	0.008412	5.4
185	-1.008836	335.877089	0.035126	5.9
186	-0.853491	335.174416	0.005806	4.9
187	-0.009963	334.475651	0.002416	5.2
188	-0.394612	333.780756	0.010655	5.5
189	-0.810780	333.089698	0.026835	5.4
190	-0.886142	332.402443	0.005157	4.7
191	-0.000000	331.718955	0.000000	4.7
192	-0.883054	331.039203	0.014324	5.3
193	-0.000000	330.363153	0.000000	5.1
194	-0.126721	329.690771	0.005171	6.0
195	-0.481512	329.022027	0.008441	5.2
196	-0.806163	328.356888	0.010521	4.8
197	-0.000042	327.695322	0.000016	5.3
198	-0.311991	327.037299	0.010335	5.3
199	-0.895192	326.382787	0.007740	4.7
200	-0.332183	325.731758	0.007712	5.5
201	-0.001389	325.084179	0.000199	5.3
202	-0.030784	324.440023	0.000690	4.7
203	-0.000000	323.799258	0.000000	5.3
204	-0.938316	323.161858	0.004593	5.1
205	-0.008807	322.527792	0.001216	4.9
206	-0.405905	321.897034	0.005586	6.1
207	-0.000000	321.269554	0.000000	5.1
208	-1.050891	320.645325	0.015202	4.7
209	-0.389983	320.024320	0.008465	5.9
210	-1.210943	319.406512	0.019549	5.1
211	-0.987214	318.791875	0.007910	5.2
212	-1.238172	318.180381	0.011392	5.2
213	-0.863876	317.572005	0.007395	4.8
214	-0.000000	316.966721	0.000000	5.0
215	-0.053070	316.364504	0.002610	5.7
216	-0.000000	315.765329	0.000000	6.0
217	-0.141834	315.169170	0.003159	6.0
218	-0.000270	314.576003	0.000035	5.4
219	-0.000000	313.985804	0.000000	5.6
220	-1.004299	313.398548	0.013064	5.5
221	-0.306008	312.814213	0.004949	5.1
222	-0.300081	312.232773	0.006162	5.8
223	-1.069502	311.654207	0.025510	6.2
224	-0.012271	311.078491	0.002710	5.7
225	-0.000000	310.505602	0.000000	4.8
226	-0.662811	309.935518	0.009371	5.7
227	-0.000000	309.368217	0.000000	5.1
228	-1.143797	308.803676	0.013479	4.9
229	-0.412606	308.241874	0.005471	5.3
230	-0.086928	307.682789	0.002361	5.1
231	-0.000001	307.126400	0.000000	5.9
232	-0.000221	306.572687	0.000067	6.1
233	-0.727176	306.021627	0.007022	5.6
234	-0.317548	305.473201	0.007615	5.6
235	-0.676897	304.927388	0.005923	5.8
236	-0.773464	304.384168	0.011012	5.4
237	-0.113288	303.843521	0.002021	5.0
238	-0.493708	303.305427	0.009777	5.7
239	-0.312714	302.769867	0.003465	5.5
240	-0.005959	302.236821	0.000281	6.3
241	-0.962943	301.706270	0.012095	6.2
242	-0.715260	301.178196	0.006904	6.2
243	-0.426370	300.652580	0.004397	6.3
244	-0.204838	300.129402	0.003892	5.3
245	-0.445930	299.608645	0.012772	5.2
246	-0.693995	299.090291	0.006866	5.8
247	-0.990820	298.574321	0.009269	5.5
248	-0.000000	298.060718	0.000000	6.0
249	-0.000000	297.549465	0.000000	5.3
250	-0.018454	297.040543	0.000401	6.6
251	-0.601809	296.533936	0.007810	5.9
252	-0.145769	296.029626	0.007157	5.3
253	-0.653091	295.527597	0.003582	5.9
254	-0.000000	295.027832	0.000000	5.9
255	-0.394747	294.530315	0.010341	5.8
256	-0.642653	294.035028	0.011096	4.9
257	-0.540831	293.541956	0.003645	5.0
258	-0.859858	293.051083	0.007335	5.0
259	-0.909899	292.562393	0.007339	5.1
260	-0.000000	292.075870	0.000000	5.8
261	-0.946180	291.591498	0.012781	4.8
262	-0.658333	291.109263	0.003952	4.9
263	-0.051802	290.629149	0.000981	5.7
264	-0.025240	290.151140	0.000451	5.1
265	-0.381420	289.675222	0.012519	5.1
266	-0.641087	289.201380	0.025006	6.0
267	-0.487119	288.729600	0.001396	4.9
268	-0.000240	288.259866	0.000107	4.8
269	-0.845443	287.792165	0.007451	5.7
270	-0.701586	287.326481	0.006914	4.8
271	-0.605963	286.862802	0.007359	4.7
272	-0.292852	286.401113	0.006435	5.9
273	-0.470179	285.941400	0.012475	5.2
274	-0.483273	285.483649	0.006772	5.0
275	-0.000000	285.027847	0.000000	6.2
276	-1.083160	284.573981	0.014296	4.7
277	-0.593115	284.122037	0.010773	5.0
278	-0.576288	283.672002	0.015628	5.8
279	-0.000000	283.223863	0.000000	5.3
280	-0.808995	282.777607	0.027612	4.8
281	-0.000000	282.333221	0.000000	5.2
282	-0.205327	281.890692	0.003071	5.0
283	-0.000000	281.450008	0.000000	5.3
284	-0.518034	281.011157	0.004712	5.7
285	-0.203384	280.574125	0.010259	4.7
286	-0.310013	280.138901	0.004366	4.8
287	-0.121881	279.705473	0.002322	5.2
288	-0.967456	279.273829	0.004681	4.8
289	-0.492415	278.843956	0.010698	5.0
290	-0.176942	278.415844	0.001431	5.6
291	-0.000000	277.989479	0.000000	4.5
292	-0.786533	277.564851	0.011740	5.0
293	-0.674377	277.141949	0.009081	5.3
294	-0.837317	276.720761	0.016801	5.1
295	-1.042748	276.301275	0.012456	6.1
296	-0.000000	275.883480	0.000000	5.9
297	-0.486870	275.467366	0.005866	5.9
298	-0.979138	275.052922	0.018116	4.9
299	-0.610545	274.640136	0.025371	6.2
300	-0.180306	274.228998	0.006700	6.8
301	-1.183527	273.819497	0.031156	5.4
302	-0.669136	273.411623	0.008119	6.0
303	-0.000000	273.005365	0.000000	5.3
304	-0.016409	272.600712	0.003298	4.5
305	-0.000000	272.197655	0.000000	6.3
306	-0.000000	271.796184	0.000000	5.4
307	-0.000008	271.396287	0.000003	6.2
308	-0.000020	270.997956	0.000004	5.2
309	-0.000000	270.601180	0.000000	5.6
310	-0.000000	270.205949	0.000000	5.3
311	-0.199532	269.812254	0.003806	5.1
312	-0.497163	269.420085	0.005235	6.2
313	-0.647874	269.029432	0.014929	7.6
314	-0.000000	268.640287	0.000000	8.9
315	-0.407555	268.252638	0.008599	6.2
316	-0.227939	267.866478	0.003613	5.6
317	-0.007053	267.481796	0.001896	5.5
318	-0.843925	267.098584	0.009429	5.3
319	-0.765058	266.716833	0.003505	6.0
320	-0.364236	266.336533	0.005621	5.0
321	-0.000000	265.957676	0.000000	5.5
322	-0.889259	265.580253	0.007489	5.3
323	-0.158537	265.204254	0.002383	4.8
324	-0.603622	264.829672	0.006050	6.2
325	-0.690361	264.456497	0.005467	5.7
326	-1.012457	264.084721	0.022511	4.8
327	-0.273530	263.714335	0.009500	4.7
328	-0.000000	263.345332	0.000000	5.3
329	-0.000000	262.977702	0.000000	4.6
330	-1.144726	262.611438	0.018161	5.6
331	-0.391645	262.246531	0.006624	5.4
332	-0.288507	261.882973	0.005607	4.8
333	-0.577432	261.520756	0.020457	4.9
334	-0.560528	261.159871	0.007924	5.1
335	-0.150607	260.800312	0.001815	5.3
336	-1.005344	260.442070	0.008076	5.4
337	-0.339002	260.085137	0.005081	5.6
338	-0.328149	259.729505	0.004664	5.3
339	-0.030888	259.375167	0.001705	4.9
340	-0.000000	259.022116	0.000000	5.1
341	-0.000000	258.670343	0.000000	5.5
342	-1.020716	258.319841	0.008658	4.7
343	-0.855938	257.970602	0.026450	5.2
344	-1.061390	257.622620	0.006160	6.2
345	-1.057699	257.275887	0.017023	4.5
346	-0.858063	256.930396	0.005433	5.4
347	-0.828564	256.586139	0.020427	5.7
348	-0.000000	256.243109	0.000000	4.5
349	-0.950849	255.901300	0.016772	6.2
350	-0.034141	255.560703	0.000561	7.7
351	-0.849916	255.221313	0.028887	5.9
352	-0.581082	254.883122	0.010901	4.9
353	-0.693515	254.546124	0.008665	4.7
354	-0.000015	254.210311	0.000007	5.2
355	-0.605479	253.875677	0.012579	5.4
356	-0.676954	253.542215	0.007265	4.4
357	-0.749613	253.209918	0.009618	5.0
358	-0.000000	252.878781	0.000000	4.9
359	-0.105829	252.548795	0.003526	4.8
360	-0.000000	252.219956	0.000000	5.2
361	-0.000000	251.892255	0.000000	5.7
362	-0.467995	251.565688	0.006416	4.6
363	-0.967696	251.240247	0.005630	4.9
364	-0.951015	250.915926	0.010951	5.5
365	-0.764600	250.592720	0.007311	5.1
366	-0.030325	250.270621	0.001601	5.5
367	-0.605365	249.949624	0.011268	5.3
368	-0.012687	249.629723	0.000242	5.2
369	-0.000010	249.310911	0.000005	5.3
370	-1.036872	248.993182	0.012178	5.0
371	-1.026298	248.676531	0.015853	5.1
372	-0.000000	248.360952	0.000000	4.7
373	-0.788764	248.046438	0.011715	4.9
374	-0.000000	247.732984	0.000000	4.8
375	-0.000513	247.420584	0.000126	4.7
376	-1.174518	247.109233	0.017738	5.5
377	-0.753807	246.798924	0.007462	4.7
378	-0.000000	246.489652	0.000000	4.8
379	-0.008207	246.181412	0.000289	5.6
380	-0.000000	245.874197	0.000000	5.4
381	-1.005409	245.568002	0.006316	5.0
382	-0.610096	245.262822	0.006342	5.3
383	-0.003236	244.958652	0.000264	5.2
384	-0.778639	244.655485	0.006010	5.2
385	-0.000000	244.353317	0.000000	5.6
386	-0.774991	244.052142	0.007885	4.5
387	-0.277448	243.751955	0.003385	4.7
388	-0.013369	243.452750	0.002096	5.0
389	-0.185531	243.154523	0.006300	5.0
390	-0.507934	242.857268	0.012473	5.0
391	-1.251425	242.560980	0.029031	6.3
392	-0.292691	242.265654	0.005350	4.8
393	-0.203911	241.971285	0.004022	5.6
394	-0.009742	241.677868	0.001858	5.8
395	-0.542217	241.385397	0.010095	4.7
396	-1.144548	241.093869	0.025165	4.9
397	-0.158027	240.803278	0.002374	5.4
398	-0.332531	240.513619	0.003602	5.0
399	-0.721741	240.224887	0.005584	5.0
400	-0.597075	239.937077	0.006581	5.6
401	-0.704800	239.650186	0.004675	4.7
402	-0.352221	239.364207	0.004023	4.9
403	-0.000776	239.079136	0.000195	5.5
404	-1.021169	238.794969	0.011739	4.8
405	-1.102431	238.511701	0.025530	5.2
406	-0.066020	238.229327	0.001434	5.1
407	-0.006794	237.947843	0.000379	4.8
408	-0.000000	237.667244	0.000000	5.3
409	-0.324916	237.387526	0.008346	5.2
410	-0.646926	237.108684	0.005002	4.9
411	-0.285056	236.830714	0.004283	5.0
412	-0.309109	236.553610	0.003824	5.1
413	-0.907867	236.277370	0.011401	5.4
414	-1.139435	236.001989	0.031985	4.8
415	-0.965047	235.727461	0.010618	5.0
416	-0.783426	235.453784	0.023292	5.6
417	-0.545152	235.180952	0.005487	4.7
418	-0.026854	234.908962	0.003209	5.2
419	-0.607718	234.637809	0.010148	5.7
420	-0.268458	234.367488	0.007889	5.2
421	-1.136507	234.097997	0.029477	5.7
422	-0.242444	233.829331	0.005021	5.0
423	-0.000000	233.561485	0.000000	4.5
424	-0.741207	233.294456	0.009767	5.2
425	-0.844432	233.028239	0.005423	5.3
426	-0.001773	232.762831	0.000036	4.7
427	-0.996342	232.498228	0.030342	5.9
428	-0.514824	232.234425	0.008048	5.3
429	-0.953312	231.971419	0.005310	4.9
430	-0.587808	231.709205	0.011791	5.3
431	-0.012119	231.447781	0.001117	5.1
432	-0.718858	231.187141	0.004345	6.3
433	-0.145340	230.927283	0.006503	5.6
434	-1.209705	230.668202	0.032281	5.4
435	-0.578643	230.409895	0.010836	8.5
436	-0.599201	230.152358	0.015213	5.8
437	-0.000064	229.895587	0.000028	5.8
438	-0.803925	229.639578	0.009128	5.4
439	-0.825883	229.384329	0.009023	5.1
440	-0.082774	229.129834	0.003031	6.2
441	-0.040515	228.876091	0.001309	5.8
442	-0.034617	228.623096	0.001699	6.5
443	-0.275305	228.370846	0.007786	6.5
444	-0.451707	228.119336	0.008612	6.5
445	-0.540810	227.868563	0.010564	5.5
446	-1.063146	227.618525	0.006272	6.3
447	-0.000000	227.369216	0.000000	5.0
448	-0.039855	227.120635	0.002036	5.8
449	-0.000000	226.872777	0.000000	5.7
450	-0.003395	226.625638	0.000493	5.8
451	-1.106875	226.379217	0.017501	7.2
452	-0.366739	226.133509	0.005909	5.3
453	-0.000000	225.888510	0.000000	5.2
454	-0.068841	225.644218	0.002999	6.1
455	-0.515741	225.400630	0.015293	5.3
456	-0.000000	225.157741	0.000000	5.6
457	-0.877260	224.915549	0.016121	5.7
458	-0.795270	224.674051	0.004402	5.8
459	-0.000000	224.433242	0.000000	6.0
460	-0.063212	224.193121	0.001984	5.7
461	-1.035862	223.953684	0.011787	5.5
462	-0.713644	223.714927	0.009728	6.1
463	-0.228658	223.476848	0.004333	5.1
464	-0.000000	223.239444	0.000000	4.9
465	-0.949393	223.002710	0.004605	5.3
466	-0.000000	222.766645	0.000000	5.5
467	-0.061150	222.531245	0.000921	5.7
468	-0.656661	222.296508	0.017670	5.3
469	-1.163806	222.062429	0.020266	4.9
470	-0.659326	221.829007	0.009987	5.3
471	-0.263204	221.596238	0.005720	5.1
472	-0.800311	221.364119	0.006690	4.8
473	-0.620330	221.132647	0.005758	6.5
474	-0.412439	220.901820	0.007073	5.2
475	-1.046543	220.671634	0.020430	5.1
476	-1.058084	220.442086	0.018480	4.7
477	-0.000000	220.213174	0.000000	4.8
478	-0.000210	219.984895	0.000095	4.9
479	-0.070995	219.757246	0.001461	4.9
480	-0.543401	219.530224	0.011456	5.2
481	-0.000000	219.303826	0.000000	5.6
482	-0.000000	219.078050	0.000000	6.4
483	-0.000000	218.852893	0.000000	5.4
484	-0.410821	218.628352	0.002507	5.1
485	-0.990884	218.404424	0.015017	5.8
486	-0.000000	218.181106	0.000000	5.5
487	-0.602342	217.958397	0.007535	4.6
488	-0.789942	217.736292	0.018156	5.1
489	-0.000000	217.514790	0.000000	5.0
490	-0.000000	217.293888	0.000000	4.6
491	-0.418787	217.073584	0.004357	5.4
492	-0.035292	216.853873	0.002619	5.4
493	-1.029510	216.634755	0.022553	9.5
494	0.000000	216.416227	0.000000	6.2
495	-0.987259	216.198285	0.007551	6.3
496	-0.249488	215.980927	0.004020	5.9
497	-0.623803	215.764151	0.015801	4.8
498	-0.249654	215.547955	0.003910	4.6
499	-1.041746	215.332335	0.023694	5.8
500	-0.043716	215.117289	0.003672	5.6
501	-0.083552	214.902815	0.002223	4.7
502	-0.000000	214.688911	0.000000	6.0
503	-0.644676	214.475573	0.008712	4.7
504	-0.848935	214.262800	0.009671	4.7
505	-0.805777	214.050588	0.008756	5.0
506	-0.256876	213.838936	0.004000	5.5
507	-0.755562	213.627842	0.011354	4.6
508	-0.000001	213.417302	0.000001	5.6
509	-0.703065	213.207314	0.010744	5.4
510	-0.647157	212.997877	0.009912	5.3
511	-0.000000	212.788987	0.000000	5.0
512	-0.301229	212.580642	0.008185	4.7
513	-1.180847	212.372841	0.022116	4.9
514	-0.000000	212.165581	0.000000	4.6
515	-0.683465	211.958859	0.015864	5.4
516	-0.403670	211.752673	0.002711	5.3
517	-0.927026	211.547021	0.005713	5.4
518	-0.518655	211.341902	0.011778	5.6
519	-0.493677	211.137311	0.007861	5.1
520	-0.016326	210.933248	0.001885	4.1
521	-0.003831	210.729710	0.000157	6.6
522	-0.461338	210.526695	0.002901	5.4
523	-0.533360	210.324200	0.009911	5.2
524	-0.717338	210.122224	0.009178	7.7
525	-0.007470	209.920765	0.000291	4.6
526	-0.000000	209.719820	0.000000	4.9
527	-0.409767	209.519387	0.004863	5.3
528	-0.914656	209.319463	0.007328	5.0
529	-0.202701	209.120048	0.002210	5.1
530	-0.882609	208.921139	0.008157	4.9
531	-0.000007	208.722733	0.000003	4.7
532	-0.086052	208.524829	0.001748	4.9
533	-0.325976	208.327425	0.007401	5.3
534	-0.477400	208.130518	0.009706	5.3
535	-0.000499	207.934107	0.000205	6.1
536	-0.769815	207.738189	0.003074	5.5
537	-0.000000	207.542762	0.000000	4.9
538	-0.721880	207.347825	0.008950	5.2
539	-0.944595	207.153376	0.006314	5.7
540	-0.126156	206.959412	0.002839	5.0
541	-0.471305	206.765932	0.009740	5.3
542	-0.000000	206.572933	0.000000	4.6
543	-0.127215	206.380414	0.004054	4.7
544	-0.000000	206.188373	0.000000	4.2
545	-0.184160	205.996807	0.003944	5.3
546	-0.762512	205.805716	0.012773	5.1
547	-0.972063	205.615096	0.006445	5.1
548	-0.905610	205.424946	0.006785	5.1
549	-0.126272	205.235265	0.002375	4.9
550	-0.530099	205.046050	0.009262	4.7
551	-0.893342	204.857299	0.011172	5.2
552	-0.457006	204.669011	0.015436	4.9
553	-0.861579	204.481184	0.013263	4.7
554	-0.649491	204.293816	0.010557	5.3
555	-0.446980	204.106905	0.007664	7.0
556	-0.465235	203.920449	0.006144	4.7
557	-0.693216	203.734447	0.010106	5.3
558	-1.130482	203.548896	0.020195	4.8
559	-0.685040	203.363795	0.006094	4.6
560	-0.052577	203.179143	0.002430	5.7
561	-0.951842	202.994937	0.028660	4.8
562	-0.173849	202.811176	0.001944	5.0
563	-0.816412	202.627857	0.012659	5.4
564	-0.000000	202.444980	0.000000	4.5
565	-1.085560	202.262543	0.018378	4.7
566	-0.352534	202.080543	0.005952	6.1
567	-0.917986	201.898979	0.005452	4.9
568	-0.000008	201.717849	0.000002	5.0
569	-0.072236	201.537153	0.002077	6.1
570	-0.327654	201.356887	0.010576	5.5
571	-0.054491	201.177050	0.003705	5.5
572	-0.883242	200.997642	0.009717	5.9
573	-0.000000	200.818659	0.000000	4.9
574	-1.123233	200.640100	0.013641	5.2
575	-0.457271	200.461965	0.015626	6.3
576	-0.548359	200.284250	0.008760	5.2
577	-0.000000	200.106955	0.000000	5.1
578	-1.165829	199.930078	0.014352	5.3
579	-0.000000	199.753617	0.000000	5.6
580	-0.533061	199.577571	0.007442	5.3
581	-0.000028	199.401938	0.000013	5.6
582	-0.000000	199.226717	0.000000	5.3
583	-0.705061	199.051905	0.013944	5.9
584	-0.697276	198.877502	0.004516	5.0
585	-0.729096	198.703506	0.006590	4.9
586	-0.722872	198.529916	0.009636	4.8
587	-0.000000	198.356729	0.000000	5.6
588	-0.635521	198.183944	0.004904	5.3
589	-0.311173	198.011560	0.005537	5.6
590	-0.899866	197.839576	0.010754	6.1
591	-0.000000	197.667989	0.000000	4.6
592	-0.225712	197.496798	0.002974	6.0
593	-0.000000	197.326002	0.000000	5.4
594	-1.075309	197.155600	0.013477	5.1
595	-0.000000	196.985589	0.000000	6.0
596	-0.000226	196.815969	0.000068	5.1
597	-0.359259	196.646738	0.009230	5.4
598	-0.448285	196.477894	0.006404	6.0
599	-0.000000	196.309436	0.000000	4.7
600	-0.345214	196.141363	0.002746	4.8
601	-0.946344	195.973673	0.006478	5.4
602	-0.009191	195.806365	0.002119	4.7
603	-0.230659	195.639437	0.005974	4.8
604	-0.822022	195.472888	0.006587	5.7
605	-0.523775	195.306717	0.007826	5.1
606	-0.387982	195.140922	0.011293	5.1
607	-0.184043	194.975501	0.004938	5.2
608	-0.334433	194.810454	0.009285	4.8
609	-0.000000	194.645779	0.000000	4.7
610	-0.771608	194.481475	0.005187	5.4
611	-0.395019	194.317540	0.003474	5.2
612	-0.000000	194.153973	0.000000	4.9
613	-0.741761	193.990773	0.008408	5.1
614	-0.563647	193.827938	0.013868	5.1
615	-0.900406	193.665467	0.008929	4.8
616	-0.015832	193.503358	0.000091	4.6
617	-0.331293	193.341611	0.010217	4.9
618	-0.000000	193.180224	0.000000	5.1
619	-0.901373	193.019196	0.008630	5.4
620	-0.290049	192.858525	0.006236	5.0
621	-0.869610	192.698210	0.015150	4.9
622	-1.076176	192.538251	0.019905	5.2
623	-1.036177	192.378644	0.021862	5.5
624	-0.857678	192.219391	0.004594	5.2
625	-0.382648	192.060488	0.002473	4.8
626	-0.696205	191.901935	0.025180	5.7
627	-0.000000	191.743730	0.000000	4.9
628	-1.019181	191.585873	0.011555	4.7
629	-0.000000	191.428362	0.000000	6.0
630	-0.208902	191.271196	0.004978	5.7
631	-0.000000	191.114374	0.000000	5.0
632	-0.461455	190.957893	0.008157	6.7
