1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
38	-0.457349	4.976694	6.984051	0.015328	1.8
39	-0.495490	5.955320	6.730491	0.011216	1.8
40	-0.505078	5.036443	6.968023	0.013489	2.5
41	-0.496902	4.117566	7.222935	0.009360	2.1
42	-0.493904	5.117556	6.946383	0.018685	1.7
43	-0.487820	5.906338	6.742744	0.017589	1.7
44	-0.483224	5.032631	6.969044	0.010985	1.7
45	-0.495936	6.028586	6.712247	0.012815	1.7
46	-0.479643	5.444116	6.860602	0.014624	2.0
47	-0.469089	6.443799	6.610694	0.014942	2.0
48	-0.471235	5.524922	6.839701	0.014122	1.9
49	-0.478365	6.524879	6.591221	0.010260	1.7
50	-0.484734	5.609935	6.817850	0.018421	1.7
51	-0.492548	6.604379	6.572238	0.013444	1.7
52	-0.466194	7.604365	6.342478	0.014748	1.7
53	-0.485733	8.604365	6.128236	0.014258	1.6
54	-0.533993	7.685488	6.324541	0.008242	1.9
55	-0.487771	6.766614	6.533838	0.012366	2.0
56	-0.501885	7.432744	6.380761	0.011725	1.7
57	-0.452511	8.096821	6.235133	0.017919	1.7
58	-0.483745	7.177960	6.438456	0.011650	1.7
59	-0.448835	8.177960	6.217794	0.013594	1.7
60	-0.475668	7.259515	6.419875	0.016273	1.7
61	-0.488501	7.301227	6.410413	0.011372	1.7
62	-0.481395	8.298856	6.192138	0.013596	1.8
63	-0.482449	9.298829	5.987774	0.010867	2.4
64	-0.478089	8.380026	6.175030	0.017642	1.8
65	-0.484211	9.142486	6.018832	0.009942	1.7
66	-0.482308	8.909704	6.065675	0.010346	1.7
67	-0.476871	9.909656	5.869446	0.014766	1.8
68	-0.483452	8.998879	6.047644	0.013303	1.6
69	-0.496269	8.080356	6.238663	0.015903	1.8
70	-0.494651	9.080356	6.031263	0.015668	2.0
71	-0.496697	8.161479	6.221308	0.009877	1.9
72	-0.478400	9.161479	6.015041	0.015321	1.7
73	-0.484889	10.161479	5.822013	0.020542	1.7
74	-0.515377	9.242602	5.998907	0.013779	1.6
75	-0.464313	8.323725	6.186886	0.011442	1.7
76	-0.452329	7.405168	6.386956	0.007284	1.7
77	-0.496086	6.489661	6.599665	0.017097	1.6
78	-0.499721	5.570797	6.827892	0.010843	3.9
79	-0.491168	6.570797	6.580243	0.013794	1.9
80	-0.514246	5.651991	6.807092	0.021778	1.8
81	-0.474976	4.734874	7.049677	0.017899	1.8
82	-0.506842	3.815997	7.310710	0.009838	1.7
83	-0.493832	3.010567	7.555946	0.015806	1.7
84	-0.480608	2.092103	7.856476	0.012389	1.7
85	-0.508986	3.092103	7.530374	0.005256	2.1
86	-0.498972	2.178763	7.827102	0.006697	2.2
87	-0.475830	2.991943	7.561811	0.007072	2.1
88	-0.470791	3.000519	7.559109	0.014991	1.8
89	-0.504783	4.000494	7.256758	0.019998	1.7
90	-0.481112	5.000494	6.977658	0.017137	1.7
91	-0.483324	4.081617	7.233288	0.015520	1.7
92	-0.498660	3.164932	7.507679	0.009682	1.8
93	-0.488859	4.076724	7.234699	0.016560	2.3
94	-0.471762	3.544864	7.391467	0.006833	2.0
95	-0.479357	2.626008	7.678934	0.013358	1.8
96	-0.493152	2.545227	7.705279	0.007920	1.7
97	-0.471433	3.545224	7.391358	0.011164	1.8
98	-0.494036	2.630018	7.677630	0.011823	1.7
99	-0.484053	1.711611	7.988097	0.010465	1.9
100	-0.509864	2.695174	7.656519	0.016038	2.0
101	-0.490458	1.777543	7.964974	0.013125	1.9
102	-0.485906	0.858665	8.299800	0.013062	1.8
103	-0.481326	1.858649	7.936713	0.015941	1.7
104	-0.487565	2.748936	7.639186	0.017958	1.7
105	-0.496181	1.830058	7.946653	0.019867	1.9
106	-0.468885	0.911181	8.279907	0.014841	1.9
107	-0.505077	1.911181	7.918516	0.018960	1.8
108	-0.469720	0.992304	8.249365	0.017260	2.0
109	-0.508659	0.807769	8.319170	0.006880	1.8
110	-0.478074	1.807756	7.954423	0.008952	1.8
111	-0.469112	2.329759	7.776443	0.011990	1.8
112	-0.480703	1.440254	8.084692	0.019621	1.7
113	-0.525617	0.521378	8.429876	0.020536	2.0
114	-0.490306	1.515789	8.057570	0.010151	1.8
115	-0.479557	2.515789	7.714925	0.010527	1.7
116	-0.507222	3.374106	7.443249	0.014869	2.1
117	-0.478999	4.374106	7.149909	0.017261	1.8
118	-0.479992	3.455229	7.418558	0.012905	1.7
119	-0.461204	2.537306	7.707872	0.004467	1.7
120	-0.479149	1.756335	7.972397	0.021362	1.8
121	-0.492762	0.940426	8.268871	0.008656	1.8
122	-0.501755	1.940370	7.908440	0.021774	1.9
123	-0.514808	1.123195	8.200558	0.008251	1.9
124	-0.485788	0.204373	8.555903	0.013815	1.9
125	-0.486915	0.000000	8.639169	0.020450	1.8
126	-0.488159	0.000000	8.639169	0.014099	1.7
127	-0.484278	0.000000	8.639169	0.010798	1.7
128	-0.493044	0.764869	8.335568	0.014965	2.0
129	-0.464233	0.000000	8.639169	0.019108	1.7
130	-0.466394	0.000000	8.639169	0.009928	1.7
131	-0.457747	0.000000	8.639169	0.016219	1.9
132	-0.460919	0.000000	8.639169	0.010935	2.0
133	-0.469465	0.000000	8.639169	0.012847	1.7
134	-0.477592	0.999994	8.246481	0.012517	1.9
135	-0.491878	0.081117	8.605926	0.012731	1.8
136	-0.477152	0.887153	8.288997	0.015412	2.1
137	-0.525301	0.000000	8.639169	0.012745	2.0
138	-0.490772	0.000000	8.639169	0.009931	2.1
139	-0.456150	0.999941	8.246502	0.009893	1.8
140	-0.492767	1.782456	7.963257	0.013060	1.7
141	-0.475463	2.782456	7.628419	0.010952	1.8
142	-0.474995	1.863579	7.935002	0.015280	2.7
143	-0.514556	0.945105	8.267108	0.014137	1.8
144	-0.479315	0.026228	8.628392	0.009047	1.7
145	-0.494410	0.211435	8.553054	0.011815	1.7
146	-0.505524	0.439451	8.462089	0.017426	2.2
147	-0.514498	1.439451	8.084981	0.014987	1.9
148	-0.461274	2.416494	7.747639	0.013465	1.8
149	-0.510178	1.497617	8.064078	0.020846	1.8
150	-0.476335	0.578740	8.407467	0.010780	1.8
151	-0.485545	1.572693	8.037258	0.011982	1.8
152	-0.495394	0.653816	8.378318	0.013440	1.8
153	-0.483090	0.000000	8.639169	0.017710	1.9
154	-0.482251	0.999998	8.246480	0.011730	1.9
155	-0.488463	1.999998	7.887937	0.016068	1.8
156	-0.482037	1.183178	8.178384	0.013188	1.8
157	-0.504198	2.179649	7.826803	0.012130	1.8
158	-0.507766	1.260834	8.149854	0.015127	1.7
159	-0.489645	1.781293	7.963663	0.012109	1.8
160	-0.496520	1.886831	7.926940	0.020832	1.7
161	-0.496150	0.967974	8.258501	0.015545	1.9
162	-0.476674	1.967974	7.898935	0.014234	1.9
163	-0.515701	2.967901	7.569397	0.027704	1.7
164	-0.447740	2.049023	7.871160	0.012713	2.1
165	-0.485078	3.049023	7.543863	0.013075	1.8
166	-0.465127	4.049023	7.242699	0.008276	1.8
167	-0.470342	4.991157	6.980164	0.005552	1.7
168	-0.484303	4.080220	7.233691	0.009005	1.7
169	-0.497464	3.166748	7.507115	0.016070	1.9
170	-0.473226	4.146008	7.214765	0.012061	1.9
171	-0.511238	5.043344	6.966177	0.016353	1.9
172	-0.464987	6.043343	6.708584	0.010904	1.7
173	-0.509152	7.030359	6.472359	0.013303	1.7
174	-0.494609	8.030332	6.249413	0.012726	1.8
175	-0.493025	9.030117	6.041353	0.017709	1.8
176	-0.486855	10.030116	5.846660	0.019500	1.7
177	-0.477774	11.030116	5.664124	0.022305	2.1
178	-0.478779	10.111239	5.831415	0.019554	2.3
179	-0.489526	9.192362	6.008889	0.010151	2.0
180	-0.504587	10.192362	5.816249	0.011053	1.8
181	-0.480883	9.273485	5.992787	0.013348	1.7
182	-0.464409	8.354607	6.180377	0.012151	1.7
183	-0.480244	7.435730	6.380091	0.012499	1.8
184	-0.496535	8.435730	6.163345	0.009503	2.0
185	-0.496440	7.538043	6.357217	0.015266	2.2
186	-0.513429	8.535292	6.142568	0.008193	1.8
187	-0.472191	7.861669	6.285934	0.015905	1.8
188	-0.493484	8.857370	6.076307	0.009666	1.7
189	-0.499664	9.339317	5.979784	0.017062	1.7
190	-0.493200	10.339316	5.788976	0.014269	1.7
191	-0.519135	11.339316	5.609969	0.018435	1.7
192	-0.485901	10.420441	5.774029	0.012632	2.2
193	-0.453872	11.420440	5.595931	0.014168	1.9
194	-0.504085	12.373590	5.436111	0.011689	1.7
195	-0.494614	13.373590	5.277963	0.013840	1.7
196	-0.490245	12.454713	5.422929	0.014039	1.8
197	-0.487625	11.535835	5.576084	0.018801	1.8
198	-0.496443	10.616958	5.738140	0.018360	1.8
199	-0.471870	9.700214	5.909488	0.013630	2.4
200	-0.488000	8.781337	6.091820	0.010264	2.1
201	-0.468168	8.001703	6.255583	0.014600	2.0
202	-0.484029	9.001703	6.047075	0.013381	1.8
203	-0.466137	8.586912	6.131851	0.014005	1.7
204	-0.479661	9.562768	5.936064	0.013590	1.7
205	-0.469580	10.243659	5.806700	0.012436	2.0
206	-0.469651	11.240680	5.627132	0.010877	2.2
207	-0.493904	10.321802	5.792213	0.011616	2.0
208	-0.495396	9.402926	5.967273	0.013204	1.8
209	-0.468815	8.564425	6.136515	0.015715	1.9
210	-0.495986	9.564425	5.935742	0.014273	1.8
211	-0.485475	10.564329	5.747708	0.011026	1.8
212	-0.476211	11.564329	5.571205	0.009249	2.5
213	-0.502905	10.764236	5.711535	0.007060	2.0
214	-0.484018	10.147708	5.824587	0.012784	1.9
215	-0.485665	11.144458	5.643976	0.023267	1.8
216	-0.472162	12.144458	5.473692	0.011296	1.8
217	-0.484799	13.144458	5.313382	0.011420	1.7
218	-0.510578	14.144424	5.162200	0.012468	1.7
219	-0.477968	14.952768	5.046136	0.017300	1.8
220	-0.491684	15.952768	4.909579	0.011628	2.0
221	-0.441934	15.033972	5.034764	0.018669	2.3
222	-0.461290	16.023190	4.900241	0.007842	1.8
223	-0.535456	15.104315	5.024955	0.012718	1.8
224	-0.471707	14.395563	5.125573	0.011801	1.8
225	-0.470299	15.343250	4.991919	0.009847	1.7
226	-0.484144	14.443504	5.118640	0.017194	1.7
227	-0.493607	13.528034	5.254355	0.013860	1.8
228	-0.475445	14.528034	5.106462	0.015319	1.9
229	-0.491356	13.609158	5.242039	0.013525	2.0
230	-0.463125	13.782804	5.215869	0.009058	1.7
231	-0.491192	14.682937	5.084294	0.012948	1.8
232	-0.465321	15.658004	4.949057	0.008599	1.7
233	-0.464893	16.657536	4.817696	0.020587	1.8
234	-0.481929	17.657536	4.693071	0.013907	2.0
235	-0.503969	18.657404	4.574746	0.008320	1.7
236	-0.470168	17.738683	4.683240	0.013209	1.9
237	-0.482186	18.738427	4.565418	0.010241	1.9
238	-0.467400	19.738093	4.453388	0.009979	1.8
239	-0.468605	19.938868	4.431548	0.011844	1.7
240	-0.487385	20.938868	4.325881	0.006272	1.7
241	-0.462361	20.020173	4.422764	0.018802	1.8
242	-0.470538	21.019869	4.317542	0.014108	1.8
243	-0.469645	20.118415	4.412197	0.014666	1.8
244	-0.468253	19.199538	4.513051	0.020034	2.1
245	-0.453398	18.280661	4.618623	0.017705	1.9
246	-0.473275	19.280661	4.503962	0.010781	1.8
247	-0.482404	20.280661	4.394856	0.013452	1.7
248	-0.495125	21.280659	4.290911	0.011619	1.7
249	-0.501748	22.280121	4.191822	0.016877	1.7
250	-0.513981	21.361244	4.282748	0.012998	1.8
251	-0.475545	22.361244	4.183979	0.014976	1.7
252	-0.480497	23.177162	4.106704	0.014424	2.1
253	-0.490631	22.258290	4.193937	0.011246	1.8
254	-0.506793	23.258290	4.099177	0.008619	1.7
255	-0.502911	24.258267	4.008606	0.017323	1.7
256	-0.485875	25.256278	3.922117	0.015693	1.8
257	-0.471580	26.256278	3.839121	0.014759	1.7
258	-0.468394	27.256278	3.759564	0.009601	1.7
259	-0.491242	28.254723	3.683353	0.008337	1.9
260	-0.469962	27.877381	3.711789	0.014609	1.9
261	-0.485099	26.971236	3.781903	0.013634	1.8
262	-0.474658	26.052359	3.855759	0.012508	1.9
263	-0.454496	27.052359	3.775518	0.009894	2.3
264	-0.450527	28.051080	3.698645	0.008135	1.9
265	-0.492486	29.049514	3.624861	0.007597	1.7
266	-0.476494	29.960096	3.560090	0.010697	1.7
267	-0.513787	30.290471	3.537159	0.015914	1.7
268	-0.479934	30.777466	3.503890	0.021244	1.8
269	-0.477380	29.858594	3.567195	0.010153	2.2
270	-0.473054	30.858594	3.498409	0.010843	2.4
271	-0.484632	31.808629	3.435472	0.009458	1.8
272	-0.472281	30.889779	3.496306	0.012436	1.9
273	-0.473745	31.096711	3.482418	0.009820	1.8
274	-0.469219	30.177836	3.544944	0.009052	1.7
275	-0.487860	29.259228	3.609736	0.011921	1.7
276	-0.494842	29.816484	3.570152	0.014384	1.9
277	-0.491523	28.899083	3.635789	0.014208	2.3
278	-0.502364	27.980206	3.703997	0.011802	1.8
279	-0.478373	28.980206	3.629888	0.015939	1.8
280	-0.487096	28.259932	3.682964	0.013781	1.8
281	-0.460363	29.259915	3.609687	0.015351	1.7
282	-0.484491	30.259912	3.539268	0.017632	1.8
283	-0.495105	29.341036	3.603870	0.013845	1.7
284	-0.463017	30.190810	3.544045	0.012650	2.8
285	-0.491495	29.287086	3.607736	0.022557	1.8
286	-0.494272	28.368208	3.674886	0.008489	1.8
287	-0.502630	29.368201	3.601926	0.013223	1.7
288	-0.470904	30.367530	3.531853	0.006493	1.7
289	-0.483463	29.450660	3.596039	0.008388	1.8
290	-0.505510	28.563577	3.660401	0.013497	1.7
291	-0.465662	29.497537	3.592701	0.014065	2.1
292	-0.429966	28.578661	3.659287	0.010611	1.8
293	-0.480664	27.684699	3.726480	0.009091	1.9
294	-0.478603	28.335156	3.677348	0.010751	1.8
295	-0.485598	27.782012	3.719046	0.013298	1.7
296	-0.486521	26.864132	3.790365	0.007933	1.7
297	-0.497242	25.945255	3.864556	0.011853	1.6
298	-0.504818	25.828711	3.874173	0.011944	1.7
299	-0.471130	26.827388	3.793277	0.014762	1.9
300	-0.469036	27.827388	3.715590	0.016065	1.9
301	-0.453626	28.827376	3.641022	0.007672	1.8
302	-0.493943	28.745762	3.646995	0.014296	1.7
303	-0.480813	29.721481	3.576839	0.008953	1.7
304	-0.480636	28.802604	3.642833	0.011865	1.7
305	-0.451627	29.802602	3.571127	0.013075	1.7
306	-0.474637	29.801446	3.571208	0.018501	1.9
307	-0.457301	30.801359	3.502274	0.008567	2.0
308	-0.504848	30.637189	3.513409	0.008357	1.7
309	-0.462420	31.577582	3.450568	0.016287	1.7
310	-0.469383	32.574306	3.386372	0.022476	1.8
311	-0.484853	33.574306	3.324322	0.007905	1.6
312	-0.506948	32.656046	3.381214	0.013733	1.9
313	-0.456867	33.655548	3.319380	0.009670	3.9
314	-0.467028	34.655547	3.259739	0.017653	2.4
315	-0.499371	33.736686	3.314460	0.013066	2.4
316	-0.489059	34.736666	3.254995	0.013686	3.2
317	-0.495853	34.046259	3.295820	0.008757	2.4
318	-0.492081	35.045965	3.237031	0.011741	2.0
319	-0.462716	36.045963	3.180287	0.013123	2.1
320	-0.474830	36.718313	3.143241	0.009723	2.0
321	-0.476306	37.449236	3.103934	0.013330	1.8
322	-0.478525	38.449234	3.051722	0.014771	1.8
323	-0.463162	37.530357	3.099632	0.017550	1.7
324	-0.484953	38.530357	3.047564	0.011840	1.9
325	-0.456824	37.611484	3.095341	0.008745	1.7
326	-0.469331	36.822750	3.137563	0.018531	1.8
327	-0.504249	35.903873	3.188228	0.011253	1.7
328	-0.515036	36.903873	3.133168	0.006591	1.9
329	-0.470610	37.903707	3.079985	0.019890	1.8
330	-0.481857	36.986322	3.128713	0.017037	1.8
331	-0.458577	36.067444	3.179090	0.009364	2.0
332	-0.480234	37.067444	3.124342	0.009810	1.7
333	-0.473012	36.800745	3.138758	0.014613	1.7
334	-0.474421	37.800573	3.085387	0.013344	1.8
335	-0.491258	36.882321	3.134334	0.010119	1.8
336	-0.507452	35.963959	3.184865	0.014924	1.9
337	-0.480325	35.049601	3.236821	0.012444	1.7
338	-0.486793	34.133238	3.290620	0.011663	1.7
339	-0.473036	33.214368	3.346392	0.010991	1.9
340	-0.466268	32.554602	3.387618	0.012901	2.0
341	-0.479230	32.270360	3.405694	0.020557	1.9
342	-0.466494	33.270360	3.342940	0.012696	2.0
343	-0.493183	32.351483	3.400516	0.012297	2.3
344	-0.504904	33.318223	3.339994	0.017659	2.1
345	-0.491542	32.399346	3.397468	0.018269	1.8
346	-0.491432	31.510137	3.455000	0.019019	1.8
347	-0.455026	30.599402	3.515982	0.011417	1.9
348	-0.493540	31.599401	3.449137	0.009167	1.8
349	-0.491924	30.992994	3.489365	0.015179	1.7
350	-0.490894	30.456704	3.525732	0.010678	2.1
351	-0.519189	29.537918	3.589830	0.008312	2.2
352	-0.480299	29.140006	3.618319	0.010859	2.0
353	-0.480812	29.598360	3.585542	0.009286	1.8
354	-0.482292	28.680622	3.651777	0.009570	1.7
355	-0.466287	29.249232	3.610454	0.008489	1.7
356	-0.472686	30.163685	3.545924	0.011648	1.8
357	-0.501741	29.248389	3.610515	0.010682	2.0
358	-0.500254	30.243050	3.540432	0.010232	2.4
359	-0.474092	31.243049	3.472664	0.020514	1.9
360	-0.502855	32.243049	3.407441	0.012536	1.9
361	-0.482823	31.324238	3.467275	0.007148	1.8
362	-0.489009	32.085083	3.417581	0.017873	1.7
363	-0.479955	31.184136	3.476584	0.011422	1.7
364	-0.483269	32.181634	3.411376	0.009915	1.8
365	-0.477757	31.262757	3.471354	0.012554	2.4
366	-0.486660	32.259091	3.406415	0.011143	1.9
367	-0.484428	33.237186	3.344984	0.011211	1.7
368	-0.510505	34.236652	3.284459	0.013228	1.8
369	-0.501640	35.236652	3.226055	0.010068	1.7
370	-0.488024	34.340379	3.278303	0.018906	1.7
371	-0.481303	35.340379	3.220116	0.011752	1.8
372	-0.490275	36.340359	3.163959	0.017839	2.0
373	-0.462230	35.421482	3.215487	0.010653	2.0
374	-0.496747	34.502605	3.268721	0.014934	1.9
375	-0.498010	33.583728	3.323748	0.016575	1.8
376	-0.492440	34.583728	3.263951	0.013891	1.7
377	-0.485235	33.664851	3.318815	0.010644	1.7
378	-0.486690	32.745974	3.375556	0.016118	1.7
379	-0.502585	33.745517	3.313925	0.013106	1.8
380	-0.477966	32.826693	3.370494	0.008558	2.1
381	-0.501420	31.907817	3.429031	0.014866	1.9
382	-0.471420	30.989120	3.489625	0.007916	1.8
383	-0.518291	30.070293	3.552409	0.019185	1.7
384	-0.476733	31.070290	3.484185	0.018100	1.8
385	-0.517584	30.151412	3.546775	0.013382	1.7
386	-0.466738	29.460702	3.595323	0.015506	1.9
387	-0.483537	30.460699	3.525458	0.011213	1.8
388	-0.482867	29.541823	3.589553	0.011681	2.0
389	-0.493002	30.541822	3.519909	0.018307	1.8
390	-0.469911	31.540759	3.452987	0.006913	1.7
391	-0.496354	32.539776	3.388556	0.010414	1.7
392	-0.513800	33.177759	3.348654	0.014236	1.7
393	-0.480557	32.258882	3.406428	0.013844	2.0
394	-0.484727	33.017651	3.358579	0.014107	1.9
395	-0.497162	34.017651	3.297533	0.017305	1.9
396	-0.473786	35.017651	3.238668	0.013484	1.8
397	-0.468616	34.098774	3.292678	0.009788	1.7
398	-0.477104	35.097407	3.234063	0.015400	1.7
399	-0.493334	35.305027	3.222138	0.018470	1.7
400	-0.491310	34.386444	3.275577	0.006719	1.7
401	-0.446399	33.467573	3.330836	0.012629	2.0
402	-0.488502	34.196844	3.286828	0.009425	1.7
403	-0.521213	33.600440	3.322731	0.015098	1.7
404	-0.473777	32.682004	3.379578	0.012494	2.0
405	-0.469540	33.681869	3.317782	0.015204	1.8
406	-0.471943	32.767447	3.374208	0.013085	1.7
407	-0.497417	33.767409	3.312600	0.016116	1.8
408	-0.488533	34.767409	3.253200	0.011709	2.8
409	-0.481194	35.767409	3.195893	0.009205	1.9
410	-0.475874	34.848548	3.248474	0.015087	1.8
411	-0.492232	33.930282	3.302778	0.023109	2.1
412	-0.486505	34.930282	3.243727	0.011330	1.9
413	-0.488622	34.011406	3.297908	0.008193	1.8
414	-0.467650	33.136459	3.351208	0.012949	1.9
415	-0.486603	33.885913	3.305448	0.008311	1.8
416	-0.471338	34.829448	3.249585	0.008303	1.8
417	-0.519937	34.503031	3.268696	0.010085	1.8
418	-0.463405	33.755097	3.313345	0.015870	1.9
419	-0.509713	34.755096	3.253919	0.016507	1.9
420	-0.499221	35.754919	3.196596	0.009946	1.7
421	-0.469049	34.836042	3.249201	0.017861	1.8
422	-0.478658	33.917165	3.303567	0.007147	1.7
423	-0.482519	33.500019	3.328853	0.011985	1.7
424	-0.510560	33.532581	3.326865	0.021589	1.7
425	-0.488438	34.532563	3.266958	0.013515	1.8
426	-0.485251	33.613686	3.321925	0.011220	2.0
427	-0.494899	34.613685	3.262192	0.013391	1.9
428	-0.474810	35.610885	3.204729	0.017705	1.8
429	-0.444263	34.692008	3.257605	0.008580	1.9
430	-0.492820	35.688614	3.200335	0.026583	1.8
431	-0.488074	34.769736	3.253064	0.011850	1.7
432	-0.495629	33.850895	3.307559	0.011581	1.7
433	-0.498480	34.850885	3.248338	0.017702	1.7
434	-0.488959	35.850885	3.191200	0.009565	2.1
435	-0.467861	34.932008	3.243627	0.009081	1.9
436	-0.504415	35.926464	3.186963	0.012563	2.0
437	-0.504504	36.902025	3.133268	0.023690	1.7
438	-0.479786	37.902025	3.080073	0.011185	1.9
439	-0.492216	38.613290	3.043324	0.014050	1.7
440	-0.477011	37.694895	3.090943	0.013787	1.7
441	-0.476164	38.694895	3.039164	0.014476	1.9
442	-0.484987	37.778623	3.086540	0.012513	2.2
443	-0.506254	36.862243	3.135422	0.012981	1.9
444	-0.488090	35.943379	3.186017	0.008948	1.8
445	-0.510760	35.040011	3.237375	0.010933	1.7
446	-0.483869	34.144834	3.289928	0.010343	1.7
447	-0.475431	33.294309	3.341465	0.006593	1.7
448	-0.491430	33.873519	3.306195	0.007165	1.7
449	-0.512720	32.963712	3.361936	0.012190	2.3
450	-0.491004	33.646982	3.319901	0.014769	2.1
451	-0.493318	32.728106	3.376679	0.012871	2.1
452	-0.498467	33.434519	3.332858	0.007088	2.0
453	-0.487965	34.434483	3.272738	0.021749	1.8
454	-0.495951	33.515606	3.327901	0.007552	1.8
455	-0.481100	34.506027	3.268520	0.015674	1.9
456	-0.481377	35.353835	3.219347	0.014404	2.1
457	-0.485049	36.353835	3.163216	0.012587	1.9
458	-0.474587	35.434958	3.214719	0.016949	1.7
459	-0.467056	36.434958	3.158748	0.011543	1.7
460	-0.472110	35.516082	3.210105	0.013942	1.7
461	-0.478995	36.278284	3.167388	0.009869	1.8
462	-0.469365	37.278284	3.113039	0.012064	1.7
463	-0.475595	37.685714	3.091426	0.017372	2.2
464	-0.481522	38.685714	3.039631	0.011920	1.8
465	-0.472409	39.685714	2.989543	0.017171	1.9
466	-0.476649	39.504189	2.998512	0.009248	1.7
467	-0.486206	40.504188	2.949759	0.012050	1.7
468	-0.487076	40.160619	2.966329	0.011685	1.7
469	-0.466057	41.160618	2.918609	0.025725	2.0
470	-0.479387	42.160618	2.872400	0.015248	2.6
471	-0.485937	41.241741	2.914805	0.013962	2.1
472	-0.478297	42.241741	2.868715	0.016810	2.0
473	-0.505426	43.241741	2.824060	0.011140	1.9
474	-0.489352	42.323506	2.865011	0.008214	1.9
475	-0.497538	41.603048	2.897983	0.012008	2.0
476	-0.485466	40.686063	2.941062	0.010841	1.9
477	-0.495144	41.685724	2.894160	0.011984	2.1
478	-0.506386	42.685718	2.848716	0.016466	2.1
479	-0.488062	43.685718	2.804677	0.013774	2.0
480	-0.484193	44.685542	2.761986	0.013371	1.9
481	-0.497737	45.527091	2.727048	0.012993	1.9
482	-0.505758	44.608214	2.765241	0.010483	2.2
483	-0.494294	43.689337	2.804520	0.012529	2.1
484	-0.485830	44.568620	2.766911	0.019168	2.0
485	-0.491870	45.568620	2.725346	0.009239	2.0
486	-0.478303	45.461169	2.729753	0.021990	1.8
487	-0.520762	44.542295	2.768023	0.010767	1.8
488	-0.474902	43.623460	2.807379	0.010224	1.8
489	-0.492717	44.139903	2.785122	0.017794	2.1
490	-0.465366	43.222238	2.824918	0.014655	1.7
491	-0.482536	42.303361	2.865923	0.017401	1.8
492	-0.511057	43.303361	2.821354	0.014779	2.2
493	-0.466846	42.409032	2.861147	0.008592	2.0
494	-0.478122	41.490194	2.903216	0.018365	1.9
495	-0.483201	40.571321	2.946543	0.010315	2.1
496	-0.501978	41.571321	2.899452	0.013693	2.0
497	-0.470392	40.674494	2.941614	0.015387	1.9
498	-0.527403	41.674480	2.894680	0.009093	1.7
499	-0.464906	40.755604	2.937750	0.014522	2.0
