1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
124	-0.687118	387.873839	0.006593	8.7
125	-0.391233	386.843173	0.007764	9.8
126	-0.000021	385.819777	0.000024	10.5
127	-0.170887	384.803569	0.003540	12.1
128	-0.207034	383.794468	0.005548	7.9
129	-0.144351	382.792393	0.004338	8.4
130	-0.000000	381.797264	0.000000	6.8
131	-0.000000	380.809005	0.000000	8.4
132	-0.000000	379.827537	0.000000	6.6
133	-0.886385	378.852786	0.007623	8.3
134	-0.973267	377.884678	0.006419	7.8
135	-1.050503	376.923138	0.007541	8.2
136	-0.917831	375.968095	0.014164	7.5
137	-0.253367	375.019479	0.004835	9.2
138	-0.838733	374.077218	0.007449	7.9
139	-0.568961	373.141244	0.005450	7.9
140	-0.457320	372.211489	0.007842	7.9
141	-0.626052	371.287887	0.006401	8.1
142	-0.015323	370.370370	0.000940	8.2
143	-0.011034	369.458876	0.000881	8.3
144	-0.055421	368.553338	0.004188	7.9
145	-0.000000	367.653696	0.000000	8.0
146	-0.000000	366.759885	0.000000	8.0
147	-0.057000	365.871846	0.003091	8.0
148	-0.841921	364.989518	0.007629	8.0
149	-0.795690	364.112841	0.008003	8.0
150	-0.007387	363.241757	0.001097	8.1
151	-0.485811	362.376208	0.006619	8.5
152	-0.627487	361.516137	0.007521	7.5
153	-0.848195	360.661488	0.008284	8.4
154	-0.257302	359.812206	0.002369	7.6
155	-0.578960	358.968236	0.004018	8.8
156	-0.828519	358.129524	0.008094	8.3
157	-0.210660	357.296018	0.005988	8.5
158	-0.000000	356.467665	0.000000	8.9
159	-0.772677	355.644414	0.006283	7.7
160	-0.293313	354.826213	0.004052	9.1
161	-0.000001	354.013012	0.000001	7.8
162	-0.000000	353.204763	0.000000	9.8
163	-0.000002	352.401415	0.000004	7.5
164	-0.272748	351.602922	0.002133	9.2
165	-0.770441	350.809235	0.008263	7.7
166	-0.791873	350.020308	0.008946	8.9
167	-0.520580	349.236095	0.005596	8.4
168	-0.410355	348.456550	0.006993	9.0
169	-0.546741	347.681627	0.006183	8.4
170	-0.956831	346.911283	0.006484	9.0
171	-0.884991	346.145474	0.007943	7.9
172	-0.000000	345.384157	0.000000	8.3
173	-0.486100	344.627288	0.006624	8.7
174	-0.433748	343.874826	0.005994	9.4
175	-0.381148	343.126729	0.004938	9.5
176	-0.000000	342.382957	0.000000	8.3
177	-0.887373	341.643469	0.010665	8.9
178	-0.449105	340.908224	0.008280	8.9
179	-0.928733	340.177184	0.008647	8.5
180	-0.487001	339.450309	0.004795	8.6
181	-0.000000	338.727561	0.000000	8.8
182	-0.323414	338.008902	0.004683	8.9
183	-0.820745	337.294295	0.006936	9.2
184	-0.534637	336.583703	0.006120	10.0
185	-0.879544	335.877089	0.008420	8.1
186	-0.000000	335.174416	0.000000	9.2
187	-0.880330	334.475651	0.004448	7.9
188	-0.678220	333.780756	0.013577	8.6
189	-0.671318	333.089698	0.006989	7.9
190	-0.247575	332.402443	0.005428	9.0
191	-0.000000	331.718955	0.000000	7.8
192	-0.579778	331.039203	0.011768	8.1
193	-0.000000	330.363153	0.000000	8.3
194	-0.822282	329.690771	0.009631	7.4
195	-0.476513	329.022027	0.005990	7.9
196	-0.050113	328.356888	0.003058	8.1
197	-0.403307	327.695322	0.004370	7.8
198	-0.000000	327.037299	0.000000	8.3
199	-0.682706	326.382787	0.010487	8.3
200	-0.476825	325.731758	0.006132	7.9
201	-0.000000	325.084179	0.000000	9.6
202	-0.628973	324.440023	0.009365	8.2
203	-0.430082	323.799258	0.006240	8.3
204	-0.619660	323.161858	0.007381	8.1
205	-0.500369	322.527792	0.007034	7.6
206	-0.906864	321.897034	0.012621	8.1
207	-0.557392	321.269554	0.005829	8.8
208	-0.803602	320.645325	0.006432	7.8
209	-0.045755	320.024320	0.000879	8.7
210	-1.038392	319.406512	0.006403	7.7
211	-0.000024	318.791875	0.000015	9.5
212	-0.003465	318.180381	0.000763	7.4
213	-0.218457	317.572005	0.007125	9.4
214	-0.687953	316.966721	0.005311	8.2
215	-0.000000	316.364504	0.000000	9.3
216	-0.160964	315.765329	0.003899	7.6
217	-0.485915	315.169170	0.005196	8.0
218	-0.000000	314.576003	0.000000	8.0
219	-0.424980	313.985804	0.008415	8.0
220	-0.815929	313.398548	0.007930	8.3
221	-0.939655	312.814213	0.007175	8.5
222	-0.209877	312.232773	0.006565	7.9
223	-0.004890	311.654207	0.000970	8.1
224	-0.000000	311.078491	0.000000	8.6
225	-0.469378	310.505602	0.006510	9.2
226	-0.625117	309.935518	0.007656	9.6
227	-0.004433	309.368217	0.000400	8.4
228	-0.632215	308.803676	0.006685	10.5
229	-0.138862	308.241874	0.004204	9.9
230	-0.000000	307.682789	0.000000	11.2
231	-0.524205	307.126400	0.005401	10.8
232	-0.570659	306.572687	0.008547	8.5
233	-0.822920	306.021627	0.010002	9.3
234	-0.000000	305.473201	0.000000	7.8
235	-0.000000	304.927388	0.000000	8.7
236	-0.750476	304.384168	0.007292	8.3
237	-0.790534	303.843521	0.008030	8.9
238	-0.602727	303.305427	0.007075	9.5
239	-0.402028	302.769867	0.004988	8.5
240	-0.514427	302.236821	0.007586	9.8
241	-0.943724	301.706270	0.008808	9.3
242	-0.620303	301.178196	0.005188	15.4
243	-0.983814	300.652580	0.006538	10.1
244	-0.817953	300.129402	0.007790	11.6
245	-0.021809	299.608645	0.001092	8.5
246	-0.804215	299.090291	0.012645	8.9
247	-0.034924	298.574321	0.001975	9.5
248	-0.665760	298.060718	0.009222	8.2
249	-0.392302	297.549465	0.004856	8.0
250	-0.626038	297.040543	0.008089	8.7
251	-0.449631	296.533936	0.005381	7.9
252	-0.378268	296.029626	0.003141	8.8
253	-0.072597	295.527597	0.004659	8.0
254	-0.120669	295.027832	0.005317	8.2
255	-0.344728	294.530315	0.005685	8.7
256	-0.000000	294.035028	0.000000	8.2
257	-0.221445	293.541956	0.004959	8.7
258	-0.806004	293.051083	0.007132	7.9
259	-0.000000	292.562393	0.000000	9.8
260	-0.960279	292.075870	0.006119	8.2
261	-0.732056	291.591498	0.005997	9.0
262	-0.891596	291.109263	0.006310	8.1
263	-0.548548	290.629149	0.008344	9.0
264	-0.000000	290.151140	0.000000	8.6
265	-0.235476	289.675222	0.008272	8.6
266	-0.448227	289.201380	0.006714	10.3
267	-0.000000	288.729600	0.000000	9.3
268	-0.412002	288.259866	0.006814	9.9
269	-0.287986	287.792165	0.003599	10.1
270	-0.820289	287.326481	0.007870	10.4
271	-0.000000	286.862802	0.000000	9.6
272	-0.823483	286.401113	0.009161	9.0
273	-0.719633	285.941400	0.007666	8.7
274	-0.002034	285.483649	0.000423	8.5
275	-0.613779	285.027847	0.007790	9.2
276	-0.346821	284.573981	0.004360	10.7
277	-0.585780	284.122037	0.006859	10.0
278	-0.005125	283.672002	0.000864	10.1
279	-0.678454	283.223863	0.007544	11.9
280	-0.790588	282.777607	0.014874	9.1
281	-0.000017	282.333221	0.000002	9.3
282	-0.305564	281.890692	0.004474	9.3
283	-0.000000	281.450008	0.000000	8.1
284	-1.021750	281.011157	0.011978	9.8
285	-0.648191	280.574125	0.009973	7.8
286	-0.666339	280.138901	0.009053	11.2
287	-0.665574	279.705473	0.007740	8.9
288	-0.000000	279.273829	0.000000	9.1
289	-0.128505	278.843956	0.003487	10.6
290	-0.334195	278.415844	0.004576	9.3
291	-0.630496	277.989479	0.007353	8.9
292	-0.107973	277.564851	0.002372	8.1
293	-0.884748	277.141949	0.009450	9.1
294	-0.820310	276.720761	0.005810	8.5
295	-0.344203	276.301275	0.006404	8.9
296	-0.631807	275.883480	0.007612	8.6
297	-0.000000	275.467366	0.000000	9.1
298	-0.000000	275.052922	0.000000	9.8
299	-0.793885	274.640136	0.006489	8.5
300	-0.000000	274.228998	0.000000	9.3
301	-0.000000	273.819497	0.000000	8.2
302	-0.023426	273.411623	0.000474	8.2
303	-0.936904	273.005365	0.017929	8.0
304	-1.087087	272.600712	0.007475	8.6
305	-0.419722	272.197655	0.008285	9.0
306	-0.814832	271.796184	0.008098	8.6
307	-0.967967	271.396287	0.012571	9.4
308	-0.000000	270.997956	0.000000	9.3
309	-0.027387	270.601180	0.001078	10.2
310	-0.891844	270.205949	0.005365	9.0
311	-0.852032	269.812254	0.007290	9.6
312	-0.594489	269.420085	0.005711	8.8
313	-0.781600	269.029432	0.008913	8.7
314	-0.005688	268.640287	0.000614	9.7
315	-0.000000	268.252638	0.000000	9.4
316	-0.032986	267.866478	0.004139	9.0
317	-0.412819	267.481796	0.007981	8.7
318	-0.516848	267.098584	0.005977	9.0
319	-0.787212	266.716833	0.008145	9.2
320	-0.054226	266.336533	0.001602	8.9
321	-0.745061	265.957676	0.006189	9.4
322	-0.000000	265.580253	0.000000	8.3
323	-0.000000	265.204254	0.000000	9.9
324	-0.611883	264.829672	0.007650	8.3
325	-0.000000	264.456497	0.000000	8.4
326	-0.000000	264.084721	0.000000	8.5
327	-0.866919	263.714335	0.014147	7.7
328	-0.000000	263.345332	0.000000	8.3
329	-0.732541	262.977702	0.005347	8.1
330	-0.934722	262.611438	0.008813	7.7
331	-0.000002	262.246531	0.000003	8.2
332	-0.101572	261.882973	0.006433	7.7
333	-0.309451	261.520756	0.003446	9.0
334	-0.047755	261.159871	0.002720	7.7
335	-0.000000	260.800312	0.000000	8.5
336	-0.669402	260.442070	0.004760	7.7
337	-0.707160	260.085137	0.005653	8.8
338	-0.453407	259.729505	0.005427	7.6
339	-0.928053	259.375167	0.007392	8.8
340	-0.371741	259.022116	0.005361	7.7
341	-0.563513	258.670343	0.010760	9.3
342	-0.000000	258.319841	0.000000	8.6
343	-0.469096	257.970602	0.008707	8.4
344	-0.000520	257.622620	0.000256	8.6
345	-0.000000	257.275887	0.000000	7.8
346	-0.315405	256.930396	0.002969	10.5
347	-0.597745	256.586139	0.008033	8.2
348	-0.000000	256.243109	0.000000	8.1
349	-0.000000	255.901300	0.000000	8.0
350	-0.729732	255.560703	0.006982	8.2
351	-0.000000	255.221313	0.000000	8.3
352	-0.025781	254.883122	0.002826	8.6
353	-0.793665	254.546124	0.005466	9.3
354	-0.788438	254.210311	0.008210	11.8
355	-0.833169	253.875677	0.004497	11.0
356	-0.643048	253.542215	0.006809	7.8
357	-0.357909	253.209918	0.005079	8.9
358	-0.004677	252.878781	0.001104	7.7
359	-0.000000	252.548795	0.000000	9.1
360	-0.690935	252.219956	0.005579	7.5
361	-0.387051	251.892255	0.005699	8.2
362	-0.723772	251.565688	0.013042	7.4
363	-0.513652	251.240247	0.005296	9.0
364	-0.000519	250.915926	0.000142	7.4
365	-0.512295	250.592720	0.007026	8.5
366	-0.710092	250.270621	0.005167	7.8
367	-0.189775	249.949624	0.003684	7.6
368	-0.538194	249.629723	0.007235	8.1
369	-0.000000	249.310911	0.000000	8.5
370	-0.040382	248.993182	0.006583	9.0
371	-0.644495	248.676531	0.007135	8.2
372	-0.507340	248.360952	0.006682	9.3
373	-0.628375	248.046438	0.006745	8.6
374	-0.488981	247.732984	0.004133	9.2
375	-0.000000	247.420584	0.000000	8.4
376	-0.605408	247.109233	0.006918	9.2
377	-0.000000	246.798924	0.000000	8.2
378	-0.019218	246.489652	0.002758	8.1
379	-0.038942	246.181412	0.002009	7.8
380	-0.150536	245.874197	0.002991	8.6
381	-0.809933	245.568002	0.008206	7.9
382	-0.000000	245.262822	0.000000	9.1
383	-0.448823	244.958652	0.002624	7.9
384	-0.802621	244.655485	0.007372	8.6
385	-0.430323	244.353317	0.006844	7.7
386	-0.193186	244.052142	0.003849	8.4
387	-0.866053	243.751955	0.007620	7.6
388	-0.000000	243.452750	0.000000	9.2
389	-0.595588	243.154523	0.010656	7.6
390	-0.887144	242.857268	0.009245	7.9
391	-0.827413	242.560980	0.007510	8.0
392	-0.578464	242.265654	0.006827	8.1
393	-1.086637	241.971285	0.011996	8.7
394	-0.000000	241.677868	0.000000	7.8
395	-0.576069	241.385397	0.005947	8.7
396	-0.003398	241.093869	0.001771	7.7
397	-0.452060	240.803278	0.007522	9.0
398	-0.000000	240.513619	0.000000	8.3
399	-0.859017	240.224887	0.006471	8.9
400	-0.000000	239.937077	0.000000	7.0
401	-0.683687	239.650186	0.007540	9.1
402	-0.959828	239.364207	0.009240	8.2
403	-0.426698	239.079136	0.004313	9.0
404	-0.921129	238.794969	0.008175	7.8
405	-0.069441	238.511701	0.002180	9.3
406	-0.959511	238.229327	0.006795	8.4
407	-0.378783	237.947843	0.005122	9.0
408	-0.588170	237.667244	0.007679	7.7
409	-0.665131	237.387526	0.007439	8.4
410	-0.000000	237.108684	0.000000	7.7
411	-0.433182	236.830714	0.007095	8.4
412	-0.000000	236.553610	0.000000	7.6
413	-0.059702	236.277370	0.002706	8.6
414	-0.000000	236.001989	0.000000	7.9
415	-0.204351	235.727461	0.002637	8.5
416	-0.481230	235.453784	0.006544	9.3
417	-0.000094	235.180952	0.000099	8.0
418	-0.075147	234.908962	0.004571	9.1
419	-0.604066	234.637809	0.007424	8.0
420	-0.356448	234.367488	0.004141	9.3
421	-0.567215	234.097997	0.007929	8.4
422	-0.000196	233.829331	0.000212	8.5
423	-0.808007	233.561485	0.008161	8.0
424	-0.055032	233.294456	0.002619	8.2
425	-0.883068	233.028239	0.006519	7.7
426	-0.745077	232.762831	0.006287	8.8
427	-0.113167	232.498228	0.007728	7.7
428	-0.771613	232.234425	0.008235	7.9
429	-1.007858	231.971419	0.006102	7.4
430	-0.112234	231.709205	0.002749	8.2
431	-0.385592	231.447781	0.004676	7.7
432	-0.913942	231.187141	0.005581	8.4
433	-0.203751	230.927283	0.004983	7.7
434	-0.720574	230.668202	0.003382	8.5
435	-0.372353	230.409895	0.005537	7.9
436	-0.000100	230.152358	0.000060	8.2
437	-0.000000	229.895587	0.000000	7.9
438	-0.443395	229.639578	0.005167	8.1
439	-0.466644	229.384329	0.004956	7.4
440	-0.000000	229.129834	0.000000	8.0
441	-0.669417	228.876091	0.007621	7.7
442	-0.662427	228.623096	0.007482	9.1
443	-0.859864	228.370846	0.007938	8.7
444	-0.000000	228.119336	0.000000	8.0
445	-0.523350	227.868563	0.004920	8.0
446	-0.912359	227.618525	0.008154	7.7
447	-0.000000	227.369216	0.000000	8.1
448	-0.000000	227.120635	0.000000	7.8
449	-0.804767	226.872777	0.005564	7.9
450	-0.653364	226.625638	0.005446	8.3
451	-0.000000	226.379217	0.000000	8.6
452	-0.000085	226.133509	0.000069	8.9
453	-0.000000	225.888510	0.000000	8.6
454	-0.641461	225.644218	0.006334	8.3
455	-0.133479	225.400630	0.004335	8.2
456	-0.912687	225.157741	0.008760	8.0
457	-0.710937	224.915549	0.007325	9.2
458	-0.226831	224.674051	0.006306	8.0
459	-0.784907	224.433242	0.007781	9.4
460	-0.005980	224.193121	0.000525	7.6
461	-0.530208	223.953684	0.008930	9.0
462	-0.857086	223.714927	0.005702	7.8
463	-0.677537	223.476848	0.006816	8.1
464	-0.928595	223.239444	0.005254	8.0
465	-0.000000	223.002710	0.000000	8.9
466	-0.297551	222.766645	0.003859	7.7
467	-0.600642	222.531245	0.009136	9.0
468	-0.382171	222.296508	0.006193	8.3
469	-0.929054	222.062429	0.006329	9.1
470	-0.798966	221.829007	0.006529	7.8
471	-0.681260	221.596238	0.012326	8.0
472	-0.000000	221.364119	0.000000	8.3
473	-0.264762	221.132647	0.003113	9.2
474	-0.939382	220.901820	0.005679	11.0
475	-1.004361	220.671634	0.008238	9.1
476	-0.000000	220.442086	0.000000	8.4
477	-0.057415	220.213174	0.003658	8.4
478	-0.445905	219.984895	0.003970	9.0
479	-0.682734	219.757246	0.008720	8.0
480	-0.531392	219.530224	0.005287	8.1
481	-0.499406	219.303826	0.005250	8.0
482	-0.000000	219.078050	0.000000	8.0
483	-0.691520	218.852893	0.005667	8.0
484	-0.582749	218.628352	0.006433	9.1
485	-1.004654	218.404424	0.008842	8.2
486	-0.000000	218.181106	0.000000	8.3
487	-0.720863	217.958397	0.006012	8.2
488	-0.478076	217.736292	0.005993	8.8
489	-0.564375	217.514790	0.007325	8.8
490	-0.426350	217.293888	0.004458	8.5
491	-0.880254	217.073584	0.006369	9.5
492	-0.700783	216.853873	0.005628	8.5
493	-0.713468	216.634755	0.008444	9.6
494	-0.954129	216.416227	0.007764	7.6
495	-0.865915	216.198285	0.006037	8.0
496	-0.000000	215.980927	0.000000	7.7
497	-0.569700	215.764151	0.007544	8.3
498	-0.113115	215.547955	0.003860	8.1
499	-0.383970	215.332335	0.004937	8.0
500	-0.000000	215.117289	0.000000	7.8
501	-0.003434	214.902815	0.000419	8.2
502	-0.000000	214.688911	0.000000	7.4
503	-0.353204	214.475573	0.004183	8.3
504	-0.434173	214.262800	0.005252	8.9
505	-0.144572	214.050588	0.004062	7.9
506	-0.905791	213.838936	0.007007	7.5
507	-0.551042	213.627842	0.004873	8.2
508	-0.795666	213.417302	0.008374	8.4
509	-0.000000	213.207314	0.000000	7.6
510	-0.797284	212.997877	0.006002	8.3
511	-0.841714	212.788987	0.007507	9.0
512	-0.520445	212.580642	0.006350	8.9
513	-0.000000	212.372841	0.000000	8.6
514	-1.027395	212.165581	0.006849	10.4
515	-0.505388	211.958859	0.004752	8.7
516	-0.370499	211.752673	0.004916	9.2
517	-0.000000	211.547021	0.000000	8.2
518	-0.546813	211.341902	0.005563	9.2
519	-0.000000	211.137311	0.000000	8.0
520	-0.000000	210.933248	0.000000	7.7
521	-0.000000	210.729710	0.000000	8.8
522	-0.028795	210.526695	0.002890	7.9
523	-0.641586	210.324200	0.007654	9.0
524	-0.216816	210.122224	0.004741	8.2
525	-0.109516	209.920765	0.003428	9.5
526	-0.663417	209.719820	0.008035	8.2
527	-0.054097	209.519387	0.000345	8.7
528	-0.015866	209.319463	0.001547	8.0
529	-0.284563	209.120048	0.007895	8.5
530	-0.819626	208.921139	0.005625	8.5
531	-0.391206	208.722733	0.004426	8.3
532	-0.217096	208.524829	0.002543	8.0
533	-0.164357	208.327425	0.003462	8.6
534	-0.791634	208.130518	0.007282	7.9
535	-0.289524	207.934107	0.006980	8.8
536	-0.515388	207.738189	0.003991	8.0
537	-0.000000	207.542762	0.000000	8.3
538	-0.000000	207.347825	0.000000	6.9
539	-0.607952	207.153376	0.005808	8.6
540	-0.403745	206.959412	0.006364	7.4
541	-0.128481	206.765932	0.004232	9.1
542	-0.000000	206.572933	0.000000	7.7
543	-0.032644	206.380414	0.005064	10.1
544	-0.671789	206.188373	0.006310	8.4
545	-0.711329	205.996807	0.007924	8.0
546	-0.000000	205.805716	0.000000	8.4
547	-0.596630	205.615096	0.007406	7.7
548	-0.658629	205.424946	0.006653	9.0
549	-0.928695	205.235265	0.006028	7.7
550	-0.908896	205.046050	0.006676	8.4
551	-0.291210	204.857299	0.003813	7.7
552	-0.000000	204.669011	0.000000	8.7
553	-0.841877	204.481184	0.006019	8.2
554	-0.007441	204.293816	0.000970	9.4
555	-0.000000	204.106905	0.000000	8.0
556	-0.000000	203.920449	0.000000	8.7
557	-0.287593	203.734447	0.003264	7.9
558	-0.779943	203.548896	0.006791	9.0
559	-0.903441	203.363795	0.006971	7.7
560	-0.652417	203.179143	0.008183	8.5
561	-0.000000	202.994937	0.000000	7.7
562	-0.694135	202.811176	0.005899	8.4
563	-0.790782	202.627857	0.005866	7.7
564	-0.416728	202.444980	0.005587	8.9
565	-0.796402	202.262543	0.009965	7.8
566	-0.965463	202.080543	0.011739	9.1
567	-0.861752	201.898979	0.007498	10.3
568	-0.000243	201.717849	0.000122	8.2
569	-0.153887	201.537153	0.004641	9.3
570	-0.892948	201.356887	0.007180	7.9
571	-0.070276	201.177050	0.001594	9.8
572	-0.655926	200.997642	0.007002	9.5
573	-0.718634	200.818659	0.007014	16.7
574	-0.700941	200.640100	0.005436	8.9
575	-0.000000	200.461965	0.000000	12.0
576	-0.687142	200.284250	0.006587	9.7
577	-0.883165	200.106955	0.007738	8.7
578	-0.770469	199.930078	0.007721	8.2
579	-0.754091	199.753617	0.008436	8.5
580	-0.000000	199.577571	0.000000	8.0
581	-0.733703	199.401938	0.005066	8.8
582	-0.596277	199.226717	0.010380	8.6
583	-0.440890	199.051905	0.006531	8.5
584	-0.600416	198.877502	0.005283	8.1
585	-0.736727	198.703506	0.007008	8.4
586	-0.000000	198.529916	0.000000	8.3
587	-0.000000	198.356729	0.000000	8.3
588	-0.991526	198.183944	0.008916	9.4
589	-0.913800	198.011560	0.006856	9.6
590	-0.542661	197.839576	0.004569	12.2
591	-0.000000	197.667989	0.000000	9.2
592	-0.212367	197.496798	0.004884	8.4
593	-0.491323	197.326002	0.005647	9.6
594	-0.659893	197.155600	0.006952	8.1
595	-0.482912	196.985589	0.006521	9.3
596	-0.352200	196.815969	0.004217	8.1
597	-0.411806	196.646738	0.008434	7.8
598	-0.728814	196.477894	0.007283	7.9
599	-0.000000	196.309436	0.000000	8.6
600	-0.326100	196.141363	0.008741	7.9
601	-0.647412	195.973673	0.009141	8.2
602	-0.689590	195.806365	0.005869	7.7
603	-0.000065	195.639437	0.000043	8.6
604	-0.854410	195.472888	0.006783	7.8
605	-0.095237	195.306717	0.002485	8.9
606	-0.000000	195.140922	0.000000	8.1
607	-0.370622	194.975501	0.004695	8.6
608	-0.560293	194.810454	0.006906	7.8
609	-0.408927	194.645779	0.005132	8.1
610	-0.791137	194.481475	0.006917	8.8
611	-0.265820	194.317540	0.004334	8.4
612	-0.459867	194.153973	0.006853	9.0
613	-0.293416	193.990773	0.004626	7.7
614	-0.644896	193.827938	0.007123	9.1
615	-0.023419	193.665467	0.001403	7.1
616	-0.000000	193.503358	0.000000	8.9
617	-0.677819	193.341611	0.004612	9.7
618	-0.527375	193.180224	0.006746	8.3
619	-0.000000	193.019196	0.000000	8.7
620	-0.530860	192.858525	0.005349	8.0
621	-0.679438	192.698210	0.006569	8.0
622	-0.596411	192.538251	0.006455	8.4
623	-0.079459	192.378644	0.002503	7.7
624	-0.678463	192.219391	0.005535	10.1
625	-0.255032	192.060488	0.008617	8.6
626	-0.000000	191.901935	0.000000	7.7
627	-1.013954	191.743730	0.008333	8.8
628	-0.000875	191.585873	0.000843	9.8
629	-0.555160	191.428362	0.006000	9.1
630	-0.000000	191.271196	0.000000	7.5
631	-0.985010	191.114374	0.011640	8.5
632	-0.586591	190.957893	0.005000	8.6
