1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
49	-0.581691	7.599003	8.900019	0.022024	2.7
50	-0.584286	8.598937	8.599351	0.010825	2.4
51	-0.609496	9.598937	8.318317	0.014351	2.6
52	-0.604804	10.598937	8.055070	0.009090	2.4
53	-0.577512	11.598937	7.807974	0.010404	3.1
54	-0.601944	12.598510	7.575683	0.013373	2.6
55	-0.588338	11.734686	7.775595	0.011175	2.3
56	-0.609260	12.734686	7.545102	0.011649	2.5
57	-0.619603	11.869387	7.743730	0.011772	2.5
58	-0.594133	11.016908	7.949914	0.012543	3.3
59	-0.609802	10.151727	8.170708	0.011504	2.6
60	-0.571636	11.151725	7.916578	0.009036	2.4
61	-0.594006	10.286427	8.135530	0.008963	2.5
62	-0.633843	11.245976	7.893439	0.010788	2.5
63	-0.620864	12.245975	7.656014	0.011384	2.7
64	-0.591735	12.039723	7.703807	0.016468	2.4
65	-0.622930	13.039723	7.477489	0.011129	2.7
66	-0.612414	14.039723	7.264089	0.011879	2.5
67	-0.623679	15.039714	7.062533	0.015244	2.6
68	-0.613727	16.038754	6.872036	0.005932	2.8
69	-0.587045	17.029927	6.692930	0.010960	2.5
70	-0.602218	18.027449	6.521863	0.008265	2.7
71	-0.596422	17.233543	6.657287	0.009935	2.7
72	-0.613981	16.758317	6.741075	0.016077	2.5
73	-0.607744	15.893017	6.899182	0.011716	2.5
74	-0.638706	16.893017	6.717112	0.018104	3.3
75	-0.610797	16.027718	6.874084	0.013891	2.7
76	-0.613563	15.166842	7.037708	0.011209	2.9
77	-0.575775	16.166121	6.848486	0.013383	2.7
78	-0.570230	15.315967	7.008808	0.006756	2.6
79	-0.598022	14.450710	7.179875	0.013117	2.5
80	-0.643563	15.321418	7.007756	0.017569	2.4
81	-0.595832	14.456119	7.178779	0.012217	2.9
82	-0.626266	15.456119	6.981864	0.009813	2.8
83	-0.598267	14.590824	7.151609	0.009522	2.8
84	-0.644973	15.330984	7.005911	0.007106	2.5
85	-0.606559	14.775208	7.114750	0.009119	2.4
86	-0.592262	14.707958	7.128149	0.008740	2.4
87	-0.641035	13.842691	7.305166	0.010702	2.8
88	-0.617579	12.986993	7.489090	0.012623	2.7
89	-0.617959	13.986839	7.275069	0.010878	2.5
90	-0.610896	14.986839	7.072910	0.005538	2.4
91	-0.619005	14.415584	7.186996	0.011483	2.4
92	-0.612436	15.063662	7.057843	0.006168	2.8
93	-0.588206	15.951985	6.888173	0.006390	3.4
94	-0.639894	16.907971	6.714463	0.011811	2.9
95	-0.630211	16.043221	6.871207	0.009815	2.6
96	-0.579831	17.042210	6.690769	0.009309	2.6
97	-0.605688	16.842231	6.726127	0.013638	2.6
98	-0.603413	17.072800	6.685394	0.008832	2.6
99	-0.619724	16.558423	6.776953	0.010867	2.9
100	-0.587878	17.072035	6.685528	0.016790	2.5
101	-0.577124	18.072035	6.514420	0.012710	2.5
102	-0.581462	17.206773	6.661951	0.012406	2.6
103	-0.602613	16.341867	6.816254	0.011371	2.9
104	-0.585196	15.476568	6.977950	0.010157	2.8
105	-0.577912	14.611270	7.147503	0.009629	2.5
106	-0.610790	13.745975	7.325501	0.017467	2.5
107	-0.618766	14.743522	7.121057	0.009454	2.5
108	-0.618682	15.742553	6.927435	0.009895	2.7
109	-0.606109	16.028475	6.873944	0.011163	2.9
110	-0.608140	17.028475	6.693186	0.012080	2.7
111	-0.582057	18.005618	6.525513	0.012584	2.3
112	-0.630851	19.005618	6.362398	0.009199	2.5
113	-0.585716	18.140321	6.503055	0.008510	3.0
114	-0.599289	17.276193	6.649869	0.010327	2.9
115	-0.612328	18.273685	6.480972	0.012872	2.9
116	-0.629369	19.272984	6.320159	0.007769	2.5
117	-0.628701	18.407685	6.458934	0.011892	2.5
118	-0.600174	18.206461	6.492084	0.011145	2.4
119	-0.590221	17.341162	6.638600	0.008827	2.7
120	-0.635691	18.341133	6.469861	0.007047	2.6
121	-0.620410	17.658049	6.584183	0.010090	2.6
122	-0.603427	17.032124	6.692544	0.008797	2.4
123	-0.635906	18.032124	6.521081	0.015945	2.7
124	-0.642903	18.951779	6.370972	0.012581	2.6
125	-0.611915	19.951779	6.215399	0.019872	2.9
126	-0.592661	19.086481	6.349564	0.005473	2.7
127	-0.599260	20.086212	6.195063	0.010516	2.6
128	-0.602056	19.221078	6.328315	0.012407	2.6
129	-0.606543	20.179459	6.181034	0.011685	2.5
130	-0.605638	21.124900	6.042309	0.013847	2.3
131	-0.622325	20.260306	6.168923	0.010020	2.7
132	-0.582693	21.260306	6.022949	0.006393	2.6
133	-0.618477	21.205654	6.030748	0.010463	2.4
134	-0.597858	22.205555	5.891179	0.010731	2.7
135	-0.640352	22.974961	5.788104	0.009494	2.9
136	-0.601028	23.959887	5.661305	0.008501	3.0
137	-0.603544	23.094926	5.772357	0.009483	2.6
138	-0.592288	22.230699	5.887753	0.011226	2.5
139	-0.617138	22.511783	5.849718	0.011628	2.8
140	-0.603379	23.510625	5.718447	0.017602	2.6
141	-0.625729	24.493426	5.594911	0.007988	2.7
142	-0.624120	24.666491	5.573707	0.008385	2.9
143	-0.596288	23.810935	5.680124	0.012201	2.8
144	-0.606722	24.810636	5.556169	0.011451	2.7
145	-0.623618	25.784851	5.440472	0.018572	2.5
146	-0.584643	24.922645	5.542617	0.011331	2.7
147	-0.585539	25.922645	5.424495	0.009791	2.8
148	-0.595977	25.057553	5.526382	0.012172	2.8
149	-0.645058	24.559189	5.586835	0.010294	3.1
150	-0.598558	23.718942	5.691808	0.010497	2.7
151	-0.614909	22.960631	5.789991	0.010246	2.6
152	-0.599546	22.711330	5.823013	0.010943	2.9
153	-0.639305	21.846568	5.940538	0.010371	3.0
154	-0.594328	20.981513	6.062946	0.010859	2.6
155	-0.614119	20.208848	6.176626	0.010718	2.4
156	-0.618828	19.343560	6.309102	0.009887	2.6
157	-0.636754	18.478261	6.447388	0.016389	2.6
158	-0.591354	19.478261	6.288107	0.008815	3.3
159	-0.618519	20.478261	6.136507	0.011177	2.7
160	-0.631833	19.612996	6.267246	0.004238	2.7
161	-0.630364	20.535337	6.128075	0.009551	2.8
162	-0.619703	21.491593	5.990165	0.013653	2.6
163	-0.615462	22.404322	5.864201	0.010416	2.9
164	-0.627044	21.539023	5.983486	0.009245	2.8
165	-0.608997	22.539016	5.846059	0.012497	2.6
166	-0.593458	23.538905	5.714816	0.007393	2.6
167	-0.633695	24.537833	5.589455	0.009499	2.6
168	-0.605138	25.537815	5.469351	0.011868	2.8
169	-0.611397	26.537814	5.354299	0.009972	2.9
170	-0.597496	25.672515	5.453566	0.010522	2.8
171	-0.633016	25.220078	5.506950	0.013067	2.6
172	-0.579559	26.219920	5.390345	0.010713	2.5
173	-0.572816	27.219917	5.278559	0.016579	2.7
174	-0.601128	28.219351	5.171374	0.005464	2.8
175	-0.613265	27.362455	5.263001	0.013838	2.8
176	-0.612659	26.640197	5.342792	0.012001	2.6
177	-0.596987	27.640196	5.232949	0.008566	2.5
178	-0.574178	26.774908	5.327727	0.006501	2.6
179	-0.605285	26.788829	5.326175	0.012478	3.1
180	-0.605356	26.916446	5.311989	0.014368	2.7
181	-0.609933	27.916446	5.203396	0.012151	2.6
182	-0.589318	27.243426	5.275986	0.007733	2.6
183	-0.584490	26.378176	5.372340	0.009194	2.7
184	-0.607027	25.512952	5.472275	0.008083	2.5
185	-0.638702	24.647653	5.576007	0.013483	2.9
186	-0.619238	25.647579	5.456481	0.013603	2.7
187	-0.601483	26.647456	5.341978	0.008257	2.5
188	-0.618312	27.560772	5.241508	0.010615	2.6
189	-0.581584	28.560771	5.135748	0.008047	2.5
190	-0.600621	29.559955	5.034254	0.015744	2.7
191	-0.600590	30.559955	4.936615	0.008259	3.1
192	-0.596732	29.694656	5.020877	0.009254	2.4
193	-0.581214	30.672627	4.925851	0.007000	2.9
194	-0.617032	31.618502	4.837303	0.011620	2.4
195	-0.594446	30.753234	4.918179	0.007547	2.5
196	-0.615145	31.753208	4.824951	0.014622	3.0
197	-0.600034	30.887913	4.905413	0.006892	2.8
198	-0.564838	30.022614	4.988605	0.013889	2.7
199	-0.571768	29.157315	5.074667	0.008968	2.6
200	-0.593957	30.146410	4.976530	0.016703	2.6
201	-0.598520	29.281111	5.062172	0.009979	2.6
202	-0.594550	28.416710	5.150720	0.009380	3.1
203	-0.582404	29.415861	5.048642	0.014573	2.6
204	-0.606502	30.415799	4.950456	0.016153	2.6
205	-0.594470	29.550500	5.035196	0.010667	2.6
206	-0.598105	30.548257	4.937735	0.014857	2.5
207	-0.589682	31.548257	4.843770	0.014430	2.9
208	-0.620552	30.682958	4.924866	0.011766	3.2
209	-0.622784	31.682921	4.831388	0.007543	2.6
210	-0.596342	32.682283	4.741446	0.012441	2.6
211	-0.581632	33.664184	4.656278	0.014482	2.5
212	-0.607780	34.664054	4.572640	0.010801	2.7
213	-0.590517	35.661329	4.492158	0.007730	2.9
214	-0.594124	34.796073	4.561820	0.009398	2.5
215	-0.574021	35.795133	4.481575	0.013834	2.2
216	-0.599909	36.314615	4.440955	0.011049	2.3
217	-0.587303	37.314615	4.364800	0.011947	2.5
218	-0.628805	36.563593	4.421747	0.014202	2.4
219	-0.610090	37.563570	4.346245	0.015616	2.9
220	-0.579248	36.698271	4.411426	0.008209	2.5
221	-0.603205	37.698271	4.336272	0.012987	2.5
222	-0.560849	38.698267	4.263636	0.014047	2.8
223	-0.586782	37.833294	4.326320	0.007982	2.7
224	-0.592560	36.968026	4.390897	0.006554	2.6
225	-0.612005	37.143053	4.377680	0.011858	2.6
226	-0.617029	38.143049	4.303661	0.013848	2.4
227	-0.599585	37.277750	4.367561	0.017201	2.6
228	-0.595186	36.412451	4.433388	0.010629	2.9
229	-0.606998	35.547442	4.501205	0.007065	2.5
230	-0.601414	36.105935	4.457184	0.010857	2.5
231	-0.585465	36.504314	4.426305	0.014310	2.4
232	-0.582704	35.639017	4.493928	0.015349	2.4
233	-0.613467	36.639017	4.415961	0.016295	2.7
234	-0.612120	35.773720	4.483265	0.009962	2.8
235	-0.596307	36.773720	4.405665	0.009559	2.6
236	-0.626284	37.727692	4.334099	0.012417	2.4
237	-0.622391	36.862397	4.398913	0.011484	2.4
238	-0.632630	37.606222	4.343082	0.010504	2.9
239	-0.598513	38.606219	4.270220	0.013157	2.8
240	-0.602352	38.694329	4.263917	0.007957	2.7
241	-0.593466	37.849217	4.325149	0.009008	2.4
242	-0.600463	38.848987	4.252898	0.007790	2.5
243	-0.569428	39.846943	4.183146	0.010621	2.5
244	-0.604132	38.981651	4.243492	0.011933	2.6
245	-0.625487	38.982198	4.243453	0.008822	3.3
246	-0.587516	39.552067	4.203517	0.011120	2.5
247	-0.618169	38.692657	4.264036	0.011254	2.6
248	-0.609659	39.530871	4.204989	0.010713	2.5
249	-0.608631	40.530864	4.136650	0.006584	2.4
250	-0.621698	39.891831	4.180062	0.011980	2.4
251	-0.614419	40.891771	4.112528	0.009396	2.6
252	-0.591789	41.891353	4.047165	0.006711	2.8
253	-0.611022	42.738985	3.993343	0.016758	2.5
254	-0.599459	41.873718	4.048300	0.011080	2.4
255	-0.599842	42.873718	3.984920	0.009732	2.6
256	-0.590522	42.112724	4.032969	0.011144	2.6
257	-0.559583	43.112724	3.970065	0.011055	2.6
258	-0.597865	42.247508	4.024374	0.013194	2.6
259	-0.581511	41.835496	4.050762	0.011111	2.5
260	-0.604462	42.785457	3.990434	0.006530	2.5
261	-0.608012	43.785368	3.928845	0.007341	2.4
262	-0.610649	42.928595	3.981499	0.008868	2.7
263	-0.591168	43.928334	3.920194	0.009256	2.7
264	-0.601081	44.892622	3.862825	0.010965	2.6
265	-0.623665	45.892619	3.805078	0.010517	2.8
266	-0.579465	46.892246	3.749053	0.005172	3.2
267	-0.607998	46.039006	3.796769	0.011645	3.0
268	-0.632505	45.732046	3.814234	0.011311	2.8
269	-0.629909	45.366503	3.835243	0.013185	2.6
270	-0.619915	46.366496	3.778312	0.010329	2.7
271	-0.622914	47.366494	3.723047	0.011163	2.6
272	-0.588227	46.501494	3.770756	0.009578	2.4
273	-0.603732	47.501494	3.715710	0.011650	2.8
274	-0.603003	46.638217	3.763134	0.008192	2.8
275	-0.582688	46.916450	3.747717	0.010579	2.9
276	-0.591450	46.051151	3.796082	0.011467	2.6
277	-0.616480	47.051130	3.740300	0.011678	2.6
278	-0.619626	48.046130	3.686400	0.009150	3.0
279	-0.622017	47.181020	3.733175	0.010858	2.7
280	-0.559810	46.315736	3.781161	0.010073	3.0
281	-0.626357	46.468467	3.772602	0.012437	2.8
282	-0.613600	47.363761	3.723196	0.009056	2.5
283	-0.604178	48.287206	3.673574	0.008931	2.6
284	-0.617257	49.195636	3.626032	0.010490	3.0
285	-0.597508	48.330387	3.671286	0.010120	2.8
286	-0.598039	47.477372	3.717018	0.009860	2.4
287	-0.627973	46.613486	3.764510	0.009592	2.8
288	-0.611120	45.912555	3.803945	0.006922	2.7
289	-0.604202	46.903665	3.748423	0.010037	2.8
290	-0.599856	46.057754	3.795708	0.008264	3.5
291	-0.586961	47.057727	3.739938	0.013505	2.7
292	-0.589235	46.287374	3.782755	0.010749	2.9
293	-0.619715	47.162558	3.734186	0.012020	2.9
294	-0.597527	46.300030	3.782044	0.007486	3.0
295	-0.612273	47.299538	3.726697	0.009513	3.1
296	-0.593800	46.645980	3.762702	0.009677	2.7
297	-0.603086	45.796700	3.810542	0.013937	2.6
298	-0.605111	45.105644	3.850377	0.013042	2.5
299	-0.586167	44.240345	3.901446	0.011711	2.5
300	-0.593879	45.236201	3.842788	0.010883	3.5
301	-0.609279	44.370904	3.893654	0.008767	2.6
302	-0.628088	45.310743	3.838468	0.007749	2.6
303	-0.635392	44.962847	3.858712	0.014650	2.4
304	-0.610372	45.950779	3.801773	0.012159	2.6
305	-0.613649	46.914509	3.747824	0.005238	3.7
306	-0.623502	46.057953	3.795697	0.008054	2.7
307	-0.610080	45.236767	3.842755	0.005539	2.6
308	-0.606616	46.090792	3.793839	0.016508	2.5
309	-0.610346	47.090791	3.738122	0.007819	2.5
310	-0.615896	48.090791	3.684017	0.010403	2.7
311	-0.600589	49.042487	3.633961	0.012552	2.6
312	-0.637307	48.177188	3.679416	0.010496	2.5
313	-0.604905	47.326848	3.725207	0.008871	2.6
314	-0.617659	48.326793	3.671476	0.011093	2.5
315	-0.572292	49.326792	3.619270	0.011282	3.0
316	-0.586285	50.326790	3.568528	0.013692	2.5
317	-0.614909	51.326790	3.519189	0.012106	2.5
318	-0.617094	50.461491	3.561802	0.015691	2.6
319	-0.612878	50.296818	3.570028	0.018430	2.6
320	-0.623427	49.431519	3.613888	0.011434	2.8
321	-0.619168	50.431425	3.563301	0.010906	2.9
322	-0.610401	49.566360	3.606983	0.010583	2.6
323	-0.604244	50.337843	3.567975	0.010268	2.7
324	-0.622369	51.140078	3.528297	0.014825	2.8
325	-0.608845	50.274779	3.571132	0.015538	2.5
326	-0.610761	49.567376	3.606931	0.010843	3.0
327	-0.610409	50.567376	3.556532	0.011058	2.6
328	-0.608423	51.540514	3.508821	0.008283	2.5
329	-0.600724	52.539960	3.461134	0.011287	2.5
330	-0.594773	53.539960	3.414701	0.011385	2.5
331	-0.621610	54.539960	3.369497	0.004810	2.6
332	-0.609317	54.936085	3.351920	0.010550	2.9
333	-0.606729	55.927247	3.308732	0.006964	2.6
334	-0.617432	55.065264	3.346227	0.009384	3.1
335	-0.599643	55.956657	3.307468	0.011671	2.5
336	-0.620686	55.242220	3.338461	0.013261	2.6
337	-0.615974	54.377156	3.376774	0.008317	3.0
338	-0.600182	55.376497	3.332591	0.010595	2.8
339	-0.606326	54.552637	3.368931	0.014398	2.7
340	-0.596728	53.687339	3.407963	0.007996	2.6
341	-0.615308	53.281144	3.426598	0.011190	2.5
342	-0.600391	53.193910	3.430627	0.007171	2.7
343	-0.626899	52.366287	3.469327	0.007519	3.0
344	-0.579850	51.917864	3.490662	0.009844	2.9
345	-0.630033	52.917771	3.443443	0.018237	2.7
346	-0.570663	52.052472	3.484231	0.008726	2.5
347	-0.585972	53.039901	3.437763	0.010521	2.4
348	-0.593399	52.174879	3.478402	0.004708	2.6
349	-0.583013	51.679730	3.502100	0.014482	2.9
350	-0.622490	50.827749	3.543640	0.007358	2.7
351	-0.615440	51.096667	3.530422	0.009123	2.6
352	-0.603606	50.240073	3.572872	0.007911	2.5
353	-0.607794	50.701919	3.549858	0.011644	2.7
354	-0.607287	51.694980	3.501365	0.011136	2.8
355	-0.628673	50.829681	3.543544	0.010085	2.7
356	-0.606676	51.829681	3.494889	0.012925	2.6
357	-0.589167	50.964705	3.536896	0.012141	2.6
358	-0.591398	51.964705	3.488422	0.008140	2.6
359	-0.598482	52.949050	3.441987	0.011488	2.8
360	-0.616505	53.948960	3.396067	0.013849	2.5
361	-0.617725	53.083661	3.435733	0.008349	2.5
362	-0.605117	54.083661	3.389974	0.012304	2.5
363	-0.641465	55.082627	3.345464	0.009009	2.5
364	-0.626567	56.071734	3.302529	0.010268	2.5
365	-0.602792	57.071734	3.260228	0.016621	3.6
366	-0.592336	56.206436	3.296767	0.018737	2.5
367	-0.635784	55.341137	3.334135	0.015998	2.3
368	-0.588384	56.341137	3.291025	0.009993	2.4
369	-0.600621	57.341137	3.249017	0.006458	4.5
370	-0.610474	56.480716	3.285097	0.008100	3.3
371	-0.601587	57.456741	3.244229	0.016995	3.4
372	-0.614872	56.591442	3.280409	0.010274	2.6
373	-0.615717	57.591385	3.238671	0.008058	2.7
374	-0.594356	58.316562	3.209061	0.014392	2.8
375	-0.595459	57.451263	3.244456	0.011743	2.7
376	-0.613193	56.585964	3.280640	0.011357	2.3
377	-0.613998	57.585964	3.238895	0.019767	2.4
378	-0.585066	56.720843	3.274947	0.008347	2.6
379	-0.594692	55.855557	3.311818	0.013752	2.5
380	-0.586936	56.854977	3.269305	0.009865	2.9
381	-0.617050	55.989708	3.306048	0.015184	2.6
382	-0.581724	55.128134	3.343464	0.013398	2.4
383	-0.581292	54.262866	3.381902	0.009058	2.4
384	-0.626238	55.262866	3.337557	0.009714	2.5
385	-0.624596	56.214664	3.296416	0.006743	2.6
386	-0.575242	57.214652	3.254271	0.008634	2.9
387	-0.606114	56.724432	3.274796	0.009916	2.5
388	-0.617113	57.032320	3.261875	0.012713	2.4
389	-0.603819	58.032320	3.220602	0.009975	2.5
390	-0.594338	57.167065	3.256252	0.011867	2.4
391	-0.596271	56.694858	3.276042	0.011676	2.4
392	-0.587021	55.829559	3.312939	0.009723	2.7
393	-0.585134	56.829436	3.270378	0.009745	2.6
394	-0.658834	55.964436	3.307133	0.009171	2.9
395	-0.594853	55.101788	3.344621	0.012524	2.4
396	-0.613486	54.236489	3.383088	0.008067	2.5
397	-0.616310	53.519192	3.415652	0.010769	3.0
398	-0.623288	52.674548	3.454811	0.012659	3.0
399	-0.614106	51.809249	3.495870	0.011164	3.1
400	-0.563702	50.943996	3.537914	0.009372	3.1
401	-0.602982	51.942121	3.489502	0.011092	2.7
402	-0.607640	52.940580	3.442381	0.009929	2.9
403	-0.602149	52.578560	3.459318	0.011745	2.5
404	-0.623595	51.713262	3.500485	0.012359	3.8
405	-0.604533	52.712067	3.453053	0.006409	2.7
406	-0.607661	51.850833	3.493874	0.014568	2.6
407	-0.610061	52.460622	3.464872	0.014658	2.9
408	-0.618841	53.460622	3.418339	0.013381	3.1
409	-0.612573	54.439591	3.373980	0.006762	2.6
410	-0.605942	53.661563	3.409139	0.007775	2.9
411	-0.608893	54.497714	3.371382	0.010836	2.6
412	-0.594421	53.632416	3.410470	0.010039	2.7
413	-0.627915	53.151714	3.432580	0.008163	3.9
414	-0.620172	54.149776	3.386992	0.005339	2.7
415	-0.613414	53.284717	3.426434	0.013773	2.7
416	-0.581590	54.280636	3.381104	0.011762	2.7
417	-0.649601	53.419954	3.420207	0.010390	2.6
418	-0.639608	52.554663	3.460442	0.010636	3.3
419	-0.609439	53.554371	3.414041	0.009147	2.6
420	-0.597649	52.703504	3.453454	0.013913	2.5
421	-0.598300	53.703504	3.407225	0.009229	2.6
422	-0.585142	52.838236	3.447152	0.009427	2.6
423	-0.604604	53.838236	3.401091	0.008647	2.9
424	-0.615245	54.820434	3.357032	0.008512	2.9
425	-0.618001	54.844221	3.355980	0.008852	2.6
426	-0.583830	55.796396	3.314370	0.009622	2.5
427	-0.609647	54.931195	3.352135	0.014301	2.5
428	-0.614092	55.931180	3.308563	0.011552	2.7
429	-0.612997	55.065881	3.346200	0.014220	2.6
430	-0.592700	54.235656	3.383125	0.010274	3.0
431	-0.622382	55.229914	3.339000	0.012182	2.7
432	-0.582254	56.228997	3.295804	0.007271	2.5
433	-0.584015	57.228993	3.253674	0.011951	2.9
434	-0.608514	56.363694	3.290066	0.012932	2.9
435	-0.609622	55.498400	3.327281	0.009277	2.7
436	-0.625576	56.343580	3.290922	0.013949	2.7
437	-0.574928	55.478281	3.328156	0.009934	2.5
438	-0.601660	56.478281	3.285200	0.007664	2.8
439	-0.603523	55.822645	3.313237	0.008329	2.8
440	-0.633257	55.338739	3.334240	0.015875	3.0
441	-0.608533	56.297073	3.292902	0.008090	2.7
442	-0.604353	57.297073	3.250845	0.006912	2.6
443	-0.592845	57.322578	3.249786	0.007814	2.7
444	-0.618614	58.322509	3.208820	0.006249	2.8
445	-0.646664	57.486513	3.242999	0.007757	2.9
446	-0.629543	56.643870	3.278194	0.010674	2.7
447	-0.569864	55.926299	3.308773	0.007636	2.4
448	-0.617969	55.061015	3.346414	0.018667	2.6
449	-0.616142	54.195717	3.384922	0.018397	2.6
450	-0.600174	53.330418	3.424327	0.008619	2.7
451	-0.616825	54.330418	3.378870	0.016366	2.8
452	-0.621284	53.465119	3.418133	0.011689	2.6
453	-0.613062	52.599871	3.458317	0.009797	2.7
454	-0.587386	53.587795	3.412511	0.012783	2.6
455	-0.606549	52.843853	3.446890	0.016146	2.6
456	-0.624194	53.127766	3.433688	0.013495	2.7
457	-0.591400	52.262467	3.474244	0.012728	2.9
458	-0.623892	51.397168	3.515768	0.007998	2.7
459	-0.600511	51.116255	3.529463	0.006355	2.6
460	-0.612643	51.353748	3.517878	0.007736	2.3
461	-0.605769	52.353705	3.469922	0.009544	2.5
462	-0.604512	53.353681	3.423256	0.011593	3.0
463	-0.617658	54.353681	3.377826	0.008290	2.7
464	-0.615820	55.352999	3.333617	0.009801	2.6
465	-0.605698	56.351491	3.290585	0.009833	2.5
466	-0.585863	57.111434	3.258571	0.011746	2.7
467	-0.602921	57.063918	3.260554	0.006089	2.9
468	-0.578867	58.063198	3.219344	0.010861	3.3
469	-0.635098	59.063196	3.179134	0.011958	2.7
470	-0.606729	60.063196	3.139916	0.009850	2.6
471	-0.591280	59.201762	3.173642	0.015474	2.6
472	-0.621683	58.336508	3.208254	0.011148	3.1
473	-0.588236	57.471209	3.243631	0.016189	3.1
474	-0.598559	56.606938	3.279754	0.011088	2.6
475	-0.585571	57.606938	3.238030	0.010500	2.5
476	-0.632780	56.741657	3.274070	0.011282	2.5
477	-0.583097	57.577269	3.239253	0.012445	2.5
478	-0.569977	56.765747	3.273056	0.005609	3.0
479	-0.610370	57.750612	3.232123	0.008496	2.5
480	-0.608168	57.563677	3.239813	0.006630	2.4
481	-0.612348	56.937322	3.265851	0.010064	2.5
482	-0.610244	56.188323	3.297541	0.008557	2.5
483	-0.599179	55.362024	3.333223	0.009163	2.6
484	-0.616321	54.720493	3.361463	0.008853	2.8
485	-0.602265	55.720259	3.317659	0.011084	2.7
486	-0.582840	54.855231	3.355492	0.009702	2.5
487	-0.603935	55.847249	3.312177	0.011382	2.5
488	-0.594553	56.847249	3.269629	0.009511	2.6
489	-0.586901	55.988625	3.306094	0.009884	2.7
490	-0.601977	56.988625	3.263702	0.010483	2.6
491	-0.600482	56.123326	3.300320	0.016381	2.4
492	-0.618053	57.123326	3.258075	0.010031	2.4
493	-0.596598	58.123324	3.216898	0.007877	2.8
494	-0.603777	59.120520	3.176860	0.011546	2.8
495	-0.610534	58.603828	3.197480	0.007181	2.5
496	-0.598047	57.739912	3.232562	0.008419	2.2
497	-0.627255	57.008157	3.262885	0.013284	2.6
498	-0.599319	56.142862	3.299484	0.009548	2.5
499	-0.583057	55.277564	3.336914	0.012950	2.9
