1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
44	-0.622204	0.000000	29.931232	0.020388	3.1
45	-0.612410	0.000000	29.931232	0.011346	2.5
46	-0.605021	0.000000	29.931232	0.014260	2.5
47	-0.635758	0.000000	29.931232	0.010721	2.5
48	-0.637810	0.000000	29.931232	0.011482	2.6
49	-0.625781	0.000000	29.931232	0.009629	2.4
50	-0.648684	0.000000	29.931232	0.016895	2.5
51	-0.620213	0.000000	29.931232	0.008603	2.5
52	-0.647862	0.000000	29.931232	0.008501	2.5
53	-0.627737	0.000000	29.931232	0.011826	2.6
54	-0.667954	0.000000	29.931232	0.008993	2.6
55	-0.653552	0.000000	29.931232	0.006218	3.0
56	-0.668061	0.000000	29.931232	0.008711	2.7
57	-0.635227	0.000000	29.931232	0.012856	2.6
58	-0.651230	0.000000	29.931232	0.008666	2.9
59	-0.648796	0.000000	29.931232	0.012348	2.8
60	-0.628121	0.997694	28.573717	0.010147	2.8
61	-0.661750	0.761660	28.883636	0.009361	3.1
62	-0.677745	0.525627	29.200351	0.006868	2.3
63	-0.656715	0.289594	29.524089	0.007347	2.6
64	-0.655074	0.979407	28.597490	0.013128	2.8
65	-0.638841	1.979407	27.353007	0.008202	2.6
66	-0.646427	2.979407	26.212319	0.007057	2.6
67	-0.631231	3.976328	25.166064	0.008818	2.5
68	-0.648636	3.740298	25.406156	0.007451	2.4
69	-0.676171	3.504265	25.650876	0.007476	2.9
70	-0.642441	3.268260	25.900327	0.007014	2.9
71	-0.619477	3.032227	26.154707	0.008136	2.6
72	-0.643531	2.796194	26.414135	0.008191	2.4
73	-0.646600	3.728918	25.417848	0.011507	2.4
74	-0.665267	3.492885	25.662795	0.005300	2.6
75	-0.648630	3.256851	25.912509	0.012464	2.5
76	-0.632332	3.020830	26.167117	0.007449	2.8
77	-0.655109	2.784797	26.426791	0.012053	2.5
78	-0.654641	3.784797	25.360541	0.008516	2.4
79	-0.642670	3.548764	25.604380	0.008651	2.5
80	-0.618517	4.548764	24.602203	0.007021	2.6
81	-0.697451	5.460890	23.754147	0.006904	2.6
82	-0.642878	5.933725	23.337131	0.006209	2.6
83	-0.692364	5.989902	23.288557	0.008424	2.5
84	-0.681002	6.989902	22.456523	0.009885	2.5
85	-0.661929	7.989902	21.681890	0.009751	2.4
86	-0.645696	7.753869	21.859871	0.006160	2.6
87	-0.639921	7.517836	22.040798	0.006596	2.6
88	-0.655469	7.281806	22.224743	0.007777	2.8
89	-0.652137	7.045773	22.411786	0.007284	2.5
90	-0.665818	6.809740	22.602005	0.007130	2.7
91	-0.672635	6.573707	22.795480	0.010315	2.7
92	-0.689297	7.573707	21.997702	0.010677	2.5
93	-0.626138	8.573699	21.253881	0.005821	2.9
94	-0.606187	9.557664	20.569500	0.007628	2.3
95	-0.654695	9.525376	20.591257	0.008416	2.6
96	-0.698438	10.508862	19.948542	0.008977	2.4
97	-0.623129	11.508859	19.334910	0.007394	2.5
98	-0.678693	11.272826	19.476320	0.008924	3.0
99	-0.660863	12.272826	18.890967	0.005466	2.9
100	-0.665657	12.101086	18.988980	0.008953	2.6
101	-0.652996	11.866388	19.124580	0.007622	2.5
102	-0.670030	11.630356	19.262918	0.008597	2.5
103	-0.674862	12.630349	18.690138	0.005402	2.5
104	-0.654124	13.630349	18.150434	0.006575	2.7
105	-0.664642	13.394316	18.274993	0.008359	2.6
106	-0.659165	13.158282	18.401273	0.010648	3.4
107	-0.655695	12.922249	18.529310	0.008529	2.5
108	-0.622577	13.922249	17.998723	0.008308	2.5
109	-0.645570	14.918054	17.499719	0.007018	2.8
110	-0.645440	15.918040	17.025711	0.006105	2.7
111	-0.680751	16.915343	16.577877	0.009269	2.8
112	-0.674167	17.915343	16.151878	0.009591	2.6
113	-0.686957	17.679310	16.250442	0.010611	2.7
114	-0.659074	18.654900	15.850648	0.008463	2.5
115	-0.655741	19.654900	15.460765	0.004338	2.7
116	-0.669392	19.418896	15.551040	0.006524	2.7
117	-0.648492	19.182864	15.642386	0.006526	2.6
118	-0.647081	19.011831	15.709250	0.004702	2.6
119	-0.675068	18.775798	15.802470	0.008577	2.5
120	-0.657221	18.600953	15.872241	0.008988	2.8
121	-0.676631	18.364920	15.967411	0.010646	3.1
122	-0.643204	19.364918	15.571836	0.007709	2.6
123	-0.660759	20.364513	15.195534	0.006449	2.6
124	-0.658288	21.346890	14.843023	0.005922	2.5
125	-0.680648	22.336045	14.504228	0.008888	2.2
126	-0.661013	22.946583	14.302725	0.010557	3.0
127	-0.649013	23.946583	13.984509	0.004821	2.7
128	-0.645321	24.946579	13.680145	0.006254	2.6
129	-0.649037	25.939618	13.390733	0.006492	2.6
130	-0.654871	26.939615	13.111408	0.009460	2.6
131	-0.659325	26.703582	13.176282	0.010069	2.8
132	-0.686425	26.467549	13.241802	0.005325	2.6
133	-0.644068	27.460814	12.970394	0.008565	2.9
134	-0.674014	28.433336	12.715223	0.006841	2.6
135	-0.662416	29.003312	12.570285	0.011272	3.3
136	-0.659578	28.767279	12.629902	0.007642	2.8
137	-0.662757	28.531245	12.690088	0.011281	2.6
138	-0.678416	29.528341	12.439670	0.008717	2.2
139	-0.653549	29.292311	12.498051	0.009844	2.5
140	-0.677201	29.056278	12.556984	0.007560	2.9
141	-0.652906	30.056278	12.311040	0.008218	2.8
142	-0.670155	31.056278	12.074545	0.005872	2.8
143	-0.676484	30.820245	12.129543	0.009243	2.5
144	-0.666897	30.584212	12.185044	0.007179	2.4
145	-0.684987	31.584211	11.953319	0.004751	2.5
146	-0.676664	31.348180	12.007215	0.004478	2.7
147	-0.651721	31.154797	12.051736	0.007080	2.8
148	-0.689779	32.154206	11.825139	0.007784	2.4
149	-0.665583	33.154206	11.606779	0.008644	2.4
150	-0.651499	34.154161	11.396346	0.007850	2.5
151	-0.683701	33.918127	11.445326	0.008065	3.4
152	-0.680401	33.682094	11.494729	0.006977	2.9
153	-0.665741	33.448242	11.544099	0.007777	2.5
154	-0.680660	33.212209	11.594360	0.008966	2.5
155	-0.691612	32.976175	11.645061	0.007984	2.4
156	-0.667337	32.740142	11.696208	0.006043	2.4
157	-0.678151	32.505505	11.747499	0.008238	2.4
158	-0.639600	32.412397	11.767977	0.005697	2.9
159	-0.633991	33.412397	11.551703	0.008154	2.6
160	-0.647972	33.183201	11.600567	0.007656	2.4
161	-0.680346	34.183201	11.390348	0.008362	2.6
162	-0.704546	34.028097	11.422453	0.006536	2.3
163	-0.687083	35.025885	11.219026	0.008396	2.5
164	-0.640746	35.577596	11.109625	0.010334	2.8
165	-0.671594	35.341563	11.156167	0.006500	2.5
166	-0.685218	35.105530	11.203100	0.008061	2.5
167	-0.665156	34.869539	11.250422	0.008540	2.2
168	-0.661248	35.479375	11.128945	0.007636	2.4
169	-0.671475	36.479368	10.935330	0.005921	2.7
170	-0.680255	36.243439	10.980400	0.009606	2.9
171	-0.684202	37.017970	10.833814	0.009107	2.5
172	-0.671662	37.646438	10.717716	0.009342	2.9
173	-0.681531	37.410405	10.761026	0.006424	2.7
174	-0.681962	37.174372	10.804687	0.006336	2.5
175	-0.663954	36.938339	10.848704	0.008660	2.5
176	-0.674295	36.702387	10.893065	0.008371	2.4
177	-0.694610	36.466354	10.937807	0.005995	2.9
178	-0.655380	36.230813	10.982823	0.008112	2.6
179	-0.644911	37.230813	10.794214	0.011546	2.7
180	-0.663837	38.230255	10.612074	0.011626	2.7
181	-0.675910	37.994221	10.654533	0.006457	2.7
182	-0.648496	38.994221	10.476940	0.006226	2.8
183	-0.651838	39.993938	10.305219	0.006956	2.4
184	-0.643454	40.993938	10.138989	0.007897	2.5
185	-0.650683	40.757905	10.177740	0.009462	2.3
186	-0.685390	41.757882	10.015569	0.004822	2.9
187	-0.661335	42.757882	9.858481	0.008014	5.3
188	-0.656813	42.526170	9.894440	0.008548	3.3
189	-0.646977	43.526170	9.741100	0.009743	2.6
190	-0.702019	43.290137	9.776863	0.006698	2.7
191	-0.672377	44.290137	9.627118	0.010528	3.3
192	-0.640699	44.054104	9.662048	0.005097	2.6
193	-0.653517	43.818157	9.697219	0.003868	2.5
194	-0.660977	43.602245	9.729629	0.007429	2.5
195	-0.685216	43.380165	9.763191	0.006049	2.6
196	-0.666131	43.950456	9.677467	0.007911	3.0
197	-0.671810	44.823174	9.549158	0.008129	2.7
198	-0.678231	44.587141	9.583523	0.007751	2.5
199	-0.681175	45.587141	9.439598	0.010206	2.5
200	-0.651989	46.586858	9.299972	0.005429	2.5
201	-0.657721	47.586853	9.164378	0.007726	2.9
202	-0.677538	48.586853	9.032681	0.008311	3.0
203	-0.676828	48.350872	9.063417	0.006921	2.6
204	-0.662844	48.114865	9.094366	0.008019	2.6
205	-0.678651	47.878833	9.125530	0.006808	2.6
206	-0.699898	47.642799	9.156909	0.007384	3.3
207	-0.637003	48.642799	9.025425	0.007551	2.7
208	-0.664310	48.406766	9.056118	0.007309	2.5
209	-0.673288	48.170733	9.087021	0.005249	2.5
210	-0.687407	48.253961	9.076100	0.007764	2.6
211	-0.685123	49.222056	8.950975	0.006227	2.7
212	-0.690005	48.986023	8.981163	0.008173	2.4
213	-0.665922	48.749990	9.011555	0.008270	2.0
214	-0.683772	48.513957	9.042154	0.011611	2.4
215	-0.664181	49.513957	8.913921	0.008327	2.5
216	-0.666108	49.277923	8.943859	0.006187	2.4
217	-0.649016	49.051554	8.972761	0.003108	5.1
218	-0.686652	49.996160	8.853378	0.009425	2.6
219	-0.690523	49.760128	8.882910	0.009401	2.4
220	-0.675376	49.524095	8.912640	0.011549	2.5
221	-0.655903	50.524095	8.788030	0.008696	2.5
222	-0.676536	51.524095	8.666856	0.007127	3.0
223	-0.677876	52.524095	8.548978	0.008866	2.6
224	-0.673687	52.288062	8.576511	0.010708	2.4
225	-0.678158	52.052029	8.604222	0.008382	2.5
226	-0.654228	51.815995	8.632113	0.006557	2.6
227	-0.659343	52.786430	8.518584	0.009521	2.9
228	-0.659377	52.550398	8.545921	0.005434	3.1
229	-0.687208	52.857271	8.510413	0.009357	2.6
230	-0.651592	52.621239	8.537698	0.006331	2.6
231	-0.645552	52.385206	8.565158	0.004802	2.5
232	-0.666470	52.149181	8.592794	0.006348	2.7
233	-0.651314	53.132026	8.478871	0.003144	3.1
234	-0.681098	53.936177	8.387883	0.008434	2.5
235	-0.669502	53.815833	8.401375	0.008858	2.4
236	-0.688265	53.579800	8.427964	0.006423	2.3
237	-0.640821	54.579800	8.316453	0.005272	2.2
238	-0.654165	54.343767	8.342507	0.005276	2.7
239	-0.683097	55.338608	8.233787	0.012399	2.8
240	-0.685800	55.102575	8.259325	0.011682	2.6
241	-0.666396	56.102032	8.152261	0.007969	2.4
242	-0.689258	57.102032	8.047881	0.005801	2.5
243	-0.671880	58.074504	7.948907	0.008493	2.7
244	-0.708576	57.838475	7.972705	0.008478	2.7
245	-0.687121	57.602442	7.996646	0.006578	2.5
246	-0.661619	57.366409	8.020731	0.010910	2.6
247	-0.666643	57.130376	8.044962	0.007810	2.4
248	-0.653040	56.894343	8.069339	0.008314	2.7
249	-0.678113	56.658309	8.093865	0.006100	2.5
250	-0.676279	56.422288	8.118539	0.007088	2.7
251	-0.690596	57.422288	8.015016	0.007692	2.6
252	-0.663038	58.422288	7.914099	0.004622	2.5
253	-0.657206	58.187008	7.937614	0.006328	2.5
254	-0.638571	58.120051	7.944331	0.008167	2.6
255	-0.655540	58.231436	7.933163	0.006254	2.2
256	-0.657981	57.995403	7.956866	0.005906	3.0
257	-0.678262	57.759370	7.980712	0.006271	2.6
258	-0.670043	58.759365	7.880653	0.005892	2.5
259	-0.673904	58.523332	7.904043	0.005209	2.6
260	-0.649725	59.522485	7.805967	0.006360	2.8
261	-0.653895	60.520159	7.710435	0.006849	2.7
262	-0.696819	60.284126	7.732824	0.006709	2.6
263	-0.656605	61.284126	7.638847	0.007059	2.5
264	-0.674622	61.049632	7.660679	0.005404	2.9
265	-0.665981	62.049610	7.568439	0.009434	2.4
266	-0.653610	63.049610	7.478391	0.007157	2.4
267	-0.676865	64.049610	7.390462	0.006211	2.9
268	-0.681890	65.049610	7.304575	0.005980	2.5
269	-0.686945	65.349189	7.279233	0.008255	2.6
270	-0.664923	66.349189	7.195898	0.005968	2.4
271	-0.691136	66.113156	7.215395	0.009240	2.4
272	-0.666017	67.043325	7.139166	0.006042	2.4
273	-0.660479	66.807292	7.158356	0.009142	2.5
274	-0.664804	67.765627	7.081073	0.005330	3.0
275	-0.664848	67.692210	7.086934	0.011109	2.6
276	-0.677579	67.489572	7.103163	0.008764	2.5
277	-0.652560	67.253539	7.122161	0.010906	2.5
278	-0.640907	67.017506	7.141260	0.007673	2.9
279	-0.679012	68.017505	7.061037	0.007691	3.4
280	-0.646757	69.017505	6.982596	0.004207	2.6
281	-0.660761	68.781589	7.000944	0.008059	2.6
282	-0.683362	69.781504	6.923832	0.005808	2.5
283	-0.702365	70.781504	6.848394	0.011796	2.4
284	-0.694570	70.806597	6.846522	0.010776	3.4
285	-0.647103	71.806591	6.772750	0.005465	2.8
286	-0.661273	71.570558	6.790019	0.009287	2.4
287	-0.711183	72.570554	6.717454	0.006219	2.7
288	-0.675895	73.570553	6.646423	0.007680	2.5
289	-0.650609	74.570553	6.576878	0.004679	2.7
290	-0.669311	75.568786	6.508893	0.007475	2.9
291	-0.679102	75.355000	6.523334	0.008678	2.6
292	-0.684372	76.355000	6.456329	0.005257	2.6
293	-0.674049	76.119812	6.471963	0.008298	2.5
294	-0.635679	75.883779	6.487731	0.008798	2.6
295	-0.652501	75.647813	6.503571	0.007819	2.5
296	-0.668117	76.637344	6.437658	0.006974	2.5
297	-0.670036	76.401311	6.453259	0.009401	2.7
298	-0.645366	77.394593	6.388114	0.009680	2.5
299	-0.696233	77.158559	6.403475	0.009397	2.6
300	-0.667204	76.922526	6.418910	0.006309	2.8
301	-0.674823	77.238982	6.398233	0.008885	2.9
302	-0.666954	77.002948	6.413642	0.006518	2.5
303	-0.648299	78.002948	6.348860	0.009423	2.5
304	-0.646222	79.002948	6.285373	0.007328	2.4
305	-0.668427	80.002077	6.223198	0.005102	3.3
306	-0.692658	79.766654	6.237737	0.005770	2.9
307	-0.647223	79.610365	6.247427	0.008976	2.9
308	-0.677478	80.610365	6.185942	0.007829	2.7
309	-0.649212	80.374539	6.200333	0.008558	2.5
310	-0.654697	80.140352	6.214689	0.005324	3.0
311	-0.654937	79.904318	6.229227	0.009245	2.8
312	-0.665024	79.668285	6.243832	0.007486	2.7
313	-0.669980	80.668285	6.182418	0.004653	2.5
314	-0.673795	81.665922	6.122342	0.008941	2.6
315	-0.679760	81.430017	6.136442	0.014194	2.7
316	-0.689330	81.193984	6.150615	0.005780	2.6
317	-0.668062	80.957951	6.164854	0.009832	3.0
318	-0.648194	80.721924	6.179158	0.006972	2.6
319	-0.634052	81.721918	6.119004	0.006094	2.5
320	-0.678475	81.567861	6.128195	0.008559	3.0
321	-0.660588	81.331828	6.142330	0.007336	2.4
322	-0.626519	81.095942	6.156522	0.009833	2.7
323	-0.661669	82.095942	6.096805	0.007651	2.9
324	-0.656152	83.095942	6.038236	0.006015	2.5
325	-0.656974	83.359549	6.022984	0.006127	2.4
326	-0.685280	83.251391	6.029232	0.005425	2.5
327	-0.684206	83.048788	6.040973	0.007401	2.6
328	-0.688883	84.045324	5.983664	0.008065	2.5
329	-0.663509	83.809291	5.997139	0.006353	2.9
330	-0.679974	84.595015	5.952515	0.009413	2.7
331	-0.667576	84.871121	5.936991	0.006241	2.4
332	-0.677498	84.635964	5.950207	0.007978	2.5
333	-0.667018	84.485516	5.958694	0.010366	2.4
334	-0.672162	84.250064	5.972024	0.005938	3.0
335	-0.705047	84.014031	5.985447	0.006465	2.7
336	-0.691675	83.778024	5.998928	0.008070	2.6
337	-0.648250	84.777584	5.942241	0.003953	2.6
338	-0.679564	84.541551	5.955530	0.007649	2.4
339	-0.673518	84.305518	5.968879	0.006500	3.2
340	-0.654660	84.069484	5.982288	0.011381	3.2
341	-0.668070	85.069484	5.925888	0.007473	2.7
342	-0.684481	84.833451	5.939104	0.006587	2.5
343	-0.682728	84.597424	5.952379	0.006084	2.5
344	-0.677035	85.423210	5.906192	0.003837	2.5
345	-0.646521	85.214744	5.917784	0.007546	2.8
346	-0.693997	84.978725	5.930963	0.007594	2.6
347	-0.662561	84.742857	5.944192	0.009546	2.5
348	-0.683967	84.506824	5.957490	0.010001	2.6
349	-0.672512	85.506824	5.901555	0.005017	2.4
350	-0.658387	86.506822	5.846660	0.007547	2.9
351	-0.689266	86.714890	5.835367	0.009430	2.6
352	-0.641959	86.478857	5.848182	0.007339	2.5
353	-0.680309	86.242849	5.861052	0.007996	2.4
354	-0.692903	86.006815	5.873980	0.005836	2.4
355	-0.664947	87.006815	5.819595	0.006606	2.6
356	-0.691535	88.006767	5.766210	0.008427	3.3
357	-0.636469	89.006708	5.713796	0.007834	2.7
358	-0.671390	90.006708	5.662323	0.006388	2.6
359	-0.656315	89.892013	5.668180	0.004195	2.5
360	-0.660449	90.889554	5.617646	0.005522	2.6
361	-0.673790	90.653529	5.629521	0.006674	2.6
362	-0.671592	91.483842	5.587966	0.008015	2.5
363	-0.687193	91.675414	5.578465	0.008459	2.5
364	-0.659719	92.675414	5.529392	0.010202	2.4
365	-0.654941	92.439380	5.540897	0.006592	2.5
366	-0.675953	92.223434	5.551464	0.006132	2.9
367	-0.690518	91.987401	5.563062	0.008677	3.1
368	-0.663653	91.819103	5.571360	0.008638	2.6
369	-0.670993	92.819103	5.522411	0.006083	2.7
370	-0.662402	92.583158	5.533883	0.008561	2.7
371	-0.653446	92.347157	5.545405	0.007293	2.4
372	-0.659439	92.111124	5.556977	0.010743	2.9
373	-0.679661	93.023763	5.512499	0.009127	2.6
374	-0.640623	94.023759	5.464574	0.006846	2.7
375	-0.680030	94.597150	5.437469	0.008504	2.6
376	-0.678382	94.361116	5.448594	0.008227	2.7
377	-0.658814	94.125083	5.459765	0.008946	3.1
378	-0.702003	93.889050	5.470982	0.008426	2.4
379	-0.677648	94.889050	5.423773	0.007207	2.6
380	-0.685996	95.889049	5.377372	0.005993	2.8
381	-0.673275	96.036534	5.370595	0.006984	2.5
382	-0.654198	95.908778	5.376464	0.006253	2.5
383	-0.683558	95.672745	5.387341	0.011148	3.0
384	-0.686957	96.672745	5.341559	0.006449	2.5
385	-0.656414	97.672745	5.296548	0.010319	3.0
386	-0.640784	98.672699	5.252291	0.007182	2.9
387	-0.690491	99.672699	5.208766	0.006381	2.5
388	-0.668287	100.672625	5.165960	0.007801	2.7
389	-0.693062	100.436592	5.176001	0.008191	2.7
390	-0.671252	100.200558	5.186081	0.008593	3.0
391	-0.682961	101.200558	5.143642	0.009141	2.6
392	-0.671145	102.200558	5.101891	0.005996	2.6
393	-0.657613	101.964525	5.111685	0.007413	2.7
394	-0.672489	102.964525	5.070450	0.006768	2.9
395	-0.679745	102.728495	5.080122	0.008488	2.9
396	-0.671189	103.728495	5.039393	0.005992	2.5
397	-0.663165	104.728488	4.999311	0.006473	2.5
398	-0.677679	104.492461	5.008714	0.009597	2.5
399	-0.654540	105.492403	4.969120	0.013673	2.9
400	-0.674301	106.492403	4.930144	0.010673	2.9
401	-0.659928	106.256370	4.939288	0.007089	2.6
402	-0.662898	106.020337	4.948466	0.007394	2.7
403	-0.708600	107.020337	4.909813	0.006453	2.6
404	-0.678928	108.020337	4.871758	0.006199	2.6
405	-0.663386	109.020337	4.834289	0.012160	2.9
406	-0.682596	108.791505	4.842812	0.008745	2.3
407	-0.704840	108.555472	4.851635	0.010275	2.6
408	-0.719621	109.555431	4.814475	0.007805	2.5
409	-0.654352	110.555431	4.777879	0.006815	2.5
410	-0.675607	110.319834	4.786450	0.008749	2.5
411	-0.676337	111.319706	4.750282	0.008328	2.6
412	-0.655781	112.319700	4.714651	0.006272	2.5
413	-0.680948	112.083667	4.723013	0.011896	2.5
414	-0.716967	113.083621	4.687790	0.009944	2.5
415	-0.714375	112.847588	4.696057	0.008093	2.7
416	-0.684403	113.847588	4.661232	0.010873	3.3
417	-0.690597	114.840710	4.627154	0.006840	2.4
418	-0.648276	114.604677	4.635208	0.008348	2.6
419	-0.692894	114.401609	4.642160	0.008197	2.5
420	-0.658806	114.191893	4.649361	0.008287	2.6
421	-0.683003	115.191893	4.615222	0.006372	3.5
422	-0.691548	114.955860	4.623235	0.008474	3.1
423	-0.667182	114.719853	4.631274	0.007803	2.6
424	-0.654709	115.719853	4.597400	0.009467	2.4
425	-0.682588	116.719853	4.564018	0.008574	2.5
426	-0.664299	117.719853	4.531117	0.007568	2.9
427	-0.640588	117.483819	4.538840	0.009341	3.0
428	-0.663840	118.483675	4.506304	0.005200	2.5
429	-0.686474	119.481922	4.474283	0.010456	2.4
430	-0.674370	119.245889	4.481813	0.008190	3.0
431	-0.695909	119.176642	4.484027	0.010869	2.9
432	-0.687574	120.176642	4.452265	0.009034	2.5
433	-0.661526	119.940609	4.459722	0.006803	2.6
434	-0.665652	120.940607	4.428302	0.007079	2.9
435	-0.697654	120.707196	4.435596	0.006651	2.8
436	-0.658260	120.471163	4.442996	0.007439	2.8
437	-0.685662	121.465007	4.412002	0.004627	2.6
438	-0.678150	122.464557	4.381262	0.005580	2.5
439	-0.668845	122.228639	4.388479	0.006909	2.4
440	-0.688731	121.992606	4.395723	0.006528	2.8
441	-0.680321	122.992445	4.365200	0.006779	2.5
442	-0.672543	123.992445	4.335094	0.006613	2.8
443	-0.669138	123.799731	4.340864	0.007435	2.5
444	-0.700372	124.799656	4.311093	0.008995	2.5
445	-0.688269	124.564772	4.318049	0.007507	2.6
446	-0.681012	124.680386	4.314622	0.007358	2.5
447	-0.684668	124.444353	4.321624	0.010418	2.6
448	-0.690418	124.208320	4.328649	0.008057	2.7
449	-0.684637	125.208320	4.299043	0.007420	2.5
450	-0.644189	126.208320	4.269839	0.008096	2.5
451	-0.667712	125.972287	4.276697	0.005744	2.3
452	-0.672281	126.972277	4.247795	0.008003	2.4
453	-0.654493	127.972277	4.219281	0.007569	2.7
454	-0.705308	127.736244	4.225977	0.007760	2.7
455	-0.659260	127.500215	4.232693	0.008016	2.7
456	-0.654533	127.264182	4.239432	0.005662	2.7
457	-0.692008	127.028305	4.246187	0.008815	2.7
458	-0.681223	128.024782	4.217794	0.004587	2.5
459	-0.669395	128.939828	4.192054	0.009719	2.9
460	-0.700321	128.703794	4.198664	0.013279	2.7
461	-0.669773	128.467761	4.205294	0.006229	2.5
462	-0.657800	128.231728	4.211945	0.008367	2.5
463	-0.676955	128.186160	4.213232	0.011557	2.5
464	-0.719682	127.950127	4.219908	0.010897	2.6
465	-0.685782	127.759643	4.225312	0.004441	2.7
466	-0.651062	127.527220	4.231924	0.007126	2.8
467	-0.686331	127.291187	4.238660	0.006752	2.8
468	-0.653447	128.290678	4.210282	0.008787	2.5
469	-0.645094	129.290678	4.182268	0.011911	2.5
470	-0.664188	130.290678	4.154624	0.007899	3.0
471	-0.657914	130.054645	4.161116	0.009431	2.7
472	-0.650276	129.818652	4.167627	0.006757	2.6
473	-0.653521	129.582619	4.174160	0.007384	2.5
474	-0.679063	129.757568	4.169316	0.008962	2.5
475	-0.687617	130.753628	4.141950	0.007823	2.7
476	-0.652042	130.517595	4.148402	0.005058	2.6
477	-0.689634	130.281562	4.154874	0.007380	2.7
478	-0.651191	131.281561	4.127590	0.008806	2.5
479	-0.672626	131.045536	4.133998	0.007927	2.6
480	-0.699037	132.045536	4.106986	0.006115	2.8
481	-0.668572	133.045536	4.080325	0.008339	2.8
482	-0.670916	132.809503	4.086587	0.007077	2.5
483	-0.699280	133.809502	4.060189	0.005116	2.6
484	-0.687030	134.798832	4.034407	0.008240	2.6
485	-0.671437	134.562799	4.040528	0.009509	2.5
486	-0.653720	135.562799	4.014720	0.007114	3.0
487	-0.649117	136.562799	3.989240	0.009731	2.6
488	-0.682156	137.562799	3.964082	0.008376	2.5
489	-0.643178	137.326766	3.969991	0.010186	2.7
490	-0.703134	137.107406	3.975499	0.007467	2.5
491	-0.666421	136.871374	3.981443	0.005915	2.9
492	-0.682292	137.871374	3.956382	0.008768	3.1
493	-0.623424	138.871374	3.931635	0.006116	2.5
494	-0.662091	138.635340	3.937448	0.006329	2.6
495	-0.677952	139.613112	3.913478	0.007888	2.6
496	-0.683122	140.613112	3.889263	0.004307	2.7
497	-0.683200	140.487773	3.892282	0.008906	2.9
498	-0.699070	141.385244	3.870770	0.007864	2.5
499	-0.669647	141.149211	3.876404	0.006490	2.9
