1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
97	-0.679846	20.349825	4.803831	0.019210	6.7
98	-0.705495	19.956652	4.849946	0.015313	7.7
99	-0.672647	19.563467	4.896957	0.015009	6.1
100	-0.697770	19.231671	4.937343	0.012983	3.2
101	-0.690902	20.098574	4.833198	0.016228	4.6
102	-0.655507	19.709179	4.879429	0.015211	5.5
103	-0.656220	20.708902	4.762474	0.014030	6.0
104	-0.650954	21.707619	4.651103	0.013399	5.5
105	-0.676145	21.314709	4.694291	0.017457	4.6
106	-0.692801	22.310923	4.586315	0.019568	6.8
107	-0.675731	23.299973	4.483920	0.011760	6.9
108	-0.647360	22.906793	4.524073	0.013032	6.9
109	-0.674556	23.087792	4.505500	0.015197	6.7
110	-0.678182	22.731292	4.542229	0.015778	5.9
111	-0.677160	22.418417	4.574961	0.023852	6.0
112	-0.674824	22.382570	4.578741	0.017219	4.7
113	-0.638786	23.379206	4.475915	0.009204	4.7
114	-0.643359	23.876179	4.426347	0.012492	4.7
115	-0.673610	23.505592	4.463204	0.019279	4.8
116	-0.659031	24.505589	4.365124	0.015834	5.0
117	-0.659565	24.118968	4.402529	0.018994	6.2
118	-0.652643	25.085967	4.310153	0.016986	5.2
119	-0.686442	24.693246	4.347197	0.025234	4.4
120	-0.676154	25.690144	4.254379	0.015344	4.3
121	-0.641726	26.690143	4.165170	0.014679	4.0
122	-0.676411	26.870478	4.149479	0.012959	4.4
123	-0.673201	26.750888	4.159871	0.014781	4.8
124	-0.674698	26.388269	4.191703	0.025115	4.7
125	-0.661720	27.371963	4.106460	0.021189	5.7
126	-0.661845	28.371961	4.023287	0.018451	5.7
127	-0.690284	29.371961	3.943415	0.015455	6.5
128	-0.677864	30.371960	3.866653	0.015061	6.1
129	-0.656592	31.367560	3.793141	0.016912	6.3
130	-0.683181	30.984254	3.821110	0.019429	5.0
131	-0.681030	31.640483	3.773475	0.014464	5.7
132	-0.672498	32.640113	3.703153	0.015179	6.6
133	-0.695534	33.639402	3.635427	0.017935	8.4
134	-0.678005	33.298154	3.658275	0.018418	11.9
135	-0.654789	32.904969	3.684958	0.017414	10.7
136	-0.681058	32.516945	3.711676	0.009192	4.1
137	-0.658872	32.451400	3.716227	0.012274	3.8
138	-0.679632	33.443232	3.648526	0.013668	3.6
139	-0.679824	33.609488	3.637418	0.022657	3.7
140	-0.681532	34.275043	3.593621	0.017905	3.8
141	-0.682597	33.881859	3.619366	0.009407	3.6
142	-0.662947	34.806223	3.559416	0.018244	3.8
143	-0.661782	34.416364	3.584457	0.015554	4.2
144	-0.665608	35.413737	3.521085	0.013032	4.6
145	-0.665461	35.031284	3.545119	0.013963	4.9
146	-0.657314	34.739135	3.563700	0.014376	4.9
147	-0.637391	35.726533	3.501669	0.013533	5.8
148	-0.662914	35.335878	3.525951	0.012326	6.5
149	-0.698484	34.955551	3.549917	0.016122	5.6
150	-0.661205	35.079422	3.542076	0.010545	6.2
151	-0.639363	34.932287	3.551393	0.018962	7.1
152	-0.658735	35.930860	3.489102	0.011621	7.6
153	-0.651541	36.820337	3.435427	0.015418	7.7
154	-0.649480	37.754671	3.380796	0.019471	7.7
155	-0.660368	38.754671	3.324218	0.017681	5.5
156	-0.670140	39.754670	3.269503	0.014357	5.0
157	-0.684318	39.361499	3.290799	0.020944	5.9
158	-0.672356	39.062942	3.307157	0.015398	6.8
159	-0.653500	40.060641	3.253119	0.011518	6.2
160	-0.659859	39.670717	3.274027	0.021299	7.7
161	-0.676004	40.670635	3.220942	0.015753	8.8
162	-0.657541	40.277664	3.241598	0.014337	6.4
163	-0.642622	39.889240	3.262277	0.014479	4.4
164	-0.688475	40.645286	3.222267	0.015527	4.9
165	-0.667763	41.645261	3.170831	0.011682	5.5
166	-0.690968	42.469727	3.129642	0.021141	5.1
167	-0.671546	42.077721	3.149092	0.012439	5.4
168	-0.686972	42.868355	3.110109	0.015154	4.8
169	-0.686080	43.846296	3.063206	0.017419	5.5
170	-0.668306	44.846116	3.016694	0.018483	5.4
171	-0.689305	45.846113	2.971565	0.014137	6.9
172	-0.648031	46.845389	2.927797	0.016561	7.2
173	-0.680226	46.477302	2.943768	0.022695	5.7
174	-0.679775	47.477284	2.900780	0.011919	6.4
175	-0.682230	47.084827	2.917501	0.016269	11.6
176	-0.681316	46.708494	2.933717	0.012523	7.2
177	-0.659738	47.215531	2.911911	0.014771	5.5
178	-0.646257	46.958407	2.922928	0.015701	4.8
179	-0.672218	47.756270	2.889010	0.012092	6.3
180	-0.650379	48.056633	2.876444	0.012938	8.9
181	-0.670917	47.684014	2.892049	0.016274	6.7
182	-0.654692	47.669933	2.892642	0.015709	5.1
183	-0.681706	48.653660	2.851789	0.019697	4.3
184	-0.680912	49.653641	2.811427	0.013489	6.8
185	-0.653239	50.653618	2.772192	0.019279	5.9
186	-0.662577	50.261380	2.787450	0.013547	6.5
187	-0.664186	49.868226	2.802914	0.017762	6.6
188	-0.696864	49.532772	2.816245	0.025244	6.9
189	-0.694351	50.532765	2.776875	0.008958	7.7
190	-0.639691	50.842828	2.764891	0.012837	8.7
191	-0.658278	51.703001	2.732178	0.015978	6.4
192	-0.672217	51.332548	2.746171	0.017601	5.5
193	-0.644272	51.962847	2.722448	0.006669	7.4
194	-0.664104	51.741872	2.730718	0.014405	8.0
195	-0.643036	51.412121	2.743153	0.012673	5.9
196	-0.701314	51.550735	2.737912	0.011538	7.0
197	-0.625325	52.323951	2.709041	0.015070	9.3
198	-0.642371	51.941332	2.723251	0.016776	9.0
199	-0.665021	52.336862	2.708564	0.017170	6.7
200	-0.662665	51.948441	2.722986	0.021806	10.2
201	-0.691327	52.948441	2.686163	0.015789	8.4
202	-0.683342	53.948441	2.650323	0.013094	9.9
203	-0.659848	54.947654	2.615453	0.015185	8.3
204	-0.670508	55.943222	2.581612	0.016469	7.7
205	-0.690092	56.831822	2.552138	0.016196	8.5
206	-0.679012	56.438671	2.565095	0.016874	9.0
207	-0.655706	57.345805	2.535395	0.010542	6.7
208	-0.680821	58.342965	2.503531	0.016749	5.4
209	-0.651786	59.323687	2.472964	0.011902	5.5
210	-0.671322	59.406343	2.470421	0.022976	4.8
211	-0.662017	60.399158	2.440290	0.015202	4.7
212	-0.654307	60.006138	2.452130	0.018128	4.9
213	-0.660226	59.612953	2.464090	0.008950	5.6
214	-0.690777	59.262440	2.474851	0.015517	6.2
215	-0.673539	59.342613	2.472381	0.011312	7.4
216	-0.672518	60.342205	2.441999	0.017467	7.1
217	-0.677972	59.949039	2.453859	0.018171	5.2
218	-0.692274	60.948886	2.423920	0.015079	5.8
219	-0.667869	61.865022	2.397122	0.011603	9.7
220	-0.693270	62.802798	2.370297	0.014409	6.2
221	-0.693689	62.475739	2.379584	0.012135	10.2
222	-0.662624	62.153251	2.388813	0.015386	7.7
223	-0.662296	63.151966	2.360462	0.010834	7.2
224	-0.615470	62.762532	2.371437	0.010070	9.1
225	-0.664486	62.439451	2.380619	0.011781	7.4
226	-0.655030	62.048565	2.391824	0.021298	7.6
227	-0.644273	63.004623	2.364603	0.019271	5.8
228	-0.674583	64.004622	2.336785	0.016619	5.9
229	-0.659677	65.004622	2.309615	0.011976	6.1
230	-0.664712	64.627881	2.319777	0.011206	5.7
231	-0.696769	64.242125	2.330275	0.015248	5.2
232	-0.675111	64.437459	2.324947	0.022348	4.7
233	-0.697140	65.437459	2.298049	0.022929	4.8
234	-0.701475	66.437459	2.271767	0.012786	4.4
235	-0.678543	67.435412	2.246131	0.012460	4.0
236	-0.659501	67.317014	2.249143	0.015547	5.1
237	-0.660199	67.035159	2.256343	0.010735	4.2
238	-0.660083	68.029908	2.231133	0.019120	4.5
239	-0.661155	67.664814	2.240320	0.015474	7.4
240	-0.673928	68.575307	2.217548	0.016501	7.6
241	-0.687600	69.011246	2.206808	0.014349	6.2
242	-0.693834	68.636820	2.216026	0.016395	6.5
243	-0.689185	68.243639	2.225790	0.017583	5.3
244	-0.679458	69.243629	2.201126	0.026294	6.1
245	-0.673908	70.243626	2.177002	0.015310	5.6
246	-0.673802	69.851550	2.186397	0.013550	5.4
247	-0.645169	70.808609	2.163605	0.016969	6.2
248	-0.670232	70.415433	2.172911	0.025104	5.3
249	-0.665483	71.413459	2.149444	0.012054	4.7
