1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
144	-0.519034	14.964094	1.436790	0.007559	2.3
145	-0.493569	14.178151	1.468891	0.007062	2.4
146	-0.523651	13.559275	1.495195	0.008870	2.7
147	-0.507845	14.555669	1.453295	0.011416	2.6
148	-0.485393	15.553704	1.413615	0.005818	2.3
149	-0.492621	16.531452	1.376788	0.010645	2.1
150	-0.510244	15.916759	1.399713	0.013461	2.2
151	-0.486559	16.877938	1.364194	0.011017	2.9
152	-0.546433	16.057868	1.394383	0.008505	2.1
153	-0.514278	15.075380	1.432358	0.013816	2.4
154	-0.526942	16.073152	1.393808	0.012424	1.9
155	-0.541746	15.090604	1.431754	0.010861	2.1
156	-0.531830	14.136613	1.470627	0.005636	2.1
157	-0.507307	13.162952	1.512541	0.014818	2.4
158	-0.507265	12.189223	1.556917	0.012203	3.1
159	-0.491560	11.206764	1.604410	0.007515	2.1
160	-0.488319	12.204594	1.556196	0.008145	2.1
161	-0.500441	11.296875	1.599934	0.009466	1.9
162	-0.524945	12.291818	1.552119	0.009036	2.2
163	-0.524172	12.734751	1.531740	0.011442	2.5
164	-0.535442	13.546723	1.495739	0.020580	3.0
165	-0.484795	14.544432	1.453754	0.008790	2.4
166	-0.486407	13.561885	1.495082	0.009633	2.2
167	-0.521363	12.653874	1.535421	0.021094	2.2
168	-0.470991	13.653844	1.491115	0.012999	2.4
169	-0.476360	12.671300	1.534626	0.009477	3.2
170	-0.511059	13.663475	1.490701	0.013022	2.2
171	-0.516779	12.682763	1.534104	0.011002	2.4
172	-0.538166	11.700219	1.580199	0.007539	2.2
173	-0.493867	12.699841	1.533327	0.007614	2.3
174	-0.518809	12.106110	1.560826	0.005024	2.4
175	-0.517096	12.705919	1.533050	0.013804	2.5
176	-0.531749	11.724917	1.579007	0.009332	2.2
177	-0.515809	10.757154	1.627125	0.010175	2.0
178	-0.512710	11.741171	1.578223	0.010795	2.1
179	-0.491810	11.228967	1.603305	0.008924	2.3
180	-0.482887	10.259091	1.653051	0.009889	3.4
181	-0.502674	9.283758	1.706290	0.007815	3.0
182	-0.508583	8.303289	1.763381	0.011558	2.5
183	-0.493993	9.302949	1.705209	0.006600	2.0
184	-0.522160	8.714315	1.738989	0.012517	2.0
185	-0.508902	7.748814	1.797391	0.011167	2.5
186	-0.505221	8.704371	1.739571	0.011988	2.6
187	-0.548298	8.900700	1.728149	0.017202	2.8
188	-0.524865	9.900698	1.672223	0.017161	3.0
189	-0.523581	8.918150	1.727141	0.008752	4.3
190	-0.481145	9.735988	1.681184	0.013751	4.1
191	-0.498245	9.174228	1.712483	0.006099	5.6
192	-0.501172	10.170298	1.657760	0.011229	5.2
193	-0.496409	9.219089	1.709941	0.008036	5.0
194	-0.527715	10.215941	1.655336	0.015119	2.5
195	-0.517324	11.215939	1.603953	0.012515	2.9
196	-0.517110	10.233391	1.654411	0.006840	2.8
197	-0.523969	9.250859	1.708145	0.011734	2.8
198	-0.481131	9.128854	1.715062	0.009885	2.3
199	-0.489770	8.146320	1.772878	0.011630	2.4
200	-0.479340	9.141969	1.714316	0.012739	2.5
201	-0.534252	10.130583	1.659875	0.014093	2.7
202	-0.523557	11.118172	1.608836	0.013245	3.2
203	-0.509454	12.028383	1.564499	0.014373	2.4
204	-0.531738	13.028381	1.518523	0.018307	2.3
205	-0.528213	12.045833	1.563673	0.013510	2.7
206	-0.534862	13.045427	1.517762	0.012657	2.2
207	-0.473128	14.045427	1.474454	0.008571	2.4
208	-0.529569	14.489988	1.455984	0.017397	2.9
209	-0.474698	13.507723	1.497429	0.013896	1.9
210	-0.488289	12.525175	1.541315	0.014619	2.3
211	-0.503110	13.525162	1.496673	0.013596	2.1
212	-0.498800	13.678311	1.490063	0.019577	2.2
213	-0.501872	12.695870	1.533507	0.008505	2.8
214	-0.497654	11.713333	1.579566	0.010031	2.3
215	-0.490250	12.711401	1.532801	0.007149	2.2
216	-0.471645	11.764095	1.577119	0.008663	2.9
217	-0.511809	10.892032	1.620244	0.012248	2.8
218	-0.508986	9.910129	1.671713	0.012304	2.6
219	-0.515166	9.208854	1.710520	0.009569	3.3
220	-0.509508	8.226389	1.768021	0.009170	2.5
221	-0.519100	8.367557	1.759522	0.012308	2.7
222	-0.525855	9.285263	1.706205	0.007139	2.2
223	-0.461244	9.043396	1.719941	0.011467	2.2
224	-0.529796	8.167726	1.771577	0.011931	2.1
225	-0.522745	9.167722	1.712853	0.011042	2.5
226	-0.519594	10.166267	1.657974	0.009346	2.4
227	-0.498067	9.184457	1.711903	0.015137	2.8
228	-0.472567	10.042799	1.664568	0.013405	2.3
229	-0.501740	9.060251	1.718976	0.017070	2.3
230	-0.515366	8.555677	1.748323	0.004244	3.1
231	-0.511380	9.233612	1.709120	0.014315	2.9
232	-0.476558	9.877862	1.673460	0.012264	2.2
233	-0.506594	10.877855	1.620964	0.011413	2.5
234	-0.484838	11.875695	1.571765	0.008331	2.2
235	-0.511180	12.875662	1.525368	0.009707	2.4
236	-0.529161	12.126155	1.559881	0.013358	3.1
237	-0.490479	13.126128	1.514173	0.014350	2.2
238	-0.494461	12.649867	1.535604	0.009668	2.2
239	-0.502896	13.534865	1.496252	0.008957	2.4
240	-0.492834	14.311776	1.463332	0.016036	2.7
241	-0.494540	13.330020	1.505180	0.006451	3.4
242	-0.507726	13.084846	1.516007	0.007485	2.2
243	-0.510642	12.943459	1.522322	0.012093	2.4
244	-0.528092	13.943457	1.478757	0.013085	2.3
245	-0.500720	13.104494	1.515134	0.008384	2.1
246	-0.504860	12.205475	1.556155	0.010474	2.8
247	-0.518256	12.111366	1.560578	0.009831	2.7
248	-0.507556	11.137910	1.607848	0.010645	2.8
249	-0.510170	12.134593	1.559484	0.012246	2.2
250	-0.514282	13.100115	1.515328	0.020526	2.2
251	-0.510072	14.073080	1.473291	0.010857	2.6
252	-0.487674	13.090534	1.515754	0.013340	2.2
253	-0.524519	14.090525	1.472559	0.012260	2.7
254	-0.488903	15.090524	1.431757	0.010507	2.5
255	-0.482995	16.090523	1.393155	0.014449	2.3
256	-0.482372	15.112672	1.430879	0.012744	2.4
257	-0.512302	16.112662	1.392324	0.009214	2.9
258	-0.513117	17.084918	1.356780	0.013484	2.9
259	-0.523039	16.727146	1.369647	0.006700	2.4
260	-0.524258	17.662039	1.336527	0.009798	2.3
261	-0.522360	17.249798	1.350932	0.008093	2.2
262	-0.526930	18.247914	1.316576	0.011325	2.6
263	-0.515538	17.558975	1.340100	0.006701	3.1
264	-0.489066	16.706066	1.370412	0.009311	2.2
265	-0.501647	17.435208	1.344415	0.010872	2.3
266	-0.502862	16.467685	1.379131	0.014591	2.6
267	-0.496311	15.485139	1.416272	0.005584	3.4
268	-0.486776	16.319667	1.384601	0.012283	3.0
269	-0.523456	15.358601	1.421201	0.010905	3.0
270	-0.516226	15.424675	1.418623	0.005111	2.6
271	-0.503067	16.020832	1.395778	0.011664	2.6
272	-0.506571	15.041272	1.433714	0.012570	2.6
273	-0.519105	14.068254	1.473494	0.008386	2.3
274	-0.502659	13.086024	1.515955	0.006540	2.4
275	-0.503180	12.123564	1.560003	0.011451	2.4
276	-0.520979	12.301980	1.551645	0.014600	2.6
277	-0.478153	11.671495	1.581589	0.008352	2.5
278	-0.527438	10.689000	1.630625	0.012034	2.4
279	-0.501016	11.688466	1.580767	0.013329	2.6
280	-0.466400	10.706177	1.629741	0.008420	2.7
281	-0.517553	11.706053	1.579917	0.018981	2.4
282	-0.492076	12.153348	1.558602	0.009343	2.6
283	-0.533611	11.170804	1.606204	0.012344	3.2
284	-0.488889	12.170751	1.557784	0.007494	2.3
285	-0.520006	13.170404	1.512211	0.011000	2.6
286	-0.488297	12.241430	1.554472	0.013180	2.0
287	-0.476397	11.258910	1.601817	0.007833	2.3
288	-0.502245	12.240608	1.554510	0.014273	3.3
289	-0.494449	11.259710	1.601777	0.012977	2.4
290	-0.502375	10.277163	1.652096	0.008025	2.3
291	-0.495466	11.219917	1.603755	0.015892	2.1
292	-0.472693	12.219652	1.555491	0.009197	2.6
293	-0.515783	12.857858	1.526170	0.007256	3.4
294	-0.513396	11.907932	1.570225	0.008195	2.4
295	-0.513325	10.957334	1.616933	0.009447	2.8
296	-0.518008	11.949842	1.568228	0.010405	2.6
297	-0.504867	12.938651	1.522537	0.009714	2.5
298	-0.513515	12.140703	1.559196	0.016052	2.4
299	-0.495175	11.168248	1.606331	0.013140	2.4
300	-0.523112	12.168248	1.557902	0.009385	2.8
301	-0.542863	11.342395	1.597682	0.012245	2.1
302	-0.495229	11.895580	1.570815	0.008603	2.0
303	-0.494528	12.505662	1.542213	0.008107	2.0
304	-0.506845	13.324826	1.505408	0.014502	2.1
305	-0.524460	14.224972	1.466938	0.014360	2.2
306	-0.504706	15.224972	1.426443	0.014939	2.4
307	-0.512632	16.224972	1.388124	0.006454	2.2
308	-0.497153	17.223838	1.351849	0.008890	2.5
309	-0.502812	18.167487	1.319280	0.008372	2.2
310	-0.515149	17.760187	1.333143	0.017771	2.2
311	-0.503513	17.050914	1.357993	0.009578	3.1
312	-0.528696	18.050913	1.323218	0.013046	2.8
313	-0.537776	17.104973	1.356066	0.008020	2.3
314	-0.520635	16.188251	1.389494	0.007568	2.4
315	-0.502857	17.119928	1.355534	0.007531	2.4
316	-0.531165	16.389870	1.382002	0.013731	3.7
317	-0.501615	15.411510	1.419135	0.018249	2.8
318	-0.507378	16.411440	1.381205	0.010267	2.3
319	-0.530798	17.410304	1.345287	0.005712	2.0
320	-0.524474	16.486738	1.378431	0.010641	2.3
321	-0.515677	17.452508	1.343810	0.012811	4.1
322	-0.517159	17.042630	1.358288	0.011274	2.6
323	-0.518426	17.425016	1.344771	0.009345	2.4
324	-0.519118	17.242021	1.351206	0.012197	2.1
325	-0.504228	18.242005	1.316774	0.012838	2.2
326	-0.511072	19.224144	1.284623	0.010664	2.8
327	-0.504149	19.373880	1.279859	0.007473	2.6
328	-0.522984	18.406822	1.311267	0.010315	2.9
329	-0.523396	17.432925	1.344495	0.007048	2.1
330	-0.470348	18.002376	1.324865	0.006943	2.1
331	-0.539341	18.681784	1.302181	0.013861	2.3
332	-0.515160	19.681714	1.270174	0.014937	2.5
333	-0.494798	20.681714	1.239701	0.010552	2.1
334	-0.475957	19.699166	1.269630	0.006391	2.3
335	-0.514029	19.796709	1.266594	0.006807	2.4
336	-0.497203	19.814044	1.266056	0.013428	2.3
337	-0.471659	20.813902	1.235782	0.008169	2.5
338	-0.500188	21.781876	1.207821	0.007610	2.8
339	-0.508199	20.832717	1.235226	0.009017	2.7
340	-0.496584	21.823891	1.206636	0.009644	2.1
341	-0.497961	22.819412	1.179223	0.019308	2.1
342	-0.514871	22.892663	1.177255	0.015076	2.1
343	-0.513005	21.910115	1.204212	0.011248	1.9
344	-0.484704	20.927567	1.232432	0.013575	2.3
345	-0.523137	19.946716	1.261954	0.010471	2.7
346	-0.484697	20.946638	1.231871	0.008466	2.4
347	-0.513347	21.810748	1.207007	0.009178	1.9
348	-0.480964	21.831445	1.206424	0.011250	1.9
349	-0.498304	22.412432	1.190278	0.004893	2.5
350	-0.491468	21.919013	1.203962	0.009303	3.4
351	-0.501441	20.973454	1.231084	0.011363	2.6
352	-0.519091	20.032423	1.259318	0.015483	2.2
353	-0.495936	21.024158	1.229599	0.012610	2.7
354	-0.501912	22.022847	1.201056	0.013409	3.4
355	-0.516865	23.022847	1.173774	0.008894	2.4
356	-0.502739	22.040300	1.200569	0.013806	2.5
357	-0.504776	23.040031	1.173316	0.007492	2.0
358	-0.479448	24.039977	1.147267	0.016756	2.1
359	-0.515146	23.066348	1.172615	0.009143	2.1
360	-0.477481	22.083800	1.199357	0.009920	2.0
361	-0.524519	21.110969	1.227064	0.010088	1.9
362	-0.513294	20.135700	1.256156	0.015911	2.4
363	-0.484290	19.153153	1.286894	0.007729	2.1
364	-0.517785	18.170894	1.319165	0.009217	2.6
365	-0.520929	19.169863	1.286359	0.009886	2.4
366	-0.519272	18.936415	1.293878	0.010611	2.2
367	-0.509737	18.080075	1.322230	0.008734	2.2
368	-0.508255	19.079340	1.289264	0.011755	3.1
369	-0.519623	20.076539	1.257965	0.016633	2.7
370	-0.519461	21.076539	1.228068	0.011583	2.0
371	-0.516343	22.076538	1.199559	0.008682	2.0
372	-0.508024	21.184778	1.224917	0.008363	2.0
373	-0.482753	20.955906	1.231599	0.010422	2.1
374	-0.455875	21.921004	1.203906	0.008924	2.4
375	-0.505689	22.920180	1.176518	0.008026	2.9
376	-0.490789	23.822645	1.152829	0.009973	2.1
377	-0.508044	23.084601	1.172130	0.010667	2.1
378	-0.526598	22.102053	1.198849	0.012937	2.2
379	-0.489593	23.088345	1.172030	0.008897	2.4
380	-0.500318	22.248514	1.194789	0.011820	3.4
381	-0.493985	23.043792	1.173216	0.015977	2.3
382	-0.510852	24.043693	1.147172	0.010022	2.1
383	-0.509641	23.061147	1.172754	0.009939	2.3
384	-0.500861	24.060328	1.146749	0.008531	2.3
385	-0.496693	25.060309	1.121852	0.010366	2.1
386	-0.516914	25.990750	1.099639	0.011938	3.3
387	-0.531157	26.990420	1.076733	0.013152	2.8
388	-0.504988	27.990417	1.054755	0.006782	2.1
389	-0.517291	28.953594	1.034417	0.009449	1.9
390	-0.526140	28.283236	1.048488	0.015606	2.0
391	-0.529356	28.787274	1.037873	0.012838	2.2
392	-0.505532	29.787274	1.017437	0.009429	2.5
393	-0.532011	28.850529	1.036556	0.013742	2.2
394	-0.531453	29.839863	1.016385	0.010774	2.3
395	-0.531188	30.576669	1.001865	0.016051	2.1
396	-0.513154	29.594121	1.021322	0.007899	2.6
397	-0.496746	30.593465	1.001539	0.016544	3.4
398	-0.490842	31.529488	0.983693	0.010875	2.4
399	-0.508288	32.243714	0.970497	0.010802	2.3
400	-0.534655	33.221185	0.953001	0.013095	2.3
401	-0.507719	34.221176	0.935744	0.011874	2.5
402	-0.474330	35.220220	0.919115	0.013154	2.5
403	-0.492954	36.220220	0.903053	0.007121	2.8
404	-0.496390	37.220196	0.887542	0.011197	2.8
405	-0.514272	38.218979	0.872573	0.015203	2.4
406	-0.499212	37.240853	0.887227	0.011636	2.2
407	-0.530305	38.240853	0.872251	0.011079	2.0
408	-0.523410	37.259646	0.886941	0.009701	2.4
409	-0.515597	37.435633	0.884270	0.013798	2.9
410	-0.516846	36.458945	0.899301	0.009324	2.2
411	-0.490229	37.224367	0.887478	0.012066	2.3
412	-0.509968	38.087180	0.874519	0.011471	3.4
413	-0.485850	37.105032	0.889301	0.012197	3.3
414	-0.504400	38.105021	0.874255	0.010507	4.1
415	-0.498560	37.122504	0.889034	0.009450	2.6
416	-0.490847	36.958631	0.891547	0.010461	2.6
417	-0.515521	35.976349	0.906918	0.011554	2.4
418	-0.494507	34.994118	0.922827	0.012971	3.0
419	-0.496989	35.993786	0.906640	0.009046	2.6
420	-0.486913	36.993747	0.891008	0.014168	2.6
421	-0.516081	36.011205	0.906363	0.008241	2.5
422	-0.492705	37.003980	0.890850	0.012495	2.3
423	-0.505606	36.208395	0.903239	0.010131	2.6
424	-0.534067	36.243043	0.902692	0.013454	3.0
425	-0.504106	35.432310	0.915661	0.012741	2.7
426	-0.497665	36.099587	0.904960	0.007518	2.0
427	-0.508696	36.774833	0.894384	0.010759	2.0
428	-0.497764	37.122720	0.889030	0.013589	1.8
429	-0.499782	36.235261	0.902815	0.011499	2.2
430	-0.530666	35.288549	0.918000	0.011829	2.5
431	-0.501440	35.929313	0.907667	0.014123	2.8
432	-0.534296	34.951342	0.923532	0.015893	2.0
433	-0.497806	33.968794	0.940040	0.013033	2.0
434	-0.506501	34.968780	0.923244	0.008991	2.4
435	-0.517623	34.016973	0.939217	0.010801	2.5
436	-0.516625	33.098361	0.955165	0.005444	3.2
437	-0.510793	32.391747	0.967806	0.008190	2.3
438	-0.500876	33.301743	0.951588	0.014064	2.3
439	-0.516868	34.297690	0.934449	0.008450	2.2
440	-0.513397	33.315192	0.951352	0.015455	2.3
441	-0.518278	34.315110	0.934155	0.013801	2.3
442	-0.516801	35.315106	0.917567	0.011096	2.5
443	-0.499935	36.315106	0.901558	0.008925	2.1
444	-0.526399	35.383555	0.916453	0.013355	2.1
445	-0.512654	34.411440	0.932531	0.007891	2.0
446	-0.494611	35.411338	0.916001	0.012348	2.3
447	-0.505761	36.300296	0.901791	0.010722	2.4
448	-0.490703	35.362518	0.916795	0.008019	2.3
449	-0.491057	35.872295	0.908577	0.010355	2.7
450	-0.479864	35.155605	0.920173	0.012757	2.4
451	-0.509920	36.155604	0.904073	0.010860	2.2
452	-0.498233	37.150035	0.888613	0.012689	2.7
453	-0.515126	37.197152	0.887893	0.011097	2.6
454	-0.498568	37.990530	0.875952	0.011148	2.6
455	-0.552786	38.982234	0.861469	0.009665	2.3
456	-0.500009	38.000700	0.875801	0.016395	2.2
457	-0.480920	38.654764	0.866198	0.008859	2.5
458	-0.524479	39.654740	0.851918	0.013501	3.3
459	-0.467611	38.672330	0.865943	0.011136	2.0
460	-0.512531	37.689884	0.880439	0.008588	2.5
461	-0.513784	36.753196	0.894719	0.009618	2.4
462	-0.478431	37.749953	0.879539	0.009346	3.2
463	-0.486518	36.857749	0.893102	0.015318	2.5
464	-0.537848	36.004083	0.906477	0.013043	2.4
465	-0.517409	37.000139	0.890909	0.012509	2.7
466	-0.507635	37.998525	0.875833	0.013921	2.7
467	-0.515564	37.018094	0.890634	0.008589	3.0
468	-0.508423	38.018094	0.875543	0.006845	2.7
469	-0.504637	38.226435	0.872463	0.012194	3.2
470	-0.493494	37.408770	0.884676	0.010304	2.1
471	-0.535623	37.900357	0.877293	0.011248	2.7
472	-0.510327	38.887226	0.862836	0.011886	2.3
473	-0.482376	37.904678	0.877229	0.010572	3.0
474	-0.537803	36.922201	0.892108	0.008501	2.3
475	-0.514258	36.192147	0.903496	0.010857	2.2
476	-0.528762	35.210301	0.919277	0.012559	2.9
477	-0.527677	35.675756	0.911728	0.010872	2.5
478	-0.517417	34.693210	0.927813	0.008783	2.7
479	-0.497437	33.717587	0.944356	0.014269	3.2
480	-0.499216	34.717299	0.927411	0.009108	2.4
481	-0.504583	33.734800	0.944059	0.008327	2.6
482	-0.530584	32.857931	0.959429	0.014202	2.5
483	-0.508731	32.620273	0.963681	0.017632	2.6
484	-0.525299	33.620273	0.946038	0.011895	3.3
485	-0.445342	34.546230	0.930268	0.010215	3.0
486	-0.480749	34.213776	0.935869	0.009839	2.7
487	-0.513711	33.231869	0.952814	0.007430	2.3
488	-0.514649	34.032610	0.938950	0.010197	2.9
489	-0.514531	34.891359	0.924523	0.014533	3.2
490	-0.497444	35.847321	0.908976	0.007786	3.0
491	-0.503027	36.846975	0.893268	0.012213	3.0
492	-0.484239	35.864448	0.908702	0.012114	2.2
493	-0.509016	36.825227	0.893604	0.011784	2.2
494	-0.504368	37.719748	0.879991	0.008722	2.7
495	-0.529333	36.810754	0.893828	0.012169	2.5
496	-0.519478	35.828207	0.909282	0.011779	2.8
497	-0.556819	34.846506	0.925266	0.010154	2.4
498	-0.498157	35.844096	0.909028	0.010267	2.4
499	-0.472506	36.842556	0.893336	0.010198	2.5
