1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
74	-0.509052	451.000653	0.006869	7.7
75	-0.553677	449.461399	0.006757	8.2
76	-0.075305	447.936075	0.001979	7.1
77	-0.137239	446.424477	0.002024	8.4
78	-0.605086	444.926406	0.007708	7.3
79	-0.983262	443.441666	0.013169	8.6
80	-0.000000	441.970065	0.000000	7.2
81	-0.116860	440.511415	0.003056	8.6
82	-0.000000	439.065533	0.000000	7.3
83	-0.135503	437.632238	0.002502	8.2
84	-0.972156	436.211351	0.008488	7.3
85	-0.343268	434.802701	0.004621	8.7
86	-0.800756	433.406117	0.006514	7.1
87	-1.008952	432.021430	0.007771	8.5
88	-0.009804	430.648479	0.000463	7.6
89	-0.003604	429.287101	0.000935	8.1
90	-0.898999	427.937140	0.008527	7.9
91	-0.960577	426.598440	0.007673	8.4
92	-0.482512	425.270849	0.005746	9.1
93	-0.068823	423.954220	0.001415	7.6
94	-0.360225	422.648404	0.009308	7.1
95	-0.817273	421.353259	0.006837	8.4
96	-0.236741	420.068643	0.004380	7.4
97	-0.831519	418.794419	0.007260	8.8
98	0.000000	417.530451	0.000000	7.1
99	-0.326259	416.276604	0.002825	9.0
100	-0.737212	415.032748	0.009204	8.2
101	-0.000000	413.798754	0.000000	8.2
102	-0.537710	412.574495	0.003987	7.3
103	-0.368404	411.359849	0.005932	9.0
104	-0.418580	410.154691	0.004831	7.6
105	-0.665729	408.958904	0.005371	8.4
106	-0.897328	407.772368	0.016077	7.2
107	-0.955403	406.594968	0.008635	8.9
108	-0.000000	405.426590	0.000000	7.4
109	-0.439193	404.267122	0.005752	9.5
110	-0.011615	403.116456	0.001293	7.6
111	-0.238959	401.974481	0.003382	7.8
112	-0.489832	400.841093	0.005785	7.4
113	-0.583380	399.716187	0.004534	8.0
114	-0.687306	398.599660	0.007661	7.6
115	-0.243176	397.491411	0.002683	8.3
116	-0.000000	396.391342	0.000000	7.0
117	-0.008966	395.299353	0.000704	8.4
118	-0.043578	394.215350	0.001742	7.2
119	-0.000000	393.139238	0.000000	8.3
120	-0.000000	392.070924	0.000000	6.8
121	-0.000000	391.010316	0.000000	7.3
122	-0.133692	389.957325	0.002546	7.7
123	-0.584544	388.911862	0.007412	7.5
124	-0.000000	387.873839	0.000000	7.7
125	-0.000000	386.843173	0.000000	7.1
126	-0.000000	385.819777	0.000000	8.0
127	-0.970556	384.803569	0.012649	7.6
128	-0.860027	383.794468	0.007333	7.8
129	-1.022278	382.792393	0.010955	7.3
130	-0.875147	381.797264	0.008801	8.1
131	-0.000001	380.809005	0.000000	6.7
132	-0.796443	379.827537	0.014444	8.4
133	-0.070567	378.852786	0.001642	7.4
134	-0.510910	377.884678	0.005930	10.4
135	-1.065079	376.923138	0.008369	7.3
136	-0.000000	375.968095	0.000000	8.4
137	-0.000000	375.019479	0.000000	7.1
138	-0.000000	374.077218	0.000000	7.4
139	-0.000000	373.141244	0.000000	7.3
140	-0.000000	372.211489	0.000000	7.9
141	-0.102340	371.287887	0.002345	7.5
142	-0.700045	370.370370	0.006333	8.4
143	-0.688376	369.458876	0.007084	7.5
144	-0.075601	368.553338	0.001607	8.5
145	-0.625631	367.653696	0.005958	7.7
146	-0.747422	366.759885	0.004597	8.2
147	-0.753328	365.871846	0.005508	7.6
148	-0.000000	364.989518	0.000000	8.7
149	-0.787746	364.112841	0.006300	8.0
150	-0.417283	363.241757	0.003153	8.6
151	-0.564112	362.376208	0.012960	8.5
152	-0.615104	361.516137	0.007053	10.7
153	-0.000000	360.661488	0.000000	8.3
154	-0.061480	359.812206	0.001939	8.2
155	-0.000000	358.968236	0.000000	8.0
156	-0.105903	358.129524	0.003303	8.1
157	-0.315750	357.296018	0.003722	8.2
158	-0.180049	356.467665	0.002656	8.4
159	-0.474002	355.644414	0.004808	8.5
160	-0.518902	354.826213	0.005406	7.8
161	-0.281375	354.013012	0.005785	9.1
162	-0.024491	353.204763	0.000567	7.4
163	-0.952027	352.401415	0.007202	8.6
164	-0.819765	351.602922	0.006805	7.6
165	-0.000000	350.809235	0.000000	9.3
166	-0.073789	350.020308	0.001725	7.6
167	-0.926164	349.236095	0.007890	8.0
168	-0.007619	348.456550	0.000327	8.1
169	-0.000000	347.681627	0.000000	8.1
170	-0.873145	346.911283	0.012113	7.9
171	-0.714045	346.145474	0.006489	8.3
172	-0.926321	345.384157	0.011022	8.1
173	-0.000179	344.627288	0.000018	8.2
174	0.000000	343.874826	0.000000	7.4
175	-0.616691	343.126729	0.007316	8.4
176	-0.625048	342.382957	0.007092	7.3
177	-0.601465	341.643469	0.008870	8.4
178	-0.566494	340.908224	0.007117	7.8
179	-0.000000	340.177184	0.000000	8.9
180	-0.764935	339.450309	0.007415	8.3
181	-0.998364	338.727561	0.009090	8.9
182	-0.777219	338.008902	0.006468	7.9
183	-0.000000	337.294295	0.000000	8.2
184	0.000000	336.583703	0.000000	6.5
185	-0.552190	335.877089	0.009352	8.8
186	-0.000000	335.174416	0.000000	7.8
187	-0.732984	334.475651	0.009626	7.7
188	-0.014361	333.780756	0.000528	7.4
189	-0.000000	333.089698	0.000000	7.9
190	-0.031127	332.402443	0.002422	7.2
191	-0.000000	331.718955	0.000000	8.4
192	-0.631187	331.039203	0.004585	8.2
193	-0.445746	330.363153	0.004696	8.2
194	-0.021322	329.690771	0.000505	8.4
195	-0.274720	329.022027	0.002228	7.8
196	-0.564813	328.356888	0.003905	8.9
197	-0.895680	327.695322	0.014349	7.4
198	-0.571829	327.037299	0.004444	7.3
199	-0.956243	326.382787	0.007420	7.5
200	-0.649251	325.731758	0.004722	8.0
201	-0.832276	325.084179	0.008630	8.0
202	-0.000000	324.440023	0.000000	7.2
203	-0.984251	323.799258	0.011431	8.0
204	-0.000000	323.161858	0.000000	6.8
205	-0.000000	322.527792	0.000000	8.5
206	-0.178340	321.897034	0.005269	7.5
207	-0.916252	321.269554	0.007763	8.4
208	-0.000000	320.645325	0.000000	7.1
209	-0.000000	320.024320	0.000000	8.3
210	-0.501791	319.406512	0.006127	8.1
211	0.000000	318.791875	0.000000	7.0
212	-0.083515	318.180381	0.002006	7.9
213	-0.206993	317.572005	0.003014	9.1
214	-0.624417	316.966721	0.004330	7.3
215	-0.005789	316.364504	0.000110	8.9
216	-0.000354	315.765329	0.000063	7.5
217	-0.000000	315.169170	0.000000	9.3
218	-0.234236	314.576003	0.004110	7.1
219	-0.752050	313.985804	0.007252	9.5
220	-0.000000	313.398548	0.000000	8.0
221	-0.328839	312.814213	0.004221	8.6
222	-0.000000	312.232773	0.000000	7.4
223	-0.000000	311.654207	0.000000	8.4
224	-0.503594	311.078491	0.005408	8.2
225	-0.365261	310.505602	0.007666	9.3
226	-0.845281	309.935518	0.008414	9.0
227	-0.000000	309.368217	0.000000	6.8
228	-0.000000	308.803676	0.000000	7.8
229	-0.082478	308.241874	0.003297	7.8
230	-0.733027	307.682789	0.004987	7.4
231	-0.686088	307.126400	0.005756	8.3
232	-0.402927	306.572687	0.006726	7.4
233	-0.554861	306.021627	0.011405	7.7
234	-0.854623	305.473201	0.009685	7.5
235	-0.603357	304.927388	0.006924	7.8
236	-0.957710	304.384168	0.007642	7.2
237	-0.732996	303.843521	0.006539	8.4
238	0.000000	303.305427	0.000000	7.1
239	-0.929232	302.769867	0.007254	9.0
240	-0.003241	302.236821	0.000075	7.7
241	-0.988247	301.706270	0.008424	8.9
242	-0.468214	301.178196	0.005676	7.5
243	-0.649248	300.652580	0.005057	7.9
244	-0.483431	300.129402	0.005929	7.5
245	-0.398650	299.608645	0.009062	8.3
246	-0.307161	299.090291	0.006121	7.7
247	-0.017084	298.574321	0.000552	8.7
248	-0.562609	298.060718	0.004041	7.9
249	0.000000	297.549465	0.000000	7.0
250	-0.003504	297.040543	0.000353	8.0
251	-0.634650	296.533936	0.006447	8.4
252	0.000000	296.029626	0.000000	6.6
253	-0.976938	295.527597	0.007624	8.7
254	-0.778048	295.027832	0.009467	8.2
255	-0.820082	294.530315	0.007063	8.4
256	-0.475452	294.035028	0.006162	7.8
257	-0.000000	293.541956	0.000000	8.1
258	-0.079675	293.051083	0.001052	7.3
259	-0.439342	292.562393	0.005558	8.4
260	-0.000000	292.075870	0.000000	7.3
261	-0.534125	291.591498	0.005348	8.8
262	-0.595267	291.109263	0.006338	8.1
263	-0.097511	290.629149	0.001565	8.6
264	-0.094702	290.151140	0.002229	7.6
265	-0.289612	289.675222	0.003768	9.6
266	-0.447818	289.201380	0.004720	8.3
267	-0.017032	288.729600	0.000505	8.4
268	-0.704405	288.259866	0.006836	9.1
269	-0.421660	287.792165	0.005494	7.9
270	-0.325039	287.326481	0.002655	9.2
271	-0.029482	286.862802	0.001389	7.4
272	-0.796220	286.401113	0.009909	9.4
273	-0.843268	285.941400	0.006729	8.4
274	-0.136628	285.483649	0.002235	8.8
275	-0.524774	285.027847	0.005569	7.7
276	-0.000000	284.573981	0.000000	8.5
277	-0.913712	284.122037	0.007511	8.4
278	-0.543204	283.672002	0.007933	7.7
279	-0.700221	283.223863	0.005320	7.4
280	-0.770000	282.777607	0.005969	8.4
281	-0.000000	282.333221	0.000000	7.3
282	-0.094453	281.890692	0.005296	8.6
283	-0.472334	281.450008	0.005787	7.2
284	-0.870803	281.011157	0.010107	8.6
285	-0.130001	280.574125	0.002480	7.5
286	-1.028787	280.138901	0.007725	9.3
287	-0.861871	279.705473	0.006148	8.2
288	-0.189220	279.273829	0.002334	9.1
289	-0.832124	278.843956	0.007435	8.7
290	-0.000000	278.415844	0.000000	8.3
291	-0.091264	277.989479	0.003598	8.6
292	-0.693894	277.564851	0.007431	8.0
293	-0.000000	277.141949	0.000000	9.9
294	-0.000000	276.720761	0.000000	8.1
295	-0.266522	276.301275	0.004222	9.3
296	-0.903728	275.883480	0.004943	8.2
297	-1.077465	275.467366	0.009134	9.2
298	-0.199204	275.052922	0.003226	9.5
299	-0.689242	274.640136	0.005250	8.5
300	-1.070097	274.228998	0.010805	8.0
301	-0.000000	273.819497	0.000000	8.7
302	-0.053464	273.411623	0.001165	8.8
303	-0.824092	273.005365	0.009268	8.5
304	-0.683070	272.600712	0.005072	8.1
305	-0.316728	272.197655	0.002302	7.7
306	-0.746695	271.796184	0.008713	8.1
307	-0.011802	271.396287	0.000430	7.9
308	-0.000000	270.997956	0.000000	8.0
309	-0.000000	270.601180	0.000000	7.5
310	-0.092308	270.205949	0.001385	7.6
311	-0.618175	269.812254	0.006088	7.9
312	-0.472278	269.420085	0.004642	7.3
313	-0.000029	269.029432	0.000002	8.1
314	-0.088977	268.640287	0.000939	7.1
315	0.000000	268.252638	0.000000	7.0
316	-0.000000	267.866478	0.000000	7.7
317	-0.616979	267.481796	0.007187	7.7
318	-0.016999	267.098584	0.000805	7.7
319	-0.000000	266.716833	0.000000	7.8
320	-0.913752	266.336533	0.007028	7.2
321	-0.000000	265.957676	0.000000	7.4
322	-0.347243	265.580253	0.002803	7.6
323	-0.877290	265.204254	0.008861	8.4
324	-0.000000	264.829672	0.000000	7.6
325	-0.102932	264.456497	0.001855	8.1
326	-0.285215	264.084721	0.006439	7.2
327	-0.284247	263.714335	0.004028	8.5
328	0.000000	263.345332	0.000000	7.2
329	-0.099087	262.977702	0.001671	8.4
330	-0.762618	262.611438	0.004751	7.7
331	-0.491809	262.246531	0.005678	8.4
332	-0.902780	261.882973	0.008952	7.8
333	-0.335759	261.520756	0.003841	7.8
334	-0.175579	261.159871	0.003338	6.9
335	-0.000000	260.800312	0.000000	8.8
336	-0.520336	260.442070	0.005986	7.3
337	-0.000000	260.085137	0.000000	8.3
338	0.000000	259.729505	0.000000	7.8
339	-0.145034	259.375167	0.001661	9.6
340	-0.881712	259.022116	0.004462	7.8
341	-0.000000	258.670343	0.000000	9.7
342	-0.000000	258.319841	0.000000	8.0
343	-0.209791	257.970602	0.002015	8.0
344	-0.000091	257.622620	0.000108	7.6
345	-0.000000	257.275887	0.000000	9.7
346	-0.496548	256.930396	0.005875	8.2
347	-0.616932	256.586139	0.005776	7.8
348	-0.363866	256.243109	0.007754	8.6
349	-0.733166	255.901300	0.007738	7.9
350	-0.160830	255.560703	0.002931	7.9
351	0.000000	255.221313	0.000000	6.9
352	-0.000000	254.883122	0.000000	7.9
353	-0.343436	254.546124	0.003314	8.6
354	-0.002469	254.210311	0.000333	7.5
355	-0.747985	253.875677	0.007048	8.5
356	-0.491283	253.542215	0.005037	7.4
357	-0.002776	253.209918	0.000534	8.4
358	-0.756200	252.878781	0.006693	7.5
359	-0.580093	252.548795	0.006981	7.9
360	-0.000000	252.219956	0.000000	6.6
361	-0.334732	251.892255	0.005872	8.6
362	-0.000000	251.565688	0.000000	6.5
363	-0.143421	251.240247	0.002178	8.7
364	-0.855916	250.915926	0.007483	7.5
365	-0.608126	250.592720	0.006140	8.7
366	-0.572470	250.270621	0.003409	7.2
367	-0.119832	249.949624	0.001187	7.8
368	-0.000000	249.629723	0.000000	7.6
369	-0.617901	249.310911	0.007047	8.7
370	-0.000000	248.993182	0.000000	7.5
371	-0.000000	248.676531	0.000000	7.9
372	-0.317940	248.360952	0.005489	7.6
373	-0.193119	248.046438	0.002164	8.7
374	-0.040516	247.732984	0.001917	7.8
375	0.000000	247.420584	0.000000	7.2
376	-0.228165	247.109233	0.005174	7.1
377	-0.846875	246.798924	0.005321	7.5
378	-0.819151	246.489652	0.005659	7.2
379	-0.003406	246.181412	0.000094	7.2
380	-0.885575	245.874197	0.007744	8.2
381	-0.621439	245.568002	0.007764	9.0
382	-0.945048	245.262822	0.010136	7.7
383	-0.864205	244.958652	0.005399	7.1
384	-0.732927	244.655485	0.005736	8.0
385	-1.025356	244.353317	0.006260	7.1
386	-0.000000	244.052142	0.000000	6.6
387	-0.646499	243.751955	0.007258	7.1
388	-0.189211	243.452750	0.004829	8.8
389	-0.893003	243.154523	0.006555	7.9
390	0.000000	242.857268	0.000000	8.0
391	-0.656380	242.560980	0.010972	7.5
392	-0.000000	242.265654	0.000000	8.3
393	-0.814995	241.971285	0.006107	7.4
394	-0.862939	241.677868	0.007102	9.1
395	-0.430567	241.385397	0.004658	8.1
396	-0.752430	241.093869	0.006847	8.6
397	-0.002135	240.803278	0.000033	8.1
398	-0.938114	240.513619	0.007112	8.1
399	-0.504290	240.224887	0.004347	8.0
400	-0.950774	239.937077	0.007968	8.0
401	-0.454681	239.650186	0.007264	7.8
402	-0.000000	239.364207	0.000000	7.0
403	-0.232031	239.079136	0.003689	7.5
404	-0.000000	238.794969	0.000000	8.8
405	-0.042744	238.511701	0.001064	8.4
406	-0.000000	238.229327	0.000000	8.3
407	-0.000000	237.947843	0.000000	7.9
408	-0.600782	237.667244	0.005184	8.4
409	-0.000000	237.387526	0.000000	6.8
410	-0.016347	237.108684	0.001448	8.8
411	-0.656149	236.830714	0.007901	7.3
412	-0.152527	236.553610	0.001481	8.9
413	-0.688133	236.277370	0.004989	7.4
414	-0.000000	236.001989	0.000000	8.6
415	-0.568912	235.727461	0.004462	7.4
416	-0.000547	235.453784	0.000458	8.2
417	-1.011113	235.180952	0.005781	7.2
418	-0.043329	234.908962	0.000723	9.2
419	-0.155663	234.637809	0.008151	7.4
420	-0.298664	234.367488	0.004505	8.9
421	-1.152358	234.097997	0.007395	8.1
422	-0.198908	233.829331	0.002646	8.3
423	-0.680527	233.561485	0.006782	8.0
424	-0.522238	233.294456	0.004051	8.4
425	-0.000000	233.028239	0.000000	7.4
426	-0.341520	232.762831	0.002876	8.0
427	-0.728021	232.498228	0.008209	7.5
428	-0.002282	232.234425	0.000568	8.5
429	-0.000000	231.971419	0.000000	7.7
430	-0.344557	231.709205	0.005460	8.2
431	-0.881430	231.447781	0.012762	7.5
432	-0.000000	231.187141	0.000000	8.3
433	-0.552754	230.927283	0.006595	7.4
434	-0.878324	230.668202	0.005750	8.6
435	-0.581016	230.409895	0.003893	7.6
436	-0.000000	230.152358	0.000000	9.5
437	-0.701803	229.895587	0.006072	7.4
438	-0.904900	229.639578	0.006777	8.0
439	-0.000000	229.384329	0.000000	7.6
440	-0.000000	229.129834	0.000000	8.4
441	-0.745524	228.876091	0.005418	7.9
442	-0.501645	228.623096	0.003541	8.8
443	-0.000000	228.370846	0.000000	7.5
444	0.000000	228.119336	0.000000	7.2
445	0.000000	227.868563	0.000000	7.0
446	-0.620034	227.618525	0.009214	8.4
447	-0.056942	227.369216	0.002507	7.9
448	-0.433523	227.120635	0.003916	8.5
449	-0.731873	226.872777	0.007259	9.1
450	-0.004039	226.625638	0.000982	8.6
451	-0.630752	226.379217	0.005385	8.2
452	-0.000000	226.133509	0.000000	8.1
453	-0.251336	225.888510	0.002115	7.2
454	-0.805293	225.644218	0.005152	8.3
455	-0.695653	225.400630	0.006590	7.2
456	-0.566496	225.157741	0.004786	8.3
457	0.000000	224.915549	0.000000	6.3
458	-0.043178	224.674051	0.001069	8.2
459	-0.639860	224.433242	0.008967	7.2
460	-0.604683	224.193121	0.005033	8.6
461	-0.973517	223.953684	0.005052	7.1
462	-0.851361	223.714927	0.005427	8.8
463	-0.916893	223.476848	0.005129	6.9
464	0.000000	223.239444	0.000000	9.4
465	-0.000000	223.002710	0.000000	7.2
466	-0.735747	222.766645	0.005018	9.6
467	-0.953467	222.531245	0.007008	7.9
468	-0.210993	222.296508	0.004718	9.5
469	-0.005321	222.062429	0.000498	7.4
470	-0.568064	221.829007	0.005639	7.5
471	-0.930713	221.596238	0.012436	7.3
472	-0.100090	221.364119	0.001851	7.6
473	-0.896015	221.132647	0.005851	7.5
474	0.000000	220.901820	0.000000	8.1
475	-0.443522	220.671634	0.005121	7.7
476	-0.489010	220.442086	0.005453	8.2
477	-1.079602	220.213174	0.009734	7.5
478	-0.000000	219.984895	0.000000	8.8
479	-0.096051	219.757246	0.001852	7.8
480	-0.612041	219.530224	0.005763	8.2
481	-0.607288	219.303826	0.007046	7.3
482	-0.000375	219.078050	0.000173	8.3
483	-0.451984	218.852893	0.004741	7.5
484	-0.076063	218.628352	0.002376	8.5
485	-0.269810	218.404424	0.002189	7.6
486	-0.961428	218.181106	0.006291	8.6
487	-0.787091	217.958397	0.005818	7.4
488	-0.000000	217.736292	0.000000	9.3
489	-0.367613	217.514790	0.005066	7.3
490	-0.000992	217.293888	0.000030	7.9
491	-0.420918	217.073584	0.005210	7.4
492	-0.001554	216.853873	0.000135	8.6
493	-0.000001	216.634755	0.000000	7.5
494	-0.000000	216.416227	0.000000	9.9
495	-0.432358	216.198285	0.003992	8.2
496	-0.412900	215.980927	0.005556	7.5
497	-0.000371	215.764151	0.000080	7.3
498	-0.457151	215.547955	0.003890	7.9
499	-0.310328	215.332335	0.002830	8.1
500	-0.901020	215.117289	0.005237	8.0
501	-0.000000	214.902815	0.000000	7.8
502	-0.502778	214.688911	0.002511	8.1
503	-0.252395	214.475573	0.003095	7.9
504	-0.487003	214.262800	0.005742	8.9
505	-0.000000	214.050588	0.000000	7.9
506	-1.028153	213.838936	0.007385	8.3
507	-0.211161	213.627842	0.001473	7.6
508	-0.542080	213.417302	0.005645	7.8
509	-0.000000	213.207314	0.000000	7.7
510	-0.128287	212.997877	0.001907	8.5
511	0.000000	212.788987	0.000000	7.0
512	-0.000000	212.580642	0.000000	9.5
513	-0.000000	212.372841	0.000000	8.6
514	-0.000000	212.165581	0.000000	8.6
515	-0.867562	211.958859	0.006624	8.5
516	-0.273326	211.752673	0.002751	8.6
517	-0.000000	211.547021	0.000000	7.7
518	-0.500167	211.341902	0.005335	8.4
519	-0.028784	211.137311	0.001571	7.5
520	-0.000000	210.933248	0.000000	7.7
521	-0.744822	210.729710	0.005556	7.9
522	-0.437583	210.526695	0.004826	8.2
523	-0.562831	210.324200	0.007756	7.6
524	-0.032601	210.122224	0.001291	8.4
525	-0.677561	209.920765	0.005588	7.8
526	-0.923720	209.719820	0.005615	8.5
527	-0.069167	209.519387	0.000577	7.3
528	-0.026174	209.319463	0.001017	7.9
529	-0.000000	209.120048	0.000000	7.4
530	-0.000000	208.921139	0.000000	7.7
531	-0.737769	208.722733	0.005617	8.2
532	-0.432686	208.524829	0.004862	8.3
533	-0.000000	208.327425	0.000000	7.3
534	-0.000000	208.130518	0.000000	8.2
535	-0.067670	207.934107	0.001865	7.4
536	-0.592921	207.738189	0.005071	8.8
537	-0.025387	207.542762	0.000858	7.1
538	-0.000000	207.347825	0.000000	8.0
539	-0.554283	207.153376	0.008280	7.2
540	-0.710550	206.959412	0.006777	8.6
541	-0.929392	206.765932	0.007763	7.7
542	-1.055946	206.572933	0.006584	8.0
543	-0.337421	206.380414	0.003068	7.5
544	0.000000	206.188373	0.000000	7.8
545	-0.148869	205.996807	0.003247	7.7
546	0.000000	205.805716	0.000000	8.3
547	-0.014643	205.615096	0.000831	7.3
548	-0.069945	205.424946	0.005187	8.5
549	-0.262686	205.235265	0.003810	7.6
550	-0.631547	205.046050	0.003115	8.9
551	-1.030360	204.857299	0.009671	7.6
552	-0.781326	204.669011	0.007194	9.1
553	-0.000000	204.481184	0.000000	6.3
554	-0.625772	204.293816	0.007159	8.8
555	-0.223095	204.106905	0.002283	7.3
556	-0.317534	203.920449	0.004620	8.8
557	-0.809843	203.734447	0.006384	7.9
558	-0.852240	203.548896	0.007664	8.9
559	-0.507519	203.363795	0.006134	7.0
560	-0.000000	203.179143	0.000000	10.1
561	-0.094567	202.994937	0.002339	8.7
562	-0.972032	202.811176	0.005928	8.4
563	-0.000000	202.627857	0.000000	7.4
564	-0.434709	202.444980	0.004762	8.8
565	-0.977455	202.262543	0.007300	8.0
566	-0.800462	202.080543	0.006671	7.7
567	-0.000000	201.898979	0.000000	8.7
568	-0.853901	201.717849	0.005578	9.0
569	-0.669329	201.537153	0.006629	9.6
570	-0.641735	201.356887	0.004908	8.7
571	-0.870153	201.177050	0.008300	9.4
572	-0.000000	200.997642	0.000000	8.3
573	-0.471016	200.818659	0.003906	8.5
574	-0.456675	200.640100	0.004128	8.8
575	-0.830447	200.461965	0.005017	8.1
576	-0.594186	200.284250	0.005583	8.3
577	-0.935642	200.106955	0.008267	9.1
578	0.000000	199.930078	0.000000	7.1
579	-0.000000	199.753617	0.000000	9.4
580	-0.986693	199.577571	0.008610	8.2
581	-0.792748	199.401938	0.006055	7.9
582	-0.611558	199.226717	0.004853	7.3
583	-0.000000	199.051905	0.000000	8.1
584	-0.000000	198.877502	0.000000	6.9
585	-0.625715	198.703506	0.007054	9.1
586	-0.867098	198.529916	0.007618	7.7
587	-0.306913	198.356729	0.004338	8.6
588	-0.293848	198.183944	0.004579	7.3
589	-0.631568	198.011560	0.004001	9.0
590	-0.847134	197.839576	0.006540	7.5
591	-0.115643	197.667989	0.001396	7.8
592	-0.500162	197.496798	0.004182	7.6
593	-0.785671	197.326002	0.007949	7.8
594	-0.652502	197.155600	0.006491	7.7
595	0.000000	196.985589	0.000000	7.7
596	-0.804358	196.815969	0.004179	7.6
597	-0.309724	196.646738	0.006561	7.8
598	-0.000000	196.477894	0.000000	7.8
599	-0.383684	196.309436	0.005615	7.9
600	-0.674345	196.141363	0.006462	7.5
601	-0.196783	195.973673	0.002775	8.2
602	-0.918222	195.806365	0.005985	7.6
603	-0.221604	195.639437	0.004415	8.3
604	-0.412285	195.472888	0.004081	7.5
605	-0.364302	195.306717	0.003792	8.5
606	-0.870985	195.140922	0.004796	7.6
607	-0.000000	194.975501	0.000000	7.9
608	-0.000000	194.810454	0.000000	8.4
609	-0.077109	194.645779	0.002408	7.5
610	-0.422445	194.481475	0.006434	7.2
611	-0.000000	194.317540	0.000000	8.5
612	-0.502813	194.153973	0.004849	7.4
613	-0.636943	193.990773	0.005611	8.5
614	-0.744815	193.827938	0.006989	7.2
615	-0.001770	193.665467	0.000076	8.9
616	-0.686416	193.503358	0.008503	7.3
617	-0.597533	193.341611	0.008840	8.8
618	-0.000000	193.180224	0.000000	7.0
619	-0.836831	193.019196	0.007394	9.0
620	-0.050995	192.858525	0.001897	7.2
621	-0.484056	192.698210	0.005322	8.9
622	-0.000000	192.538251	0.000000	6.5
623	-0.639404	192.378644	0.006360	8.1
624	-0.744239	192.219391	0.006224	7.3
625	-0.409519	192.060488	0.004287	8.0
626	-0.382865	191.901935	0.004815	7.5
627	-0.071531	191.743730	0.002704	7.5
628	-0.450524	191.585873	0.005746	7.8
629	-0.913026	191.428362	0.006259	7.6
630	-0.103065	191.271196	0.002357	7.9
631	-0.290616	191.114374	0.003629	7.5
632	-0.638336	190.957893	0.007173	8.2
633	-0.000000	190.801755	0.000000	8.1
