1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
145	-0.794221	367.653696	0.011647	4.9
146	-0.530704	366.759885	0.014617	5.6
147	-0.721662	365.871846	0.016007	5.3
148	-1.002004	364.989518	0.006435	5.3
149	-0.178134	364.112841	0.011574	5.3
150	-0.623384	363.241757	0.006106	5.4
151	-0.792727	362.376208	0.012799	5.2
152	-0.161044	361.516137	0.006251	5.6
153	-0.632337	360.661488	0.011601	5.5
154	-0.701025	359.812206	0.022724	5.1
155	-0.005888	358.968236	0.000666	5.8
156	-0.000027	358.129524	0.000006	4.6
157	-0.272618	357.296018	0.007262	5.1
158	-0.932802	356.467665	0.005449	5.5
159	-0.007803	355.644414	0.000541	5.1
160	-0.000000	354.826213	0.000000	5.4
161	-1.089303	354.013012	0.028369	5.4
162	-0.795252	353.204763	0.007229	5.3
163	-0.351599	352.401415	0.007252	5.1
164	-0.812967	351.602922	0.010693	5.5
165	-0.030170	350.809235	0.002741	4.8
166	-0.945696	350.020308	0.003859	6.5
167	-0.000000	349.236095	0.000000	5.7
168	-0.508214	348.456550	0.007682	4.9
169	-0.998463	347.681627	0.005335	5.0
170	-0.705538	346.911283	0.011368	5.3
171	-1.144458	346.145474	0.017041	5.6
172	-1.017139	345.384157	0.018193	4.9
173	-1.071824	344.627288	0.009581	5.4
174	-0.975288	343.874826	0.019565	5.2
175	-0.023544	343.126729	0.002815	4.4
176	-0.498739	342.382957	0.009508	4.8
177	-0.133978	341.643469	0.004062	5.3
178	-0.086292	340.908224	0.005265	5.4
179	-0.858861	340.177184	0.025857	5.6
180	-0.570611	339.450309	0.010697	5.7
181	-0.532062	338.727561	0.010435	5.0
182	-1.112761	338.008902	0.017129	5.9
183	-0.210064	337.294295	0.004907	5.1
184	-0.394941	336.583703	0.011204	4.9
185	-0.544993	335.877089	0.006556	6.0
186	-0.721358	335.174416	0.027302	5.0
187	-0.313166	334.475651	0.007406	5.6
188	0.000000	333.780756	0.000000	5.6
189	-1.156278	333.089698	0.020754	5.1
190	-0.002627	332.402443	0.000217	6.0
191	-0.066127	331.718955	0.004295	5.1
192	-0.906451	331.039203	0.010383	5.0
193	-1.210135	330.363153	0.013491	5.7
194	-0.000000	329.690771	0.000000	4.1
195	-0.000948	329.022027	0.000210	5.1
196	-1.213028	328.356888	0.010532	5.3
197	-0.657937	327.695322	0.008902	5.7
198	-0.472028	327.037299	0.008023	5.0
199	-0.040086	326.382787	0.001461	5.6
200	-0.000000	325.731758	0.000000	5.1
201	-0.789464	325.084179	0.009337	5.9
202	-0.071615	324.440023	0.002851	6.4
203	-0.000863	323.799258	0.000042	5.1
204	-0.112726	323.161858	0.000915	5.0
205	-1.100521	322.527792	0.040648	5.3
206	-0.481603	321.897034	0.006833	5.7
207	-1.235802	321.269554	0.038689	5.1
208	-0.738178	320.645325	0.007142	5.4
209	-1.034708	320.024320	0.033003	5.8
210	-1.361500	319.406512	0.015127	5.5
211	0.000000	318.791875	0.000000	5.2
212	0.000000	318.180381	0.000000	5.8
213	0.000000	317.572005	0.000000	5.6
214	-0.051593	316.966721	0.004197	5.3
215	-0.000000	316.364504	0.000000	5.3
216	-0.000000	315.765329	0.000000	5.8
217	-0.969243	315.169170	0.013151	5.7
218	-0.799485	314.576003	0.008314	5.4
219	-0.000049	313.985804	0.000008	6.1
220	-0.973415	313.398548	0.018599	6.1
221	-0.404545	312.814213	0.009366	7.0
222	-0.000000	312.232773	0.000000	6.9
223	-0.820740	311.654207	0.016025	6.2
224	0.000000	311.078491	0.000000	6.3
225	-0.919508	310.505602	0.023905	6.4
226	-0.250972	309.935518	0.005517	5.9
227	-0.000014	309.368217	0.000003	4.8
228	0.000000	308.803676	0.000000	6.6
229	-0.081534	308.241874	0.003385	5.9
230	-0.581579	307.682789	0.014162	5.2
231	-0.000000	307.126400	0.000000	5.6
232	-0.644019	306.572687	0.008205	5.9
233	-1.103882	306.021627	0.009191	6.1
234	-0.000645	305.473201	0.000105	5.6
235	-0.038288	304.927388	0.001334	5.5
236	-0.000013	304.384168	0.000002	4.9
237	-0.061466	303.843521	0.001131	6.1
238	-0.597634	303.305427	0.005998	5.8
239	-1.035455	302.769867	0.022716	6.1
240	-0.029404	302.236821	0.000337	6.0
241	-0.724544	301.706270	0.004600	5.0
242	-0.913295	301.178196	0.007307	4.9
243	-0.955960	300.652580	0.006275	5.8
244	-1.010348	300.129402	0.008282	5.1
245	-0.053728	299.608645	0.006793	5.0
246	0.000000	299.090291	0.000000	5.9
247	-0.018886	298.574321	0.000904	5.1
248	-0.580494	298.060718	0.013617	5.2
249	-0.107088	297.549465	0.005733	5.3
250	-0.168923	297.040543	0.002448	5.1
251	0.000000	296.533936	0.000000	5.5
252	-0.277935	296.029626	0.009491	5.7
253	-0.551061	295.527597	0.004304	5.8
254	-0.024164	295.027832	0.001009	5.3
255	-0.842377	294.530315	0.005710	5.6
256	-0.752746	294.035028	0.008942	6.0
257	-0.000000	293.541956	0.000000	5.2
258	-1.124947	293.051083	0.026807	5.6
259	-0.050787	292.562393	0.002132	5.9
260	-0.000482	292.075870	0.000055	6.3
261	-0.000035	291.591498	0.000001	5.4
262	-0.572487	291.109263	0.011589	5.6
263	-0.603193	290.629149	0.015229	6.2
264	-0.122766	290.151140	0.001582	6.0
265	-0.037023	289.675222	0.000658	5.8
266	-0.793263	289.201380	0.011089	5.7
267	-0.089718	288.729600	0.001799	5.7
268	-0.139508	288.259866	0.004413	6.7
269	-0.000039	287.792165	0.000013	5.8
270	-0.672259	287.326481	0.007566	6.0
271	-0.670790	286.862802	0.006854	6.1
272	-0.172507	286.401113	0.004663	5.8
273	-1.028478	285.941400	0.020670	6.6
274	-0.825384	285.483649	0.013365	6.0
275	-0.936523	285.027847	0.011026	5.7
276	-0.074214	284.573981	0.001961	5.9
277	-0.998910	284.122037	0.013487	5.1
278	-0.000000	283.672002	0.000000	5.5
279	-0.000000	283.223863	0.000000	4.9
280	-0.000000	282.777607	0.000000	5.1
281	-0.361552	282.333221	0.007696	5.5
282	-0.708570	281.890692	0.004599	5.5
283	-0.943169	281.450008	0.021121	5.2
284	-0.436811	281.011157	0.014917	5.7
285	-0.977494	280.574125	0.005246	5.0
286	-0.448778	280.138901	0.011137	5.3
287	-0.076431	279.705473	0.001473	5.4
288	-0.000000	279.273829	0.000000	5.1
289	-0.194586	278.843956	0.005942	4.7
290	-1.085297	278.415844	0.011155	5.5
291	-0.980207	277.989479	0.013130	5.2
292	-1.220590	277.564851	0.014452	6.4
293	-0.000001	277.141949	0.000000	5.9
294	-0.667836	276.720761	0.023709	5.7
295	-1.128748	276.301275	0.011726	5.2
296	-0.754957	275.883480	0.016600	5.7
297	-0.000000	275.467366	0.000000	5.5
298	-1.129196	275.052922	0.013998	5.7
299	-0.236078	274.640136	0.004206	5.3
300	-0.000000	274.228998	0.000000	5.3
301	-0.009860	273.819497	0.001393	4.8
302	-0.000000	273.411623	0.000000	6.1
303	-0.000000	273.005365	0.000000	5.0
304	-0.000000	272.600712	0.000000	4.5
305	-0.000039	272.197655	0.000011	5.4
306	0.000000	271.796184	0.000000	4.5
307	-0.000000	271.396287	0.000000	5.4
308	-0.423717	270.997956	0.011238	5.5
309	-0.016084	270.601180	0.001310	4.7
310	-0.442591	270.205949	0.008328	5.4
311	0.000000	269.812254	0.000000	6.0
312	-0.999655	269.420085	0.028922	6.5
313	-0.545312	269.029432	0.008826	6.0
314	-0.009803	268.640287	0.000162	5.9
315	-0.802756	268.252638	0.006913	5.8
316	-0.485206	267.866478	0.008584	6.0
317	-0.000000	267.481796	0.000000	5.3
318	0.000000	267.098584	0.000000	6.5
319	-1.005335	266.716833	0.016659	5.5
320	-0.139807	266.336533	0.005482	5.4
321	-0.565362	265.957676	0.009689	5.9
322	-1.073539	265.580253	0.039694	5.3
323	-0.877282	265.204254	0.017754	5.4
324	-0.787085	264.829672	0.013961	5.5
325	-0.000031	264.456497	0.000010	5.0
326	-0.277151	264.084721	0.004125	5.3
327	-1.163738	263.714335	0.023480	5.3
328	-0.702548	263.345332	0.011413	5.2
329	-0.901946	262.977702	0.015227	5.4
330	-0.530674	262.611438	0.010623	5.6
331	-1.141149	262.246531	0.006730	5.2
332	-0.405773	261.882973	0.004474	5.1
333	-1.083744	261.520756	0.011886	5.4
334	-0.325048	261.159871	0.006567	5.6
335	-0.000585	260.800312	0.000080	5.2
336	-0.068084	260.442070	0.004245	6.1
337	-0.000000	260.085137	0.000000	6.0
338	-0.000000	259.729505	0.000000	5.6
339	-1.213219	259.375167	0.012944	5.3
340	-1.022983	259.022116	0.007735	5.0
341	-0.900436	258.670343	0.011324	5.6
342	-0.682421	258.319841	0.024979	5.2
343	-1.232872	257.970602	0.010097	5.2
344	-0.954775	257.622620	0.020718	5.7
345	-0.000000	257.275887	0.000000	4.9
346	-1.451811	256.930396	0.033148	5.1
347	-0.000006	256.586139	0.000000	5.2
348	-0.910162	256.243109	0.011455	5.5
349	-1.000700	255.901300	0.009669	5.1
350	-0.926985	255.560703	0.014142	5.4
351	-0.024714	255.221313	0.001744	7.1
352	-0.873766	254.883122	0.015478	5.5
353	-0.040469	254.546124	0.001503	5.8
354	-1.160170	254.210311	0.023190	6.3
355	-0.000000	253.875677	0.000000	6.0
356	-0.778411	253.542215	0.010359	6.2
357	-0.003487	253.209918	0.000321	5.3
358	-0.019934	252.878781	0.000504	5.8
359	-1.116362	252.548795	0.025819	5.4
360	-1.130502	252.219956	0.011779	5.2
361	-1.055936	251.892255	0.011089	5.6
362	-1.092175	251.565688	0.007214	5.0
363	-0.192901	251.240247	0.007140	6.0
364	-0.581641	250.915926	0.009164	5.4
365	-0.000012	250.592720	0.000001	5.7
366	-0.142882	250.270621	0.005826	6.8
367	-1.140056	249.949624	0.011665	5.8
368	-0.703178	249.629723	0.013559	5.4
369	-0.000000	249.310911	0.000000	5.1
370	-0.712851	248.993182	0.011540	5.5
371	-0.000038	248.676531	0.000013	6.0
372	-0.052127	248.360952	0.002389	5.8
373	-1.169255	248.046438	0.036829	5.4
374	-0.639218	247.732984	0.008488	5.4
375	0.000000	247.420584	0.000000	5.5
376	-0.000000	247.109233	0.000000	5.8
377	-0.000000	246.798924	0.000000	5.5
378	-1.028677	246.489652	0.014311	5.0
379	-0.964506	246.181412	0.011441	5.2
380	-0.153409	245.874197	0.006875	5.6
381	-0.546240	245.568002	0.010093	5.6
382	-0.000000	245.262822	0.000000	5.0
383	-0.152681	244.958652	0.003697	5.6
384	-0.325817	244.655485	0.003063	6.4
385	-0.109679	244.353317	0.002631	5.7
386	-0.000064	244.052142	0.000022	5.6
387	-0.927078	243.751955	0.009694	5.8
388	-1.220399	243.452750	0.026134	6.0
389	-0.012312	243.154523	0.001370	5.7
390	-0.001131	242.857268	0.000080	4.9
391	-0.318979	242.560980	0.010312	6.5
392	-0.656044	242.265654	0.013350	6.4
393	-1.162670	241.971285	0.023350	5.7
394	-0.000000	241.677868	0.000000	6.2
395	-0.136793	241.385397	0.004331	5.2
396	-0.202667	241.093869	0.004965	5.5
397	-1.012661	240.803278	0.012286	5.0
398	-0.776113	240.513619	0.005744	5.4
399	-1.114633	240.224887	0.014999	5.6
400	-0.422177	239.937077	0.006414	5.3
401	-1.005598	239.650186	0.006821	5.4
402	-0.673984	239.364207	0.011781	5.9
403	-0.000000	239.079136	0.000000	5.0
404	-0.000017	238.794969	0.000005	6.0
405	0.000000	238.511701	0.000000	5.1
406	-0.706061	238.229327	0.018272	5.5
407	-0.103312	237.947843	0.006188	5.6
408	-0.919981	237.667244	0.007869	5.9
409	-0.000000	237.387526	0.000000	5.6
410	-1.395979	237.108684	0.008010	6.0
411	-0.805200	236.830714	0.011150	5.5
412	-0.600191	236.553610	0.004289	6.0
413	-0.845279	236.277370	0.007804	6.0
414	-0.038360	236.001989	0.000956	6.3
415	-0.000000	235.727461	0.000000	5.0
416	-0.688516	235.453784	0.010816	6.2
417	-0.755597	235.180952	0.006948	5.8
418	-1.154387	234.908962	0.016424	5.6
419	-0.000000	234.637809	0.000000	5.8
420	0.000000	234.367488	0.000000	6.0
421	-0.059396	234.097997	0.004253	6.1
422	-1.181756	233.829331	0.006831	5.5
423	-0.022529	233.561485	0.001340	5.6
424	-1.089247	233.294456	0.017865	6.3
425	-0.593297	233.028239	0.009791	5.3
426	-1.193587	232.762831	0.010650	6.1
427	-0.879612	232.498228	0.007729	5.5
428	-0.006527	232.234425	0.000431	4.9
429	-0.493305	231.971419	0.008712	6.1
430	-0.000000	231.709205	0.000000	5.3
431	-1.082181	231.447781	0.017992	5.4
432	-0.800771	231.187141	0.008128	5.7
433	-1.008747	230.927283	0.013157	5.2
434	-0.314323	230.668202	0.012480	5.5
435	-1.093160	230.409895	0.014581	5.7
436	-0.457231	230.152358	0.003098	5.0
437	-0.286345	229.895587	0.005539	4.9
438	0.000000	229.639578	0.000000	5.4
439	-0.120452	229.384329	0.004920	5.4
440	-0.406659	229.129834	0.004524	5.8
441	-0.714272	228.876091	0.010246	5.9
442	-0.435183	228.623096	0.007635	5.3
443	-1.189896	228.370846	0.012985	5.6
444	-0.077104	228.119336	0.002811	5.0
445	-0.026571	227.868563	0.002344	5.4
446	-0.000116	227.618525	0.000033	5.6
447	-0.000000	227.369216	0.000000	4.1
448	-1.297194	227.120635	0.022192	5.1
449	-0.000467	226.872777	0.000156	4.3
450	-0.000000	226.625638	0.000000	4.5
451	-0.269704	226.379217	0.002674	5.3
452	-0.847931	226.133509	0.005659	5.5
453	-0.000000	225.888510	0.000000	5.7
454	-0.989147	225.644218	0.019676	5.2
455	-0.294760	225.400630	0.000989	5.4
456	0.000000	225.157741	0.000000	5.5
457	-0.253213	224.915549	0.005091	6.1
458	-1.011396	224.674051	0.010565	5.3
459	-0.846905	224.433242	0.010981	6.5
460	-0.503608	224.193121	0.006274	5.2
461	-0.000001	223.953684	0.000000	5.4
462	-1.145385	223.714927	0.005564	5.7
463	-0.000059	223.476848	0.000022	5.2
464	-0.000001	223.239444	0.000000	5.9
465	-0.585218	223.002710	0.005107	5.4
466	-1.192320	222.766645	0.016475	5.2
467	-0.548893	222.531245	0.008201	5.7
468	-0.762078	222.296508	0.006862	5.0
469	-0.920475	222.062429	0.007267	5.1
470	-0.799530	221.829007	0.015330	6.1
471	-0.854597	221.596238	0.008303	5.2
472	-1.063631	221.364119	0.016828	5.5
473	-1.161316	221.132647	0.016852	6.1
474	-0.000000	220.901820	0.000000	5.1
475	-0.010081	220.671634	0.000038	5.4
476	-0.000000	220.442086	0.000000	5.7
477	-1.133382	220.213174	0.019555	5.8
478	-0.000002	219.984895	0.000001	5.5
479	-0.006838	219.757246	0.001189	6.1
480	-0.053656	219.530224	0.005339	5.9
481	-0.266678	219.303826	0.004597	5.5
482	-0.485148	219.078050	0.008537	6.0
483	0.000000	218.852893	0.000000	6.0
484	-1.162745	218.628352	0.015875	6.4
485	-0.731926	218.404424	0.015557	6.1
486	0.000000	218.181106	0.000000	6.6
487	-0.000000	217.958397	0.000000	5.4
488	-0.040569	217.736292	0.003099	5.7
489	-0.000000	217.514790	0.000000	5.5
490	-1.113231	217.293888	0.026245	5.4
491	0.000000	217.073584	0.000000	5.4
492	-0.723104	216.853873	0.003984	5.5
493	-0.785982	216.634755	0.012044	5.9
494	-0.864970	216.416227	0.017251	6.0
495	-0.616714	216.198285	0.008269	6.2
496	-0.864189	215.980927	0.008445	5.2
497	-0.574296	215.764151	0.009909	5.6
498	-0.049642	215.547955	0.002042	6.0
499	-0.000000	215.332335	0.000000	5.2
500	-1.150732	215.117289	0.017888	6.1
501	-0.413837	214.902815	0.003257	5.7
502	-1.014580	214.688911	0.017987	5.3
503	-0.789860	214.475573	0.010625	6.3
504	-0.369834	214.262800	0.002504	5.2
505	-0.000002	214.050588	0.000001	5.8
506	-0.873061	213.838936	0.012195	6.0
507	-1.181591	213.627842	0.018625	5.2
508	-0.000000	213.417302	0.000000	5.4
509	-0.267319	213.207314	0.004357	4.9
510	-1.112444	212.997877	0.016970	5.1
511	-0.000011	212.788987	0.000003	5.5
512	-0.356833	212.580642	0.005342	5.2
513	-0.013137	212.372841	0.000142	5.4
514	-0.608483	212.165581	0.003877	5.7
515	-0.793959	211.958859	0.004602	5.2
516	-0.824576	211.752673	0.006083	5.3
517	-0.018300	211.547021	0.002137	5.1
518	-0.185137	211.341902	0.004605	5.2
519	-1.127496	211.137311	0.010090	6.3
520	-1.213627	210.933248	0.017107	5.4
521	-1.119672	210.729710	0.009409	5.4
522	-0.000000	210.526695	0.000000	4.7
523	-0.000000	210.324200	0.000000	5.5
524	-0.647125	210.122224	0.009700	5.3
525	-1.205779	209.920765	0.022626	5.2
526	-0.496783	209.719820	0.010463	5.6
527	-0.365513	209.519387	0.008556	5.1
528	-0.022262	209.319463	0.001894	5.1
529	-0.196641	209.120048	0.006030	5.4
530	-0.468396	208.921139	0.005954	5.1
531	-0.299591	208.722733	0.007370	4.9
532	-0.264310	208.524829	0.004446	5.8
533	-0.106837	208.327425	0.003152	4.9
534	-0.000000	208.130518	0.000000	5.8
535	-0.710121	207.934107	0.006894	5.8
536	-0.835834	207.738189	0.006400	5.0
537	-0.355202	207.542762	0.004160	5.2
538	-0.634678	207.347825	0.006207	5.7
539	-0.145847	207.153376	0.005252	4.9
540	-0.000000	206.959412	0.000000	5.1
541	0.000000	206.765932	0.000000	4.8
542	-0.259569	206.572933	0.005373	5.2
543	-1.248668	206.380414	0.045472	5.3
544	-0.933865	206.188373	0.004699	5.7
545	-0.332944	205.996807	0.003198	5.5
546	-0.285588	205.805716	0.003400	5.5
547	-0.906712	205.615096	0.013651	5.4
548	-0.805474	205.424946	0.008934	5.2
549	-0.880793	205.235265	0.013374	5.5
550	-1.058948	205.046050	0.004754	5.0
551	-1.047349	204.857299	0.008138	5.8
552	-0.175993	204.669011	0.004766	5.7
553	-0.706918	204.481184	0.010183	5.1
554	-0.689742	204.293816	0.008416	5.3
555	-1.208825	204.106905	0.012064	5.7
556	-0.717977	203.920449	0.009851	5.0
557	-0.678178	203.734447	0.014385	5.8
558	-1.320766	203.548896	0.013310	5.7
559	-0.012935	203.363795	0.000102	6.5
560	-0.980637	203.179143	0.005302	5.3
561	-0.003547	202.994937	0.000858	5.4
562	-1.021003	202.811176	0.008061	5.5
563	-0.749552	202.627857	0.013207	5.7
564	-0.618682	202.444980	0.005135	6.0
565	0.000000	202.262543	0.000000	5.3
566	-0.212642	202.080543	0.002454	5.9
567	-0.639556	201.898979	0.011056	6.1
568	-0.000000	201.717849	0.000000	5.3
569	-1.031650	201.537153	0.009426	6.6
570	-0.000000	201.356887	0.000000	6.5
571	-1.090333	201.177050	0.017315	5.7
572	-0.450967	200.997642	0.009995	6.0
573	-1.214414	200.818659	0.009582	6.2
574	-0.000000	200.640100	0.000000	5.2
575	-1.249483	200.461965	0.016802	5.6
576	-0.000000	200.284250	0.000000	5.1
577	-0.406409	200.106955	0.009726	6.1
578	0.000000	199.930078	0.000000	5.7
579	-0.000011	199.753617	0.000005	5.2
580	-0.682463	199.577571	0.005722	5.4
581	-0.746588	199.401938	0.005969	5.2
582	-0.065641	199.226717	0.001304	5.1
583	-0.889866	199.051905	0.008472	5.5
584	0.000000	198.877502	0.000000	5.2
585	-0.185835	198.703506	0.003683	5.6
586	-0.232709	198.529916	0.005015	5.3
587	-1.095421	198.356729	0.008548	5.4
588	-0.000000	198.183944	0.000000	5.6
589	-0.000000	198.011560	0.000000	5.2
590	-0.000586	197.839576	0.000086	5.0
591	-1.253624	197.667989	0.011862	5.8
592	-0.000000	197.496798	0.000000	5.4
593	-0.416591	197.326002	0.006869	5.5
594	-0.265004	197.155600	0.009203	5.5
595	-1.063218	196.985589	0.015698	5.3
596	-0.000000	196.815969	0.000000	5.2
597	-1.190320	196.646738	0.012921	5.3
598	-1.020843	196.477894	0.006591	5.8
599	-0.215376	196.309436	0.001933	5.2
600	-0.336720	196.141363	0.005450	5.6
601	-0.323342	195.973673	0.006646	5.5
602	-0.619276	195.806365	0.009719	5.3
603	-0.682741	195.639437	0.007642	5.4
604	-0.911946	195.472888	0.020185	5.1
605	-1.296758	195.306717	0.015103	5.2
606	-0.000000	195.140922	0.000000	6.3
607	-0.686574	194.975501	0.012872	5.2
608	-0.001284	194.810454	0.000153	5.3
609	-0.167051	194.645779	0.007015	5.8
610	-0.682893	194.481475	0.005816	5.3
611	-0.884347	194.317540	0.005035	5.5
612	-1.141240	194.153973	0.030102	5.2
613	-0.000000	193.990773	0.000000	4.1
614	-0.683411	193.827938	0.012307	5.4
615	-0.000000	193.665467	0.000000	5.7
616	-0.160606	193.503358	0.005880	5.1
617	-0.551405	193.341611	0.007944	5.3
618	-0.764899	193.180224	0.021638	5.1
619	-1.208130	193.019196	0.018683	5.1
620	-1.060365	192.858525	0.020170	5.2
621	-1.101699	192.698210	0.010256	5.4
622	-0.000072	192.538251	0.000022	5.2
623	-1.417249	192.378644	0.014819	5.9
624	-0.000000	192.219391	0.000000	5.6
625	-1.119259	192.060488	0.013956	5.6
626	-0.000108	191.901935	0.000042	5.8
627	-0.727827	191.743730	0.017495	5.2
628	-0.000000	191.585873	0.000000	5.6
629	-0.838551	191.428362	0.017944	6.2
630	-1.101548	191.271196	0.020036	5.4
631	-1.115840	191.114374	0.012502	5.3
632	-0.868465	190.957893	0.009291	6.6
633	-0.798654	190.801755	0.009368	5.4
