1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
153	-0.634477	15.655152	12.229852	0.006915	3.5
154	-0.561733	14.876396	12.495321	0.011782	3.0
155	-0.577389	15.876396	12.156478	0.009599	2.7
156	-0.555580	15.097638	12.418738	0.009650	3.1
157	-0.568889	15.979961	12.122433	0.009477	2.4
158	-0.559324	16.979960	11.803254	0.006580	2.7
159	-0.592976	16.201202	12.050339	0.012828	2.5
160	-0.579701	17.201202	11.734895	0.011343	3.0
161	-0.565568	16.422445	11.979097	0.011257	3.4
162	-0.569938	17.422445	11.667324	0.007125	2.8
163	-0.572627	16.643687	11.908693	0.006645	2.6
164	-0.598470	15.865727	12.159996	0.010718	3.0
165	-0.587707	15.086969	12.422409	0.008654	3.8
166	-0.556262	16.086969	12.087456	0.008190	2.8
167	-0.602087	16.078700	12.090151	0.007804	2.4
168	-0.573114	15.299943	12.349527	0.008113	2.4
169	-0.577191	16.276831	12.025891	0.007887	2.3
170	-0.566773	15.507158	12.279430	0.011094	2.9
171	-0.596716	16.507158	11.952041	0.015066	2.7
172	-0.560133	17.507158	11.641656	0.006199	2.4
173	-0.522201	16.728481	11.881928	0.006656	2.5
174	-0.545648	17.727945	11.575288	0.010006	2.7
175	-0.582778	18.501018	11.348748	0.013731	6.3
176	-0.558184	19.501018	11.068539	0.009539	3.1
177	-0.577529	18.722260	11.285539	0.011562	2.6
178	-0.557182	17.943503	11.511217	0.007784	2.9
179	-0.583545	18.943502	11.223029	0.004280	4.0
180	-0.587653	19.942551	10.949174	0.013667	3.0
181	-0.562512	20.942501	10.688135	0.004265	3.1
182	-0.573693	21.942501	10.439241	0.008922	3.2
183	-0.558180	22.936079	10.203166	0.008768	4.2
184	-0.581925	22.157322	10.387278	0.006544	3.8
185	-0.593343	23.157322	10.152045	0.009263	2.7
186	-0.582512	22.380296	10.333888	0.008125	2.8
187	-0.604654	21.601797	10.522728	0.010056	4.6
188	-0.563383	22.601797	10.281391	0.009450	2.9
189	-0.510380	23.595884	10.052208	0.009299	2.7
190	-0.574935	22.817128	10.230865	0.007333	3.5
191	-0.574086	22.099358	10.401248	0.005420	2.9
192	-0.555509	23.099348	10.165391	0.007893	2.6
193	-0.558262	22.320591	10.348130	0.009419	2.6
194	-0.574800	23.320591	10.114646	0.011806	2.7
195	-0.565622	24.320591	9.891466	0.006522	3.4
196	-0.591110	23.541951	10.064380	0.011961	3.5
197	-0.607667	24.541902	9.843399	0.010059	2.4
198	-0.549271	25.541883	9.631907	0.007483	2.3
199	-0.540691	24.763125	9.795815	0.007522	2.2
200	-0.561328	23.984368	9.965397	0.007069	3.1
201	-0.562837	24.984368	9.748685	0.006429	3.0
202	-0.550311	24.205611	9.916625	0.004844	2.9
203	-0.568594	23.638665	10.042574	0.012701	2.2
204	-0.542907	24.638665	9.822529	0.005701	2.5
205	-0.564893	25.048601	9.735086	0.009427	2.5
206	-0.576386	26.044585	9.528984	0.012304	3.9
207	-0.547843	25.265828	9.689378	0.008421	2.8
208	-0.588544	26.265828	9.484381	0.009412	2.5
209	-0.564685	27.265825	9.287878	0.006842	3.4
210	-0.553378	28.265752	9.099366	0.004821	3.9
211	-0.575892	27.821843	9.182101	0.008133	3.0
212	-0.557434	28.817936	8.998508	0.010044	2.4
213	-0.583148	28.039178	9.141407	0.007000	2.5
214	-0.545892	28.745458	9.011619	0.007112	2.9
215	-0.552434	29.745322	8.834058	0.008754	2.4
216	-0.572639	28.966564	8.971742	0.005010	2.1
217	-0.550207	29.938104	8.800624	0.010656	2.5
218	-0.567704	30.908167	8.636158	0.009681	3.0
219	-0.582720	31.908167	8.472928	0.008482	3.0
220	-0.566211	32.906153	8.316066	0.008228	3.8
221	-0.578942	32.127395	8.437965	0.008105	2.7
222	-0.559155	31.348638	8.563491	0.007935	2.4
223	-0.560008	32.339207	8.404458	0.011348	2.6
224	-0.556592	33.339154	8.249799	0.005283	2.9
225	-0.593541	34.335668	8.101232	0.010679	3.3
226	-0.587669	33.556922	8.216869	0.006813	2.4
227	-0.540701	32.778164	8.335857	0.006615	2.4
228	-0.552375	33.774889	8.184172	0.009143	2.2
229	-0.589151	33.717068	8.192820	0.010831	2.4
230	-0.564175	32.938484	8.311081	0.008801	3.1
231	-0.545523	32.159726	8.432833	0.005255	3.1
232	-0.533791	31.384073	8.557699	0.005860	3.0
233	-0.598008	31.401757	8.554811	0.009477	2.6
234	-0.584134	30.623014	8.683862	0.009052	2.7
235	-0.556068	31.623014	8.518841	0.011426	3.9
236	-0.557037	32.622744	8.360018	0.005512	2.5
237	-0.583608	33.006138	8.300670	0.010587	2.6
238	-0.603399	34.000899	8.150541	0.012179	2.5
239	-0.545737	33.222141	8.267602	0.010298	2.9
240	-0.582873	32.443383	8.388075	0.006822	2.9
241	-0.561742	33.430476	8.235958	0.008727	2.5
242	-0.605999	34.430413	8.087385	0.010156	2.3
243	-0.555935	33.669791	8.199905	0.009449	2.8
244	-0.584080	34.368538	8.096423	0.014257	2.9
245	-0.576570	33.589780	8.211924	0.007444	2.6
246	-0.550817	34.589780	8.064200	0.011484	2.7
247	-0.606791	35.433659	7.943612	0.009023	2.6
248	-0.572477	36.433659	7.805303	0.013030	2.5
249	-0.570324	37.433659	7.671727	0.013699	2.8
250	-0.585137	36.654902	7.775351	0.009015	3.4
251	-0.574241	35.876144	7.881813	0.010101	2.3
252	-0.576697	36.876144	7.745628	0.008494	2.6
253	-0.571900	36.097386	7.851272	0.007864	2.2
254	-0.542312	35.351762	7.955157	0.007697	2.7
255	-0.578563	36.351760	7.816449	0.009098	3.1
256	-0.574656	37.351757	7.682495	0.008269	3.2
257	-0.567138	36.573501	7.786344	0.005709	2.3
258	-0.568260	35.794785	7.893103	0.007387	3.2
259	-0.569400	35.016027	8.002836	0.009139	3.5
260	-0.591677	36.016027	7.862475	0.008728	3.6
261	-0.584550	35.237271	7.971352	0.013231	2.5
262	-0.576539	34.458514	8.083287	0.008607	2.6
263	-0.550288	33.679756	8.198411	0.004769	2.6
264	-0.584732	34.679692	8.051178	0.013446	3.0
265	-0.572808	35.679692	7.909131	0.007904	2.5
266	-0.557708	34.900934	8.019313	0.007648	2.2
267	-0.602784	34.122213	8.132604	0.008608	2.6
268	-0.604444	33.345035	8.248906	0.009019	2.5
269	-0.567810	34.345035	8.099861	0.007305	3.0
270	-0.583404	33.566337	8.215452	0.010390	2.5
271	-0.590553	34.566337	8.067602	0.012117	2.3
272	-0.541716	35.563709	7.925348	0.008165	2.3
273	-0.564878	36.563709	7.787669	0.010447	2.2
274	-0.566462	37.563709	7.654691	0.012490	2.4
275	-0.567462	36.784951	7.757852	0.010191	2.5
276	-0.584400	36.006194	7.863832	0.005897	2.4
277	-0.601262	37.006194	7.728263	0.016063	2.1
278	-0.571615	36.227436	7.833430	0.009128	2.2
279	-0.580346	37.227436	7.698898	0.009906	2.1
280	-0.523895	36.448678	7.803262	0.009798	1.9
281	-0.575014	37.446149	7.670088	0.009709	2.8
282	-0.582202	36.667592	7.773640	0.006064	2.5
283	-0.576520	35.889108	7.880016	0.009641	2.5
284	-0.555449	36.889108	7.743894	0.007155	2.2
285	-0.575876	36.110351	7.849490	0.010889	2.1
286	-0.553434	37.110345	7.714411	0.007147	2.4
287	-0.606917	36.332450	7.819082	0.013663	2.8
288	-0.595040	35.628852	7.916232	0.006973	3.7
289	-0.578563	36.576112	7.785991	0.011854	2.0
290	-0.589735	37.566940	7.654269	0.011079	1.9
291	-0.537221	38.558070	7.526891	0.009438	2.0
292	-0.568439	37.779312	7.626614	0.005834	2.3
293	-0.598430	38.779311	7.499034	0.007805	2.4
294	-0.571898	39.778231	7.375784	0.006539	2.2
295	-0.577085	39.011543	7.470015	0.014526	2.1
296	-0.556939	38.262068	7.564486	0.009992	2.2
297	-0.568967	37.483310	7.665214	0.010375	2.3
298	-0.584902	36.704552	7.768661	0.006921	2.7
299	-0.560422	37.678583	7.639706	0.008843	4.1
300	-0.578048	36.899825	7.742460	0.007748	2.9
301	-0.576368	37.867603	7.615175	0.007586	3.2
302	-0.583916	38.644573	7.515975	0.007572	2.4
303	-0.581726	37.865815	7.615406	0.007668	2.7
304	-0.561810	37.087057	7.717504	0.010385	2.7
305	-0.570550	36.308300	7.822377	0.009079	2.7
306	-0.588180	37.303022	7.688917	0.004144	2.3
307	-0.598867	36.859260	7.747889	0.012117	2.9
308	-0.599541	37.819726	7.621373	0.007412	2.9
309	-0.553253	37.040969	7.723632	0.007970	3.4
310	-0.569648	37.968990	7.602082	0.007650	2.6
311	-0.581151	37.190547	7.703779	0.008069	2.5
312	-0.575383	36.411791	7.808276	0.008461	3.0
313	-0.544586	35.633033	7.915647	0.010305	2.7
314	-0.554411	34.856115	8.025748	0.011333	2.5
315	-0.555821	34.271196	8.110682	0.011594	2.4
316	-0.581557	33.492438	8.226593	0.010332	3.0
317	-0.565829	32.713681	8.345865	0.009987	3.5
318	-0.633371	31.993025	8.459361	0.015588	2.5
319	-0.563537	31.214267	8.585529	0.009821	2.4
320	-0.577440	32.214267	8.424190	0.008808	3.3
321	-0.575372	31.435509	8.549304	0.007452	2.6
322	-0.570547	32.435186	8.389362	0.007448	2.9
323	-0.593297	33.423811	8.236966	0.010018	2.8
324	-0.584561	34.423811	8.088349	0.012745	2.7
325	-0.587475	35.423811	7.944999	0.008809	3.3
326	-0.590539	36.423811	7.806641	0.014282	2.4
327	-0.567231	35.645054	7.913967	0.010690	2.4
328	-0.574613	36.645054	7.776679	0.006701	2.7
329	-0.563190	35.866296	7.883177	0.007610	2.8
330	-0.545209	35.112597	7.989064	0.009116	2.9
331	-0.584684	36.112597	7.849181	0.007389	2.5
332	-0.601301	35.333854	7.957686	0.010504	3.0
333	-0.553541	36.288949	7.825019	0.005855	2.4
334	-0.597885	35.510340	7.932833	0.006167	2.5
335	-0.566255	35.122341	7.987677	0.007362	2.7
336	-0.543617	34.343761	8.100048	0.006710	2.4
337	-0.561545	35.343758	7.956287	0.007881	2.4
338	-0.575578	36.343758	7.817540	0.012401	2.2
339	-0.574144	35.565001	7.925167	0.004625	2.4
340	-0.545187	36.560057	7.788163	0.008776	2.6
341	-0.573383	36.150513	7.843973	0.008838	2.3
342	-0.559361	35.396153	7.948895	0.009237	2.2
343	-0.590737	34.617395	8.060196	0.005851	2.3
344	-0.546138	33.838638	8.174658	0.011841	2.3
345	-0.567633	33.059884	8.292417	0.007661	2.2
346	-0.566672	32.297474	8.411039	0.009397	3.1
347	-0.537138	31.518842	8.535739	0.010197	3.3
348	-0.561468	30.817047	8.651344	0.011504	2.2
349	-0.549487	30.038289	8.783349	0.005874	2.1
350	-0.579289	29.259531	8.919445	0.009914	2.3
351	-0.595899	30.259531	8.745439	0.011004	3.3
352	-0.574543	31.259527	8.578093	0.014824	2.3
353	-0.575286	30.480770	8.707856	0.006470	2.5
354	-0.576664	29.702016	8.841603	0.010531	2.4
355	-0.568979	28.989416	8.967640	0.006723	2.4
356	-0.558445	29.989416	8.791768	0.009328	2.5
357	-0.561628	29.223716	8.925805	0.011368	3.5
358	-0.551203	28.444959	9.066386	0.007876	2.5
359	-0.570217	27.666201	9.211467	0.008809	2.2
360	-0.547103	26.887443	9.361266	0.010410	2.3
361	-0.595420	27.887443	9.169780	0.006912	2.4
362	-0.571233	28.887443	8.985971	0.009645	2.8
363	-0.574374	28.211859	9.109331	0.007990	3.2
364	-0.548053	29.125596	8.943277	0.008655	2.2
365	-0.573494	30.031635	8.784494	0.013898	2.0
366	-0.547795	31.031635	8.615664	0.009814	2.0
367	-0.570594	32.031635	8.453202	0.006065	2.8
368	-0.573225	31.252877	8.579185	0.011878	3.4
369	-0.558873	32.252755	8.418102	0.005208	3.1
370	-0.564267	31.474075	8.543021	0.009995	3.1
371	-0.580496	30.844481	8.646766	0.009053	3.0
372	-0.594261	31.844481	8.483139	0.016265	5.2
373	-0.556857	32.844481	8.325591	0.004210	3.2
374	-0.553740	33.844481	8.173787	0.011697	2.9
375	-0.553323	34.825439	8.030158	0.010462	2.7
376	-0.589605	35.825439	7.888845	0.007247	3.2
377	-0.573659	35.046681	7.998459	0.009942	4.0
378	-0.541179	36.046675	7.858251	0.010670	2.5
379	-0.538099	35.267918	7.967011	0.009371	2.7
380	-0.557918	36.267918	7.827893	0.013013	3.4
381	-0.603789	35.489160	7.935808	0.010127	3.6
382	-0.581817	34.710402	8.046740	0.012161	2.8
383	-0.550760	35.171786	7.980645	0.011575	2.3
384	-0.598625	35.026351	8.001362	0.008595	2.8
385	-0.602226	34.247593	8.114147	0.010913	3.5
386	-0.552081	33.478754	8.228659	0.010613	2.9
387	-0.578755	34.478754	8.080338	0.004580	2.1
388	-0.571718	33.701492	8.195153	0.007862	2.2
389	-0.569262	34.701492	8.048027	0.009501	2.4
390	-0.542335	33.922735	8.162141	0.007865	2.4
391	-0.540292	34.798748	8.033999	0.009873	2.4
392	-0.568127	34.019990	8.147713	0.007010	2.2
393	-0.601133	33.241233	8.264692	0.006800	2.0
394	-0.575610	32.462486	8.385078	0.007690	3.1
395	-0.573743	31.683728	8.509024	0.009626	2.9
396	-0.568091	32.617799	8.360789	0.003869	4.1
397	-0.579315	31.839170	8.483992	0.007604	3.0
398	-0.566611	32.357734	8.401539	0.007381	3.0
399	-0.579639	31.822992	8.486591	0.007122	3.1
400	-0.559021	32.183270	8.429100	0.010064	3.6
401	-0.607609	32.137103	8.436423	0.011636	3.4
402	-0.574616	31.358345	8.561904	0.010193	2.2
403	-0.604699	32.316222	8.408081	0.010901	2.5
404	-0.567844	33.316222	8.253282	0.006587	2.7
405	-0.561341	34.252133	8.113481	0.011912	2.6
406	-0.578941	33.473706	8.229422	0.008736	3.2
407	-0.576084	34.473706	8.081074	0.009494	2.5
408	-0.525695	33.694949	8.196133	0.009246	2.7
409	-0.572486	32.923967	8.313318	0.009875	2.9
410	-0.561936	32.145210	8.435137	0.010584	2.8
411	-0.598586	33.145210	8.279349	0.008059	2.8
412	-0.568262	32.368111	8.399906	0.007471	2.4
413	-0.549316	33.368111	8.245405	0.010939	2.2
414	-0.575344	34.368073	8.096491	0.008939	2.2
415	-0.569911	35.353251	7.954947	0.009793	2.9
416	-0.554329	36.353247	7.816246	0.006883	2.7
417	-0.596583	37.272188	7.692986	0.007665	2.3
418	-0.570905	38.272188	7.563195	0.008017	2.6
419	-0.551316	37.493430	7.663888	0.009255	2.5
420	-0.560980	38.016723	7.595934	0.009772	2.5
421	-0.557406	37.237966	7.697506	0.004092	4.8
422	-0.574029	37.746659	7.630853	0.012428	3.0
423	-0.579297	37.085639	7.717693	0.014639	2.7
424	-0.578684	38.085639	7.587074	0.009399	2.6
425	-0.571634	37.306881	7.688408	0.008777	3.4
426	-0.565304	36.531644	7.792009	0.008633	2.5
427	-0.576752	37.531644	7.658885	0.010711	2.7
428	-0.574826	36.752934	7.762153	0.011119	2.4
429	-0.586191	37.709304	7.635708	0.010268	2.9
430	-0.583323	38.709304	7.507827	0.005849	2.8
431	-0.567747	37.930546	7.607041	0.010239	2.8
432	-0.534173	38.930546	7.480110	0.006533	2.7
433	-0.567813	39.930546	7.357346	0.011349	2.6
434	-0.596417	40.926643	7.239002	0.009070	3.7
435	-0.582267	40.147895	7.331194	0.010091	2.5
436	-0.595588	39.372115	7.425400	0.010656	2.5
437	-0.548417	38.593364	7.522433	0.009657	2.8
438	-0.574458	37.814956	7.621992	0.010763	2.5
439	-0.571741	38.814956	7.494565	0.008834	2.7
440	-0.551913	38.036203	7.593427	0.010214	2.9
441	-0.584529	37.257445	7.694932	0.007092	2.2
442	-0.547479	36.478688	7.799188	0.006687	2.6
443	-0.577878	36.762063	7.760926	0.010541	2.5
444	-0.570406	37.761328	7.628948	0.010045	3.8
445	-0.581811	38.760679	7.501372	0.007445	2.3
446	-0.565076	37.981946	7.600412	0.012462	2.2
447	-0.559225	37.213318	7.700765	0.014046	2.4
448	-0.588352	36.445704	7.803666	0.010716	2.1
449	-0.550839	35.666947	7.910910	0.007113	2.1
450	-0.599311	36.666944	7.773727	0.007596	2.4
451	-0.585206	35.888188	7.880144	0.004859	2.8
452	-0.582190	36.888186	7.744017	0.010526	2.1
453	-0.579401	37.197513	7.702857	0.011062	1.9
454	-0.567633	38.197512	7.572736	0.009186	1.9
455	-0.590301	39.197512	7.446937	0.007637	2.0
456	-0.584454	38.602291	7.521307	0.009208	2.9
457	-0.572255	39.602291	7.397197	0.010549	2.5
458	-0.580940	38.823534	7.493491	0.008365	2.4
459	-0.574634	39.823534	7.370290	0.011060	2.1
460	-0.560447	40.823534	7.251075	0.008991	2.2
461	-0.583773	41.823528	7.135656	0.009899	2.4
462	-0.552035	41.044937	7.225200	0.010011	2.9
463	-0.557488	40.266179	7.317040	0.006669	3.0
464	-0.595453	41.266174	7.199529	0.007305	2.0
465	-0.576880	42.266150	7.085734	0.006565	2.1
466	-0.551564	41.487889	7.173984	0.008268	1.9
467	-0.560431	42.486200	7.061174	0.007215	2.1
468	-0.564804	42.587052	7.049975	0.016997	2.2
469	-0.575438	43.587052	6.940820	0.006686	2.4
470	-0.572505	44.587052	6.834994	0.009285	2.1
471	-0.556310	45.056218	6.786448	0.004495	2.3
472	-0.561955	44.293133	6.865762	0.011024	2.8
473	-0.543981	43.525380	6.947454	0.005737	2.9
474	-0.529765	44.525380	6.841427	0.006819	3.2
475	-0.577671	45.265814	6.764983	0.009996	2.7
476	-0.579868	46.265814	6.664412	0.010742	2.2
477	-0.571961	47.264958	6.566870	0.009817	2.4
478	-0.565204	48.264958	6.472062	0.009942	2.3
479	-0.568091	49.264958	6.379953	0.011761	5.0
480	-0.571597	50.264958	6.290428	0.008579	2.3
481	-0.547823	51.264888	6.203388	0.013547	2.2
482	-0.618930	52.264888	6.118717	0.008768	2.1
483	-0.553823	53.264858	6.036329	0.006525	1.9
484	-0.558204	54.264838	5.956129	0.009910	3.7
485	-0.570600	53.486081	6.018401	0.010450	3.5
486	-0.529956	52.707323	6.081989	0.009598	2.5
487	-0.552081	51.928565	6.146934	0.009842	2.6
488	-0.540631	51.483166	6.184706	0.009064	2.6
489	-0.532413	50.704419	6.251876	0.010975	2.5
490	-0.555571	49.925663	6.320520	0.008644	3.2
491	-0.574179	50.925663	6.232645	0.009328	2.4
492	-0.588481	50.146905	6.300866	0.009364	2.1
493	-0.580459	51.146741	6.213546	0.010576	2.2
494	-0.593942	51.182129	6.210500	0.014424	3.1
495	-0.581817	52.182129	6.125636	0.022231	2.3
496	-0.569796	53.182129	6.043061	0.007913	2.3
497	-0.591975	52.423809	6.105473	0.011048	2.3
498	-0.557197	53.423809	6.023437	0.008027	2.4
499	-0.559104	54.423809	5.943576	0.009423	3.4
