1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
58	0.000000	477.707132	0.000000	6.0
59	-0.354165	475.913485	0.009781	5.5
60	-0.485025	474.137684	0.006496	5.9
61	-0.642296	472.379445	0.013143	6.0
62	0.000000	470.638485	0.000000	6.9
63	-1.146096	468.914531	0.012135	6.5
64	-0.761861	467.207315	0.010527	6.0
65	-0.630217	465.516573	0.005697	7.5
66	-0.399194	463.842050	0.008560	7.1
67	-0.273542	462.183494	0.010168	7.4
68	0.000000	460.540658	0.000000	7.0
69	-0.831869	458.913303	0.012842	7.3
70	-0.551258	457.301192	0.018889	7.6
71	-0.369533	455.704096	0.005669	6.6
72	-0.000000	454.121787	0.000000	6.6
73	-0.507080	452.554045	0.013059	6.4
74	-0.000891	451.000653	0.000309	6.1
75	-0.789845	449.461399	0.008113	5.9
76	-0.882857	447.936075	0.010488	6.4
77	-0.765505	446.424477	0.014397	6.1
78	-0.841528	444.926406	0.036859	5.7
79	-0.720066	443.441666	0.011260	6.6
80	-0.290508	441.970065	0.008400	5.9
81	-0.016194	440.511415	0.002566	6.5
82	-0.288496	439.065533	0.004796	6.2
83	0.000000	437.632238	0.000000	5.6
84	0.000000	436.211351	0.000000	6.6
85	-0.000000	434.802701	0.000000	5.9
86	-0.566538	433.406117	0.010878	6.9
87	-0.031435	432.021430	0.001333	6.0
88	-0.508293	430.648479	0.025102	6.6
89	-0.002343	429.287101	0.000565	7.6
90	-0.665821	427.937140	0.018674	6.8
91	-0.167353	426.598440	0.002994	6.7
92	0.000000	425.270849	0.000000	6.3
93	-0.046171	423.954220	0.002020	6.7
94	-0.000001	422.648404	0.000001	7.5
95	-0.183097	421.353259	0.004235	5.7
96	-0.619481	420.068643	0.008482	5.8
97	-0.463536	418.794419	0.007195	5.6
98	0.000000	417.530451	0.000000	5.9
99	-0.289793	416.276604	0.004094	5.8
100	-0.931180	415.032748	0.031530	5.5
101	-0.521328	413.798754	0.007696	5.8
102	-0.599190	412.574495	0.006718	5.9
103	-0.814932	411.359849	0.022503	5.3
104	-0.673861	410.154691	0.008082	6.2
105	-0.000153	408.958904	0.000039	6.5
106	-0.611543	407.772368	0.006035	6.8
107	-0.438456	406.594968	0.015509	5.7
108	-0.000018	405.426590	0.000005	6.1
109	-1.004332	404.267122	0.017194	6.0
110	-0.004096	403.116456	0.000301	5.4
111	-0.000000	401.974481	0.000000	6.0
112	0.000000	400.841093	0.000000	5.6
113	-0.008942	399.716187	0.000110	5.5
114	-0.888760	398.599660	0.027980	6.6
115	-0.579388	397.491411	0.008032	5.4
116	-0.787078	396.391342	0.020047	5.3
117	-0.072468	395.299353	0.002553	6.5
118	0.000000	394.215350	0.000000	5.4
119	-0.965922	393.139238	0.025061	5.3
120	-0.502562	392.070924	0.006951	5.7
121	-0.738379	391.010316	0.005899	5.6
122	0.000000	389.957325	0.000000	5.8
123	-0.997052	388.911862	0.010828	5.9
124	-0.706009	387.873839	0.014991	5.7
125	-0.272022	386.843173	0.003108	6.4
126	-0.766205	385.819777	0.026894	5.4
127	-0.618166	384.803569	0.009678	5.9
128	-0.488533	383.794468	0.007548	5.9
129	0.000000	382.792393	0.000000	5.5
130	-1.001446	381.797264	0.028548	6.0
131	-0.788976	380.809005	0.011986	5.5
132	-0.228461	379.827537	0.001721	5.5
133	-0.634070	378.852786	0.010942	6.0
134	-1.207145	377.884678	0.026306	5.5
135	-0.934323	376.923138	0.010443	5.5
136	-0.097579	375.968095	0.004438	6.0
137	-1.036685	375.019479	0.015684	5.6
138	-0.805162	374.077218	0.033070	5.3
139	-0.391594	373.141244	0.005502	6.2
140	-0.000000	372.211489	0.000000	6.1
141	-0.171160	371.287887	0.006409	6.8
142	-0.907489	370.370370	0.017346	6.2
143	-0.291942	369.458876	0.007043	5.7
144	-0.036932	368.553338	0.002678	6.2
145	-0.510874	367.653696	0.030542	6.0
146	-0.000000	366.759885	0.000000	5.2
147	-0.434337	365.871846	0.006327	6.5
148	-0.000000	364.989518	0.000000	5.5
149	-0.720170	364.112841	0.009777	6.8
150	-0.525948	363.241757	0.013787	5.9
151	-0.362092	362.376208	0.005332	5.9
152	-0.803881	361.516137	0.008019	6.5
153	-0.872161	360.661488	0.008366	5.9
154	0.000000	359.812206	0.000000	6.5
155	-0.537710	358.968236	0.008230	6.4
156	-0.899559	358.129524	0.007543	6.1
157	-0.979271	357.296018	0.017387	5.8
158	0.000000	356.467665	0.000000	5.5
159	-0.724917	355.644414	0.009591	6.9
160	0.000000	354.826213	0.000000	6.2
161	0.000000	354.013012	0.000000	4.4
162	-0.570540	353.204763	0.004109	6.5
163	-0.456911	352.401415	0.008167	5.1
164	-1.064099	351.602922	0.011618	5.9
165	-0.000000	350.809235	0.000000	6.3
166	-0.851103	350.020308	0.016606	5.5
167	-0.961706	349.236095	0.011216	5.8
168	-0.007262	348.456550	0.000161	5.3
169	-0.923111	347.681627	0.020041	5.4
170	-0.953616	346.911283	0.023087	5.5
171	0.000000	346.145474	0.000000	5.1
172	-0.880292	345.384157	0.009870	5.4
173	0.000000	344.627288	0.000000	5.7
174	-0.329197	343.874826	0.002451	5.5
175	-0.607584	343.126729	0.010092	5.3
176	-0.881426	342.382957	0.011390	5.7
177	-0.000000	341.643469	0.000000	4.5
178	-0.390369	340.908224	0.010728	5.2
179	-0.637996	340.177184	0.004449	6.0
180	-0.459842	339.450309	0.004932	5.5
181	-0.807999	338.727561	0.008612	5.5
182	-0.511503	338.008902	0.008400	5.7
183	-1.031880	337.294295	0.030801	5.3
184	-0.032137	336.583703	0.000110	6.0
185	-0.000000	335.877089	0.000000	5.7
186	0.000000	335.174416	0.000000	5.2
187	-0.465781	334.475651	0.010351	6.0
188	-0.532359	333.780756	0.007440	5.5
189	-0.284844	333.089698	0.005098	5.4
190	-0.000297	332.402443	0.000030	6.5
191	0.000000	331.718955	0.000000	6.0
192	-0.911597	331.039203	0.029597	5.8
193	0.000000	330.363153	0.000000	5.3
194	-0.556545	329.690771	0.007210	5.6
195	0.000000	329.022027	0.000000	5.7
196	-0.251220	328.356888	0.006992	5.2
197	0.000000	327.695322	0.000000	6.1
198	-0.801427	327.037299	0.011626	5.5
199	-1.034326	326.382787	0.020026	5.9
200	-0.778580	325.731758	0.010272	5.9
201	-0.000000	325.084179	0.000000	5.2
202	-0.474291	324.440023	0.008848	5.6
203	0.000000	323.799258	0.000000	5.7
204	-0.000000	323.161858	0.000000	6.2
205	-0.062724	322.527792	0.003028	5.5
206	-0.399949	321.897034	0.003993	5.7
207	-0.822053	321.269554	0.007403	5.8
208	-0.424147	320.645325	0.014745	5.5
209	-0.012452	320.024320	0.001098	5.7
210	-0.733445	319.406512	0.008501	5.4
211	0.000000	318.791875	0.000000	5.4
212	0.000000	318.180381	0.000000	6.3
213	0.000000	317.572005	0.000000	5.1
214	-1.030761	316.966721	0.014339	6.1
215	-1.173922	316.364504	0.040512	6.6
216	-0.944640	315.765329	0.024903	6.5
217	-0.000000	315.169170	0.000000	5.9
218	-0.063582	314.576003	0.002588	6.6
219	-0.826059	313.985804	0.009949	7.0
220	-0.547164	313.398548	0.008995	5.4
221	0.000000	312.814213	0.000000	6.0
222	0.000000	312.232773	0.000000	5.9
223	-0.856834	311.654207	0.007604	5.7
224	-0.943196	311.078491	0.006464	5.9
225	0.000000	310.505602	0.000000	6.3
226	-0.534595	309.935518	0.008237	6.9
227	0.000000	309.368217	0.000000	5.7
228	-0.000000	308.803676	0.000000	5.3
229	-0.000000	308.241874	0.000000	5.9
230	-0.763723	307.682789	0.014575	5.6
231	-0.000000	307.126400	0.000000	5.5
232	-0.613576	306.572687	0.005586	6.1
233	0.000000	306.021627	0.000000	5.9
234	-0.843492	305.473201	0.023510	6.3
235	-0.400268	304.927388	0.007367	6.3
236	-0.938168	304.384168	0.016913	6.1
237	-0.000915	303.843521	0.000137	5.7
238	-1.031621	303.305427	0.014477	6.7
239	-0.000592	302.769867	0.000286	6.7
240	-0.034465	302.236821	0.001463	5.9
241	-0.223580	301.706270	0.005110	6.6
242	-0.000000	301.178196	0.000000	5.6
243	-0.499101	300.652580	0.012170	6.4
244	-0.752230	300.129402	0.014836	6.3
245	-0.659481	299.608645	0.016313	6.0
246	-0.615861	299.090291	0.008730	5.7
247	-0.691667	298.574321	0.006116	5.8
248	0.000000	298.060718	0.000000	5.5
249	-0.037988	297.549465	0.000987	6.5
250	-0.501515	297.040543	0.019809	5.7
251	-0.000056	296.533936	0.000018	5.8
252	-0.000000	296.029626	0.000000	6.1
253	-1.104876	295.527597	0.017050	6.0
254	0.000000	295.027832	0.000000	4.4
255	-0.426628	294.530315	0.006311	7.2
256	0.000000	294.035028	0.000000	6.4
257	-0.826299	293.541956	0.017613	7.3
258	-0.000000	293.051083	0.000000	6.1
259	-1.036447	292.562393	0.018743	6.1
260	0.000000	292.075870	0.000000	5.8
261	-0.926225	291.591498	0.010573	6.1
262	0.000000	291.109263	0.000000	6.1
263	0.000000	290.629149	0.000000	5.2
264	0.000000	290.151140	0.000000	5.5
265	-0.142126	289.675222	0.003579	5.6
266	0.000000	289.201380	0.000000	5.4
267	-0.628539	288.729600	0.005806	5.8
268	-0.042884	288.259866	0.002782	5.5
269	-0.303911	287.792165	0.004855	5.6
270	0.000000	287.326481	0.000000	5.2
271	-0.812493	286.862802	0.019773	6.1
272	-1.051263	286.401113	0.021608	6.7
273	-0.340472	285.941400	0.012426	5.9
274	-0.299915	285.483649	0.003341	5.6
275	0.000000	285.027847	0.000000	5.4
276	-1.078909	284.573981	0.017396	6.0
277	0.000000	284.122037	0.000000	5.5
278	-0.941759	283.672002	0.009601	5.6
279	-0.666426	283.223863	0.005253	6.3
280	-1.018318	282.777607	0.007485	5.4
281	-1.097634	282.333221	0.030561	5.6
282	-0.173714	281.890692	0.003692	6.5
283	-0.020489	281.450008	0.000657	5.3
284	-0.144091	281.011157	0.003291	5.9
285	-0.000000	280.574125	0.000000	5.7
286	-0.863170	280.138901	0.024452	5.1
287	-0.457690	279.705473	0.014663	6.5
288	-0.009469	279.273829	0.001028	5.0
289	-0.064921	278.843956	0.003499	5.2
290	-0.902072	278.415844	0.022401	6.3
291	-0.641040	277.989479	0.005337	5.1
292	-0.926337	277.564851	0.028114	5.5
293	-0.000000	277.141949	0.000000	5.8
294	-0.000380	276.720761	0.000069	5.3
295	-0.107115	276.301275	0.004051	5.6
296	-0.949279	275.883480	0.013697	5.1
297	-0.258849	275.467366	0.005789	5.3
298	0.000000	275.052922	0.000000	5.8
299	-0.656212	274.640136	0.005930	5.4
300	-0.606716	274.228998	0.008164	5.0
301	-0.000000	273.819497	0.000000	6.3
302	-0.000000	273.411623	0.000000	4.8
303	-0.341535	273.005365	0.002812	5.5
304	-0.117834	272.600712	0.003843	5.5
305	-0.954651	272.197655	0.012213	5.8
306	0.000000	271.796184	0.000000	5.5
307	-0.592282	271.396287	0.005565	5.4
308	-0.917409	270.997956	0.016936	5.8
309	-0.792701	270.601180	0.009494	5.9
310	-0.461168	270.205949	0.008628	6.0
311	-0.941143	269.812254	0.018718	5.6
312	0.000000	269.420085	0.000000	5.8
313	-0.000858	269.029432	0.000012	5.7
314	-0.002129	268.640287	0.001039	5.8
315	0.000000	268.252638	0.000000	6.1
316	-0.786378	267.866478	0.006403	5.8
317	-0.173608	267.481796	0.003323	5.6
318	0.000000	267.098584	0.000000	5.6
319	-0.960856	266.716833	0.021833	5.5
320	-0.193950	266.336533	0.002017	6.0
321	-0.938746	265.957676	0.010451	5.6
322	-0.035658	265.580253	0.000541	5.3
323	0.000000	265.204254	0.000000	6.5
324	-0.843607	264.829672	0.009608	5.2
325	-0.482526	264.456497	0.004792	5.8
326	-0.572715	264.084721	0.006141	5.9
327	-0.919289	263.714335	0.009963	6.1
328	-0.486716	263.345332	0.004582	6.2
329	-0.474238	262.977702	0.004484	6.4
330	-0.122024	262.611438	0.003355	6.1
331	-0.795696	262.246531	0.022320	5.5
332	-0.000000	261.882973	0.000000	6.6
333	-0.644174	261.520756	0.006707	7.0
334	-1.014023	261.159871	0.018337	5.7
335	0.000000	260.800312	0.000000	7.1
336	-0.000002	260.442070	0.000001	5.5
337	-0.763316	260.085137	0.006973	5.7
338	-0.000000	259.729505	0.000000	5.8
339	-0.840512	259.375167	0.014692	6.8
340	-0.619253	259.022116	0.033240	6.7
341	-0.000000	258.670343	0.000000	5.6
342	-1.089737	258.319841	0.017525	6.8
343	-0.543994	257.970602	0.011105	6.3
344	-0.941230	257.622620	0.011506	7.1
345	-0.562400	257.275887	0.014213	6.5
346	-0.323735	256.930396	0.006493	6.2
347	-0.657118	256.586139	0.011670	6.3
348	-0.750407	256.243109	0.010038	5.7
349	-0.669213	255.901300	0.008219	5.6
350	-0.672616	255.560703	0.011393	6.6
351	-0.616414	255.221313	0.005668	5.2
352	-0.118814	254.883122	0.002206	5.3
353	-0.768862	254.546124	0.011272	6.8
354	-0.000000	254.210311	0.000000	4.7
355	-0.482088	253.875677	0.005312	5.5
356	-0.415307	253.542215	0.004126	5.6
357	-1.266636	253.209918	0.027149	5.0
358	-0.733806	252.878781	0.003785	5.8
359	-0.000000	252.548795	0.000000	5.7
360	-0.115465	252.219956	0.002675	5.2
361	-0.072947	251.892255	0.002571	5.9
362	-1.031130	251.565688	0.010478	5.2
363	-0.103256	251.240247	0.001182	5.0
364	-0.005100	250.915926	0.000318	5.3
365	0.000000	250.592720	0.000000	5.1
366	0.000000	250.270621	0.000000	4.5
367	-1.133369	249.949624	0.025164	6.0
368	-0.251786	249.629723	0.003335	5.2
369	-0.000000	249.310911	0.000000	5.6
370	-0.000000	248.993182	0.000000	5.1
371	-0.681044	248.676531	0.011338	5.7
372	-0.612821	248.360952	0.007224	5.4
373	0.000000	248.046438	0.000000	5.4
374	0.000000	247.732984	0.000000	6.2
375	0.000000	247.420584	0.000000	5.4
376	0.000000	247.109233	0.000000	5.8
377	-0.000000	246.798924	0.000000	5.9
378	-0.000082	246.489652	0.000039	6.3
379	-0.646734	246.181412	0.006835	5.9
380	-0.000000	245.874197	0.000000	4.2
381	0.000000	245.568002	0.000000	5.9
382	-0.000042	245.262822	0.000015	5.7
383	-0.390372	244.958652	0.014766	5.6
384	-0.457625	244.655485	0.006458	6.7
385	-0.000000	244.353317	0.000000	6.2
386	-1.120776	244.052142	0.026583	6.3
387	-0.843860	243.751955	0.019521	6.1
388	-0.005531	243.452750	0.000328	5.5
389	-0.000000	243.154523	0.000000	5.3
390	-0.179335	242.857268	0.002985	5.6
391	-0.576679	242.560980	0.008313	5.3
392	-0.443766	242.265654	0.006949	6.2
393	-0.330226	241.971285	0.007606	5.4
394	-0.012890	241.677868	0.001856	5.8
395	-0.536253	241.385397	0.008127	5.8
396	0.000000	241.093869	0.000000	4.9
397	-0.302239	240.803278	0.006454	6.2
398	-0.000000	240.513619	0.000000	5.7
399	-0.750972	240.224887	0.010769	6.1
400	-0.821542	239.937077	0.010089	6.3
401	0.000000	239.650186	0.000000	5.8
402	-0.257010	239.364207	0.010764	5.6
403	-0.885025	239.079136	0.013336	5.8
404	-1.057328	238.794969	0.014995	6.4
405	-0.000085	238.511701	0.000033	6.1
406	0.000000	238.229327	0.000000	5.5
407	-0.641018	237.947843	0.006087	5.6
408	-0.058920	237.667244	0.001904	6.1
409	-0.000000	237.387526	0.000000	4.5
410	0.000000	237.108684	0.000000	5.4
411	0.000000	236.830714	0.000000	5.8
412	-0.676946	236.553610	0.008425	6.1
413	-0.654994	236.277370	0.010207	6.1
414	-0.617626	236.001989	0.006077	5.8
415	-0.511705	235.727461	0.005897	5.3
416	-0.007943	235.453784	0.000552	6.9
417	-0.000000	235.180952	0.000000	5.6
418	-0.040067	234.908962	0.001205	5.6
419	-0.844349	234.637809	0.008950	6.8
420	-0.063717	234.367488	0.003945	6.0
421	-0.388407	234.097997	0.008020	5.9
422	-0.650248	233.829331	0.010585	6.0
423	-1.074446	233.561485	0.015219	5.2
424	-0.024703	233.294456	0.000590	6.5
425	-0.070668	233.028239	0.001935	5.4
426	-1.136798	232.762831	0.011709	6.0
427	-0.709250	232.498228	0.005610	6.5
428	-0.643851	232.234425	0.021965	5.7
429	-0.683360	231.971419	0.011310	6.0
430	-0.000000	231.709205	0.000000	4.7
431	-0.042267	231.447781	0.003430	5.5
432	0.000000	231.187141	0.000000	6.1
433	-0.000000	230.927283	0.000000	4.4
434	-0.000000	230.668202	0.000000	6.3
435	-0.645399	230.409895	0.009949	6.5
436	-0.639858	230.152358	0.006633	7.1
437	-0.796051	229.895587	0.014997	6.4
438	-1.085089	229.639578	0.024765	6.5
439	-1.157604	229.384329	0.021144	5.4
440	-0.000714	229.129834	0.000075	5.6
441	0.000000	228.876091	0.000000	6.2
442	-0.000000	228.623096	0.000000	4.7
443	-0.281820	228.370846	0.007893	6.3
444	-0.944173	228.119336	0.009595	5.5
445	-0.892038	227.868563	0.013439	5.8
446	-0.082597	227.618525	0.001904	6.0
447	-0.003690	227.369216	0.000035	5.4
448	-0.434599	227.120635	0.005420	6.5
449	-0.350123	226.872777	0.003437	5.3
450	-1.207303	226.625638	0.024134	5.7
451	0.000000	226.379217	0.000000	5.8
452	-1.086834	226.133509	0.009192	6.4
453	-0.762230	225.888510	0.008392	6.5
454	0.000000	225.644218	0.000000	5.5
455	0.000000	225.400630	0.000000	6.1
456	0.000000	225.157741	0.000000	6.6
457	0.000000	224.915549	0.000000	5.3
458	-0.576373	224.674051	0.006190	6.3
459	-0.000000	224.433242	0.000000	4.9
460	-0.000299	224.193121	0.000008	5.5
461	-0.426913	223.953684	0.008885	6.0
462	-0.000000	223.714927	0.000000	4.9
463	-0.000000	223.476848	0.000000	5.2
464	-0.333555	223.239444	0.011262	6.0
465	-1.139672	223.002710	0.014834	5.7
466	0.000000	222.766645	0.000000	5.6
467	-0.351825	222.531245	0.005003	5.7
468	-1.010483	222.296508	0.006070	5.3
469	-0.291195	222.062429	0.002485	5.4
470	-0.152555	221.829007	0.002224	5.9
471	-0.946408	221.596238	0.009810	5.5
472	-0.817681	221.364119	0.015857	6.3
473	-0.527779	221.132647	0.008679	5.8
474	-0.167547	220.901820	0.005863	4.6
475	-0.028411	220.671634	0.000112	6.7
476	-0.391619	220.442086	0.004680	5.7
477	-0.000816	220.213174	0.000062	5.9
478	-0.183347	219.984895	0.001611	6.3
479	-0.105940	219.757246	0.002990	5.8
480	-0.204860	219.530224	0.004342	6.2
481	-1.155284	219.303826	0.018025	5.5
482	-0.157658	219.078050	0.008463	5.3
483	-0.662682	218.852893	0.006813	6.2
484	0.000000	218.628352	0.000000	5.7
485	0.000000	218.404424	0.000000	5.4
486	0.000000	218.181106	0.000000	4.6
487	0.000000	217.958397	0.000000	5.3
488	-0.002555	217.736292	0.000309	5.8
489	-0.509379	217.514790	0.007717	5.5
490	-0.858883	217.293888	0.011022	5.0
491	-0.476165	217.073584	0.004515	6.1
492	0.000000	216.853873	0.000000	5.6
493	-0.109881	216.634755	0.002686	5.4
494	-0.506241	216.416227	0.004577	5.7
495	-0.986064	216.198285	0.011171	5.2
496	0.000000	215.980927	0.000000	5.3
497	0.000000	215.764151	0.000000	5.2
498	-0.765597	215.547955	0.006632	5.4
499	-0.953392	215.332335	0.022049	5.7
500	-1.190654	215.117289	0.011279	6.2
501	-0.830840	214.902815	0.012940	5.8
502	-0.000001	214.688911	0.000001	5.0
503	-0.000000	214.475573	0.000000	5.0
504	-0.334019	214.262800	0.006918	5.4
505	-0.000000	214.050588	0.000000	4.3
506	-0.009258	213.838936	0.000904	5.3
507	-0.817956	213.627842	0.008583	5.5
508	-0.260426	213.417302	0.003444	5.1
509	-0.000000	213.207314	0.000000	5.1
510	-0.703456	212.997877	0.007576	6.3
511	-0.231922	212.788987	0.005104	5.4
512	0.000000	212.580642	0.000000	6.5
513	-1.038275	212.372841	0.014347	5.8
514	-0.447084	212.165581	0.007164	5.9
515	-0.419588	211.958859	0.007995	6.0
516	-0.940744	211.752673	0.021663	8.2
517	-0.401771	211.547021	0.005024	8.1
518	-0.081609	211.341902	0.002077	5.2
519	-1.001725	211.137311	0.015637	6.2
520	0.000000	210.933248	0.000000	5.2
521	0.000000	210.729710	0.000000	5.4
522	0.000000	210.526695	0.000000	5.9
523	-0.559900	210.324200	0.008685	4.4
524	-0.167571	210.122224	0.003250	5.3
525	-0.637221	209.920765	0.006900	5.5
526	-0.711137	209.719820	0.020844	5.3
527	-0.541858	209.519387	0.006256	5.5
528	-0.594502	209.319463	0.004105	5.6
529	-1.025209	209.120048	0.019796	5.4
530	0.000000	208.921139	0.000000	4.6
531	-0.673445	208.722733	0.012698	5.4
532	-0.719006	208.524829	0.009266	5.0
533	-0.722011	208.327425	0.008695	5.2
534	-0.208685	208.130518	0.004196	5.3
535	-0.127083	207.934107	0.001795	4.4
536	0.000000	207.738189	0.000000	4.8
537	-0.002710	207.542762	0.000067	5.2
538	-0.406400	207.347825	0.007541	5.1
539	-1.036009	207.153376	0.021735	5.0
540	-0.354977	206.959412	0.005012	4.9
541	-0.015830	206.765932	0.001092	6.4
542	-0.104056	206.572933	0.003948	5.1
543	-1.068487	206.380414	0.021330	5.9
544	-1.074897	206.188373	0.029446	5.6
545	-0.000000	205.996807	0.000000	5.3
546	-0.194350	205.805716	0.003870	5.9
547	-0.012195	205.615096	0.000148	5.4
548	-0.461078	205.424946	0.003755	5.7
549	-0.010895	205.235265	0.000186	5.5
550	0.000000	205.046050	0.000000	5.3
551	-0.999350	204.857299	0.011710	6.8
552	-0.397932	204.669011	0.003187	6.4
553	-0.773399	204.481184	0.007053	5.9
554	-1.226536	204.293816	0.016546	6.2
555	-0.733792	204.106905	0.010929	5.7
556	0.000000	203.920449	0.000000	6.2
557	-0.489082	203.734447	0.013879	6.4
558	-0.934814	203.548896	0.010288	6.0
559	-0.311417	203.363795	0.006446	7.7
560	-0.794308	203.179143	0.007511	5.3
561	0.000000	202.994937	0.000000	4.1
562	-1.053555	202.811176	0.020817	6.5
563	-0.588891	202.627857	0.008804	5.4
564	-1.122555	202.444980	0.017564	5.5
565	-0.578570	202.262543	0.007138	6.0
566	-0.682152	202.080543	0.005015	5.4
567	-0.000000	201.898979	0.000000	5.2
568	-0.000146	201.717849	0.000062	6.2
569	-0.524140	201.537153	0.005917	5.7
570	0.000000	201.356887	0.000000	5.5
571	-0.434660	201.177050	0.009677	5.7
572	-0.613398	200.997642	0.004686	5.2
573	-0.713675	200.818659	0.010497	5.4
574	-0.166523	200.640100	0.002383	4.5
575	-0.829105	200.461965	0.008986	5.0
576	-0.884802	200.284250	0.006587	5.0
577	-0.621093	200.106955	0.008629	5.6
578	-0.867009	199.930078	0.015961	5.0
579	-0.811891	199.753617	0.009920	5.4
580	-0.439296	199.577571	0.003193	5.4
581	-0.498786	199.401938	0.006693	4.9
582	-0.027044	199.226717	0.002092	6.2
583	-0.943787	199.051905	0.005743	5.2
584	0.000000	198.877502	0.000000	4.9
585	0.000000	198.703506	0.000000	5.9
586	-0.193415	198.529916	0.007449	5.5
587	-1.064654	198.356729	0.011238	5.6
588	0.000000	198.183944	0.000000	6.5
589	-1.074566	198.011560	0.018420	6.0
590	-0.558189	197.839576	0.011056	6.8
591	-1.080961	197.667989	0.023758	6.3
592	-0.000001	197.496798	0.000000	5.8
593	0.000000	197.326002	0.000000	6.3
594	-0.847719	197.155600	0.008435	5.5
595	0.000000	196.985589	0.000000	5.4
596	-0.012411	196.815969	0.000545	6.0
597	0.000000	196.646738	0.000000	5.6
598	0.000000	196.477894	0.000000	6.8
599	-0.437001	196.309436	0.010905	5.7
600	-0.006852	196.141363	0.000585	6.5
601	-0.055110	195.973673	0.001172	6.2
602	-0.736732	195.806365	0.005883	5.7
603	0.000000	195.639437	0.000000	6.0
604	-1.016076	195.472888	0.015355	6.7
605	-0.000000	195.306717	0.000000	6.2
606	-0.228337	195.140922	0.005103	6.1
607	-0.933855	194.975501	0.010117	6.3
608	-0.024227	194.810454	0.001575	6.1
609	-0.427303	194.645779	0.008851	6.5
610	0.000000	194.481475	0.000000	6.0
611	-0.799725	194.317540	0.008068	5.7
612	-0.809218	194.153973	0.009903	5.3
613	-0.000000	193.990773	0.000000	5.2
614	-0.005165	193.827938	0.002313	5.7
615	-0.233587	193.665467	0.004129	5.0
616	-0.290464	193.503358	0.006787	5.3
617	-0.003332	193.341611	0.000509	5.9
618	-1.107854	193.180224	0.016891	6.0
619	-0.140610	193.019196	0.003163	5.5
620	-0.988229	192.858525	0.009871	6.1
621	-0.671343	192.698210	0.004340	5.7
622	-0.265228	192.538251	0.002847	5.7
623	-0.460291	192.378644	0.005942	5.6
624	-0.843299	192.219391	0.018963	5.4
625	-0.482710	192.060488	0.004641	6.3
626	-1.098763	191.901935	0.039829	5.2
627	-0.031564	191.743730	0.002756	5.8
628	-0.436290	191.585873	0.003132	5.9
629	-1.026766	191.428362	0.020888	5.5
630	-1.131480	191.271196	0.007081	6.2
631	-1.035867	191.114374	0.008004	5.9
632	0.000000	190.957893	0.000000	5.6
633	-0.959218	190.801755	0.008406	6.5
634	-0.573009	190.645956	0.008781	5.6
635	-0.436831	190.490495	0.002673	6.0
636	-1.108943	190.335373	0.009164	6.3
