1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	-0.476256	12.428716	3.789975	0.008986	2.8
53	-0.498946	11.463569	3.902651	0.012245	3.3
54	-0.497208	11.504433	3.897745	0.010548	3.6
55	-0.487817	12.504347	3.781419	0.020001	2.8
56	-0.498062	11.539201	3.893580	0.013717	2.8
57	-0.466147	10.574054	4.012598	0.017579	3.2
58	-0.454783	9.608908	4.139122	0.014913	2.6
59	-0.481120	10.608908	4.008174	0.010827	3.0
60	-0.460972	9.643762	4.134414	0.014318	2.9
61	-0.453726	8.678615	4.268865	0.011997	2.8
62	-0.460989	9.678091	4.129787	0.012899	3.7
63	-0.494809	8.712951	4.263932	0.017018	3.0
64	-0.483709	7.747804	4.407084	0.017886	2.7
65	-0.485122	8.747760	4.258942	0.012471	2.3
66	-0.460047	7.782613	4.401754	0.016565	2.4
67	-0.477719	8.782613	4.253958	0.009875	3.3
68	-0.489140	9.782613	4.115765	0.014366	3.2
69	-0.479574	10.694416	3.997360	0.012121	2.4
70	-0.473130	9.729270	4.122909	0.012361	2.4
71	-0.463968	10.729208	3.992977	0.011598	3.0
72	-0.484280	11.729208	3.870976	0.019613	3.9
73	-0.461212	12.729208	3.756210	0.011519	2.9
74	-0.450795	11.771862	3.865938	0.010309	2.8
75	-0.439005	12.771862	3.751466	0.014183	2.8
76	-0.476421	11.806720	3.861831	0.017226	3.1
77	-0.477041	10.841573	3.978886	0.015304	3.6
78	-0.504123	9.876427	4.103259	0.016493	2.4
79	-0.488638	10.876427	3.974536	0.009690	2.4
80	-0.499007	9.911319	4.098628	0.019456	2.4
81	-0.485163	10.911319	3.970190	0.015608	2.4
82	-0.497660	9.946175	4.094011	0.011601	2.3
83	-0.489947	10.942391	3.966328	0.006593	2.3
84	-0.463609	9.977733	4.089841	0.012191	2.5
85	-0.490417	9.061068	4.214554	0.017962	2.5
86	-0.505807	10.061065	4.078868	0.009137	2.6
87	-0.472646	9.095919	4.209673	0.014531	3.1
88	-0.464192	8.130774	4.349146	0.012612	2.3
89	-0.466138	9.130770	4.204804	0.015005	2.6
90	-0.491006	8.165623	4.343949	0.018897	2.2
91	-0.476186	7.200615	4.492597	0.011081	2.0
92	-0.477713	8.200615	4.338744	0.011229	2.3
93	-0.452553	7.269156	4.481704	0.010501	2.6
94	-0.467766	7.618844	4.426943	0.018601	3.2
95	-0.485451	6.653698	4.581448	0.011169	2.1
96	-0.475057	7.653698	4.421558	0.009980	2.3
97	-0.463543	6.688551	4.575681	0.017186	2.5
98	-0.468152	5.723405	4.740937	0.014613	3.1
99	-0.459767	6.723405	4.569929	0.009486	3.4
100	-0.457065	5.758258	4.734762	0.013269	2.2
101	-0.484246	6.758258	4.564191	0.010803	2.2
102	-0.482696	5.793138	4.728598	0.016195	2.2
103	-0.421831	6.793138	4.558463	0.009390	2.8
104	-0.486209	5.827992	4.722455	0.019372	5.3
105	-0.495261	4.862845	4.898687	0.013138	2.3
106	-0.448930	5.862769	4.716341	0.010700	2.1
107	-0.483422	4.938287	4.884439	0.029597	2.2
108	-0.447511	5.938286	4.703120	0.011805	2.4
109	-0.506170	4.973139	4.877885	0.011097	2.9
110	-0.468439	4.007993	5.066140	0.016001	2.4
111	-0.477295	5.007449	4.871450	0.011098	2.5
112	-0.445166	6.007135	4.691130	0.010288	2.4
113	-0.498618	6.938979	4.534668	0.010221	2.3
114	-0.470484	7.875192	4.387641	0.011305	2.8
115	-0.484868	8.875192	4.240776	0.019452	2.9
116	-0.490936	7.910046	4.382352	0.014387	2.3
117	-0.449800	6.944899	4.533707	0.020906	2.3
118	-0.478271	5.979753	4.695891	0.009795	2.1
119	-0.435839	6.979753	4.528060	0.018230	2.3
120	-0.480378	7.979753	4.371811	0.025470	3.2
121	-0.496730	7.014606	4.522426	0.013573	2.1
122	-0.494189	8.014569	4.366565	0.013641	2.1
123	-0.483078	7.049459	4.516807	0.013960	2.4
124	-0.476007	8.049426	4.361325	0.011484	2.5
125	-0.481966	9.049426	4.216187	0.008989	2.7
126	-0.458743	9.949106	4.093624	0.007566	2.3
127	-0.466353	10.434224	4.030448	0.013839	2.7
128	-0.483747	11.382346	3.912440	0.014973	2.9
129	-0.460053	12.382345	3.795239	0.014664	3.1
130	-0.451768	11.417210	3.908232	0.014697	2.3
131	-0.457448	10.452064	4.028161	0.016544	2.0
132	-0.462322	11.452064	3.904035	0.018469	2.0
133	-0.474473	12.114572	3.825929	0.011528	2.3
134	-0.475731	13.114572	3.713779	0.011837	2.6
135	-0.483879	12.307445	3.803774	0.010314	2.4
136	-0.463126	11.343639	3.917122	0.013918	2.2
137	-0.484424	12.343639	3.799645	0.013219	2.5
138	-0.467699	13.343637	3.689009	0.018725	2.8
139	-0.437298	14.343637	3.584634	0.020692	3.1
140	-0.469021	13.390352	3.683998	0.009742	3.8
141	-0.475718	14.381256	3.580822	0.008038	2.8
142	-0.480150	15.380735	3.482447	0.017687	2.5
143	-0.484650	14.639788	3.554847	0.019894	2.3
144	-0.472789	13.986274	3.621248	0.022245	2.3
145	-0.465690	13.021128	3.723980	0.011018	2.7
146	-0.476915	14.021128	3.617645	0.014305	2.8
147	-0.490195	15.021100	3.517216	0.018257	2.3
148	-0.448918	16.021100	3.422210	0.015492	2.2
149	-0.489903	15.055954	3.513816	0.014259	2.5
150	-0.446255	14.090807	3.610461	0.013972	3.6
151	-0.474839	13.125661	3.712573	0.016835	2.7
152	-0.476302	14.125661	3.606879	0.012997	2.8
153	-0.490401	13.160514	3.708785	0.012626	2.4
154	-0.471299	14.158251	3.603535	0.015641	2.4
155	-0.447327	15.149575	3.504716	0.018754	3.2
156	-0.437228	16.149575	3.410375	0.008916	2.7
157	-0.494584	17.149575	3.320980	0.015069	2.3
158	-0.480788	16.184519	3.407170	0.008948	2.4
159	-0.469177	17.184519	3.317941	0.010637	2.3
160	-0.468281	18.184519	3.233266	0.016742	2.6
161	-0.489273	17.219373	3.314916	0.007824	2.5
162	-0.467351	18.219351	3.230395	0.014411	2.7
163	-0.489460	19.219351	3.150075	0.014799	2.2
164	-0.453973	20.162968	3.077863	0.010350	2.2
165	-0.489894	19.197822	3.151763	0.010326	2.4
166	-0.483381	18.246056	3.228197	0.013425	2.8
167	-0.480112	19.232259	3.149065	0.007565	2.4
168	-0.474733	20.231007	3.072784	0.019975	2.5
169	-0.466692	21.231007	3.000023	0.010695	2.1
170	-0.437569	22.231007	2.930628	0.013466	2.4
171	-0.491763	23.231007	2.864370	0.012518	2.2
172	-0.460179	24.231007	2.801043	0.013907	3.1
173	-0.506299	25.043161	2.751635	0.015535	2.2
174	-0.490765	24.078014	2.810550	0.010177	1.9
175	-0.495604	25.078014	2.749554	0.010775	1.9
176	-0.481532	24.112874	2.808378	0.021567	2.2
177	-0.488129	25.112874	2.747475	0.010557	2.4
178	-0.472387	26.112874	2.689159	0.009556	3.5
179	-0.488317	27.111599	2.633336	0.011300	2.6
180	-0.460876	28.067111	2.582055	0.009589	2.1
181	-0.477088	27.102125	2.633854	0.017595	2.2
182	-0.464312	26.136978	2.687783	0.009797	2.3
183	-0.426987	27.136978	2.631947	0.010911	3.1
184	-0.495083	28.136949	2.578385	0.010241	2.8
185	-0.482911	27.171802	2.630045	0.011070	2.3
186	-0.481444	26.206656	2.683816	0.008999	2.2
187	-0.442970	25.325263	2.734879	0.015566	2.3
188	-0.456592	24.360116	2.793070	0.016005	2.7
189	-0.492726	25.360116	2.732823	0.015561	2.6
190	-0.479422	24.394970	2.790926	0.015427	2.2
191	-0.472273	23.429823	2.851553	0.015362	2.3
192	-0.487009	24.429823	2.788785	0.014762	2.6
193	-0.453960	25.429823	2.728720	0.019816	2.6
194	-0.476880	26.429823	2.671188	0.013197	2.7
195	-0.475777	27.429823	2.616032	0.009434	2.9
196	-0.454591	28.429505	2.563125	0.019364	2.4
197	-0.473229	29.429505	2.512299	0.018110	2.3
198	-0.455896	28.464949	2.561288	0.006654	2.2
199	-0.461390	27.499802	2.612258	0.013545	2.2
200	-0.486298	27.267054	2.624854	0.016722	2.8
201	-0.482367	26.301908	2.678412	0.014475	3.0
202	-0.463013	25.336761	2.734200	0.019122	2.0
203	-0.456987	26.336761	2.676440	0.013555	2.2
204	-0.482170	27.336755	2.621069	0.008693	2.1
205	-0.480248	26.371609	2.674471	0.014682	2.5
206	-0.469879	27.277940	2.624263	0.009461	3.6
207	-0.482546	26.387482	2.673575	0.014697	2.3
208	-0.480295	27.387443	2.618324	0.008647	2.3
209	-0.486576	26.424472	2.671490	0.013827	2.6
210	-0.460204	25.459640	2.726969	0.011496	2.3
211	-0.447842	26.459640	2.669510	0.012668	2.8
212	-0.470094	26.828876	2.648902	0.011094	2.1
213	-0.469936	27.828873	2.594653	0.015629	2.3
214	-0.467686	26.863726	2.646973	0.011216	2.2
215	-0.478134	27.863726	2.592802	0.006139	2.0
216	-0.487600	26.898963	2.645026	0.009901	2.1
217	-0.455190	25.934208	2.699396	0.012721	2.1
218	-0.490582	26.934208	2.643081	0.015454	1.9
219	-0.466545	27.580992	2.607892	0.012434	2.4
220	-0.467996	28.580455	2.555321	0.012447	2.4
221	-0.417298	29.580455	2.504801	0.013572	2.5
222	-0.463381	30.580353	2.456245	0.015885	2.2
223	-0.479403	31.580326	2.409532	0.011919	3.4
224	-0.479255	30.615180	2.454588	0.014158	2.7
225	-0.494494	31.615180	2.407936	0.014924	2.2
226	-0.493488	30.650214	2.452923	0.007379	2.4
227	-0.477563	29.685070	2.499631	0.013003	2.2
228	-0.478084	30.685070	2.451269	0.013929	2.5
229	-0.481323	29.719924	2.497914	0.012332	2.8
230	-0.477715	30.719924	2.449617	0.012468	2.2
231	-0.480977	29.754809	2.496197	0.012251	2.0
232	-0.456525	28.790058	2.544564	0.011816	2.3
233	-0.480409	29.790047	2.494465	0.012662	2.5
234	-0.478821	30.790047	2.446300	0.015151	3.8
235	-0.500647	31.784608	2.400207	0.010779	2.7
236	-0.474700	32.731632	2.357903	0.011417	2.4
237	-0.479277	31.766630	2.401025	0.011468	2.4
238	-0.476620	31.610017	2.408172	0.012739	2.3
239	-0.456120	32.610003	2.363253	0.011870	4.5
240	-0.489306	31.644856	2.406579	0.010743	2.4
241	-0.477393	30.683527	2.451342	0.007229	2.1
242	-0.482736	31.683368	2.404820	0.012793	2.1
243	-0.462759	32.676478	2.360326	0.014411	2.1
244	-0.475583	33.069796	2.343156	0.015491	2.9
245	-0.458380	32.104649	2.385742	0.010327	3.0
246	-0.465448	31.139506	2.429904	0.007965	2.1
247	-0.450307	30.177098	2.475599	0.013545	2.2
248	-0.458122	30.814641	2.445139	0.011648	2.3
249	-0.488983	31.814037	2.398870	0.015245	2.6
250	-0.476856	32.813818	2.354302	0.013155	3.0
251	-0.473306	33.813818	2.311351	0.014702	2.5
252	-0.449153	33.104628	2.341648	0.011131	2.3
253	-0.481125	34.104628	2.299153	0.009591	2.4
254	-0.471164	33.144127	2.339940	0.017393	3.4
255	-0.511266	34.144109	2.297507	0.019157	2.6
256	-0.479911	33.178962	2.338435	0.008416	2.5
257	-0.462891	32.214309	2.380826	0.012464	2.2
258	-0.476699	33.212840	2.336974	0.014357	2.4
259	-0.486323	32.247747	2.379331	0.012428	2.9
260	-0.457632	31.283299	2.423221	0.013118	3.2
261	-0.483774	32.283299	2.377743	0.011832	4.0
262	-0.481002	31.525202	2.412061	0.007230	3.0
263	-0.447797	32.523215	2.367085	0.011043	2.5
264	-0.469486	31.558398	2.410538	0.020232	3.2
265	-0.480240	32.558398	2.365530	0.015484	2.6
266	-0.475703	33.558398	2.322172	0.017897	2.8
267	-0.490727	32.593251	2.363992	0.013410	2.8
268	-0.464818	33.593251	2.320690	0.009669	3.0
269	-0.466473	32.628111	2.362455	0.013584	2.5
270	-0.468908	32.255191	2.378998	0.011957	2.2
271	-0.484043	31.290044	2.422908	0.017970	2.3
272	-0.485346	32.290044	2.377442	0.014652	3.1
273	-0.448681	33.283865	2.333916	0.008013	2.9
274	-0.460307	32.325271	2.375871	0.015865	2.7
275	-0.469702	33.325252	2.332138	0.011773	2.7
276	-0.467684	32.386762	2.373135	0.014907	2.5
277	-0.481227	31.703474	2.403902	0.012877	2.2
278	-0.462787	32.703474	2.359140	0.014506	2.4
279	-0.464172	31.738328	2.402313	0.011554	3.2
280	-0.480908	32.738328	2.357609	0.018174	2.8
281	-0.448476	33.738328	2.314539	0.011095	2.4
282	-0.477510	34.738328	2.273014	0.013780	2.0
283	-0.468211	33.773952	2.313034	0.012835	2.1
284	-0.449700	34.769696	2.271735	0.010676	2.8
285	-0.482396	35.769612	2.231722	0.021667	3.6
286	-0.469032	34.805629	2.270273	0.010978	2.4
287	-0.499922	33.840482	2.310228	0.016701	2.4
288	-0.449265	34.837519	2.268976	0.011983	2.4
289	-0.484521	33.904335	2.307541	0.012983	2.9
290	-0.498411	33.886815	2.308277	0.019719	4.4
291	-0.452569	33.085681	2.342468	0.013466	2.0
292	-0.433633	34.085680	2.299944	0.014258	2.0
293	-0.492070	33.120534	2.340960	0.012564	2.0
294	-0.487361	34.120528	2.298490	0.014120	2.2
295	-0.451221	33.156074	2.339423	0.010706	2.4
296	-0.479744	34.141750	2.297606	0.020164	2.5
297	-0.424662	33.183471	2.338241	0.009274	2.7
298	-0.487363	34.183471	2.295868	0.010404	2.5
299	-0.466124	33.218358	2.336736	0.009923	2.2
300	-0.470816	34.218358	2.294418	0.007421	3.1
301	-0.466880	35.218094	2.253616	0.014610	2.5
302	-0.503127	36.218094	2.214229	0.017942	3.0
303	-0.463001	35.312719	2.249829	0.014518	4.3
304	-0.485794	34.347573	2.289061	0.011882	3.1
305	-0.454854	33.382426	2.329686	0.014320	2.5
306	-0.458778	32.417280	2.371779	0.009597	2.1
307	-0.438776	31.452138	2.415421	0.016535	2.3
308	-0.479113	32.451825	2.370246	0.016221	3.1
309	-0.478198	33.451797	2.326718	0.016091	2.6
310	-0.471681	34.451797	2.284759	0.013239	2.6
311	-0.454052	33.486651	2.325230	0.011816	2.3
312	-0.491130	32.523495	2.367072	0.008810	2.6
313	-0.459613	33.513683	2.324077	0.007740	2.9
314	-0.451750	34.513356	2.282225	0.016853	3.6
315	-0.498752	34.390525	2.287286	0.015838	3.0
316	-0.478610	33.425378	2.327848	0.013971	3.0
317	-0.479137	34.425378	2.285848	0.011379	3.0
318	-0.447721	33.460231	2.326358	0.012281	3.0
319	-0.441444	32.497386	2.368228	0.016580	3.4
320	-0.472260	31.547005	2.411060	0.019806	2.5
321	-0.448230	30.581859	2.456173	0.011872	3.4
322	-0.502421	29.616712	2.503007	0.010088	3.2
323	-0.432834	30.616712	2.454515	0.016770	2.7
324	-0.438685	31.616712	2.407866	0.008269	3.0
325	-0.484997	30.652462	2.452816	0.012746	2.6
326	-0.441191	29.914208	2.488382	0.010405	2.4
327	-0.486573	28.949142	2.536460	0.019204	3.1
328	-0.506952	29.872149	2.490439	0.013464	2.9
329	-0.458477	30.872149	2.442428	0.013966	2.8
330	-0.471436	29.907002	2.488734	0.009885	2.6
331	-0.466500	30.837253	2.444072	0.011939	2.5
332	-0.448364	29.872107	2.490441	0.013196	3.0
333	-0.486083	28.906961	2.538604	0.016878	3.7
334	-0.495583	29.906961	2.488736	0.008026	2.7
335	-0.501310	30.906826	2.440796	0.022542	2.5
336	-0.489051	31.844196	2.397501	0.011043	3.8
337	-0.470391	30.879050	2.442103	0.018301	3.0
338	-0.490955	31.879050	2.395920	0.007591	2.6
339	-0.468325	30.915205	2.440402	0.013023	2.5
340	-0.480310	31.915205	2.394283	0.017001	3.2
341	-0.491758	30.950059	2.438765	0.021958	3.5
342	-0.476017	31.950059	2.392707	0.008791	2.6
343	-0.487507	30.984983	2.437127	0.010464	2.5
344	-0.496190	31.984968	2.391131	0.008972	2.9
345	-0.488510	32.984907	2.346841	0.014261	6.7
346	-0.498521	33.984907	2.304159	0.012271	4.8
347	-0.454067	33.019761	2.345327	0.008405	5.0
348	-0.475782	32.705910	2.359033	0.017822	10.7
349	-0.484190	32.644271	2.361743	0.013271	10.0
350	-0.490389	31.679125	2.405013	0.015569	7.0
351	-0.488550	32.679125	2.360210	0.019265	4.3
352	-0.443847	33.679125	2.317045	0.015285	3.8
353	-0.494511	34.679125	2.275431	0.010049	9.1
354	-0.459428	33.713979	2.315569	0.009030	6.6
355	-0.468593	34.713975	2.274007	0.010234	3.1
356	-0.456094	35.029834	2.261188	0.019735	3.3
357	-0.487477	34.064687	2.300821	0.012717	4.2
358	-0.465588	33.099541	2.341868	0.011534	4.9
359	-0.455437	34.099541	2.299366	0.012058	5.8
360	-0.476912	33.134400	2.340360	0.013328	6.5
361	-0.497867	34.134400	2.297912	0.014907	5.0
362	-0.490504	35.134400	2.256976	0.007999	3.5
363	-0.467930	34.170382	2.296413	0.011046	5.5
364	-0.444885	33.210142	2.337090	0.012666	6.5
365	-0.467817	32.430693	2.371184	0.013812	4.8
366	-0.452410	33.430693	2.327620	0.011264	6.5
367	-0.475930	32.709214	2.358887	0.010788	2.9
368	-0.491462	32.307024	2.376685	0.007448	2.6
369	-0.478478	31.987942	2.390997	0.011885	4.5
370	-0.448748	31.045727	2.434282	0.015880	2.7
371	-0.448413	32.045726	2.388392	0.010375	2.9
372	-0.501081	31.081817	2.432595	0.013609	3.0
373	-0.438731	31.821375	2.398536	0.012399	6.4
374	-0.489895	30.856229	2.443178	0.011135	2.6
375	-0.508780	31.794444	2.399760	0.009850	3.0
376	-0.496980	30.829588	2.444434	0.013015	3.7
377	-0.466950	29.867037	2.490689	0.012230	2.4
378	-0.468766	30.867037	2.442669	0.015664	2.4
379	-0.472774	31.867037	2.396465	0.012610	3.2
380	-0.494080	30.901891	2.441028	0.011385	3.4
381	-0.481365	30.149455	2.476937	0.013882	2.4
382	-0.463686	31.148910	2.429466	0.013877	2.8
383	-0.486675	30.184089	2.475261	0.012371	2.7
384	-0.462565	29.218953	2.522832	0.013905	2.8
385	-0.510629	28.253807	2.572268	0.018011	3.0
386	-0.492616	29.253807	2.521082	0.012756	2.4
387	-0.479182	28.288660	2.570449	0.008957	2.3
388	-0.446109	27.323924	2.621765	0.009651	2.0
389	-0.467130	28.316787	2.568983	0.011159	2.4
390	-0.470911	29.309429	2.518295	0.008212	3.0
391	-0.494771	30.291259	2.470089	0.011100	2.2
392	-0.499081	31.291215	2.422854	0.014552	2.4
393	-0.472881	32.291209	2.377390	0.010301	2.2
394	-0.471689	33.291209	2.333600	0.013671	2.2
395	-0.483566	34.282173	2.291769	0.016854	2.9
396	-0.487363	35.282173	2.251050	0.011277	2.3
397	-0.456636	34.319168	2.290237	0.010065	3.9
398	-0.447895	35.318054	2.249616	0.008907	4.6
399	-0.500638	34.353271	2.288826	0.009611	4.7
400	-0.495987	34.717039	2.273882	0.012919	2.8
401	-0.472435	33.921236	2.306831	0.016671	2.4
402	-0.473073	34.921236	2.265579	0.008447	2.5
403	-0.481331	35.869789	2.227791	0.016804	2.8
404	-0.461977	34.905476	2.266218	0.014304	2.7
405	-0.454006	35.905476	2.226394	0.007263	2.7
406	-0.475977	34.940330	2.264806	0.015451	2.6
407	-0.484605	35.940326	2.225031	0.012109	3.0
408	-0.480730	36.940326	2.186629	0.015499	3.4
409	-0.467085	36.161202	2.216433	0.017536	2.9
410	-0.448221	35.198176	2.254415	0.013613	2.3
411	-0.466016	36.198176	2.215001	0.009073	3.0
412	-0.478079	35.233030	2.253017	0.008253	2.8
413	-0.465475	36.232319	2.213679	0.013055	3.9
414	-0.466286	37.225446	2.175921	0.016237	2.8
415	-0.458531	38.225446	2.139182	0.017024	3.0
416	-0.452093	37.260300	2.174620	0.026091	2.7
417	-0.473901	36.295154	2.211251	0.012020	3.1
418	-0.452493	35.330007	2.249139	0.017990	2.7
419	-0.491832	36.330007	2.209907	0.008555	2.6
420	-0.500501	35.364861	2.247748	0.015783	2.4
421	-0.467301	36.364861	2.208564	0.013707	2.1
422	-0.462066	35.399714	2.246359	0.014408	2.6
423	-0.478417	34.434568	2.285469	0.010403	4.6
424	-0.464541	33.469442	2.325965	0.019528	2.2
425	-0.511777	32.504296	2.367922	0.009815	2.2
426	-0.472174	31.539149	2.411421	0.007147	1.8
427	-0.469566	30.771638	2.447170	0.010567	2.2
428	-0.484552	29.819563	2.493016	0.009212	2.4
429	-0.444369	28.869362	2.540518	0.017945	3.5
430	-0.466249	27.906862	2.590516	0.015675	2.9
431	-0.466016	26.941716	2.642667	0.011114	2.5
432	-0.502413	25.992349	2.696056	0.012629	2.8
433	-0.479478	26.992349	2.639879	0.009830	3.4
434	-0.449935	26.027203	2.694058	0.012713	2.6
435	-0.465825	25.062056	2.750507	0.015912	2.6
436	-0.486757	26.062001	2.692066	0.011023	2.5
437	-0.476604	27.062001	2.636053	0.009222	2.1
438	-0.474225	28.004429	2.585358	0.010433	4.2
439	-0.485009	28.993576	2.534205	0.007679	2.6
440	-0.461979	28.664367	2.551004	0.010344	2.2
441	-0.457380	29.645337	2.501592	0.019960	2.6
442	-0.450454	30.645337	2.453154	0.013502	5.8
443	-0.498775	31.644745	2.406584	0.008941	2.7
444	-0.484305	32.644683	2.361725	0.017137	2.5
445	-0.451727	31.679536	2.404994	0.009082	2.4
446	-0.466267	32.679536	2.360192	0.009026	2.9
447	-0.456454	32.784217	2.355598	0.012132	3.4
448	-0.470296	31.820349	2.398583	0.011899	3.7
449	-0.472107	30.855225	2.443225	0.015858	2.5
450	-0.482413	31.855225	2.397000	0.009096	2.2
451	-0.463971	32.855225	2.352492	0.008227	2.7
452	-0.489962	31.890087	2.395420	0.014530	3.1
453	-0.478149	32.890087	2.350970	0.013061	2.6
454	-0.488152	31.924940	2.393843	0.025590	2.9
455	-0.461413	30.959794	2.438308	0.010502	2.4
456	-0.478423	29.994647	2.484457	0.010466	3.4
457	-0.475055	29.029502	2.532386	0.011213	2.7
458	-0.490013	28.068391	2.581988	0.008831	2.7
459	-0.445621	28.189527	2.575629	0.008627	2.2
460	-0.482059	29.188484	2.524364	0.016117	2.3
461	-0.463140	28.227287	2.573654	0.009581	3.2
462	-0.479447	27.262140	2.625122	0.018217	3.3
463	-0.470814	28.262140	2.571833	0.016221	2.4
464	-0.449848	29.262095	2.520667	0.009375	2.3
465	-0.454354	30.260995	2.471548	0.015017	2.1
466	-0.477724	29.295856	2.518975	0.011922	2.9
467	-0.491986	30.295856	2.469868	0.013168	3.1
468	-0.473930	31.295856	2.422639	0.013540	2.8
469	-0.456664	32.295856	2.377183	0.017546	2.8
470	-0.458086	33.295856	2.333401	0.012075	2.4
471	-0.481258	34.295459	2.291219	0.010922	2.9
472	-0.461508	35.295459	2.250519	0.010125	3.9
473	-0.483868	34.330316	2.289775	0.009084	2.6
474	-0.465636	34.441149	2.285198	0.007015	2.7
475	-0.533930	33.487261	2.325204	0.012729	2.7
476	-0.464003	32.539909	2.366347	0.014183	2.6
477	-0.482693	33.539909	2.322959	0.012519	2.5
478	-0.476570	32.574763	2.364807	0.010724	3.3
479	-0.481732	33.574754	2.321476	0.019648	3.1
480	-0.500041	32.609608	2.363270	0.020558	3.0
481	-0.469185	31.644461	2.406597	0.011758	3.2
482	-0.487656	30.679315	2.451542	0.006060	2.6
483	-0.464713	31.341422	2.420530	0.023214	2.2
484	-0.455375	30.931423	2.439640	0.008345	2.3
485	-0.488251	29.966277	2.485840	0.014784	2.4
486	-0.458408	29.001138	2.533822	0.016415	3.1
487	-0.479113	28.151490	2.577623	0.013898	3.7
488	-0.462055	29.151490	2.526226	0.011988	2.3
489	-0.476280	28.186345	2.575796	0.020876	2.0
490	-0.451605	27.221199	2.627351	0.010267	2.0
491	-0.464932	28.119501	2.579301	0.013313	2.4
492	-0.493378	27.154818	2.630972	0.013901	3.5
493	-0.461712	26.483300	2.668180	0.015327	2.4
494	-0.461224	25.518154	2.723539	0.012085	2.2
495	-0.467908	24.553007	2.781243	0.012039	2.2
496	-0.497423	25.552847	2.721509	0.011589	2.1
497	-0.488647	24.587704	2.779126	0.015278	3.0
498	-0.478218	25.587703	2.719473	0.013488	3.8
499	-0.446501	26.324985	2.677106	0.018306	1.9
