1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
253	-0.722063	295.527597	0.008779	5.3
254	-0.135837	295.027832	0.002238	5.7
255	-0.000000	294.530315	0.000000	4.9
256	-1.434859	294.035028	0.018935	6.1
257	-0.136762	293.541956	0.004101	5.0
258	-0.120698	293.051083	0.002625	5.3
259	-1.364854	292.562393	0.011788	6.2
260	-0.000000	292.075870	0.000000	5.2
261	-0.233782	291.591498	0.003385	5.3
262	-1.429413	291.109263	0.017628	6.1
263	-1.550122	290.629149	0.013701	5.6
264	-1.326842	290.151140	0.024439	5.8
265	-0.705672	289.675222	0.009361	5.2
266	-1.496979	289.201380	0.005293	5.6
267	-0.054399	288.729600	0.002230	5.6
268	-0.193732	288.259866	0.003875	4.9
269	-0.800736	287.792165	0.011820	4.5
270	-1.327666	287.326481	0.022575	5.6
271	-0.511018	286.862802	0.009063	6.0
272	-0.014095	286.401113	0.000660	5.7
273	-0.478826	285.941400	0.014469	6.5
274	-1.482648	285.483649	0.004346	6.2
275	-0.114305	285.027847	0.001661	5.8
276	-0.052834	284.573981	0.002950	6.2
277	-1.362086	284.122037	0.012519	5.1
278	-1.048005	283.672002	0.009288	5.6
279	-0.083788	283.223863	0.002785	5.1
280	-1.420219	282.777607	0.012972	5.8
281	-0.001281	282.333221	0.000210	6.1
282	-0.000000	281.890692	0.000000	5.7
283	-1.220046	281.450008	0.019578	6.2
284	-1.457755	281.011157	0.011050	7.2
285	-1.587093	280.574125	0.007008	5.8
286	-0.444032	280.138901	0.015630	8.3
287	-0.000000	279.705473	0.000000	6.6
288	-0.388292	279.273829	0.018537	5.7
289	-1.509854	278.843956	0.012366	6.2
290	-0.000000	278.415844	0.000000	5.6
291	-0.914162	277.989479	0.006156	6.2
292	-0.005394	277.564851	0.000219	5.0
293	-1.558002	277.141949	0.014974	5.3
294	-1.244426	276.720761	0.006346	5.8
295	-0.101384	276.301275	0.006111	5.7
296	-1.033617	275.883480	0.017939	5.1
297	-0.174267	275.467366	0.002086	5.5
298	-1.216236	275.052922	0.007515	5.2
299	-1.118987	274.640136	0.010703	5.4
300	-1.768298	274.228998	0.014562	5.9
301	-0.662287	273.819497	0.014413	5.1
302	-1.210263	273.411623	0.008107	5.1
303	-0.965274	273.005365	0.011005	5.4
304	-0.008235	272.600712	0.000910	4.9
305	-1.031962	272.197655	0.008389	5.4
306	-1.526245	271.796184	0.021258	5.0
307	-1.470248	271.396287	0.021893	5.3
308	-0.067664	270.997956	0.003683	5.1
309	-1.291696	270.601180	0.015565	5.2
310	-0.000000	270.205949	0.000000	5.3
311	-0.465202	269.812254	0.006423	5.6
312	-0.545496	269.420085	0.007482	5.1
313	-0.010109	269.029432	0.000713	5.2
314	-0.020233	268.640287	0.000226	5.1
315	-1.712872	268.252638	0.013700	5.1
316	-1.132080	267.866478	0.004993	5.0
317	-1.245490	267.481796	0.009718	5.2
318	-1.593868	267.098584	0.009265	5.4
319	-1.183432	266.716833	0.009455	5.0
320	-0.082585	266.336533	0.001812	4.9
321	-0.552256	265.957676	0.010943	5.3
322	-0.000000	265.580253	0.000000	5.1
323	-0.000067	265.204254	0.000014	4.0
324	-0.000000	264.829672	0.000000	5.2
325	-0.745746	264.456497	0.007616	5.1
326	-0.018259	264.084721	0.001254	5.4
327	-1.617070	263.714335	0.008574	5.1
328	-0.035859	263.345332	0.001193	5.9
329	-0.805640	262.977702	0.005033	5.6
330	-0.065414	262.611438	0.004955	5.9
331	-0.384582	262.246531	0.004568	6.0
332	-1.001974	261.882973	0.018948	5.9
333	-0.401755	261.520756	0.005068	6.4
334	-0.000000	261.159871	0.000000	4.2
335	-0.454025	260.800312	0.007317	5.5
336	-0.668426	260.442070	0.016779	5.5
337	-0.822106	260.085137	0.014059	5.3
338	-1.187344	259.729505	0.008300	5.8
339	-1.373257	259.375167	0.007110	5.5
340	-0.715815	259.022116	0.004686	4.8
341	-1.101829	258.670343	0.010150	5.4
342	-0.000000	258.319841	0.000000	5.1
343	-0.920697	257.970602	0.019705	5.6
344	-0.000009	257.622620	0.000002	5.4
345	-0.781215	257.275887	0.013625	5.2
346	-0.900907	256.930396	0.007914	5.7
347	-1.537197	256.586139	0.007636	6.1
348	-0.000000	256.243109	0.000000	5.7
349	-1.609845	255.901300	0.017084	5.5
350	-1.416419	255.560703	0.011154	5.7
351	-1.387970	255.221313	0.015721	5.1
352	-0.800072	254.883122	0.005882	5.7
353	-0.645229	254.546124	0.005335	5.3
354	-1.697175	254.210311	0.017053	5.6
355	-0.000633	253.875677	0.000109	5.8
356	-0.280746	253.542215	0.004354	5.7
357	-1.522730	253.209918	0.012673	5.3
358	-0.545056	252.878781	0.010021	5.6
359	-0.000000	252.548795	0.000000	5.0
360	-1.144740	252.219956	0.009597	5.8
361	-1.084785	251.892255	0.008223	5.7
362	-0.000000	251.565688	0.000000	4.6
363	-0.858442	251.240247	0.008707	5.7
364	-0.272482	250.915926	0.009846	4.4
365	-0.062024	250.592720	0.004487	4.8
366	-0.011330	250.270621	0.000806	5.2
367	-1.691536	249.949624	0.011446	6.0
368	-0.036282	249.629723	0.001564	5.1
369	-1.469353	249.310911	0.002608	6.2
370	-0.000000	248.993182	0.000000	4.6
371	-0.575498	248.676531	0.013195	5.4
372	-0.008713	248.360952	0.000671	5.3
373	-0.086895	248.046438	0.001530	4.9
374	-1.349728	247.732984	0.010326	5.0
375	-1.374775	247.420584	0.008673	5.5
376	-0.604995	247.109233	0.005786	5.4
377	-0.000000	246.798924	0.000000	5.2
378	-1.062555	246.489652	0.007403	5.4
379	-0.000013	246.181412	0.000004	5.3
380	-0.304544	245.874197	0.010408	4.9
381	-1.490792	245.568002	0.005847	5.2
382	-1.437883	245.262822	0.007426	5.5
383	-0.379850	244.958652	0.004192	4.8
384	-1.296508	244.655485	0.009889	5.2
385	-1.025454	244.353317	0.012645	5.1
386	-0.000000	244.052142	0.000000	4.9
387	-0.000001	243.751955	0.000000	4.4
388	-0.216582	243.452750	0.005258	6.1
389	-0.000000	243.154523	0.000000	5.3
390	-1.472327	242.857268	0.022464	5.2
391	-1.321801	242.560980	0.011193	5.3
392	-1.189767	242.265654	0.016049	4.9
393	-0.000000	241.971285	0.000000	4.9
394	-1.241695	241.677868	0.013945	5.3
395	-1.395359	241.385397	0.007120	5.0
396	-1.129244	241.093869	0.002300	5.6
397	-0.090611	240.803278	0.002710	5.4
398	-0.539531	240.513619	0.008567	5.0
399	-0.014137	240.224887	0.000578	5.0
400	-0.409069	239.937077	0.007972	4.9
401	-0.000000	239.650186	0.000000	5.1
402	-0.000000	239.364207	0.000000	4.9
403	-0.069671	239.079136	0.003798	5.5
404	-1.307636	238.794969	0.006881	6.0
405	-1.203383	238.511701	0.012254	5.4
406	-0.534053	238.229327	0.011266	6.3
407	-0.000000	237.947843	0.000000	6.7
408	-0.000166	237.667244	0.000030	5.8
409	-1.285717	237.387526	0.007982	6.4
410	-1.290902	237.108684	0.010739	5.7
411	-0.000000	236.830714	0.000000	5.3
412	-1.453745	236.553610	0.015100	5.7
413	-0.824546	236.277370	0.011854	6.4
414	-0.976398	236.001989	0.010503	6.2
415	-1.423795	235.727461	0.012250	5.9
416	-1.204968	235.453784	0.012120	6.7
417	-0.655137	235.180952	0.017322	5.2
418	-0.037068	234.908962	0.002147	5.0
419	-0.473709	234.637809	0.013073	5.1
420	-1.093550	234.367488	0.007623	5.9
421	-0.987896	234.097997	0.016690	5.6
422	-1.130302	233.829331	0.010090	5.9
423	-1.141136	233.561485	0.008447	5.4
424	-0.002151	233.294456	0.000165	6.3
425	-1.158325	233.028239	0.020365	5.6
426	-0.494738	232.762831	0.011902	5.0
427	-0.000000	232.498228	0.000000	6.2
428	-0.410108	232.234425	0.010596	5.2
429	-1.568586	231.971419	0.005605	5.0
430	-1.126026	231.709205	0.007389	5.0
431	-0.669486	231.447781	0.012108	5.0
432	-1.041439	231.187141	0.006989	5.7
433	-0.081289	230.927283	0.001989	4.9
434	-1.099581	230.668202	0.008888	5.0
435	-0.000000	230.409895	0.000000	4.1
436	-0.291576	230.152358	0.003441	5.6
437	-0.051648	229.895587	0.001551	4.6
438	-1.499181	229.639578	0.012152	5.4
439	-0.592268	229.384329	0.003797	5.3
440	-0.112914	229.129834	0.003890	5.0
441	-1.163753	228.876091	0.011133	5.6
442	-0.000131	228.623096	0.000029	5.7
443	-1.036362	228.370846	0.011386	5.7
444	-0.000000	228.119336	0.000000	6.0
445	-0.000000	227.868563	0.000000	5.1
446	-0.305606	227.618525	0.006258	5.2
447	-0.315353	227.369216	0.004325	5.6
448	-0.778807	227.120635	0.003892	5.9
449	-0.212249	226.872777	0.005174	5.4
450	-0.000000	226.625638	0.000000	4.8
451	-1.467443	226.379217	0.011012	6.6
452	-0.647872	226.133509	0.005384	6.0
453	-0.000000	225.888510	0.000000	4.0
454	-0.268164	225.644218	0.003328	5.5
455	-0.138901	225.400630	0.003766	5.9
456	-1.565057	225.157741	0.006066	5.6
457	-0.019611	224.915549	0.000245	5.6
458	-0.019104	224.674051	0.000573	5.8
459	-1.564873	224.433242	0.010651	6.6
460	-0.714708	224.193121	0.004105	6.5
461	0.000000	223.953684	0.000000	5.4
462	-1.062481	223.714927	0.007791	5.9
463	-0.671684	223.476848	0.012068	5.3
464	-1.402250	223.239444	0.007971	6.2
465	-0.515381	223.002710	0.011156	5.7
466	-1.007952	222.766645	0.008330	5.9
467	-1.469109	222.531245	0.016509	5.4
468	-0.788778	222.296508	0.004267	5.7
469	-0.990309	222.062429	0.011668	5.8
470	-1.329504	221.829007	0.009461	5.5
471	-1.738032	221.596238	0.013618	5.5
472	-0.349981	221.364119	0.003960	7.4
473	-0.464953	221.132647	0.004342	6.0
474	-1.567040	220.901820	0.014437	6.2
475	-0.000000	220.671634	0.000000	5.4
476	-1.157462	220.442086	0.012946	5.1
477	-1.393392	220.213174	0.018349	6.0
478	-0.983974	219.984895	0.012217	5.7
479	-1.610877	219.757246	0.013751	6.0
480	-1.438038	219.530224	0.014596	5.3
481	-1.415176	219.303826	0.013744	5.5
482	-1.168515	219.078050	0.014977	5.4
483	-0.298341	218.852893	0.006025	5.1
484	-1.201819	218.628352	0.011017	5.1
485	-1.242849	218.404424	0.011186	6.1
486	-1.106253	218.181106	0.015798	5.5
487	-0.992793	217.958397	0.006681	6.7
488	-0.040216	217.736292	0.001561	5.9
489	-1.175247	217.514790	0.017278	5.5
490	-0.453813	217.293888	0.009576	6.1
491	-1.241495	217.073584	0.007234	5.8
492	-0.001869	216.853873	0.000239	5.2
493	-0.000005	216.634755	0.000001	5.7
494	-1.058860	216.416227	0.013150	5.5
495	-0.347226	216.198285	0.006597	5.6
496	-0.000000	215.980927	0.000000	5.3
497	-0.840919	215.764151	0.005069	5.5
498	-0.000029	215.547955	0.000006	5.2
499	-0.221026	215.332335	0.006675	5.3
500	-0.973878	215.117289	0.012511	5.2
501	-1.028246	214.902815	0.013160	5.0
502	-0.488314	214.688911	0.008767	5.5
503	-0.516617	214.475573	0.007017	5.1
504	-0.532293	214.262800	0.005918	5.3
505	-1.466275	214.050588	0.008203	5.7
506	-0.569496	213.838936	0.014695	4.9
507	-0.302093	213.627842	0.005805	5.0
508	-0.000001	213.417302	0.000000	5.3
509	-0.423293	213.207314	0.004590	5.0
510	-1.527550	212.997877	0.009107	5.1
511	-1.061464	212.788987	0.012683	5.5
512	-0.000000	212.580642	0.000000	4.4
513	-0.999147	212.372841	0.019278	5.2
514	-0.235911	212.165581	0.004881	5.2
515	-0.013909	211.958859	0.000852	5.2
516	-0.751736	211.752673	0.011344	5.2
517	-1.656144	211.547021	0.011070	5.4
518	-0.757912	211.341902	0.003455	5.2
519	-1.274411	211.137311	0.010952	5.0
520	-1.206880	210.933248	0.007358	5.5
521	-0.020067	210.729710	0.000962	5.1
522	-0.000000	210.526695	0.000000	4.8
523	-1.285798	210.324200	0.011243	5.5
524	-1.402237	210.122224	0.014558	5.1
525	-1.548343	209.920765	0.010148	5.0
526	-0.783504	209.719820	0.011818	5.5
527	-1.267790	209.519387	0.016474	5.1
528	-0.000000	209.319463	0.000000	4.5
529	-1.073732	209.120048	0.015681	5.2
530	-0.498209	208.921139	0.005053	5.4
531	-0.982396	208.722733	0.009312	5.0
532	-1.464304	208.524829	0.011735	5.5
533	-1.436926	208.327425	0.024085	5.8
534	-1.624516	208.130518	0.014139	5.0
535	-0.080335	207.934107	0.002674	5.6
536	-0.000000	207.738189	0.000000	5.0
537	0.000000	207.542762	0.000000	4.1
538	-0.854584	207.347825	0.018839	5.6
539	-0.076398	207.153376	0.003193	4.7
540	-0.259985	206.959412	0.003959	5.0
541	-0.206778	206.765932	0.005123	5.4
542	-0.462488	206.572933	0.007072	5.1
543	-0.419982	206.380414	0.005163	5.1
544	-0.000000	206.188373	0.000000	5.2
545	-1.233391	205.996807	0.003208	5.4
546	-1.295181	205.805716	0.002980	5.0
547	-0.000000	205.615096	0.000000	5.5
548	-0.617429	205.424946	0.012791	5.5
549	-0.981147	205.235265	0.010227	5.1
550	-1.479555	205.046050	0.015485	5.5
551	-1.197398	204.857299	0.014703	5.2
552	-0.848343	204.669011	0.008670	5.1
553	-1.837182	204.481184	0.006213	5.5
554	-1.387063	204.293816	0.015857	5.0
555	-1.080664	204.106905	0.009262	6.3
556	-0.053379	203.920449	0.002445	5.2
557	-1.262876	203.734447	0.013246	5.1
558	-0.000000	203.548896	0.000000	5.1
559	-0.000000	203.363795	0.000000	5.6
560	-1.101300	203.179143	0.010153	5.7
561	-1.420873	202.994937	0.016291	5.0
562	-0.975748	202.811176	0.007990	6.0
563	-1.331128	202.627857	0.009151	6.0
564	-1.286941	202.444980	0.010972	5.9
565	-0.006885	202.262543	0.000687	5.6
566	-0.822643	202.080543	0.006876	4.6
567	-1.646107	201.898979	0.010046	5.7
568	-0.362481	201.717849	0.006262	5.8
569	-1.664944	201.537153	0.009074	5.1
570	-1.349015	201.356887	0.020302	5.6
571	-0.359514	201.177050	0.005208	5.6
572	-0.196536	200.997642	0.004489	5.1
573	-0.372953	200.818659	0.005026	5.5
574	-0.326493	200.640100	0.004920	5.7
575	-0.000000	200.461965	0.000000	5.2
576	-0.000000	200.284250	0.000000	5.5
577	-0.654008	200.106955	0.011543	5.7
578	-1.053007	199.930078	0.015294	5.9
579	-0.123077	199.753617	0.004547	6.4
580	-0.129575	199.577571	0.003858	5.0
581	-0.000000	199.401938	0.000000	5.2
582	-1.204946	199.226717	0.008544	6.5
583	-1.235220	199.051905	0.010519	5.1
584	-0.168978	198.877502	0.003639	5.5
585	-0.000000	198.703506	0.000000	5.6
586	-1.107917	198.529916	0.005138	5.8
587	-1.769468	198.356729	0.011891	5.5
588	-0.110688	198.183944	0.002792	5.1
589	-1.234692	198.011560	0.003537	7.1
590	-1.471703	197.839576	0.011215	5.3
591	-1.458311	197.667989	0.011061	5.2
592	-0.000000	197.496798	0.000000	5.4
593	-0.247492	197.326002	0.003552	5.1
594	-0.000007	197.155600	0.000002	4.9
595	-0.568993	196.985589	0.004960	5.4
596	0.000000	196.815969	0.000000	5.3
597	-0.981945	196.646738	0.013550	5.4
598	-1.158347	196.477894	0.006659	5.3
599	-0.522096	196.309436	0.004467	5.0
600	-0.120248	196.141363	0.003495	5.1
601	-0.434499	195.973673	0.004740	5.2
602	-0.114835	195.806365	0.001777	5.3
603	-1.021062	195.639437	0.006738	5.6
604	-1.572303	195.472888	0.013854	5.6
605	-0.874867	195.306717	0.006924	5.2
606	-1.459255	195.140922	0.010533	5.1
607	-0.000000	194.975501	0.000000	4.0
608	-1.137624	194.810454	0.014057	5.4
609	-0.056359	194.645779	0.000481	5.4
610	-0.884126	194.481475	0.006780	5.5
611	-0.134221	194.317540	0.002342	5.5
612	-0.000000	194.153973	0.000000	3.9
613	-0.948739	193.990773	0.004940	5.2
614	-0.724345	193.827938	0.008503	5.3
615	-1.107604	193.665467	0.023738	5.2
616	-1.362997	193.503358	0.009735	5.2
617	-0.000000	193.341611	0.000000	5.0
618	-1.002175	193.180224	0.004907	5.2
619	-0.116672	193.019196	0.002464	5.3
620	-0.521489	192.858525	0.003836	5.5
621	-0.883542	192.698210	0.016013	4.9
622	-0.887428	192.538251	0.007813	5.1
623	-1.343454	192.378644	0.010458	5.2
624	-0.000000	192.219391	0.000000	5.3
625	-1.290147	192.060488	0.006120	5.0
626	-1.475091	191.901935	0.008390	5.7
627	-0.000001	191.743730	0.000000	5.7
628	-1.204803	191.585873	0.015806	5.3
629	-0.651879	191.428362	0.003985	5.1
630	-1.276021	191.271196	0.004683	5.0
631	-0.792327	191.114374	0.013658	5.3
632	-0.976168	190.957893	0.005935	5.3
