1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
75	-0.616305	0.979305	28.315288	0.007476	4.4
76	-0.597882	0.876278	28.448639	0.007077	2.5
77	-0.600117	1.876278	27.205052	0.005501	2.7
78	-0.625285	1.773252	27.328128	0.008074	3.2
79	-0.617519	2.773252	26.178596	0.007081	2.6
80	-0.594459	3.773176	25.121945	0.008283	2.6
81	-0.631369	3.670149	25.226858	0.007877	2.7
82	-0.644297	3.637857	25.259922	0.007736	2.6
83	-0.626392	4.637857	24.274664	0.008198	3.0
84	-0.655909	5.637857	23.363379	0.009715	3.1
85	-0.633732	5.534831	23.454092	0.005534	2.8
86	-0.634303	5.431804	23.545512	0.009546	2.6
87	-0.615423	5.328778	23.637647	0.008588	2.9
88	-0.645230	5.225751	23.730506	0.004313	3.0
89	-0.605916	5.124095	23.822849	0.006998	2.3
90	-0.649651	6.124083	22.944568	0.007438	2.3
91	-0.638520	6.021084	23.032027	0.009065	2.4
92	-0.658696	7.021054	22.210098	0.006792	2.8
93	-0.619508	6.918027	22.292060	0.005769	3.6
94	-0.609112	6.815001	22.374630	0.005484	2.5
95	-0.648103	6.821794	22.369167	0.008422	3.1
96	-0.639017	6.771562	22.409627	0.009100	2.5
97	-0.603810	6.668536	22.493071	0.008561	3.6
98	-0.677621	7.668536	21.708481	0.006418	2.5
99	-0.644778	7.565510	21.786776	0.007020	2.0
100	-0.598967	8.538621	21.069039	0.006061	2.2
101	-0.600021	8.435595	21.142782	0.010462	2.2
102	-0.652958	8.332569	21.217043	0.006104	2.4
103	-0.635698	8.229542	21.291827	0.007251	2.5
104	-0.633159	9.127951	20.656909	0.004391	2.3
105	-0.645646	9.024925	20.727791	0.007408	2.7
106	-0.652310	8.921898	20.799160	0.008427	2.4
107	-0.623900	9.921898	20.126525	0.007348	2.4
108	-0.631428	10.921898	19.496032	0.008104	3.1
109	-0.609078	11.921898	18.903842	0.008168	2.7
110	-0.618875	11.818872	18.963185	0.010505	2.3
111	-0.665786	12.818872	18.402458	0.007543	2.1
112	-0.619079	13.818872	17.873938	0.008122	2.3
113	-0.672284	13.715846	17.926982	0.005975	3.1
114	-0.646857	13.612819	17.980343	0.005388	3.1
115	-0.656994	13.509793	18.034022	0.004307	2.1
116	-0.634258	13.406767	18.088022	0.009883	2.3
117	-0.634787	13.303740	18.142347	0.009295	2.2
118	-0.638659	14.303740	17.628454	0.006264	3.7
119	-0.660744	15.303740	17.142872	0.005445	3.0
120	-0.644362	16.303739	16.683324	0.006806	3.1
121	-0.662331	16.200712	16.729528	0.008490	2.5
122	-0.640185	17.200712	16.291590	0.007306	2.0
123	-0.681662	17.097686	16.335647	0.007322	2.7
124	-0.620391	16.994660	16.379943	0.006608	3.1
125	-0.644615	17.994660	15.959887	0.007886	2.0
126	-0.623053	17.892203	16.001931	0.006771	2.2
127	-0.636673	17.789369	16.044354	0.006401	2.3
128	-0.629474	17.700155	16.081340	0.004886	2.6
129	-0.624000	17.597134	16.124263	0.004145	2.2
130	-0.610621	17.494108	16.167419	0.008182	2.1
131	-0.631198	18.494046	15.758080	0.006046	2.4
132	-0.673703	19.494046	15.368935	0.004602	2.6
133	-0.626010	19.391026	15.408134	0.005299	2.3
134	-0.628843	19.288000	15.447537	0.010488	2.4
135	-0.640505	20.288000	15.073396	0.008694	2.8
136	-0.638448	20.184973	15.111103	0.008056	2.4
137	-0.662858	20.081947	15.148999	0.004755	2.1
138	-0.644941	19.978925	15.187083	0.005117	2.6
139	-0.620559	19.876188	15.225254	0.008448	2.4
140	-0.643903	19.773161	15.263726	0.006394	3.0
141	-0.632743	20.773161	14.898330	0.004392	2.3
142	-0.640533	20.670135	14.935165	0.005612	2.7
143	-0.659556	21.670131	14.585152	0.008402	2.0
144	-0.632172	22.669936	14.251231	0.007122	2.4
145	-0.668304	23.669936	13.932197	0.007896	2.4
146	-0.634670	23.566916	13.964403	0.005788	2.9
147	-0.650464	23.491808	13.987976	0.006336	3.5
148	-0.655963	23.388782	14.020442	0.007158	2.3
149	-0.648392	23.285755	14.053059	0.005228	2.3
150	-0.634552	23.182734	14.085827	0.007467	2.3
151	-0.657205	23.079768	14.118730	0.005993	2.8
152	-0.657817	24.079086	13.805745	0.008030	3.9
153	-0.658525	23.976059	13.837370	0.004645	2.5
154	-0.617731	23.873057	13.869132	0.008361	2.3
155	-0.686868	23.770030	13.901048	0.005072	2.2
156	-0.641564	24.770030	13.597333	0.006929	2.3
157	-0.655265	24.667005	13.628009	0.005136	2.6
158	-0.643209	25.667005	13.335982	0.008792	2.1
159	-0.618995	25.563978	13.365489	0.004904	2.2
160	-0.609585	25.460952	13.395127	0.008103	2.7
161	-0.675881	25.357926	13.424897	0.006827	2.4
162	-0.663188	26.357925	13.141419	0.007624	2.7
163	-0.681624	26.254899	13.170071	0.009030	3.3
164	-0.610001	27.190540	12.914368	0.005658	2.3
165	-0.655126	28.190540	12.651830	0.007444	2.7
166	-0.678554	28.327553	12.616688	0.008608	2.4
167	-0.649054	28.224526	12.643095	0.011331	2.7
168	-0.641537	28.121500	12.669612	0.004288	3.3
169	-0.669154	29.121459	12.416844	0.008860	2.2
170	-0.661702	29.018433	12.442420	0.006211	2.2
171	-0.664669	30.018433	12.198539	0.005071	2.3
172	-0.622825	31.018433	11.964035	0.005473	2.7
173	-0.643227	30.915406	11.987778	0.003884	3.9
174	-0.624998	30.812380	12.011615	0.007322	3.0
175	-0.655758	30.715073	12.034216	0.008343	2.6
176	-0.664551	30.612046	12.058238	0.006642	2.4
177	-0.648076	30.743088	12.027700	0.004941	2.4
178	-0.655988	30.640062	12.051697	0.010571	2.8
179	-0.617571	30.537035	12.075789	0.004773	2.4
180	-0.629545	31.537035	11.845936	0.005566	2.1
181	-0.643827	31.434009	11.869212	0.009602	2.5
182	-0.636865	31.330983	11.892579	0.007693	2.3
183	-0.609948	32.330983	11.669584	0.005785	2.8
184	-0.627495	33.330544	11.454889	0.006392	3.0
185	-0.657285	33.227518	11.476652	0.003493	2.2
186	-0.642056	33.124491	11.498498	0.011078	2.0
187	-0.632505	33.021465	11.520427	0.005903	2.1
188	-0.646054	34.021465	11.311047	0.005883	2.5
189	-0.650152	33.918439	11.332266	0.009189	2.9
190	-0.659826	34.918400	11.129617	0.005351	2.2
191	-0.607025	35.918400	10.934080	0.011139	2.2
192	-0.618032	35.815374	10.953908	0.006667	2.2
193	-0.616926	36.815374	10.764444	0.005975	2.0
194	-0.638750	37.815374	10.581423	0.008135	2.8
195	-0.639772	38.815370	10.404522	0.007912	2.9
196	-0.648517	39.815369	10.233439	0.005025	2.1
197	-0.645217	39.712343	10.250804	0.009000	2.1
198	-0.650496	39.609318	10.268229	0.006304	2.5
199	-0.649512	39.700619	10.252784	0.009798	2.1
200	-0.632246	39.598770	10.270016	0.012128	2.5
201	-0.636596	40.598770	10.103292	0.008152	2.7
202	-0.661360	41.598770	9.941894	0.006841	2.9
203	-0.623371	42.598770	9.785572	0.004914	3.2
204	-0.630846	42.504154	9.800152	0.007832	3.8
205	-0.637540	42.402425	9.815876	0.005648	3.4
206	-0.673083	43.402425	9.663462	0.007230	2.6
207	-0.626753	44.402425	9.515708	0.008389	2.2
208	-0.644560	45.402425	9.372404	0.006124	2.6
209	-0.638721	45.299398	9.386968	0.004469	3.3
210	-0.664075	45.196372	9.401578	0.006598	2.4
211	-0.662953	45.093346	9.416233	0.010294	2.6
212	-0.655218	44.990319	9.430934	0.006346	2.5
213	-0.654672	44.887293	9.445681	0.007078	3.5
214	-0.682244	44.784267	9.460474	0.005256	2.5
215	-0.614658	44.681240	9.475314	0.006501	2.2
216	-0.636333	45.681240	9.333215	0.007426	2.2
217	-0.639380	45.947957	9.296032	0.006040	2.8
218	-0.663601	46.947957	9.159221	0.005572	4.2
219	-0.649600	47.940470	9.027359	0.006398	2.5
220	-0.652843	48.940047	8.898341	0.008294	2.6
221	-0.661360	48.837026	8.911467	0.006539	2.0
222	-0.665971	48.734000	8.924633	0.004483	2.9
223	-0.632439	48.630982	8.937837	0.006143	2.4
224	-0.661850	48.527967	8.951079	0.008215	2.6
225	-0.657687	49.527966	8.824164	0.010594	3.2
226	-0.655724	50.527966	8.700798	0.009595	2.2
227	-0.625786	51.527966	8.580833	0.006600	2.1
228	-0.645379	52.527966	8.464131	0.006049	2.0
229	-0.669699	53.527966	8.350561	0.008976	2.0
230	-0.653723	53.425865	8.362017	0.007149	2.6
231	-0.632910	53.322839	8.373609	0.005563	3.0
232	-0.647156	53.219813	8.385232	0.009592	2.1
233	-0.630610	53.116786	8.396888	0.006207	2.1
234	-0.674405	53.013760	8.408576	0.006504	2.2
235	-0.642276	52.911043	8.420262	0.007759	2.1
236	-0.646498	52.808016	8.432016	0.004318	2.8
237	-0.639535	52.711582	8.443047	0.007522	3.0
238	-0.660049	52.628271	8.452600	0.006652	2.2
239	-0.646624	53.628269	8.339338	0.005940	2.4
240	-0.656987	53.525242	8.350867	0.003520	2.3
241	-0.648964	54.285299	8.266559	0.007020	1.9
242	-0.635196	55.285110	8.158215	0.011901	2.5
243	-0.611557	56.285110	8.052655	0.006938	2.9
244	-0.681828	57.285110	7.949792	0.006835	2.3
245	-0.676233	57.182087	7.960268	0.003175	3.6
246	-0.654345	57.079076	7.970770	0.012072	2.0
247	-0.620910	56.976050	7.981301	0.004409	2.0
248	-0.632036	56.873023	7.991861	0.011900	2.3
249	-0.654763	57.873023	7.890535	0.005734	2.0
250	-0.662609	57.769997	7.900855	0.006390	2.0
251	-0.682582	58.769261	7.801882	0.006061	2.8
252	-0.656602	58.666235	7.811971	0.004903	2.2
253	-0.655092	58.563209	7.822087	0.009163	2.2
254	-0.627279	59.563208	7.724995	0.006249	3.1
255	-0.641028	60.563208	7.630283	0.006535	2.1
256	-0.645814	61.563208	7.537865	0.005824	2.3
257	-0.659844	61.460211	7.547281	0.006504	1.9
258	-0.672626	61.357951	7.556652	0.008607	2.1
259	-0.636170	61.254925	7.566117	0.005415	2.1
260	-0.608661	61.151899	7.575605	0.005606	2.6
261	-0.632025	61.048872	7.585118	0.009202	2.8
262	-0.654925	60.945846	7.594654	0.006684	2.3
263	-0.617886	60.842821	7.604214	0.006791	2.1
264	-0.658423	60.739795	7.613799	0.007442	1.9
265	-0.645618	61.739756	7.521781	0.004711	2.0
266	-0.633181	61.636730	7.531159	0.007160	2.8
267	-0.658399	61.533703	7.540560	0.005841	3.0
268	-0.659460	62.533703	7.450290	0.006910	3.4
269	-0.666011	63.533703	7.362157	0.007149	2.8
270	-0.664632	64.533703	7.276083	0.005496	2.0
271	-0.701826	65.532859	7.192070	0.008325	2.6
272	-0.646631	65.429832	7.200643	0.008374	2.4
273	-0.613073	66.429832	7.118284	0.008070	2.4
274	-0.652344	67.429832	7.037787	0.005618	2.8
275	-0.671662	67.328189	7.045886	0.005818	2.4
276	-0.636614	67.225791	7.054064	0.005464	2.8
277	-0.618398	68.225791	6.975005	0.006055	2.4
278	-0.608902	68.122765	6.983068	0.005532	2.5
279	-0.637251	68.019739	6.991150	0.005286	2.2
280	-0.660169	67.920243	6.998973	0.007012	2.3
281	-0.626816	68.920243	6.921137	0.009457	2.6
282	-0.667740	69.920243	6.845014	0.006036	3.5
283	-0.671402	70.920243	6.770547	0.003857	2.4
284	-0.661535	70.817392	6.778132	0.007388	2.4
285	-0.659851	71.471841	6.730161	0.004952	2.4
286	-0.651395	72.471840	6.658159	0.007413	2.4
287	-0.665132	73.471837	6.587681	0.004968	3.8
288	-0.639200	74.089460	6.544893	0.005229	3.3
289	-0.666736	73.986434	6.551992	0.003629	2.5
290	-0.666860	74.986434	6.483732	0.007008	2.7
291	-0.649787	75.986327	6.416888	0.005613	2.8
292	-0.666005	75.883301	6.423711	0.006250	3.5
293	-0.675802	75.780275	6.430550	0.004385	2.4
294	-0.638307	75.677568	6.437381	0.004536	2.7
295	-0.646889	76.559318	6.379200	0.007450	3.5
296	-0.663721	77.558991	6.314496	0.010935	5.0
297	-0.621320	77.455964	6.321104	0.007406	3.4
298	-0.621790	78.455964	6.257547	0.006336	3.6
299	-0.665339	78.352938	6.264036	0.007694	2.5
300	-0.654891	79.350651	6.201757	0.005627	2.8
301	-0.629640	79.247624	6.208131	0.004881	2.8
302	-0.672528	79.144598	6.214517	0.006005	3.2
303	-0.653237	79.041571	6.220917	0.007710	3.0
304	-0.630597	80.041571	6.159350	0.005220	4.3
305	-0.647013	81.041571	6.098988	0.007102	4.1
306	-0.639322	81.130662	6.093668	0.005940	3.0
307	-0.651648	81.027636	6.099821	0.003688	4.7
308	-0.629876	82.013335	6.041454	0.007428	3.5
309	-0.589693	81.911925	6.047408	0.006087	2.7
310	-0.649208	81.808899	6.053468	0.005544	4.0
311	-0.616154	81.705872	6.059540	0.006852	3.9
312	-0.631264	81.603092	6.065610	0.005577	2.4
313	-0.630238	81.500065	6.071707	0.008388	2.4
314	-0.645493	81.397039	6.077816	0.005730	2.7
315	-0.664122	81.315141	6.082681	0.007067	2.7
316	-0.665558	81.212115	6.088812	0.006438	2.6
317	-0.659198	82.206326	6.030157	0.009357	2.7
318	-0.641134	82.103299	6.036183	0.006693	2.3
319	-0.622931	83.103299	5.978200	0.006201	2.3
320	-0.653319	83.000273	5.984122	0.005108	2.1
321	-0.640469	82.897247	5.990056	0.005089	2.5
322	-0.635272	82.794220	5.996002	0.008920	2.3
323	-0.646360	83.794220	5.938785	0.003811	1.9
324	-0.641417	84.794220	5.882650	0.004531	2.3
325	-0.660367	84.691194	5.888384	0.009356	2.4
326	-0.670909	85.570689	5.839789	0.006452	2.5
327	-0.659232	86.570689	5.785501	0.008542	2.3
328	-0.651023	86.467664	5.791048	0.006156	3.2
329	-0.637963	87.467664	5.737658	0.006172	2.5
330	-0.681878	87.367931	5.742938	0.007835	2.2
331	-0.654724	88.367931	5.690428	0.009238	2.1
332	-0.679420	89.367931	5.638869	0.006429	2.0
333	-0.635787	89.264904	5.644138	0.004214	2.1
334	-0.641492	89.161878	5.649417	0.007526	2.5
335	-0.666722	89.058902	5.654703	0.004496	4.1
336	-0.638817	90.058900	5.603786	0.007123	1.9
337	-0.640536	91.058900	5.553779	0.005859	1.9
338	-0.627894	92.058900	5.504656	0.006541	1.9
339	-0.660597	93.058900	5.456395	0.005674	2.4
340	-0.662207	94.058900	5.408972	0.008622	4.2
341	-0.658180	93.964227	5.413426	0.005839	2.6
342	-0.693282	93.861222	5.418281	0.008238	2.3
343	-0.624846	93.759644	5.423077	0.005219	2.1
344	-0.638601	94.759644	5.376229	0.007930	2.2
345	-0.651998	94.656618	5.381018	0.007329	2.6
346	-0.658449	95.656618	5.334891	0.005020	2.6
347	-0.669712	95.553591	5.339607	0.005883	2.0
348	-0.680860	96.553591	5.294184	0.004838	2.6
349	-0.660305	97.280869	5.261632	0.008848	2.5
350	-0.649897	97.177980	5.266212	0.008620	2.4
351	-0.683969	97.075806	5.270769	0.005420	2.4
352	-0.640680	96.993027	5.274467	0.005954	2.3
353	-0.666860	97.331411	5.259384	0.006141	2.4
354	-0.672107	97.228384	5.263967	0.008579	2.4
355	-0.644944	98.228384	5.219817	0.003000	2.4
356	-0.658690	98.125358	5.224331	0.004329	3.2
357	-0.634742	98.022332	5.228854	0.008361	2.3
358	-0.669129	99.022332	5.185288	0.002191	2.1
359	-0.623803	100.022329	5.142442	0.006033	2.1
360	-0.656386	100.624928	5.116964	0.008196	1.9
361	-0.648894	100.521901	5.121302	0.006319	2.0
362	-0.660992	100.418875	5.125648	0.005240	2.3
363	-0.650657	101.417995	5.083814	0.008474	2.6
364	-0.629720	101.314968	5.088096	0.008953	2.5
365	-0.628744	101.211942	5.092386	0.007855	2.1
366	-0.651755	101.108916	5.096682	0.005911	2.0
367	-0.687214	102.108916	5.055283	0.004340	2.1
368	-0.647177	102.006532	5.059490	0.009815	2.3
369	-0.641015	103.006532	5.018690	0.007447	3.1
370	-0.672014	104.006532	4.978543	0.009764	2.8
371	-0.606874	103.903506	4.982649	0.004290	2.2
372	-0.640273	103.800481	4.986762	0.008573	2.2
373	-0.637659	104.800481	4.947122	0.004095	2.3
374	-0.645475	104.697456	4.951177	0.008403	2.7
375	-0.668225	105.697456	4.912098	0.006830	3.3
376	-0.699010	105.594429	4.916096	0.005292	2.2
377	-0.648065	105.491403	4.920100	0.003952	2.6
378	-0.679009	106.491403	4.881508	0.010007	2.5
379	-0.660598	106.388377	4.885456	0.007713	2.5
380	-0.676621	106.285350	4.889411	0.004658	2.6
381	-0.652394	107.285350	4.851297	0.006559	2.6
382	-0.626159	107.182324	4.855196	0.005721	2.6
383	-0.649724	108.182324	4.817612	0.008144	2.3
384	-0.655061	108.079297	4.821458	0.005470	2.8
385	-0.656812	107.976271	4.825309	0.008139	2.9
386	-0.645551	107.873244	4.829167	0.007884	2.5
387	-0.662425	107.770218	4.833030	0.006339	2.8
388	-0.649792	107.667380	4.836893	0.007620	2.5
389	-0.663331	107.564354	4.840769	0.009389	2.7
390	-0.645634	107.461327	4.844651	0.005256	2.7
391	-0.687184	108.461327	4.807230	0.006605	3.0
392	-0.636884	109.349238	4.774484	0.005489	2.5
393	-0.638127	109.246211	4.778261	0.004228	2.5
394	-0.667863	109.165047	4.781240	0.008271	2.4
395	-0.631356	109.062021	4.785028	0.003552	2.4
396	-0.653798	110.062021	4.748518	0.006872	4.1
397	-0.634020	109.958998	4.752253	0.005780	3.2
398	-0.641878	109.855971	4.755995	0.006818	2.6
399	-0.648469	109.752945	4.759743	0.006595	2.4
400	-0.642416	109.649919	4.763496	0.003510	2.7
401	-0.659174	109.584961	4.765865	0.005615	3.3
402	-0.669313	109.481934	4.769629	0.007444	2.6
403	-0.672389	110.481922	4.733353	0.005686	2.2
404	-0.659325	110.935520	4.717080	0.009162	2.2
405	-0.634249	110.832493	4.720766	0.011347	2.7
406	-0.670618	110.729467	4.724458	0.006183	3.3
407	-0.682581	110.626441	4.728156	0.008335	2.4
408	-0.671287	110.523414	4.731860	0.005949	2.9
409	-0.665620	110.420388	4.735569	0.005455	2.5
410	-0.634618	110.317361	4.739285	0.006519	2.6
411	-0.662087	110.214335	4.743006	0.006101	4.5
412	-0.655748	110.111309	4.746733	0.007463	2.3
413	-0.659707	110.008282	4.750466	0.004631	2.4
414	-0.707913	111.008282	4.714480	0.004007	2.2
415	-0.667684	112.008249	4.679036	0.006559	2.2
416	-0.672830	111.905222	4.682663	0.009901	3.3
417	-0.660729	112.896331	4.648002	0.008888	3.1
418	-0.643144	113.896331	4.613545	0.007886	2.2
419	-0.665341	113.795674	4.616991	0.006737	2.0
420	-0.653692	114.795674	4.582991	0.005043	2.1
421	-0.659448	114.833502	4.581715	0.006766	3.5
422	-0.695188	115.833397	4.548234	0.008300	3.1
423	-0.636120	116.824148	4.515539	0.007167	2.7
424	-0.610726	116.721122	4.518917	0.007426	2.4
425	-0.649073	116.618096	4.522300	0.007473	2.3
426	-0.637576	116.515069	4.525688	0.006895	2.8
427	-0.634158	116.412043	4.529082	0.008662	3.4
428	-0.645106	116.309016	4.532480	0.007335	2.6
429	-0.653064	116.324229	4.531978	0.006758	2.4
430	-0.665544	117.324229	4.499214	0.003501	2.1
431	-0.689610	117.221208	4.502568	0.005296	2.5
432	-0.670725	117.118182	4.505926	0.006889	2.1
433	-0.649664	118.118172	4.473537	0.006387	2.3
434	-0.646341	118.015146	4.476853	0.008057	2.5
435	-0.690838	117.912120	4.480173	0.008798	2.5
436	-0.612987	118.912120	4.448152	0.006284	2.4
437	-0.693555	118.809093	4.451430	0.006821	2.7
438	-0.651445	118.706094	4.454712	0.008112	2.6
439	-0.650419	118.603068	4.457999	0.006258	2.0
440	-0.670689	118.500041	4.461292	0.009212	2.2
441	-0.654661	118.397015	4.464589	0.006378	2.2
442	-0.633920	119.397015	4.432789	0.005898	2.4
443	-0.651371	119.294030	4.436043	0.007496	2.9
444	-0.672925	119.191004	4.439303	0.004524	2.0
445	-0.652213	119.087978	4.442568	0.003287	1.9
446	-0.655040	118.989264	4.445701	0.007587	2.0
447	-0.625872	119.919618	4.416350	0.006307	2.0
448	-0.681065	119.816591	4.419581	0.007193	2.2
449	-0.678636	119.713579	4.422817	0.008107	3.4
450	-0.642687	120.713579	4.391607	0.006886	2.9
451	-0.639398	120.610553	4.394802	0.006069	2.5
452	-0.638323	121.609381	4.364021	0.007357	2.5
453	-0.644377	122.609381	4.333633	0.005100	2.5
454	-0.642652	122.506584	4.336737	0.006160	2.7
455	-0.635645	122.403557	4.339853	0.007053	2.5
456	-0.647152	122.301342	4.342949	0.006419	2.2
457	-0.686761	122.198315	4.346073	0.006932	3.0
458	-0.665071	122.095982	4.349181	0.009332	2.3
459	-0.645768	121.992955	4.352315	0.006734	2.7
460	-0.690223	122.992955	4.322089	0.006331	2.2
461	-0.658889	122.889929	4.325184	0.006751	2.2
462	-0.634221	122.786902	4.328283	0.007742	2.3
463	-0.671667	122.683876	4.331386	0.007554	2.4
464	-0.668244	122.580850	4.334494	0.007553	2.6
465	-0.682804	122.477824	4.337607	0.007086	3.2
466	-0.656894	122.374798	4.340724	0.006165	2.8
467	-0.663683	123.374798	4.310658	0.005388	2.7
468	-0.626928	124.374798	4.281006	0.009177	2.3
469	-0.644024	125.374798	4.251759	0.007222	2.2
470	-0.639964	125.271771	4.254754	0.007523	2.7
471	-0.622903	125.168745	4.257753	0.008638	3.0
472	-0.634630	125.065718	4.260756	0.006252	2.6
473	-0.622256	125.181820	4.257372	0.007137	2.3
474	-0.665459	126.181796	4.228447	0.004616	2.0
475	-0.687885	127.181580	4.199917	0.006072	2.0
476	-0.653747	128.178429	4.171852	0.008376	4.3
477	-0.688946	128.075403	4.174735	0.005606	3.0
478	-0.622998	127.983507	4.177310	0.008297	2.2
479	-0.646402	127.897978	4.179710	0.008430	2.4
480	-0.690552	127.794952	4.182604	0.007528	2.1
481	-0.648538	128.794952	4.154682	0.008381	2.5
482	-0.665332	129.794951	4.127130	0.006556	2.9
483	-0.709653	130.794951	4.099941	0.009295	2.2
484	-0.675888	130.691925	4.102726	0.012087	2.2
485	-0.661252	130.588899	4.105514	0.006356	2.1
486	-0.650264	131.588899	4.078608	0.007561	2.1
487	-0.628031	131.485872	4.081364	0.005708	2.3
488	-0.685420	132.472635	4.055123	0.009454	2.3
489	-0.592747	132.369608	4.057847	0.006045	2.0
490	-0.686097	132.266582	4.060574	0.009394	2.6
491	-0.634532	133.266557	4.034253	0.004972	2.8
492	-0.681524	134.266557	4.008270	0.010731	2.6
493	-0.606056	135.266557	3.982620	0.005436	4.0
494	-0.648572	135.163530	3.985248	0.005584	2.3
495	-0.639359	136.163530	3.959890	0.004992	2.2
496	-0.636147	136.060503	3.962488	0.005203	2.0
497	-0.666344	135.957477	3.965089	0.006237	2.0
498	-0.658117	135.854580	3.967690	0.007637	2.2
499	-0.660338	136.854574	3.942555	0.005660	3.2
