1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
84	-0.468769	436.211351	0.012592	4.4
85	-1.210706	434.802701	0.014080	4.3
86	-0.622487	433.406117	0.013695	4.9
87	-0.669050	432.021430	0.020457	4.5
88	-0.886917	430.648479	0.006490	4.2
89	-0.865275	429.287101	0.013777	4.2
90	-1.120180	427.937140	0.005800	4.5
91	-0.970107	426.598440	0.012833	4.2
92	-0.357798	425.270849	0.005752	4.5
93	-1.374878	423.954220	0.021394	4.8
94	-1.221725	422.648404	0.007808	4.3
95	-1.153104	421.353259	0.017213	4.2
96	-0.940898	420.068643	0.011345	4.2
97	-1.072053	418.794419	0.008859	4.5
98	-0.861580	417.530451	0.012187	4.3
99	-0.705830	416.276604	0.008327	4.6
100	-0.489036	415.032748	0.005905	4.7
101	-1.345727	413.798754	0.022269	4.4
102	-0.449870	412.574495	0.005082	4.4
103	-0.792069	411.359849	0.012595	4.6
104	-0.574348	410.154691	0.006035	4.2
105	-0.575278	408.958904	0.006748	4.1
106	-1.149408	407.772368	0.007535	4.7
107	-1.147446	406.594968	0.006740	4.3
108	-1.123411	405.426590	0.009862	4.2
109	-0.807676	404.267122	0.006146	4.4
110	-0.713966	403.116456	0.010447	4.6
111	-0.743941	401.974481	0.013485	4.7
112	-0.632185	400.841093	0.006946	4.6
113	-0.759331	399.716187	0.005385	4.5
114	-0.635718	398.599660	0.005726	4.2
115	-0.782960	397.491411	0.010397	4.4
116	-1.017194	396.391342	0.006619	4.6
117	-0.943550	395.299353	0.008683	4.1
118	-1.183041	394.215350	0.016918	4.6
119	-0.765321	393.139238	0.009577	5.3
120	-0.595255	392.070924	0.010843	4.3
121	-0.856348	391.010316	0.006778	4.2
122	-0.772556	389.957325	0.009496	4.4
123	-0.824471	388.911862	0.011912	4.4
124	-0.761290	387.873839	0.008316	4.5
125	-1.141813	386.843173	0.010182	4.5
126	-0.851446	385.819777	0.009544	4.5
127	-0.823153	384.803569	0.016068	4.2
128	-1.174229	383.794468	0.021105	4.4
129	-1.005319	382.792393	0.007716	4.5
130	-0.447973	381.797264	0.005671	4.3
131	-1.411704	380.809005	0.007173	4.7
132	-0.995192	379.827537	0.014928	4.5
133	-1.138298	378.852786	0.015758	4.4
134	-0.885830	377.884678	0.013696	4.3
135	-0.765377	376.923138	0.015212	4.8
136	-0.715267	375.968095	0.019938	4.3
137	-0.600244	375.019479	0.010371	4.2
138	-0.545225	374.077218	0.005977	4.4
139	-0.838438	373.141244	0.005542	4.3
140	-1.066833	372.211489	0.020589	4.5
141	-0.975645	371.287887	0.011839	4.3
142	-0.962447	370.370370	0.009526	4.7
143	-0.891668	369.458876	0.010504	4.2
144	-0.928980	368.553338	0.008803	4.4
145	-0.756309	367.653696	0.009917	4.6
146	-1.357365	366.759885	0.011757	4.3
147	-0.797750	365.871846	0.016496	4.5
148	-0.729932	364.989518	0.013192	4.5
149	-0.842478	364.112841	0.008798	4.6
150	-0.854778	363.241757	0.004984	4.6
151	-0.284467	362.376208	0.004886	4.4
152	-0.390588	361.516137	0.005992	4.2
153	-1.093745	360.661488	0.009246	4.3
154	-1.026590	359.812206	0.005444	4.4
155	-0.677028	358.968236	0.006561	4.4
156	-1.237468	358.129524	0.020669	4.4
157	-0.619268	357.296018	0.012105	4.9
158	-0.552997	356.467665	0.009986	4.5
159	-0.698369	355.644414	0.005761	4.2
160	-0.771787	354.826213	0.008452	4.7
161	-0.866977	354.013012	0.007131	4.7
162	-0.690059	353.204763	0.005578	4.5
163	-0.929988	352.401415	0.013782	4.3
164	-0.700639	351.602922	0.015823	4.7
165	-0.770883	350.809235	0.012838	4.3
166	-1.523874	350.020308	0.018892	4.5
167	-1.451727	349.236095	0.014889	4.6
168	-0.722834	348.456550	0.003524	4.2
169	-1.227131	347.681627	0.011896	4.3
170	-1.079050	346.911283	0.006714	4.5
171	-1.119448	346.145474	0.011600	4.4
172	-0.822220	345.384157	0.011683	4.2
173	-1.155783	344.627288	0.008067	4.4
174	-0.888284	343.874826	0.015072	4.4
175	-1.462678	343.126729	0.018903	4.3
176	-0.761746	342.382957	0.013460	4.3
177	-0.814788	341.643469	0.011655	4.4
178	-1.398237	340.908224	0.014220	4.6
179	-0.728671	340.177184	0.007802	4.3
180	-0.986596	339.450309	0.011743	4.4
181	-1.126291	338.727561	0.007575	4.2
182	-0.763485	338.008902	0.012866	4.4
183	-0.902700	337.294295	0.010390	4.6
184	-0.305321	336.583703	0.004141	4.4
185	-0.644584	335.877089	0.005577	4.3
186	-0.646396	335.174416	0.011104	4.9
187	-0.776686	334.475651	0.012679	4.6
188	-0.700356	333.780756	0.014360	4.3
189	-0.679485	333.089698	0.006791	4.7
190	-0.860568	332.402443	0.006735	4.4
191	-0.508309	331.718955	0.007853	4.5
192	-0.607135	331.039203	0.009816	4.5
193	-0.602744	330.363153	0.005328	4.3
194	-0.669539	329.690771	0.016497	4.3
195	-1.143777	329.022027	0.007724	4.8
196	-0.817072	328.356888	0.014349	4.8
197	-0.735883	327.695322	0.019981	4.6
198	-0.741592	327.037299	0.009330	4.7
199	-1.482819	326.382787	0.026275	5.1
200	-0.688706	325.731758	0.006297	4.4
201	-0.727252	325.084179	0.014029	4.3
202	-0.976879	324.440023	0.014016	4.5
203	-1.154728	323.799258	0.010592	4.2
204	-0.971313	323.161858	0.006777	4.5
205	-0.810368	322.527792	0.004465	4.5
206	-0.802476	321.897034	0.005154	4.2
207	-0.957235	321.269554	0.013810	4.2
208	-0.620237	320.645325	0.004274	4.4
209	-1.221911	320.024320	0.014979	4.3
210	-0.894532	319.406512	0.003999	4.2
211	-0.329165	318.791875	0.005022	4.4
212	-1.213555	318.180381	0.020933	4.3
213	-0.567755	317.572005	0.015209	4.5
214	-0.755570	316.966721	0.017031	4.3
215	-0.822975	316.364504	0.010875	4.5
216	-0.618263	315.765329	0.003947	4.2
217	-0.650633	315.169170	0.004999	5.0
218	-0.630305	314.576003	0.008202	4.5
219	-1.020650	313.985804	0.005540	4.2
220	-0.776362	313.398548	0.015043	4.3
221	-0.831706	312.814213	0.018227	4.6
222	-0.721839	312.232773	0.003260	4.3
223	-1.226263	311.654207	0.011721	4.3
224	-0.778218	311.078491	0.004600	4.6
225	-0.946046	310.505602	0.015248	4.3
226	-1.151556	309.935518	0.012141	4.7
227	-0.354552	309.368217	0.005082	5.0
228	-0.699304	308.803676	0.006132	4.8
229	-0.954905	308.241874	0.006621	4.6
230	-1.175098	307.682789	0.011593	4.9
231	-1.116261	307.126400	0.011725	4.2
232	-0.775708	306.572687	0.004055	4.2
233	-0.636560	306.021627	0.007717	4.3
234	-0.708255	305.473201	0.006424	4.3
235	-0.800458	304.927388	0.017284	4.2
236	-0.405412	304.384168	0.006255	4.4
237	-0.634840	303.843521	0.013197	4.4
238	-0.514982	303.305427	0.006762	4.3
239	-1.319628	302.769867	0.010989	4.3
240	-0.857049	302.236821	0.006370	4.5
241	-1.210827	301.706270	0.006160	4.2
242	-1.222311	301.178196	0.014980	4.2
243	-0.703565	300.652580	0.011582	4.5
244	-0.707263	300.129402	0.008072	4.2
245	-0.744464	299.608645	0.003348	4.2
246	-0.995408	299.090291	0.007001	4.6
247	-0.592462	298.574321	0.008980	4.2
248	-1.167974	298.060718	0.013328	4.2
249	-0.748405	297.549465	0.009040	4.5
250	-0.574529	297.040543	0.012353	4.5
251	-1.295906	296.533936	0.016270	4.4
252	-0.809842	296.029626	0.006581	4.2
253	-0.890684	295.527597	0.008621	4.8
254	-0.404009	295.027832	0.006909	4.2
255	-1.186280	294.530315	0.006466	4.4
256	-0.444138	294.035028	0.006927	4.9
257	-0.605183	293.541956	0.008172	4.6
258	-0.802230	293.051083	0.009956	4.6
259	-1.259981	292.562393	0.013393	5.1
260	-0.795577	292.075870	0.009250	4.6
261	-0.355741	291.591498	0.006638	4.4
262	-0.745535	291.109263	0.005687	4.5
263	-0.700335	290.629149	0.011505	4.5
264	-0.545229	290.151140	0.010145	4.5
265	-0.568528	289.675222	0.005252	4.5
266	-0.910475	289.201380	0.004830	4.3
267	-0.851965	288.729600	0.006354	4.4
268	-0.782405	288.259866	0.010362	4.4
269	-1.542750	287.792165	0.012234	4.8
270	-1.009159	287.326481	0.021016	4.3
271	-0.658052	286.862802	0.005860	4.3
272	-1.145448	286.401113	0.005765	4.5
273	-0.879914	285.941400	0.006794	4.3
274	-0.618198	285.483649	0.017726	5.1
275	-0.400419	285.027847	0.007914	4.4
276	-1.010514	284.573981	0.004889	4.2
277	-0.782949	284.122037	0.007144	4.2
278	-0.662491	283.672002	0.004835	4.8
279	-1.001265	283.223863	0.010377	4.2
280	-0.941368	282.777607	0.009381	4.4
281	-1.223828	282.333221	0.020882	4.5
282	-1.235276	281.890692	0.015605	4.3
283	-1.147595	281.450008	0.015611	4.2
284	-1.293549	281.011157	0.019414	4.6
285	-1.269608	280.574125	0.012733	4.4
286	-0.414702	280.138901	0.006319	4.3
287	-1.135869	279.705473	0.009021	4.4
288	-1.266396	279.273829	0.008719	4.8
289	-1.351714	278.843956	0.017014	4.6
290	-1.056229	278.415844	0.009526	4.6
291	-0.506802	277.989479	0.010990	5.1
292	-0.815491	277.564851	0.016431	4.6
293	-0.918289	277.141949	0.010756	4.9
294	-0.504372	276.720761	0.006809	4.5
295	-0.652505	276.301275	0.007353	4.2
296	-1.055445	275.883480	0.009278	4.3
297	-0.578521	275.467366	0.005657	4.5
298	-1.078689	275.052922	0.013908	4.3
299	-0.622107	274.640136	0.007723	4.3
300	-0.789283	274.228998	0.012264	5.1
301	-0.344594	273.819497	0.006179	4.3
302	-1.186131	273.411623	0.015294	4.3
303	-0.713792	273.005365	0.007115	4.4
304	-1.407033	272.600712	0.025171	4.4
305	-0.780870	272.197655	0.007633	4.2
306	-1.350309	271.796184	0.010001	4.6
307	-1.395512	271.396287	0.016818	4.3
308	-1.016536	270.997956	0.006749	4.2
309	-0.929401	270.601180	0.014340	4.7
310	-0.829296	270.205949	0.014598	4.3
311	-1.096621	269.812254	0.005608	4.2
312	-0.664045	269.420085	0.010516	4.4
313	-0.933488	269.029432	0.012180	4.7
314	-0.746680	268.640287	0.006411	4.2
315	-0.455421	268.252638	0.006687	4.2
316	-0.975723	267.866478	0.004755	4.6
317	-0.724438	267.481796	0.004972	4.9
318	-0.771011	267.098584	0.013022	4.3
319	-0.901130	266.716833	0.005493	4.6
320	-0.964937	266.336533	0.020443	4.2
321	-1.059321	265.957676	0.013825	4.3
322	-1.050398	265.580253	0.014630	4.4
323	-1.082136	265.204254	0.017047	4.6
324	-1.193487	264.829672	0.015606	4.2
325	-0.696800	264.456497	0.006119	4.3
326	-0.420361	264.084721	0.007344	4.7
327	-1.001944	263.714335	0.020816	4.3
328	-0.828492	263.345332	0.005775	4.3
329	-1.280144	262.977702	0.017241	4.7
330	-1.300129	262.611438	0.009380	4.2
331	-0.996424	262.246531	0.007322	4.2
332	-1.083456	261.882973	0.020184	4.6
333	-0.807005	261.520756	0.013561	4.5
334	-0.748324	261.159871	0.004609	4.7
335	-0.855324	260.800312	0.013078	4.8
336	-0.578856	260.442070	0.007699	4.6
337	-1.126104	260.085137	0.011252	4.4
338	-0.854392	259.729505	0.008014	4.5
339	-1.604980	259.375167	0.014825	4.6
340	-1.199282	259.022116	0.016543	4.2
341	-0.820263	258.670343	0.008581	4.4
342	-1.137498	258.319841	0.007327	4.3
343	-1.259652	257.970602	0.018775	4.3
344	-1.056438	257.622620	0.017832	4.4
345	-0.423387	257.275887	0.008147	4.6
346	-0.638247	256.930396	0.015371	4.4
347	-0.766384	256.586139	0.004907	4.3
348	-0.718830	256.243109	0.011612	4.7
349	-0.676505	255.901300	0.003751	4.7
350	-0.770481	255.560703	0.009008	4.7
351	-0.769057	255.221313	0.003230	4.5
352	-1.039374	254.883122	0.011683	4.1
353	-1.001658	254.546124	0.008686	4.2
354	-0.606458	254.210311	0.007584	4.8
355	-1.298160	253.875677	0.006665	4.2
356	-1.222187	253.542215	0.015419	4.3
357	-0.602040	253.209918	0.009174	4.6
358	-1.250150	252.878781	0.009238	4.3
359	-0.801327	252.548795	0.017523	4.3
360	-1.345594	252.219956	0.012455	4.5
361	-1.455681	251.892255	0.010602	4.3
362	-1.389797	251.565688	0.006965	4.2
363	-0.714434	251.240247	0.014584	4.4
364	-1.388186	250.915926	0.013776	4.8
365	-0.645823	250.592720	0.003733	4.6
366	-0.501548	250.270621	0.007782	4.5
367	-0.716579	249.949624	0.003410	4.6
368	-1.014486	249.629723	0.007171	4.3
369	-0.835442	249.310911	0.005049	4.2
370	-0.751904	248.993182	0.005990	5.1
371	-0.803080	248.676531	0.005085	4.4
372	-1.151595	248.360952	0.007857	4.4
373	-0.651398	248.046438	0.003755	4.9
374	-0.936508	247.732984	0.010637	4.3
375	-1.304557	247.420584	0.016159	4.3
376	-0.529117	247.109233	0.005391	4.6
377	-0.458210	246.798924	0.007865	4.4
378	-1.137163	246.489652	0.006614	4.4
379	-0.925375	246.181412	0.013211	4.5
380	-0.855497	245.874197	0.006923	4.5
381	-0.959717	245.568002	0.011574	4.5
382	-0.697273	245.262822	0.006446	4.3
383	-0.933260	244.958652	0.005743	4.2
384	-1.012743	244.655485	0.004745	4.1
385	-1.435412	244.353317	0.015764	4.4
386	-1.306347	244.052142	0.025866	4.5
387	-1.100658	243.751955	0.011838	4.2
388	-0.870266	243.452750	0.014572	4.3
389	-0.966774	243.154523	0.014135	4.4
390	-1.183315	242.857268	0.021683	4.3
391	-0.721327	242.560980	0.005930	4.2
392	-1.049413	242.265654	0.011945	4.5
393	-0.640446	241.971285	0.015718	4.5
394	-1.278281	241.677868	0.016474	4.3
395	-0.421467	241.385397	0.010080	5.9
396	-1.005019	241.093869	0.010201	4.3
397	-0.640675	240.803278	0.003982	4.4
398	-0.734298	240.513619	0.004848	4.5
399	-0.646664	240.224887	0.006442	4.2
400	-0.612070	239.937077	0.002815	4.1
401	-0.838735	239.650186	0.014968	4.3
402	-0.751559	239.364207	0.011809	4.3
403	-1.237606	239.079136	0.018717	4.3
404	-0.750284	238.794969	0.006836	4.4
405	-0.715746	238.511701	0.014748	4.2
406	-0.753814	238.229327	0.006202	4.7
407	-0.584503	237.947843	0.006714	4.9
408	-1.111596	237.667244	0.014801	4.3
409	-0.758083	237.387526	0.009163	4.2
410	-0.714688	237.108684	0.011272	4.7
411	-0.804411	236.830714	0.006456	4.5
412	-0.901025	236.553610	0.005876	4.4
413	-0.942301	236.277370	0.004385	4.3
414	-0.434095	236.001989	0.007795	4.8
415	-1.271503	235.727461	0.018087	4.3
416	-1.163117	235.453784	0.010475	4.3
417	-1.611773	235.180952	0.008957	5.0
418	-1.427667	234.908962	0.012476	4.3
419	-1.486631	234.637809	0.016357	4.2
420	-0.814639	234.367488	0.007484	4.3
421	-0.693301	234.097997	0.004997	4.3
422	-0.642047	233.829331	0.005435	4.2
423	-1.309413	233.561485	0.014464	4.4
424	-1.258301	233.294456	0.014881	4.5
425	-1.063915	233.028239	0.005427	4.4
426	-1.218377	232.762831	0.017654	4.5
427	-1.046121	232.498228	0.016579	4.6
428	-0.414837	232.234425	0.007786	4.5
429	-0.711731	231.971419	0.008427	4.6
430	-1.114303	231.709205	0.020241	4.6
431	-0.416895	231.447781	0.007829	4.3
432	-1.611988	231.187141	0.010845	4.7
433	-1.268904	230.927283	0.023087	4.6
434	-1.486899	230.668202	0.016940	4.5
435	-1.507126	230.409895	0.017707	4.6
436	-0.993284	230.152358	0.014753	4.5
437	-0.809319	229.895587	0.019782	4.2
438	-0.713035	229.639578	0.003473	4.1
439	-1.199522	229.384329	0.014476	4.6
440	-0.992154	229.129834	0.003711	4.4
441	-0.876758	228.876091	0.014751	4.2
442	-0.516360	228.623096	0.005806	4.4
443	-0.745312	228.370846	0.018942	4.4
444	-1.257078	228.119336	0.011496	4.2
445	-1.286460	227.868563	0.005366	4.4
446	-0.752141	227.618525	0.009094	4.2
447	-1.333147	227.369216	0.016358	4.3
448	-0.755084	227.120635	0.009186	4.2
449	-0.753965	226.872777	0.008943	4.7
450	-1.279240	226.625638	0.013192	4.3
451	-1.431629	226.379217	0.005134	4.8
452	-0.828111	226.133509	0.005943	4.4
453	-1.023078	225.888510	0.004912	4.2
454	-1.258637	225.644218	0.008258	4.7
455	-1.223802	225.400630	0.010999	4.3
456	-1.247960	225.157741	0.022616	4.3
457	-1.193021	224.915549	0.008502	4.4
458	-1.114747	224.674051	0.014637	4.4
459	-0.674205	224.433242	0.005674	4.5
460	-0.785329	224.193121	0.009559	4.3
461	-0.773240	223.953684	0.006842	4.5
462	-0.740108	223.714927	0.008064	4.3
463	-1.173033	223.476848	0.009054	4.3
464	-0.822338	223.239444	0.006637	4.6
465	-0.995293	223.002710	0.012226	4.3
466	-0.769264	222.766645	0.011519	4.7
467	-0.279272	222.531245	0.004848	5.3
468	-1.205726	222.296508	0.016147	4.5
469	-0.337477	222.062429	0.005517	4.2
470	-0.982955	221.829007	0.008363	5.0
471	-0.883482	221.596238	0.013542	4.3
472	-0.936479	221.364119	0.013318	4.2
473	-0.866663	221.132647	0.006053	4.7
474	-0.429822	220.901820	0.008061	4.3
475	-1.146195	220.671634	0.024531	4.6
476	-0.619987	220.442086	0.015532	4.4
477	-0.997855	220.213174	0.006207	4.4
478	-0.774463	219.984895	0.004587	4.2
479	-1.021360	219.757246	0.004248	4.4
480	-0.737855	219.530224	0.005927	4.7
481	-0.866986	219.303826	0.012723	4.2
482	-0.654166	219.078050	0.004428	4.2
483	-0.836703	218.852893	0.007686	5.0
484	-1.193999	218.628352	0.006944	4.2
485	-1.055511	218.404424	0.010367	4.2
486	-0.699250	218.181106	0.005653	4.8
487	-0.687895	217.958397	0.004860	4.3
488	-0.919923	217.736292	0.011768	4.6
489	-0.784088	217.514790	0.011285	4.7
490	-1.401104	217.293888	0.018422	4.8
491	-0.715259	217.073584	0.016168	4.2
492	-0.474092	216.853873	0.007234	4.5
493	-0.849653	216.634755	0.012512	4.5
494	-0.921867	216.416227	0.013840	4.2
495	-1.414620	216.198285	0.005458	4.2
496	-0.538551	215.980927	0.010469	4.6
497	-0.986859	215.764151	0.009908	4.3
498	-0.680228	215.547955	0.007042	4.2
499	-0.942733	215.332335	0.008940	4.9
500	-0.868051	215.117289	0.012966	4.6
501	-0.787731	214.902815	0.003117	4.6
502	-0.910600	214.688911	0.018096	4.7
503	-0.824490	214.475573	0.008834	4.2
504	-0.337622	214.262800	0.005153	4.2
505	-0.854156	214.050588	0.003927	4.6
506	-0.633588	213.838936	0.007238	4.3
507	-0.753379	213.627842	0.005744	4.2
508	-1.313334	213.417302	0.018716	4.7
509	-1.162699	213.207314	0.021360	4.7
510	-0.693130	212.997877	0.008747	4.2
511	-0.707596	212.788987	0.003852	4.3
512	-1.019950	212.580642	0.010964	4.9
513	-0.942850	212.372841	0.009955	4.5
514	-0.811317	212.165581	0.006920	4.2
515	-0.819906	211.958859	0.017155	4.5
516	-0.736650	211.752673	0.007610	4.4
517	-1.284633	211.547021	0.022316	4.5
518	-0.705243	211.341902	0.010097	4.4
519	-0.768784	211.137311	0.019227	4.2
520	-0.794250	210.933248	0.002610	4.2
521	-0.925839	210.729710	0.006856	4.6
522	-1.206314	210.526695	0.007068	4.4
523	-0.778809	210.324200	0.007297	4.2
524	-0.773581	210.122224	0.011595	4.5
525	-1.088446	209.920765	0.013337	4.3
526	-0.927593	209.719820	0.007517	4.2
527	-1.038793	209.519387	0.007297	4.2
528	-0.392185	209.319463	0.010517	4.5
529	-0.721493	209.120048	0.015399	4.2
530	-1.014656	208.921139	0.005630	4.2
531	-1.274414	208.722733	0.021841	4.9
532	-0.344130	208.524829	0.006519	4.3
533	-1.392824	208.327425	0.013129	4.3
534	-0.712578	208.130518	0.010499	4.4
535	-0.950244	207.934107	0.011488	4.4
536	-0.805008	207.738189	0.005084	4.4
537	-1.248728	207.542762	0.009389	4.5
538	-0.723191	207.347825	0.008953	4.5
539	-1.106985	207.153376	0.010536	4.2
540	-0.539991	206.959412	0.004564	4.3
541	-0.746306	206.765932	0.014146	4.6
542	-0.608041	206.572933	0.006776	4.2
543	-1.212888	206.380414	0.018390	4.2
544	-0.758123	206.188373	0.009692	4.5
545	-0.715770	205.996807	0.013194	4.2
546	-1.015361	205.805716	0.007265	4.3
547	-0.777932	205.615096	0.008565	4.8
548	-0.572667	205.424946	0.007003	4.5
549	-0.750727	205.235265	0.011771	4.2
550	-0.678560	205.046050	0.011563	5.0
551	-0.630627	204.857299	0.005757	4.3
552	-0.642216	204.669011	0.005114	4.3
553	-0.528656	204.481184	0.008237	4.3
554	-0.844481	204.293816	0.009739	4.9
555	-0.767798	204.106905	0.012529	6.3
556	-0.903348	203.920449	0.006169	4.3
557	-0.762911	203.734447	0.008513	4.4
558	-1.075504	203.548896	0.013938	4.2
559	-0.842305	203.363795	0.004254	4.6
560	-0.719399	203.179143	0.008763	4.1
561	-1.353748	202.994937	0.005910	4.3
562	-1.003494	202.811176	0.008983	4.7
563	-1.203792	202.627857	0.018397	4.3
564	-1.272312	202.444980	0.005587	4.2
565	-1.358537	202.262543	0.013152	5.2
566	-0.868436	202.080543	0.012408	4.5
567	-0.913296	201.898979	0.013280	4.2
568	-1.036940	201.717849	0.007986	4.3
569	-0.981400	201.537153	0.006329	4.8
570	-1.177478	201.356887	0.007490	4.5
571	-1.004473	201.177050	0.009104	4.2
572	-0.867722	200.997642	0.007410	4.5
573	-0.345424	200.818659	0.006015	4.3
574	-0.678367	200.640100	0.004609	4.2
575	-1.066627	200.461965	0.016712	4.4
576	-0.918890	200.284250	0.009669	4.2
577	-1.277216	200.106955	0.009260	4.3
578	-0.996393	199.930078	0.009364	4.7
579	-1.310395	199.753617	0.011518	4.7
580	-1.235218	199.577571	0.008895	4.6
581	-0.353602	199.401938	0.009124	5.3
582	-0.944934	199.226717	0.004549	4.6
583	-0.733810	199.051905	0.013191	4.2
584	-0.745288	198.877502	0.006603	4.9
585	-0.904043	198.703506	0.011681	4.2
586	-0.731103	198.529916	0.007008	4.3
587	-1.318923	198.356729	0.008903	4.7
588	-0.877514	198.183944	0.005308	4.5
589	-0.959904	198.011560	0.011772	4.2
590	-1.128415	197.839576	0.008656	4.1
591	-1.255942	197.667989	0.015460	4.7
592	-1.067082	197.496798	0.014302	4.2
593	-0.185286	197.326002	0.005972	5.5
594	-1.396202	197.155600	0.018684	4.7
595	-0.687956	196.985589	0.008563	4.5
596	-0.674908	196.815969	0.010378	4.4
597	-1.071327	196.646738	0.007198	4.5
598	-0.510230	196.477894	0.005052	4.4
599	-1.494568	196.309436	0.021970	4.3
600	-1.069430	196.141363	0.018302	4.6
601	-1.287755	195.973673	0.013131	4.3
602	-0.356703	195.806365	0.006417	4.3
603	-0.400118	195.639437	0.008032	5.4
604	-0.966039	195.472888	0.015220	4.2
605	-1.337979	195.306717	0.008186	4.3
606	-0.790327	195.140922	0.007509	4.6
607	-0.636317	194.975501	0.004904	4.7
608	-0.915190	194.810454	0.009026	4.3
609	-0.867011	194.645779	0.012618	4.6
610	-0.853559	194.481475	0.004502	4.4
611	-1.266950	194.317540	0.005465	4.3
612	-1.393512	194.153973	0.014976	4.4
613	-0.939363	193.990773	0.006840	4.6
614	-1.167650	193.827938	0.011982	4.5
615	-0.427488	193.665467	0.005951	4.9
616	-1.195686	193.503358	0.013063	5.1
617	-0.811780	193.341611	0.013910	4.6
618	-0.768801	193.180224	0.016191	4.4
619	-1.008091	193.019196	0.016390	4.7
620	-1.205694	192.858525	0.022023	4.3
621	-1.309775	192.698210	0.008074	4.3
622	-0.526893	192.538251	0.006111	4.8
623	-1.552151	192.378644	0.019629	4.5
624	-0.618968	192.219391	0.006290	4.1
625	-0.597206	192.060488	0.004188	4.8
626	-1.277198	191.901935	0.005108	4.4
627	-0.690317	191.743730	0.006895	4.2
628	-0.838366	191.585873	0.012316	4.4
629	-0.924148	191.428362	0.004069	4.3
630	-1.104135	191.271196	0.007401	4.4
631	-1.282864	191.114374	0.027454	4.6
632	-1.070478	190.957893	0.010239	4.4
