1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
62	-0.713112	470.638485	0.013602	3.6
63	-0.807135	468.914531	0.008275	4.2
64	-0.889825	467.207315	0.009518	4.9
65	-0.622630	465.516573	0.006437	4.2
66	-0.812490	463.842050	0.012593	4.1
67	-0.951182	462.183494	0.016720	4.7
68	-0.705074	460.540658	0.010681	3.9
69	-0.648818	458.913303	0.007005	3.9
70	-0.851338	457.301192	0.004839	3.9
71	-0.806884	455.704096	0.004839	4.4
72	-0.688724	454.121787	0.006277	3.6
73	-0.826635	452.554045	0.014607	4.0
74	-0.937739	451.000653	0.021896	4.1
75	-0.768834	449.461399	0.019990	4.1
76	-0.741802	447.936075	0.015639	3.8
77	-0.690843	446.424477	0.012345	3.6
78	-0.650040	444.926406	0.006078	4.6
79	-0.636056	443.441666	0.005935	3.9
80	-0.747415	441.970065	0.007688	3.8
81	-0.702689	440.511415	0.010424	4.3
82	-0.924902	439.065533	0.019661	3.9
83	-0.738144	437.632238	0.010667	3.6
84	-0.782799	436.211351	0.007765	3.6
85	-0.765528	434.802701	0.023280	4.6
86	-0.865127	433.406117	0.012757	3.8
87	-0.934708	432.021430	0.010892	3.6
88	-0.633617	430.648479	0.008585	4.3
89	-0.795336	429.287101	0.013623	4.4
90	-0.834775	427.937140	0.009241	3.6
91	-0.747729	426.598440	0.005138	4.1
92	-0.715101	425.270849	0.017304	4.0
93	-0.913824	423.954220	0.011059	3.8
94	-1.017390	422.648404	0.016270	4.5
95	-0.602275	421.353259	0.006404	4.0
96	-0.713894	420.068643	0.005008	3.9
97	-0.861908	418.794419	0.010431	3.9
98	-0.679944	417.530451	0.005205	3.6
99	-0.576598	416.276604	0.007044	4.3
100	-0.789703	415.032748	0.007188	3.7
101	-0.622420	413.798754	0.005112	3.6
102	-0.579485	412.574495	0.021476	4.5
103	-0.875469	411.359849	0.013949	4.1
104	-0.649043	410.154691	0.008123	3.5
105	-0.697808	408.958904	0.010603	3.6
106	-0.715545	407.772368	0.006778	4.3
107	-0.790742	406.594968	0.015374	3.9
108	-0.776731	405.426590	0.019994	3.7
109	-0.787025	404.267122	0.007581	4.4
110	-0.589371	403.116456	0.005163	4.1
111	-0.629585	401.974481	0.003318	3.5
112	-0.600488	400.841093	0.004538	4.0
113	-0.840682	399.716187	0.005849	4.5
114	-0.675979	398.599660	0.005007	3.6
115	-0.895032	397.491411	0.008031	4.0
116	-0.874688	396.391342	0.009370	4.1
117	-0.904390	395.299353	0.009697	3.9
118	-0.563814	394.215350	0.009912	3.6
119	-0.867346	393.139238	0.007253	3.6
120	-0.695843	392.070924	0.003650	4.5
121	-0.855459	391.010316	0.005366	3.7
122	-0.838612	389.957325	0.013857	3.7
123	-0.772732	388.911862	0.013884	4.5
124	-0.799635	387.873839	0.010695	3.7
125	-0.668188	386.843173	0.007419	3.5
126	-0.632486	385.819777	0.013391	3.6
127	-0.667741	384.803569	0.012584	4.4
128	-0.700018	383.794468	0.006494	3.9
129	-0.974952	382.792393	0.010233	4.1
130	-0.947193	381.797264	0.009344	4.4
131	-0.775000	380.809005	0.010194	3.7
132	-0.878670	379.827537	0.008605	3.7
133	-1.037961	378.852786	0.007689	4.3
134	-0.988648	377.884678	0.014043	4.5
135	-0.996952	376.923138	0.006807	3.7
136	-1.104956	375.968095	0.010102	3.9
137	-0.735581	375.019479	0.006624	4.4
138	-0.949891	374.077218	0.017062	3.9
139	-0.804769	373.141244	0.010238	4.0
140	-0.882396	372.211489	0.012716	3.6
141	-0.849858	371.287887	0.011868	4.6
142	-0.605820	370.370370	0.008172	4.1
143	-0.810679	369.458876	0.006418	3.9
144	-0.706007	368.553338	0.005891	4.4
145	-0.598451	367.653696	0.014247	4.2
146	-0.915961	366.759885	0.011323	3.7
147	-0.959097	365.871846	0.010993	4.3
148	-1.031516	364.989518	0.008388	4.4
149	-0.760698	364.112841	0.007914	3.6
150	-0.689729	363.241757	0.003536	3.9
151	-1.216045	362.376208	0.012039	4.6
152	-0.875542	361.516137	0.006971	3.8
153	-0.917027	360.661488	0.005130	3.6
154	-0.911490	359.812206	0.003451	4.2
155	-0.830229	358.968236	0.008967	3.9
156	-1.035153	358.129524	0.007338	3.7
157	-0.912213	357.296018	0.008060	4.2
158	-0.646008	356.467665	0.012454	4.0
159	-1.088715	355.644414	0.008160	3.9
160	-0.675656	354.826213	0.011449	4.5
161	-0.979198	354.013012	0.006058	4.5
162	-0.854566	353.204763	0.011832	3.6
163	-0.824198	352.401415	0.008353	3.6
164	-0.745144	351.602922	0.016005	3.9
165	-1.092388	350.809235	0.035441	4.5
166	-0.677789	350.020308	0.018986	3.9
167	-0.836328	349.236095	0.015425	4.2
168	-0.561694	348.456550	0.008208	4.4
169	-0.681738	347.681627	0.019433	3.7
170	-0.666783	346.911283	0.019835	3.7
171	-0.798298	346.145474	0.010195	4.6
172	-0.860460	345.384157	0.006609	4.2
173	-0.630663	344.627288	0.010993	3.7
174	-0.843178	343.874826	0.008232	4.0
175	-0.696916	343.126729	0.007020	4.3
176	-0.846419	342.382957	0.006382	3.7
177	-1.018541	341.643469	0.010050	4.2
178	-1.067070	340.908224	0.011919	4.5
179	-0.745470	340.177184	0.008117	3.6
180	-0.711332	339.450309	0.010755	3.6
181	-0.867103	338.727561	0.015095	3.6
182	-1.061731	338.008902	0.017235	4.6
183	-0.645176	337.294295	0.007487	3.7
184	-0.716308	336.583703	0.018479	3.9
185	-0.856047	335.877089	0.009808	4.9
186	-0.668362	335.174416	0.006464	3.6
187	-0.964626	334.475651	0.010246	3.6
188	-1.147957	333.780756	0.009851	4.7
189	-0.869974	333.089698	0.016548	4.1
190	-0.825421	332.402443	0.006983	3.9
191	-0.894715	331.718955	0.007469	4.8
192	-0.976400	331.039203	0.009787	4.5
193	-0.621863	330.363153	0.010074	3.6
194	-0.712335	329.690771	0.020168	3.8
195	-0.885083	329.022027	0.009686	4.3
196	-0.964589	328.356888	0.009584	3.6
197	-0.652592	327.695322	0.007283	3.6
198	-1.118203	327.037299	0.023738	4.1
199	-0.681948	326.382787	0.017091	4.5
200	-0.737635	325.731758	0.013943	4.3
201	-0.775557	325.084179	0.013284	4.5
202	-0.808424	324.440023	0.006830	4.2
203	-0.663832	323.799258	0.006671	3.6
204	-0.925567	323.161858	0.006184	3.7
205	-0.670916	322.527792	0.008760	3.6
206	-1.234939	321.897034	0.013286	4.7
207	-0.974711	321.269554	0.007438	3.7
208	-0.570761	320.645325	0.009329	3.6
209	-0.647722	320.024320	0.007916	4.4
210	-0.698914	319.406512	0.007112	3.6
211	-0.855339	318.791875	0.006861	4.1
212	-0.963710	318.180381	0.005699	4.1
213	-0.802782	317.572005	0.011706	4.4
214	-0.734952	316.966721	0.006736	4.1
215	-0.658061	316.364504	0.006677	4.4
216	-1.024509	315.765329	0.005614	4.9
217	-0.902419	315.169170	0.006446	4.1
218	-0.679714	314.576003	0.005761	4.5
219	-0.863352	313.985804	0.009172	4.8
220	-0.666406	313.398548	0.007363	4.1
221	-0.844908	312.814213	0.020054	4.5
222	-0.661879	312.232773	0.005252	3.9
223	-0.692957	311.654207	0.007699	4.4
224	-1.071840	311.078491	0.013691	4.5
225	-0.684565	310.505602	0.006214	4.1
226	-0.630391	309.935518	0.010047	4.6
227	-0.603022	309.368217	0.006337	4.0
228	-0.784162	308.803676	0.006520	4.0
229	-0.890647	308.241874	0.007631	4.7
230	-0.692754	307.682789	0.006794	4.1
231	-0.787597	307.126400	0.009542	3.9
232	-0.653306	306.572687	0.006069	4.4
233	-0.740411	306.021627	0.005602	3.8
234	-0.791687	305.473201	0.009590	3.6
235	-0.706716	304.927388	0.008984	4.0
236	-0.979614	304.384168	0.015587	4.5
237	-0.864608	303.843521	0.006190	3.7
238	-0.822387	303.305427	0.006841	3.6
239	-0.869665	302.769867	0.008268	4.1
240	-0.779399	302.236821	0.009345	3.9
241	-0.894171	301.706270	0.017909	3.6
242	-0.520932	301.178196	0.020704	4.6
243	-0.846505	300.652580	0.011151	4.4
244	-0.841581	300.129402	0.007206	3.6
245	-0.715363	299.608645	0.006968	3.6
246	-0.839713	299.090291	0.012399	4.6
247	-0.642637	298.574321	0.011941	3.8
248	-1.187744	298.060718	0.006830	3.7
249	-0.959966	297.549465	0.009802	3.8
250	-0.965447	297.040543	0.006044	4.5
251	-0.835065	296.533936	0.004941	3.6
252	-0.909158	296.029626	0.006850	3.9
253	-0.867585	295.527597	0.008719	4.8
254	-0.850678	295.027832	0.005904	4.0
255	-0.920048	294.530315	0.008706	4.0
256	-0.895592	294.035028	0.015832	4.5
257	-0.719147	293.541956	0.008971	4.4
258	-0.757006	293.051083	0.006714	4.1
259	-0.945152	292.562393	0.008193	4.5
260	-0.796318	292.075870	0.007535	4.9
261	-1.000273	291.591498	0.007243	4.2
262	-1.231350	291.109263	0.011066	4.2
263	-0.894754	290.629149	0.008426	4.5
264	-0.919458	290.151140	0.009077	4.1
265	-0.718307	289.675222	0.006632	3.7
266	-0.752604	289.201380	0.017899	4.1
267	-0.761527	288.729600	0.007965	3.6
268	-0.993493	288.259866	0.008156	3.6
269	-0.868990	287.792165	0.007272	3.7
270	-0.775081	287.326481	0.007906	4.6
271	-0.815985	286.862802	0.011460	5.4
272	-0.983938	286.401113	0.008096	6.4
273	-0.848380	285.941400	0.012601	6.7
274	-0.768025	285.483649	0.007988	7.6
275	-0.980787	285.027847	0.005614	6.5
276	-0.614983	284.573981	0.006738	5.1
277	-0.639376	284.122037	0.004612	5.1
278	-0.818674	283.672002	0.006126	4.5
279	-0.737587	283.223863	0.005374	4.4
280	-1.059303	282.777607	0.007044	5.1
281	-0.681875	282.333221	0.005816	4.2
282	-0.585170	281.890692	0.014189	4.4
283	-0.511100	281.450008	0.018776	4.8
284	-0.761751	281.011157	0.009062	3.7
285	-0.785230	280.574125	0.008534	4.1
286	-1.100853	280.138901	0.004986	3.8
287	-1.189269	279.705473	0.014475	4.6
288	-0.869478	279.273829	0.008055	4.1
289	-0.940866	278.843956	0.009570	4.4
290	-0.816892	278.415844	0.005883	4.6
291	-0.915885	277.989479	0.005397	4.2
292	-0.752667	277.564851	0.005203	3.8
293	-1.036541	277.141949	0.013204	5.0
294	-0.777593	276.720761	0.007311	3.6
295	-1.007339	276.301275	0.014390	3.6
296	-0.883007	275.883480	0.011421	4.6
297	-0.871998	275.467366	0.011376	5.7
298	-0.761980	275.052922	0.012150	3.6
299	-0.811864	274.640136	0.004512	3.7
300	-0.924868	274.228998	0.009608	4.3
301	-0.806123	273.819497	0.007284	3.6
302	-0.780994	273.411623	0.015351	4.1
303	-1.080673	273.005365	0.005065	4.6
304	-0.761082	272.600712	0.008714	3.7
305	-0.753116	272.197655	0.006579	3.6
306	-0.650651	271.796184	0.006630	3.9
307	-0.810566	271.396287	0.010986	4.4
308	-0.675136	270.997956	0.009358	3.5
309	-0.940446	270.601180	0.008269	3.6
310	-0.870840	270.205949	0.011417	4.4
311	-0.766739	269.812254	0.005537	3.6
312	-0.839420	269.420085	0.009511	3.7
313	-0.999870	269.029432	0.008489	4.1
314	-0.801707	268.640287	0.008050	4.2
315	-0.721084	268.252638	0.007171	3.7
316	-0.923460	267.866478	0.009357	4.1
317	-0.758801	267.481796	0.004302	4.3
318	-0.588175	267.098584	0.002882	4.0
319	-0.828206	266.716833	0.005923	4.1
320	-0.782488	266.336533	0.017461	4.8
321	-1.110351	265.957676	0.010864	4.6
322	-0.690986	265.580253	0.013692	4.0
323	-0.883261	265.204254	0.005935	4.2
324	-0.664198	264.829672	0.006999	4.4
325	-0.958284	264.456497	0.015500	3.7
326	-1.084619	264.084721	0.005883	3.8
327	-1.027092	263.714335	0.013484	4.4
328	-0.717679	263.345332	0.005847	4.0
329	-0.741151	262.977702	0.006102	3.6
330	-0.900649	262.611438	0.005752	3.9
331	-0.834700	262.246531	0.014931	4.7
332	-0.933564	261.882973	0.009821	4.2
333	-0.840680	261.520756	0.008713	4.5
334	-0.703631	261.159871	0.011342	4.6
335	-0.827495	260.800312	0.007651	3.7
336	-0.875147	260.442070	0.005778	3.7
337	-0.835393	260.085137	0.006651	4.2
338	-0.911272	259.729505	0.009596	4.0
339	-0.798325	259.375167	0.012613	3.6
340	-0.744983	259.022116	0.007356	3.9
341	-0.649712	258.670343	0.004145	4.2
342	-0.855988	258.319841	0.006109	3.6
343	-0.745748	257.970602	0.010505	3.6
344	-0.768869	257.622620	0.006878	4.2
345	-0.693207	257.275887	0.006193	3.7
346	-0.845808	256.930396	0.010074	3.6
347	-0.686485	256.586139	0.005778	3.6
348	-0.833674	256.243109	0.005913	4.1
349	-0.657031	255.901300	0.021906	4.4
350	-0.715536	255.560703	0.009706	4.1
351	-0.624009	255.221313	0.006484	5.0
352	-0.836590	254.883122	0.016543	4.3
353	-1.028487	254.546124	0.023526	4.4
354	-1.032319	254.210311	0.008969	4.7
355	-0.866458	253.875677	0.013862	4.1
356	-1.000019	253.542215	0.020024	4.2
357	-0.827195	253.209918	0.008129	4.4
358	-0.785210	252.878781	0.010418	4.1
359	-0.849777	252.548795	0.013185	3.8
360	-0.779777	252.219956	0.006600	4.0
361	-1.066871	251.892255	0.007341	4.3
362	-0.669700	251.565688	0.007370	3.6
363	-0.878939	251.240247	0.009452	3.6
364	-0.721444	250.915926	0.013229	3.5
365	-0.821929	250.592720	0.007390	4.2
366	-0.900877	250.270621	0.007242	3.6
367	-0.891583	249.949624	0.005491	3.9
368	-0.873262	249.629723	0.008807	4.3
369	-0.991338	249.310911	0.007687	3.9
370	-0.922151	248.993182	0.009436	3.9
371	-0.958596	248.676531	0.007848	3.9
372	-0.700496	248.360952	0.005385	4.1
373	-0.744173	248.046438	0.006323	3.5
374	-0.816606	247.732984	0.009821	3.6
375	-0.802942	247.420584	0.004962	4.4
376	-1.087360	247.109233	0.024602	4.2
377	-0.885574	246.798924	0.005872	3.7
378	-0.867212	246.489652	0.024305	4.2
379	-0.677098	246.181412	0.008725	4.2
380	-0.940015	245.874197	0.006954	3.7
381	-0.809408	245.568002	0.011306	4.4
382	-0.742123	245.262822	0.003927	4.2
383	-0.832490	244.958652	0.006389	4.0
384	-1.160330	244.655485	0.003489	3.8
385	-0.676078	244.353317	0.015292	3.7
386	-0.698532	244.052142	0.006556	4.2
387	-0.779606	243.751955	0.005747	3.6
388	-1.062826	243.452750	0.015473	3.6
389	-1.049927	243.154523	0.019555	4.5
390	-0.699733	242.857268	0.006395	5.7
391	-0.693253	242.560980	0.009668	3.7
392	-0.757305	242.265654	0.006643	3.9
393	-0.813020	241.971285	0.010575	4.0
394	-0.884626	241.677868	0.003514	3.6
395	-0.775153	241.385397	0.007585	3.6
396	-0.911990	241.093869	0.012288	4.7
397	-0.849889	240.803278	0.005601	3.6
398	-0.823893	240.513619	0.003959	4.0
399	-0.770223	240.224887	0.013558	4.5
400	-0.875063	239.937077	0.012105	3.8
401	-0.716947	239.650186	0.009050	3.7
402	-0.654883	239.364207	0.008039	4.8
403	-0.821746	239.079136	0.006177	4.5
404	-0.785708	238.794969	0.006657	3.6
405	-0.821835	238.511701	0.008607	3.8
406	-0.764158	238.229327	0.005843	3.7
407	-0.746051	237.947843	0.007058	3.9
408	-0.884351	237.667244	0.007019	3.8
409	-0.905804	237.387526	0.012502	3.6
410	-0.785591	237.108684	0.015266	4.2
411	-0.989420	236.830714	0.007526	4.0
412	-0.975591	236.553610	0.006534	3.6
413	-0.871399	236.277370	0.012579	4.0
414	-0.837115	236.001989	0.006339	4.2
415	-0.554385	235.727461	0.003180	3.5
416	-1.071713	235.453784	0.010825	3.8
417	-0.923815	235.180952	0.009780	4.6
418	-0.916520	234.908962	0.010734	3.9
419	-0.669445	234.637809	0.004874	3.6
420	-0.753161	234.367488	0.007848	3.9
421	-0.407584	234.097997	0.007901	5.0
422	-0.795513	233.829331	0.010240	4.3
423	-0.772186	233.561485	0.005785	3.9
424	-0.726947	233.294456	0.006915	4.5
425	-0.818268	233.028239	0.013395	3.6
426	-0.844104	232.762831	0.004398	3.6
427	-0.922246	232.498228	0.009192	3.8
428	-0.677220	232.234425	0.008635	4.3
429	-0.726582	231.971419	0.011934	4.2
430	-0.739147	231.709205	0.006493	4.0
431	-0.951477	231.447781	0.004651	4.7
432	-0.987127	231.187141	0.010386	3.9
433	-0.911477	230.927283	0.009924	3.7
434	-0.598369	230.668202	0.004392	4.0
435	-1.025277	230.409895	0.010486	4.2
436	-0.952800	230.152358	0.008196	3.6
437	-0.763371	229.895587	0.008988	3.7
438	-0.875002	229.639578	0.006363	4.3
439	-0.800035	229.384329	0.009009	3.6
440	-0.783439	229.129834	0.005147	3.6
441	-0.531811	228.876091	0.008532	5.0
442	-0.876828	228.623096	0.011208	3.9
443	-0.687374	228.370846	0.005583	3.6
444	-0.821780	228.119336	0.009978	4.1
445	-0.865553	227.868563	0.013722	4.9
446	-0.930741	227.618525	0.008101	3.9
447	-0.745188	227.369216	0.005547	3.6
448	-0.758644	227.120635	0.010502	4.0
449	-1.086384	226.872777	0.006274	3.8
450	-0.859779	226.625638	0.008037	3.7
451	-0.788238	226.379217	0.012095	3.5
452	-0.794169	226.133509	0.007964	4.3
453	-0.841713	225.888510	0.009660	3.6
454	-0.678848	225.644218	0.008037	3.7
455	-0.843536	225.400630	0.006308	4.6
456	-0.948652	225.157741	0.014504	4.0
457	-0.734738	224.915549	0.009087	3.6
458	-0.635047	224.674051	0.005323	3.6
459	-0.603053	224.433242	0.011124	5.0
460	-0.741337	224.193121	0.005847	3.7
461	-0.964655	223.953684	0.006974	3.8
462	-1.054994	223.714927	0.021067	4.8
463	-0.896752	223.476848	0.014844	4.4
464	-0.706828	223.239444	0.015560	4.1
465	-0.820877	223.002710	0.007150	4.4
466	-0.713830	222.766645	0.019845	4.9
467	-0.999235	222.531245	0.016196	3.7
468	-0.757523	222.296508	0.017382	3.7
469	-0.900427	222.062429	0.010936	4.3
470	-1.005449	221.829007	0.011723	3.7
471	-1.080827	221.596238	0.006016	3.7
472	-0.830861	221.364119	0.006301	4.0
473	-0.666116	221.132647	0.005438	3.7
474	-0.866368	220.901820	0.007293	3.7
475	-0.767195	220.671634	0.012100	3.9
476	-1.031529	220.442086	0.011940	4.8
477	-0.746823	220.213174	0.004812	3.9
478	-0.767860	219.984895	0.012295	3.7
479	-0.681019	219.757246	0.004977	4.5
480	-1.069489	219.530224	0.009075	4.0
481	-0.767713	219.303826	0.008042	3.5
482	-1.123865	219.078050	0.008778	4.1
483	-0.871015	218.852893	0.013052	4.1
484	-0.732480	218.628352	0.006569	3.7
485	-0.807643	218.404424	0.016087	3.8
486	-0.618706	218.181106	0.004596	4.4
487	-0.760108	217.958397	0.012037	3.7
488	-0.796635	217.736292	0.007804	4.0
489	-0.881023	217.514790	0.007390	3.5
490	-0.726913	217.293888	0.008040	4.5
491	-0.860482	217.073584	0.009110	3.6
492	-1.121618	216.853873	0.011844	3.7
493	-0.545791	216.634755	0.012629	5.2
494	-0.646304	216.416227	0.006688	4.1
495	-0.757801	216.198285	0.008502	4.1
496	-0.631481	215.980927	0.015789	5.3
497	-0.717775	215.764151	0.006949	4.1
498	-0.766280	215.547955	0.012016	3.9
499	-0.663505	215.332335	0.006033	3.6
500	-0.838977	215.117289	0.006518	4.2
501	-0.779018	214.902815	0.009634	4.0
502	-0.740307	214.688911	0.010975	3.9
503	-0.918904	214.475573	0.010619	4.3
504	-0.826864	214.262800	0.014936	3.7
505	-0.791516	214.050588	0.005634	3.7
506	-0.833656	213.838936	0.009138	4.2
507	-0.927558	213.627842	0.006831	4.4
508	-1.023713	213.417302	0.008869	4.0
509	-0.858478	213.207314	0.007704	4.2
510	-0.816411	212.997877	0.007536	4.0
511	-0.763849	212.788987	0.006702	3.9
512	-0.878243	212.580642	0.006931	4.0
513	-0.520787	212.372841	0.008147	4.5
514	-0.911102	212.165581	0.012206	3.7
515	-0.829195	211.958859	0.007854	3.6
516	-0.700527	211.752673	0.007592	3.5
517	-0.911593	211.547021	0.007458	4.2
518	-0.703953	211.341902	0.008341	4.3
519	-0.833194	211.137311	0.008132	3.7
520	-1.042663	210.933248	0.017227	4.3
521	-0.919495	210.729710	0.017371	4.2
522	-0.832803	210.526695	0.010803	4.0
523	-0.893039	210.324200	0.011798	3.9
524	-0.685621	210.122224	0.004337	4.3
525	-0.794749	209.920765	0.007107	3.6
526	-0.644648	209.719820	0.005776	3.5
527	-0.650835	209.519387	0.006488	3.9
528	-0.940642	209.319463	0.014679	4.2
529	-0.916069	209.120048	0.006268	3.9
530	-0.704778	208.921139	0.009040	3.5
531	-1.001848	208.722733	0.014874	4.4
532	-1.024238	208.524829	0.010610	3.6
533	-0.826708	208.327425	0.009616	3.6
534	-0.891486	208.130518	0.005129	4.0
535	-0.862924	207.934107	0.010879	4.5
536	-0.859125	207.738189	0.005429	4.1
537	-0.779809	207.542762	0.005434	4.1
538	-0.993484	207.347825	0.007184	4.7
539	-0.815513	207.153376	0.007478	4.1
540	-1.038738	206.959412	0.007447	4.1
541	-0.823593	206.765932	0.006592	4.7
542	-0.730807	206.572933	0.007872	3.6
543	-1.253209	206.380414	0.010928	4.0
544	-0.792863	206.188373	0.004550	4.0
545	-1.006906	205.996807	0.018060	4.8
546	-0.589909	205.805716	0.015348	4.6
547	-0.875474	205.615096	0.008202	4.3
548	-1.062256	205.424946	0.021089	4.7
549	-0.708876	205.235265	0.005322	3.9
550	-0.855874	205.046050	0.005697	4.0
551	-0.835920	204.857299	0.019071	4.2
552	-0.847977	204.669011	0.006292	3.9
553	-0.894365	204.481184	0.009119	3.6
554	-0.699393	204.293816	0.004890	3.6
555	-0.917628	204.106905	0.011962	4.4
556	-0.643102	203.920449	0.006386	3.9
557	-0.996553	203.734447	0.008760	4.3
558	-0.821267	203.548896	0.006459	4.7
559	-0.932962	203.363795	0.011618	4.5
560	-0.950807	203.179143	0.006000	4.0
561	-1.159134	202.994937	0.022827	4.4
562	-0.865378	202.811176	0.014479	4.5
563	-1.130075	202.627857	0.024986	3.7
564	-0.820103	202.444980	0.007064	4.0
565	-0.917404	202.262543	0.009268	4.7
566	-0.784849	202.080543	0.009935	3.7
567	-1.050023	201.898979	0.007182	3.9
568	-0.998285	201.717849	0.006216	4.5
569	-0.935944	201.537153	0.008877	3.9
570	-0.654320	201.356887	0.008289	3.7
571	-0.848789	201.177050	0.006958	3.6
572	-0.706758	200.997642	0.006500	4.4
573	-0.802869	200.818659	0.006442	4.1
574	-1.131466	200.640100	0.010232	4.4
575	-0.732683	200.461965	0.013677	5.1
576	-0.828121	200.284250	0.008178	3.8
577	-0.608840	200.106955	0.016085	3.6
578	-0.841458	199.930078	0.009185	4.3
579	-0.891489	199.753617	0.009803	4.0
580	-0.874470	199.577571	0.015629	3.8
581	-0.755733	199.401938	0.011905	3.6
582	-0.862208	199.226717	0.005367	4.7
583	-0.905894	199.051905	0.009968	4.0
584	-0.840355	198.877502	0.006542	3.6
585	-0.703771	198.703506	0.011515	4.1
586	-0.961356	198.529916	0.006233	4.0
587	-0.691285	198.356729	0.009898	3.6
588	-0.761498	198.183944	0.005318	4.3
589	-0.922028	198.011560	0.003636	4.4
590	-0.755442	197.839576	0.005871	4.0
591	-0.853325	197.667989	0.011344	4.2
592	-0.860465	197.496798	0.005693	4.4
593	-0.659432	197.326002	0.006843	3.7
594	-0.897014	197.155600	0.012279	4.1
595	-0.816048	196.985589	0.014215	3.7
596	-0.656680	196.815969	0.003490	4.2
597	-0.903845	196.646738	0.008200	3.7
598	-0.915973	196.477894	0.007557	3.5
599	-1.085833	196.309436	0.010582	4.4
600	-0.630720	196.141363	0.003914	3.6
601	-1.008489	195.973673	0.004354	3.7
602	-0.808718	195.806365	0.007060	3.7
603	-0.851275	195.639437	0.010251	4.4
604	-0.825856	195.472888	0.004087	3.8
605	-0.642886	195.306717	0.005960	3.9
606	-0.885076	195.140922	0.005038	4.7
607	-0.775459	194.975501	0.008266	3.7
608	-0.766400	194.810454	0.007920	3.8
609	-0.821797	194.645779	0.011220	4.5
610	-0.692124	194.481475	0.009200	4.2
611	-0.682557	194.317540	0.009034	3.6
612	-0.674951	194.153973	0.006811	3.5
613	-0.868622	193.990773	0.006667	4.0
614	-0.888623	193.827938	0.007915	4.2
615	-0.885535	193.665467	0.007341	3.9
616	-0.765146	193.503358	0.009180	3.8
617	-0.967695	193.341611	0.006232	4.4
618	-0.900793	193.180224	0.014303	4.0
619	-0.755580	193.019196	0.015958	3.9
620	-0.881492	192.858525	0.008481	4.7
621	-0.829331	192.698210	0.007547	4.2
622	-0.877852	192.538251	0.005546	4.1
623	-0.672234	192.378644	0.008558	4.7
624	-0.960879	192.219391	0.010121	4.4
625	-0.906351	192.060488	0.005964	4.1
626	-0.839867	191.901935	0.014614	4.3
627	-0.930172	191.743730	0.007331	4.6
628	-0.715314	191.585873	0.006601	4.1
629	-0.762978	191.428362	0.004994	4.2
630	-0.907357	191.271196	0.006514	4.3
631	-0.770942	191.114374	0.004677	3.6
632	-1.007127	190.957893	0.007414	3.8
