1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
67	-0.786521	462.183494	0.009359	4.8
68	-0.738179	460.540658	0.010737	4.4
69	-0.876446	458.913303	0.017483	5.7
70	-0.696352	457.301192	0.010365	5.1
71	-0.591369	455.704096	0.006937	5.8
72	-0.772199	454.121787	0.008363	5.3
73	-0.787733	452.554045	0.008527	4.3
74	-0.609646	451.000653	0.006021	4.5
75	-0.773804	449.461399	0.009024	5.0
76	-0.696445	447.936075	0.006965	4.8
77	-0.683220	446.424477	0.010321	5.6
78	-0.839375	444.926406	0.006514	6.0
79	-0.723776	443.441666	0.007181	5.5
80	-0.782223	441.970065	0.011231	5.0
81	-0.480343	440.511415	0.005349	5.0
82	-0.664575	439.065533	0.006353	5.4
83	-0.580909	437.632238	0.006111	6.2
84	-0.793853	436.211351	0.008601	6.1
85	-0.585879	434.802701	0.006279	6.0
86	-0.731207	433.406117	0.004720	5.9
87	-0.501144	432.021430	0.004495	6.1
88	-0.694057	430.648479	0.009877	5.8
89	-0.758548	429.287101	0.004870	4.9
90	-0.696313	427.937140	0.006747	5.1
91	-0.668322	426.598440	0.004962	5.9
92	-0.517082	425.270849	0.009354	4.8
93	-0.597503	423.954220	0.008297	5.8
94	-0.641778	422.648404	0.004695	5.2
95	-0.738958	421.353259	0.013287	5.0
96	-0.473288	420.068643	0.005744	6.4
97	-0.677381	418.794419	0.008663	5.7
98	-0.642384	417.530451	0.009354	5.8
99	-0.617796	416.276604	0.006022	6.1
100	-0.653179	415.032748	0.006418	4.5
101	-0.823099	413.798754	0.007323	4.8
102	-0.544870	412.574495	0.005394	4.4
103	-0.512967	411.359849	0.005888	4.9
104	-0.632855	410.154691	0.006684	4.8
105	-0.662089	408.958904	0.005685	4.6
106	-0.835148	407.772368	0.008904	4.6
107	-0.780506	406.594968	0.012136	4.7
108	-0.704359	405.426590	0.007580	5.1
109	-0.666466	404.267122	0.006421	4.6
110	-0.891149	403.116456	0.007765	5.7
111	-0.700364	401.974481	0.005913	6.1
112	-0.734885	400.841093	0.006431	5.0
113	-0.608737	399.716187	0.007910	4.8
114	-0.678085	398.599660	0.007627	4.7
115	-0.811711	397.491411	0.006570	4.6
116	-0.747660	396.391342	0.006128	4.7
117	-0.647269	395.299353	0.007807	4.7
118	-0.822287	394.215350	0.008240	5.3
119	-0.729224	393.139238	0.007310	6.0
120	-0.577715	392.070924	0.006341	5.5
121	-0.845947	391.010316	0.006410	5.7
122	-0.712914	389.957325	0.007805	4.7
123	-0.521116	388.911862	0.006636	4.9
124	-0.595589	387.873839	0.005119	4.8
125	-0.667709	386.843173	0.009000	4.9
126	-0.718647	385.819777	0.006699	5.8
127	-0.529217	384.803569	0.005722	5.5
128	-0.677307	383.794468	0.005792	4.8
129	-0.607837	382.792393	0.005225	5.1
130	-0.708066	381.797264	0.004680	4.8
131	-0.541642	380.809005	0.003976	5.3
132	-0.730288	379.827537	0.011015	4.9
133	-0.722346	378.852786	0.006323	4.6
134	-0.711679	377.884678	0.007383	4.6
135	-0.746771	376.923138	0.006341	4.5
136	-0.557515	375.968095	0.005772	4.8
137	-0.859400	375.019479	0.008332	5.1
138	-0.781746	374.077218	0.007792	4.6
139	-0.779724	373.141244	0.004748	4.9
140	-0.602246	372.211489	0.005800	5.4
141	-0.695902	371.287887	0.005925	5.9
142	-0.718224	370.370370	0.007922	5.3
143	-0.871877	369.458876	0.007394	5.1
144	-0.724610	368.553338	0.007319	4.7
145	-0.692996	367.653696	0.010147	4.8
146	-0.725234	366.759885	0.005849	5.5
147	-0.700440	365.871846	0.006457	5.3
148	-0.631193	364.989518	0.006553	4.5
149	-0.652517	364.112841	0.006861	4.2
150	-0.727821	363.241757	0.005547	5.1
151	-0.743038	362.376208	0.007964	5.8
152	-0.723843	361.516137	0.011812	4.7
153	-0.836084	360.661488	0.008298	4.6
154	-0.762278	359.812206	0.006377	4.7
155	-0.597078	358.968236	0.005290	4.7
156	-0.634632	358.129524	0.004612	5.0
157	-0.768021	357.296018	0.009336	4.5
158	-0.749742	356.467665	0.006886	4.7
159	-0.471753	355.644414	0.004800	4.6
160	-0.895530	354.826213	0.008830	4.4
161	-0.561885	354.013012	0.004413	5.3
162	-0.603570	353.204763	0.005364	4.8
163	-0.714897	352.401415	0.008225	4.6
164	-0.815787	351.602922	0.010260	4.4
165	-0.691313	350.809235	0.006072	5.5
166	-0.545531	350.020308	0.006364	5.2
167	-0.667826	349.236095	0.006162	4.2
168	-0.814721	348.456550	0.009460	4.9
169	-0.685873	347.681627	0.004862	4.2
170	-0.668836	346.911283	0.004216	4.5
171	-0.755263	346.145474	0.005385	5.1
172	-0.652397	345.384157	0.006865	4.7
173	-0.747415	344.627288	0.009061	4.6
174	-0.626374	343.874826	0.004184	5.2
175	-0.522645	343.126729	0.005723	4.4
176	-0.701995	342.382957	0.005458	6.5
177	-0.736724	341.643469	0.007747	6.0
178	-0.849350	340.908224	0.008171	5.9
179	-0.627839	340.177184	0.005190	6.7
180	-0.779291	339.450309	0.008478	5.8
181	-0.512219	338.727561	0.005172	5.2
182	-0.503728	338.008902	0.005153	5.7
183	-0.944000	337.294295	0.017584	5.9
184	-0.660943	336.583703	0.006148	5.8
185	-0.623110	335.877089	0.005227	5.2
186	-0.672412	335.174416	0.007311	4.6
187	-0.659286	334.475651	0.005709	4.5
188	-0.671981	333.780756	0.013660	4.9
189	-0.596809	333.089698	0.004761	5.2
190	-0.750192	332.402443	0.006508	4.9
191	-0.656683	331.718955	0.004933	4.4
192	-0.644286	331.039203	0.005857	5.3
193	-0.510439	330.363153	0.004563	4.3
194	-0.739708	329.690771	0.006617	4.5
195	-0.587780	329.022027	0.006049	5.4
196	-0.574911	328.356888	0.005188	4.6
197	-0.639896	327.695322	0.004065	4.6
198	-0.783535	327.037299	0.007137	4.9
199	-0.706178	326.382787	0.005441	4.9
200	-0.732083	325.731758	0.009211	4.6
201	-0.799158	325.084179	0.009230	5.0
202	-0.646790	324.440023	0.005102	5.0
203	-0.639206	323.799258	0.004939	4.4
204	-0.779161	323.161858	0.006161	4.9
205	-0.675256	322.527792	0.006906	4.4
206	-0.642216	321.897034	0.010233	5.0
207	-0.700924	321.269554	0.007872	7.7
208	-0.824143	320.645325	0.007160	6.7
209	-0.542562	320.024320	0.005769	5.6
210	-0.637641	319.406512	0.004909	4.4
211	-0.742518	318.791875	0.005097	4.9
212	-0.543608	318.180381	0.007943	5.4
213	-0.856856	317.572005	0.008629	4.9
214	-0.712141	316.966721	0.007475	5.1
215	-0.623465	316.364504	0.005025	4.5
216	-0.761583	315.765329	0.005521	4.4
217	-0.728187	315.169170	0.006007	4.4
218	-0.561335	314.576003	0.005015	4.9
219	-0.720647	313.985804	0.004685	4.8
220	-0.612917	313.398548	0.005403	4.5
221	-0.848012	312.814213	0.010118	5.4
222	-0.552861	312.232773	0.004867	6.0
223	-0.563426	311.654207	0.005023	6.0
224	-0.671353	311.078491	0.005246	5.9
225	-0.691423	310.505602	0.004847	5.8
226	-0.804129	309.935518	0.006112	5.3
227	-0.772167	309.368217	0.011218	4.7
228	-0.640905	308.803676	0.005383	4.6
229	-0.797497	308.241874	0.005352	4.8
230	-0.812433	307.682789	0.009337	4.9
231	-0.736848	307.126400	0.005692	5.0
232	-0.734956	306.572687	0.012577	6.3
233	-0.645572	306.021627	0.008388	5.6
234	-0.631440	305.473201	0.006003	4.8
235	-0.680987	304.927388	0.004883	4.2
236	-0.636564	304.384168	0.005768	5.5
237	-0.743373	303.843521	0.005659	5.4
238	-0.777390	303.305427	0.005513	5.0
239	-0.593149	302.769867	0.005796	5.0
240	-0.794334	302.236821	0.004641	4.8
241	-0.824685	301.706270	0.006878	4.7
242	-0.743120	301.178196	0.004186	4.7
243	-0.723705	300.652580	0.004997	5.0
244	-0.742024	300.129402	0.003679	4.7
245	-0.759585	299.608645	0.008239	4.6
246	-0.602259	299.090291	0.007183	5.4
247	-0.562707	298.574321	0.004346	4.5
248	-0.852875	298.060718	0.006507	4.8
249	-0.722174	297.549465	0.005774	5.2
250	-0.681749	297.040543	0.005559	4.5
251	-0.784918	296.533936	0.003814	4.4
252	-0.725173	296.029626	0.003875	5.8
253	-0.697370	295.527597	0.006189	4.8
254	-0.539444	295.027832	0.004931	4.4
255	-0.859033	294.530315	0.006640	4.9
256	-0.691715	294.035028	0.004836	4.6
257	-0.703463	293.541956	0.004406	4.6
258	-0.501787	293.051083	0.004774	5.4
259	-0.662158	292.562393	0.003925	4.4
260	-0.683063	292.075870	0.004794	4.5
261	-0.760258	291.591498	0.005173	4.9
262	-0.852988	291.109263	0.010178	5.0
263	-0.751480	290.629149	0.007257	4.6
264	-0.613715	290.151140	0.005160	4.9
265	-0.903014	289.675222	0.010675	4.7
266	-0.719344	289.201380	0.004446	4.9
267	-0.627445	288.729600	0.003899	4.8
268	-0.593092	288.259866	0.003864	4.7
269	-0.804338	287.792165	0.007539	4.5
270	-0.799910	287.326481	0.008580	4.9
271	-0.841164	286.862802	0.010714	4.8
272	-0.840648	286.401113	0.008875	4.5
273	-0.704040	285.941400	0.006468	4.5
274	-0.603788	285.483649	0.004124	4.4
275	-0.647376	285.027847	0.005174	4.4
276	-0.855222	284.573981	0.008407	5.5
277	-0.688742	284.122037	0.006062	4.5
278	-0.521342	283.672002	0.004248	4.6
279	-0.817088	283.223863	0.005143	4.9
280	-0.476266	282.777607	0.005370	4.2
281	-0.578508	282.333221	0.004627	4.5
282	-0.653297	281.890692	0.005784	5.1
283	-0.706610	281.450008	0.005152	4.1
284	-0.723365	281.011157	0.007125	4.7
285	-0.633713	280.574125	0.005851	6.2
286	-0.715103	280.138901	0.006370	6.6
287	-0.743784	279.705473	0.005126	5.0
288	-0.592034	279.273829	0.004152	4.5
289	-0.800324	278.843956	0.006715	5.4
290	-0.833530	278.415844	0.008667	5.3
291	-0.613014	277.989479	0.005599	4.8
292	-0.655386	277.564851	0.006510	5.9
293	-0.762453	277.141949	0.007630	5.2
294	-0.857873	276.720761	0.006488	5.9
295	-0.696308	276.301275	0.006948	5.7
296	-0.544916	275.883480	0.004979	5.2
297	-0.755107	275.467366	0.006467	6.1
298	-0.744138	275.052922	0.007205	5.0
299	-0.578528	274.640136	0.005952	4.8
300	-0.717062	274.228998	0.006286	5.8
301	-0.851872	273.819497	0.005894	5.7
302	-0.891334	273.411623	0.006602	5.9
303	-0.735940	273.005365	0.006829	5.9
304	-0.563789	272.600712	0.004275	4.4
305	-0.832035	272.197655	0.006136	4.7
306	-0.614547	271.796184	0.005188	4.8
307	-0.884078	271.396287	0.012330	4.9
308	-0.770541	270.997956	0.006624	4.5
309	-0.547651	270.601180	0.004755	5.2
310	-0.700303	270.205949	0.006502	4.6
311	-0.631138	269.812254	0.004375	4.7
312	-0.708485	269.420085	0.004805	5.0
313	-0.923302	269.029432	0.008236	5.4
314	-0.756069	268.640287	0.007252	4.5
315	-0.690169	268.252638	0.005300	4.7
316	-0.625176	267.866478	0.004514	4.5
317	-0.698414	267.481796	0.004903	4.5
318	-0.558311	267.098584	0.006124	4.9
319	-0.657413	266.716833	0.008413	4.7
320	-0.730497	266.336533	0.007117	4.6
321	-0.756513	265.957676	0.006826	5.5
322	-0.639829	265.580253	0.004593	4.3
323	-0.727372	265.204254	0.006731	4.8
324	-0.724440	264.829672	0.005241	4.8
325	-0.745802	264.456497	0.005210	4.4
326	-0.753428	264.084721	0.006644	5.0
327	-0.673899	263.714335	0.008198	5.2
328	-0.873651	263.345332	0.004768	4.5
329	-0.678246	262.977702	0.005464	4.5
330	-0.826489	262.611438	0.009958	4.8
331	-0.641206	262.246531	0.005165	4.4
332	-0.791662	261.882973	0.006218	5.7
333	-0.559515	261.520756	0.006389	5.5
334	-0.555694	261.159871	0.004769	4.5
335	-0.737385	260.800312	0.008924	4.5
336	-0.876288	260.442070	0.009055	4.8
337	-0.747942	260.085137	0.007284	4.6
338	-0.532871	259.729505	0.006072	4.5
339	-0.576952	259.375167	0.004655	4.8
340	-0.773317	259.022116	0.005837	4.4
341	-0.797098	258.670343	0.004707	4.9
342	-0.518556	258.319841	0.005382	6.2
343	-0.655666	257.970602	0.005411	4.4
344	-0.580638	257.622620	0.003975	4.4
345	-0.843694	257.275887	0.006331	5.2
346	-0.774112	256.930396	0.003585	5.5
347	-0.684896	256.586139	0.006206	7.0
348	-0.792934	256.243109	0.006370	6.1
349	-0.735874	255.901300	0.005227	5.2
350	-0.694184	255.560703	0.006718	5.3
351	-0.817397	255.221313	0.006737	5.4
352	-0.545485	254.883122	0.005564	5.0
353	-0.796918	254.546124	0.005657	6.0
354	-0.464068	254.210311	0.003925	5.8
355	-0.502662	253.875677	0.003940	5.8
356	-0.844990	253.542215	0.008915	6.0
357	-0.683405	253.209918	0.005804	5.6
358	-0.889409	252.878781	0.007550	6.1
359	-0.794041	252.548795	0.004214	6.1
360	-0.527465	252.219956	0.005003	6.0
361	-0.660053	251.892255	0.005543	4.8
362	-0.756297	251.565688	0.004909	4.5
363	-0.675446	251.240247	0.006396	4.9
364	-0.762496	250.915926	0.005181	4.6
365	-0.794992	250.592720	0.005166	4.6
366	-0.609180	250.270621	0.003910	4.9
367	-0.675852	249.949624	0.005317	4.4
368	-0.624364	249.629723	0.010113	5.2
369	-0.737703	249.310911	0.007213	5.0
370	-0.690421	248.993182	0.004592	5.1
371	-0.670580	248.676531	0.005894	4.7
372	-0.632669	248.360952	0.005397	5.3
373	-0.700311	248.046438	0.005604	5.1
374	-0.583826	247.732984	0.004907	4.8
375	-0.673725	247.420584	0.005778	5.0
376	-0.773038	247.109233	0.005752	4.2
377	-0.815232	246.798924	0.006330	4.3
378	-0.699769	246.489652	0.004189	4.8
379	-0.700582	246.181412	0.005714	4.3
380	-0.782318	245.874197	0.006078	5.3
381	-0.668376	245.568002	0.004197	4.6
382	-0.845821	245.262822	0.006361	4.6
383	-0.729682	244.958652	0.005732	4.7
384	-0.609536	244.655485	0.007328	5.5
385	-0.659032	244.353317	0.004369	4.5
386	-0.662166	244.052142	0.006287	4.6
387	-0.577600	243.751955	0.003183	4.8
388	-0.757305	243.452750	0.005245	4.4
389	-0.732613	243.154523	0.005829	4.7
390	-0.753500	242.857268	0.005554	5.7
391	-0.828481	242.560980	0.005649	4.6
392	-0.639927	242.265654	0.004117	4.7
393	-0.692679	241.971285	0.006380	4.9
394	-0.609465	241.677868	0.006934	4.9
395	-0.684958	241.385397	0.007532	4.5
396	-0.796310	241.093869	0.007636	4.8
397	-0.710728	240.803278	0.004924	4.4
398	-0.653016	240.513619	0.004624	4.6
399	-0.760637	240.224887	0.009682	4.9
400	-0.664620	239.937077	0.005036	4.5
401	-0.489436	239.650186	0.004278	4.6
402	-0.713144	239.364207	0.006163	4.8
403	-0.513809	239.079136	0.004278	4.5
404	-0.572451	238.794969	0.004168	4.8
405	-0.801344	238.511701	0.005125	5.0
406	-0.720724	238.229327	0.005241	4.4
407	-0.759515	237.947843	0.005898	4.6
408	-0.907499	237.667244	0.007162	4.8
409	-0.755787	237.387526	0.006318	5.3
410	-0.830614	237.108684	0.008858	5.7
411	-0.535820	236.830714	0.004130	4.7
412	-0.831540	236.553610	0.007321	4.5
413	-0.707662	236.277370	0.006229	4.7
414	-0.658268	236.001989	0.006683	5.2
415	-0.720003	235.727461	0.005176	4.4
416	-0.613290	235.453784	0.007062	5.0
417	-0.724222	235.180952	0.007048	4.7
418	-0.841218	234.908962	0.008097	4.3
419	-0.834488	234.637809	0.008809	6.4
420	-0.811557	234.367488	0.005985	5.4
421	-0.629065	234.097997	0.004042	5.7
422	-0.782296	233.829331	0.005195	5.7
423	-0.856317	233.561485	0.007037	5.3
424	-0.738398	233.294456	0.006535	5.2
425	-0.781828	233.028239	0.008581	6.2
426	-0.579522	232.762831	0.005961	5.8
427	-0.766828	232.498228	0.006199	6.5
428	-0.710890	232.234425	0.005401	6.0
429	-0.712698	231.971419	0.008863	6.2
430	-0.764889	231.709205	0.010191	5.2
431	-0.694723	231.447781	0.011989	4.8
432	-0.867310	231.187141	0.004776	5.5
433	-0.733262	230.927283	0.007540	4.5
434	-0.732728	230.668202	0.009537	4.6
435	-0.623068	230.409895	0.004290	4.8
436	-0.808427	230.152358	0.006730	5.0
437	-0.742295	229.895587	0.006226	4.6
438	-0.689868	229.639578	0.007441	5.0
439	-0.738722	229.384329	0.006004	4.4
440	-0.715436	229.129834	0.004942	4.6
441	-0.602965	228.876091	0.004723	5.8
442	-0.764589	228.623096	0.004807	5.0
443	-0.736742	228.370846	0.004834	6.0
444	-0.717939	228.119336	0.005068	5.5
445	-0.648799	227.868563	0.009447	5.0
446	-0.719691	227.618525	0.004633	4.8
447	-0.669747	227.369216	0.005940	4.9
448	-0.662267	227.120635	0.006130	4.3
449	-0.806217	226.872777	0.006218	4.5
450	-0.833867	226.625638	0.007181	5.1
451	-0.760743	226.379217	0.006304	5.5
452	-0.713709	226.133509	0.005659	5.2
453	-0.825183	225.888510	0.007345	6.1
454	-0.770626	225.644218	0.004974	5.8
455	-0.679852	225.400630	0.005162	5.2
456	-0.627806	225.157741	0.004950	5.4
457	-0.848562	224.915549	0.006802	5.2
458	-0.754863	224.674051	0.006539	4.9
459	-0.821093	224.433242	0.006119	4.6
460	-0.699224	224.193121	0.005255	4.4
461	-0.756061	223.953684	0.007086	5.2
462	-0.622930	223.714927	0.006002	4.9
463	-0.816845	223.476848	0.006452	4.6
464	-0.732367	223.239444	0.006238	4.8
465	-0.776568	223.002710	0.006190	5.3
466	-0.598381	222.766645	0.005290	6.1
467	-0.587380	222.531245	0.006099	4.7
468	-0.549022	222.296508	0.004775	4.9
469	-0.713983	222.062429	0.005730	4.9
470	-0.691904	221.829007	0.004082	4.3
471	-0.723939	221.596238	0.005616	5.0
472	-0.598104	221.364119	0.003635	4.9
473	-0.702867	221.132647	0.005492	4.3
474	-0.673371	220.901820	0.005394	4.6
475	-0.653842	220.671634	0.004444	4.9
476	-0.635893	220.442086	0.004625	4.5
477	-0.715557	220.213174	0.004821	4.5
478	-0.798451	219.984895	0.009949	5.8
479	-0.512933	219.757246	0.009692	5.9
480	-0.719635	219.530224	0.004716	5.2
481	-0.793099	219.303826	0.006453	5.7
482	-0.709480	219.078050	0.005211	5.3
483	-0.829820	218.852893	0.006231	5.5
484	-0.547383	218.628352	0.004780	5.0
485	-0.845765	218.404424	0.007513	4.6
486	-0.687403	218.181106	0.005263	5.0
487	-0.581516	217.958397	0.005047	5.0
488	-0.906546	217.736292	0.006019	4.8
489	-0.762292	217.514790	0.005169	5.2
490	-0.718831	217.293888	0.005962	4.5
491	-0.707472	217.073584	0.007878	4.6
492	-0.761542	216.853873	0.006095	5.1
493	-0.698571	216.634755	0.007262	4.4
494	-0.782409	216.416227	0.004651	4.4
495	-0.802606	216.198285	0.006868	5.1
496	-0.622258	215.980927	0.006337	4.6
497	-0.693690	215.764151	0.004933	4.6
498	-0.829238	215.547955	0.007386	5.0
499	-0.733789	215.332335	0.004230	4.0
500	-0.535416	215.117289	0.004504	4.5
501	-0.889098	214.902815	0.010540	5.2
502	-0.604604	214.688911	0.006017	5.0
503	-0.668003	214.475573	0.004959	4.5
504	-0.910982	214.262800	0.004847	5.4
505	-0.741082	214.050588	0.003712	4.2
506	-0.603664	213.838936	0.008163	4.4
507	-0.716634	213.627842	0.006497	5.1
508	-0.803644	213.417302	0.008509	4.3
509	-0.657544	213.207314	0.005034	4.6
510	-0.575531	212.997877	0.003712	4.5
511	-0.619630	212.788987	0.005168	4.3
512	-0.757252	212.580642	0.010697	5.0
513	-0.573853	212.372841	0.005955	5.2
514	-0.801730	212.165581	0.007964	4.7
515	-0.834458	211.958859	0.004699	4.5
516	-0.777507	211.752673	0.008139	5.0
517	-0.690177	211.547021	0.004828	4.5
518	-0.510449	211.341902	0.005014	4.6
519	-0.584794	211.137311	0.005026	5.4
520	-0.517933	210.933248	0.005645	4.5
521	-0.643858	210.729710	0.003904	4.7
522	-0.736827	210.526695	0.010480	5.9
523	-0.847272	210.324200	0.008460	4.9
524	-0.687837	210.122224	0.008017	4.8
525	-0.720075	209.920765	0.004946	4.9
526	-0.705440	209.719820	0.004244	4.5
527	-0.823438	209.519387	0.008420	4.7
528	-0.800427	209.319463	0.006439	4.8
529	-0.553059	209.120048	0.003070	5.0
530	-0.673213	208.921139	0.005022	4.7
531	-0.755958	208.722733	0.006801	5.2
532	-0.715852	208.524829	0.006007	5.0
533	-0.597047	208.327425	0.003667	4.8
534	-0.832602	208.130518	0.007013	5.1
535	-0.807869	207.934107	0.006675	4.2
536	-0.830653	207.738189	0.005134	4.3
537	-0.696541	207.542762	0.005680	5.5
538	-0.504144	207.347825	0.004353	4.5
539	-0.564258	207.153376	0.004348	5.0
540	-0.648098	206.959412	0.007830	5.4
541	-0.749366	206.765932	0.006964	5.7
542	-0.820032	206.572933	0.005321	4.4
543	-0.872108	206.380414	0.010441	4.7
544	-0.915572	206.188373	0.005580	4.5
545	-0.784074	205.996807	0.006338	4.8
546	-0.590888	205.805716	0.004351	5.9
547	-0.538858	205.615096	0.005463	5.7
548	-0.774410	205.424946	0.004824	5.9
549	-0.762299	205.235265	0.009430	6.2
550	-0.620444	205.046050	0.004843	5.9
551	-0.727916	204.857299	0.005297	5.0
552	-0.473350	204.669011	0.009651	5.2
553	-0.455145	204.481184	0.007493	5.6
554	-0.647404	204.293816	0.005223	4.6
555	-0.549776	204.106905	0.005798	4.4
556	-0.843891	203.920449	0.005197	5.2
557	-0.686828	203.734447	0.006897	5.6
558	-0.813084	203.548896	0.005602	5.8
559	-0.683351	203.363795	0.003732	5.7
560	-0.702310	203.179143	0.005023	5.3
561	-0.692087	202.994937	0.004236	4.9
562	-0.519116	202.811176	0.005184	4.8
563	-0.549416	202.627857	0.004775	4.7
564	-0.753482	202.444980	0.007905	4.7
565	-0.783453	202.262543	0.006954	4.9
566	-0.636521	202.080543	0.004049	5.7
567	-0.926925	201.898979	0.008921	6.0
568	-0.641910	201.717849	0.005331	5.8
569	-0.719251	201.537153	0.006304	7.0
570	-0.660944	201.356887	0.004541	5.1
571	-0.813065	201.177050	0.005743	4.6
572	-0.663316	200.997642	0.003874	5.0
573	-0.724153	200.818659	0.004748	4.5
574	-0.722514	200.640100	0.005632	4.5
575	-0.525671	200.461965	0.003203	5.1
576	-0.793848	200.284250	0.006828	4.5
577	-0.838099	200.106955	0.007791	4.5
578	-0.761900	199.930078	0.004328	5.0
579	-0.778023	199.753617	0.005852	4.0
580	-0.761794	199.577571	0.005367	5.3
581	-0.737753	199.401938	0.005384	5.1
582	-0.722832	199.226717	0.004436	4.5
583	-0.618319	199.051905	0.005554	4.6
584	-0.860588	198.877502	0.005175	5.0
585	-0.533593	198.703506	0.004681	3.9
586	-0.863064	198.529916	0.005391	4.5
587	-0.647011	198.356729	0.005363	4.8
588	-0.566487	198.183944	0.004652	4.7
589	-0.762393	198.011560	0.007157	4.8
590	-0.860441	197.839576	0.007084	4.6
591	-0.774655	197.667989	0.010293	5.1
592	-0.844173	197.496798	0.007842	4.6
593	-0.606424	197.326002	0.007026	4.7
594	-0.699019	197.155600	0.007049	4.7
595	-0.574230	196.985589	0.004380	4.4
596	-0.689511	196.815969	0.004705	4.6
597	-0.660918	196.646738	0.006225	4.7
598	-0.649518	196.477894	0.005049	4.6
599	-0.730695	196.309436	0.006255	4.8
600	-0.605031	196.141363	0.005306	4.6
601	-0.905744	195.973673	0.007815	4.3
602	-0.773462	195.806365	0.007646	4.4
603	-0.802688	195.639437	0.007058	5.2
604	-0.712972	195.472888	0.005584	4.6
605	-0.796940	195.306717	0.007959	4.5
606	-0.814837	195.140922	0.005182	4.9
607	-0.581916	194.975501	0.004492	4.6
608	-0.824003	194.810454	0.005295	5.8
609	-0.788867	194.645779	0.007541	6.0
610	-0.574515	194.481475	0.004844	4.6
611	-0.693345	194.317540	0.005739	4.8
612	-0.866328	194.153973	0.006119	4.8
613	-0.738433	193.990773	0.006779	4.1
614	-0.760337	193.827938	0.004291	4.3
615	-0.754381	193.665467	0.004292	5.5
616	-0.867859	193.503358	0.006780	4.5
617	-0.549382	193.341611	0.004194	6.3
618	-0.735772	193.180224	0.005021	5.4
619	-0.594022	193.019196	0.005890	5.4
620	-0.739110	192.858525	0.005775	5.5
621	-0.719677	192.698210	0.008055	5.4
622	-0.455509	192.538251	0.005086	5.7
623	-0.673398	192.378644	0.003592	5.3
624	-0.834637	192.219391	0.007642	5.9
625	-0.697509	192.060488	0.004919	5.9
626	-0.619556	191.901935	0.005490	5.0
627	-0.687709	191.743730	0.004034	4.7
628	-0.603796	191.585873	0.006579	4.9
629	-0.730510	191.428362	0.005595	4.5
630	-0.559478	191.271196	0.004525	4.8
631	-0.794108	191.114374	0.007983	5.1
632	-0.870328	190.957893	0.005462	4.5
