1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
123	-0.621588	388.911862	0.006135	5.5
124	-0.595526	387.873839	0.004477	5.7
125	-0.693145	386.843173	0.007231	6.3
126	-0.869317	385.819777	0.007414	5.8
127	-0.581941	384.803569	0.005919	7.0
128	-0.775576	383.794468	0.006843	5.6
129	-0.632320	382.792393	0.005660	6.4
130	-0.577405	381.797264	0.004842	6.0
131	-0.679037	380.809005	0.005383	6.1
132	-0.563829	379.827537	0.004645	6.2
133	-0.615025	378.852786	0.005266	5.4
134	-0.612735	377.884678	0.005513	5.9
135	-0.391931	376.923138	0.004564	6.1
136	-0.835484	375.968095	0.006885	5.8
137	-0.536216	375.019479	0.005322	6.4
138	-0.585773	374.077218	0.005001	5.9
139	-0.737893	373.141244	0.006746	7.2
140	-0.719387	372.211489	0.005840	6.0
141	-0.716756	371.287887	0.004917	5.5
142	-0.490393	370.370370	0.004639	6.4
143	-0.785520	369.458876	0.005487	5.8
144	-0.856830	368.553338	0.007407	6.3
145	-0.594284	367.653696	0.005563	5.5
146	-0.558368	366.759885	0.005120	6.1
147	-0.568732	365.871846	0.004130	6.2
148	-0.598829	364.989518	0.004210	6.2
149	-0.452245	364.112841	0.004737	6.6
150	-0.424678	363.241757	0.003554	5.8
151	-0.750437	362.376208	0.006289	6.6
152	-0.728693	361.516137	0.005742	6.0
153	-0.657058	360.661488	0.006734	5.4
154	-0.434765	359.812206	0.011442	7.4
155	-0.665208	358.968236	0.005575	6.0
156	-0.629982	358.129524	0.005160	6.5
157	-0.421926	357.296018	0.004552	5.7
158	-0.467732	356.467665	0.006964	7.8
159	-0.793065	355.644414	0.006274	5.7
160	-0.606455	354.826213	0.005496	6.4
161	-0.551340	354.013012	0.004695	5.6
162	-0.429138	353.204763	0.003949	5.9
163	-0.456283	352.401415	0.003696	6.5
164	-0.857986	351.602922	0.006579	6.1
165	-0.520427	350.809235	0.004570	6.3
166	-0.672716	350.020308	0.005650	5.4
167	-0.627941	349.236095	0.007038	6.3
168	-0.409166	348.456550	0.004275	7.7
169	-0.398323	347.681627	0.005021	9.3
170	-0.711684	346.911283	0.008553	6.5
171	-0.569001	346.145474	0.004769	8.6
172	-0.423254	345.384157	0.006594	7.7
173	-0.751600	344.627288	0.006156	7.3
174	-0.630054	343.874826	0.004435	6.0
175	-0.715276	343.126729	0.006737	6.8
176	-0.636146	342.382957	0.006134	6.5
177	-0.497425	341.643469	0.004653	7.2
178	-0.454751	340.908224	0.004560	6.1
179	-0.489108	340.177184	0.004754	8.8
180	-0.441148	339.450309	0.004431	5.9
181	-0.559904	338.727561	0.004876	6.6
182	-0.636777	338.008902	0.005371	6.2
183	-0.643956	337.294295	0.006858	6.3
184	-0.633768	336.583703	0.004465	6.8
185	-0.645627	335.877089	0.004168	5.6
186	-0.621917	335.174416	0.005169	7.1
187	-0.595436	334.475651	0.005128	5.6
188	-0.700406	333.780756	0.006901	6.1
189	-0.384974	333.089698	0.004454	6.3
190	-0.716852	332.402443	0.005471	6.8
191	-0.600489	331.718955	0.006171	7.1
192	-0.739430	331.039203	0.005051	6.0
193	-0.746137	330.363153	0.005948	7.0
194	-0.344015	329.690771	0.003546	6.2
195	-0.670638	329.022027	0.005378	6.3
196	-0.675410	328.356888	0.005381	6.1
197	-0.401398	327.695322	0.005101	6.3
198	-0.848847	327.037299	0.006557	6.8
199	-0.579729	326.382787	0.004813	6.2
200	-0.634352	325.731758	0.004976	6.9
201	-0.657988	325.084179	0.004267	6.8
202	-0.393787	324.440023	0.003774	7.9
203	-0.574513	323.799258	0.005399	7.4
204	-0.592338	323.161858	0.005208	7.9
205	-0.667028	322.527792	0.005532	6.8
206	-0.788987	321.897034	0.008393	6.7
207	-0.747519	321.269554	0.006368	5.9
208	-0.847613	320.645325	0.006485	5.6
209	-0.449539	320.024320	0.004085	6.3
210	-0.625206	319.406512	0.004929	5.9
211	-0.621908	318.791875	0.005242	7.5
212	-0.547592	318.180381	0.004235	7.6
213	-0.506370	317.572005	0.003808	7.3
214	-0.508188	316.966721	0.004444	6.6
215	-0.792019	316.364504	0.006637	7.2
216	-0.510111	315.765329	0.004621	7.5
217	-0.491238	315.169170	0.004100	7.8
218	-0.774290	314.576003	0.006731	6.7
219	-0.611549	313.985804	0.004507	7.7
220	-0.789315	313.398548	0.004975	6.8
221	-0.586623	312.814213	0.005069	6.5
222	-0.422792	312.232773	0.003998	5.9
223	-0.709527	311.654207	0.007311	8.5
224	-0.474535	311.078491	0.003758	7.8
225	-0.767678	310.505602	0.006001	9.4
226	-0.732529	309.935518	0.005666	8.0
227	-0.528124	309.368217	0.007011	8.3
228	-0.546457	308.803676	0.005547	7.2
229	-0.535452	308.241874	0.004843	7.7
230	-0.374778	307.682789	0.004390	6.5
231	-0.503981	307.126400	0.004590	8.2
232	-0.707378	306.572687	0.006302	7.5
233	-0.534417	306.021627	0.004594	8.6
234	-0.638804	305.473201	0.008080	8.4
235	-0.564627	304.927388	0.004276	8.2
236	-0.836775	304.384168	0.006117	7.7
237	-0.530318	303.843521	0.005402	8.0
238	-0.633358	303.305427	0.008703	7.7
239	-0.877735	302.769867	0.007378	7.1
240	-0.423766	302.236821	0.004124	7.0
241	-0.757089	301.706270	0.005496	6.9
242	-0.881495	301.178196	0.006293	6.6
243	-0.673932	300.652580	0.005088	6.6
244	-0.745615	300.129402	0.007369	6.4
245	-0.527985	299.608645	0.005396	8.4
246	-0.565913	299.090291	0.005061	7.4
247	-0.665063	298.574321	0.004704	9.1
248	-0.599055	298.060718	0.005931	7.9
249	-0.439417	297.549465	0.003902	7.1
250	-0.625723	297.040543	0.004989	6.9
251	-0.398864	296.533936	0.003767	7.5
252	-0.567748	296.029626	0.005550	6.8
253	-0.647537	295.527597	0.005024	8.1
254	-0.827283	295.027832	0.006928	7.9
255	-0.610488	294.530315	0.004536	8.0
256	-0.648110	294.035028	0.005469	6.7
257	-0.892380	293.541956	0.007000	7.2
258	-0.580005	293.051083	0.004872	7.4
259	-0.706204	292.562393	0.005632	7.7
260	-0.761743	292.075870	0.005884	6.3
261	-0.637588	291.591498	0.007703	8.0
262	-0.761673	291.109263	0.006402	7.2
263	-0.773765	290.629149	0.006679	7.9
264	-0.724093	290.151140	0.007026	7.6
265	-0.823129	289.675222	0.006024	7.5
266	-0.559112	289.201380	0.004392	6.6
267	-0.441048	288.729600	0.004047	8.3
268	-0.474059	288.259866	0.003679	6.7
269	-0.563014	287.792165	0.006318	8.6
270	-0.434468	287.326481	0.004361	6.0
271	-0.527209	286.862802	0.004788	7.2
272	-0.607538	286.401113	0.005302	5.7
273	-0.517191	285.941400	0.003902	6.1
274	-0.834540	285.483649	0.007540	6.7
275	-0.838970	285.027847	0.007241	7.7
276	-0.738432	284.573981	0.005851	8.2
277	-0.632770	284.122037	0.007166	8.4
278	-0.654946	283.672002	0.006163	8.1
279	-0.734420	283.223863	0.005651	8.6
280	-0.656549	282.777607	0.006403	7.8
281	-0.607919	282.333221	0.005478	8.7
282	-0.667399	281.890692	0.005052	7.1
283	-0.515800	281.450008	0.005750	7.6
284	-0.806361	281.011157	0.006723	6.1
285	-0.654868	280.574125	0.005084	7.5
286	-0.545394	280.138901	0.005636	5.8
287	-0.566070	279.705473	0.005023	6.0
288	-0.728383	279.273829	0.005781	7.1
289	-0.584173	278.843956	0.004313	6.8
290	-0.554369	278.415844	0.004191	7.3
291	-0.628113	277.989479	0.004226	6.9
292	-0.647478	277.564851	0.004878	7.2
293	-0.667236	277.141949	0.005700	6.2
294	-0.805784	276.720761	0.007161	6.9
295	-0.810771	276.301275	0.007516	5.8
296	-0.626558	275.883480	0.005014	7.3
297	-0.466570	275.467366	0.003954	6.0
298	-0.571967	275.052922	0.004301	6.0
299	-0.838799	274.640136	0.006840	6.8
300	-0.510563	274.228998	0.007555	7.8
301	-0.762163	273.819497	0.005396	7.0
302	-0.659264	273.411623	0.005495	7.2
303	-0.419228	273.005365	0.004619	7.1
304	-0.710954	272.600712	0.006041	7.4
305	-0.543340	272.197655	0.004456	9.1
306	-0.695198	271.796184	0.005252	6.0
307	-0.571701	271.396287	0.004239	6.8
308	-0.814709	270.997956	0.006273	5.6
309	-0.780589	270.601180	0.005907	6.7
310	-0.644105	270.205949	0.006079	5.9
311	-0.716322	269.812254	0.005186	6.4
312	-0.816908	269.420085	0.005611	6.2
313	-0.754960	269.029432	0.006746	6.1
314	-0.834292	268.640287	0.007150	6.9
315	-0.811787	268.252638	0.005733	5.6
316	-0.739157	267.866478	0.005019	6.2
317	-0.659945	267.481796	0.004748	6.2
318	-0.715301	267.098584	0.005975	6.1
319	-0.778048	266.716833	0.006300	6.8
320	-0.689733	266.336533	0.005346	6.3
321	-0.802249	265.957676	0.007503	7.0
322	-0.508998	265.580253	0.004496	6.4
323	-0.526580	265.204254	0.005044	7.9
324	-0.584833	264.829672	0.004306	5.8
325	-0.623682	264.456497	0.004513	6.2
326	-0.511490	264.084721	0.004548	6.5
327	-0.509656	263.714335	0.004431	6.7
328	-0.454574	263.345332	0.004591	6.7
329	-0.374323	262.977702	0.003924	6.1
330	-0.557024	262.611438	0.006635	7.1
331	-0.820349	262.246531	0.010097	6.3
332	-0.604091	261.882973	0.004915	6.5
333	-0.460590	261.520756	0.006305	6.9
334	-0.887140	261.159871	0.007580	5.7
335	-0.608864	260.800312	0.005299	6.0
336	-0.556903	260.442070	0.004791	5.9
337	-0.549120	260.085137	0.004898	6.7
338	-0.551525	259.729505	0.004669	5.6
339	-0.610050	259.375167	0.008498	7.4
340	-0.546518	259.022116	0.004559	5.7
341	-0.439582	258.670343	0.004251	7.4
342	-0.615578	258.319841	0.006067	7.5
343	-0.697437	257.970602	0.004478	6.8
344	-0.659458	257.622620	0.005449	6.0
345	-0.562656	257.275887	0.004013	6.0
346	-0.782982	256.930396	0.006421	6.8
347	-0.767469	256.586139	0.006146	6.1
348	-0.543475	256.243109	0.004602	7.2
349	-0.700921	255.901300	0.005067	5.6
350	-0.583394	255.560703	0.004187	6.2
351	-0.542766	255.221313	0.004992	6.8
352	-0.819883	254.883122	0.007154	6.7
353	-0.834425	254.546124	0.005958	6.5
354	-0.542692	254.210311	0.005775	5.9
355	-0.650443	253.875677	0.005032	7.0
356	-0.483237	253.542215	0.004178	6.5
357	-0.657428	253.209918	0.006712	7.4
358	-0.810420	252.878781	0.006061	6.4
359	-0.610542	252.548795	0.005331	7.1
360	-0.529482	252.219956	0.004448	5.6
361	-0.505973	251.892255	0.004457	5.7
362	-0.601776	251.565688	0.005113	6.8
363	-0.611398	251.240247	0.004442	6.5
364	-0.688132	250.915926	0.006157	7.2
365	-0.498367	250.592720	0.004382	6.3
366	-0.628938	250.270621	0.006689	7.4
367	-0.638813	249.949624	0.005784	6.0
368	-0.613376	249.629723	0.005565	6.8
369	-0.828104	249.310911	0.006540	5.7
370	-0.775005	248.993182	0.005325	6.8
371	-0.559950	248.676531	0.004726	5.9
372	-0.837841	248.360952	0.006017	5.9
373	-0.694236	248.046438	0.004786	6.6
374	-0.909464	247.732984	0.008060	6.1
375	-0.698287	247.420584	0.005973	7.5
376	-0.539523	247.109233	0.004863	6.7
377	-0.759606	246.798924	0.006211	7.5
378	-0.680873	246.489652	0.005780	5.7
379	-0.605692	246.181412	0.004734	6.2
380	-0.524345	245.874197	0.004987	6.2
381	-0.492331	245.568002	0.003868	6.8
382	-0.771383	245.262822	0.005772	6.6
383	-0.782243	244.958652	0.005467	5.7
384	-0.856084	244.655485	0.006234	7.2
385	-0.582638	244.353317	0.005032	6.3
386	-0.750134	244.052142	0.004923	7.4
387	-0.587419	243.751955	0.004393	5.6
388	-0.572152	243.452750	0.004829	6.4
389	-0.770427	243.154523	0.007336	5.8
390	-0.752573	242.857268	0.006287	5.6
391	-0.875325	242.560980	0.007005	6.8
392	-0.798946	242.265654	0.006156	6.3
393	-0.791200	241.971285	0.006484	7.7
394	-0.686547	241.677868	0.006478	5.5
395	-0.765909	241.385397	0.008204	7.1
396	-0.682099	241.093869	0.005407	6.6
397	-0.544062	240.803278	0.004685	7.1
398	-0.861030	240.513619	0.007054	6.4
399	-0.662868	240.224887	0.004599	6.4
400	-0.850428	239.937077	0.006848	6.8
401	-0.823588	239.650186	0.006402	6.0
402	-0.720681	239.364207	0.005385	7.0
403	-0.610788	239.079136	0.004729	7.6
404	-0.746790	238.794969	0.007029	7.5
405	-0.577088	238.511701	0.005680	5.6
406	-0.668282	238.229327	0.005662	5.9
407	-0.898785	237.947843	0.006130	6.8
408	-0.602081	237.667244	0.004793	6.2
409	-0.645603	237.387526	0.005301	6.7
410	-0.751008	237.108684	0.005487	5.6
411	-0.747852	236.830714	0.005616	7.2
412	-0.695173	236.553610	0.005226	5.5
413	-0.792656	236.277370	0.007396	6.7
414	-0.639711	236.001989	0.005321	6.2
415	-0.745116	235.727461	0.006383	6.4
416	-0.897784	235.453784	0.005684	6.6
417	-0.958206	235.180952	0.007294	6.3
418	-0.616232	234.908962	0.009818	8.0
419	-0.668547	234.637809	0.005458	7.3
420	-0.643325	234.367488	0.004905	7.0
421	-0.585585	234.097997	0.004215	5.7
422	-0.567412	233.829331	0.004410	7.0
423	-0.557905	233.561485	0.004693	5.7
424	-0.788134	233.294456	0.006241	6.2
425	-0.721434	233.028239	0.007173	6.8
426	-0.886407	232.762831	0.008893	9.3
427	-0.576663	232.498228	0.004847	6.6
428	-0.856153	232.234425	0.006350	5.9
429	-0.681537	231.971419	0.005126	7.5
430	-0.523308	231.709205	0.004809	6.3
431	-0.613273	231.447781	0.004584	8.1
432	-0.840154	231.187141	0.007552	7.0
433	-0.428093	230.927283	0.004400	7.7
434	-0.858047	230.668202	0.006146	6.1
435	-0.911049	230.409895	0.007951	8.2
436	-0.753453	230.152358	0.004938	7.9
437	-0.517098	229.895587	0.005438	6.6
438	-0.666413	229.639578	0.005597	6.3
439	-0.714325	229.384329	0.005678	7.4
440	-0.835703	229.129834	0.006690	7.1
441	-0.784643	228.876091	0.006463	7.7
442	-0.606610	228.623096	0.004969	6.2
443	-0.800158	228.370846	0.005264	7.4
444	-0.530842	228.119336	0.005057	5.6
445	-0.606477	227.868563	0.004053	6.5
446	-0.637795	227.618525	0.004910	6.3
447	-0.584341	227.369216	0.004517	6.0
448	-0.738872	227.120635	0.006156	6.5
449	-0.825701	226.872777	0.006108	7.0
450	-0.611344	226.625638	0.004837	7.0
451	-0.633373	226.379217	0.004434	6.2
452	-0.567090	226.133509	0.004952	7.4
453	-0.491886	225.888510	0.004391	5.7
454	-0.491030	225.644218	0.003991	5.8
455	-0.558724	225.400630	0.004205	6.0
456	-0.631471	225.157741	0.007251	6.1
457	-0.580474	224.915549	0.004482	7.2
458	-0.758365	224.674051	0.006757	5.5
459	-0.538317	224.433242	0.004099	7.5
460	-0.524799	224.193121	0.004453	5.5
461	-0.835712	223.953684	0.006674	6.4
462	-0.807399	223.714927	0.005539	6.1
463	-0.875370	223.476848	0.005245	5.9
464	-0.742818	223.239444	0.007331	6.5
465	-0.547998	223.002710	0.004476	6.0
466	-0.662474	222.766645	0.006611	7.6
467	-0.713815	222.531245	0.008082	6.6
468	-0.647642	222.296508	0.004772	6.8
469	-0.415038	222.062429	0.003349	5.8
470	-0.550172	221.829007	0.004867	7.4
471	-0.547222	221.596238	0.004636	6.4
472	-0.557832	221.364119	0.004389	5.6
473	-0.738660	221.132647	0.005550	6.4
474	-0.588873	220.901820	0.004835	5.8
475	-0.548751	220.671634	0.004950	7.3
476	-0.668841	220.442086	0.004860	6.8
477	-0.672727	220.213174	0.005961	8.3
478	-0.775854	219.984895	0.005816	7.1
479	-0.453982	219.757246	0.004674	6.6
480	-0.865107	219.530224	0.006438	6.1
481	-0.546561	219.303826	0.004270	6.3
482	-0.654431	219.078050	0.006142	6.3
483	-0.815067	218.852893	0.006043	5.6
484	-0.803952	218.628352	0.008922	6.6
485	-0.858285	218.404424	0.005797	5.5
486	-0.578847	218.181106	0.004601	7.8
487	-0.637496	217.958397	0.005394	6.7
488	-0.893440	217.736292	0.006872	6.7
489	-0.778938	217.514790	0.004940	5.6
490	-0.662742	217.293888	0.004993	6.1
491	-0.661410	217.073584	0.005292	7.0
492	-0.734656	216.853873	0.005744	6.8
493	-0.588003	216.634755	0.009202	7.6
494	-0.628269	216.416227	0.004696	6.4
495	-0.634064	216.198285	0.006441	7.3
496	-0.882730	215.980927	0.007473	5.8
497	-0.593562	215.764151	0.004837	6.2
498	-0.520399	215.547955	0.004403	5.7
499	-0.538688	215.332335	0.004480	5.7
500	-0.610171	215.117289	0.005374	6.9
501	-0.673479	214.902815	0.006788	6.6
502	-0.712898	214.688911	0.004716	7.2
503	-0.489979	214.475573	0.004592	5.6
504	-0.885969	214.262800	0.007072	6.7
505	-0.579157	214.050588	0.004295	5.9
506	-0.745125	213.838936	0.005086	6.0
507	-0.477200	213.627842	0.003944	6.6
508	-0.828614	213.417302	0.006340	6.0
509	-0.552075	213.207314	0.005110	7.2
510	-0.655719	212.997877	0.006578	5.8
511	-0.522757	212.788987	0.004668	6.8
512	-0.707051	212.580642	0.004268	7.9
513	-0.636809	212.372841	0.004014	9.1
514	-0.460486	212.165581	0.004163	7.8
515	-0.511073	211.958859	0.003835	8.3
516	-0.705708	211.752673	0.005554	7.2
517	-0.527378	211.547021	0.004879	8.2
518	-0.634532	211.341902	0.005245	8.1
519	-0.604502	211.137311	0.006643	8.8
520	-0.619281	210.933248	0.004254	7.7
521	-0.715790	210.729710	0.004276	7.9
522	-0.497552	210.526695	0.003947	8.0
523	-0.764870	210.324200	0.005783	7.2
524	-0.646470	210.122224	0.005194	7.1
525	-0.642038	209.920765	0.004772	6.3
526	-0.649768	209.719820	0.003886	8.3
527	-0.650469	209.519387	0.005100	6.1
528	-0.836975	209.319463	0.006004	7.6
529	-0.879903	209.120048	0.007018	6.2
530	-0.712567	208.921139	0.006073	6.1
531	-0.667609	208.722733	0.004277	6.8
532	-0.671287	208.524829	0.005823	6.1
533	-0.784233	208.327425	0.006172	6.5
534	-0.551369	208.130518	0.004708	5.7
535	-0.654605	207.934107	0.007265	7.5
536	-0.683653	207.738189	0.004948	5.8
537	-0.787882	207.542762	0.004873	7.4
538	-0.760337	207.347825	0.005229	6.0
539	-0.467939	207.153376	0.004421	6.5
540	-0.692771	206.959412	0.005308	6.2
541	-0.584083	206.765932	0.003682	5.6
542	-0.455871	206.572933	0.003617	7.4
543	-0.639487	206.380414	0.005001	5.9
544	-0.850286	206.188373	0.006082	6.7
545	-0.847947	205.996807	0.007591	6.3
546	-0.532345	205.805716	0.008975	8.2
547	-0.776302	205.615096	0.005446	7.0
548	-0.587322	205.424946	0.005704	6.5
549	-0.765193	205.235265	0.006535	8.2
550	-0.781575	205.046050	0.005808	8.1
551	-0.798747	204.857299	0.005788	6.8
552	-0.858317	204.669011	0.006579	7.6
553	-0.606739	204.481184	0.004988	6.2
554	-0.739858	204.293816	0.006263	5.6
555	-0.709338	204.106905	0.004689	7.3
556	-0.846035	203.920449	0.005711	7.8
557	-0.444788	203.734447	0.004178	7.2
558	-0.575788	203.548896	0.004266	6.7
559	-0.709106	203.363795	0.004970	6.9
560	-0.790269	203.179143	0.005077	5.8
561	-0.859110	202.994937	0.005402	6.0
562	-0.632712	202.811176	0.004970	5.6
563	-0.550029	202.627857	0.004364	6.0
564	-0.722953	202.444980	0.004594	6.7
565	-0.914908	202.262543	0.006344	5.9
566	-0.818075	202.080543	0.008487	7.4
567	-0.708334	201.898979	0.007001	6.6
568	-0.513277	201.717849	0.004372	7.7
569	-0.706289	201.537153	0.004674	5.6
570	-0.840239	201.356887	0.006129	7.0
571	-0.675443	201.177050	0.004700	6.0
572	-0.653940	200.997642	0.004629	6.4
573	-0.575109	200.818659	0.004403	7.1
574	-0.753442	200.640100	0.005158	5.6
575	-0.760763	200.461965	0.005892	7.5
576	-0.461898	200.284250	0.006707	7.5
577	-0.673416	200.106955	0.005005	7.4
578	-0.730078	199.930078	0.005667	7.2
579	-0.529625	199.753617	0.004481	8.1
580	-0.634752	199.577571	0.006826	7.2
581	-0.778743	199.401938	0.005814	7.6
582	-0.546358	199.226717	0.004525	6.9
583	-0.647237	199.051905	0.004318	7.9
584	-0.671555	198.877502	0.006180	5.8
585	-0.652393	198.703506	0.005121	6.6
586	-0.623666	198.529916	0.005385	6.4
587	-0.794783	198.356729	0.004711	7.0
588	-0.649814	198.183944	0.004545	6.9
589	-0.726558	198.011560	0.005524	7.3
590	-0.800474	197.839576	0.005236	6.9
591	-0.648359	197.667989	0.004535	5.7
592	-0.933841	197.496798	0.006303	7.0
593	-0.637850	197.326002	0.005605	5.6
594	-0.596852	197.155600	0.004326	7.3
595	-0.746362	196.985589	0.006598	6.1
596	-0.652643	196.815969	0.004837	6.3
597	-0.688286	196.646738	0.006195	6.6
598	-0.541339	196.477894	0.005540	7.3
599	-0.673463	196.309436	0.004160	6.8
600	-0.541253	196.141363	0.009324	7.0
601	-0.817712	195.973673	0.006390	6.8
602	-0.568734	195.806365	0.004501	6.8
603	-0.717790	195.639437	0.005586	6.4
604	-0.463434	195.472888	0.004213	5.6
605	-0.739264	195.306717	0.005384	7.2
606	-0.849777	195.140922	0.007837	6.1
607	-0.564338	194.975501	0.004881	6.2
608	-0.670995	194.810454	0.005521	6.8
609	-0.436139	194.645779	0.009704	9.1
610	-0.660452	194.481475	0.004503	7.3
611	-0.602301	194.317540	0.004926	7.7
612	-0.759406	194.153973	0.006071	7.6
613	-0.430674	193.990773	0.004292	8.9
614	-0.537425	193.827938	0.004593	7.9
615	-0.610735	193.665467	0.005241	8.8
616	-0.800941	193.503358	0.007158	7.3
617	-0.387381	193.341611	0.004282	8.3
618	-0.492027	193.180224	0.004195	7.3
619	-0.753685	193.019196	0.005258	8.4
620	-0.403549	192.858525	0.003967	7.2
621	-0.460387	192.698210	0.004514	8.5
622	-0.879639	192.538251	0.006337	7.8
623	-0.539598	192.378644	0.005368	8.1
624	-0.735241	192.219391	0.007099	8.1
625	-0.705534	192.060488	0.004926	8.3
626	-0.724393	191.901935	0.005489	9.3
627	-0.774180	191.743730	0.005187	8.2
628	-0.569020	191.585873	0.004232	8.9
629	-0.834031	191.428362	0.006594	5.5
630	-0.449221	191.271196	0.004626	8.6
631	-0.584274	191.114374	0.004147	5.7
632	-0.796145	190.957893	0.005222	6.6
