1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
185	-0.242633	35.023610	7.332487	0.012213	2.7
186	-0.248856	34.257671	7.434124	0.011223	3.0
187	-0.246732	35.257671	7.301980	0.010033	3.0
188	-0.275500	34.427324	7.411370	0.011700	3.0
189	-0.256112	35.427269	7.280033	0.008104	2.7
190	-0.269295	36.387557	7.158213	0.011057	2.7
191	-0.257773	36.116020	7.192245	0.010282	2.8
192	-0.252365	35.310183	7.295171	0.005876	2.6
193	-0.245087	35.066502	7.326877	0.009559	2.6
194	-0.257050	34.891571	7.349809	0.003944	2.6
195	-0.237640	35.456229	7.276299	0.005036	3.1
196	-0.250853	36.308129	7.168135	0.013804	2.8
197	-0.273279	35.492316	7.271651	0.010940	2.7
198	-0.271734	36.471911	7.147707	0.017361	2.5
199	-0.248258	35.641485	7.252500	0.005363	2.3
200	-0.264053	36.641286	7.126704	0.007039	3.1
201	-0.274614	36.117924	7.192005	0.007670	2.4
202	-0.258887	35.293113	7.297383	0.018608	2.3
203	-0.251144	34.464386	7.406417	0.007202	2.3
204	-0.265569	33.634266	7.518951	0.012468	2.6
205	-0.241787	32.825113	7.631984	0.015711	2.4
206	-0.247353	31.996470	7.751316	0.012223	2.5
207	-0.270708	32.996467	7.607764	0.011162	2.3
208	-0.230233	32.166038	7.726594	0.007298	2.3
209	-0.246901	31.336687	7.849033	0.005076	2.7
210	-0.250708	31.461048	7.830427	0.011799	2.7
211	-0.262840	30.648588	7.953603	0.008898	2.7
212	-0.244464	29.819651	8.083337	0.007995	2.7
213	-0.243307	30.688216	7.947506	0.015068	2.8
214	-0.254052	29.940783	8.064116	0.008639	3.2
215	-0.253286	30.195595	8.023979	0.007062	2.7
216	-0.252132	31.182858	7.872171	0.006134	2.7
217	-0.265818	31.459138	7.830712	0.008846	2.6
218	-0.244167	30.632014	7.956157	0.004256	3.3
219	-0.245901	30.413973	7.989898	0.012105	2.6
220	-0.286090	30.021715	8.051324	0.012949	2.4
221	-0.257980	29.195621	8.183829	0.010740	2.3
222	-0.268899	30.195582	8.023981	0.015061	2.5
223	-0.255918	31.194543	7.870409	0.009430	3.6
224	-0.269891	32.193903	7.722546	0.011682	2.4
225	-0.232861	31.363468	7.845019	0.009312	2.3
226	-0.265419	30.576035	7.964792	0.008036	2.5
227	-0.234340	31.479404	7.827688	0.009623	3.3
228	-0.276683	32.054134	7.742891	0.005458	2.6
229	-0.243614	31.983517	7.753211	0.014926	2.7
230	-0.259893	32.861569	7.626818	0.007350	2.8
231	-0.271446	33.861451	7.487815	0.012404	2.8
232	-0.280542	34.855041	7.354616	0.008483	3.0
233	-0.257950	34.132301	7.451029	0.009680	2.7
234	-0.292990	33.302374	7.564907	0.012820	2.7
235	-0.250052	32.535131	7.673324	0.008460	2.6
236	-0.261133	33.534607	7.532692	0.008297	3.2
237	-0.255673	34.522178	7.398708	0.014577	3.0
238	-0.285641	34.868780	7.352808	0.013963	2.7
239	-0.259532	34.038341	7.463749	0.013699	2.7
240	-0.244733	35.038341	7.330559	0.007850	3.1
241	-0.261574	36.037419	7.202156	0.007695	3.1
242	-0.268663	35.233248	7.305151	0.007091	2.7
243	-0.279764	35.890965	7.220696	0.009059	2.5
244	-0.258818	36.882682	7.096983	0.009825	2.4
245	-0.265389	37.876636	6.977172	0.008130	2.5
246	-0.244122	38.868355	6.861595	0.014886	2.5
247	-0.258594	38.038527	6.958039	0.012784	2.3
248	-0.256952	39.020315	6.844222	0.014683	2.3
249	-0.269258	40.016747	6.732453	0.012599	2.3
250	-0.270834	41.016455	6.623926	0.017354	3.2
251	-0.262336	42.016455	6.518811	0.012378	2.4
252	-0.254607	43.016455	6.416981	0.007139	2.3
253	-0.248517	42.209287	6.498925	0.008673	2.4
254	-0.256898	41.501289	6.572543	0.007220	2.6
255	-0.251827	42.483964	6.470806	0.009110	3.0
256	-0.254469	41.813488	6.539875	0.004265	2.4
257	-0.267682	42.745078	6.444300	0.010469	2.5
258	-0.270813	42.113936	6.508743	0.008458	2.6
259	-0.236183	43.113309	6.407287	0.009182	3.3
260	-0.268911	42.351336	6.484352	0.008847	2.4
261	-0.255002	43.343892	6.384326	0.004949	2.5
262	-0.273948	43.928699	6.326823	0.009659	2.4
263	-0.233715	44.179916	6.302438	0.006018	2.3
264	-0.259402	43.351743	6.383547	0.007548	2.9
265	-0.277814	43.697071	6.349474	0.011952	2.4
266	-0.262327	42.866654	6.432032	0.010460	2.5
267	-0.255048	43.866480	6.332892	0.006113	2.4
268	-0.251188	44.126238	6.307633	0.011570	2.3
269	-0.231212	43.320662	6.386632	0.005749	2.8
270	-0.258558	42.490978	6.470091	0.014366	2.7
271	-0.259169	43.449725	6.373842	0.006498	2.4
272	-0.266660	42.658775	6.453036	0.007248	2.3
273	-0.268885	42.949624	6.423687	0.013093	3.0
274	-0.274197	42.280710	6.491589	0.004831	2.7
275	-0.261245	41.470224	6.575811	0.012306	2.4
276	-0.235475	41.944749	6.526238	0.010517	2.4
277	-0.248013	42.944531	6.424199	0.011067	2.3
278	-0.249551	43.933127	6.326392	0.010593	2.6
279	-0.219103	44.932376	6.230511	0.011078	2.6
280	-0.226778	45.627233	6.165533	0.005663	2.4
281	-0.246416	46.253532	6.108116	0.012899	2.3
282	-0.243188	47.160097	6.026875	0.005871	2.3
283	-0.245177	48.130057	5.942312	0.006683	2.8
284	-0.255033	48.681575	5.895280	0.009807	2.5
285	-0.228535	47.862216	5.965425	0.007949	2.4
286	-0.258647	48.861163	5.880125	0.017167	2.4
287	-0.267156	49.861144	5.797146	0.013293	2.4
288	-0.250809	50.861144	5.716474	0.003427	3.5
289	-0.261956	51.745057	5.647014	0.009848	2.8
290	-0.259448	51.304156	5.681449	0.006583	2.7
291	-0.253290	50.659064	5.732595	0.009558	2.7
292	-0.256092	51.651294	5.654302	0.009123	3.1
293	-0.245643	51.979214	5.628896	0.009888	2.8
294	-0.279582	52.862425	5.561588	0.005015	3.0
295	-0.223740	53.441584	5.518319	0.012976	2.6
296	-0.255415	52.641899	5.578243	0.008282	2.9
297	-0.255773	51.814959	5.641593	0.007339	2.5
298	-0.254969	52.003505	5.627023	0.009201	2.6
299	-0.253730	53.002598	5.551054	0.010450	2.4
300	-0.268316	52.174234	5.613894	0.005511	2.3
301	-0.251782	51.568881	5.660724	0.006597	2.7
302	-0.262091	51.634459	5.655613	0.012166	2.6
303	-0.259974	50.804049	5.721020	0.010158	2.7
304	-0.227648	51.804049	5.642439	0.010329	2.6
305	-0.251732	50.973703	5.707534	0.006161	2.7
306	-0.251029	50.204320	5.769206	0.014054	3.1
307	-0.274837	50.283874	5.762767	0.007451	2.5
308	-0.250058	51.274489	5.683781	0.007661	2.4
309	-0.257934	50.657911	5.732687	0.008416	2.4
310	-0.228433	50.631350	5.734813	0.006923	2.6
311	-0.247612	50.895780	5.713720	0.012575	2.9
312	-0.260331	50.096557	5.777950	0.008713	2.4
313	-0.264695	51.090076	5.698321	0.006040	2.3
314	-0.249552	50.306436	5.760944	0.006883	2.3
315	-0.249837	50.172235	5.771807	0.013073	2.7
316	-0.239082	51.144614	5.694013	0.012254	2.5
317	-0.269118	51.395958	5.674245	0.012179	2.4
318	-0.259661	50.565794	5.740066	0.011837	2.4
319	-0.283215	49.735356	5.807455	0.006401	2.4
320	-0.258278	49.092402	5.860726	0.007209	2.9
321	-0.269001	48.740097	5.890333	0.004957	2.4
322	-0.271355	49.685893	5.811519	0.010494	2.5
323	-0.269868	49.026123	5.866273	0.011188	2.4
324	-0.265373	48.440353	5.915759	0.007439	2.5
325	-0.283768	47.623328	5.986192	0.008012	2.9
326	-0.272723	46.912988	6.048804	0.009527	2.6
327	-0.246832	47.893209	5.962741	0.009783	2.4
328	-0.264106	48.778467	5.887094	0.007289	2.4
329	-0.238184	48.056631	5.948631	0.008143	2.7
330	-0.252611	47.241958	6.019645	0.011064	2.6
331	-0.264975	48.231852	5.933575	0.016113	2.5
332	-0.250855	47.401413	6.005613	0.010073	2.4
333	-0.245213	48.401411	5.919078	0.005968	2.6
334	-0.260192	49.388501	5.836072	0.014202	3.1
335	-0.257412	49.907086	5.793390	0.007095	2.8
336	-0.269601	50.546153	5.741642	0.006638	2.7
337	-0.264223	51.076309	5.699409	0.009287	2.7
338	-0.257864	50.551559	5.741208	0.006360	3.1
339	-0.253900	50.472016	5.747598	0.009244	2.9
340	-0.248434	51.469269	5.668505	0.007079	2.7
341	-0.239821	50.661626	5.732390	0.011627	2.7
342	-0.271942	51.656049	5.653932	0.007562	2.7
343	-0.266948	52.653911	5.577333	0.007776	3.5
344	-0.251699	53.506562	5.513506	0.006927	2.7
345	-0.273467	54.471356	5.443024	0.008843	2.7
346	-0.251170	53.641212	5.503560	0.007356	2.6
347	-0.254971	53.477483	5.515659	0.014970	3.1
348	-0.234744	53.886701	5.485519	0.007413	2.8
349	-0.298644	54.886700	5.413233	0.012238	3.0
350	-0.243406	55.836475	5.346320	0.014349	2.7
351	-0.278425	55.006037	5.404734	0.010786	3.1
352	-0.279013	56.006036	5.334548	0.010286	2.5
353	-0.252372	55.176027	5.392673	0.008490	2.4
354	-0.275712	55.563607	5.365374	0.007610	2.4
355	-0.261670	54.760321	5.422263	0.007498	2.3
356	-0.288580	55.410903	5.376096	0.010629	3.0
357	-0.262838	56.358676	5.310230	0.011318	2.6
358	-0.265501	55.540349	5.367004	0.008405	2.5
359	-0.248798	56.507494	5.300034	0.008226	2.4
360	-0.289666	57.463087	5.235486	0.013927	2.4
361	-0.264709	58.458102	5.169924	0.011367	2.9
362	-0.275711	59.458102	5.105668	0.007671	2.5
363	-0.232169	58.631249	5.158683	0.009179	2.4
364	-0.245213	57.801441	5.213006	0.009551	2.4
365	-0.242068	58.337582	5.177778	0.012003	2.6
366	-0.227975	59.335332	5.113471	0.010943	2.9
367	-0.257909	60.335332	5.050602	0.007095	2.4
368	-0.264903	60.109501	5.064664	0.010334	2.4
369	-0.260175	59.313564	5.114857	0.011757	2.4
370	-0.260009	59.151090	5.125225	0.007498	2.9
371	-0.269536	60.150948	5.062077	0.005056	2.5
372	-0.271979	60.637360	5.031917	0.011684	2.5
373	-0.275564	61.632682	4.971306	0.007378	2.4
374	-0.261678	60.839125	5.019511	0.018744	2.5
375	-0.246104	60.064271	5.067490	0.010903	2.7
376	-0.267874	61.064264	5.005740	0.008121	2.4
377	-0.270566	61.893685	4.955654	0.009575	2.4
378	-0.273679	62.883749	4.897163	0.008024	2.4
379	-0.248861	63.883011	4.839512	0.004688	2.9
380	-0.264566	64.802653	4.787642	0.007369	2.7
381	-0.277761	65.207277	4.765171	0.008602	2.6
382	-0.254155	64.377082	4.811507	0.015439	2.4
383	-0.254617	65.377081	4.755803	0.009390	2.4
384	-0.260928	66.002840	4.721597	0.009947	2.8
385	-0.250427	66.419336	4.699102	0.005325	2.8
386	-0.278160	67.394127	4.647281	0.007831	2.4
387	-0.269010	66.874436	4.674766	0.013815	2.4
388	-0.276839	67.286970	4.652922	0.015540	2.4
389	-0.284425	66.484924	4.695579	0.010686	2.9
390	-0.261569	65.654510	4.740577	0.013540	2.6
391	-0.262708	66.654510	4.686495	0.010146	2.4
392	-0.280372	66.722708	4.682851	0.008766	2.3
393	-0.273437	66.369102	4.701804	0.016748	2.4
394	-0.263633	67.368933	4.648606	0.006949	3.3
395	-0.260924	68.360224	4.597038	0.010436	2.7
396	-0.246744	68.808133	4.574111	0.007616	2.7
397	-0.249879	69.094529	4.559571	0.008680	2.6
398	-0.241208	68.295795	4.600355	0.006065	3.0
399	-0.256603	67.543476	4.639443	0.014060	2.5
400	-0.253482	68.543348	4.587637	0.009040	2.4
401	-0.256015	69.475823	4.540355	0.012499	2.4
402	-0.248928	68.645391	4.582415	0.010289	2.4
403	-0.289533	69.645391	4.531862	0.012893	2.8
404	-0.254695	70.543547	4.487399	0.011068	2.5
405	-0.246717	69.713109	4.528479	0.012136	2.7
406	-0.260574	70.713097	4.479103	0.012451	2.4
407	-0.283866	71.713097	4.430791	0.009756	2.8
408	-0.255113	70.882670	4.470836	0.010749	2.5
409	-0.247879	70.052390	4.511605	0.011357	2.8
410	-0.258741	69.225778	4.552938	0.013852	2.7
411	-0.251248	70.140820	4.507227	0.008681	2.7
412	-0.264535	69.310406	4.548672	0.010491	3.0
413	-0.251953	68.480604	4.590854	0.006213	2.9
414	-0.274784	67.709791	4.630745	0.005561	2.7
415	-0.276502	66.970746	4.669648	0.007052	2.8
416	-0.288540	66.189784	4.711474	0.014277	3.0
417	-0.249949	67.189398	4.658070	0.006258	3.4
418	-0.272958	68.182482	4.606200	0.006107	2.7
419	-0.243497	69.089109	4.559845	0.009536	2.7
420	-0.275669	70.088309	4.509826	0.011642	2.7
421	-0.248380	71.087244	4.460904	0.008611	3.4
422	-0.282281	72.047933	4.414847	0.007062	2.8
423	-0.253288	73.033200	4.368589	0.010070	2.7
424	-0.262605	72.203002	4.407502	0.009076	2.7
425	-0.247865	73.024694	4.368984	0.007222	3.1
426	-0.266589	72.219317	4.406730	0.008837	2.8
427	-0.247800	71.406300	4.445502	0.009599	2.7
428	-0.245124	70.576788	4.485770	0.009429	2.7
429	-0.234805	71.569187	4.437680	0.006682	2.9
430	-0.269249	70.747462	4.477425	0.005139	2.7
431	-0.246269	69.972235	4.515580	0.006879	2.5
432	-0.264938	70.708531	4.479326	0.010824	2.5
433	-0.261292	70.224415	4.503097	0.015618	2.4
434	-0.247075	71.224415	4.454269	0.017687	2.8
435	-0.272266	72.224415	4.406489	0.007414	2.5
436	-0.257855	73.191153	4.361263	0.011417	2.6
437	-0.250201	74.185580	4.315700	0.011996	2.4
438	-0.277188	73.355260	4.353678	0.015441	2.4
439	-0.268263	74.355250	4.308021	0.018810	2.9
440	-0.262659	73.524832	4.345867	0.009363	2.7
441	-0.234355	74.524832	4.300373	0.008992	2.8
442	-0.267972	73.694451	4.338083	0.011003	2.7
443	-0.262738	74.694284	4.292758	0.008711	2.9
444	-0.266114	75.602682	4.252391	0.009628	3.4
445	-0.275696	76.582841	4.209678	0.006503	2.7
446	-0.263307	77.563786	4.167782	0.004665	2.7
447	-0.279329	77.709253	4.161640	0.010730	2.7
448	-0.251477	77.444728	4.172823	0.009880	3.3
449	-0.277198	76.614292	4.208322	0.007819	2.7
450	-0.262498	77.601900	4.166171	0.007887	2.7
451	-0.261234	78.355461	4.134573	0.009744	2.7
452	-0.248923	78.125166	4.144179	0.005133	3.1
453	-0.257776	78.004563	4.149227	0.010017	2.8
454	-0.268042	77.203596	4.183069	0.010648	2.7
455	-0.246520	78.203567	4.140903	0.007181	2.7
456	-0.252400	78.694393	4.120516	0.018906	3.0
457	-0.264685	78.595296	4.124616	0.005549	3.1
458	-0.240771	79.591384	4.083773	0.007850	3.0
459	-0.266728	78.798168	4.116232	0.016778	2.9
460	-0.241319	79.798049	4.075400	0.009164	2.7
461	-0.269892	78.967610	4.109255	0.009072	3.0
462	-0.245078	78.350072	4.134797	0.016271	3.0
463	-0.240803	77.521318	4.169579	0.013912	2.7
464	-0.256914	77.765913	4.159253	0.008339	2.7
465	-0.268215	76.935476	4.194521	0.010165	3.0
466	-0.262731	76.112549	4.230065	0.011062	2.8
467	-0.261669	75.435705	4.259754	0.010935	2.7
468	-0.258978	76.434812	4.216074	0.007296	2.7
469	-0.254087	77.434090	4.173274	0.007149	2.7
470	-0.258534	78.313414	4.136323	0.006618	3.2
471	-0.268013	78.751460	4.118159	0.006982	2.6
472	-0.275792	78.367189	4.134085	0.008619	2.4
473	-0.263039	79.345752	4.093770	0.006475	2.4
474	-0.261809	78.647818	4.122442	0.005952	3.0
475	-0.278322	79.601155	4.083376	0.010389	2.8
476	-0.262669	80.594676	4.043444	0.009618	2.6
477	-0.279263	81.396788	4.011770	0.008054	2.4
478	-0.237145	80.635819	4.041807	0.008733	2.4
479	-0.253003	79.849816	4.073308	0.007651	3.1
480	-0.269749	80.816865	4.034620	0.012882	2.5
481	-0.240756	81.813627	3.995505	0.005841	2.4
482	-0.249910	82.324974	3.975732	0.006606	2.4
483	-0.264204	83.283413	3.939192	0.013376	2.6
484	-0.265497	82.572723	3.966222	0.007971	2.4
485	-0.260898	83.570084	3.928393	0.010243	2.5
486	-0.259358	83.844017	3.918129	0.009455	2.4
487	-0.259630	84.843814	3.881118	0.007334	2.4
488	-0.229049	84.015814	3.911719	0.006611	2.6
489	-0.238915	83.334742	3.937254	0.006772	2.8
490	-0.268030	83.622185	3.926437	0.004870	3.2
491	-0.246148	84.548686	3.891971	0.008211	2.7
492	-0.238532	85.121220	3.870973	0.008132	2.9
493	-0.252058	86.119796	3.834888	0.008113	3.0
494	-0.238008	87.061839	3.801457	0.012772	3.1
495	-0.278352	86.307040	3.828196	0.017115	2.7
496	-0.260965	85.520106	3.856477	0.009240	2.5
497	-0.239659	84.689667	3.886779	0.016036	3.1
498	-0.268741	83.859228	3.917561	0.007861	2.6
499	-0.264870	84.859188	3.880555	0.012124	2.4
