1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
125	-0.634034	386.843173	0.007593	5.8
126	-0.803666	385.819777	0.009419	4.0
127	-0.914056	384.803569	0.010090	3.6
128	-0.894375	383.794468	0.006625	4.6
129	-0.753404	382.792393	0.011113	3.8
130	-0.933743	381.797264	0.007809	3.6
131	-0.804981	380.809005	0.007458	5.4
132	-0.623537	379.827537	0.008440	4.4
133	-0.999324	378.852786	0.010913	3.8
134	-0.741359	377.884678	0.008481	6.1
135	-0.873769	376.923138	0.008014	4.1
136	-0.721234	375.968095	0.006097	3.6
137	-0.898589	375.019479	0.006289	5.8
138	-0.843714	374.077218	0.008585	4.1
139	-0.612678	373.141244	0.009841	3.6
140	-0.748056	372.211489	0.009198	4.3
141	-0.951179	371.287887	0.007153	4.8
142	-0.830437	370.370370	0.008034	3.6
143	-0.723805	369.458876	0.004483	3.8
144	-0.828847	368.553338	0.007787	3.9
145	-0.915391	367.653696	0.008474	3.9
146	-0.838325	366.759885	0.007389	3.8
147	-0.875646	365.871846	0.005955	4.4
148	-0.918187	364.989518	0.012213	4.0
149	-0.768000	364.112841	0.005332	3.6
150	-0.827298	363.241757	0.007383	3.6
151	-0.911949	362.376208	0.010534	3.9
152	-0.695592	361.516137	0.008183	3.9
153	-0.902344	360.661488	0.004719	3.6
154	-1.006763	359.812206	0.009920	4.3
155	-0.683845	358.968236	0.014264	3.7
156	-0.738843	358.129524	0.010867	4.3
157	-1.010258	357.296018	0.005881	3.6
158	-0.657540	356.467665	0.011021	4.3
159	-1.154151	355.644414	0.009197	4.6
160	-0.916587	354.826213	0.007193	3.6
161	-0.846053	354.013012	0.008658	4.3
162	-0.694705	353.204763	0.015986	4.1
163	-0.744171	352.401415	0.003830	4.0
164	-0.937043	351.602922	0.007710	3.7
165	-0.759879	350.809235	0.005606	3.9
166	-0.871619	350.020308	0.004585	4.2
167	-0.899093	349.236095	0.009024	3.9
168	-0.743688	348.456550	0.011271	4.4
169	-0.801427	347.681627	0.006006	4.2
170	-0.993685	346.911283	0.008452	3.7
171	-1.022841	346.145474	0.007936	3.6
172	-0.595108	345.384157	0.005499	4.3
173	-0.902547	344.627288	0.005439	4.2
174	-0.864292	343.874826	0.005601	3.9
175	-0.759796	343.126729	0.007119	4.2
176	-0.670616	342.382957	0.012095	4.2
177	-0.897091	341.643469	0.010351	3.6
178	-0.900445	340.908224	0.009597	3.9
179	-0.725922	340.177184	0.009925	3.9
180	-0.998761	339.450309	0.005823	3.9
181	-0.804547	338.727561	0.004671	3.6
182	-0.814690	338.008902	0.005860	4.0
183	-0.704743	337.294295	0.017775	3.9
184	-0.942494	336.583703	0.005592	4.0
185	-0.661517	335.877089	0.009284	4.1
186	-0.775315	335.174416	0.004913	4.7
187	-0.741905	334.475651	0.005009	4.0
188	-0.865130	333.780756	0.012914	4.2
189	-0.741306	333.089698	0.010136	4.2
190	-0.703719	332.402443	0.006230	4.0
191	-0.945622	331.718955	0.010888	3.6
192	-1.004319	331.039203	0.008710	4.0
193	-0.794233	330.363153	0.005618	3.8
194	-0.889633	329.690771	0.006822	3.7
195	-0.888315	329.022027	0.005771	3.8
196	-0.873475	328.356888	0.004910	4.2
197	-0.865199	327.695322	0.004619	3.7
198	-0.811507	327.037299	0.006192	3.7
199	-0.881030	326.382787	0.007140	4.0
200	-0.829624	325.731758	0.005495	3.9
201	-0.720600	325.084179	0.016258	3.7
202	-0.939702	324.440023	0.003447	3.8
203	-0.751987	323.799258	0.006053	4.3
204	-0.843101	323.161858	0.007905	3.6
205	-0.821370	322.527792	0.010723	3.8
206	-0.814954	321.897034	0.007807	3.6
207	-0.701687	321.269554	0.008521	4.0
208	-0.749823	320.645325	0.009228	3.9
209	-0.656296	320.024320	0.005684	4.4
210	-0.915983	319.406512	0.009577	4.4
211	-0.653814	318.791875	0.005858	4.1
212	-0.704711	318.180381	0.011729	3.8
213	-0.862986	317.572005	0.011528	3.7
214	-0.806839	316.966721	0.004951	4.4
215	-0.791558	316.364504	0.010791	3.6
216	-0.720082	315.765329	0.006766	3.9
217	-0.779705	315.169170	0.015466	4.1
218	-0.894651	314.576003	0.012750	3.8
219	-0.822987	313.985804	0.006940	4.2
220	-1.097923	313.398548	0.023632	3.9
221	-0.786068	312.814213	0.023404	4.1
222	-1.058774	312.232773	0.007246	3.7
223	-0.739747	311.654207	0.009886	3.8
224	-0.909203	311.078491	0.009689	4.0
225	-0.685237	310.505602	0.008977	4.0
226	-1.087345	309.935518	0.010862	3.8
227	-1.021661	309.368217	0.012145	3.7
228	-0.660990	308.803676	0.012538	4.0
229	-0.703442	308.241874	0.004911	3.7
230	-1.041792	307.682789	0.010361	3.8
231	-0.686961	307.126400	0.004879	3.6
232	-0.765751	306.572687	0.012300	4.1
233	-0.889880	306.021627	0.004773	3.7
234	-1.030594	305.473201	0.004657	3.7
235	-0.784701	304.927388	0.009500	3.6
236	-0.776213	304.384168	0.010206	4.2
237	-0.985317	303.843521	0.003436	3.7
238	-0.512846	303.305427	0.006088	4.3
239	-0.696113	302.769867	0.006489	4.1
240	-0.813311	302.236821	0.004986	3.6
241	-1.106908	301.706270	0.012883	3.7
242	-0.589998	301.178196	0.013444	4.3
243	-0.767466	300.652580	0.010623	4.1
244	-0.779473	300.129402	0.010685	3.8
245	-1.015649	299.608645	0.006596	3.8
246	-0.833865	299.090291	0.008797	4.0
247	-0.811506	298.574321	0.006038	3.9
248	-0.935669	298.060718	0.009296	4.0
249	-0.806933	297.549465	0.020685	4.4
250	-0.715645	297.040543	0.010466	4.8
251	-0.828466	296.533936	0.008839	4.1
252	-0.821500	296.029626	0.011818	4.3
253	-1.157605	295.527597	0.008620	4.6
254	-0.829294	295.027832	0.006462	3.7
255	-0.699516	294.530315	0.006982	3.7
256	-0.765545	294.035028	0.004429	4.4
257	-0.977672	293.541956	0.004144	3.6
258	-0.706715	293.051083	0.005666	3.9
259	-0.935707	292.562393	0.006456	3.7
260	-0.868100	292.075870	0.005177	4.2
261	-1.020226	291.591498	0.006689	3.8
262	-0.676414	291.109263	0.006233	3.6
263	-0.545929	290.629149	0.004995	4.2
264	-0.879857	290.151140	0.006443	3.9
265	-1.010164	289.675222	0.010473	4.5
266	-0.883644	289.201380	0.007988	4.1
267	-0.747971	288.729600	0.007803	4.5
268	-0.831417	288.259866	0.013591	4.8
269	-0.833178	287.792165	0.010426	3.6
270	-0.983946	287.326481	0.009757	4.2
271	-0.680611	286.862802	0.007455	3.7
272	-0.939762	286.401113	0.006314	3.6
273	-1.062341	285.941400	0.005727	3.9
274	-0.734008	285.483649	0.013168	4.2
275	-0.998831	285.027847	0.007714	4.3
276	-0.588891	284.573981	0.016980	4.0
277	-0.691126	284.122037	0.017876	4.3
278	-0.717640	283.672002	0.008568	3.6
279	-0.880125	283.223863	0.005424	4.6
280	-0.939443	282.777607	0.006263	4.0
281	-1.022693	282.333221	0.007250	4.3
282	-0.942323	281.890692	0.005504	4.5
283	-0.709240	281.450008	0.006877	4.0
284	-0.891723	281.011157	0.010638	5.2
285	-0.807466	280.574125	0.009368	3.9
286	-0.849155	280.138901	0.008579	3.7
287	-0.861556	279.705473	0.011409	4.3
288	-0.640980	279.273829	0.008416	4.2
289	-0.870383	278.843956	0.007691	3.6
290	-0.770130	278.415844	0.005742	3.9
291	-0.742443	277.989479	0.011365	4.2
292	-0.896988	277.564851	0.010241	4.0
293	-0.648768	277.141949	0.006621	4.2
294	-0.799911	276.720761	0.004382	4.2
295	-0.982970	276.301275	0.006784	3.9
296	-0.780640	275.883480	0.006573	4.0
297	-0.612816	275.467366	0.012117	4.2
298	-0.884486	275.052922	0.012343	4.3
299	-0.754988	274.640136	0.010067	3.7
300	-0.919593	274.228998	0.004511	3.9
301	-0.959847	273.819497	0.015176	4.2
302	-0.932514	273.411623	0.005857	3.7
303	-0.790873	273.005365	0.008966	3.6
304	-0.913865	272.600712	0.007040	3.6
305	-0.953250	272.197655	0.023732	4.3
306	-1.017863	271.796184	0.008295	3.7
307	-0.947970	271.396287	0.003887	4.0
308	-0.803542	270.997956	0.006128	4.1
309	-0.954695	270.601180	0.006873	3.8
310	-0.896923	270.205949	0.006124	3.6
311	-0.511953	269.812254	0.007899	3.9
312	-0.754665	269.420085	0.005710	4.0
313	-0.875625	269.029432	0.007502	3.6
314	-0.836557	268.640287	0.005754	3.6
315	-0.936389	268.252638	0.006197	3.6
316	-0.827959	267.866478	0.009908	4.1
317	-0.706724	267.481796	0.014815	4.4
318	-0.668780	267.098584	0.009427	4.2
319	-0.970226	266.716833	0.008157	4.5
320	-1.007617	266.336533	0.016866	3.8
321	-0.805760	265.957676	0.007041	3.6
322	-0.749222	265.580253	0.012952	4.4
323	-0.778778	265.204254	0.012627	3.6
324	-0.797244	264.829672	0.011668	3.8
325	-0.637389	264.456497	0.007005	4.1
326	-0.659225	264.084721	0.006525	4.0
327	-1.020874	263.714335	0.005837	4.0
328	-0.695495	263.345332	0.014105	4.1
329	-0.976210	262.977702	0.010917	4.6
330	-0.895790	262.611438	0.005327	3.9
331	-0.930441	262.246531	0.008989	3.7
332	-0.892637	261.882973	0.008958	3.7
333	-0.891220	261.520756	0.007208	4.2
334	-0.596614	261.159871	0.007965	3.7
335	-0.732959	260.800312	0.008444	3.6
336	-0.899171	260.442070	0.003996	3.6
337	-0.904358	260.085137	0.011548	3.9
338	-0.980411	259.729505	0.016538	3.8
339	-0.801420	259.375167	0.006308	3.6
340	-0.752872	259.022116	0.010392	4.2
341	-0.787027	258.670343	0.015586	3.6
342	-0.820354	258.319841	0.006657	3.5
343	-0.657022	257.970602	0.005824	3.6
344	-0.890144	257.622620	0.006188	4.2
345	-0.720704	257.275887	0.009831	3.6
346	-0.900619	256.930396	0.006725	3.7
347	-0.842565	256.586139	0.007105	3.7
348	-0.903006	256.243109	0.010351	3.8
349	-0.761070	255.901300	0.011755	3.8
350	-0.967002	255.560703	0.004913	3.7
351	-0.966030	255.221313	0.003918	4.5
352	-1.115927	254.883122	0.012759	3.8
353	-0.967768	254.546124	0.003918	3.7
354	-0.726474	254.210311	0.010966	3.6
355	-0.704440	253.875677	0.006219	3.8
356	-1.046438	253.542215	0.006814	3.8
357	-0.927953	253.209918	0.009717	4.6
358	-0.878282	252.878781	0.006971	4.3
359	-0.723300	252.548795	0.004372	3.7
360	-0.657019	252.219956	0.005721	3.9
361	-0.739115	251.892255	0.005949	3.8
362	-0.871161	251.565688	0.007208	6.4
363	-0.902006	251.240247	0.004678	3.7
364	-0.933116	250.915926	0.015650	3.6
365	-0.705524	250.592720	0.013831	5.3
366	-0.769272	250.270621	0.006640	3.7
367	-0.833554	249.949624	0.009384	3.6
368	-1.099021	249.629723	0.006315	5.4
369	-0.842422	249.310911	0.004073	4.0
370	-0.964353	248.993182	0.009427	4.0
371	-0.680801	248.676531	0.005621	5.9
372	-0.902840	248.360952	0.007162	3.7
373	-0.951473	248.046438	0.008103	4.4
374	-0.819109	247.732984	0.006812	6.9
375	-0.787637	247.420584	0.013952	4.0
376	-0.749537	247.109233	0.007407	4.3
377	-0.903188	246.798924	0.011078	6.6
378	-0.754169	246.489652	0.006395	4.1
379	-0.899207	246.181412	0.009878	4.2
380	-0.828920	245.874197	0.009568	6.3
381	-0.813990	245.568002	0.005593	4.1
382	-0.968305	245.262822	0.006382	3.7
383	-0.893042	244.958652	0.008615	6.2
384	-0.872557	244.655485	0.004397	4.1
385	-0.930075	244.353317	0.007338	3.8
386	-0.885323	244.052142	0.012296	5.9
387	-1.099233	243.751955	0.008382	4.6
388	-1.012727	243.452750	0.008444	3.8
389	-0.896668	243.154523	0.009659	5.8
390	-0.806882	242.857268	0.005155	4.5
391	-0.907102	242.560980	0.007644	4.1
392	-1.063978	242.265654	0.003586	6.3
393	-0.746956	241.971285	0.016675	3.9
394	-0.768161	241.677868	0.009884	3.9
395	-0.770559	241.385397	0.006368	6.2
396	-0.503503	241.093869	0.006732	4.2
397	-0.760646	240.803278	0.007373	3.6
398	-0.855813	240.513619	0.004944	6.0
399	-0.700236	240.224887	0.007574	4.0
400	-0.993663	239.937077	0.006989	3.7
401	-0.933572	239.650186	0.004833	5.8
402	-0.681594	239.364207	0.006168	4.0
403	-0.898020	239.079136	0.009649	3.6
404	-0.760032	238.794969	0.009646	4.2
405	-0.871252	238.511701	0.012962	3.7
406	-0.814971	238.229327	0.007712	3.6
407	-1.021649	237.947843	0.011167	3.8
408	-0.828488	237.667244	0.012000	4.3
409	-0.763071	237.387526	0.009990	3.7
410	-0.980520	237.108684	0.010333	3.8
411	-0.829933	236.830714	0.008617	4.1
412	-0.857689	236.553610	0.013964	3.7
413	-0.846245	236.277370	0.009501	4.0
414	-0.766132	236.001989	0.005660	3.6
415	-0.747361	235.727461	0.007733	4.5
416	-0.913045	235.453784	0.007374	4.3
417	-0.719286	235.180952	0.005779	3.6
418	-1.096859	234.908962	0.005849	4.3
419	-0.725422	234.637809	0.004646	3.6
420	-0.949282	234.367488	0.007004	3.7
421	-0.925172	234.097997	0.005312	4.0
422	-0.768727	233.829331	0.007992	4.2
423	-1.004152	233.561485	0.008292	3.6
424	-0.833451	233.294456	0.010667	4.9
425	-0.802610	233.028239	0.008864	4.1
426	-0.895307	232.762831	0.005025	3.9
427	-0.971247	232.498228	0.006901	4.1
428	-0.889987	232.234425	0.006108	3.7
429	-1.052569	231.971419	0.009807	4.4
430	-0.680820	231.709205	0.004324	3.6
431	-0.765259	231.447781	0.006680	3.7
432	-0.848864	231.187141	0.004915	3.9
433	-0.700222	230.927283	0.004569	3.8
434	-0.810507	230.668202	0.005378	3.7
435	-0.756795	230.409895	0.008094	4.0
436	-0.865891	230.152358	0.005531	4.1
437	-1.124172	229.895587	0.008833	4.9
438	-0.860685	229.639578	0.015823	4.2
439	-0.884997	229.384329	0.007366	4.5
440	-1.115839	229.129834	0.007259	4.3
441	-0.767967	228.876091	0.011547	5.0
442	-0.765390	228.623096	0.006001	4.2
443	-1.000215	228.370846	0.008083	3.8
444	-0.949773	228.119336	0.006296	3.7
445	-0.805467	227.868563	0.004492	3.9
446	-1.028915	227.618525	0.010819	4.3
447	-0.958427	227.369216	0.006193	3.9
448	-0.922789	227.120635	0.008868	3.6
449	-0.805353	226.872777	0.004449	3.5
450	-0.780422	226.625638	0.006781	3.7
451	-0.793951	226.379217	0.008748	3.6
452	-0.709287	226.133509	0.005954	3.6
453	-0.676271	225.888510	0.011208	4.1
454	-0.894184	225.644218	0.010471	3.7
455	-0.745926	225.400630	0.013490	3.9
456	-0.892925	225.157741	0.007432	4.6
457	-0.792260	224.915549	0.005590	4.0
458	-0.865005	224.674051	0.006783	3.6
459	-0.591938	224.433242	0.018476	4.0
460	-0.624246	224.193121	0.011112	4.1
461	-0.773052	223.953684	0.005477	3.7
462	-0.947791	223.714927	0.005193	3.8
463	-0.715374	223.476848	0.015806	3.9
464	-0.722268	223.239444	0.012500	4.6
465	-0.750660	223.002710	0.009689	3.7
466	-0.837569	222.766645	0.004075	3.6
467	-0.710808	222.531245	0.011244	4.0
468	-1.124078	222.296508	0.014113	3.7
469	-0.912186	222.062429	0.006606	4.7
470	-0.851433	221.829007	0.007740	4.1
471	-0.780094	221.596238	0.007079	4.4
472	-0.907969	221.364119	0.007992	4.4
473	-0.778790	221.132647	0.006903	4.1
474	-0.849415	220.901820	0.004787	4.5
475	-0.758713	220.671634	0.008042	3.6
476	-0.703498	220.442086	0.005754	3.9
477	-0.847848	220.213174	0.009610	4.2
478	-0.763043	219.984895	0.018582	3.8
479	-0.780265	219.757246	0.008344	3.6
480	-0.825122	219.530224	0.004443	3.6
481	-1.039713	219.303826	0.004317	4.1
482	-0.689908	219.078050	0.007403	3.6
483	-0.804083	218.852893	0.007703	3.7
484	-0.586949	218.628352	0.008316	4.3
485	-0.920001	218.404424	0.005324	4.0
486	-0.946078	218.181106	0.008121	4.2
487	-0.826902	217.958397	0.005522	4.1
488	-0.835962	217.736292	0.008491	4.1
489	-0.776891	217.514790	0.007780	3.8
490	-0.706957	217.293888	0.009352	4.0
491	-0.945239	217.073584	0.006635	3.7
492	-0.726405	216.853873	0.006149	4.2
493	-0.933351	216.634755	0.018838	4.0
494	-1.034091	216.416227	0.007490	3.8
495	-0.984811	216.198285	0.008878	4.2
496	-0.942477	215.980927	0.007765	4.1
497	-0.730700	215.764151	0.004441	3.7
498	-0.795387	215.547955	0.003551	4.0
499	-1.106454	215.332335	0.006814	4.3
500	-0.865625	215.117289	0.005884	3.7
501	-0.837204	214.902815	0.010532	4.2
502	-0.772266	214.688911	0.005907	4.3
503	-0.819202	214.475573	0.006748	4.1
504	-0.913714	214.262800	0.005444	4.2
505	-0.881286	214.050588	0.006304	4.1
506	-0.730794	213.838936	0.007865	4.2
507	-0.810199	213.627842	0.004471	3.6
508	-0.901572	213.417302	0.005764	3.7
509	-0.845704	213.207314	0.006756	4.0
510	-0.749389	212.997877	0.005783	3.7
511	-1.008223	212.788987	0.006174	3.7
512	-0.897073	212.580642	0.007714	3.6
513	-1.034411	212.372841	0.010503	4.2
514	-0.786393	212.165581	0.007974	3.6
515	-1.035059	211.958859	0.014885	3.8
516	-1.013284	211.752673	0.007121	4.1
517	-0.846568	211.547021	0.008152	3.7
518	-0.753549	211.341902	0.007096	3.9
519	-1.035324	211.137311	0.007322	3.7
520	-0.907428	210.933248	0.009047	4.1
521	-0.728648	210.729710	0.018036	3.8
522	-0.993382	210.526695	0.010396	4.1
523	-0.900117	210.324200	0.004986	3.7
524	-0.732432	210.122224	0.003805	3.8
525	-0.969065	209.920765	0.007117	3.7
526	-0.859653	209.719820	0.008307	3.6
527	-0.541685	209.519387	0.013253	4.8
528	-0.797933	209.319463	0.007265	3.9
529	-0.590933	209.120048	0.007349	4.0
530	-0.805066	208.921139	0.005867	3.9
531	-0.748191	208.722733	0.005800	4.1
532	-0.933730	208.524829	0.008897	4.0
533	-0.771447	208.327425	0.005303	3.6
534	-0.844510	208.130518	0.004655	4.6
535	-0.831325	207.934107	0.006620	4.2
536	-0.949111	207.738189	0.008049	4.2
537	-1.028471	207.542762	0.005562	4.6
538	-0.800847	207.347825	0.009798	4.1
539	-0.894141	207.153376	0.003409	3.7
540	-0.768060	206.959412	0.009735	3.6
541	-0.954853	206.765932	0.011661	4.2
542	-0.921517	206.572933	0.006147	4.0
543	-0.927083	206.380414	0.005650	3.9
544	-0.861645	206.188373	0.004494	3.8
545	-1.068141	205.996807	0.007466	3.9
546	-0.892834	205.805716	0.007050	3.6
547	-0.610201	205.615096	0.013436	4.0
548	-0.650389	205.424946	0.009830	4.1
549	-1.041087	205.235265	0.016291	3.9
550	-0.703150	205.046050	0.011359	4.5
551	-0.723275	204.857299	0.008920	4.2
552	-0.755856	204.669011	0.009063	4.2
553	-0.691984	204.481184	0.005286	4.0
554	-0.802530	204.293816	0.010598	3.6
555	-0.814318	204.106905	0.003901	4.1
556	-0.726142	203.920449	0.006916	3.8
557	-0.848073	203.734447	0.006622	3.8
558	-0.672241	203.548896	0.006140	3.6
559	-0.987040	203.363795	0.008867	4.3
560	-0.897215	203.179143	0.004977	3.7
561	-0.736722	202.994937	0.011847	3.8
562	-0.736363	202.811176	0.006885	4.2
563	-0.937196	202.627857	0.009222	3.7
564	-0.795706	202.444980	0.007028	3.8
565	-0.938109	202.262543	0.007091	3.6
566	-0.872640	202.080543	0.005301	4.2
567	-1.018918	201.898979	0.007327	3.7
568	-1.095010	201.717849	0.006601	3.7
569	-0.942720	201.537153	0.005871	3.6
570	-1.109129	201.356887	0.008470	4.0
571	-1.178352	201.177050	0.013931	3.9
572	-1.005334	200.997642	0.015472	3.6
573	-1.049820	200.818659	0.011433	4.2
574	-0.890719	200.640100	0.004445	3.9
575	-0.676516	200.461965	0.009078	4.1
576	-0.880105	200.284250	0.012218	3.7
577	-0.884780	200.106955	0.008947	4.0
578	-0.778329	199.930078	0.003618	3.6
579	-0.756975	199.753617	0.015623	3.8
580	-0.850801	199.577571	0.013828	4.2
581	-0.766774	199.401938	0.006234	3.7
582	-1.028535	199.226717	0.006447	4.1
583	-1.027704	199.051905	0.008311	4.2
584	-0.836785	198.877502	0.012900	4.6
585	-0.775957	198.703506	0.004548	4.1
586	-0.827632	198.529916	0.004169	3.6
587	-0.813550	198.356729	0.003254	3.9
588	-0.697494	198.183944	0.008791	3.7
589	-0.940869	198.011560	0.008725	3.7
590	-0.755453	197.839576	0.005653	3.6
591	-0.882805	197.667989	0.009091	4.3
592	-0.733217	197.496798	0.011733	3.6
593	-1.012667	197.326002	0.005228	3.7
594	-0.914749	197.155600	0.009959	3.9
595	-0.569887	196.985589	0.007054	4.5
596	-0.808789	196.815969	0.004989	3.8
597	-0.698816	196.646738	0.005357	3.6
598	-0.716014	196.477894	0.008280	4.0
599	-0.881919	196.309436	0.004778	3.6
600	-0.855931	196.141363	0.004464	3.6
601	-0.689416	195.973673	0.006814	3.6
602	-0.841515	195.806365	0.009273	4.0
603	-0.883790	195.639437	0.007251	3.8
604	-0.917391	195.472888	0.006603	3.7
605	-0.769694	195.306717	0.005567	4.4
606	-0.853973	195.140922	0.008392	4.0
607	-0.917006	194.975501	0.007399	3.7
608	-0.707481	194.810454	0.008644	3.9
609	-0.868909	194.645779	0.010645	4.2
610	-0.767777	194.481475	0.006852	3.8
611	-0.754709	194.317540	0.007601	3.7
612	-0.811418	194.153973	0.005698	3.8
613	-0.780586	193.990773	0.005229	3.7
614	-0.780200	193.827938	0.005361	3.6
615	-0.930402	193.665467	0.007229	3.9
616	-0.793138	193.503358	0.008022	4.8
617	-0.782029	193.341611	0.006940	4.1
618	-0.916565	193.180224	0.008927	4.2
619	-0.723577	193.019196	0.004040	3.6
620	-0.735602	192.858525	0.008316	3.8
621	-0.701789	192.698210	0.004977	3.6
622	-0.971359	192.538251	0.004492	3.8
623	-0.871659	192.378644	0.008394	4.2
624	-0.720767	192.219391	0.004786	3.6
625	-1.046143	192.060488	0.011392	3.8
626	-0.933502	191.901935	0.006243	4.8
627	-0.808863	191.743730	0.007241	3.7
628	-0.971053	191.585873	0.004562	4.5
629	-0.761533	191.428362	0.011130	3.7
630	-0.624392	191.271196	0.016667	5.2
631	-0.899304	191.114374	0.008492	3.6
632	-0.932601	190.957893	0.011250	4.1
