1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
191	-0.394128	52.283999	7.824166	0.006920	2.3
192	-0.395158	53.282581	7.718986	0.005549	2.4
193	-0.369088	53.105815	7.737398	0.006120	2.8
194	-0.384323	53.305244	7.716632	0.007364	2.3
195	-0.400777	54.211961	7.623604	0.008958	2.3
196	-0.390362	55.194358	7.525310	0.008490	2.2
197	-0.370820	56.141879	7.432878	0.011403	2.3
198	-0.391567	57.141842	7.337761	0.004379	2.5
199	-0.379865	57.143191	7.337635	0.010578	2.5
200	-0.395186	56.861467	7.364184	0.007343	2.3
201	-0.406307	57.601521	7.294849	0.012766	2.5
202	-0.374304	58.190263	7.240615	0.009504	2.6
203	-0.375787	58.285958	7.231876	0.008934	2.8
204	-0.386555	57.969033	7.260899	0.006867	2.7
205	-0.407243	58.846995	7.181062	0.009073	2.8
206	-0.361898	58.362701	7.224883	0.010455	2.4
207	-0.359681	59.362537	7.134994	0.012351	2.2
208	-0.372017	60.362537	7.047300	0.011532	2.9
209	-0.369842	61.362535	6.961736	0.008885	2.3
210	-0.376822	60.857764	7.004665	0.011109	2.2
211	-0.367072	61.819787	6.923300	0.012136	2.2
212	-0.364123	61.467222	6.952898	0.010647	2.2
213	-0.389153	60.967381	6.995297	0.009801	2.5
214	-0.397572	61.965758	6.911119	0.005312	2.4
215	-0.377689	62.271299	6.885760	0.010349	2.2
216	-0.382196	63.249642	6.805800	0.013615	2.2
217	-0.402798	64.173402	6.731987	0.005435	2.2
218	-0.392383	65.165441	6.654480	0.009577	3.2
219	-0.360209	66.154172	6.578987	0.009601	3.0
220	-0.401503	67.154125	6.504360	0.007088	2.4
221	-0.351291	68.151219	6.431614	0.014362	2.2
222	-0.371896	69.149342	6.360404	0.005117	2.3
223	-0.395674	68.643031	6.396328	0.012743	2.8
224	-0.371169	69.617563	6.327539	0.014184	2.3
225	-0.367256	70.617563	6.258475	0.007307	2.3
226	-0.365829	71.611856	6.191283	0.007415	2.2
227	-0.379714	72.229551	6.150262	0.012434	2.2
228	-0.376655	73.060543	6.095927	0.006138	2.5
229	-0.394163	72.554794	6.128881	0.008182	2.6
230	-0.396428	72.123856	6.157243	0.006054	2.4
231	-0.362941	71.631935	6.189941	0.006085	2.3
232	-0.392817	72.529978	6.130507	0.007135	2.3
233	-0.395198	73.003440	6.099630	0.006631	2.7
234	-0.413530	73.797353	6.048547	0.008303	2.9
235	-0.398996	74.753597	5.988143	0.010086	2.3
236	-0.414752	75.753550	5.926255	0.006187	2.3
237	-0.393814	75.435652	5.945791	0.007761	2.2
238	-0.409082	75.804659	5.923126	0.009437	2.5
239	-0.381090	75.342417	5.951545	0.007469	2.7
240	-0.395172	75.126526	5.964911	0.010611	2.3
241	-0.387284	74.680767	5.992701	0.012099	2.3
242	-0.368397	74.174383	6.024585	0.009193	2.3
243	-0.364121	74.043336	6.032892	0.008464	2.3
244	-0.384587	73.537122	6.065196	0.004255	2.9
245	-0.369420	73.683717	6.055806	0.007718	2.3
246	-0.394682	74.631802	5.995769	0.010484	2.3
247	-0.390827	75.576006	5.937150	0.011616	2.3
248	-0.371595	75.076578	5.968012	0.011181	2.3
249	-0.419518	76.076565	5.906536	0.009528	2.7
250	-0.357732	76.596058	5.875096	0.006839	2.7
251	-0.376345	77.181857	5.840042	0.008632	2.6
252	-0.392322	76.747891	5.865970	0.009086	2.6
253	-0.368648	76.256087	5.895633	0.010539	3.1
254	-0.403991	77.256085	5.835630	0.005831	2.8
255	-0.412036	76.938544	5.854551	0.010271	2.7
256	-0.387986	77.936943	5.795471	0.015806	2.6
257	-0.393059	78.936813	5.737487	0.004961	2.6
258	-0.377399	79.914387	5.681907	0.013878	3.0
259	-0.368609	80.690535	5.638540	0.012198	2.8
260	-0.376317	81.690521	5.583633	0.010605	2.7
261	-0.380617	82.672093	5.530767	0.011495	2.6
262	-0.375341	83.625885	5.480347	0.009680	2.6
263	-0.372553	83.119609	5.506995	0.009752	2.9
264	-0.402199	83.662391	5.478436	0.013057	2.7
265	-0.379407	83.367721	5.493904	0.008669	2.6
266	-0.368701	82.888161	5.519264	0.007846	2.6
267	-0.389923	82.383429	5.546210	0.008065	2.9
268	-0.377379	83.363624	5.494119	0.015206	3.2
269	-0.380726	82.857229	5.520908	0.014090	2.6
270	-0.361251	83.857229	5.468256	0.011087	2.4
271	-0.372554	84.857228	5.416599	0.006914	2.2
272	-0.362351	84.351349	5.442609	0.004176	3.1
273	-0.394775	83.930551	5.464435	0.011950	2.8
274	-0.366652	84.330868	5.443667	0.013890	2.4
275	-0.374187	85.330868	5.392472	0.016860	2.3
276	-0.362413	84.824474	5.418276	0.007463	2.2
277	-0.382206	85.824075	5.367575	0.011197	3.2
278	-0.374851	85.322764	5.392883	0.010105	2.8
279	-0.370478	86.319107	5.342816	0.012187	2.6
280	-0.380349	87.319107	5.293491	0.010029	6.0
281	-0.381056	88.317941	5.245124	0.008039	4.7
282	-0.359550	89.316976	5.197624	0.006896	2.2
283	-0.386411	89.534975	5.187373	0.011006	2.2
284	-0.363829	89.658856	5.181566	0.004666	3.5
285	-0.383599	90.481504	5.143330	0.006141	4.0
286	-0.400186	91.429366	5.099968	0.007019	2.3
287	-0.366053	92.283322	5.061524	0.012576	2.3
288	-0.400478	91.776965	5.084249	0.007602	2.5
289	-0.378440	92.771838	5.039790	0.007129	6.5
290	-0.382520	93.639476	5.001647	0.008442	2.3
291	-0.405521	94.216705	4.976589	0.007579	2.3
292	-0.396078	93.940358	4.988554	0.009855	3.2
293	-0.378550	93.434023	5.010627	0.007280	4.6
294	-0.406326	92.928298	5.032869	0.008650	2.7
295	-0.361997	92.423843	5.055253	0.012123	2.6
296	-0.383309	93.115129	5.024629	0.006831	5.6
297	-0.373219	94.092815	4.981946	0.008073	2.9
298	-0.388320	93.916839	4.989575	0.008239	2.7
299	-0.388624	94.833110	4.950106	0.008552	3.1
300	-0.392110	94.328915	4.971747	0.009492	3.9
301	-0.376494	93.847701	4.992579	0.006006	3.3
302	-0.387327	94.789752	4.951960	0.007419	2.4
303	-0.400546	95.449748	4.923894	0.013703	3.0
304	-0.384812	96.328111	4.887032	0.008019	7.0
305	-0.405059	95.834439	4.907681	0.007597	2.7
306	-0.369202	95.443519	4.924157	0.007896	2.7
307	-0.388788	96.372235	4.885195	0.007564	6.3
308	-0.381439	96.019842	4.899906	0.011034	2.4
309	-0.358202	96.219887	4.891544	0.006921	2.3
310	-0.372327	95.735165	4.911855	0.010228	2.6
311	-0.394171	95.232022	4.933117	0.009365	6.5
312	-0.382559	94.726132	4.954682	0.009758	2.5
313	-0.362375	95.725469	4.912263	0.010801	2.4
314	-0.363058	95.219080	4.933667	0.008938	2.7
315	-0.416574	96.218799	4.891589	0.006702	3.8
316	-0.405009	95.716863	4.912625	0.004423	2.3
317	-0.395361	95.574454	4.918626	0.010742	2.4
318	-0.387239	95.482522	4.922508	0.008795	4.4
319	-0.380631	96.012087	4.900231	0.005825	3.6
320	-0.348648	96.107638	4.896232	0.011807	2.4
321	-0.356524	96.999342	4.859232	0.012184	2.3
322	-0.393866	96.541141	4.878175	0.006939	4.9
323	-0.355575	96.872381	4.864466	0.008443	2.6
324	-0.368003	96.383861	4.884711	0.011878	2.4
325	-0.392272	95.990642	4.901129	0.006190	2.8
326	-0.346170	96.867374	4.864673	0.015417	3.1
327	-0.380744	96.376225	4.885028	0.009126	4.3
328	-0.397514	97.373891	4.843857	0.010154	2.8
329	-0.373146	96.867501	4.864667	0.010767	2.8
330	-0.365519	97.862837	4.823932	0.016649	2.7
331	-0.400401	97.490386	4.839095	0.007916	2.4
332	-0.400333	98.490141	4.798607	0.009260	2.4
333	-0.372537	97.986757	4.818908	0.006226	2.3
334	-0.383782	98.910594	4.781781	0.010776	2.6
335	-0.407697	99.043055	4.776505	0.007533	3.0
336	-0.386395	98.567069	4.795519	0.015331	2.4
337	-0.360801	98.063309	4.815809	0.007051	2.5
338	-0.365842	97.577995	4.835519	0.009089	2.4
339	-0.385626	98.392016	4.802551	0.006840	4.1
340	-0.389291	99.385356	4.762923	0.010270	2.4
341	-0.368182	100.375785	4.724058	0.006259	2.4
342	-0.373269	99.988109	4.739195	0.011491	2.7
343	-0.388330	100.985480	4.700446	0.010212	3.0
344	-0.391844	101.985294	4.662234	0.009734	2.8
345	-0.400231	101.888730	4.665897	0.010050	2.7
346	-0.365558	102.887324	4.628288	0.007119	2.7
347	-0.384153	103.877985	4.591572	0.008727	3.0
348	-0.354956	104.277539	4.576927	0.005398	3.5
349	-0.383013	105.262647	4.541218	0.010221	2.7
350	-0.384573	105.060345	4.548506	0.006510	2.7
351	-0.367050	104.797995	4.557992	0.009189	3.0
352	-0.392562	105.563575	4.530420	0.006937	4.4
353	-0.402647	106.553070	4.495276	0.012406	3.1
354	-0.374716	107.153269	4.474222	0.007350	2.7
355	-0.385075	108.153211	4.439581	0.006949	4.1
356	-0.379342	108.699028	4.420898	0.006009	4.2
357	-0.388792	108.227697	4.437023	0.010692	2.6
358	-0.393070	108.614002	4.423798	0.011064	2.4
359	-0.373293	109.613258	4.389954	0.012454	3.5
360	-0.408157	109.850560	4.381993	0.009773	2.6
361	-0.376393	110.847315	4.348865	0.010248	2.6
362	-0.358873	110.340961	4.365631	0.009652	2.5
363	-0.373539	111.332725	4.332913	0.008308	3.0
364	-0.365459	110.852949	4.348679	0.005292	5.9
365	-0.397124	110.366005	4.364799	0.007848	2.5
366	-0.366787	111.075050	4.341367	0.010184	4.4
367	-0.381734	110.568670	4.358076	0.006526	5.7
368	-0.375682	110.062657	4.374901	0.012507	2.8
369	-0.404606	109.558621	4.391791	0.010383	2.9
370	-0.375796	109.052227	4.408892	0.007120	4.0
371	-0.397263	108.551197	4.425943	0.012480	4.2
372	-0.377615	109.549157	4.392110	0.009645	2.9
373	-0.380759	109.073730	4.408163	0.009099	7.1
374	-0.416777	110.061850	4.374928	0.007854	3.2
375	-0.397346	109.557655	4.391824	0.006553	2.9
376	-0.365983	110.436853	4.362446	0.009502	3.6
377	-0.382026	109.998459	4.377045	0.007305	3.4
378	-0.391254	110.872535	4.348033	0.007350	2.9
379	-0.368984	111.813145	4.317240	0.008121	3.1
380	-0.400991	111.335949	4.332808	0.012262	6.3
381	-0.371025	110.856727	4.348555	0.007796	2.9
382	-0.390161	110.939004	4.345843	0.011652	3.6
383	-0.390376	110.433502	4.362557	0.016311	5.5
384	-0.401267	111.433502	4.329616	0.008053	2.8
385	-0.365722	111.579510	4.324848	0.005866	3.0
386	-0.353642	111.532796	4.326372	0.012303	6.5
387	-0.361585	112.507475	4.294787	0.013260	2.8
388	-0.360139	112.644542	4.290382	0.011993	2.5
389	-0.388640	113.644542	4.258518	0.011712	5.0
390	-0.394864	114.644527	4.227124	0.006215	4.1
391	-0.397738	115.558409	4.198835	0.006607	2.7
392	-0.408197	115.153877	4.211310	0.007009	3.6
393	-0.385837	114.649611	4.226965	0.004652	5.6
394	-0.394561	114.517830	4.231076	0.006683	2.7
395	-0.393626	114.388440	4.235119	0.013327	3.1
396	-0.388706	114.418820	4.234169	0.008823	7.0
397	-0.383172	113.912426	4.250062	0.021780	2.7
398	-0.355132	114.912426	4.218792	0.007065	2.4
399	-0.362838	115.912421	4.187978	0.007788	3.8
400	-0.361062	115.613968	4.197127	0.014335	2.7
401	-0.387636	116.613137	4.166653	0.015797	2.4
402	-0.397575	116.336686	4.175040	0.011052	2.3
403	-0.403924	117.330921	4.145033	0.010028	7.0
404	-0.362862	116.927671	4.157151	0.008292	4.1
405	-0.390749	117.878705	4.128683	0.007905	3.3
406	-0.414971	118.877330	4.099208	0.011988	5.7
407	-0.387553	119.752105	4.073731	0.007487	2.7
408	-0.370104	120.751985	4.044996	0.004841	2.6
409	-0.338911	121.229503	4.031415	0.012160	4.8
410	-0.365884	122.110766	4.006590	0.014334	3.1
411	-0.404260	121.604393	4.020817	0.008430	2.4
412	-0.381907	122.602029	3.992884	0.006120	2.6
413	-0.379499	122.522887	3.995085	0.013571	3.7
414	-0.372772	123.522788	3.967445	0.009197	3.8
415	-0.388525	124.471090	3.941582	0.006848	2.5
416	-0.371824	125.469820	3.914705	0.014683	2.4
417	-0.367788	124.964597	3.928255	0.014574	4.5
418	-0.397535	124.941237	3.928884	0.009303	2.8
419	-0.398833	124.434842	3.942564	0.008470	3.5
420	-0.387888	125.434720	3.915644	0.014133	3.2
421	-0.348751	126.434608	3.889088	0.009803	4.3
422	-0.407891	127.434583	3.862888	0.006023	2.8
423	-0.384286	128.042375	3.847135	0.008183	2.8
424	-0.379290	128.386600	3.838271	0.013699	3.1
425	-0.377294	129.385855	3.812767	0.009600	3.9
426	-0.387959	128.879476	3.825649	0.010423	2.6
427	-0.370693	128.376950	3.838519	0.012604	3.0
428	-0.392629	129.376946	3.812993	0.015067	4.1
429	-0.393906	130.376946	3.787804	0.013883	3.0
430	-0.393973	131.376946	3.762946	0.011063	2.7
431	-0.391530	130.870706	3.775489	0.006978	2.9
432	-0.395175	130.607962	3.782032	0.008974	3.6
433	-0.410763	131.490883	3.760134	0.006676	2.8
434	-0.401464	131.017388	3.771846	0.014141	2.7
435	-0.393908	130.640491	3.781221	0.006431	3.7
436	-0.421285	131.073707	3.770449	0.013841	4.9
437	-0.365787	132.073118	3.745832	0.014046	2.7
438	-0.382517	133.073118	3.721520	0.007610	2.7
439	-0.355019	134.073117	3.697522	0.006764	3.2
440	-0.383581	133.573025	3.709484	0.010742	3.3
441	-0.390802	134.572132	3.685661	0.008365	2.4
442	-0.407572	135.354907	3.667209	0.009752	2.6
443	-0.401866	136.352989	3.643949	0.009024	4.0
444	-0.384238	136.285914	3.645503	0.013249	2.9
445	-0.392456	136.249925	3.646337	0.011636	2.6
446	-0.358783	135.743532	3.658117	0.012154	2.5
447	-0.389552	136.026093	3.651535	0.006542	3.6
448	-0.370579	135.520957	3.663319	0.008850	3.8
449	-0.397262	135.032684	3.674783	0.011960	2.4
450	-0.411308	134.527626	3.686716	0.012674	2.3
451	-0.412738	135.527605	3.663163	0.008489	2.7
452	-0.366846	135.692848	3.659300	0.007858	5.4
453	-0.370596	136.198549	3.647529	0.010226	2.4
454	-0.384278	137.190315	3.624661	0.005494	2.5
455	-0.367425	137.793631	3.610889	0.009820	3.2
456	-0.391319	138.277901	3.599911	0.009923	4.8
457	-0.374987	139.196477	3.579268	0.014362	2.7
458	-0.362022	140.196477	3.557064	0.010906	2.6
459	-0.381454	141.196477	3.535134	0.009137	5.2
460	-0.404914	140.690103	3.546205	0.014855	2.7
461	-0.355266	141.690050	3.524409	0.016999	3.8
462	-0.384315	141.183656	3.535413	0.010480	2.6
463	-0.375204	140.677265	3.546486	0.009447	2.8
464	-0.397196	140.177433	3.557484	0.006225	2.4
465	-0.368488	141.066545	3.537968	0.010831	2.6
466	-0.365401	140.610814	3.547945	0.010282	3.6
467	-0.383470	141.610670	3.526129	0.010699	3.2
468	-0.370372	141.584992	3.526686	0.011194	2.5
469	-0.370292	142.541082	3.506068	0.013694	2.4
470	-0.388399	142.046598	3.516701	0.011122	3.8
471	-0.399574	142.930288	3.497744	0.014338	2.8
472	-0.374016	142.423975	3.508581	0.010759	3.6
473	-0.375253	143.423975	3.487242	0.011181	3.3
474	-0.378164	142.917597	3.498015	0.011884	4.3
475	-0.382414	142.411202	3.508855	0.014312	2.7
476	-0.373959	143.411202	3.487513	0.014234	2.9
477	-0.388430	144.411201	3.466429	0.007247	3.2
478	-0.355571	145.394440	3.445946	0.010449	4.9
479	-0.369705	144.890989	3.456404	0.011975	2.7
480	-0.371640	145.890974	3.435693	0.011007	3.7
481	-0.391655	146.890974	3.415229	0.004823	3.5
482	-0.369025	146.666936	3.419793	0.010855	2.9
483	-0.368026	146.525977	3.422670	0.012692	2.7
484	-0.365314	147.371103	3.405491	0.008410	2.8
485	-0.344900	146.864872	3.415760	0.009493	3.0
486	-0.381677	147.864428	3.395542	0.005379	2.5
487	-0.378414	148.397261	3.384861	0.011744	2.4
488	-0.368313	148.838853	3.376060	0.010150	2.7
489	-0.403247	148.334915	3.386107	0.009756	3.6
490	-0.362918	149.334905	3.366228	0.007838	3.1
491	-0.358223	148.895798	3.374929	0.007387	2.5
492	-0.380449	148.391017	3.384986	0.006851	2.4
493	-0.374163	149.151490	3.369857	0.007172	2.5
494	-0.391181	149.756720	3.357913	0.009127	3.5
495	-0.371061	149.257329	3.367762	0.007044	2.5
496	-0.387037	150.209423	3.349034	0.010928	2.5
497	-0.365158	150.445109	3.344430	0.009157	3.2
498	-0.389441	151.304413	3.327751	0.013028	5.7
499	-0.369477	150.798018	3.337560	0.013492	2.7
