1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
73	-0.646570	452.554045	0.006538	7.3
74	-0.661929	451.000653	0.007471	5.9
75	-0.553843	449.461399	0.006032	6.0
76	-0.626889	447.936075	0.005402	8.9
77	-0.632409	446.424477	0.007214	5.8
78	-0.722851	444.926406	0.005820	6.3
79	-0.525151	443.441666	0.005191	5.7
80	-0.635717	441.970065	0.005468	6.6
81	-0.704762	440.511415	0.006257	5.8
82	-0.830758	439.065533	0.006775	6.0
83	-0.670716	437.632238	0.006765	6.3
84	-0.817641	436.211351	0.006614	5.8
85	-0.647435	434.802701	0.005549	7.0
86	-0.551003	433.406117	0.004548	6.2
87	-0.690982	432.021430	0.005972	5.8
88	-0.685750	430.648479	0.006969	6.4
89	-0.672063	429.287101	0.005244	5.8
90	-0.615634	427.937140	0.005651	6.5
91	-0.675872	426.598440	0.005823	6.1
92	-0.556614	425.270849	0.004380	6.4
93	-0.572687	423.954220	0.004175	6.0
94	-0.545843	422.648404	0.004822	5.7
95	-0.669945	421.353259	0.010690	7.0
96	-0.779373	420.068643	0.006187	5.8
97	-0.633649	418.794419	0.009438	7.6
98	-0.646656	417.530451	0.005713	6.5
99	-0.688556	416.276604	0.007123	6.9
100	-0.693308	415.032748	0.006143	6.0
101	-0.752669	413.798754	0.007378	5.9
102	-0.537632	412.574495	0.003944	6.1
103	-0.724137	411.359849	0.006270	5.4
104	-0.670706	410.154691	0.005856	7.3
105	-0.658522	408.958904	0.005233	6.2
106	-0.692528	407.772368	0.005219	6.1
107	-0.617195	406.594968	0.004406	6.2
108	-0.749591	405.426590	0.006184	5.7
109	-0.467655	404.267122	0.004040	6.4
110	-0.743425	403.116456	0.006358	6.2
111	-0.741815	401.974481	0.007281	6.5
112	-0.853939	400.841093	0.006375	6.3
113	-0.671469	399.716187	0.004901	5.6
114	-0.721376	398.599660	0.005481	5.9
115	-0.640170	397.491411	0.006098	5.6
116	-0.539223	396.391342	0.004638	6.7
117	-0.797124	395.299353	0.006113	5.7
118	-0.602953	394.215350	0.006479	6.1
119	-0.582465	393.139238	0.004464	6.1
120	-0.508410	392.070924	0.005063	5.6
121	-0.763682	391.010316	0.008143	6.4
122	-0.730723	389.957325	0.005352	5.8
123	-0.880275	388.911862	0.008604	5.4
124	-0.601772	387.873839	0.004928	6.0
125	-0.575876	386.843173	0.004516	6.0
126	-0.661342	385.819777	0.004986	6.9
127	-0.818851	384.803569	0.006411	5.9
128	-0.674626	383.794468	0.004499	6.1
129	-0.675117	382.792393	0.004301	6.2
130	-0.522216	381.797264	0.004871	6.2
131	-0.508859	380.809005	0.005666	6.9
132	-0.788152	379.827537	0.007190	6.2
133	-0.615428	378.852786	0.004924	7.3
134	-0.747995	377.884678	0.006087	5.5
135	-0.838071	376.923138	0.007711	5.6
136	-0.836212	375.968095	0.007305	5.7
137	-0.522316	375.019479	0.004138	5.8
138	-0.593895	374.077218	0.005287	6.4
139	-0.551951	373.141244	0.007790	6.2
140	-0.511627	372.211489	0.004011	5.8
141	-0.549997	371.287887	0.004773	6.2
142	-0.765832	370.370370	0.006175	5.5
143	-0.616897	369.458876	0.004621	6.5
144	-0.544077	368.553338	0.004252	5.5
145	-0.634699	367.653696	0.005792	5.5
146	-0.581605	366.759885	0.004797	6.2
147	-0.771321	365.871846	0.008653	6.2
148	-0.905959	364.989518	0.007133	6.5
149	-0.683383	364.112841	0.006192	5.7
150	-0.597983	363.241757	0.005398	5.8
151	-0.712439	362.376208	0.010090	6.5
152	-0.744982	361.516137	0.006753	6.4
153	-0.778043	360.661488	0.007651	6.6
154	-0.520004	359.812206	0.004651	6.1
155	-0.797616	358.968236	0.007653	6.6
156	-0.655870	358.129524	0.008314	5.7
157	-0.657791	357.296018	0.008088	5.8
158	-0.774699	356.467665	0.007690	6.2
159	-0.905479	355.644414	0.007206	5.8
160	-0.726265	354.826213	0.005665	6.4
161	-0.574390	354.013012	0.005827	6.2
162	-0.706196	353.204763	0.005966	6.7
163	-0.633564	352.401415	0.004406	5.9
164	-0.694178	351.602922	0.005627	5.6
165	-0.564179	350.809235	0.004721	6.4
166	-0.700090	350.020308	0.005079	5.5
167	-0.629240	349.236095	0.005532	6.0
168	-0.777403	348.456550	0.006111	6.2
169	-0.715112	347.681627	0.005139	5.8
170	-0.634818	346.911283	0.005242	6.1
171	-0.744160	346.145474	0.006741	6.0
172	-0.711024	345.384157	0.004454	7.2
173	-0.659781	344.627288	0.005318	5.9
174	-0.793526	343.874826	0.006209	6.2
175	-0.955519	343.126729	0.007637	6.3
176	-0.602671	342.382957	0.004432	5.7
177	-0.692003	341.643469	0.006096	6.5
178	-0.589124	340.908224	0.004226	5.5
179	-0.602014	340.177184	0.005296	5.6
180	-0.667337	339.450309	0.005761	5.9
181	-0.646968	338.727561	0.005670	5.8
182	-0.612359	338.008902	0.005033	6.3
183	-0.717297	337.294295	0.006086	5.8
184	-0.660013	336.583703	0.004516	5.6
185	-0.720195	335.877089	0.005417	6.0
186	-0.608074	335.174416	0.005231	5.6
187	-0.591433	334.475651	0.004281	6.6
188	-0.766602	333.780756	0.006783	5.4
189	-0.870742	333.089698	0.008240	5.6
190	-0.683487	332.402443	0.005394	6.4
191	-0.801299	331.718955	0.007776	6.0
192	-0.760501	331.039203	0.006080	6.4
193	-0.611352	330.363153	0.005308	5.7
194	-0.565371	329.690771	0.003865	5.5
195	-0.636568	329.022027	0.005114	6.2
196	-0.578970	328.356888	0.004897	5.7
197	-0.575120	327.695322	0.004965	6.5
198	-0.630572	327.037299	0.004794	6.0
199	-0.789368	326.382787	0.006755	6.2
200	-0.881613	325.731758	0.008000	5.8
201	-0.581013	325.084179	0.004202	5.7
202	-0.528558	324.440023	0.005094	6.2
203	-0.611683	323.799258	0.004608	5.6
204	-0.917530	323.161858	0.006024	6.0
205	-0.543742	322.527792	0.005355	6.4
206	-0.881829	321.897034	0.008743	5.9
207	-0.682696	321.269554	0.004988	6.4
208	-0.827597	320.645325	0.008600	5.6
209	-0.762821	320.024320	0.005857	6.1
210	-0.678813	319.406512	0.006773	5.9
211	-0.948273	318.791875	0.008848	6.0
212	-0.967086	318.180381	0.008276	6.3
213	-0.549892	317.572005	0.003154	5.7
214	-0.779410	316.966721	0.009586	6.9
215	-0.548082	316.364504	0.004063	5.7
216	-0.502353	315.765329	0.004318	5.5
217	-0.786587	315.169170	0.006551	6.6
218	-0.623657	314.576003	0.004182	5.8
219	-0.538520	313.985804	0.005133	6.9
220	-0.720268	313.398548	0.004711	5.7
221	-0.756998	312.814213	0.006858	6.2
222	-0.540036	312.232773	0.004452	6.1
223	-0.685453	311.654207	0.005452	5.8
224	-0.734054	311.078491	0.009744	6.3
225	-0.670805	310.505602	0.005191	5.9
226	-0.717411	309.935518	0.008439	5.9
227	-0.588425	309.368217	0.004938	5.8
228	-0.535146	308.803676	0.003761	6.2
229	-0.713726	308.241874	0.005107	6.5
230	-0.711974	307.682789	0.004908	5.8
231	-0.580097	307.126400	0.005494	5.8
232	-0.881572	306.572687	0.006889	6.1
233	-0.723642	306.021627	0.005311	5.7
234	-0.756072	305.473201	0.004936	6.6
235	-0.712927	304.927388	0.007334	5.6
236	-0.556163	304.384168	0.003626	6.4
237	-0.562027	303.843521	0.004998	6.1
238	-0.587812	303.305427	0.005425	5.5
239	-0.873866	302.769867	0.007240	6.5
240	-0.668848	302.236821	0.004929	6.3
241	-0.521967	301.706270	0.004059	6.8
242	-0.685692	301.178196	0.009377	6.4
243	-0.800283	300.652580	0.008144	7.0
244	-0.573834	300.129402	0.005702	6.5
245	-0.569031	299.608645	0.004977	5.7
246	-0.562677	299.090291	0.004302	6.9
247	-0.941441	298.574321	0.007465	5.9
248	-0.666117	298.060718	0.005590	9.2
249	-0.753235	297.549465	0.004955	5.8
250	-0.552439	297.040543	0.004841	9.0
251	-0.651011	296.533936	0.004890	5.8
252	-0.560332	296.029626	0.004570	9.7
253	-0.669941	295.527597	0.005303	6.0
254	-0.857672	295.027832	0.006965	9.1
255	-0.702176	294.530315	0.004519	5.6
256	-0.802663	294.035028	0.005291	9.6
257	-0.553156	293.541956	0.004751	5.5
258	-0.728831	293.051083	0.007229	9.5
259	-0.666062	292.562393	0.004788	5.5
260	-0.665176	292.075870	0.004829	9.8
261	-0.543732	291.591498	0.003612	6.0
262	-0.579608	291.109263	0.003951	9.0
263	-0.885097	290.629149	0.006459	5.5
264	-0.920398	290.151140	0.007275	9.7
265	-0.632091	289.675222	0.006895	6.0
266	-0.881167	289.201380	0.005892	9.9
267	-0.564591	288.729600	0.003970	5.7
268	-0.722489	288.259866	0.004616	7.8
269	-0.673277	287.792165	0.004851	5.7
270	-0.812534	287.326481	0.005592	7.8
271	-0.664880	286.862802	0.004472	6.7
272	-0.564729	286.401113	0.004832	7.2
273	-0.856655	285.941400	0.008065	6.0
274	-0.546978	285.483649	0.005038	6.2
275	-0.692505	285.027847	0.005557	5.6
276	-0.542781	284.573981	0.004528	6.2
277	-0.652768	284.122037	0.003890	6.8
278	-0.601547	283.672002	0.005337	7.1
279	-0.579319	283.223863	0.004602	6.6
280	-0.587253	282.777607	0.004564	6.3
281	-0.567252	282.333221	0.005509	6.7
282	-0.692637	281.890692	0.005109	5.5
283	-0.784986	281.450008	0.009609	6.9
284	-0.592221	281.011157	0.004449	5.6
285	-0.541698	280.574125	0.004349	5.9
286	-0.836197	280.138901	0.006123	5.9
287	-0.684468	279.705473	0.005198	5.6
288	-0.938450	279.273829	0.008191	6.4
289	-0.700237	278.843956	0.007253	6.0
290	-0.695482	278.415844	0.006599	6.3
291	-0.883425	277.989479	0.006533	6.1
292	-0.684634	277.564851	0.004674	5.9
293	-0.819533	277.141949	0.007769	6.5
294	-0.692825	276.720761	0.005301	5.4
295	-0.730412	276.301275	0.007131	7.2
296	-0.643378	275.883480	0.004750	6.0
297	-0.803487	275.467366	0.006237	5.8
298	-0.668999	275.052922	0.004551	6.1
299	-0.600478	274.640136	0.004554	6.0
300	-0.691872	274.228998	0.004557	6.6
301	-0.829087	273.819497	0.006862	5.7
302	-0.625804	273.411623	0.005758	5.7
303	-0.751280	273.005365	0.007181	6.9
304	-0.591024	272.600712	0.004857	5.4
305	-0.694959	272.197655	0.007388	6.6
306	-0.756699	271.796184	0.005672	5.9
307	-0.985301	271.396287	0.007887	6.0
308	-0.683896	270.997956	0.005931	5.8
309	-0.915674	270.601180	0.006462	5.7
310	-0.662662	270.205949	0.005052	6.1
311	-0.514112	269.812254	0.003929	5.8
312	-0.519544	269.420085	0.004217	5.4
313	-0.701197	269.029432	0.007562	6.3
314	-0.568593	268.640287	0.004445	5.6
315	-0.718729	268.252638	0.004903	6.5
316	-0.633818	267.866478	0.005174	5.4
317	-0.615190	267.481796	0.004455	5.9
318	-0.797192	267.098584	0.005341	6.1
319	-0.747410	266.716833	0.006121	6.0
320	-0.646650	266.336533	0.004288	6.3
321	-0.619874	265.957676	0.004775	6.1
322	-0.707311	265.580253	0.005231	5.8
323	-0.920407	265.204254	0.009267	6.0
324	-0.617508	264.829672	0.005849	5.7
325	-0.725242	264.456497	0.005981	6.5
326	-0.910497	264.084721	0.005507	5.4
327	-0.797970	263.714335	0.005853	5.8
328	-0.813857	263.345332	0.005823	5.6
329	-0.842247	262.977702	0.006860	5.7
330	-0.674726	262.611438	0.006402	5.7
331	-0.725829	262.246531	0.004608	5.7
332	-0.596205	261.882973	0.004112	6.5
333	-0.610328	261.520756	0.005081	5.7
334	-0.573038	261.159871	0.004090	5.5
335	-0.695165	260.800312	0.004796	6.4
336	-0.550603	260.442070	0.004447	5.6
337	-0.538813	260.085137	0.004228	6.8
338	-0.930337	259.729505	0.006548	5.6
339	-0.554577	259.375167	0.003977	5.8
340	-1.005054	259.022116	0.007345	5.8
341	-0.565850	258.670343	0.004524	5.8
342	-0.752387	258.319841	0.005550	6.6
343	-0.820932	257.970602	0.005036	6.1
344	-0.531985	257.622620	0.009473	6.3
345	-0.751451	257.275887	0.004520	6.0
346	-0.554829	256.930396	0.003905	5.9
347	-0.641095	256.586139	0.007958	6.8
348	-0.649855	256.243109	0.005329	5.6
349	-0.710793	255.901300	0.004746	6.3
350	-0.775537	255.560703	0.005605	5.8
351	-0.739546	255.221313	0.004080	5.7
352	-0.616149	254.883122	0.007209	6.6
353	-0.643774	254.546124	0.004206	6.1
354	-0.589918	254.210311	0.004046	7.1
355	-0.782504	253.875677	0.004634	5.8
356	-0.792564	253.542215	0.007904	6.2
357	-0.753496	253.209918	0.005583	6.2
358	-0.712091	252.878781	0.004453	5.7
359	-0.549198	252.548795	0.004559	7.0
360	-0.824493	252.219956	0.005541	5.5
361	-0.662680	251.892255	0.004642	6.0
362	-0.780074	251.565688	0.006190	5.7
363	-0.675937	251.240247	0.006765	5.7
364	-0.700898	250.915926	0.005889	6.6
365	-0.792980	250.592720	0.006905	5.7
366	-0.753988	250.270621	0.005620	5.4
367	-0.777592	249.949624	0.004378	6.2
368	-0.579460	249.629723	0.003796	5.7
369	-0.798606	249.310911	0.004526	6.8
370	-0.619305	248.993182	0.004128	5.4
371	-0.585518	248.676531	0.003929	6.4
372	-0.511066	248.360952	0.003511	5.6
373	-0.666987	248.046438	0.004562	5.6
374	-0.645629	247.732984	0.004282	5.7
375	-0.832312	247.420584	0.006024	5.8
376	-0.627848	247.109233	0.005362	6.7
377	-0.707317	246.798924	0.004072	5.7
378	-0.682862	246.489652	0.005538	5.4
379	-0.670422	246.181412	0.005494	6.4
380	-0.845038	245.874197	0.008395	5.5
381	-0.650724	245.568002	0.004576	6.6
382	-0.852262	245.262822	0.008265	5.7
383	-0.582466	244.958652	0.004702	5.9
384	-0.859410	244.655485	0.006054	6.0
385	-0.579444	244.353317	0.004927	5.7
386	-0.708583	244.052142	0.005770	6.7
387	-0.528823	243.751955	0.003862	5.8
388	-0.642735	243.452750	0.004789	5.4
389	-0.685478	243.154523	0.004282	6.1
390	-0.926378	242.857268	0.007543	5.6
391	-0.725936	242.560980	0.004934	7.1
392	-0.755822	242.265654	0.005803	5.9
393	-0.774629	241.971285	0.005464	6.0
394	-0.672147	241.677868	0.004775	6.1
395	-0.780346	241.385397	0.005767	5.7
396	-0.712311	241.093869	0.006563	6.5
397	-0.561184	240.803278	0.003760	5.8
398	-0.572605	240.513619	0.004456	6.1
399	-0.627528	240.224887	0.006262	5.6
400	-0.960777	239.937077	0.008274	5.9
401	-0.872473	239.650186	0.006789	6.8
402	-0.680302	239.364207	0.007500	6.1
403	-0.780039	239.079136	0.006674	6.4
404	-0.574288	238.794969	0.003647	6.0
405	-0.715880	238.511701	0.005538	5.5
406	-0.665068	238.229327	0.005311	6.4
407	-0.594051	237.947843	0.004280	6.7
408	-0.688581	237.667244	0.004875	7.4
409	-0.537443	237.387526	0.003781	6.2
410	-0.644340	237.108684	0.004842	6.8
411	-0.781377	236.830714	0.006059	6.3
412	-0.843947	236.553610	0.007253	5.6
413	-0.688809	236.277370	0.008043	8.1
414	-0.737857	236.001989	0.005204	6.1
415	-0.611644	235.727461	0.005385	8.0
416	-0.773330	235.453784	0.006605	5.4
417	-0.820344	235.180952	0.007396	9.6
418	-0.788127	234.908962	0.006450	5.6
419	-0.704166	234.637809	0.005218	9.4
420	-0.883365	234.367488	0.007692	5.6
421	-0.534437	234.097997	0.003932	9.3
422	-0.711724	233.829331	0.006337	5.7
423	-0.749476	233.561485	0.005929	9.3
424	-0.704873	233.294456	0.004645	5.5
425	-0.624736	233.028239	0.004908	9.2
426	-0.583290	232.762831	0.004128	7.7
427	-0.867731	232.498228	0.006387	8.5
428	-0.742973	232.234425	0.004500	5.4
429	-0.581303	231.971419	0.004289	8.9
430	-1.010879	231.709205	0.007536	5.8
431	-0.633723	231.447781	0.004845	9.0
432	-0.668846	231.187141	0.005111	6.0
433	-0.767206	230.927283	0.005280	9.4
434	-0.621700	230.668202	0.004693	5.9
435	-0.724347	230.409895	0.004053	9.1
436	-0.668558	230.152358	0.004202	5.5
437	-0.673145	229.895587	0.004329	7.1
438	-0.557913	229.639578	0.004574	6.0
439	-0.618512	229.384329	0.004847	6.5
440	-0.566718	229.129834	0.004120	6.0
441	-0.696007	228.876091	0.004314	5.4
442	-0.566766	228.623096	0.003705	6.5
443	-0.652231	228.370846	0.005569	5.4
444	-0.768452	228.119336	0.005983	8.0
445	-0.832413	227.868563	0.005505	6.2
446	-0.699698	227.618525	0.005121	6.3
447	-0.694235	227.369216	0.004911	6.2
448	-0.623856	227.120635	0.004173	5.8
449	-0.613595	226.872777	0.005127	7.1
450	-0.934987	226.625638	0.006294	5.8
451	-0.632782	226.379217	0.004658	6.3
452	-0.699547	226.133509	0.004421	5.8
453	-0.948400	225.888510	0.007532	5.4
454	-0.678750	225.644218	0.005036	6.5
455	-0.592080	225.400630	0.004382	5.5
456	-0.636948	225.157741	0.004533	6.2
457	-0.824162	224.915549	0.006579	5.7
458	-0.691502	224.674051	0.004068	5.4
459	-0.673070	224.433242	0.004576	6.4
460	-0.748436	224.193121	0.006338	6.1
461	-0.756290	223.953684	0.007476	7.0
462	-0.622540	223.714927	0.004001	5.6
463	-0.765070	223.476848	0.005330	6.9
464	-0.569655	223.239444	0.004201	6.1
465	-0.697248	223.002710	0.005338	5.7
466	-0.822983	222.766645	0.006455	6.7
467	-0.809692	222.531245	0.006942	5.4
468	-0.605730	222.296508	0.004653	7.2
469	-0.625716	222.062429	0.004147	6.1
470	-0.739632	221.829007	0.006303	5.9
471	-0.591930	221.596238	0.004304	6.0
472	-0.752239	221.364119	0.006245	5.4
473	-0.726618	221.132647	0.005873	6.7
474	-0.715675	220.901820	0.005641	5.6
475	-0.593837	220.671634	0.004841	6.6
476	-0.673356	220.442086	0.004235	6.6
477	-0.729284	220.213174	0.006232	5.4
478	-0.679597	219.984895	0.005272	6.2
479	-0.846495	219.757246	0.005285	5.6
480	-0.609004	219.530224	0.005149	7.8
481	-0.594899	219.303826	0.003919	6.1
482	-0.758406	219.078050	0.004543	5.6
483	-0.567390	218.852893	0.004300	7.2
484	-0.698136	218.628352	0.004385	5.6
485	-0.633860	218.404424	0.004018	10.0
486	-0.599800	218.181106	0.006623	9.7
487	-0.919707	217.958397	0.007673	5.9
488	-0.671938	217.736292	0.007503	10.9
489	-0.646469	217.514790	0.004767	5.7
490	-0.941527	217.293888	0.006999	11.0
491	-0.763254	217.073584	0.004821	5.5
492	-0.571623	216.853873	0.004122	8.7
493	-0.940512	216.634755	0.006307	5.4
494	-0.917321	216.416227	0.006579	9.1
495	-0.881691	216.198285	0.005758	5.9
496	-0.656681	215.980927	0.005628	9.7
497	-0.602421	215.764151	0.004566	5.9
498	-0.606847	215.547955	0.004530	9.1
499	-0.911694	215.332335	0.005757	5.4
500	-0.819575	215.117289	0.005537	9.4
501	-0.878055	214.902815	0.005961	5.8
502	-1.000459	214.688911	0.007282	10.4
503	-0.797729	214.475573	0.006847	6.1
504	-0.595245	214.262800	0.008612	10.0
505	-0.567140	214.050588	0.005348	5.8
506	-0.723452	213.838936	0.004849	7.1
507	-0.552723	213.627842	0.003958	7.8
508	-0.782439	213.417302	0.006232	7.7
509	-0.783218	213.207314	0.004555	7.1
510	-0.785210	212.997877	0.004492	7.6
511	-0.798887	212.788987	0.007517	7.5
512	-0.600137	212.580642	0.004430	7.2
513	-0.670436	212.372841	0.005118	6.3
514	-0.772160	212.165581	0.005159	7.1
515	-0.828123	211.958859	0.006083	10.0
516	-0.571003	211.752673	0.005018	6.0
517	-0.623775	211.547021	0.004106	7.3
518	-0.638936	211.341902	0.004652	7.4
519	-0.676162	211.137311	0.005193	5.7
520	-0.576476	210.933248	0.004499	7.6
521	-0.573535	210.729710	0.012256	6.6
522	-0.654234	210.526695	0.004834	6.1
523	-0.953937	210.324200	0.008298	6.0
524	-0.760715	210.122224	0.005080	6.2
525	-0.664676	209.920765	0.004541	6.1
526	-0.709281	209.719820	0.003915	5.7
527	-0.829515	209.519387	0.005095	6.5
528	-0.868902	209.319463	0.007016	5.5
529	-0.579116	209.120048	0.004266	6.9
530	-0.661585	208.921139	0.005236	6.0
531	-0.780491	208.722733	0.004450	6.2
532	-0.850813	208.524829	0.007284	5.9
533	-0.920024	208.327425	0.007013	5.5
534	-0.844519	208.130518	0.006405	7.2
535	-0.831521	207.934107	0.006756	6.2
536	-0.676120	207.738189	0.004173	6.9
537	-0.808936	207.542762	0.008564	6.5
538	-0.541591	207.347825	0.004419	5.9
539	-0.607391	207.153376	0.004753	5.9
540	-0.917765	206.959412	0.006515	5.5
541	-0.919454	206.765932	0.006398	6.6
542	-0.686377	206.572933	0.004912	5.8
543	-0.620714	206.380414	0.004939	6.4
544	-0.667920	206.188373	0.005349	5.9
545	-0.636011	205.996807	0.004565	5.6
546	-0.781483	205.805716	0.007407	6.7
547	-0.648463	205.615096	0.005594	5.4
548	-0.706471	205.424946	0.007581	7.1
549	-0.805022	205.235265	0.007225	6.1
550	-0.821086	205.046050	0.005614	5.9
551	-0.660462	204.857299	0.004948	6.0
552	-0.651401	204.669011	0.004831	6.0
553	-0.943213	204.481184	0.007632	6.9
554	-0.577328	204.293816	0.004047	5.8
555	-0.654798	204.106905	0.004730	5.6
556	-0.712642	203.920449	0.004642	6.0
557	-1.017386	203.734447	0.008010	5.4
558	-0.600434	203.548896	0.004678	6.3
559	-0.603318	203.363795	0.004361	5.9
560	-0.748213	203.179143	0.004379	6.2
561	-0.972463	202.994937	0.007608	5.9
562	-0.653577	202.811176	0.004443	5.4
563	-0.609173	202.627857	0.004312	6.3
564	-0.600339	202.444980	0.003928	5.4
565	-0.572661	202.262543	0.004271	5.9
566	-0.583690	202.080543	0.004541	6.3
567	-0.767498	201.898979	0.005540	6.0
568	-0.745935	201.717849	0.005033	6.8
569	-0.623829	201.537153	0.004771	6.7
570	-0.700284	201.356887	0.007341	8.0
571	-0.890267	201.177050	0.005226	6.6
572	-0.682482	200.997642	0.005211	8.6
573	-0.757663	200.818659	0.007024	6.3
574	-0.642203	200.640100	0.004583	7.2
575	-0.786086	200.461965	0.006746	5.9
576	-0.622669	200.284250	0.004890	7.1
577	-0.743157	200.106955	0.006679	6.3
578	-0.557661	199.930078	0.004871	6.6
579	-0.764787	199.753617	0.005436	6.2
580	-0.662301	199.577571	0.005567	6.9
581	-0.631850	199.401938	0.004653	7.0
582	-0.598533	199.226717	0.004258	6.8
583	-0.669020	199.051905	0.004693	7.1
584	-0.567948	198.877502	0.004207	6.0
585	-0.681091	198.703506	0.009682	7.3
586	-0.702109	198.529916	0.004795	6.2
587	-0.703952	198.356729	0.005950	7.2
588	-0.621956	198.183944	0.005012	6.1
589	-0.849563	198.011560	0.006415	6.2
590	-0.598872	197.839576	0.004774	6.3
591	-0.593729	197.667989	0.004325	6.1
592	-0.706887	197.496798	0.005074	7.0
593	-0.594957	197.326002	0.004090	5.7
594	-0.618539	197.155600	0.004885	6.4
595	-0.866480	196.985589	0.005786	6.0
596	-0.708510	196.815969	0.004274	5.9
597	-0.847149	196.646738	0.006733	6.4
598	-0.769830	196.477894	0.008871	6.1
599	-0.558229	196.309436	0.003973	5.8
600	-0.807260	196.141363	0.006745	6.0
601	-0.751326	195.973673	0.011181	7.4
602	-0.641084	195.806365	0.004193	6.3
603	-0.779569	195.639437	0.004438	6.0
604	-0.696422	195.472888	0.004191	6.6
605	-0.747760	195.306717	0.006006	6.8
606	-0.686123	195.140922	0.004157	5.9
607	-0.822219	194.975501	0.005063	6.0
608	-0.700447	194.810454	0.005600	5.7
609	-0.707371	194.645779	0.005540	6.5
610	-0.813996	194.481475	0.008143	6.0
611	-0.953451	194.317540	0.006799	7.1
612	-0.757795	194.153973	0.004971	6.0
613	-0.655266	193.990773	0.004836	5.4
614	-0.734197	193.827938	0.004815	6.1
615	-0.765870	193.665467	0.005571	5.7
616	-0.573665	193.503358	0.004183	7.1
617	-0.598436	193.341611	0.004317	5.8
618	-0.597170	193.180224	0.004026	6.7
619	-0.606217	193.019196	0.004250	5.8
620	-0.719242	192.858525	0.006114	6.1
621	-0.885754	192.698210	0.007025	6.3
622	-0.688790	192.538251	0.005107	6.5
623	-0.880232	192.378644	0.006438	6.7
624	-0.575998	192.219391	0.008753	7.2
625	-0.787326	192.060488	0.005994	6.5
626	-0.684442	191.901935	0.005270	5.8
627	-0.569783	191.743730	0.004310	5.9
628	-0.579819	191.585873	0.004288	6.7
629	-0.849747	191.428362	0.006354	6.4
630	-0.827747	191.271196	0.005618	6.8
631	-0.884763	191.114374	0.006818	6.1
632	-0.794784	190.957893	0.006434	5.8
