1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
44	-0.678686	504.869574	0.008572	4.8
45	-0.866450	502.791916	0.015200	4.4
46	-1.090039	500.736903	0.011517	4.5
47	-1.052478	498.704137	0.011154	4.9
48	-0.978962	496.693228	0.003751	4.3
49	-0.964887	494.703798	0.012586	4.6
50	-1.153740	492.735476	0.007903	4.8
51	-1.186759	490.787900	0.010084	4.2
52	-0.968201	488.860718	0.005214	4.7
53	-0.687943	486.953585	0.007056	5.1
54	-0.570087	485.066164	0.006839	4.4
55	-1.002825	483.198126	0.014109	4.5
56	-0.859535	481.349149	0.016918	4.9
57	-1.330181	479.518920	0.018566	4.8
58	-1.122735	477.707132	0.016018	4.4
59	-1.214545	475.913485	0.008259	4.8
60	-1.148617	474.137684	0.013532	4.4
61	-1.039868	472.379445	0.020101	4.6
62	-0.681350	470.638485	0.021435	4.4
63	-0.788595	468.914531	0.007700	4.5
64	-1.051671	467.207315	0.016426	4.5
65	-1.118021	465.516573	0.016207	4.7
66	-1.256923	463.842050	0.013673	4.6
67	-0.739690	462.183494	0.004710	4.9
68	-0.718296	460.540658	0.007616	4.6
69	-1.315656	458.913303	0.016775	5.1
70	-0.524203	457.301192	0.010726	5.2
71	-0.463902	455.704096	0.006572	4.6
72	-1.052200	454.121787	0.012651	4.6
73	-0.554823	452.554045	0.006373	4.8
74	-0.676136	451.000653	0.015535	4.5
75	-0.602695	449.461399	0.010246	4.9
76	-1.147000	447.936075	0.006854	4.4
77	-1.139207	446.424477	0.010638	4.4
78	-1.093250	444.926406	0.012849	4.5
79	-1.244480	443.441666	0.009689	4.4
80	-1.045453	441.970065	0.013762	4.4
81	-1.288143	440.511415	0.017514	4.9
82	-1.179679	439.065533	0.015865	4.3
83	-0.387825	437.632238	0.008486	4.2
84	-1.336224	436.211351	0.013025	4.5
85	-0.483212	434.802701	0.010375	4.6
86	-0.792910	433.406117	0.013353	4.4
87	-0.828011	432.021430	0.008566	4.4
88	-1.320343	430.648479	0.005439	4.6
89	-0.599917	429.287101	0.005314	4.5
90	-0.901610	427.937140	0.015215	4.4
91	-0.983619	426.598440	0.014328	4.4
92	-0.585339	425.270849	0.009153	4.4
93	-0.707140	423.954220	0.006874	4.4
94	-0.920404	422.648404	0.011652	4.2
95	-0.828677	421.353259	0.006406	4.4
96	-0.792811	420.068643	0.012062	4.5
97	-0.764642	418.794419	0.009676	4.7
98	-1.290900	417.530451	0.006557	4.5
99	-0.775523	416.276604	0.013474	4.2
100	-0.926137	415.032748	0.014087	4.2
101	-1.087534	413.798754	0.006476	4.4
102	-0.849084	412.574495	0.017856	4.5
103	-1.187072	411.359849	0.009046	4.2
104	-0.748079	410.154691	0.011704	4.4
105	-0.636645	408.958904	0.009426	5.0
106	-0.736541	407.772368	0.007284	4.3
107	-1.031659	406.594968	0.014103	4.4
108	-0.751825	405.426590	0.010107	4.3
109	-0.689231	404.267122	0.008052	4.2
110	-0.717584	403.116456	0.005237	4.3
111	-1.297774	401.974481	0.009605	4.7
112	-1.050961	400.841093	0.003474	4.4
113	-0.719151	399.716187	0.004428	4.5
114	-0.729938	398.599660	0.007051	4.8
115	-0.836645	397.491411	0.005962	4.4
116	-1.139589	396.391342	0.011274	4.6
117	-1.097016	395.299353	0.009068	4.8
118	-1.186018	394.215350	0.007307	4.3
119	-1.159230	393.139238	0.014758	4.6
120	-0.763861	392.070924	0.014156	4.8
121	-1.299593	391.010316	0.013910	4.4
122	-0.808581	389.957325	0.011548	4.3
123	-0.766903	388.911862	0.015546	4.8
124	-1.055782	387.873839	0.019066	4.3
125	-1.206466	386.843173	0.013710	4.8
126	-0.721388	385.819777	0.006513	4.8
127	-1.075814	384.803569	0.020198	4.4
128	-1.037667	383.794468	0.005912	4.7
129	-0.970851	382.792393	0.006686	4.8
130	-0.675673	381.797264	0.011210	4.4
131	-1.140363	380.809005	0.006838	4.6
132	-0.293941	379.827537	0.013802	5.8
133	-1.134086	378.852786	0.008881	4.5
134	-1.176110	377.884678	0.013947	4.4
135	-0.584359	376.923138	0.011006	4.8
136	-0.708600	375.968095	0.004337	4.5
137	-0.858382	375.019479	0.008651	4.5
138	-1.115373	374.077218	0.006839	4.5
139	-0.954118	373.141244	0.011057	4.6
140	-0.768417	372.211489	0.010511	4.3
141	-1.207189	371.287887	0.006598	4.6
142	-0.659020	370.370370	0.005972	5.4
143	-0.420920	369.458876	0.009171	4.3
144	-1.460418	368.553338	0.008631	5.0
145	-1.005657	367.653696	0.008467	6.6
146	-0.526820	366.759885	0.005138	4.3
147	-0.714991	365.871846	0.009241	5.2
148	-0.580364	364.989518	0.010702	6.7
149	-1.126492	364.112841	0.011877	4.6
150	-0.528368	363.241757	0.009958	6.3
151	-0.862616	362.376208	0.006913	4.4
152	-0.992104	361.516137	0.011947	4.5
153	-1.185981	360.661488	0.015713	6.7
154	-1.299600	359.812206	0.005910	4.5
155	-0.737767	358.968236	0.012242	4.3
156	-0.462391	358.129524	0.007670	6.1
157	-0.932300	357.296018	0.013739	4.5
158	-0.444344	356.467665	0.004236	5.3
159	-0.836246	355.644414	0.007755	5.9
160	-0.670560	354.826213	0.008508	4.3
161	-1.214866	354.013012	0.006865	5.4
162	-1.211488	353.204763	0.003052	4.7
163	-1.223296	352.401415	0.012696	4.5
164	-0.968542	351.602922	0.012018	5.9
165	-1.257876	350.809235	0.007449	4.7
166	-0.830926	350.020308	0.017620	4.4
167	-1.275061	349.236095	0.010283	5.6
168	-0.470057	348.456550	0.005631	4.4
169	-0.797521	347.681627	0.013343	4.5
170	-0.648752	346.911283	0.010057	4.6
171	-0.714557	346.145474	0.010945	4.9
172	-0.771799	345.384157	0.009320	4.4
173	-0.789995	344.627288	0.006348	4.6
174	-0.655446	343.874826	0.005895	4.6
175	-0.830012	343.126729	0.009287	4.4
176	-0.735244	342.382957	0.008270	4.9
177	-0.859053	341.643469	0.015586	4.4
178	-1.332789	340.908224	0.019747	4.9
179	-0.814135	340.177184	0.010234	4.6
180	-1.025459	339.450309	0.012263	4.6
181	-1.294925	338.727561	0.018980	4.5
182	-1.192617	338.008902	0.004111	4.6
183	-0.648986	337.294295	0.005095	5.1
184	-1.169745	336.583703	0.006183	4.4
185	-0.834989	335.877089	0.010233	4.6
186	-0.868431	335.174416	0.008790	4.5
187	-0.987750	334.475651	0.012267	4.5
188	-0.806822	333.780756	0.013341	4.7
189	-1.069552	333.089698	0.007115	4.5
190	-0.587906	332.402443	0.014918	4.9
191	-1.171051	331.718955	0.007048	4.1
192	-0.985471	331.039203	0.007070	4.5
193	-0.514710	330.363153	0.006599	4.3
194	-1.175745	329.690771	0.008007	4.2
195	-0.679657	329.022027	0.010866	4.6
196	-0.744115	328.356888	0.012219	4.4
197	-0.895345	327.695322	0.010895	4.3
198	-1.019942	327.037299	0.023219	4.6
199	-1.023149	326.382787	0.009394	4.6
200	-0.315011	325.731758	0.004541	4.3
201	-1.132067	325.084179	0.017732	4.7
202	-1.106854	324.440023	0.008810	4.3
203	-1.199865	323.799258	0.018626	4.4
204	-1.156818	323.161858	0.007726	4.7
205	-0.444353	322.527792	0.006874	4.3
206	-0.568215	321.897034	0.005642	4.3
207	-0.407812	321.269554	0.010743	4.9
208	-1.152275	320.645325	0.016522	4.5
209	-1.153648	320.024320	0.013491	4.4
210	-0.866133	319.406512	0.014211	4.6
211	-0.832177	318.791875	0.007515	4.7
212	-0.530442	318.180381	0.010863	4.4
213	-1.199506	317.572005	0.018149	4.4
214	-0.403702	316.966721	0.010508	6.2
215	-1.137595	316.364504	0.008167	4.4
216	-0.906623	315.765329	0.019075	4.6
217	-1.227248	315.169170	0.011710	4.8
218	-0.684087	314.576003	0.011957	4.4
219	-0.704568	313.985804	0.011687	4.9
220	-0.708396	313.398548	0.013135	5.2
221	-0.623736	312.814213	0.009814	4.9
222	-1.195619	312.232773	0.009958	4.4
223	-0.639304	311.654207	0.009323	5.0
224	-1.470961	311.078491	0.005782	4.7
225	-0.957384	310.505602	0.007206	4.3
226	-0.900421	309.935518	0.008587	5.3
227	-0.904790	309.368217	0.014276	4.4
228	-0.767973	308.803676	0.014451	4.8
229	-1.098288	308.241874	0.017832	4.9
230	-1.070564	307.682789	0.008460	4.3
231	-1.052746	307.126400	0.006192	4.4
232	-0.563854	306.572687	0.006615	4.9
233	-0.893260	306.021627	0.009803	4.4
234	-1.153598	305.473201	0.010874	4.3
235	-0.635706	304.927388	0.009136	4.8
236	-1.260426	304.384168	0.016227	4.5
237	-1.057606	303.843521	0.008145	4.4
238	-0.806726	303.305427	0.014589	5.0
239	-0.959958	302.769867	0.018863	4.3
240	-1.238096	302.236821	0.014496	4.5
241	-0.899899	301.706270	0.009457	4.8
242	-0.613511	301.178196	0.008017	5.3
243	-0.563620	300.652580	0.006587	4.4
244	-0.985837	300.129402	0.010031	4.8
245	-0.899712	299.608645	0.004816	4.6
246	-1.229347	299.090291	0.011269	4.4
247	-1.253919	298.574321	0.012100	4.2
248	-0.697477	298.060718	0.009238	4.6
249	-1.127293	297.549465	0.007596	4.4
250	-1.224490	297.040543	0.011395	4.5
251	-0.450710	296.533936	0.006419	4.6
252	-0.572665	296.029626	0.009322	4.8
253	-1.160238	295.527597	0.011171	4.6
254	-0.550112	295.027832	0.005414	5.5
255	-0.893721	294.530315	0.004587	4.2
256	-0.840333	294.035028	0.008220	4.5
257	-1.022646	293.541956	0.011100	5.3
258	-1.162682	293.051083	0.007770	5.0
259	-0.882508	292.562393	0.011019	4.3
260	-1.352606	292.075870	0.015670	4.8
261	-0.628558	291.591498	0.009331	4.3
262	-0.792292	291.109263	0.006011	4.3
263	-0.806079	290.629149	0.011620	4.6
264	-0.851588	290.151140	0.011497	4.4
265	-0.609480	289.675222	0.011656	4.5
266	-1.256255	289.201380	0.009143	4.6
267	-1.072141	288.729600	0.006684	4.7
268	-0.549641	288.259866	0.010278	4.5
269	-0.896743	287.792165	0.009533	4.5
270	-1.318609	287.326481	0.019779	4.6
271	-0.688765	286.862802	0.007524	4.7
272	-0.567242	286.401113	0.009935	5.1
273	-0.520281	285.941400	0.006948	4.8
274	-1.053415	285.483649	0.017028	4.6
275	-0.736952	285.027847	0.013768	5.0
276	-0.860639	284.573981	0.006933	4.6
277	-0.814056	284.122037	0.010545	4.7
278	-0.767782	283.672002	0.011090	5.1
279	-0.919192	283.223863	0.010915	4.4
280	-0.997851	282.777607	0.010960	4.3
281	-0.531057	282.333221	0.006579	4.5
282	-0.724959	281.890692	0.009116	4.7
283	-0.622471	281.450008	0.006057	4.9
284	-1.067853	281.011157	0.010733	4.4
285	-0.441670	280.574125	0.003909	4.9
286	-1.270305	280.138901	0.010445	4.7
287	-0.889088	279.705473	0.017755	5.4
288	-1.263263	279.273829	0.009501	5.0
289	-0.666475	278.843956	0.006678	4.8
290	-0.678886	278.415844	0.013389	4.7
291	-1.254789	277.989479	0.009106	4.6
292	-1.116508	277.564851	0.013696	4.4
293	-1.168237	277.141949	0.007805	4.6
294	-0.977171	276.720761	0.008945	4.5
295	-1.125547	276.301275	0.003953	4.4
296	-1.184507	275.883480	0.019928	4.3
297	-0.662410	275.467366	0.009299	5.6
298	-1.128956	275.052922	0.006883	4.3
299	-1.092852	274.640136	0.014372	4.3
300	-0.693032	274.228998	0.010783	4.8
301	-1.302307	273.819497	0.015424	4.4
302	-1.006529	273.411623	0.009912	4.4
303	-0.814949	273.005365	0.005904	4.4
304	-0.511616	272.600712	0.010366	4.5
305	-0.573290	272.197655	0.006303	4.5
306	-0.633120	271.796184	0.006606	4.4
307	-1.195630	271.396287	0.014257	4.5
308	-1.182685	270.997956	0.012964	4.5
309	-1.252918	270.601180	0.020098	4.2
310	-1.069444	270.205949	0.010693	4.3
311	-1.131418	269.812254	0.011463	4.3
312	-0.896952	269.420085	0.014175	4.4
313	-0.569925	269.029432	0.008618	4.8
314	-1.328115	268.640287	0.011335	4.5
315	-1.120081	268.252638	0.009950	4.3
316	-0.947333	267.866478	0.012922	4.5
317	-1.090169	267.481796	0.010613	4.3
318	-0.690035	267.098584	0.008960	4.3
319	-0.673159	266.716833	0.008549	4.3
320	-0.670738	266.336533	0.007935	4.5
321	-0.909360	265.957676	0.008290	4.4
322	-0.592349	265.580253	0.004262	4.5
323	-0.908412	265.204254	0.007779	4.4
324	-0.811802	264.829672	0.007634	4.5
325	-0.732553	264.456497	0.009586	4.8
326	-0.916738	264.084721	0.012897	4.7
327	-1.439849	263.714335	0.011015	4.6
328	-0.993916	263.345332	0.011762	4.6
329	-1.166215	262.977702	0.013254	4.4
330	-0.950928	262.611438	0.006236	4.4
331	-1.165874	262.246531	0.015350	4.5
332	-0.771193	261.882973	0.007834	4.5
333	-1.251596	261.520756	0.007372	4.6
334	-1.046178	261.159871	0.007309	4.4
335	-0.859829	260.800312	0.005820	4.4
336	-0.920352	260.442070	0.006663	4.8
337	-0.626328	260.085137	0.008913	4.5
338	-1.305916	259.729505	0.008000	4.5
339	-1.159663	259.375167	0.022472	4.7
340	-0.748572	259.022116	0.007331	4.3
341	-0.611961	258.670343	0.005702	4.7
342	-0.911970	258.319841	0.019003	4.8
343	-0.835460	257.970602	0.012003	4.4
344	-0.817076	257.622620	0.008927	4.4
345	-1.103032	257.275887	0.006604	4.6
346	-0.805893	256.930396	0.009674	4.4
347	-1.124086	256.586139	0.012287	4.4
348	-0.672042	256.243109	0.008794	4.6
349	-0.323451	255.901300	0.006284	4.7
350	-0.649112	255.560703	0.007524	4.3
351	-0.876695	255.221313	0.012758	4.6
352	-1.216958	254.883122	0.016270	4.3
353	-1.007093	254.546124	0.012003	4.3
354	-1.198168	254.210311	0.010797	4.5
355	-0.764416	253.875677	0.008683	4.4
356	-0.906220	253.542215	0.005996	4.2
357	-1.147469	253.209918	0.010293	4.4
358	-0.777668	252.878781	0.009274	4.6
359	-1.110839	252.548795	0.007202	4.4
360	-1.016105	252.219956	0.005688	4.5
361	-0.459551	251.892255	0.012591	5.5
362	-0.975673	251.565688	0.011297	4.3
363	-0.908171	251.240247	0.007716	4.2
364	-0.638733	250.915926	0.012064	5.1
365	-1.179783	250.592720	0.013994	4.3
366	-0.817963	250.270621	0.008903	4.2
367	-1.019121	249.949624	0.012845	4.5
368	-0.944317	249.629723	0.013091	4.5
369	-0.593216	249.310911	0.008970	4.3
370	-1.096160	248.993182	0.010582	4.4
371	-1.266315	248.676531	0.022038	4.3
372	-0.851224	248.360952	0.013453	4.4
373	-0.793294	248.046438	0.005403	4.8
374	-0.690530	247.732984	0.008491	4.6
375	-0.930169	247.420584	0.013404	6.9
376	-0.834566	247.109233	0.010117	5.0
377	-1.184621	246.798924	0.015488	4.6
378	-0.711665	246.489652	0.007215	4.9
379	-1.150374	246.181412	0.011829	4.7
380	-0.570668	245.874197	0.008527	4.3
381	-0.868229	245.568002	0.011533	4.2
382	-0.816747	245.262822	0.012661	4.4
383	-1.000414	244.958652	0.015364	4.5
384	-1.220775	244.655485	0.013988	4.3
385	-0.689958	244.353317	0.012304	4.3
386	-0.769485	244.052142	0.013480	4.4
387	-0.891990	243.751955	0.009665	4.6
388	-0.816363	243.452750	0.006954	4.5
389	-0.565853	243.154523	0.004723	4.5
390	-0.719517	242.857268	0.009378	4.4
391	-1.148657	242.560980	0.009357	4.2
392	-0.817766	242.265654	0.004580	4.5
393	-0.601862	241.971285	0.010962	5.2
394	-0.957114	241.677868	0.013095	4.3
395	-0.939609	241.385397	0.005732	4.8
396	-1.189509	241.093869	0.019480	4.7
397	-1.302744	240.803278	0.011105	4.5
398	-1.289259	240.513619	0.014041	4.6
399	-1.139581	240.224887	0.010524	4.4
400	-1.278820	239.937077	0.017620	4.4
401	-1.102368	239.650186	0.010628	4.6
402	-1.057170	239.364207	0.004995	4.7
403	-1.272742	239.079136	0.009399	4.4
404	-0.939642	238.794969	0.004293	4.3
405	-0.674061	238.511701	0.010297	4.5
406	-1.006459	238.229327	0.005333	4.4
407	-1.056571	237.947843	0.018466	4.2
408	-0.685506	237.667244	0.007480	4.4
409	-1.354505	237.387526	0.017767	4.5
410	-1.350654	237.108684	0.017420	4.3
411	-0.782498	236.830714	0.006642	4.5
412	-0.898702	236.553610	0.005892	4.3
413	-0.721648	236.277370	0.006013	4.2
414	-1.283290	236.001989	0.021245	4.4
415	-0.976884	235.727461	0.008124	4.3
416	-0.897877	235.453784	0.005601	4.3
417	-1.026224	235.180952	0.008385	4.4
418	-0.694435	234.908962	0.010844	4.4
419	-0.515206	234.637809	0.006516	4.8
420	-0.591813	234.367488	0.004638	4.5
421	-0.679153	234.097997	0.004883	4.5
422	-1.101365	233.829331	0.013320	4.2
423	-1.205606	233.561485	0.008610	4.3
424	-1.164128	233.294456	0.013765	4.4
425	-0.517896	233.028239	0.004019	4.9
426	-0.779082	232.762831	0.004707	4.5
427	-0.434794	232.498228	0.003540	4.3
428	-0.863883	232.234425	0.013287	4.5
429	-1.178943	231.971419	0.010599	4.4
430	-0.747050	231.709205	0.007684	4.5
431	-1.053162	231.447781	0.010413	4.4
432	-1.383560	231.187141	0.013176	4.4
433	-1.057464	230.927283	0.007911	4.4
434	-1.104473	230.668202	0.009941	4.4
435	-1.346788	230.409895	0.010180	4.2
436	-1.052768	230.152358	0.011489	4.2
437	-0.743277	229.895587	0.009126	4.7
438	-0.739454	229.639578	0.009134	4.7
439	-0.777425	229.384329	0.008838	4.7
440	-1.346804	229.129834	0.007475	4.5
441	-0.798243	228.876091	0.004945	4.4
442	-0.594090	228.623096	0.009410	4.3
443	-1.199030	228.370846	0.013823	4.2
444	-1.024594	228.119336	0.024466	4.4
445	-0.905775	227.868563	0.018143	4.3
446	-1.298161	227.618525	0.006668	4.2
447	-0.634017	227.369216	0.005107	5.3
448	-1.388935	227.120635	0.014133	4.4
449	-1.108634	226.872777	0.009516	4.3
450	-1.111577	226.625638	0.006651	4.3
451	-0.512726	226.379217	0.013331	5.0
452	-1.160966	226.133509	0.007786	4.4
453	-0.725643	225.888510	0.007846	4.2
454	-1.353196	225.644218	0.010964	4.6
455	-1.228855	225.400630	0.003482	4.4
456	-0.491772	225.157741	0.005773	4.4
457	-0.860840	224.915549	0.010828	4.4
458	-0.778066	224.674051	0.009698	4.3
459	-1.141876	224.433242	0.013047	4.3
460	-1.226010	224.193121	0.020286	4.6
461	-1.279683	223.953684	0.018097	4.3
462	-0.676577	223.714927	0.015794	4.6
463	-0.881863	223.476848	0.010096	4.5
464	-0.850545	223.239444	0.006167	4.5
465	-0.877481	223.002710	0.007508	4.3
466	-0.888581	222.766645	0.008322	4.2
467	-0.585959	222.531245	0.006264	4.3
468	-0.714709	222.296508	0.008475	4.3
469	-0.920877	222.062429	0.011597	4.3
470	-1.268392	221.829007	0.010803	4.6
471	-1.165417	221.596238	0.008232	4.3
472	-0.776412	221.364119	0.007452	4.3
473	-0.612749	221.132647	0.008224	4.8
474	-1.283256	220.901820	0.019758	4.5
475	-0.801361	220.671634	0.011035	4.3
476	-0.840579	220.442086	0.016110	4.7
477	-1.109523	220.213174	0.012422	4.8
478	-1.042416	219.984895	0.012303	4.2
479	-0.738280	219.757246	0.008079	5.0
480	-0.864366	219.530224	0.006681	4.4
481	-0.835867	219.303826	0.008074	4.2
482	-0.859919	219.078050	0.008982	4.3
483	-0.899156	218.852893	0.005638	6.1
484	-1.059982	218.628352	0.013375	4.4
485	-0.404195	218.404424	0.004743	4.2
486	-0.861062	218.181106	0.013871	6.2
487	-1.354379	217.958397	0.020730	4.4
488	-0.173084	217.736292	0.009051	5.8
489	-1.371687	217.514790	0.007157	5.5
490	-1.031448	217.293888	0.008716	4.3
491	-1.258687	217.073584	0.007813	5.6
492	-1.152570	216.853873	0.013041	4.3
493	-0.636379	216.634755	0.006885	4.8
494	-1.268941	216.416227	0.012145	6.5
495	-0.723270	216.198285	0.005850	4.3
496	-0.755324	215.980927	0.009066	4.3
497	-1.462758	215.764151	0.009876	6.3
498	-1.062896	215.547955	0.009153	4.4
499	-1.330609	215.332335	0.012038	4.2
500	-0.653639	215.117289	0.010220	6.0
501	-1.090646	214.902815	0.012695	4.4
502	-0.883388	214.688911	0.006151	4.3
503	-0.665909	214.475573	0.005346	5.6
504	-0.777171	214.262800	0.009289	4.6
505	-1.091264	214.050588	0.010072	4.6
506	-1.074961	213.838936	0.012693	6.3
507	-1.155225	213.627842	0.008646	4.2
508	-0.753079	213.417302	0.011516	4.9
509	-0.610340	213.207314	0.006782	5.6
510	-0.974272	212.997877	0.009038	4.8
511	-1.229749	212.788987	0.007918	6.6
512	-1.096214	212.580642	0.010066	4.3
513	-1.105402	212.372841	0.007420	4.2
514	-0.790146	212.165581	0.005406	6.3
515	-0.936439	211.958859	0.005622	4.4
516	-1.330225	211.752673	0.016188	4.6
517	-0.670289	211.547021	0.012414	5.5
518	-1.045196	211.341902	0.010555	4.3
519	-1.089305	211.137311	0.012587	4.3
520	-1.039796	210.933248	0.007104	5.8
521	-0.839135	210.729710	0.012725	4.5
522	-0.583008	210.526695	0.007398	4.2
523	-1.292773	210.324200	0.014993	5.6
524	-0.587244	210.122224	0.006351	4.6
525	-1.092709	209.920765	0.006057	4.5
526	-0.760327	209.719820	0.011108	4.4
527	-1.166805	209.519387	0.007593	4.4
528	-0.695347	209.319463	0.010523	4.2
529	-1.292155	209.120048	0.008986	4.5
530	-1.346743	208.921139	0.009947	4.4
531	-1.133764	208.722733	0.012201	4.3
532	-1.041461	208.524829	0.010575	4.6
533	-1.249627	208.327425	0.011245	4.2
534	-0.586360	208.130518	0.008612	4.3
535	-0.708663	207.934107	0.008727	4.6
536	-0.991026	207.738189	0.010411	4.4
537	-1.316781	207.542762	0.005880	4.3
538	-1.160402	207.347825	0.011537	4.6
539	-1.239749	207.153376	0.015986	4.5
540	-0.589730	206.959412	0.005027	4.2
541	-0.569119	206.765932	0.007807	4.6
542	-0.943735	206.572933	0.005777	4.3
543	-1.163712	206.380414	0.013101	4.5
544	-0.779955	206.188373	0.008856	4.5
545	-0.817404	205.996807	0.005691	4.4
546	-0.931198	205.805716	0.014835	4.3
547	-1.251864	205.615096	0.007995	4.3
548	-1.382246	205.424946	0.008550	4.5
549	-0.697008	205.235265	0.010157	4.3
550	-1.325231	205.046050	0.013103	4.3
551	-1.155480	204.857299	0.005472	4.6
552	-0.605471	204.669011	0.012268	4.5
553	-1.292785	204.481184	0.005317	4.3
554	-1.167482	204.293816	0.006692	4.4
555	-1.238136	204.106905	0.007305	4.4
556	-0.753594	203.920449	0.008714	4.8
557	-0.976008	203.734447	0.014502	4.5
558	-0.926277	203.548896	0.003127	4.4
559	-0.795059	203.363795	0.014328	4.2
560	-0.840463	203.179143	0.004845	4.4
561	-0.885573	202.994937	0.013597	4.7
562	-0.764046	202.811176	0.007386	4.7
563	-1.184430	202.627857	0.012452	4.4
564	-0.849295	202.444980	0.005377	4.4
565	-1.301661	202.262543	0.013192	4.4
566	-1.271487	202.080543	0.005837	4.2
567	-1.249483	201.898979	0.008273	4.4
568	-0.600844	201.717849	0.006823	4.4
569	-0.992599	201.537153	0.010141	4.7
570	-0.912218	201.356887	0.008774	4.8
571	-0.786001	201.177050	0.007597	4.5
572	-0.653003	200.997642	0.005612	4.2
573	-1.423415	200.818659	0.009733	4.4
574	-1.042855	200.640100	0.010566	4.5
575	-1.333619	200.461965	0.007932	4.2
576	-0.596662	200.284250	0.004274	4.5
577	-0.686171	200.106955	0.005501	4.5
578	-1.035790	199.930078	0.013618	4.4
579	-1.132300	199.753617	0.009091	4.2
580	-1.232479	199.577571	0.010544	4.6
581	-0.582700	199.401938	0.007746	4.3
582	-0.936708	199.226717	0.019258	4.2
583	-0.472267	199.051905	0.008772	5.3
584	-1.016228	198.877502	0.006673	4.4
585	-0.943641	198.703506	0.005599	4.2
586	-0.889220	198.529916	0.014041	4.5
587	-0.842634	198.356729	0.009897	5.1
588	-0.627670	198.183944	0.011497	4.2
589	-0.761761	198.011560	0.014577	4.2
590	-1.151736	197.839576	0.009253	4.4
591	-0.976813	197.667989	0.010920	4.2
592	-0.841303	197.496798	0.005160	4.3
593	-0.619849	197.326002	0.006248	4.5
594	-0.890884	197.155600	0.008008	4.3
595	-0.827497	196.985589	0.007147	4.2
596	-1.089617	196.815969	0.006290	4.3
597	-1.129789	196.646738	0.005952	4.3
598	-1.083340	196.477894	0.010448	4.3
599	-1.398767	196.309436	0.008706	4.4
600	-1.339189	196.141363	0.007643	4.4
601	-1.274139	195.973673	0.011210	4.4
602	-1.138963	195.806365	0.010844	4.3
603	-1.159653	195.639437	0.007706	4.4
604	-1.086550	195.472888	0.011570	4.3
605	-0.788485	195.306717	0.008212	4.4
606	-1.236606	195.140922	0.013659	4.4
607	-0.955409	194.975501	0.011585	4.5
608	-0.633625	194.810454	0.006402	4.5
609	-1.321437	194.645779	0.012430	4.4
610	-1.278768	194.481475	0.007660	4.5
611	-1.165595	194.317540	0.008425	4.2
612	-0.817683	194.153973	0.005301	4.2
613	-1.344641	193.990773	0.015315	7.0
614	-1.023731	193.827938	0.006574	4.7
615	-1.020483	193.665467	0.017568	4.4
616	-0.625030	193.503358	0.014481	4.9
617	-1.142495	193.341611	0.008647	4.3
618	-1.045286	193.180224	0.016424	4.2
619	-0.755366	193.019196	0.014735	4.6
620	-1.309896	192.858525	0.014020	4.5
621	-1.388094	192.698210	0.012417	4.8
622	-0.776573	192.538251	0.007973	4.8
623	-0.849489	192.378644	0.005959	4.4
624	-0.539055	192.219391	0.007526	4.6
625	-1.435568	192.060488	0.012750	5.6
626	-1.245022	191.901935	0.011911	4.6
627	-1.339292	191.743730	0.011566	4.6
628	-0.711091	191.585873	0.006213	6.8
629	-1.064102	191.428362	0.010422	4.4
630	-1.262580	191.271196	0.012857	4.4
631	-0.802612	191.114374	0.008154	6.3
632	-1.122641	190.957893	0.008480	4.5
