1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
38	-0.345892	13.396377	20.207110	0.012555	3.0
39	-0.331212	12.733396	20.604251	0.007487	2.8
40	-0.318944	13.121270	20.370032	0.012824	4.3
41	-0.322841	12.678532	20.637816	0.018306	2.9
42	-0.317066	13.678532	20.042698	0.010109	4.9
43	-0.336305	14.678532	19.480940	0.010511	6.4
44	-0.310951	14.015551	19.849791	0.011108	4.8
45	-0.322421	15.015551	19.298646	0.015324	3.7
46	-0.305368	14.352571	19.660560	0.015129	5.8
47	-0.309036	13.689590	20.036309	0.009163	3.8
48	-0.324502	14.689583	19.474908	0.014367	5.1
49	-0.312045	14.026604	19.843527	0.006882	6.0
50	-0.330786	13.363628	20.226367	0.008290	3.8
51	-0.309335	14.341668	19.666626	0.017490	5.9
52	-0.342272	13.678687	20.042609	0.008568	4.6
53	-0.328274	14.678624	19.480890	0.011392	3.5
54	-0.314701	14.023200	19.845455	0.008605	6.0
55	-0.309121	13.360219	20.228374	0.011481	5.6
56	-0.323667	12.697847	20.625987	0.015561	3.3
57	-0.311074	13.697847	20.031542	0.010037	7.0
58	-0.316163	13.034866	20.421745	0.008353	3.7
59	-0.300856	14.034864	19.838848	0.017118	4.9
60	-0.335947	13.371884	20.221509	0.020572	3.1
61	-0.336777	14.371884	19.649825	0.014974	3.0
62	-0.335556	13.708903	20.025160	0.006681	5.4
63	-0.327865	14.708903	19.464371	0.012913	4.4
64	-0.323432	15.707849	18.934679	0.014452	3.1
65	-0.327200	16.707849	18.432538	0.005631	4.5
66	-0.324118	16.044869	18.762419	0.010005	4.6
67	-0.321117	15.381968	19.104282	0.009464	3.0
68	-0.329623	16.381717	18.593350	0.006083	3.7
69	-0.335977	17.156888	18.215620	0.012103	3.5
70	-0.347984	16.493979	18.537679	0.019962	3.8
71	-0.332752	15.830998	18.871369	0.011144	3.7
72	-0.314698	16.830998	18.372535	0.013008	4.9
73	-0.341255	16.425871	18.571414	0.012448	2.9
74	-0.305762	15.762898	18.906327	0.008492	2.9
75	-0.327054	16.762824	18.405704	0.007230	3.3
76	-0.318304	17.663877	17.976763	0.009653	7.4
77	-0.324850	17.001750	18.289983	0.009200	3.2
78	-0.319315	16.340225	18.614011	0.010413	3.9
79	-0.317023	15.792847	18.890937	0.010757	5.8
80	-0.300408	16.782352	18.396191	0.007840	3.2
81	-0.312868	17.782290	17.921875	0.009713	4.0
82	-0.319478	17.119309	18.233577	0.005267	3.7
83	-0.322173	18.096978	17.777623	0.007099	3.8
84	-0.299229	18.181810	17.739134	0.009062	3.5
85	-0.315566	17.519122	18.044320	0.004211	6.5
86	-0.325377	17.556578	18.026791	0.008893	3.6
87	-0.327942	16.951393	18.314252	0.008086	4.1
88	-0.324697	16.290654	18.638755	0.012147	4.7
89	-0.326137	16.171118	18.698694	0.008865	4.0
90	-0.328671	17.140183	18.223598	0.013480	5.3
91	-0.332336	16.495594	18.536881	0.011475	6.4
92	-0.332433	17.495594	18.055348	0.009331	3.5
93	-0.337033	18.473411	17.608090	0.010072	5.1
94	-0.318080	17.817532	17.905604	0.011139	3.5
95	-0.320567	17.181059	18.204088	0.006804	5.2
96	-0.325613	18.181041	17.739481	0.011093	6.8
97	-0.313617	17.518068	18.044814	0.005756	3.4
98	-0.308549	17.165559	18.211481	0.011640	4.8
99	-0.310996	16.502582	18.533427	0.009768	4.1
100	-0.331736	17.502582	18.052071	0.012250	3.2
101	-0.344013	18.502579	17.595088	0.008806	4.6
102	-0.352790	19.433292	17.190076	0.011578	5.7
103	-0.321334	20.433184	16.775234	0.013781	3.6
104	-0.316319	21.433184	16.379901	0.010684	5.5
105	-0.309867	22.433184	16.002772	0.009312	4.0
106	-0.339458	21.770204	16.250831	0.010592	3.6
107	-0.338163	21.108476	16.506210	0.010351	5.9
108	-0.331612	21.873761	16.211579	0.006651	5.2
109	-0.335227	22.630024	15.930575	0.010562	3.4
110	-0.325676	21.969477	16.175467	0.006089	6.0
111	-0.313251	21.414202	16.387232	0.007136	5.3
112	-0.315554	21.528129	16.343333	0.009412	4.3
113	-0.299818	21.053095	16.527948	0.010109	4.9
114	-0.345241	20.396308	16.790178	0.011367	5.4
115	-0.311738	21.396308	16.394148	0.007514	5.7
116	-0.315644	22.396307	16.016371	0.012914	5.5
117	-0.339404	21.733326	16.264855	0.005635	4.8
118	-0.296430	22.733324	15.892946	0.008577	6.6
119	-0.313016	22.380196	16.022319	0.011609	3.4
120	-0.326385	21.717215	16.270990	0.014007	4.2
121	-0.338819	22.717215	15.898802	0.010488	6.2
122	-0.317038	23.717061	15.543315	0.009298	3.3
123	-0.351571	24.669564	15.219137	0.009496	5.1
124	-0.331330	25.158083	15.058064	0.006767	3.5
125	-0.325814	26.130776	14.747293	0.007479	3.4
126	-0.329164	27.007792	14.477886	0.008798	3.4
127	-0.369996	27.192178	14.422493	0.017885	4.8
128	-0.324172	28.192178	14.129307	0.007452	4.6
129	-0.338644	29.192178	13.847802	0.006691	3.6
130	-0.320274	30.150166	13.588448	0.004094	6.7
131	-0.319171	31.121224	13.335285	0.007660	3.8
132	-0.349374	30.504448	13.494977	0.008822	3.5
133	-0.340578	30.133453	13.592889	0.010844	5.8
134	-0.304421	31.128636	13.333389	0.011686	3.1
135	-0.330582	32.128555	13.082444	0.014280	3.3
136	-0.317020	33.128174	12.840842	0.017861	5.9
137	-0.317826	34.128174	12.607915	0.011900	2.5
138	-0.310386	35.128174	12.383288	0.012002	3.7
139	-0.335477	36.128174	12.166525	0.012393	3.2
140	-0.323394	37.128174	11.957220	0.011553	5.2
141	-0.310104	36.480156	12.092023	0.008895	2.4
142	-0.315878	37.479857	11.885312	0.007557	3.4
143	-0.314139	38.465910	11.688232	0.004821	6.0
144	-0.319904	37.803564	11.819885	0.007853	3.6
145	-0.336148	38.644009	11.653331	0.009644	3.2
146	-0.349680	39.643998	11.461173	0.014567	7.3
147	-0.312487	38.981017	11.587856	0.007067	3.3
148	-0.348963	39.962735	11.401249	0.006372	3.9
149	-0.333613	39.302019	11.526171	0.008089	5.3
150	-0.339669	40.158793	11.364700	0.007122	4.7
151	-0.290735	40.859530	11.235962	0.011004	4.7
152	-0.318921	41.818927	11.064362	0.010344	6.2
153	-0.299933	41.155948	11.182379	0.009273	2.7
154	-0.331453	42.155948	11.005319	0.009540	4.2
155	-0.373634	43.155936	10.833781	0.007949	5.6
156	-0.346994	43.862859	10.715706	0.007527	2.6
157	-0.319668	43.200149	10.826320	0.011088	4.1
158	-0.323235	44.192554	10.661514	0.010231	4.3
159	-0.335522	45.084239	10.517657	0.008385	2.9
160	-0.330235	46.084239	10.360874	0.015031	2.5
161	-0.314736	45.421258	10.464291	0.019081	4.7
162	-0.334729	44.758277	10.569793	0.009049	3.8
163	-0.358479	45.758277	10.411463	0.013632	4.0
164	-0.377078	46.758257	10.257810	0.013833	4.7
165	-0.329717	47.758257	10.108624	0.006643	3.3
166	-0.356232	48.757871	9.963770	0.010997	3.0
167	-0.350137	49.755046	9.823347	0.008236	5.6
168	-0.342690	49.191046	9.902279	0.015704	6.5
169	-0.355688	48.528065	9.996702	0.011757	3.4
170	-0.323150	49.528065	9.854961	0.009030	7.5
171	-0.313425	48.868441	9.948001	0.010536	4.3
172	-0.325118	49.868367	9.807639	0.005836	5.0
173	-0.332911	49.205434	9.900250	0.014618	5.7
174	-0.309263	48.599093	9.986500	0.017529	2.4
175	-0.307326	47.941538	10.081750	0.010383	3.1
176	-0.331135	48.941538	9.937605	0.010264	2.9
177	-0.333076	48.278779	10.032673	0.008598	2.3
178	-0.323774	49.228662	9.896976	0.008472	2.8
179	-0.325498	50.157597	9.767774	0.010145	4.4
180	-0.333395	50.126520	9.772042	0.008962	4.2
181	-0.330300	51.125772	9.636657	0.010156	3.3
182	-0.355480	50.972444	9.657187	0.010375	4.9
183	-0.333206	51.972444	9.524847	0.012207	5.3
184	-0.291888	51.309463	9.612177	0.007458	3.4
185	-0.314994	52.309455	9.481060	0.013003	6.7
186	-0.326163	53.309383	9.353480	0.007987	4.1
187	-0.319286	54.196799	9.243098	0.016144	2.9
188	-0.314579	55.190943	9.122493	0.006501	4.8
189	-0.311701	54.550793	9.199789	0.011105	4.4
190	-0.318747	55.550040	9.079699	0.011557	3.2
191	-0.350723	54.887059	9.159023	0.007825	4.7
192	-0.304095	55.816783	9.048171	0.006270	3.3
193	-0.306453	55.478869	9.088149	0.007100	3.9
194	-0.316237	56.404765	8.979439	0.007739	4.7
195	-0.325733	55.903000	9.038027	0.007975	5.5
196	-0.323950	55.248690	9.115584	0.007248	3.0
197	-0.332780	54.626927	9.190528	0.013561	4.0
198	-0.327901	53.966486	9.271494	0.010382	7.1
199	-0.320497	53.311620	9.353199	0.006708	3.1
200	-0.305823	52.678701	9.433545	0.011215	4.3
201	-0.326358	53.678486	9.307250	0.011955	4.9
202	-0.336950	54.678462	9.184269	0.011533	2.3
203	-0.336081	54.015481	9.265439	0.009833	2.5
204	-0.312705	55.015264	9.143576	0.006852	4.3
205	-0.303830	56.014756	9.024912	0.012856	4.3
206	-0.324411	55.352039	9.103246	0.011798	3.4
207	-0.317939	56.351995	8.985565	0.012526	4.0
208	-0.319587	55.689014	9.063245	0.008697	5.3
209	-0.332127	56.179011	9.005704	0.010494	2.8
210	-0.304712	55.516030	9.083735	0.011660	3.4
211	-0.314531	56.516030	8.966550	0.005075	6.0
212	-0.300192	55.853377	9.043862	0.012214	3.5
213	-0.324402	56.850685	8.928006	0.011970	3.5
214	-0.320576	57.850594	8.814789	0.008629	4.5
215	-0.307344	57.187613	8.889533	0.012538	4.0
216	-0.328221	56.524632	8.965555	0.010299	2.7
217	-0.330851	57.524625	8.851381	0.011183	5.4
218	-0.318554	58.521698	8.740399	0.013250	3.2
219	-0.312434	59.521698	8.631852	0.009112	2.9
220	-0.319140	58.858907	8.703492	0.011876	3.1
221	-0.303705	58.842867	8.705240	0.006019	5.0
222	-0.334183	59.658861	8.617173	0.011880	2.8
223	-0.312805	58.996177	8.688557	0.011836	3.3
224	-0.328412	59.858479	8.595899	0.015905	3.2
225	-0.331326	60.857362	8.491006	0.009046	3.2
226	-0.315134	60.371121	8.541745	0.004456	3.4
227	-0.316956	61.144625	8.461313	0.016434	5.0
228	-0.325402	60.611348	8.516602	0.010288	3.6
229	-0.317199	59.948367	8.586354	0.008330	3.4
230	-0.331323	59.289504	8.656815	0.009578	5.2
231	-0.319937	58.626523	8.728892	0.008456	2.5
232	-0.324084	59.253866	8.660659	0.016621	2.4
233	-0.334485	58.590885	8.732801	0.015949	2.5
234	-0.340805	59.590885	8.624441	0.010425	3.2
235	-0.332069	59.737361	8.608795	0.008554	3.2
236	-0.320554	59.089511	8.678432	0.007303	2.4
237	-0.301605	60.014179	8.579379	0.009697	3.2
238	-0.320419	59.369751	8.648171	0.005960	3.7
239	-0.310593	60.369669	8.541897	0.013084	3.8
240	-0.353008	61.368358	8.438330	0.017969	2.4
241	-0.309463	60.705377	8.506801	0.016256	2.8
242	-0.314524	61.705377	8.403944	0.007360	6.1
243	-0.316847	61.043059	8.471787	0.006435	3.2
244	-0.311312	61.560797	8.418661	0.005460	15.0
245	-0.312355	62.515033	8.322470	0.007129	7.2
246	-0.328282	61.869406	8.387310	0.011533	4.4
247	-0.344379	62.869403	8.287305	0.007709	10.5
248	-0.344390	62.300265	8.343927	0.007276	3.5
249	-0.326333	63.299269	8.245046	0.010697	3.1
250	-0.341439	62.658133	8.308234	0.012848	4.4
251	-0.335513	61.995197	8.374597	0.009072	10.5
252	-0.330720	62.151319	8.358873	0.012563	3.4
253	-0.324440	62.376098	8.336338	0.010389	7.7
254	-0.320482	63.376098	8.237539	0.006702	4.1
255	-0.325426	64.376096	8.141053	0.010587	7.7
256	-0.308579	65.375414	8.046866	0.012392	3.4
257	-0.336732	64.720406	8.108354	0.011997	2.4
258	-0.300727	64.071553	8.170197	0.006732	3.5
259	-0.321352	65.067731	8.075632	0.012055	10.7
260	-0.326697	64.410683	8.137757	0.009507	5.6
261	-0.324270	63.748023	8.201387	0.009251	4.1
262	-0.329105	63.085147	8.266042	0.006710	3.0
263	-0.310383	62.438425	8.330111	0.013212	3.7
264	-0.342174	63.428125	8.232462	0.011909	3.8
265	-0.333871	64.423561	8.136530	0.006834	3.6
266	-0.326854	65.422921	8.042442	0.005288	3.9
267	-0.314079	64.900338	8.091369	0.008278	4.7
268	-0.320598	65.894085	7.998834	0.011208	3.6
269	-0.342639	66.889350	7.908255	0.007194	3.7
270	-0.306159	67.693073	7.836591	0.009726	4.1
271	-0.313319	68.654427	7.752560	0.016858	3.7
272	-0.339932	69.654427	7.667043	0.006925	3.5
273	-0.317290	70.654427	7.583391	0.009569	3.4
274	-0.322829	71.654425	7.501545	0.007414	3.8
275	-0.323304	72.647627	7.421986	0.008752	3.0
276	-0.295516	72.004121	7.473339	0.012087	3.4
277	-0.320604	72.974512	7.396169	0.011430	3.8
278	-0.322614	73.974511	7.318294	0.008695	4.0
279	-0.323968	73.330472	7.368259	0.007604	3.4
280	-0.330848	74.330136	7.290993	0.008979	3.1
281	-0.307451	73.667168	7.342053	0.011819	2.6
282	-0.313149	74.660325	7.265827	0.007467	2.8
283	-0.329473	73.997350	7.316534	0.008149	2.5
284	-0.332906	73.334809	7.367920	0.007731	2.2
285	-0.339699	74.240019	7.297892	0.015130	2.4
286	-0.314493	75.216790	7.223805	0.009961	2.7
287	-0.302525	76.216790	7.149499	0.006154	3.0
288	-0.344813	75.553811	7.198591	0.008355	2.5
289	-0.315300	74.890883	7.248357	0.011969	2.6
290	-0.312927	75.392872	7.210609	0.009481	2.4
291	-0.314517	76.392868	7.136573	0.006226	2.8
292	-0.306050	75.753024	7.183769	0.011712	2.8
293	-0.331355	76.307406	7.142841	0.011489	2.5
294	-0.354284	77.307406	7.070183	0.007337	3.0
295	-0.314265	76.644429	7.118188	0.007145	3.6
296	-0.318965	77.643954	7.046061	0.008107	3.1
297	-0.301090	77.040533	7.089429	0.018954	2.3
298	-0.320847	78.040533	7.017847	0.005441	2.6
299	-0.331833	77.594817	7.049573	0.013149	2.4
300	-0.319909	76.931838	7.097297	0.008717	3.0
301	-0.308718	76.268980	7.145663	0.006729	2.3
302	-0.311083	75.853847	7.176291	0.008989	2.7
303	-0.355108	75.191325	7.225718	0.010761	2.4
304	-0.329724	74.863347	7.250439	0.008091	2.4
305	-0.316918	74.204633	7.300604	0.009391	3.2
306	-0.328353	75.203014	7.224840	0.008160	2.5
307	-0.311014	74.692632	7.263374	0.012695	3.1
308	-0.315943	75.692626	7.188256	0.017693	2.7
309	-0.294872	76.692624	7.114676	0.014726	4.6
310	-0.331167	77.692624	7.042587	0.010010	4.1
311	-0.323924	77.029643	7.090216	0.016192	3.4
312	-0.328379	78.029643	7.018619	0.009440	3.3
313	-0.345314	77.366690	7.065922	0.006981	3.6
314	-0.314924	78.074123	7.015468	0.005887	3.1
315	-0.308953	77.416007	7.062381	0.009916	2.7
316	-0.316379	76.753043	7.110278	0.008302	2.6
317	-0.329793	77.742365	7.039039	0.008855	3.7
318	-0.302419	78.696933	6.971642	0.008745	2.7
319	-0.315330	79.694909	6.902547	0.009554	2.9
320	-0.331804	80.092138	6.875424	0.014125	3.1
321	-0.327956	81.052878	6.810698	0.006214	3.3
322	-0.348988	80.434106	6.852245	0.015731	2.3
323	-0.305273	81.434106	6.785351	0.010508	2.4
324	-0.322485	82.434106	6.719750	0.010994	3.0
325	-0.337016	81.771125	6.763100	0.005883	3.4
326	-0.300284	82.012818	6.747232	0.013195	3.2
327	-0.328662	81.349839	6.790937	0.013848	3.3
328	-0.340258	80.686858	6.835213	0.007772	3.0
329	-0.306311	81.002687	6.814049	0.006111	3.4
330	-0.325560	80.355504	6.857559	0.009057	3.6
331	-0.333690	81.355292	6.790576	0.007715	3.4
332	-0.332815	82.354824	6.724905	0.004472	3.5
333	-0.318953	81.746697	6.764708	0.010723	3.1
334	-0.329660	81.713084	6.766921	0.005819	3.1
335	-0.318873	82.708558	6.701967	0.008538	3.0
336	-0.343197	82.092600	6.742010	0.007608	2.7
337	-0.329468	83.090928	6.677348	0.013300	2.8
338	-0.323976	82.427948	6.720150	0.007172	3.0
339	-0.313393	81.765054	6.763499	0.011520	3.6
340	-0.327899	82.762997	6.698451	0.009571	3.4
341	-0.291945	82.150541	6.738223	0.005684	3.9
342	-0.327470	83.040915	6.680558	0.018286	3.9
343	-0.334293	84.040892	6.616960	0.012916	3.0
344	-0.309111	85.040892	6.554560	0.014933	2.5
345	-0.309578	84.377911	6.595797	0.011252	3.2
346	-0.347105	85.377911	6.533794	0.007676	13.7
347	-0.331245	86.377759	6.472955	0.008337	7.3
348	-0.320990	87.377713	6.413231	0.009619	9.9
349	-0.311776	88.377696	6.354599	0.006504	3.0
350	-0.337713	89.377569	6.297034	0.013589	5.9
351	-0.311249	88.841978	6.327739	0.008554	3.5
352	-0.347688	89.841978	6.270651	0.005902	3.7
353	-0.340075	89.420498	6.294586	0.007074	4.0
354	-0.326950	89.911379	6.266727	0.006776	3.4
355	-0.322963	90.733014	6.220644	0.010702	3.3
356	-0.323183	90.070035	6.257776	0.013024	4.5
357	-0.335176	90.810298	6.216345	0.007449	3.6
358	-0.308193	90.147323	6.253424	0.011822	3.2
359	-0.351266	89.487038	6.290795	0.010307	4.3
360	-0.332790	88.824066	6.328771	0.004415	5.7
361	-0.341661	88.640254	6.339381	0.011216	4.6
362	-0.343329	87.984717	6.377512	0.007284	4.1
363	-0.316095	88.984640	6.319531	0.016613	5.3
364	-0.314912	89.984640	6.262591	0.009949	3.4
365	-0.304293	90.984640	6.206667	0.005962	3.6
366	-0.342199	90.386200	6.240013	0.014968	4.0
367	-0.322947	91.384832	6.184565	0.005783	3.0
368	-0.330302	90.723796	6.221158	0.007760	2.7
369	-0.321685	91.676047	6.168581	0.013686	2.7
370	-0.322368	91.276287	6.190545	0.009882	2.8
371	-0.311897	91.716718	6.166355	0.011394	2.7
372	-0.338956	92.641296	6.116186	0.010126	2.6
373	-0.334840	91.979017	6.152039	0.006862	2.4
374	-0.307036	92.979003	6.098065	0.006129	3.0
375	-0.322892	92.417589	6.128250	0.009017	2.6
376	-0.350943	93.392447	6.076025	0.006401	2.6
377	-0.344460	92.729757	6.111429	0.009045	2.5
378	-0.307728	93.048499	6.094349	0.012789	3.2
379	-0.324483	92.385518	6.129984	0.006953	4.5
380	-0.333137	93.385452	6.076396	0.012592	3.4
381	-0.320226	93.390424	6.076132	0.009751	3.7
382	-0.342979	94.390424	6.023475	0.011122	3.8
383	-0.312406	95.390408	5.971724	0.006947	3.3
384	-0.317628	96.387430	5.921003	0.005817	3.7
385	-0.334869	97.219849	5.879312	0.009320	2.9
386	-0.335556	97.489223	5.865946	0.008363	3.8
387	-0.324691	96.829924	5.898768	0.005977	3.1
388	-0.321739	96.229035	5.929003	0.012253	3.5
389	-0.331670	97.224646	5.879073	0.014299	3.1
390	-0.323657	98.224646	5.829762	0.011569	3.5
391	-0.310219	97.587645	5.861077	0.013521	3.0
392	-0.327197	96.924664	5.894029	0.007562	2.8
393	-0.317996	96.262323	5.927320	0.010983	2.4
394	-0.303088	95.665922	5.957621	0.009873	3.1
395	-0.343041	95.003062	5.991664	0.008065	3.6
396	-0.329075	94.341594	6.026025	0.012723	7.8
397	-0.324887	93.678613	6.060863	0.010586	7.3
398	-0.327250	94.678612	6.008469	0.006859	3.7
399	-0.325121	95.658323	5.958009	0.008359	9.0
400	-0.314102	96.652768	5.907650	0.007599	3.3
401	-0.324145	97.634530	5.858761	0.011484	4.1
402	-0.333742	97.238574	5.878381	0.009284	5.1
403	-0.325049	96.579653	5.911323	0.016451	4.1
404	-0.332000	97.579653	5.861472	0.008660	3.6
405	-0.296565	98.191847	5.831367	0.012212	3.9
406	-0.312724	99.191847	5.782849	0.010956	3.6
407	-0.322132	100.189026	5.735266	0.008478	3.7
408	-0.307199	99.526045	5.766815	0.010262	3.9
409	-0.321088	98.863398	5.798696	0.012110	3.6
410	-0.328089	99.863398	5.750718	0.009183	3.4
411	-0.328788	99.200745	5.782421	0.004743	2.9
412	-0.308217	98.549490	5.813922	0.006763	2.7
413	-0.329720	99.069490	5.788742	0.006238	2.5
414	-0.322235	98.803897	5.801576	0.009550	2.3
415	-0.295031	98.144865	5.833666	0.009158	2.6
416	-0.299107	97.481895	5.866309	0.016352	2.4
417	-0.309066	98.481893	5.817211	0.008647	3.1
418	-0.310997	99.481893	5.768928	0.005130	2.6
419	-0.328745	98.917134	5.796097	0.013109	2.4
420	-0.327661	98.254531	5.828301	0.005390	2.4
421	-0.322318	99.254462	5.779838	0.009417	2.4
422	-0.313081	100.231048	5.733278	0.006672	3.7
423	-0.340752	99.760638	5.755612	0.011958	3.7
424	-0.324571	99.167394	5.784026	0.005649	3.4
425	-0.338370	98.504524	5.816109	0.011062	3.7
426	-0.304691	97.845591	5.848356	0.013472	3.1
427	-0.334435	98.845591	5.799557	0.018828	3.1
428	-0.332915	98.182610	5.831819	0.007768	3.1
429	-0.315359	99.181463	5.783349	0.008673	3.9
430	-0.300989	99.896471	5.749145	0.006842	3.3
431	-0.320573	99.987550	5.744817	0.005562	3.9
432	-0.312360	100.983091	5.697932	0.009574	3.6
433	-0.315975	101.982949	5.651607	0.017111	4.1
434	-0.326052	102.417107	5.631726	0.009157	3.6
435	-0.335209	101.754126	5.662143	0.004679	3.1
436	-0.319586	102.474636	5.629102	0.011403	2.5
437	-0.335338	101.851096	5.657673	0.007224	3.6
438	-0.307701	102.850981	5.611997	0.009280	3.8
439	-0.361391	103.354449	5.589276	0.015470	3.5
440	-0.343676	104.354449	5.544688	0.013734	3.1
441	-0.323467	103.691468	5.574169	0.011662	4.8
442	-0.321462	104.691468	5.529821	0.018372	3.4
443	-0.320987	104.028487	5.559144	0.010338	4.1
444	-0.312378	105.028486	5.515034	0.007466	15.3
445	-0.307490	105.896222	5.477321	0.005932	11.4
446	-0.328016	106.895422	5.434529	0.006275	3.6
447	-0.319045	106.239922	5.462526	0.009658	6.4
448	-0.318829	105.610587	5.489678	0.008045	3.4
449	-0.304291	104.950993	5.518427	0.010539	3.7
450	-0.312557	105.950979	5.474959	0.007787	3.7
451	-0.334831	106.907754	5.434005	0.007465	3.7
452	-0.295761	107.906979	5.391883	0.007891	3.3
453	-0.330537	108.414527	5.370737	0.005649	3.7
454	-0.335094	107.751795	5.398382	0.016248	2.9
455	-0.327570	108.751596	5.356785	0.013831	2.8
456	-0.335420	108.088615	5.384296	0.008520	2.8
457	-0.333704	107.425634	5.412092	0.010256	3.6
458	-0.308302	106.762658	5.440176	0.005059	3.1
459	-0.322019	107.565564	5.406202	0.008264	2.9
460	-0.327938	108.364081	5.372831	0.014491	3.1
461	-0.351766	109.364073	5.331617	0.012485	3.2
462	-0.321461	108.701758	5.358843	0.013101	4.1
463	-0.323606	109.701758	5.317842	0.009179	3.0
464	-0.312917	109.038994	5.344946	0.008229	3.7
465	-0.342955	108.384435	5.371986	0.009963	7.5
466	-0.355125	109.383815	5.330810	0.014330	5.3
467	-0.344421	108.720834	5.358055	0.009652	4.1
468	-0.304699	108.079250	5.384687	0.006943	6.4
469	-0.322929	107.425435	5.412100	0.006758	3.4
470	-0.306787	108.378883	5.372216	0.012694	4.3
471	-0.319236	109.378850	5.331013	0.010063	3.8
472	-0.301979	109.299612	5.334255	0.011414	3.5
473	-0.345577	110.299546	5.293631	0.008640	3.6
474	-0.310620	111.299546	5.253619	0.011846	3.2
475	-0.344814	110.636567	5.280078	0.013610	4.3
476	-0.312363	111.636567	5.240270	0.016288	2.8
477	-0.327150	110.973978	5.266579	0.007249	2.4
478	-0.333220	111.973978	5.226973	0.008620	3.0
479	-0.357318	112.973970	5.187958	0.008017	3.3
480	-0.324367	112.311010	5.213758	0.010130	2.9
481	-0.318798	111.661132	5.239299	0.013327	3.0
482	-0.311866	112.661132	5.200101	0.011454	3.1
483	-0.290373	111.998151	5.226023	0.008886	3.1
484	-0.329345	112.636077	5.201076	0.006272	2.4
485	-0.340875	113.561677	5.165299	0.015465	2.8
486	-0.320017	112.898805	5.190870	0.013271	2.7
487	-0.292594	113.898805	5.152391	0.010459	2.7
488	-0.348596	114.898805	5.114477	0.010449	2.7
489	-0.318944	115.898439	5.077131	0.005943	4.6
490	-0.330950	115.939063	5.075625	0.008084	4.1
491	-0.322860	116.010405	5.072982	0.007366	3.5
492	-0.322366	116.947407	5.038524	0.007066	7.8
493	-0.324840	117.680312	5.011896	0.007442	3.4
494	-0.318142	117.020757	5.035847	0.010235	5.4
495	-0.315917	116.406673	5.058352	0.013726	3.6
496	-0.318217	115.743692	5.082877	0.007231	4.7
497	-0.321427	116.743686	5.045976	0.009628	3.9
498	-0.325952	116.101568	5.069609	0.007737	3.5
499	-0.317583	117.101502	5.032902	0.008300	4.6
