1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
81	-0.534790	34.358713	10.235140	0.006354	2.5
82	-0.541537	34.945554	10.127778	0.009268	2.3
83	-0.524429	35.943516	9.950284	0.012723	2.7
84	-0.521052	35.842941	9.967889	0.010672	2.5
85	-0.521854	36.842941	9.795563	0.003445	2.6
86	-0.531847	37.596801	9.669541	0.005626	2.3
87	-0.508578	38.520488	9.519481	0.005647	2.3
88	-0.514988	38.973448	9.447584	0.010648	4.3
89	-0.529473	39.894464	9.304691	0.014190	2.7
90	-0.525586	39.786744	9.321179	0.014399	2.2
91	-0.555493	40.786744	9.170319	0.007053	2.2
92	-0.509127	40.679025	9.186334	0.007957	2.7
93	-0.514376	40.571328	9.202403	0.009006	4.5
94	-0.536424	41.571310	9.055335	0.007560	3.6
95	-0.505588	42.341205	8.945270	0.011785	3.5
96	-0.552376	42.233485	8.960508	0.010286	6.1
97	-0.556717	42.125766	8.975798	0.008597	2.4
98	-0.541586	43.125123	8.835915	0.010395	2.4
99	-0.527716	44.113004	8.701859	0.009413	4.6
100	-0.521661	45.113004	8.570238	0.010289	3.6
101	-0.514963	45.005284	8.584224	0.007539	3.4
102	-0.527377	46.003101	8.456387	0.008145	4.1
103	-0.512655	46.126128	8.440888	0.006610	3.4
104	-0.512570	47.126128	8.316987	0.006326	3.5
105	-0.547809	47.108383	8.319154	0.007268	3.2
106	-0.515686	47.013596	8.330748	0.006237	3.8
107	-0.531923	46.916716	8.342632	0.006682	3.3
108	-0.513216	47.913569	8.221953	0.009846	3.4
109	-0.526190	47.808942	8.234455	0.007577	3.6
110	-0.523695	47.701222	8.247366	0.006508	4.1
111	-0.513633	48.679478	8.131579	0.004872	3.3
112	-0.522271	48.571871	8.144156	0.008332	3.4
113	-0.545765	48.466182	8.156547	0.007014	3.9
114	-0.513971	49.466151	8.040799	0.007136	3.4
115	-0.509960	49.358453	8.053107	0.005028	3.1
116	-0.513084	50.025582	7.977466	0.006140	3.3
117	-0.527199	49.919071	7.989447	0.010130	3.4
118	-0.536833	50.915646	7.878733	0.008389	2.5
119	-0.538857	50.807960	7.890548	0.008438	2.4
120	-0.519726	51.807960	7.782173	0.007055	3.1
121	-0.545853	52.807941	7.676737	0.005955	3.6
122	-0.522345	53.806529	7.574261	0.006422	2.4
123	-0.525333	53.701982	7.584861	0.008764	3.2
124	-0.545549	54.701947	7.484671	0.006279	3.2
125	-0.540369	54.594283	7.495331	0.006609	3.4
126	-0.518056	55.587500	7.398128	0.003889	3.3
127	-0.540882	55.505243	7.406083	0.013559	2.5
128	-0.514500	56.504185	7.310627	0.006028	2.3
129	-0.533483	57.504181	7.217503	0.006001	2.4
130	-0.517822	57.484899	7.219276	0.005811	3.6
131	-0.537564	57.401419	7.226963	0.008152	2.6
132	-0.518505	58.075811	7.165328	0.008900	2.3
133	-0.524111	57.968091	7.175103	0.004292	2.3
134	-0.519373	58.062075	7.166573	0.016278	2.9
135	-0.508106	57.957917	7.176027	0.006624	3.3
136	-0.545597	58.430810	7.133304	0.008568	3.3
137	-0.510953	58.323091	7.142991	0.010934	3.4
138	-0.530142	59.323091	7.054063	0.006931	3.3
139	-0.520961	59.278504	7.057981	0.008876	3.5
140	-0.504293	59.170900	7.067454	0.009016	3.4
141	-0.519750	59.063248	7.076957	0.007684	4.0
142	-0.502445	60.063248	6.989655	0.010691	3.6
143	-0.523133	59.955531	6.998955	0.007722	3.3
144	-0.532029	60.604404	6.943304	0.006967	2.3
145	-0.523200	61.489580	6.868797	0.009498	3.3
146	-0.527427	62.489580	6.786525	0.008628	2.8
147	-0.531752	63.489580	6.706202	0.012073	3.6
148	-0.497501	64.489580	6.627757	0.012813	3.3
149	-0.520382	64.381860	6.636119	0.011705	3.4
150	-0.524124	64.274141	6.644501	0.010859	9.5
151	-0.503342	65.274063	6.567491	0.008524	3.3
152	-0.566764	66.274063	6.492240	0.009619	5.5
153	-0.519437	67.261561	6.419603	0.005092	3.5
154	-0.527944	67.488831	6.403115	0.005364	3.6
155	-0.504603	68.470918	6.332830	0.007401	8.6
156	-0.521283	68.363392	6.340450	0.005847	3.9
157	-0.508367	69.326045	6.272877	0.009836	3.3
158	-0.543445	69.280181	6.276064	0.010182	6.3
159	-0.508867	70.279971	6.207322	0.007137	3.4
160	-0.511713	70.172256	6.214655	0.008479	3.8
161	-0.488796	70.064787	6.221990	0.006966	6.5
162	-0.529811	71.064784	6.154407	0.007534	3.5
163	-0.560114	70.957065	6.161616	0.010423	3.3
164	-0.534869	71.957065	6.095332	0.010178	6.0
165	-0.513906	72.957065	6.030458	0.012588	3.2
166	-0.535351	72.849345	6.037380	0.009692	2.4
167	-0.541647	73.849344	5.973728	0.009633	2.3
168	-0.493009	74.849342	5.911404	0.011581	6.6
169	-0.514750	74.741622	5.918055	0.006145	3.2
170	-0.513837	74.633903	5.924721	0.005894	3.1
171	-0.520726	75.561611	5.867799	0.008130	6.2
172	-0.526954	76.561552	5.807658	0.010443	3.4
173	-0.552831	77.561552	5.748734	0.007099	3.5
174	-0.529097	78.561546	5.690994	0.007687	4.8
175	-0.504499	79.561537	5.634402	0.010757	3.8
176	-0.511370	80.561537	5.578925	0.012391	2.4
177	-0.493417	81.561537	5.524529	0.008450	2.7
178	-0.525891	82.397418	5.479868	0.011686	4.3
179	-0.508271	83.397418	5.427377	0.009296	2.6
180	-0.553826	84.397418	5.375883	0.014905	2.3
181	-0.524626	84.289799	5.381377	0.010906	3.0
182	-0.555507	84.290822	5.381325	0.010411	4.2
183	-0.503703	84.183103	5.386836	0.009637	3.5
184	-0.523600	84.075383	5.392359	0.009359	3.5
185	-0.526099	83.967663	5.397892	0.007350	7.4
186	-0.523914	84.956633	5.347510	0.006965	3.3
187	-0.509378	84.849015	5.352947	0.005188	2.7
188	-0.537563	84.794695	5.355695	0.007792	2.4
189	-0.533954	85.794208	5.305570	0.010557	3.9
190	-0.496330	86.794208	5.256351	0.006406	2.5
191	-0.511456	87.772533	5.209074	0.008085	2.4
192	-0.533584	87.665992	5.214181	0.008573	2.4
193	-0.518679	87.558272	5.219355	0.010176	3.2
194	-0.527760	88.558268	5.171715	0.008873	3.8
195	-0.508385	89.558268	5.124937	0.010755	3.4
196	-0.531732	89.450548	5.129935	0.008995	3.9
197	-0.500775	90.450548	5.083906	0.006877	4.6
198	-0.510884	90.371824	5.087500	0.010160	3.5
199	-0.533718	91.362365	5.042651	0.006544	3.3
200	-0.534659	91.254704	5.047487	0.007206	4.5
201	-0.528909	92.253754	5.002961	0.009074	3.5
202	-0.498845	93.253722	4.959175	0.011551	3.5
203	-0.535258	93.146002	4.963855	0.014520	3.9
204	-0.557539	94.146002	4.920745	0.008209	2.9
205	-0.529110	94.038283	4.925353	0.010068	2.7
206	-0.536738	95.038283	4.882907	0.007670	2.8
207	-0.528707	96.038269	4.841187	0.006266	2.6
208	-0.505529	96.129955	4.837398	0.008625	3.0
209	-0.509012	96.054127	4.840531	0.011793	2.4
210	-0.529443	97.053729	4.799545	0.008558	2.5
211	-0.507341	98.053729	4.759231	0.005224	2.5
212	-0.501166	98.354857	4.747223	0.014615	3.6
213	-0.506640	98.247317	4.751504	0.012406	2.7
214	-0.505673	99.247317	4.711990	0.004818	2.9
215	-0.525769	99.139801	4.716207	0.004686	2.6
216	-0.533004	99.229646	4.712683	0.007255	3.0
217	-0.499469	100.229618	4.673810	0.007249	2.9
218	-0.511125	101.229617	4.635572	0.014179	2.9
219	-0.522742	102.229617	4.597954	0.007386	2.7
220	-0.492431	102.121898	4.601977	0.012099	2.7
221	-0.523335	102.019143	4.605821	0.006987	3.3
222	-0.518696	102.899013	4.573113	0.008708	2.7
223	-0.532570	103.899011	4.536498	0.008636	2.2
224	-0.499768	103.795829	4.540249	0.008531	2.2
225	-0.533568	103.688157	4.544170	0.007498	2.6
226	-0.564712	104.688157	4.508015	0.007924	4.0
227	-0.520203	104.580438	4.511882	0.013683	2.7
228	-0.500119	105.579916	4.476256	0.006631	2.7
229	-0.534180	106.579618	4.441181	0.006677	3.1
230	-0.504992	106.471906	4.444934	0.011651	3.9
231	-0.497105	107.471906	4.410335	0.015337	2.8
232	-0.511458	108.471906	4.376271	0.006355	2.7
233	-0.527773	108.404135	4.378563	0.004473	2.7
234	-0.540171	108.477766	4.376073	0.007134	2.7
235	-0.538102	109.473592	4.342673	0.018731	3.3
236	-0.531970	109.365873	4.346261	0.008524	2.3
237	-0.533234	109.258153	4.349856	0.007207	2.5
238	-0.524244	110.258139	4.316716	0.006600	2.3
239	-0.539727	111.206891	4.285738	0.005782	4.6
240	-0.487003	112.206004	4.253593	0.013494	2.3
241	-0.537986	113.206004	4.221899	0.005920	2.3
242	-0.507022	114.205551	4.190687	0.009062	2.5
243	-0.537550	115.205551	4.159920	0.006364	4.2
244	-0.527104	116.205516	4.129602	0.006250	2.4
245	-0.517418	117.101776	4.102801	0.005287	2.3
246	-0.538468	116.994097	4.106003	0.011870	2.4
247	-0.535605	117.994097	4.076462	0.012505	2.3
248	-0.519976	118.994097	4.047343	0.012120	4.7
249	-0.498338	118.886378	4.050460	0.006553	2.7
250	-0.528619	118.778667	4.053581	0.008329	2.7
251	-0.502656	118.755919	4.054241	0.011383	2.9
252	-0.547115	119.755919	4.025437	0.009108	3.9
253	-0.542101	120.755849	3.997042	0.010078	2.8
254	-0.500378	121.755833	3.969044	0.007197	2.7
255	-0.519556	122.755833	3.941434	0.008724	2.8
256	-0.520702	122.648113	3.944390	0.011458	4.8
257	-0.514913	122.540394	3.947350	0.006822	2.8
258	-0.519413	123.540381	3.920041	0.005676	2.5
259	-0.518439	123.432676	3.922964	0.007296	2.7
260	-0.511037	123.334515	3.925632	0.008390	3.8
261	-0.524024	124.334515	3.898621	0.007717	2.9
262	-0.500030	124.227506	3.901493	0.008655	2.6
263	-0.523375	124.119787	3.904389	0.007967	2.9
264	-0.526479	124.012652	3.907274	0.010637	4.6
265	-0.538751	125.012609	3.880515	0.010770	2.7
266	-0.562555	126.012599	3.854120	0.009068	2.6
267	-0.517608	127.012599	3.828081	0.009785	2.8
268	-0.527419	128.012599	3.802391	0.011833	3.5
269	-0.514064	127.904879	3.805142	0.007182	2.5
270	-0.515008	128.904879	3.779758	0.008354	2.3
271	-0.523154	129.904863	3.754711	0.007399	2.9
272	-0.521281	129.919884	3.754337	0.014930	3.6
273	-0.517835	129.812165	3.757019	0.009198	3.4
274	-0.505801	129.704445	3.759704	0.010818	2.6
275	-0.526640	129.598041	3.762361	0.008696	2.9
276	-0.500025	130.550517	3.738715	0.008296	3.2
277	-0.519852	130.442798	3.741374	0.005469	3.0
278	-0.499333	131.442379	3.716841	0.008543	2.7
279	-0.517577	132.380238	3.694114	0.008822	2.7
280	-0.494632	133.376104	3.670284	0.013848	3.0
281	-0.532668	134.376101	3.646662	0.013479	3.0
282	-0.542553	134.268381	3.649192	0.009320	2.7
283	-0.543336	134.160662	3.651726	0.007548	2.6
284	-0.539222	134.052944	3.654262	0.007069	2.9
285	-0.488327	135.048669	3.630945	0.004064	3.1
286	-0.530549	136.045648	3.607895	0.003625	2.9
287	-0.529316	136.028623	3.608286	0.008327	2.7
288	-0.539596	135.946519	3.610173	0.009239	2.9
289	-0.498904	135.838799	3.612653	0.007498	2.6
290	-0.531713	135.731293	3.615131	0.008521	3.6
291	-0.505887	135.623620	3.617616	0.007604	2.5
292	-0.514928	136.623620	3.594665	0.009028	2.3
293	-0.522342	136.515901	3.597124	0.006738	2.3
294	-0.546963	136.408316	3.599582	0.012927	2.4
295	-0.543564	137.408316	3.576859	0.004894	2.9
296	-0.537857	137.300596	3.579293	0.007365	2.6
297	-0.555097	138.057542	3.562259	0.006827	2.8
298	-0.502631	139.056842	3.540018	0.009606	2.6
299	-0.525699	138.950476	3.542372	0.005611	3.9
300	-0.481236	139.151192	3.537933	0.006091	2.7
301	-0.550496	139.952860	3.520311	0.006675	3.0
302	-0.546433	139.845312	3.522665	0.006735	2.4
303	-0.518652	140.817814	3.501494	0.008268	3.3
304	-0.503248	141.771717	3.480974	0.009604	2.7
305	-0.517781	142.771717	3.459719	0.006067	2.6
306	-0.527313	143.771717	3.438722	0.009749	2.7
307	-0.514076	144.771633	3.417980	0.008459	3.2
308	-0.494323	145.771633	3.397485	0.011633	3.2
309	-0.544380	146.771633	3.377235	0.008568	2.7
310	-0.525463	147.771629	3.357224	0.008383	2.7
311	-0.490680	147.664109	3.359364	0.006601	2.9
312	-0.522996	147.556389	3.361511	0.007883	3.2
313	-0.534184	147.517323	3.362290	0.005630	2.7
314	-0.520957	147.510078	3.362435	0.011155	2.7
315	-0.495488	147.779307	3.357071	0.009187	2.3
316	-0.533420	147.671598	3.359215	0.007418	2.3
317	-0.534595	147.960842	3.353464	0.011169	3.3
318	-0.548989	147.853122	3.355604	0.007202	2.3
319	-0.510184	147.745403	3.357746	0.005978	2.7
320	-0.533006	148.062232	3.351453	0.007302	2.7
321	-0.532679	147.954515	3.353590	0.008483	2.9
322	-0.522568	147.886410	3.354942	0.008748	3.0
323	-0.542620	147.778691	3.357083	0.007827	2.8
324	-0.530056	148.778690	3.337310	0.008113	2.6
325	-0.512788	149.593272	3.321375	0.010969	2.7
326	-0.500141	150.593272	3.302018	0.009111	3.4
327	-0.507408	150.485570	3.304092	0.009327	2.7
328	-0.530337	151.485570	3.284937	0.010377	2.3
329	-0.529277	152.485546	3.266002	0.007759	2.3
330	-0.492732	153.485518	3.247285	0.012188	2.5
331	-0.514705	153.377806	3.249291	0.005447	3.2
332	-0.517489	154.377806	3.230763	0.011061	2.8
333	-0.541126	155.377766	3.212447	0.010913	2.7
334	-0.515126	156.377766	3.194336	0.010729	2.9
335	-0.557291	157.377766	3.176428	0.009902	3.5
336	-0.530026	157.270192	3.178345	0.009682	2.8
337	-0.528924	158.270192	3.160616	0.006113	2.6
338	-0.507660	158.162472	3.162516	0.007020	3.0
339	-0.554400	158.054753	3.164418	0.006705	3.0
340	-0.521381	157.947036	3.166323	0.005206	3.1
341	-0.533157	157.874807	3.167602	0.005880	2.6
342	-0.529480	158.692272	3.153192	0.008520	2.9
343	-0.527156	159.590945	3.137500	0.008862	2.7
344	-0.512685	160.590360	3.120233	0.006919	3.8
345	-0.551412	161.372460	3.106852	0.009270	2.7
346	-0.511306	162.362965	3.090069	0.005805	2.9
347	-0.556332	162.255245	3.091885	0.013015	2.5
348	-0.507016	162.791064	3.082871	0.004218	2.7
349	-0.504234	162.719324	3.084075	0.010437	2.3
350	-0.501634	163.520977	3.070676	0.010121	2.5
351	-0.525347	163.413259	3.072470	0.010070	2.7
352	-0.510049	164.413259	3.055899	0.011371	2.6
353	-0.523904	164.305539	3.057675	0.007524	4.1
354	-0.498355	164.198686	3.059439	0.011794	2.6
355	-0.513044	164.090972	3.061220	0.005835	2.9
356	-0.531783	164.916942	3.047620	0.009270	2.6
357	-0.517065	164.810051	3.049373	0.010567	3.8
358	-0.550727	165.810051	3.033050	0.007782	2.7
359	-0.529949	166.809443	3.016910	0.008960	2.6
360	-0.519368	166.701767	3.018640	0.006513	2.3
361	-0.527099	166.594048	3.020374	0.008779	2.5
362	-0.510416	166.486329	3.022109	0.009076	3.2
363	-0.542226	166.378609	3.023847	0.004164	2.3
364	-0.539652	166.465745	3.022441	0.005179	2.5
365	-0.516202	166.358427	3.024172	0.007645	2.3
366	-0.523393	166.250815	3.025910	0.005820	2.9
367	-0.508215	167.225250	3.010245	0.008526	3.0
368	-0.532311	167.205106	3.010567	0.007572	2.7
369	-0.528409	167.097405	3.012291	0.007179	2.6
370	-0.508263	168.097265	2.996364	0.007165	2.6
371	-0.504905	168.725789	2.986437	0.011743	3.3
372	-0.499958	169.725789	2.970779	0.007332	2.7
373	-0.529167	170.725784	2.955284	0.005650	2.7
374	-0.516440	170.618065	2.956945	0.012251	2.6
375	-0.525279	170.510355	2.958608	0.008071	2.6
376	-0.519816	170.402635	2.960274	0.009167	2.8
377	-0.508937	170.294915	2.961940	0.010439	2.5
378	-0.512729	170.187196	2.963609	0.010781	2.2
379	-0.553925	170.079476	2.965280	0.008251	2.3
380	-0.500070	171.079476	2.949842	0.009553	2.3
381	-0.534796	172.079473	2.934564	0.009071	3.1
382	-0.566036	171.990992	2.935910	0.008712	2.8
383	-0.510788	172.990988	2.920776	0.011110	2.6
384	-0.534228	173.990570	2.905803	0.009253	2.6
385	-0.490730	173.882923	2.907408	0.009009	3.2
386	-0.542475	174.882923	2.892565	0.012038	3.5
387	-0.541255	175.882588	2.877878	0.008010	2.7
388	-0.519585	175.774869	2.879454	0.009821	2.6
389	-0.523957	175.667149	2.881031	0.005108	2.9
390	-0.529762	175.842286	2.878468	0.009823	2.9
391	-0.515198	176.842063	2.863922	0.009955	2.6
392	-0.507007	177.842063	2.849519	0.007081	2.6
393	-0.543028	178.842062	2.835260	0.009369	2.9
394	-0.511117	179.842061	2.821143	0.009532	3.3
395	-0.538341	179.736599	2.822625	0.011491	3.1
396	-0.514811	179.700340	2.823135	0.009695	2.6
397	-0.543759	179.592620	2.824651	0.013030	2.8
398	-0.550323	179.484901	2.826169	0.008876	2.7
399	-0.508823	180.484889	2.812142	0.006784	3.5
400	-0.508075	181.484824	2.798255	0.004542	2.7
401	-0.526851	181.377233	2.799743	0.013774	3.5
402	-0.518395	182.377200	2.785977	0.007668	2.7
403	-0.542498	183.377200	2.772345	0.009457	3.6
404	-0.550025	184.377183	2.758847	0.006369	2.7
405	-0.509921	185.377121	2.745479	0.006625	2.5
406	-0.530675	185.284365	2.746714	0.010741	2.3
407	-0.531198	185.176653	2.748149	0.007434	2.2
408	-0.528027	186.176653	2.734884	0.009429	3.0
409	-0.527891	187.176648	2.721747	0.008468	2.6
410	-0.491799	188.176646	2.708735	0.008324	2.7
411	-0.487966	188.068926	2.710131	0.009190	2.6
412	-0.511017	187.961207	2.711528	0.007041	3.5
413	-0.524113	187.855552	2.712900	0.004960	2.9
414	-0.525925	188.641909	2.702724	0.010300	3.0
415	-0.533687	188.535340	2.704098	0.009784	2.6
416	-0.503654	189.535340	2.691254	0.008535	2.7
417	-0.516633	189.427621	2.692632	0.009593	3.1
418	-0.515506	190.325996	2.681185	0.010526	2.6
419	-0.485436	190.218344	2.682552	0.009528	2.6
420	-0.538478	190.118801	2.683817	0.007901	2.9
421	-0.536510	190.011081	2.685187	0.007113	3.1
422	-0.521543	189.990058	2.685454	0.004288	2.7
423	-0.537383	189.920583	2.686339	0.007828	2.6
424	-0.533334	190.704074	2.676397	0.008548	2.6
425	-0.508747	191.704060	2.663814	0.007015	2.6
426	-0.504640	191.602521	2.665087	0.010191	3.3
427	-0.508968	191.494801	2.666438	0.009212	2.6
428	-0.475736	192.455298	2.654439	0.005809	2.2
429	-0.535631	192.347715	2.655778	0.009193	2.2
430	-0.514676	192.307246	2.656282	0.008079	2.3
431	-0.510661	193.307199	2.643888	0.004977	2.9
432	-0.524829	193.199498	2.645217	0.006596	3.0
433	-0.521362	193.211299	2.645071	0.008126	2.6
434	-0.544548	193.103588	2.646402	0.008586	2.6
435	-0.515699	194.103588	2.634099	0.006596	3.0
436	-0.542727	193.995868	2.635419	0.008022	2.8
437	-0.507646	193.895870	2.636645	0.008153	2.6
438	-0.559391	194.895870	2.624433	0.004881	2.5
439	-0.536746	194.788272	2.625741	0.005578	2.2
440	-0.504507	194.684537	2.627004	0.004352	2.8
441	-0.541944	194.584241	2.628226	0.014493	2.8
442	-0.532905	194.490294	2.629372	0.008655	2.3
443	-0.516383	194.382574	2.630687	0.006885	2.2
444	-0.522931	194.300161	2.631694	0.013364	2.3
445	-0.526044	195.029112	2.622814	0.011731	2.8
446	-0.527248	196.029112	2.610729	0.012805	2.5
447	-0.489807	197.029112	2.598755	0.009008	2.2
448	-0.516635	196.921393	2.600039	0.010388	2.7
449	-0.523876	197.921393	2.588163	0.011601	2.9
450	-0.535779	198.921393	2.576394	0.019266	3.2
451	-0.536854	199.921391	2.564732	0.012495	2.6
452	-0.535626	200.921391	2.553175	0.014418	2.2
453	-0.475234	200.813671	2.554415	0.007540	2.3
454	-0.501660	200.705952	2.555656	0.007128	2.2
455	-0.537341	201.705952	2.544181	0.003130	2.7
456	-0.533615	202.438531	2.535839	0.009972	2.3
457	-0.505456	202.614367	2.533845	0.010030	2.3
458	-0.519486	202.506647	2.535066	0.009629	2.4
459	-0.536649	203.506647	2.523775	0.006889	2.3
460	-0.506370	204.506647	2.512583	0.007780	3.2
461	-0.531261	204.398929	2.513784	0.008009	2.3
462	-0.522559	204.291212	2.514986	0.006928	2.2
463	-0.504442	204.183493	2.516189	0.009702	2.4
464	-0.515846	204.197207	2.516035	0.004839	2.6
465	-0.496464	205.090891	2.506090	0.006632	3.3
466	-0.498624	205.123939	2.505724	0.004994	2.3
467	-0.493500	205.034996	2.506710	0.006452	2.3
468	-0.505473	204.978617	2.507335	0.007050	2.3
469	-0.505977	205.052340	2.506518	0.005555	2.2
470	-0.535038	205.014990	2.506932	0.006221	3.1
471	-0.530230	205.953194	2.496568	0.006033	2.7
472	-0.530960	206.066402	2.495324	0.011742	2.6
473	-0.509307	205.958683	2.496508	0.004220	2.6
474	-0.537974	206.858659	2.486647	0.011258	3.4
475	-0.522670	206.750940	2.487824	0.006902	2.7
476	-0.489803	207.750935	2.476948	0.010035	2.5
477	-0.538080	208.750416	2.466172	0.007475	2.6
478	-0.533458	209.748729	2.455503	0.012842	3.0
479	-0.529016	209.641427	2.456645	0.007038	3.1
480	-0.497563	209.538657	2.457740	0.008830	2.7
481	-0.514462	209.430943	2.458889	0.007464	2.6
482	-0.524882	209.323234	2.460039	0.010080	2.6
483	-0.523874	209.216116	2.461184	0.011354	2.4
484	-0.511882	210.216115	2.450539	0.005408	2.6
485	-0.544362	210.152058	2.451218	0.005158	2.3
486	-0.485790	210.552607	2.446978	0.005194	2.3
487	-0.535235	211.523624	2.436760	0.007761	2.2
488	-0.515463	211.420093	2.437845	0.006323	2.3
489	-0.557392	211.312376	2.438975	0.011115	2.7
490	-0.515099	211.204656	2.440107	0.006452	2.3
491	-0.522293	212.204644	2.429644	0.007888	2.2
492	-0.528259	213.077078	2.420588	0.010587	2.2
493	-0.565894	213.253540	2.418765	0.005903	2.2
494	-0.513438	213.163800	2.419691	0.006774	2.8
495	-0.492072	213.121779	2.420126	0.010137	2.2
496	-0.515813	213.014059	2.421240	0.008193	2.3
497	-0.535304	212.906340	2.422355	0.008169	2.2
498	-0.511926	212.798620	2.423471	0.009500	2.2
499	-0.531614	212.690900	2.424588	0.007146	2.9
