1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
90	-0.689917	1.152719	39.690526	0.014238	3.9
91	-0.681875	1.075694	39.829013	0.011090	3.9
92	-0.699334	0.998668	39.968469	0.011032	2.9
93	-0.694246	0.921642	40.108905	0.011805	2.9
94	-0.721615	0.844617	40.250332	0.012150	2.6
95	-0.698109	0.767591	40.392759	0.008170	2.5
96	-0.712982	0.690566	40.536198	0.011695	2.4
97	-0.709480	0.613540	40.680660	0.012909	2.4
98	-0.716262	0.536515	40.826154	0.008089	2.8
99	-0.708557	0.459489	40.972693	0.007558	2.4
100	-0.728423	0.382464	41.120288	0.008622	3.0
101	-0.727471	0.305438	41.268951	0.009696	2.8
102	-0.709853	0.228413	41.418692	0.013540	2.9
103	-0.723733	1.228413	39.555369	0.012021	2.7
104	-0.701748	2.228413	37.852482	0.012209	3.1
105	-0.743944	3.228413	36.290164	0.008803	3.1
106	-0.717133	3.160334	36.392422	0.011968	2.7
107	-0.725860	4.160334	34.946002	0.011123	2.7
108	-0.727267	4.083308	35.053314	0.005955	2.9
109	-0.702911	4.006283	35.161287	0.014397	3.3
110	-0.743607	3.929257	35.269927	0.011480	2.7
111	-0.733482	4.929257	33.909690	0.008270	2.7
112	-0.722596	5.929257	32.650476	0.009012	2.9
113	-0.731174	6.929257	31.481434	0.007355	3.0
114	-0.709985	7.094939	31.295782	0.006794	2.9
115	-0.727750	8.066650	30.249550	0.011915	2.6
116	-0.720220	9.066650	29.243467	0.009562	2.9
117	-0.715760	10.066650	28.302153	0.006036	2.6
118	-0.728035	11.066649	27.419549	0.013360	2.9
119	-0.706066	10.989624	27.485571	0.014900	2.4
120	-0.722225	11.989624	26.652413	0.006761	2.4
121	-0.738262	11.912598	26.714788	0.006873	2.5
122	-0.714882	12.912591	25.927039	0.006341	2.3
123	-0.725729	12.835565	25.986061	0.008517	2.8
124	-0.709568	12.758540	26.045353	0.009012	2.5
125	-0.733210	13.758540	25.296030	0.006471	2.4
126	-0.716985	13.681514	25.352211	0.006774	2.6
127	-0.735019	14.681514	24.641697	0.008535	2.3
128	-0.732018	15.681514	23.969923	0.007156	3.8
129	-0.751636	16.681514	23.333804	0.006175	3.4
130	-0.755247	16.604489	23.381599	0.008358	2.9
131	-0.730179	17.604489	22.775929	0.005537	2.7
132	-0.728949	18.604489	22.200844	0.008349	3.2
133	-0.742594	18.527842	22.243893	0.006295	2.7
134	-0.719361	18.450817	22.287322	0.009140	2.8
135	-0.744839	19.450817	21.736349	0.008522	2.9
136	-0.737707	20.450817	21.211960	0.010503	3.1
137	-0.742844	21.450817	20.712277	0.008979	2.8
138	-0.749032	22.450817	20.235594	0.011456	2.8
139	-0.723404	22.373791	20.271529	0.005139	2.5
140	-0.709954	23.373791	19.814694	0.008997	2.3
141	-0.716888	24.372450	19.378567	0.009245	3.2
142	-0.710158	24.295425	19.411521	0.010091	2.4
143	-0.730836	25.295425	18.992224	0.007788	2.3
144	-0.714832	26.295425	18.590658	0.006833	2.5
145	-0.750988	26.218399	18.620984	0.011176	2.4
146	-0.745071	27.218399	18.234804	0.008025	3.2
147	-0.748568	28.218399	17.864317	0.005582	2.7
148	-0.730649	29.218399	17.508584	0.006411	2.9
149	-0.742512	30.218363	17.166755	0.006921	2.8
150	-0.746791	31.195585	16.845354	0.003594	3.0
151	-0.722517	32.176444	16.534635	0.004209	2.8
152	-0.740349	32.124349	16.550849	0.009463	2.7
153	-0.743656	33.124348	16.245056	0.003845	3.0
154	-0.752513	33.047323	16.268208	0.008265	3.1
155	-0.723695	34.047308	15.972681	0.006022	2.8
156	-0.728213	33.970283	15.995062	0.005914	2.8
157	-0.745671	33.893257	16.017506	0.012843	2.9
158	-0.717695	33.816232	16.040013	0.007676	2.7
159	-0.722542	34.816232	15.752641	0.004784	3.7
160	-0.709713	35.816232	15.475385	0.009128	2.7
161	-0.731254	35.754361	15.492256	0.010073	2.9
162	-0.738497	36.754361	15.224012	0.009985	2.8
163	-0.745981	37.754361	14.964899	0.004465	3.3
164	-0.765536	37.767085	14.961659	0.006717	2.4
165	-0.728530	38.624063	14.746615	0.007667	2.4
166	-0.755928	38.634873	14.743942	0.011406	2.4
167	-0.744276	39.634873	14.500782	0.008062	2.4
168	-0.718709	39.557847	14.519226	0.009461	2.9
169	-0.688777	39.480823	14.537717	0.008622	2.3
170	-0.715773	40.480823	14.301258	0.008243	2.4
171	-0.718166	41.480823	14.072367	0.007110	2.5
172	-0.728062	41.403797	14.089737	0.006375	2.4
173	-0.721122	42.403797	13.867515	0.007990	2.9
174	-0.707962	42.326771	13.884382	0.006991	2.4
175	-0.712714	43.326771	13.668540	0.003861	2.3
176	-0.718507	44.326768	13.459308	0.006848	2.5
177	-0.729804	45.255715	13.270600	0.009975	2.6
178	-0.720904	45.178690	13.286045	0.005313	3.1
179	-0.718742	45.102378	13.301383	0.010571	2.8
180	-0.732019	46.102378	13.103158	0.004019	2.9
181	-0.710160	47.102324	12.910765	0.008926	2.7
182	-0.745983	47.025328	12.925378	0.007195	3.1
183	-0.750241	46.948327	12.940025	0.006001	2.8
184	-0.747400	46.871302	12.954711	0.010952	3.0
185	-0.713385	46.794276	12.969429	0.006886	2.7
186	-0.753025	46.717251	12.984182	0.008028	2.5
187	-0.736562	46.640225	12.998967	0.005604	2.8
188	-0.728903	47.640225	12.809589	0.005706	2.5
189	-0.735180	47.563200	12.823980	0.008151	2.3
190	-0.744918	47.486174	12.838403	0.007840	2.3
191	-0.755641	48.486174	12.653641	0.005490	2.5
192	-0.735664	49.486174	12.474121	0.003916	3.0
193	-0.744559	50.486171	12.299625	0.008460	2.6
194	-0.756166	51.444126	12.136982	0.009342	2.7
195	-0.734135	52.444126	11.971728	0.007754	3.1
196	-0.745255	53.444126	11.810913	0.004504	3.1
197	-0.743016	53.367101	11.823146	0.005626	2.8
198	-0.741757	53.290075	11.835404	0.005916	2.7
199	-0.725931	54.290075	11.678207	0.007217	2.9
200	-0.746427	54.220267	11.689045	0.008371	2.7
201	-0.733156	55.220267	11.535686	0.003264	3.2
202	-0.734795	56.220131	11.386319	0.003523	2.8
203	-0.732817	56.147208	11.397082	0.008174	2.8
204	-0.735192	56.090091	11.405526	0.007495	2.9
205	-0.727461	56.015923	11.416510	0.004876	3.1
206	-0.717909	57.015923	11.270175	0.004176	2.8
207	-0.713804	58.014059	11.127805	0.004190	2.7
208	-0.744761	58.682161	11.034503	0.006392	3.2
209	-0.724339	58.605135	11.045180	0.004182	3.1
210	-0.735650	58.528110	11.055878	0.007835	2.7
211	-0.740635	59.062042	10.982146	0.006835	2.5
212	-0.730650	58.985017	10.992722	0.008548	2.4
213	-0.741065	59.985017	10.856985	0.009135	2.3
214	-0.722120	60.985017	10.724558	0.010189	2.6
215	-0.763010	61.985017	10.595323	0.007145	2.4
216	-0.739904	61.907991	10.605167	0.006345	2.4
217	-0.725094	62.883534	10.481832	0.007734	2.3
218	-0.766003	63.883534	10.358347	0.008239	2.6
219	-0.732858	63.806508	10.367755	0.006839	2.9
220	-0.726150	64.805734	10.247020	0.005700	2.4
221	-0.743531	64.728709	10.256227	0.005433	2.4
222	-0.738870	65.723441	10.138586	0.008664	2.3
223	-0.721408	65.646416	10.147599	0.005002	2.5
224	-0.744303	66.646416	10.031820	0.004799	2.8
225	-0.733319	67.646260	9.918671	0.005320	2.8
226	-0.777551	67.570024	9.927208	0.006897	2.7
227	-0.719770	67.492999	9.935849	0.007193	2.9
228	-0.741959	68.492999	9.824825	0.007763	2.9
229	-0.723610	68.416013	9.833284	0.005870	3.1
230	-0.752606	69.416013	9.724528	0.008063	2.7
231	-0.752740	70.416013	9.618152	0.006612	2.9
232	-0.727284	71.416010	9.514077	0.003195	2.8
233	-0.723072	71.339141	9.521998	0.009159	3.1
234	-0.727427	72.339091	9.419988	0.010625	2.7
235	-0.750122	72.262065	9.427768	0.009468	2.5
236	-0.740340	73.262065	9.327751	0.006627	2.4
237	-0.761529	73.185040	9.335379	0.006611	2.5
238	-0.724622	74.185040	9.237303	0.008218	2.9
239	-0.748781	74.108014	9.244784	0.011145	2.4
240	-0.737989	75.108014	9.148593	0.007823	2.9
241	-0.722314	76.108014	9.054382	0.006201	2.8
242	-0.713288	76.030989	9.061570	0.006434	3.1
243	-0.735524	76.008283	9.063691	0.007132	2.9
244	-0.727590	75.931257	9.070893	0.010520	2.7
245	-0.714406	75.854232	9.078107	0.004606	2.7
246	-0.768631	75.777206	9.085332	0.003046	3.0
247	-0.721998	75.705784	9.092042	0.006636	3.4
248	-0.748008	75.674618	9.094973	0.004730	2.8
249	-0.744627	76.674618	9.001858	0.005836	2.7
250	-0.755774	77.674618	8.910631	0.008447	2.9
251	-0.705271	77.597593	8.917592	0.009996	3.2
252	-0.746276	78.597593	8.828055	0.013153	2.9
253	-0.753648	78.522176	8.834745	0.008301	2.7
254	-0.729014	79.522176	8.746857	0.006739	2.8
255	-0.727550	80.522176	8.660700	0.009421	2.7
256	-0.750046	81.522176	8.576223	0.005293	3.2
257	-0.730385	81.445150	8.582672	0.007308	2.7
258	-0.757025	82.445149	8.499703	0.007263	2.4
259	-0.739216	82.368123	8.506037	0.009751	2.4
260	-0.745111	83.368123	8.424537	0.006902	2.7
261	-0.729324	83.291553	8.430722	0.007372	2.6
262	-0.698341	84.291553	8.350652	0.006228	2.4
263	-0.708768	85.290541	8.272167	0.008686	2.6
264	-0.744038	85.213568	8.278162	0.006184	2.5
265	-0.740044	86.213568	8.200950	0.006126	2.8
266	-0.741693	86.136543	8.206846	0.005180	2.5
267	-0.724480	86.059517	8.212750	0.007175	2.5
268	-0.760840	87.059517	8.136748	0.009026	2.6
269	-0.732443	86.982492	8.142552	0.007376	2.4
270	-0.708591	86.905466	8.148365	0.009405	2.7
271	-0.705790	87.905466	8.073544	0.008641	2.4
272	-0.721890	88.905466	8.000085	0.006262	3.3
273	-0.747629	88.828441	8.005696	0.008263	3.3
274	-0.741966	89.828441	7.933461	0.007161	3.7
275	-0.751810	90.828441	7.862518	0.009715	3.5
276	-0.734679	90.751415	7.867937	0.008189	3.4
277	-0.731940	90.674390	7.873364	0.006944	3.4
278	-0.744691	91.674390	7.803486	0.007245	3.0
279	-0.742338	91.597364	7.808825	0.007261	3.0
280	-0.722873	92.597364	7.740083	0.008375	2.7
281	-0.757649	92.520339	7.745335	0.007065	2.6
282	-0.732712	92.443313	7.750594	0.008201	2.4
283	-0.773035	92.366288	7.755860	0.010212	2.8
284	-0.743656	93.366288	7.688044	0.005456	2.4
285	-0.726475	94.366287	7.621404	0.004644	2.5
286	-0.729123	95.366273	7.555910	0.008974	3.0
287	-0.713724	95.289247	7.560915	0.007060	2.6
288	-0.761525	96.289247	7.496451	0.009396	3.2
289	-0.742350	97.230112	7.436795	0.005639	2.7
290	-0.725908	97.153086	7.441643	0.010095	2.9
291	-0.717277	98.153086	7.379188	0.005619	2.7
292	-0.727743	98.076061	7.383962	0.015560	3.0
293	-0.729990	99.076061	7.322468	0.008642	2.8
294	-0.714975	100.076061	7.261989	0.006636	2.9
295	-0.703401	99.999035	7.266612	0.006288	2.9
296	-0.724980	100.998988	7.207052	0.008919	2.7
297	-0.762450	101.998988	7.148458	0.009579	3.1
298	-0.735219	101.921963	7.152937	0.008475	2.7
299	-0.734638	102.921963	7.095216	0.006704	2.7
300	-0.732626	102.871652	7.098098	0.011724	2.9
301	-0.724389	103.871652	7.041254	0.005895	3.2
302	-0.703311	104.871652	6.985314	0.006660	2.7
303	-0.740167	105.871446	6.930268	0.007902	2.6
304	-0.745650	106.871446	6.876070	0.004131	2.3
305	-0.731119	106.794421	6.880215	0.005591	2.8
306	-0.754312	106.717395	6.884364	0.005892	2.8
307	-0.736223	107.717395	6.830880	0.006764	2.3
308	-0.706724	107.696406	6.831994	0.003675	2.3
309	-0.704225	107.619381	6.836085	0.005346	2.4
310	-0.731693	108.615325	6.783558	0.007292	2.4
311	-0.766426	108.736921	6.777200	0.004238	3.2
312	-0.730021	109.736024	6.725408	0.005086	2.7
313	-0.747978	109.659064	6.729369	0.012117	2.7
314	-0.687674	110.659064	6.678257	0.005242	2.8
315	-0.733560	110.582056	6.682165	0.007431	3.0
316	-0.716818	111.582056	6.631765	0.009729	2.8
317	-0.708651	112.582056	6.582120	0.004012	2.7
318	-0.750090	112.505031	6.585917	0.003116	3.1
319	-0.734027	113.369451	6.543549	0.005850	2.7
320	-0.719405	113.292425	6.547302	0.003327	2.7
321	-0.714651	113.215672	6.551046	0.004386	2.7
322	-0.718902	114.215509	6.502605	0.005805	2.9
323	-0.743955	115.215509	6.454868	0.004699	2.7
324	-0.738569	115.138484	6.458520	0.006469	3.1
325	-0.748843	116.138484	6.411425	0.010763	2.9
326	-0.750928	116.061458	6.415028	0.008363	2.5
327	-0.725657	117.061458	6.368563	0.007498	2.4
328	-0.711332	116.984433	6.372118	0.007935	2.6
329	-0.741305	117.983893	6.326295	0.005378	2.8
330	-0.766116	118.983068	6.281139	0.005295	2.4
331	-0.769934	119.895524	6.240461	0.009553	2.3
332	-0.731719	120.604671	6.209210	0.008766	2.3
333	-0.739006	121.604671	6.165668	0.006163	2.5
334	-0.713260	122.604671	6.122733	0.005293	2.9
335	-0.734910	123.604671	6.080392	0.005480	2.4
336	-0.746613	123.528037	6.083616	0.009414	2.3
337	-0.749656	123.451012	6.086860	0.010260	2.3
338	-0.761778	124.451012	6.045012	0.005541	2.3
339	-0.728680	125.451012	6.003735	0.006415	2.8
340	-0.720518	126.450944	5.963021	0.006959	2.3
341	-0.746417	127.450944	5.922853	0.006047	2.3
342	-0.742596	128.320246	5.888371	0.007183	2.5
343	-0.743240	128.243220	5.891411	0.008383	2.3
344	-0.742159	129.243220	5.852198	0.007436	2.8
345	-0.727115	130.243220	5.813504	0.005082	2.3
346	-0.726495	131.243219	5.775318	0.006824	2.3
347	-0.740206	131.241314	5.775391	0.007102	2.5
348	-0.704601	131.164289	5.778314	0.004710	2.3
349	-0.727761	132.149677	5.741136	0.005878	2.8
350	-0.740192	132.072652	5.744025	0.005836	2.7
351	-0.730460	131.995626	5.746916	0.003862	3.0
352	-0.730288	131.918601	5.749811	0.004770	2.7
353	-0.748363	132.622087	5.723481	0.011574	2.8
354	-0.751848	132.545061	5.726352	0.010021	3.2
355	-0.716771	132.468036	5.729226	0.004752	2.7
356	-0.744549	132.391010	5.732103	0.006325	2.6
357	-0.690990	132.313985	5.734983	0.007674	2.8
358	-0.743778	133.236277	5.700689	0.006094	3.1
359	-0.730358	134.236277	5.663967	0.009172	2.4
360	-0.720736	134.756628	5.645044	0.005165	2.3
361	-0.756447	135.756628	5.609033	0.005441	2.3
362	-0.729148	135.679603	5.611790	0.003541	2.5
363	-0.728711	135.603997	5.614500	0.004384	2.9
364	-0.754018	135.554516	5.616274	0.005855	2.3
365	-0.693702	136.553914	5.580649	0.007335	2.5
366	-0.732951	137.553914	5.545452	0.008741	2.7
367	-0.736447	138.553914	5.510696	0.010958	2.7
368	-0.706875	139.553914	5.476373	0.006650	3.1
369	-0.718010	139.476960	5.478999	0.007431	2.7
370	-0.717115	140.476960	5.445068	0.004139	2.7
371	-0.735865	141.476960	5.411555	0.006489	3.0
372	-0.735171	142.476591	5.378465	0.005952	3.1
373	-0.735736	143.476590	5.345764	0.006105	2.7
374	-0.740882	143.399564	5.348269	0.005930	2.7
375	-0.713690	144.383700	5.316443	0.008597	2.7
376	-0.729141	144.306674	5.318921	0.004828	2.7
377	-0.711106	145.306603	5.286940	0.004156	2.8
378	-0.745575	145.229577	5.289390	0.007399	2.4
379	-0.737579	146.229395	5.257766	0.007628	2.5
380	-0.714712	147.229395	5.226513	0.006569	2.3
381	-0.761796	147.159022	5.228700	0.006927	3.1
382	-0.731159	147.081996	5.231096	0.006180	2.6
383	-0.717112	147.004987	5.233494	0.007057	2.3
384	-0.735365	146.927961	5.235894	0.006614	2.3
385	-0.747757	147.927961	5.204900	0.010556	2.3
386	-0.721490	148.927961	5.174270	0.005018	2.9
387	-0.752141	148.850936	5.176616	0.007248	2.3
388	-0.740337	149.850936	5.146317	0.008072	2.3
389	-0.724856	149.778417	5.148502	0.007643	2.3
390	-0.747846	150.778417	5.118531	0.007136	2.5
391	-0.753756	151.776486	5.088963	0.005631	2.7
392	-0.714090	151.760047	5.089447	0.006808	2.4
393	-0.730893	151.683556	5.091701	0.006060	2.3
394	-0.707393	152.683556	5.062385	0.006822	2.3
395	-0.747783	152.606531	5.064631	0.005310	2.4
396	-0.715115	152.529505	5.066879	0.011349	2.7
397	-0.741543	153.529505	5.037848	0.006026	2.8
398	-0.760141	154.524308	5.009295	0.004696	2.7
399	-0.702336	154.447283	5.011494	0.007798	2.9
400	-0.741677	155.446862	4.983104	0.007661	2.7
401	-0.733556	156.446862	4.955022	0.007571	3.2
402	-0.773513	157.446862	4.927254	0.008212	2.5
403	-0.746608	157.369836	4.929382	0.008643	2.4
404	-0.732785	158.369836	4.901900	0.004689	2.5
405	-0.727744	158.294976	4.903947	0.006331	2.6
406	-0.741206	158.217951	4.906055	0.004535	2.5
407	-0.729239	159.217950	4.878832	0.008429	2.3
408	-0.736879	160.217950	4.851909	0.007448	2.5
409	-0.738108	160.142614	4.853927	0.005624	2.3
410	-0.728495	161.142614	4.827278	0.004754	2.6
411	-0.731333	161.065589	4.829320	0.002955	2.5
412	-0.734800	162.049053	4.803374	0.009580	2.6
413	-0.721285	163.047928	4.777305	0.008999	2.7
414	-0.712583	164.047928	4.751488	0.008201	2.8
415	-0.766509	165.047928	4.725949	0.003898	3.2
416	-0.737730	164.970905	4.727907	0.010369	2.9
417	-0.726102	165.970900	4.702620	0.006762	2.8
418	-0.709304	166.970900	4.677602	0.007361	2.6
419	-0.719065	166.893875	4.679520	0.008101	3.2
420	-0.729327	167.893875	4.654746	0.005620	2.8
421	-0.720363	167.816849	4.656645	0.004993	2.7
422	-0.754896	168.816849	4.632113	0.007666	2.7
423	-0.735473	169.816849	4.607838	0.005131	3.2
424	-0.724562	169.739824	4.609698	0.004477	2.9
425	-0.744378	169.662798	4.611561	0.010933	2.7
426	-0.734486	170.661155	4.587539	0.006809	2.6
427	-0.707619	170.584129	4.589384	0.007359	2.8
428	-0.726717	171.584129	4.565553	0.003840	3.3
429	-0.747552	171.853029	4.559187	0.006114	2.7
430	-0.738486	171.814712	4.560093	0.006320	2.7
431	-0.778052	171.737687	4.561916	0.007996	2.6
432	-0.745362	172.737681	4.538369	0.007345	2.3
433	-0.754108	172.660655	4.540174	0.004470	2.8
434	-0.756576	173.660655	4.516850	0.006784	2.4
435	-0.742578	173.587869	4.518540	0.006827	2.5
436	-0.769573	174.587869	4.495438	0.007239	2.3
437	-0.749113	175.587869	4.472570	0.007832	2.3
438	-0.731422	176.587868	4.449935	0.011804	2.7
439	-0.744259	176.510842	4.451670	0.008569	2.3
440	-0.754651	176.433817	4.453407	0.004205	2.3
441	-0.705263	176.356791	4.455145	0.007198	2.3
442	-0.712208	177.356791	4.432685	0.010742	2.4
443	-0.751505	178.356791	4.410450	0.009448	2.8
444	-0.745836	179.356666	4.388439	0.003374	2.5
445	-0.722611	180.355629	4.366667	0.003124	2.6
446	-0.729903	180.592241	4.361542	0.004131	2.6
447	-0.736689	180.515223	4.363209	0.004543	2.7
448	-0.774099	180.438201	4.364878	0.004230	3.0
449	-0.754043	181.352817	4.345149	0.005655	2.6
450	-0.721344	182.352817	4.323781	0.007735	2.6
451	-0.745757	182.275792	4.325420	0.010330	2.9
452	-0.719377	183.275789	4.304245	0.008231	2.8
453	-0.723378	183.198763	4.305869	0.005394	2.4
454	-0.741295	184.198310	4.284894	0.007417	2.3
455	-0.745607	184.121398	4.286501	0.005665	2.2
456	-0.730203	184.283587	4.283114	0.005209	2.4
457	-0.727118	185.283587	4.262351	0.005693	2.5
458	-0.706831	186.283215	4.241796	0.007889	2.5
459	-0.717497	187.283215	4.221430	0.007897	2.3
460	-0.735736	187.206189	4.222992	0.005116	2.3
461	-0.757603	187.129164	4.224555	0.005639	2.7
462	-0.777359	187.052138	4.226119	0.004778	2.9
463	-0.720622	186.975114	4.227684	0.006219	2.9
464	-0.735259	186.901448	4.229182	0.008679	2.7
465	-0.747307	186.824423	4.230750	0.007713	2.9
466	-0.729989	187.824423	4.210490	0.006255	2.6
467	-0.747826	187.747398	4.212043	0.002935	2.9
468	-0.746508	188.614465	4.194620	0.007434	2.7
469	-0.756391	189.614303	4.174707	0.007978	2.6
470	-0.735279	189.537278	4.176235	0.004373	2.6
471	-0.710120	190.534898	4.156539	0.004248	2.8
472	-0.750903	191.534896	4.136982	0.008244	3.1
473	-0.735872	191.457871	4.138482	0.004177	2.7
474	-0.742923	191.431160	4.139002	0.006602	2.5
475	-0.725955	192.428454	4.119662	0.005366	2.2
476	-0.749914	193.200773	4.104808	0.011329	2.6
477	-0.748290	194.200773	4.085734	0.005405	2.5
478	-0.748355	195.200773	4.066836	0.007725	2.3
479	-0.735878	195.123748	4.068285	0.009903	2.2
480	-0.747960	196.123748	4.049548	0.007941	2.2
481	-0.735842	196.046722	4.050985	0.003182	2.3
482	-0.714514	195.969696	4.052423	0.010389	2.8
483	-0.726034	195.892671	4.053863	0.008654	2.2
484	-0.762992	195.815645	4.055303	0.005394	2.3
485	-0.751547	195.738620	4.056744	0.007928	2.4
486	-0.731640	196.738620	4.038113	0.004939	2.3
487	-0.717508	197.738619	4.019652	0.005867	2.7
488	-0.707777	197.661989	4.021060	0.005232	2.3
489	-0.710337	197.584965	4.022477	0.004922	2.2
490	-0.739126	198.584965	4.004159	0.005744	2.5
491	-0.730860	199.584949	3.986007	0.004906	2.3
492	-0.731063	199.507943	3.987399	0.007416	2.6
493	-0.725459	199.543380	3.986758	0.007682	2.5
494	-0.740600	199.466355	3.988151	0.005940	2.7
495	-0.739444	199.389329	3.989545	0.007856	2.9
496	-0.746210	200.389329	3.971524	0.007638	2.7
497	-0.718194	201.389329	3.953666	0.005026	3.1
498	-0.731746	201.312304	3.955036	0.003080	2.8
499	-0.733855	201.295192	3.955340	0.007036	2.6
