1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
141	-1.040494	371.287887	0.007183	20.5
142	-0.700270	370.370370	0.004721	19.0
143	-0.701169	369.458876	0.005390	20.5
144	-0.934995	368.553338	0.006481	18.9
145	-0.980427	367.653696	0.006815	20.1
146	-0.742788	366.759885	0.006572	20.4
147	-0.716038	365.871846	0.004808	20.1
148	-0.876946	364.989518	0.007041	20.4
149	-0.698317	364.112841	0.004519	19.0
150	-0.611318	363.241757	0.004654	20.3
151	-0.952087	362.376208	0.006823	19.6
152	-0.652118	361.516137	0.005084	19.6
153	-0.693456	360.661488	0.004840	19.5
154	-0.672770	359.812206	0.004595	19.6
155	-0.759182	358.968236	0.007607	21.3
156	-0.836644	358.129524	0.005590	22.8
157	-0.721368	357.296018	0.005927	23.1
158	-0.762828	356.467665	0.004899	23.6
159	-0.725687	355.644414	0.006219	23.3
160	-0.864839	354.826213	0.006666	27.0
161	-0.718201	354.013012	0.005602	24.2
162	-0.673573	353.204763	0.004921	22.8
163	-0.674506	352.401415	0.004915	24.0
164	-0.703435	351.602922	0.005239	24.6
165	-0.649558	350.809235	0.004575	22.5
166	-0.648411	350.020308	0.004763	21.0
167	-0.794122	349.236095	0.005914	20.7
168	-0.866355	348.456550	0.006625	19.7
169	-0.714835	347.681627	0.005230	21.1
170	-0.584904	346.911283	0.004697	21.8
171	-0.782904	346.145474	0.005335	20.2
172	-0.805235	345.384157	0.005675	20.8
173	-0.778694	344.627288	0.004762	20.4
174	-0.690353	343.874826	0.005597	21.0
175	-0.564917	343.126729	0.004581	20.9
176	-0.860374	342.382957	0.006600	22.8
177	-0.759225	341.643469	0.007191	21.1
178	-0.747276	340.908224	0.005038	20.6
179	-0.952798	340.177184	0.006710	20.7
180	-0.771201	339.450309	0.007919	19.4
181	-0.799389	338.727561	0.007263	20.1
182	-0.669229	338.008902	0.005065	18.7
183	-0.703668	337.294295	0.005127	19.1
184	-0.542809	336.583703	0.004411	20.2
185	-0.597399	335.877089	0.004818	19.1
186	-0.641603	335.174416	0.004715	19.7
187	-0.620403	334.475651	0.004946	18.9
188	-0.683544	333.780756	0.004805	20.2
189	-0.641601	333.089698	0.005018	20.5
190	-0.805291	332.402443	0.006581	20.6
191	-0.603699	331.718955	0.004644	23.1
192	-0.774894	331.039203	0.005788	21.9
193	-0.703422	330.363153	0.004982	19.6
194	-0.649077	329.690771	0.005441	20.6
195	-0.839218	329.022027	0.006444	19.5
196	-0.609424	328.356888	0.004879	20.0
197	-0.823914	327.695322	0.006853	23.0
198	-0.686904	327.037299	0.004927	21.6
199	-0.625229	326.382787	0.005120	29.0
200	-0.510805	325.731758	0.004258	23.2
201	-0.811549	325.084179	0.005640	25.1
202	-0.848842	324.440023	0.007148	27.0
203	-0.750226	323.799258	0.004758	24.8
204	-0.835698	323.161858	0.009038	29.1
205	-0.767695	322.527792	0.004640	23.8
206	-0.852932	321.897034	0.008952	26.0
207	-0.811389	321.269554	0.005670	21.6
208	-0.743825	320.645325	0.005026	21.2
209	-0.767640	320.024320	0.005826	21.7
210	-0.778179	319.406512	0.006640	21.7
211	-0.599469	318.791875	0.004639	21.5
212	-0.927674	318.180381	0.006694	22.9
213	-0.722165	317.572005	0.006110	21.2
214	-0.807996	316.966721	0.006879	21.2
215	-0.620434	316.364504	0.004754	23.0
216	-0.821177	315.765329	0.006386	21.0
217	-0.957972	315.169170	0.006884	21.6
218	-0.533208	314.576003	0.004481	20.0
219	-0.877792	313.985804	0.006537	22.3
220	-0.590573	313.398548	0.004598	20.3
221	-0.994103	312.814213	0.007124	26.2
222	-0.553789	312.232773	0.004383	28.4
223	-0.776775	311.654207	0.005757	27.0
224	-0.564574	311.078491	0.004317	32.0
225	-0.913155	310.505602	0.006353	29.6
226	-0.757760	309.935518	0.005870	25.6
227	-0.771789	309.368217	0.004880	27.6
228	-0.694184	308.803676	0.004596	22.8
229	-0.824360	308.241874	0.006205	27.4
230	-0.590134	307.682789	0.004654	22.6
231	-0.786558	307.126400	0.005960	25.9
232	-0.841788	306.572687	0.006504	26.1
233	-0.556424	306.021627	0.004330	20.9
234	-0.737798	305.473201	0.006136	30.4
235	-0.735410	304.927388	0.005858	26.2
236	-0.667310	304.384168	0.005457	36.7
237	-0.663249	303.843521	0.004719	34.6
238	-0.604170	303.305427	0.004681	25.2
239	-0.739903	302.769867	0.005349	22.7
240	-0.663822	302.236821	0.004936	28.0
241	-0.571845	301.706270	0.004458	24.5
242	-0.998266	301.178196	0.007031	24.9
243	-0.632583	300.652580	0.004629	30.1
244	-0.938351	300.129402	0.006490	25.6
245	-0.559916	299.608645	0.004745	25.0
246	-0.725346	299.090291	0.004492	30.6
247	-0.789591	298.574321	0.006283	29.7
248	-0.778055	298.060718	0.007614	32.2
249	-0.967039	297.549465	0.007927	26.6
250	-0.557472	297.040543	0.003929	22.0
251	-0.844719	296.533936	0.006631	23.8
252	-0.594711	296.029626	0.004274	22.0
253	-0.647334	295.527597	0.005039	25.7
254	-0.831900	295.027832	0.007224	23.8
255	-0.745085	294.530315	0.005486	25.6
256	-0.880824	294.035028	0.006483	22.5
257	-0.749975	293.541956	0.005128	22.0
258	-0.752489	293.051083	0.005610	27.8
259	-0.817241	292.562393	0.006428	28.3
260	-0.657309	292.075870	0.004738	22.6
261	-0.754998	291.591498	0.005515	23.0
262	-0.791689	291.109263	0.005984	26.1
263	-0.812266	290.629149	0.006229	25.3
264	-0.519543	290.151140	0.004753	25.4
265	-0.585776	289.675222	0.005399	25.9
266	-0.795046	289.201380	0.006056	26.2
267	-0.863389	288.729600	0.006830	19.8
268	-0.928212	288.259866	0.006836	20.0
269	-0.787215	287.792165	0.006104	20.1
270	-0.713407	287.326481	0.005737	20.0
271	-0.704715	286.862802	0.004679	20.7
272	-0.718149	286.401113	0.005072	19.5
273	-0.779391	285.941400	0.006903	21.8
274	-0.825248	285.483649	0.006290	22.4
275	-0.629970	285.027847	0.004678	21.6
276	-0.905939	284.573981	0.005900	21.6
277	-0.731792	284.122037	0.005330	24.5
278	-0.798846	283.672002	0.004636	27.1
279	-0.587161	283.223863	0.004886	26.3
280	-0.601297	282.777607	0.004904	24.9
281	-0.602796	282.333221	0.004531	24.1
282	-0.853332	281.890692	0.006383	20.3
283	-0.715540	281.450008	0.005159	20.6
284	-0.506739	281.011157	0.003969	20.8
285	-0.848876	280.574125	0.006684	20.3
286	-0.939176	280.138901	0.006583	22.4
287	-0.697153	279.705473	0.005583	19.7
288	-0.720421	279.273829	0.005099	20.2
289	-0.736329	278.843956	0.006034	20.5
290	-0.681364	278.415844	0.005075	22.5
291	-0.849878	277.989479	0.005668	22.0
292	-0.917568	277.564851	0.006296	24.4
293	-0.822359	277.141949	0.005707	25.2
294	-0.552503	276.720761	0.004195	24.5
295	-0.555047	276.301275	0.004480	24.4
296	-0.703138	275.883480	0.006767	20.3
297	-0.944613	275.467366	0.006099	20.1
298	-0.526234	275.052922	0.003913	20.2
299	-0.675386	274.640136	0.005413	20.6
300	-0.754323	274.228998	0.005624	20.3
301	-1.052306	273.819497	0.006509	19.2
302	-0.962606	273.411623	0.006304	20.1
303	-0.644324	273.005365	0.004795	20.7
304	-0.666435	272.600712	0.005190	20.8
305	-0.602173	272.197655	0.005434	20.1
306	-0.755363	271.796184	0.004537	19.5
307	-0.766116	271.396287	0.004894	21.8
308	-0.728430	270.997956	0.004758	20.4
309	-0.675053	270.601180	0.005322	21.3
310	-0.662540	270.205949	0.005047	20.3
311	-0.609336	269.812254	0.005166	20.8
312	-0.779963	269.420085	0.006103	21.1
313	-0.619376	269.029432	0.004547	19.7
314	-0.954594	268.640287	0.006002	21.2
315	-0.764042	268.252638	0.006035	21.0
316	-0.896156	267.866478	0.006975	22.8
317	-0.780119	267.481796	0.006703	21.0
318	-0.798283	267.098584	0.007256	24.2
319	-0.564695	266.716833	0.004258	24.3
320	-0.539361	266.336533	0.004290	28.3
321	-1.001194	265.957676	0.006582	23.7
322	-0.844598	265.580253	0.005937	24.9
323	-0.665724	265.204254	0.004504	22.3
324	-0.621660	264.829672	0.004858	21.7
325	-0.721827	264.456497	0.005712	20.2
326	-0.825192	264.084721	0.005684	20.3
327	-0.751009	263.714335	0.009054	20.9
328	-0.653495	263.345332	0.005100	21.4
329	-0.783678	262.977702	0.005816	20.5
330	-0.799309	262.611438	0.005619	21.2
331	-0.700537	262.246531	0.004896	20.3
332	-0.838798	261.882973	0.006884	21.5
333	-0.564687	261.520756	0.004066	22.6
334	-0.683268	261.159871	0.004565	21.2
335	-0.920132	260.800312	0.005879	22.6
336	-0.730482	260.442070	0.005142	19.5
337	-0.743815	260.085137	0.005972	20.7
338	-0.792577	259.729505	0.005949	20.8
339	-0.918117	259.375167	0.006026	20.7
340	-0.817681	259.022116	0.006343	20.9
341	-0.551758	258.670343	0.004736	21.6
342	-0.775470	258.319841	0.004748	20.2
343	-0.643342	257.970602	0.004704	20.7
344	-0.734954	257.622620	0.005187	21.2
345	-0.673015	257.275887	0.005503	21.0
346	-0.812717	256.930396	0.007682	21.8
347	-0.682319	256.586139	0.005435	21.4
348	-0.844498	256.243109	0.006095	20.7
349	-0.606940	255.901300	0.004114	21.1
350	-0.790298	255.560703	0.005991	20.1
351	-0.548176	255.221313	0.004379	22.5
352	-0.802215	254.883122	0.006152	22.0
353	-0.641251	254.546124	0.004225	21.7
354	-0.828074	254.210311	0.006428	24.8
355	-0.644688	253.875677	0.005066	28.8
356	-0.576098	253.542215	0.004240	24.0
357	-0.702497	253.209918	0.004347	26.2
358	-0.944630	252.878781	0.006739	24.3
359	-0.701131	252.548795	0.004843	25.5
360	-0.979247	252.219956	0.007034	22.7
361	-0.751508	251.892255	0.005266	20.1
362	-0.808284	251.565688	0.006817	21.8
363	-0.698343	251.240247	0.004733	21.1
364	-0.646559	250.915926	0.004658	21.3
365	-0.739051	250.592720	0.008345	22.8
366	-0.657286	250.270621	0.004761	21.9
367	-0.619716	249.949624	0.004367	20.3
368	-0.816988	249.629723	0.006280	20.9
369	-0.839267	249.310911	0.005209	20.7
370	-0.575927	248.993182	0.004406	20.9
371	-0.696202	248.676531	0.004505	23.1
372	-0.740106	248.360952	0.005647	21.4
373	-0.957856	248.046438	0.006257	19.8
374	-0.593829	247.732984	0.004509	21.5
375	-0.937773	247.420584	0.006470	22.4
376	-0.910349	247.109233	0.007394	21.9
377	-0.868091	246.798924	0.006016	21.1
378	-0.752922	246.489652	0.005271	25.1
379	-0.714786	246.181412	0.004644	20.2
380	-0.722347	245.874197	0.005208	21.5
381	-0.789673	245.568002	0.005315	19.6
382	-0.783730	245.262822	0.005085	21.3
383	-0.627450	244.958652	0.005883	21.4
384	-0.673661	244.655485	0.004596	20.2
385	-0.610810	244.353317	0.004131	19.8
386	-0.879046	244.052142	0.006039	19.5
387	-0.805865	243.751955	0.006411	21.2
388	-0.673044	243.452750	0.005206	20.4
389	-0.627087	243.154523	0.004436	19.8
390	-0.769453	242.857268	0.005473	20.6
391	-0.528874	242.560980	0.004780	19.3
392	-0.606403	242.265654	0.004501	21.3
393	-0.515529	241.971285	0.004431	22.0
394	-0.777204	241.677868	0.005225	22.4
395	-0.770975	241.385397	0.005578	20.2
396	-0.781050	241.093869	0.005569	22.7
397	-0.889893	240.803278	0.005825	21.2
398	-0.816004	240.513619	0.005629	20.0
399	-0.548236	240.224887	0.004160	20.7
400	-0.755803	239.937077	0.008306	19.8
401	-0.658029	239.650186	0.005014	20.9
402	-0.717011	239.364207	0.005428	20.6
403	-0.650642	239.079136	0.005424	23.4
404	-0.573139	238.794969	0.004036	23.6
405	-0.820957	238.511701	0.005787	25.6
406	-0.597973	238.229327	0.004251	23.1
407	-0.710060	237.947843	0.004832	25.7
408	-0.790995	237.667244	0.007380	23.4
409	-0.708414	237.387526	0.005329	24.5
410	-0.744467	237.108684	0.005697	23.3
411	-0.790454	236.830714	0.007501	24.6
412	-0.902963	236.553610	0.006450	21.4
413	-0.954096	236.277370	0.006335	21.9
414	-0.853972	236.001989	0.006809	21.0
415	-0.791385	235.727461	0.005648	21.9
416	-0.663444	235.453784	0.004713	22.0
417	-0.607133	235.180952	0.004382	19.6
418	-0.686253	234.908962	0.005601	23.9
419	-0.917663	234.637809	0.006126	20.5
420	-0.727982	234.367488	0.004325	20.1
421	-0.781315	234.097997	0.005862	20.7
422	-0.719260	233.829331	0.005275	22.7
423	-0.586387	233.561485	0.004667	25.8
424	-0.757247	233.294456	0.005124	25.2
425	-0.866252	233.028239	0.007253	23.7
426	-0.772104	232.762831	0.004567	24.7
427	-0.574485	232.498228	0.004545	25.8
428	-0.858649	232.234425	0.006256	23.0
429	-0.668400	231.971419	0.005392	23.3
430	-1.032265	231.709205	0.006924	21.1
431	-0.914894	231.447781	0.006078	23.3
432	-0.823325	231.187141	0.007397	21.4
433	-0.541732	230.927283	0.004379	22.8
434	-0.624613	230.668202	0.004375	22.6
435	-0.661240	230.409895	0.005235	25.0
436	-0.619515	230.152358	0.004657	20.7
437	-0.718261	229.895587	0.005791	22.3
438	-0.834111	229.639578	0.006157	26.4
439	-0.794219	229.384329	0.005391	22.7
440	-0.956028	229.129834	0.006311	24.2
441	-0.748358	228.876091	0.004951	21.3
442	-0.860445	228.623096	0.005202	23.7
443	-0.618008	228.370846	0.004579	21.0
444	-0.715318	228.119336	0.004695	24.8
445	-0.762680	227.868563	0.006474	20.8
446	-0.889443	227.618525	0.006799	21.3
447	-0.769373	227.369216	0.005955	22.3
448	-0.903663	227.120635	0.006058	23.7
449	-0.733833	226.872777	0.004803	24.0
450	-0.821801	226.625638	0.004814	23.6
451	-0.948930	226.379217	0.006633	25.2
452	-0.862446	226.133509	0.007567	22.1
453	-0.763695	225.888510	0.005427	24.6
454	-0.838411	225.644218	0.006282	25.9
455	-0.709021	225.400630	0.005004	20.4
456	-0.692343	225.157741	0.004711	22.1
457	-0.727535	224.915549	0.004368	20.9
458	-0.728906	224.674051	0.005605	21.8
459	-0.837837	224.433242	0.006322	20.3
460	-0.625205	224.193121	0.004393	19.2
461	-0.554410	223.953684	0.004367	20.5
462	-0.613037	223.714927	0.004392	20.1
463	-0.624205	223.476848	0.004421	19.7
464	-0.565340	223.239444	0.004804	20.1
465	-0.787330	223.002710	0.005350	19.5
466	-0.895817	222.766645	0.006530	20.9
467	-0.616138	222.531245	0.004335	19.0
468	-0.945735	222.296508	0.006260	19.8
469	-0.611102	222.062429	0.004723	18.5
470	-0.608803	221.829007	0.004674	20.1
471	-1.013322	221.596238	0.006609	20.3
472	-0.856137	221.364119	0.005295	18.2
473	-0.924968	221.132647	0.006048	20.2
474	-0.781002	220.901820	0.005499	19.4
475	-0.643592	220.671634	0.004502	19.7
476	-0.847340	220.442086	0.005674	19.8
477	-0.778047	220.213174	0.005863	19.8
478	-0.590534	219.984895	0.004725	19.7
479	-0.859234	219.757246	0.006861	19.9
480	-0.828481	219.530224	0.005419	19.0
481	-0.762044	219.303826	0.008126	20.8
482	-0.616632	219.078050	0.004558	18.9
483	-0.926745	218.852893	0.005568	20.0
484	-0.927943	218.628352	0.006099	20.4
485	-0.770931	218.404424	0.004947	19.8
486	-0.760866	218.181106	0.005260	19.2
487	-0.929742	217.958397	0.005575	19.5
488	-0.696419	217.736292	0.004725	19.3
489	-0.636391	217.514790	0.005469	19.3
490	-0.886484	217.293888	0.006313	19.7
491	-1.033661	217.073584	0.006144	19.2
492	-0.757843	216.853873	0.005884	20.4
493	-0.726554	216.634755	0.005450	19.3
494	-0.939789	216.416227	0.006335	19.1
495	-0.802094	216.198285	0.005312	20.1
496	-0.692693	215.980927	0.005050	18.7
497	-0.669860	215.764151	0.004893	20.1
498	-0.630085	215.547955	0.004403	20.1
499	-0.788020	215.332335	0.009156	20.0
500	-0.564511	215.117289	0.003991	20.6
501	-0.646931	214.902815	0.004750	19.5
502	-0.799014	214.688911	0.005081	20.6
503	-0.756860	214.475573	0.005397	18.8
504	-0.757058	214.262800	0.005084	20.1
505	-0.672433	214.050588	0.004793	19.1
506	-0.857470	213.838936	0.006670	20.2
507	-0.773995	213.627842	0.004891	19.2
508	-0.818441	213.417302	0.006026	19.8
509	-0.645997	213.207314	0.004698	20.1
510	-0.565701	212.997877	0.004347	20.2
511	-0.697923	212.788987	0.004865	19.1
512	-0.609833	212.580642	0.004700	19.9
513	-0.802046	212.372841	0.004809	19.9
514	-0.550522	212.165581	0.004526	23.0
515	-0.691169	211.958859	0.004466	23.4
516	-0.818393	211.752673	0.005351	23.3
517	-0.890904	211.547021	0.007212	24.7
518	-0.902227	211.341902	0.005854	23.2
519	-0.660948	211.137311	0.005169	25.5
520	-1.022644	210.933248	0.005995	22.2
521	-0.705303	210.729710	0.004932	25.5
522	-0.631557	210.526695	0.004417	21.7
523	-0.740149	210.324200	0.004561	19.7
524	-0.724132	210.122224	0.005797	22.6
525	-0.851896	209.920765	0.006039	21.9
526	-0.710853	209.719820	0.005380	19.1
527	-0.644410	209.519387	0.004742	20.2
528	-0.735433	209.319463	0.004655	19.2
529	-0.799322	209.120048	0.005789	20.1
530	-0.926753	208.921139	0.006948	20.8
531	-0.754976	208.722733	0.004847	19.8
532	-0.768328	208.524829	0.004504	19.7
533	-0.919121	208.327425	0.006255	20.5
534	-0.717501	208.130518	0.005188	20.5
535	-0.830703	207.934107	0.006759	21.1
536	-0.569693	207.738189	0.004516	19.5
537	-0.670842	207.542762	0.005099	21.3
538	-0.872865	207.347825	0.005698	21.7
539	-0.775361	207.153376	0.005044	23.8
540	-0.555206	206.959412	0.004367	21.8
541	-0.716577	206.765932	0.004250	23.0
542	-0.800803	206.572933	0.005087	21.2
543	-0.529146	206.380414	0.004136	20.2
544	-0.722162	206.188373	0.005042	21.6
545	-0.688859	205.996807	0.004843	21.0
546	-0.828490	205.805716	0.006580	20.5
547	-0.797705	205.615096	0.005236	20.6
548	-0.827054	205.424946	0.007002	19.8
549	-0.678901	205.235265	0.004989	19.7
550	-0.644398	205.046050	0.004660	19.9
551	-0.881227	204.857299	0.007029	24.9
552	-0.585358	204.669011	0.004399	19.0
553	-0.728993	204.481184	0.007010	20.4
554	-0.872383	204.293816	0.005642	19.9
555	-0.735686	204.106905	0.005315	18.9
556	-0.616375	203.920449	0.004508	25.2
557	-0.861393	203.734447	0.005995	24.0
558	-0.747155	203.548896	0.004900	22.0
559	-0.734054	203.363795	0.005109	21.4
560	-0.830230	203.179143	0.004896	22.8
561	-0.626748	202.994937	0.004401	21.3
562	-0.555511	202.811176	0.004324	22.5
563	-0.620930	202.627857	0.004777	21.9
564	-0.573599	202.444980	0.004574	22.3
565	-0.665199	202.262543	0.004651	22.7
566	-0.858192	202.080543	0.006354	24.3
567	-0.912510	201.898979	0.006617	21.3
568	-0.961592	201.717849	0.006859	20.0
569	-1.023203	201.537153	0.006875	23.6
570	-0.779219	201.356887	0.004936	22.7
571	-0.935497	201.177050	0.006874	19.7
572	-0.630855	200.997642	0.004995	26.7
573	-0.758582	200.818659	0.005102	24.7
574	-0.784835	200.640100	0.005170	23.5
575	-0.842675	200.461965	0.006005	21.2
576	-0.790988	200.284250	0.005596	21.8
577	-0.585770	200.106955	0.004447	22.8
578	-0.844456	199.930078	0.005766	22.3
579	-0.720340	199.753617	0.005412	20.1
580	-0.793652	199.577571	0.004831	18.7
581	-0.663728	199.401938	0.004531	19.8
582	-0.800830	199.226717	0.005949	19.6
583	-0.894512	199.051905	0.007088	24.3
584	-0.768751	198.877502	0.005562	22.6
585	-0.847193	198.703506	0.006993	20.9
586	-0.993324	198.529916	0.006620	19.7
587	-0.783078	198.356729	0.004788	20.4
588	-0.775421	198.183944	0.005010	18.8
589	-0.591200	198.011560	0.004737	19.8
590	-0.958766	197.839576	0.007510	19.1
591	-0.711184	197.667989	0.004955	20.3
592	-0.879566	197.496798	0.005570	19.7
593	-0.732345	197.326002	0.004134	19.9
594	-0.944639	197.155600	0.006612	20.1
595	-0.632030	196.985589	0.004752	20.8
596	-0.861538	196.815969	0.005803	18.6
597	-0.611056	196.646738	0.004183	19.8
598	-0.733047	196.477894	0.005464	18.7
599	-0.678966	196.309436	0.004784	19.9
600	-0.768991	196.141363	0.006289	18.7
601	-0.725257	195.973673	0.004804	19.7
602	-0.882007	195.806365	0.006046	19.3
603	-0.860718	195.639437	0.005749	19.0
604	-0.914156	195.472888	0.006450	20.3
605	-0.757586	195.306717	0.005516	20.0
606	-0.806225	195.140922	0.004812	21.9
607	-0.662547	194.975501	0.004735	22.1
608	-0.818080	194.810454	0.005650	18.5
609	-0.629760	194.645779	0.005222	20.3
610	-0.899615	194.481475	0.006471	20.1
611	-0.868593	194.317540	0.005933	19.0
612	-0.676145	194.153973	0.004802	19.8
613	-0.896639	193.990773	0.006316	19.9
614	-0.716658	193.827938	0.005455	19.3
615	-0.792977	193.665467	0.005565	20.1
616	-0.862051	193.503358	0.006584	20.2
617	-0.622885	193.341611	0.004574	19.1
618	-0.637371	193.180224	0.004904	19.5
619	-0.847692	193.019196	0.005438	20.3
620	-0.656593	192.858525	0.004989	19.9
621	-0.841929	192.698210	0.005079	19.6
622	-0.784214	192.538251	0.004629	19.9
623	-0.906441	192.378644	0.005924	19.4
624	-0.917300	192.219391	0.006189	20.0
625	-0.841140	192.060488	0.005666	20.4
626	-0.641737	191.901935	0.004085	21.0
627	-0.727685	191.743730	0.005427	19.3
628	-0.735001	191.585873	0.004591	20.4
629	-0.895584	191.428362	0.006065	19.0
630	-0.850782	191.271196	0.005414	20.5
631	-0.966157	191.114374	0.006845	19.4
632	-0.681400	190.957893	0.004876	20.6
