1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
46	-0.447532	500.736903	0.005312	7.7
47	-0.838542	498.704137	0.007248	6.1
48	-0.584579	496.693228	0.006129	5.4
49	-0.427455	494.703798	0.004643	6.4
50	-0.400072	492.735476	0.003624	5.5
51	-0.729234	490.787900	0.007495	7.2
52	-0.619221	488.860718	0.005446	5.6
53	-0.637877	486.953585	0.006245	6.3
54	-0.804896	485.066164	0.005929	6.1
55	-0.617438	483.198126	0.005534	5.9
56	-0.700487	481.349149	0.006315	6.6
57	-0.610188	479.518920	0.006618	5.6
58	-0.460996	477.707132	0.004173	6.2
59	-0.680248	475.913485	0.005677	6.1
60	-0.887281	474.137684	0.006550	6.2
61	-0.786029	472.379445	0.007462	6.7
62	-0.484216	470.638485	0.004575	6.0
63	-0.445048	468.914531	0.004229	6.7
64	-0.411673	467.207315	0.003802	6.0
65	-0.537439	465.516573	0.005393	6.6
66	-0.564374	463.842050	0.005358	6.2
67	-0.484354	462.183494	0.004280	6.2
68	-0.661719	460.540658	0.006217	6.5
69	-0.809053	458.913303	0.010374	5.9
70	-0.626241	457.301192	0.005819	7.5
71	-0.597302	455.704096	0.008914	5.9
72	-0.561781	454.121787	0.006179	6.5
73	-0.558419	452.554045	0.005059	6.3
74	-0.620874	451.000653	0.008470	5.8
75	-0.570626	449.461399	0.005608	6.6
76	-0.523979	447.936075	0.004058	5.5
77	-0.577262	446.424477	0.004781	6.7
78	-0.659733	444.926406	0.005643	5.6
79	-0.633064	443.441666	0.007337	6.4
80	-0.595807	441.970065	0.005566	6.4
81	-0.925451	440.511415	0.006631	5.9
82	-0.559964	439.065533	0.004944	6.9
83	-0.397511	437.632238	0.004054	5.5
84	-0.613118	436.211351	0.006305	7.4
85	-0.687705	434.802701	0.005711	5.9
86	-0.786262	433.406117	0.007489	6.4
87	-0.552130	432.021430	0.005149	7.0
88	-0.932798	430.648479	0.007929	5.6
89	-0.705319	429.287101	0.006873	6.8
90	-0.415500	427.937140	0.003987	5.6
91	-0.818843	426.598440	0.007914	6.8
92	-0.491863	425.270849	0.004809	5.7
93	-0.646484	423.954220	0.007090	5.9
94	-0.798111	422.648404	0.006082	6.6
95	-0.709994	421.353259	0.007089	5.6
96	-0.628630	420.068643	0.005046	7.0
97	-0.525357	418.794419	0.006522	5.9
98	-0.767749	417.530451	0.006796	7.8
99	-0.573838	416.276604	0.005713	5.8
100	-0.723170	415.032748	0.006246	6.0
101	-0.487236	413.798754	0.005209	6.8
102	-0.613566	412.574495	0.008292	6.0
103	-0.600834	411.359849	0.005464	7.1
104	-0.725876	410.154691	0.006373	5.5
105	-0.636188	408.958904	0.007467	7.0
106	-0.808887	407.772368	0.007987	5.6
107	-0.681564	406.594968	0.007471	7.0
108	-0.596228	405.426590	0.005834	6.2
109	-0.794637	404.267122	0.007597	5.6
110	-0.394594	403.116456	0.003821	6.7
111	-0.610884	401.974481	0.004651	6.0
112	-0.694873	400.841093	0.006225	6.8
113	-0.840869	399.716187	0.007655	5.6
114	-0.456713	398.599660	0.004694	5.8
115	-0.759111	397.491411	0.006921	6.6
116	-0.647253	396.391342	0.007574	5.9
117	-0.779615	395.299353	0.007122	6.5
118	-0.451695	394.215350	0.004616	6.3
119	-0.870949	393.139238	0.007836	6.4
120	-0.672224	392.070924	0.005400	5.7
121	-0.563071	391.010316	0.005035	5.9
122	-0.709117	389.957325	0.006134	6.4
123	-0.773260	388.911862	0.006957	5.9
124	-0.442926	387.873839	0.003716	6.9
125	-0.583759	386.843173	0.005186	5.9
126	-0.530366	385.819777	0.004279	7.4
127	-0.406471	384.803569	0.003990	5.8
128	-0.500898	383.794468	0.011092	8.0
129	-0.395437	382.792393	0.004544	6.5
130	-0.713974	381.797264	0.005475	5.7
131	-0.690624	380.809005	0.005719	6.9
132	-0.915764	379.827537	0.007446	5.6
133	-0.691564	378.852786	0.005598	6.3
134	-0.768462	377.884678	0.007607	5.9
135	-0.474343	376.923138	0.005089	7.0
136	-0.685121	375.968095	0.006118	5.6
137	-0.797951	375.019479	0.006455	5.9
138	-0.616572	374.077218	0.006336	6.8
139	-0.759755	373.141244	0.007321	5.8
140	-0.397264	372.211489	0.003859	7.0
141	-0.705556	371.287887	0.006314	5.6
142	-0.568054	370.370370	0.005007	6.6
143	-0.504997	369.458876	0.004581	5.9
144	-0.510111	368.553338	0.005390	5.6
145	-0.639593	367.653696	0.005454	6.3
146	-0.744899	366.759885	0.005756	6.0
147	-0.709708	365.871846	0.006014	6.6
148	-0.373505	364.989518	0.004202	5.9
149	-0.784551	364.112841	0.006617	5.8
150	-0.432163	363.241757	0.004377	6.8
151	-0.484463	362.376208	0.004095	5.9
152	-0.517815	361.516137	0.005173	6.7
153	-0.849643	360.661488	0.008199	5.8
154	-0.590966	359.812206	0.005266	7.2
155	-0.457483	358.968236	0.003800	6.0
156	-0.706362	358.129524	0.006537	5.9
157	-0.837696	357.296018	0.006666	6.2
158	-0.668192	356.467665	0.004979	5.6
159	-0.440317	355.644414	0.006680	6.8
160	-0.527044	354.826213	0.005387	6.1
161	-0.478366	354.013012	0.004433	7.2
162	-0.632369	353.204763	0.005899	6.3
163	-0.743806	352.401415	0.006189	6.0
164	-0.627137	351.602922	0.005531	6.8
165	-0.431908	350.809235	0.003945	5.7
166	-0.441209	350.020308	0.004077	6.4
167	-0.616221	349.236095	0.005034	5.9
168	-0.721254	348.456550	0.006360	7.0
169	-0.746024	347.681627	0.005693	5.6
170	-0.595124	346.911283	0.005390	5.6
171	-0.605184	346.145474	0.005666	6.1
172	-0.673044	345.384157	0.005527	6.0
173	-0.507355	344.627288	0.004449	6.8
174	-0.696937	343.874826	0.005294	6.3
175	-0.494446	343.126729	0.005623	6.1
176	-0.778415	342.382957	0.005687	6.4
177	-0.768982	341.643469	0.007517	5.7
178	-0.711162	340.908224	0.006489	6.7
179	-0.940712	340.177184	0.007945	5.5
180	-0.412853	339.450309	0.003973	7.0
181	-0.755237	338.727561	0.007237	6.0
182	-0.720533	338.008902	0.007642	5.9
183	-0.366672	337.294295	0.004114	6.5
184	-0.747100	336.583703	0.006744	5.6
185	-0.597684	335.877089	0.004983	6.4
186	-0.882096	335.174416	0.007557	6.1
187	-0.832202	334.475651	0.006469	6.2
188	-0.474464	333.780756	0.004545	6.6
189	-0.666995	333.089698	0.005589	5.6
190	-0.468924	332.402443	0.004260	6.4
191	-0.428683	331.718955	0.003618	5.6
192	-0.557191	331.039203	0.005005	7.1
193	-0.710677	330.363153	0.006273	5.6
194	-0.523694	329.690771	0.004815	5.8
195	-0.627855	329.022027	0.005850	6.4
196	-0.405018	328.356888	0.005337	5.6
197	-0.731304	327.695322	0.005636	6.8
198	-0.767816	327.037299	0.007146	6.0
199	-0.385532	326.382787	0.003980	7.1
200	-0.843538	325.731758	0.007047	5.9
201	-0.719123	325.084179	0.006033	5.6
202	-0.890991	324.440023	0.006352	6.7
203	-0.702405	323.799258	0.004995	5.6
204	-0.665018	323.161858	0.005489	6.4
205	-0.743513	322.527792	0.006263	6.1
206	-0.633646	321.897034	0.005209	6.0
207	-0.687761	321.269554	0.005679	6.9
208	-0.691166	320.645325	0.005398	5.9
209	-0.422058	320.024320	0.005208	6.8
210	-0.767108	319.406512	0.005240	5.5
211	-0.589150	318.791875	0.005523	7.4
212	-0.592210	318.180381	0.011020	6.7
213	-0.690486	317.572005	0.005839	6.1
214	-0.637152	316.966721	0.005164	6.1
215	-0.681103	316.364504	0.006314	5.8
216	-0.684949	315.765329	0.006234	6.9
217	-0.524940	315.169170	0.005465	6.0
218	-0.717713	314.576003	0.006685	6.9
219	-0.656051	313.985804	0.005694	5.9
220	-0.776568	313.398548	0.005669	7.3
221	-0.709975	312.814213	0.008602	6.5
222	-0.649229	312.232773	0.004705	6.3
223	-0.685647	311.654207	0.006153	6.5
224	-0.687425	311.078491	0.005660	5.5
225	-0.858191	310.505602	0.008882	6.8
226	-0.559820	309.935518	0.004676	5.7
227	-0.751037	309.368217	0.005625	7.2
228	-0.732005	308.803676	0.005481	6.5
229	-0.766001	308.241874	0.006595	7.2
230	-0.567938	307.682789	0.004886	6.0
231	-0.897451	307.126400	0.006106	5.6
232	-0.465532	306.572687	0.004590	6.8
233	-0.699381	306.021627	0.005936	5.9
234	-0.637057	305.473201	0.006731	6.8
235	-0.685352	304.927388	0.006015	5.6
236	-0.703491	304.384168	0.005814	6.5
237	-0.405244	303.843521	0.004209	6.3
238	-0.661842	303.305427	0.007329	6.1
239	-0.617309	302.769867	0.004832	6.9
240	-0.437280	302.236821	0.004198	6.0
241	-0.561879	301.706270	0.004531	6.8
242	-0.602751	301.178196	0.004491	6.2
243	-0.605199	300.652580	0.005588	6.7
244	-0.743270	300.129402	0.006268	6.5
245	-0.762280	299.608645	0.006318	5.5
246	-0.619157	299.090291	0.006285	6.2
247	-0.914703	298.574321	0.006643	5.6
248	-0.645575	298.060718	0.004907	7.0
249	-0.446730	297.549465	0.004275	5.8
250	-0.711462	297.040543	0.006837	7.3
251	-0.725246	296.533936	0.005487	6.3
252	-0.753566	296.029626	0.006881	5.6
253	-0.566626	295.527597	0.004752	6.6
254	-0.665093	295.027832	0.005234	5.6
255	-0.641238	294.530315	0.004805	6.9
256	-0.738258	294.035028	0.005303	6.0
257	-0.327464	293.541956	0.003949	6.5
258	-0.816585	293.051083	0.006829	6.8
259	-0.790468	292.562393	0.006339	6.0
260	-0.607136	292.075870	0.005563	6.2
261	-0.857175	291.591498	0.005647	5.8
262	-0.689607	291.109263	0.005715	6.9
263	-0.658820	290.629149	0.004197	6.1
264	-0.712453	290.151140	0.005154	6.3
265	-0.590002	289.675222	0.006708	6.9
266	-0.801965	289.201380	0.007266	5.5
267	-0.650768	288.729600	0.005565	6.6
268	-0.706407	288.259866	0.005403	5.7
269	-0.619638	287.792165	0.005095	6.9
270	-0.945679	287.326481	0.007315	6.0
271	-0.707801	286.862802	0.007114	6.2
272	-0.851178	286.401113	0.005728	6.5
273	-0.658055	285.941400	0.005909	5.8
274	-0.866532	285.483649	0.006145	6.4
275	-0.712767	285.027847	0.007051	5.9
276	-0.665074	284.573981	0.006226	6.6
277	-0.502371	284.122037	0.005594	6.0
278	-0.821065	283.672002	0.007158	5.9
279	-0.770038	283.223863	0.007598	6.9
280	-0.799413	282.777607	0.009473	5.7
281	-0.828117	282.333221	0.005778	7.0
282	-0.461836	281.890692	0.003686	5.6
283	-0.926027	281.450008	0.006709	6.4
284	-0.573530	281.011157	0.004727	6.1
285	-0.654393	280.574125	0.005252	5.6
286	-0.899092	280.138901	0.007955	6.5
287	-0.668674	279.705473	0.005411	6.0
288	-0.775688	279.273829	0.005758	6.9
289	-0.641274	278.843956	0.004834	6.2
290	-0.599428	278.415844	0.004787	5.9
291	-0.468112	277.989479	0.004745	6.4
292	-0.737335	277.564851	0.005205	6.0
293	-0.560949	277.141949	0.004990	6.8
294	-0.608416	276.720761	0.004917	5.5
295	-0.659278	276.301275	0.005342	6.8
296	-0.745587	275.883480	0.005219	5.7
297	-0.686935	275.467366	0.008511	6.0
298	-0.689897	275.052922	0.007144	6.4
299	-0.500491	274.640136	0.003743	6.4
300	-0.641207	274.228998	0.006952	7.2
301	-0.529549	273.819497	0.004081	6.0
302	-0.826328	273.411623	0.006491	7.0
303	-0.753128	273.005365	0.005453	6.2
304	-0.779993	272.600712	0.007678	6.1
305	-0.595714	272.197655	0.005460	6.7
306	-0.761661	271.796184	0.006105	6.1
307	-0.879774	271.396287	0.006333	6.5
308	-0.866311	270.997956	0.007276	5.6
309	-0.764097	270.601180	0.005748	6.9
310	-0.390104	270.205949	0.003926	5.7
311	-0.442429	269.812254	0.004051	5.6
312	-0.726066	269.420085	0.009622	6.7
313	-0.751296	269.029432	0.005785	6.2
314	-0.705304	268.640287	0.009524	6.9
315	-0.570315	268.252638	0.005138	6.0
316	-0.736960	267.866478	0.005607	6.8
317	-0.552318	267.481796	0.004261	6.1
318	-0.791574	267.098584	0.005222	5.5
319	-0.588572	266.716833	0.005796	6.8
320	-0.589994	266.336533	0.004427	5.5
321	-0.345323	265.957676	0.003487	6.5
322	-0.699486	265.580253	0.005989	5.9
323	-0.873317	265.204254	0.006191	6.2
324	-0.905967	264.829672	0.006818	6.1
325	-0.882621	264.456497	0.008272	5.5
326	-0.743570	264.084721	0.005294	6.5
327	-0.443874	263.714335	0.004960	6.3
328	-0.679155	263.345332	0.005035	7.1
329	-0.763172	262.977702	0.006978	6.1
330	-0.760564	262.611438	0.005925	5.8
331	-0.399303	262.246531	0.004536	6.5
332	-0.590316	261.882973	0.005080	5.9
333	-0.655993	261.520756	0.005075	6.5
334	-0.632543	261.159871	0.005169	5.9
335	-0.501169	260.800312	0.004097	7.2
336	-0.558687	260.442070	0.005034	6.0
337	-0.588870	260.085137	0.005203	6.8
338	-0.608080	259.729505	0.005116	6.1
339	-0.681395	259.375167	0.006732	5.6
340	-0.690962	259.022116	0.005324	6.6
341	-0.595279	258.670343	0.005509	6.2
342	-0.741157	258.319841	0.006307	7.2
343	-0.975107	257.970602	0.007296	6.0
344	-0.617935	257.622620	0.004885	6.2
345	-0.820524	257.275887	0.005658	6.5
346	-0.578790	256.930396	0.004891	5.6
347	-0.585242	256.586139	0.005054	6.4
348	-0.753642	256.243109	0.005659	5.8
349	-0.484689	255.901300	0.004428	7.4
350	-0.760220	255.560703	0.005913	6.0
351	-0.889356	255.221313	0.006426	5.5
352	-0.474014	254.883122	0.004286	7.3
353	-0.684028	254.546124	0.005897	6.1
354	-0.754659	254.210311	0.006698	6.6
355	-0.559477	253.875677	0.005336	6.4
356	-0.691998	253.542215	0.004379	7.2
357	-0.839647	253.209918	0.005896	6.1
358	-0.686832	252.878781	0.006146	5.8
359	-0.741230	252.548795	0.005084	6.7
360	-0.688382	252.219956	0.005758	6.0
361	-0.758950	251.892255	0.007643	6.8
362	-0.684730	251.565688	0.005271	5.8
363	-0.810612	251.240247	0.006448	7.0
364	-0.448987	250.915926	0.004669	5.9
365	-0.685202	250.592720	0.004394	6.7
366	-0.808673	250.270621	0.005571	6.5
367	-0.681818	249.949624	0.005465	5.8
368	-0.621945	249.629723	0.005216	6.4
369	-0.573985	249.310911	0.004761	6.5
370	-0.449735	248.993182	0.004097	6.8
371	-0.718821	248.676531	0.005951	6.3
372	-0.417214	248.360952	0.003764	7.0
373	-0.760284	248.046438	0.005390	6.3
374	-0.684082	247.732984	0.004894	5.7
375	-0.828970	247.420584	0.007375	6.3
376	-0.708183	247.109233	0.005860	5.8
377	-0.796349	246.798924	0.007031	6.7
378	-0.721041	246.489652	0.007591	6.5
379	-0.791965	246.181412	0.006548	6.8
380	-0.692334	245.874197	0.004677	6.2
381	-0.860755	245.568002	0.006419	5.9
382	-0.448995	245.262822	0.003716	6.4
383	-0.478379	244.958652	0.004253	6.2
384	-0.751785	244.655485	0.006271	6.6
385	-0.802728	244.353317	0.006449	6.3
386	-0.701751	244.052142	0.006267	6.9
387	-0.700381	243.751955	0.004304	6.3
388	-0.816016	243.452750	0.006558	5.5
389	-0.840033	243.154523	0.006755	6.6
390	-0.365710	242.857268	0.004600	6.2
391	-0.720291	242.560980	0.005757	6.6
392	-0.744594	242.265654	0.004302	6.1
393	-0.661016	241.971285	0.007907	7.6
394	-0.644599	241.677868	0.004798	5.6
395	-0.907009	241.385397	0.006017	5.7
396	-0.724812	241.093869	0.005800	6.1
397	-0.702274	240.803278	0.004623	6.0
398	-0.773651	240.513619	0.005089	6.5
399	-0.828428	240.224887	0.006481	7.1
400	-0.739650	239.937077	0.005924	6.2
401	-0.802096	239.650186	0.006117	6.3
402	-0.593276	239.364207	0.005036	5.6
403	-0.712281	239.079136	0.005079	6.5
404	-0.440303	238.794969	0.003931	5.6
405	-0.841714	238.511701	0.006082	6.6
406	-0.783171	238.229327	0.004632	6.1
407	-0.704790	237.947843	0.007324	6.6
408	-0.698594	237.667244	0.006894	6.9
409	-0.956677	237.387526	0.006338	5.5
410	-0.803779	237.108684	0.005531	6.5
411	-0.851926	236.830714	0.006632	6.1
412	-0.737531	236.553610	0.009841	6.7
413	-0.493346	236.277370	0.004360	6.0
414	-0.589665	236.001989	0.004670	6.8
415	-0.457728	235.727461	0.004204	6.4
416	-0.725464	235.453784	0.005125	5.9
417	-0.427036	235.180952	0.004205	6.7
418	-0.776286	234.908962	0.006377	5.6
419	-0.805978	234.637809	0.006649	6.7
420	-0.715344	234.367488	0.005294	6.3
421	-0.664611	234.097997	0.004556	6.3
422	-0.862708	233.829331	0.005595	6.1
423	-0.769780	233.561485	0.005954	5.7
424	-0.619637	233.294456	0.005576	6.2
425	-0.593498	233.028239	0.005623	6.8
426	-0.739559	232.762831	0.006246	6.7
427	-0.729430	232.498228	0.005469	6.0
428	-0.752268	232.234425	0.004530	6.3
429	-0.911430	231.971419	0.006168	6.5
430	-0.733267	231.709205	0.005331	5.7
431	-0.745551	231.447781	0.006277	6.2
432	-0.737503	231.187141	0.005743	6.3
433	-0.502706	230.927283	0.004455	6.9
434	-0.744536	230.668202	0.005467	6.3
435	-0.791523	230.409895	0.007042	7.1
436	-0.761604	230.152358	0.004877	6.4
437	-0.718562	229.895587	0.005514	6.0
438	-0.600391	229.639578	0.005065	6.3
439	-0.891270	229.384329	0.006275	6.3
440	-0.805449	229.129834	0.006027	6.5
441	-0.678609	228.876091	0.004972	6.3
442	-0.685687	228.623096	0.005089	6.4
443	-0.591435	228.370846	0.004749	6.1
444	-0.647438	228.119336	0.004649	5.8
445	-0.606940	227.868563	0.004459	6.3
446	-0.810345	227.618525	0.005068	6.2
447	-0.757601	227.369216	0.005146	6.2
448	-0.710894	227.120635	0.006443	6.7
449	-0.773253	226.872777	0.005328	6.2
450	-0.628689	226.625638	0.005152	6.3
451	-0.865412	226.379217	0.007039	5.6
452	-0.863706	226.133509	0.006235	6.2
453	-0.857243	225.888510	0.005947	6.0
454	-1.012889	225.644218	0.005641	7.0
455	-0.846760	225.400630	0.008640	6.4
456	-0.692701	225.157741	0.005540	5.8
457	-0.694695	224.915549	0.005752	6.6
458	-0.471411	224.674051	0.004192	5.8
459	-0.688917	224.433242	0.004100	6.7
460	-0.696100	224.193121	0.006438	6.1
461	-0.609448	223.953684	0.005250	7.1
462	-0.703674	223.714927	0.004865	6.0
463	-0.796029	223.476848	0.005365	6.0
464	-0.937044	223.239444	0.006476	6.4
465	-0.531325	223.002710	0.005221	5.7
466	-0.778788	222.766645	0.006902	6.6
467	-0.694377	222.531245	0.010510	7.3
468	-0.495882	222.296508	0.003543	7.3
469	-0.863242	222.062429	0.006829	7.6
470	-0.740292	221.829007	0.005911	7.6
471	-0.509981	221.596238	0.004523	6.8
472	-0.696867	221.364119	0.005364	6.9
473	-0.554111	221.132647	0.005069	6.4
474	-0.677038	220.901820	0.005086	7.8
475	-0.599769	220.671634	0.004308	6.6
476	-0.658793	220.442086	0.004134	6.5
477	-0.686802	220.213174	0.005178	7.0
478	-0.750507	219.984895	0.005835	6.2
479	-0.783659	219.757246	0.006735	7.5
480	-0.830999	219.530224	0.006093	7.1
481	-0.679532	219.303826	0.006235	8.5
482	-0.626611	219.078050	0.004897	7.0
483	-0.643773	218.852893	0.004685	8.5
484	-0.548870	218.628352	0.004004	9.3
485	-0.719508	218.404424	0.005689	8.0
486	-0.612937	218.181106	0.005063	7.9
487	-0.610179	217.958397	0.004483	6.1
488	-0.698947	217.736292	0.005267	7.3
489	-0.613616	217.514790	0.006127	6.4
490	-0.464065	217.293888	0.004021	6.0
491	-0.552905	217.073584	0.004123	6.3
492	-0.571640	216.853873	0.005316	6.9
493	-0.453822	216.634755	0.004157	6.2
494	-0.977492	216.416227	0.007050	6.1
495	-0.745689	216.198285	0.005672	7.4
496	-0.851453	215.980927	0.005656	6.2
497	-0.750738	215.764151	0.006356	6.4
498	-0.739638	215.547955	0.004496	6.4
499	-0.697571	215.332335	0.005360	5.8
500	-0.471812	215.117289	0.003614	6.6
501	-0.663709	214.902815	0.004974	5.8
502	-0.599197	214.688911	0.004955	7.2
503	-0.493918	214.475573	0.004376	6.1
504	-0.554742	214.262800	0.004911	6.4
505	-0.643656	214.050588	0.004815	5.9
506	-0.803002	213.838936	0.005349	7.2
507	-0.760979	213.627842	0.005170	7.1
508	-0.674148	213.417302	0.005813	7.7
509	-0.972091	213.207314	0.006848	7.0
510	-0.819021	212.997877	0.006178	6.4
511	-0.537691	212.788987	0.004107	7.1
512	-0.707840	212.580642	0.005563	7.8
513	-0.502713	212.372841	0.004636	8.6
514	-0.634945	212.165581	0.005109	8.2
515	-0.668767	211.958859	0.005000	8.4
516	-0.539487	211.752673	0.004861	8.9
517	-0.875825	211.547021	0.005992	8.1
518	-0.705600	211.341902	0.004571	8.4
519	-0.605599	211.137311	0.004729	8.0
520	-0.746865	210.933248	0.006073	8.3
521	-0.621002	210.729710	0.005472	8.0
522	-0.621146	210.526695	0.004612	8.4
523	-0.578227	210.324200	0.005612	9.3
524	-0.492452	210.122224	0.004692	7.1
525	-0.791211	209.920765	0.006404	8.5
526	-0.643656	209.719820	0.005538	6.4
527	-0.726299	209.519387	0.006100	8.1
528	-0.822417	209.319463	0.006268	6.9
529	-0.433038	209.120048	0.004502	8.2
530	-0.442338	208.921139	0.003955	7.8
531	-0.476767	208.722733	0.005434	7.6
532	-0.913065	208.524829	0.006929	6.7
533	-0.513995	208.327425	0.004723	8.3
534	-0.725217	208.130518	0.006149	7.1
535	-0.802642	207.934107	0.005945	7.3
536	-0.836270	207.738189	0.005525	7.0
537	-0.720135	207.542762	0.004704	6.3
538	-0.667274	207.347825	0.003810	6.4
539	-0.467801	207.153376	0.003902	5.7
540	-0.414741	206.959412	0.003514	6.7
541	-0.747274	206.765932	0.005577	6.5
542	-0.746886	206.572933	0.005800	7.8
543	-0.834257	206.380414	0.006466	7.9
544	-0.722929	206.188373	0.004744	7.3
545	-0.469717	205.996807	0.004547	6.5
546	-0.832267	205.805716	0.006371	7.4
547	-0.803604	205.615096	0.006734	7.3
548	-0.807576	205.424946	0.005974	8.0
549	-0.565449	205.235265	0.004451	6.2
550	-0.634248	205.046050	0.004777	7.5
551	-0.739656	204.857299	0.008817	6.6
552	-0.859621	204.669011	0.006660	6.2
553	-0.802716	204.481184	0.005479	7.2
554	-0.966123	204.293816	0.006614	8.8
555	-0.750845	204.106905	0.005288	8.0
556	-0.621047	203.920449	0.005136	9.0
557	-0.505317	203.734447	0.004271	8.1
558	-0.681236	203.548896	0.005221	8.3
559	-0.837406	203.363795	0.005444	8.3
560	-0.783180	203.179143	0.005589	8.6
561	-0.632290	202.994937	0.004886	7.7
562	-0.745337	202.811176	0.008912	8.1
563	-0.522058	202.627857	0.004376	6.4
564	-0.851984	202.444980	0.007399	7.3
565	-0.578402	202.262543	0.004246	8.0
566	-0.898050	202.080543	0.006682	8.2
567	-0.805872	201.898979	0.008321	8.3
568	-0.674594	201.717849	0.005047	8.5
569	-0.752769	201.537153	0.004958	9.0
570	-0.836778	201.356887	0.007885	6.6
571	-0.672070	201.177050	0.004945	8.4
572	-0.548601	200.997642	0.003847	7.0
573	-0.917551	200.818659	0.006777	8.2
574	-0.586354	200.640100	0.005248	7.7
575	-0.682982	200.461965	0.004173	7.8
576	-0.755535	200.284250	0.006070	6.3
577	-0.518307	200.106955	0.004819	6.7
578	-0.794691	199.930078	0.005518	5.8
579	-0.537864	199.753617	0.003601	6.2
580	-0.844699	199.577571	0.005800	7.5
581	-0.856205	199.401938	0.006678	6.7
582	-0.581242	199.226717	0.004355	7.8
583	-0.406292	199.051905	0.003647	6.6
584	-0.573251	198.877502	0.004835	6.4
585	-0.517263	198.703506	0.004330	6.2
586	-0.805668	198.529916	0.007632	7.3
587	-0.674214	198.356729	0.004897	6.3
588	-0.591489	198.183944	0.004813	7.8
589	-0.946511	198.011560	0.006351	5.9
590	-0.726413	197.839576	0.005030	6.5
591	-0.921352	197.667989	0.005911	6.3
592	-0.820229	197.496798	0.005261	6.0
593	-0.935649	197.326002	0.006137	6.6
594	-0.757830	197.155600	0.005204	6.4
595	-1.009764	196.985589	0.006240	7.2
596	-0.497240	196.815969	0.004080	6.2
597	-0.761904	196.646738	0.005047	7.1
598	-0.689626	196.477894	0.005199	6.2
599	-0.692067	196.309436	0.006493	5.8
600	-0.928957	196.141363	0.007513	6.8
601	-0.828464	195.973673	0.005680	5.8
602	-0.792956	195.806365	0.005111	6.9
603	-0.705767	195.639437	0.006228	6.6
604	-0.503368	195.472888	0.005056	7.4
605	-0.733572	195.306717	0.005018	5.7
606	-0.813711	195.140922	0.005117	6.4
607	-0.678825	194.975501	0.004945	6.4
608	-0.792564	194.810454	0.005527	6.4
609	-0.762068	194.645779	0.005510	6.2
610	-0.741692	194.481475	0.004985	6.7
611	-0.622069	194.317540	0.004528	6.6
612	-0.739086	194.153973	0.004810	6.2
613	-0.645336	193.990773	0.004704	6.9
614	-0.790752	193.827938	0.005448	6.3
615	-0.435940	193.665467	0.003898	6.0
616	-0.714089	193.503358	0.005542	6.5
617	-0.703901	193.341611	0.005517	7.0
618	-0.831442	193.180224	0.006848	6.5
619	-0.918461	193.019196	0.007170	6.2
620	-0.563146	192.858525	0.004125	7.0
621	-0.481903	192.698210	0.003637	6.3
622	-0.594358	192.538251	0.004868	6.9
623	-0.663837	192.378644	0.004721	6.2
624	-0.621666	192.219391	0.005048	5.7
625	-0.935909	192.060488	0.005392	6.3
626	-0.515881	191.901935	0.003435	7.1
627	-0.651698	191.743730	0.005818	6.2
628	-0.633294	191.585873	0.004486	6.5
629	-0.752789	191.428362	0.004735	7.2
630	-0.828311	191.271196	0.005850	5.9
631	-0.667997	191.114374	0.004627	7.6
632	-0.583646	190.957893	0.005857	6.0
