1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
321	-1.393235	265.957676	0.009542	3.7
322	-0.469640	265.580253	0.008019	4.3
323	-0.670386	265.204254	0.011745	3.6
324	-0.941699	264.829672	0.011397	3.9
325	-1.117065	264.456497	0.011697	4.2
326	-0.977233	264.084721	0.005797	3.8
327	-0.759050	263.714335	0.008885	4.0
328	-0.825509	263.345332	0.005534	4.0
329	-0.334078	262.977702	0.008313	4.7
330	-0.902467	262.611438	0.009562	3.6
331	-1.042037	262.246531	0.012884	4.0
332	-0.481503	261.882973	0.010242	4.3
333	-0.982836	261.520756	0.027193	4.1
334	-1.328944	261.159871	0.023588	4.4
335	-0.722106	260.800312	0.004912	4.5
336	-1.450994	260.442070	0.008231	4.8
337	-1.428505	260.085137	0.006981	4.7
338	-1.151457	259.729505	0.009801	4.0
339	-1.110822	259.375167	0.016776	4.5
340	-0.613623	259.022116	0.011612	3.6
341	-0.763662	258.670343	0.004094	4.2
342	-1.072185	258.319841	0.010490	4.2
343	-1.127374	257.970602	0.017139	3.7
344	-0.643042	257.622620	0.011859	3.9
345	-1.363806	257.275887	0.008417	4.7
346	-1.104495	256.930396	0.022702	3.9
347	-0.792251	256.586139	0.003886	3.9
348	-1.075652	256.243109	0.009155	3.7
349	-0.785501	255.901300	0.005909	4.4
350	-1.012292	255.560703	0.007760	3.9
351	-0.734685	255.221313	0.003752	3.6
352	-0.840041	254.883122	0.008585	4.5
353	-0.929007	254.546124	0.003863	4.0
354	-1.099723	254.210311	0.008366	3.7
355	-1.131471	253.875677	0.024485	4.1
356	-0.777578	253.542215	0.004639	4.4
357	-1.138714	253.209918	0.011424	3.6
358	-1.142166	252.878781	0.010439	4.4
359	-0.784027	252.548795	0.008299	4.5
360	-1.009694	252.219956	0.010541	3.7
361	-1.080923	251.892255	0.017741	4.3
362	-0.899104	251.565688	0.004755	3.6
363	-1.047881	251.240247	0.005062	3.9
364	-0.648957	250.915926	0.006950	3.9
365	-0.620611	250.592720	0.008689	4.2
366	-1.015330	250.270621	0.012992	4.4
367	-1.232101	249.949624	0.011124	3.7
368	-1.072666	249.629723	0.010344	4.0
369	-0.745628	249.310911	0.008237	3.8
370	-0.710760	248.993182	0.006471	4.3
371	-1.013941	248.676531	0.009061	4.2
372	-0.817812	248.360952	0.007070	3.6
373	-0.904669	248.046438	0.014147	4.2
374	-0.496920	247.732984	0.008575	3.9
375	-0.615823	247.420584	0.011973	3.6
376	-0.859193	247.109233	0.014833	3.9
377	-0.581166	246.798924	0.018240	4.8
378	-1.148259	246.489652	0.009992	4.2
379	-1.091690	246.181412	0.007164	3.9
380	-0.942181	245.874197	0.016873	4.3
381	-0.798562	245.568002	0.007840	3.6
382	-1.099417	245.262822	0.023624	4.2
383	-0.906365	244.958652	0.010964	3.7
384	-1.251755	244.655485	0.016357	4.4
385	-1.082871	244.353317	0.004221	4.1
386	-1.066209	244.052142	0.005569	3.7
387	-1.100634	243.751955	0.011952	4.3
388	-0.966042	243.452750	0.011047	3.7
389	-0.629564	243.154523	0.003019	3.9
390	-0.913665	242.857268	0.005867	3.7
391	-0.659372	242.560980	0.009442	4.0
392	-0.930420	242.265654	0.007347	4.0
393	-0.914237	241.971285	0.009606	3.6
394	-0.923751	241.677868	0.013850	4.2
395	-1.159050	241.385397	0.021187	3.9
396	-0.817161	241.093869	0.006172	3.8
397	-0.766979	240.803278	0.013907	4.0
398	-0.679486	240.513619	0.009757	4.2
399	-0.902559	240.224887	0.007534	3.9
400	-1.217802	239.937077	0.010123	4.2
401	-0.775868	239.650186	0.011031	4.2
402	-1.195983	239.364207	0.007332	3.7
403	-0.966214	239.079136	0.011426	4.0
404	-0.424718	238.794969	0.007332	3.6
405	-1.010470	238.511701	0.007699	4.1
406	-1.387113	238.229327	0.009523	4.3
407	-1.228759	237.947843	0.007160	3.8
408	-1.145625	237.667244	0.007566	4.3
409	-0.753780	237.387526	0.006100	3.6
410	-0.758286	237.108684	0.004156	4.2
411	-1.023180	236.830714	0.005722	3.9
412	-0.934206	236.553610	0.005968	4.1
413	-1.092060	236.277370	0.019298	3.9
414	-0.747394	236.001989	0.007661	3.9
415	-1.199593	235.727461	0.013058	4.5
416	-1.046429	235.453784	0.015400	3.6
417	-1.208996	235.180952	0.020424	4.0
418	-0.401342	234.908962	0.009078	5.1
419	-0.890699	234.637809	0.008765	3.6
420	-0.746168	234.367488	0.019003	3.6
421	-0.784713	234.097997	0.008205	4.2
422	-0.909928	233.829331	0.013846	4.2
423	-0.744172	233.561485	0.006041	3.6
424	-0.797019	233.294456	0.001946	3.9
425	-0.721470	233.028239	0.010355	4.1
426	-0.807205	232.762831	0.002866	3.8
427	-1.211008	232.498228	0.008890	3.7
428	-0.909925	232.234425	0.009509	4.0
429	-0.886173	231.971419	0.005266	4.3
430	-0.779651	231.709205	0.006971	3.6
431	-0.745510	231.447781	0.015408	4.3
432	-0.677624	231.187141	0.005269	4.2
433	-0.796331	230.927283	0.011053	3.6
434	-0.758420	230.668202	0.006028	3.5
435	-0.544503	230.409895	0.008020	3.6
436	-0.426192	230.152358	0.009405	4.4
437	-1.282685	229.895587	0.011259	4.0
438	-1.100349	229.639578	0.010002	3.6
439	-0.556349	229.384329	0.009922	4.4
440	-0.802008	229.129834	0.004315	3.9
441	-0.721929	228.876091	0.006558	3.6
442	-0.795414	228.623096	0.004100	4.0
443	-0.938632	228.370846	0.009824	4.2
444	-0.941917	228.119336	0.013835	3.9
445	-1.005072	227.868563	0.012482	4.5
446	-1.111875	227.618525	0.024659	4.5
447	-0.593758	227.369216	0.010010	4.0
448	-1.147385	227.120635	0.015972	4.1
449	-0.998255	226.872777	0.007735	3.9
450	-0.794898	226.625638	0.008050	3.9
451	-0.780313	226.379217	0.006716	3.6
452	-1.112659	226.133509	0.005269	3.6
453	-0.802527	225.888510	0.010494	4.3
454	-1.134931	225.644218	0.012164	3.8
455	-0.598804	225.400630	0.009337	3.9
456	-1.221569	225.157741	0.007623	4.0
457	-1.095761	224.915549	0.009228	4.2
458	-0.450201	224.674051	0.006956	4.8
459	-1.200961	224.433242	0.004503	4.0
460	-0.986394	224.193121	0.015556	4.5
461	-1.007328	223.953684	0.010706	3.7
462	-0.996564	223.714927	0.005955	3.6
463	-0.837738	223.476848	0.007070	3.8
464	-1.109012	223.239444	0.005271	4.1
465	-1.163417	223.002710	0.006015	3.6
466	-0.759953	222.766645	0.006697	4.2
467	-0.780705	222.531245	0.011712	4.6
468	-0.687538	222.296508	0.006459	3.6
469	-0.963411	222.062429	0.018980	4.0
470	-1.078723	221.829007	0.008883	3.9
471	-0.921730	221.596238	0.010982	4.1
472	-1.180515	221.364119	0.006910	4.1
473	-0.674007	221.132647	0.009235	3.9
474	-0.803363	220.901820	0.007927	4.4
475	-0.721426	220.671634	0.008943	3.6
476	-1.056467	220.442086	0.007690	3.9
477	-0.899343	220.213174	0.009718	4.9
478	-0.845145	219.984895	0.003145	4.0
479	-0.718175	219.757246	0.003126	3.6
480	-0.850580	219.530224	0.003159	4.2
481	-0.694554	219.303826	0.006285	4.4
482	-0.658228	219.078050	0.003629	3.6
483	-0.758204	218.852893	0.008301	4.0
484	-0.879228	218.628352	0.005676	4.1
485	-1.141950	218.404424	0.019788	4.2
486	-0.832542	218.181106	0.006576	3.6
487	-0.837123	217.958397	0.004028	3.8
488	-0.904878	217.736292	0.007633	4.3
489	-0.763784	217.514790	0.009380	3.9
490	-1.264713	217.293888	0.010689	4.0
491	-1.061140	217.073584	0.011550	4.5
492	-0.859079	216.853873	0.007929	4.5
493	-1.062070	216.634755	0.010206	4.6
494	-1.119103	216.416227	0.015437	3.7
495	-1.147603	216.198285	0.012729	4.0
496	-0.958736	215.980927	0.007582	3.6
497	-0.839726	215.764151	0.005876	3.6
498	-0.804738	215.547955	0.010676	4.5
499	-1.116213	215.332335	0.006390	3.7
500	-0.769250	215.117289	0.015161	4.2
501	-0.669752	214.902815	0.013201	4.2
502	-0.824356	214.688911	0.008059	4.1
503	-1.026025	214.475573	0.003498	3.6
504	-0.821742	214.262800	0.010545	4.0
505	-0.554362	214.050588	0.011050	4.3
506	-0.893570	213.838936	0.007631	3.9
507	-1.187622	213.627842	0.009493	3.7
508	-0.726233	213.417302	0.004686	3.9
509	-0.973878	213.207314	0.006835	4.5
510	-1.110790	212.997877	0.007049	4.1
511	-0.855726	212.788987	0.011539	3.7
512	-1.083641	212.580642	0.008617	4.5
513	-0.807879	212.372841	0.004150	3.7
514	-0.998038	212.165581	0.008005	4.0
515	-0.685093	211.958859	0.008678	4.1
516	-0.781527	211.752673	0.009356	3.8
517	-1.289482	211.547021	0.014927	3.7
518	-1.391835	211.341902	0.006797	3.7
519	-0.774082	211.137311	0.006524	4.3
520	-1.212987	210.933248	0.009022	3.7
521	-0.962173	210.729710	0.004358	4.1
522	-1.322500	210.526695	0.009457	4.5
523	-0.962415	210.324200	0.005598	4.2
524	-1.011465	210.122224	0.006940	3.9
525	-0.824620	209.920765	0.007298	4.5
526	-1.030498	209.719820	0.013837	4.5
527	-0.643681	209.519387	0.003474	3.6
528	-0.702574	209.319463	0.008010	4.0
529	-0.924586	209.120048	0.005817	4.2
530	-1.066546	208.921139	0.005063	3.6
531	-1.474091	208.722733	0.003816	4.4
532	-1.168117	208.524829	0.008649	3.6
533	-1.173522	208.327425	0.012016	4.2
534	-0.836451	208.130518	0.004935	3.6
535	-0.889722	207.934107	0.007511	3.7
536	-0.902788	207.738189	0.012505	4.8
537	-0.758158	207.542762	0.004290	3.9
538	-0.341686	207.347825	0.008798	4.1
539	-1.130711	207.153376	0.017629	4.1
540	-0.893089	206.959412	0.006930	4.7
541	-1.135325	206.765932	0.013876	4.1
542	-1.027260	206.572933	0.006830	4.2
543	-0.997123	206.380414	0.011811	4.0
544	-1.010772	206.188373	0.005189	4.0
545	-0.767833	205.996807	0.005767	3.6
546	-1.182494	205.805716	0.013719	4.4
547	-0.506798	205.615096	0.008593	3.8
548	-0.734231	205.424946	0.008300	3.9
549	-1.212031	205.235265	0.017201	3.8
550	-0.621426	205.046050	0.005685	4.3
551	-1.121404	204.857299	0.007431	3.6
552	-0.663417	204.669011	0.003076	4.0
553	-0.919410	204.481184	0.005324	4.4
554	-0.773822	204.293816	0.010590	3.7
555	-1.203845	204.106905	0.005911	4.0
556	-0.821614	203.920449	0.010294	4.1
557	-1.021885	203.734447	0.004752	4.5
558	-0.847606	203.548896	0.007526	4.0
559	-0.855540	203.363795	0.008432	3.6
560	-0.946915	203.179143	0.003603	4.6
561	-0.774060	202.994937	0.005627	3.7
562	-1.296597	202.811176	0.011088	3.9
563	-1.010935	202.627857	0.004134	4.1
564	-1.042839	202.444980	0.011522	4.1
565	-0.532570	202.262543	0.006410	4.0
566	-0.848669	202.080543	0.005779	4.3
567	-1.088737	201.898979	0.008691	4.3
568	-0.708768	201.717849	0.008700	3.6
569	-0.670161	201.537153	0.007612	3.9
570	-0.848670	201.356887	0.005811	3.5
571	-0.600273	201.177050	0.009632	4.4
572	-1.311868	200.997642	0.013567	4.1
573	-1.232055	200.818659	0.010691	4.2
574	-0.733548	200.640100	0.010081	4.3
575	-1.057601	200.461965	0.007622	3.6
576	-0.908778	200.284250	0.017266	3.9
577	-0.956561	200.106955	0.010882	4.2
578	-1.335717	199.930078	0.016689	4.0
579	-0.856132	199.753617	0.006380	3.6
580	-1.189097	199.577571	0.019608	3.9
581	-1.174888	199.401938	0.025622	4.8
582	-0.733913	199.226717	0.009609	3.9
583	-0.887067	199.051905	0.004405	3.7
584	-1.206839	198.877502	0.006108	4.3
585	-1.164400	198.703506	0.007820	4.1
586	-1.029235	198.529916	0.012013	3.6
587	-0.801584	198.356729	0.004842	4.0
588	-0.568409	198.183944	0.012749	4.4
589	-1.228233	198.011560	0.003938	3.7
590	-0.570520	197.839576	0.015365	3.6
591	-1.129947	197.667989	0.016023	4.1
592	-0.943615	197.496798	0.009506	3.8
593	-0.798174	197.326002	0.014115	3.9
594	-0.575671	197.155600	0.005920	4.2
595	-1.146816	196.985589	0.008241	4.3
596	-0.846536	196.815969	0.006342	3.6
597	-1.016454	196.646738	0.010629	4.1
598	-1.179696	196.477894	0.015054	4.1
599	-0.721954	196.309436	0.008224	3.6
600	-0.859753	196.141363	0.007463	3.9
601	-0.483365	195.973673	0.011859	3.7
602	-0.767539	195.806365	0.005786	4.6
603	-1.128136	195.639437	0.011522	3.7
604	-1.140001	195.472888	0.012757	3.9
605	-1.008586	195.306717	0.004876	4.8
606	-1.005622	195.140922	0.006088	4.0
607	-1.091241	194.975501	0.006628	3.7
608	-0.764607	194.810454	0.008952	4.0
609	-1.134570	194.645779	0.019125	4.5
610	-1.089285	194.481475	0.009035	3.6
611	-0.845109	194.317540	0.009292	3.7
612	-1.168584	194.153973	0.003816	4.1
613	-0.902216	193.990773	0.005061	4.0
614	-0.651590	193.827938	0.004830	3.9
615	-1.220200	193.665467	0.009389	4.1
616	-1.199202	193.503358	0.009160	4.5
617	-0.591871	193.341611	0.009202	3.7
618	-0.958321	193.180224	0.010307	3.9
619	-0.897608	193.019196	0.004597	4.2
620	-1.312962	192.858525	0.005139	4.1
621	-0.466508	192.698210	0.006704	4.1
622	-0.599550	192.538251	0.006478	4.2
623	-0.786257	192.378644	0.007530	4.4
624	-0.615711	192.219391	0.006453	4.0
625	-0.792911	192.060488	0.005783	3.6
626	-0.643525	191.901935	0.004287	4.7
627	-0.457839	191.743730	0.012661	3.6
628	-1.133375	191.585873	0.010087	3.6
629	-1.234954	191.428362	0.011440	4.0
630	-1.220171	191.271196	0.012346	4.3
631	-0.918519	191.114374	0.007438	3.8
632	-1.265779	190.957893	0.014713	4.1
