1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
79	-0.623685	443.441666	0.013458	4.3
80	-0.764281	441.970065	0.010660	4.0
81	-0.927481	440.511415	0.018217	4.0
82	-0.752253	439.065533	0.007316	3.6
83	-0.564711	437.632238	0.012134	4.1
84	-0.793364	436.211351	0.007436	4.0
85	-0.865442	434.802701	0.011760	3.7
86	-0.508719	433.406117	0.006513	4.8
87	-0.904398	432.021430	0.020170	3.9
88	-0.847726	430.648479	0.009826	3.8
89	-0.692221	429.287101	0.008945	3.6
90	-0.683710	427.937140	0.006297	3.7
91	-0.829386	426.598440	0.008554	4.1
92	-0.888951	425.270849	0.008392	3.8
93	-0.651359	423.954220	0.009577	4.1
94	-0.912602	422.648404	0.012983	4.1
95	-0.823943	421.353259	0.009277	4.0
96	-0.694694	420.068643	0.008310	3.6
97	-0.849430	418.794419	0.011285	4.2
98	-0.972841	417.530451	0.015973	4.0
99	-0.751511	416.276604	0.010279	3.8
100	-0.625770	415.032748	0.009181	4.4
101	-0.796577	413.798754	0.005263	4.0
102	-0.954889	412.574495	0.006875	3.8
103	-0.710731	411.359849	0.007879	3.6
104	-0.712786	410.154691	0.014778	4.6
105	-0.642626	408.958904	0.006800	4.5
106	-0.693232	407.772368	0.006877	4.2
107	-0.940168	406.594968	0.010051	4.5
108	-0.777285	405.426590	0.006201	4.5
109	-0.864949	404.267122	0.008926	4.2
110	-0.732600	403.116456	0.008833	4.8
111	-0.770432	401.974481	0.007756	4.7
112	-0.948493	400.841093	0.014600	4.3
113	-0.967691	399.716187	0.014295	5.0
114	-0.810294	398.599660	0.010641	4.6
115	-0.779545	397.491411	0.010544	4.2
116	-0.732749	396.391342	0.015154	4.1
117	-0.727351	395.299353	0.007328	4.2
118	-0.834372	394.215350	0.011935	4.2
119	-0.766682	393.139238	0.012280	3.6
120	-0.775003	392.070924	0.013962	4.4
121	-0.875837	391.010316	0.009628	3.7
122	-1.245927	389.957325	0.010718	4.1
123	-0.797860	388.911862	0.006315	4.5
124	-0.997751	387.873839	0.010780	3.9
125	-0.862411	386.843173	0.011760	4.6
126	-0.896873	385.819777	0.010053	3.9
127	-0.755387	384.803569	0.008715	4.3
128	-0.980312	383.794468	0.008509	4.1
129	-0.864136	382.792393	0.007912	3.9
130	-0.882299	381.797264	0.010469	4.3
131	-0.811607	380.809005	0.010277	4.2
132	-0.828895	379.827537	0.012312	3.6
133	-0.809848	378.852786	0.016087	3.9
134	-0.909835	377.884678	0.012737	4.0
135	-0.614580	376.923138	0.014036	3.7
136	-0.967676	375.968095	0.008340	3.7
137	-0.796012	375.019479	0.010689	4.6
138	-0.739570	374.077218	0.009683	4.3
139	-0.640755	373.141244	0.008193	4.4
140	-0.614959	372.211489	0.004220	4.5
141	-0.723377	371.287887	0.015486	4.6
142	-0.787617	370.370370	0.011657	4.3
143	-0.928380	369.458876	0.013202	4.1
144	-0.639379	368.553338	0.010295	4.0
145	-0.872406	367.653696	0.013433	4.2
146	-1.099526	366.759885	0.015625	3.7
147	-0.836216	365.871846	0.007748	4.4
148	-0.741180	364.989518	0.016259	4.2
149	-0.890240	364.112841	0.010953	3.7
150	-1.135653	363.241757	0.012988	5.2
151	-0.652625	362.376208	0.008185	3.6
152	-0.784474	361.516137	0.007912	3.6
153	-0.956885	360.661488	0.011542	3.8
154	-0.854987	359.812206	0.007719	4.1
155	-0.763377	358.968236	0.006918	4.0
156	-0.750733	358.129524	0.016407	4.2
157	-0.902044	357.296018	0.012253	4.6
158	-0.831887	356.467665	0.009107	4.3
159	-0.828728	355.644414	0.009593	3.7
160	-0.921875	354.826213	0.010317	3.8
161	-0.645774	354.013012	0.008244	4.3
162	-0.906546	353.204763	0.013776	3.7
163	-0.848392	352.401415	0.016612	3.7
164	-0.634573	351.602922	0.009790	4.2
165	-0.954958	350.809235	0.015342	3.7
166	-0.825897	350.020308	0.014146	4.2
167	-0.907809	349.236095	0.016140	3.7
168	-0.898238	348.456550	0.004816	4.3
169	-0.951914	347.681627	0.008475	4.2
170	-0.957213	346.911283	0.008396	3.6
171	-1.097982	346.145474	0.011550	4.1
172	-0.918056	345.384157	0.005576	4.4
173	-0.822713	344.627288	0.011607	4.4
174	-0.765583	343.874826	0.014967	4.7
175	-0.937785	343.126729	0.005217	4.6
176	-0.941777	342.382957	0.015124	4.4
177	-0.720121	341.643469	0.010840	4.0
178	-0.849623	340.908224	0.010963	4.8
179	-0.806664	340.177184	0.009868	3.7
180	-0.799352	339.450309	0.009697	3.7
181	-0.863311	338.727561	0.007212	4.4
182	-1.012629	338.008902	0.007189	4.5
183	-0.955378	337.294295	0.009715	3.7
184	-0.948813	336.583703	0.013285	4.3
185	-0.936375	335.877089	0.009155	3.7
186	-0.822990	335.174416	0.007553	4.3
187	-0.771569	334.475651	0.008731	3.7
188	-0.809735	333.780756	0.010816	4.0
189	-1.037235	333.089698	0.008788	4.3
190	-0.735103	332.402443	0.008895	3.8
191	-0.902175	331.718955	0.007830	4.3
192	-0.950134	331.039203	0.013502	3.7
193	-0.634799	330.363153	0.006431	3.7
194	-0.937749	329.690771	0.008664	3.7
195	-0.856071	329.022027	0.011103	4.1
196	-0.762895	328.356888	0.012335	4.1
197	-0.896904	327.695322	0.028869	3.9
198	-0.820714	327.037299	0.006297	4.4
199	-0.846382	326.382787	0.009129	4.0
200	-0.743552	325.731758	0.007032	3.7
201	-1.135588	325.084179	0.012511	3.8
202	-0.827205	324.440023	0.013401	4.0
203	-0.756397	323.799258	0.010505	3.7
204	-0.793763	323.161858	0.009138	4.0
205	-0.742137	322.527792	0.014213	4.3
206	-0.730967	321.897034	0.011603	4.0
207	-0.797388	321.269554	0.007154	4.1
208	-0.810784	320.645325	0.012294	3.6
209	-0.803787	320.024320	0.011920	4.1
210	-0.719584	319.406512	0.013558	4.0
211	-0.733285	318.791875	0.006827	3.6
212	-0.760210	318.180381	0.005213	4.1
213	-0.877624	317.572005	0.006361	4.0
214	-0.772443	316.966721	0.013080	4.0
215	-1.045546	316.364504	0.023547	3.7
216	-0.897555	315.765329	0.010148	4.4
217	-0.821897	315.169170	0.009629	4.0
218	-0.836166	314.576003	0.009403	3.7
219	-0.992069	313.985804	0.005879	4.5
220	-0.795050	313.398548	0.005597	4.6
221	-0.786435	312.814213	0.010067	4.4
222	-0.876057	312.232773	0.016900	5.0
223	-0.799164	311.654207	0.005187	4.5
224	-0.816997	311.078491	0.012929	3.8
225	-0.937312	310.505602	0.017466	4.1
226	-0.928640	309.935518	0.009202	4.5
227	-0.914694	309.368217	0.017635	4.1
228	-0.763535	308.803676	0.016401	3.6
229	-0.786053	308.241874	0.006516	4.3
230	-1.069463	307.682789	0.011292	4.0
231	-0.831590	307.126400	0.006280	3.6
232	-0.800623	306.572687	0.011754	4.1
233	-0.858185	306.021627	0.010039	3.7
234	-0.710294	305.473201	0.007064	4.0
235	-0.666449	304.927388	0.007264	4.2
236	-0.584890	304.384168	0.012176	4.9
237	-0.749675	303.843521	0.008637	4.1
238	-1.088997	303.305427	0.004481	3.9
239	-0.933663	302.769867	0.015490	4.3
240	-0.948838	302.236821	0.012084	4.2
241	-0.835090	301.706270	0.006651	3.7
242	-1.059823	301.178196	0.014649	3.8
243	-0.875578	300.652580	0.011115	4.0
244	-0.755898	300.129402	0.004000	3.7
245	-0.830341	299.608645	0.010338	3.8
246	-0.765313	299.090291	0.005043	4.5
247	-0.707359	298.574321	0.010289	4.0
248	-0.782307	298.060718	0.007331	4.0
249	-0.847259	297.549465	0.007421	3.6
250	-0.927157	297.040543	0.011720	4.6
251	-0.886228	296.533936	0.011067	4.4
252	-0.726319	296.029626	0.008665	3.6
253	-0.791517	295.527597	0.008304	4.2
254	-0.911549	295.027832	0.007895	4.1
255	-0.690468	294.530315	0.009516	3.6
256	-0.828028	294.035028	0.014043	4.1
257	-0.774809	293.541956	0.012281	3.8
258	-0.844178	293.051083	0.014461	4.2
259	-0.982569	292.562393	0.011433	3.9
260	-0.960372	292.075870	0.007094	4.3
261	-0.773753	291.591498	0.008184	4.0
262	-0.976867	291.109263	0.009657	3.9
263	-0.758752	290.629149	0.011488	4.6
264	-1.022822	290.151140	0.009923	4.1
265	-0.888713	289.675222	0.007024	3.7
266	-0.801868	289.201380	0.011784	3.9
267	-0.840075	288.729600	0.010134	4.4
268	-0.722102	288.259866	0.008041	3.6
269	-0.843567	287.792165	0.012927	3.9
270	-1.055319	287.326481	0.006531	4.4
271	-0.716735	286.862802	0.011277	3.7
272	-0.888120	286.401113	0.008281	4.3
273	-0.714488	285.941400	0.019646	4.2
274	-0.752852	285.483649	0.016707	4.7
275	-0.643683	285.027847	0.008436	4.6
276	-0.801502	284.573981	0.007237	3.9
277	-0.990025	284.122037	0.006754	4.3
278	-0.879552	283.672002	0.011095	4.0
279	-0.869173	283.223863	0.007765	3.8
280	-0.787861	282.777607	0.005872	4.1
281	-0.768173	282.333221	0.006184	3.9
282	-1.203166	281.890692	0.011135	4.3
283	-0.835650	281.450008	0.017980	4.2
284	-0.824774	281.011157	0.010025	4.0
285	-0.810014	280.574125	0.008928	3.7
286	-0.910752	280.138901	0.012046	3.6
287	-0.761722	279.705473	0.009314	4.9
288	-0.845931	279.273829	0.010001	4.1
289	-0.650304	278.843956	0.003921	4.0
290	-0.931326	278.415844	0.007187	3.7
291	-0.868476	277.989479	0.013881	4.0
292	-0.797825	277.564851	0.006481	4.1
293	-0.845882	277.141949	0.014300	4.1
294	-0.961184	276.720761	0.009609	4.1
295	-0.795029	276.301275	0.009707	3.7
296	-0.706378	275.883480	0.010541	4.3
297	-0.966117	275.467366	0.005365	3.8
298	-0.743047	275.052922	0.006956	4.7
299	-1.055568	274.640136	0.010662	4.1
300	-0.757652	274.228998	0.009403	3.8
301	-1.043701	273.819497	0.014347	4.4
302	-0.844310	273.411623	0.006920	4.2
303	-0.784499	273.005365	0.015946	3.7
304	-0.827509	272.600712	0.007066	4.1
305	-0.908646	272.197655	0.006526	4.4
306	-0.845663	271.796184	0.007820	3.6
307	-0.702876	271.396287	0.006683	3.7
308	-0.981743	270.997956	0.013141	4.5
309	-0.840506	270.601180	0.007597	4.0
310	-0.775945	270.205949	0.006278	3.9
311	-0.836960	269.812254	0.007472	4.2
312	-0.968247	269.420085	0.014830	4.0
313	-0.805855	269.029432	0.008267	4.0
314	-1.014158	268.640287	0.008350	3.7
315	-0.792802	268.252638	0.007576	4.2
316	-0.792022	267.866478	0.006808	4.0
317	-0.831773	267.481796	0.005741	3.7
318	-0.685101	267.098584	0.007516	4.1
319	-0.834824	266.716833	0.008781	3.8
320	-0.901122	266.336533	0.012761	4.4
321	-0.785362	265.957676	0.008946	3.6
322	-0.768980	265.580253	0.015317	4.2
323	-0.804821	265.204254	0.014693	4.3
324	-0.608474	264.829672	0.010978	4.0
325	-0.869607	264.456497	0.011559	4.3
326	-0.888058	264.084721	0.007051	4.2
327	-0.848122	263.714335	0.009922	4.1
328	-0.929160	263.345332	0.008831	3.7
329	-1.106130	262.977702	0.022249	4.1
330	-0.905140	262.611438	0.019539	3.7
331	-0.683849	262.246531	0.007340	4.3
332	-0.722636	261.882973	0.008877	4.3
333	-0.796088	261.520756	0.010803	3.6
334	-0.691945	261.159871	0.005269	4.6
335	-0.998379	260.800312	0.015763	3.7
336	-0.750663	260.442070	0.006955	4.1
337	-0.997308	260.085137	0.020875	4.2
338	-0.810565	259.729505	0.016414	3.8
339	-0.741186	259.375167	0.006666	4.4
340	-0.900963	259.022116	0.008896	4.2
341	-0.735209	258.670343	0.006019	3.7
342	-0.756063	258.319841	0.010442	4.2
343	-0.890049	257.970602	0.008962	3.9
344	-0.961832	257.622620	0.009179	4.2
345	-0.725686	257.275887	0.005600	4.0
346	-0.856636	256.930396	0.008310	4.1
347	-0.771582	256.586139	0.011631	4.1
348	-0.904458	256.243109	0.006685	3.7
349	-0.771478	255.901300	0.014540	4.0
350	-1.004452	255.560703	0.008590	4.1
351	-0.800800	255.221313	0.008588	3.7
352	-0.969083	254.883122	0.006728	4.1
353	-0.643283	254.546124	0.013833	4.9
354	-0.741393	254.210311	0.006662	3.7
355	-0.793337	253.875677	0.010857	4.0
356	-0.701575	253.542215	0.005638	4.0
357	-0.899052	253.209918	0.006313	3.8
358	-0.967856	252.878781	0.011110	4.1
359	-0.646506	252.548795	0.012668	4.0
360	-0.828228	252.219956	0.006626	4.4
361	-0.857542	251.892255	0.004947	4.0
362	-0.818544	251.565688	0.007730	3.6
363	-0.804115	251.240247	0.005830	4.1
364	-1.035026	250.915926	0.016986	3.9
365	-1.276116	250.592720	0.017805	4.6
366	-0.615970	250.270621	0.007117	3.6
367	-0.760975	249.949624	0.007784	4.0
368	-0.695609	249.629723	0.009038	4.0
369	-0.854782	249.310911	0.015469	3.7
370	-0.806094	248.993182	0.011066	4.1
371	-0.744888	248.676531	0.008229	3.7
372	-0.937252	248.360952	0.010857	3.6
373	-1.078620	248.046438	0.008566	3.7
374	-0.804875	247.732984	0.007013	4.4
375	-0.732002	247.420584	0.007208	3.8
376	-0.749297	247.109233	0.006466	4.0
377	-0.826487	246.798924	0.014859	4.1
378	-0.623656	246.489652	0.006466	3.7
379	-0.961421	246.181412	0.008971	4.0
380	-0.910659	245.874197	0.007673	3.7
381	-0.731197	245.568002	0.007373	4.3
382	-0.690849	245.262822	0.004559	4.0
383	-0.790446	244.958652	0.007755	3.7
384	-0.883067	244.655485	0.010801	4.1
385	-0.870413	244.353317	0.007679	3.8
386	-1.047523	244.052142	0.015407	4.1
387	-0.765664	243.751955	0.006233	3.6
388	-0.814931	243.452750	0.007073	4.3
389	-0.661176	243.154523	0.006037	4.1
390	-0.849224	242.857268	0.009147	3.8
391	-0.790245	242.560980	0.008719	4.1
392	-0.757170	242.265654	0.007943	4.3
393	-0.750474	241.971285	0.006515	4.0
394	-0.764285	241.677868	0.005486	3.9
395	-0.835165	241.385397	0.003641	4.4
396	-0.970284	241.093869	0.008911	4.2
397	-0.897743	240.803278	0.014894	3.8
398	-0.899747	240.513619	0.009267	4.3
399	-0.907830	240.224887	0.006179	3.7
400	-1.015167	239.937077	0.020248	4.0
401	-0.535665	239.650186	0.008559	4.4
402	-0.919699	239.364207	0.011424	4.1
403	-0.866547	239.079136	0.006353	4.0
404	-1.179884	238.794969	0.008134	3.7
405	-0.895941	238.511701	0.020256	4.5
406	-0.787037	238.229327	0.007445	4.0
407	-0.937144	237.947843	0.010526	4.0
408	-0.763272	237.667244	0.010148	4.1
409	-0.744006	237.387526	0.014009	4.3
410	-0.777802	237.108684	0.007838	4.0
411	-0.914794	236.830714	0.009866	3.7
412	-0.813774	236.553610	0.005692	4.5
413	-1.013731	236.277370	0.006713	3.6
414	-0.703256	236.001989	0.010750	4.1
415	-0.779590	235.727461	0.011804	4.1
416	-0.835655	235.453784	0.008635	3.7
417	-0.767912	235.180952	0.008689	4.0
418	-0.772867	234.908962	0.004861	3.8
419	-0.816687	234.637809	0.010830	4.4
420	-0.874859	234.367488	0.008848	3.6
421	-0.835343	234.097997	0.006214	4.0
422	-0.811854	233.829331	0.011984	4.2
423	-0.927626	233.561485	0.008387	4.1
424	-0.940549	233.294456	0.007366	4.4
425	-0.748563	233.028239	0.015128	4.3
426	-0.833605	232.762831	0.008110	4.4
427	-0.926581	232.498228	0.005763	4.0
428	-0.750407	232.234425	0.005354	4.0
429	-0.778987	231.971419	0.005536	4.3
430	-0.678705	231.709205	0.008336	4.0
431	-0.973397	231.447781	0.008617	3.7
432	-0.956067	231.187141	0.006877	3.8
433	-0.770944	230.927283	0.009599	4.0
434	-0.755351	230.668202	0.005603	3.8
435	-0.917332	230.409895	0.012437	3.9
436	-0.769224	230.152358	0.007187	4.5
437	-0.923555	229.895587	0.007138	3.9
438	-0.893760	229.639578	0.006919	4.1
439	-0.966278	229.384329	0.027182	4.9
440	-1.121598	229.129834	0.012622	4.8
441	-0.777023	228.876091	0.006140	4.4
442	-0.851845	228.623096	0.013146	4.6
443	-0.929333	228.370846	0.007656	4.2
444	-0.819516	228.119336	0.009372	4.7
445	-0.696417	227.868563	0.007978	4.6
446	-0.744720	227.618525	0.009139	4.0
447	-0.933748	227.369216	0.009393	4.3
448	-0.737859	227.120635	0.004742	3.6
449	-0.781573	226.872777	0.009763	4.8
450	-0.622782	226.625638	0.008997	4.0
451	-0.855751	226.379217	0.009640	3.6
452	-0.813544	226.133509	0.007031	4.1
453	-0.881620	225.888510	0.008761	3.8
454	-0.722612	225.644218	0.007861	3.7
455	-0.829722	225.400630	0.005448	4.0
456	-0.764180	225.157741	0.009532	4.5
457	-0.686251	224.915549	0.007043	3.6
458	-0.886805	224.674051	0.007175	4.1
459	-0.799475	224.433242	0.007236	3.9
460	-0.857444	224.193121	0.006632	4.3
461	-0.752965	223.953684	0.008556	4.0
462	-0.978026	223.714927	0.012040	3.7
463	-0.842068	223.476848	0.013471	4.5
464	-0.930226	223.239444	0.011076	3.8
465	-0.967028	223.002710	0.004807	3.7
466	-0.745900	222.766645	0.005774	4.0
467	-1.103218	222.531245	0.021101	4.0
468	-0.808792	222.296508	0.010528	4.0
469	-0.724664	222.062429	0.004730	3.5
470	-0.859002	221.829007	0.017638	4.4
471	-0.595265	221.596238	0.008177	4.7
472	-0.781960	221.364119	0.010202	3.8
473	-0.857692	221.132647	0.013424	4.2
474	-0.844105	220.901820	0.005850	3.7
475	-0.831426	220.671634	0.010978	4.1
476	-0.923151	220.442086	0.005586	3.7
477	-1.155445	220.213174	0.015811	4.3
478	-0.994494	219.984895	0.020950	3.7
479	-0.996909	219.757246	0.007131	4.1
480	-0.924203	219.530224	0.007561	4.6
481	-1.028458	219.303826	0.014463	3.6
482	-0.833153	219.078050	0.007773	4.0
483	-0.854864	218.852893	0.017458	3.6
484	-0.833175	218.628352	0.012546	4.0
485	-0.767231	218.404424	0.006001	4.2
486	-0.916813	218.181106	0.005389	3.7
487	-0.944350	217.958397	0.008490	4.8
488	-0.403081	217.736292	0.012639	5.3
489	-0.702188	217.514790	0.018916	4.3
490	-0.738769	217.293888	0.004686	4.2
491	-0.832751	217.073584	0.010674	3.8
492	-0.821468	216.853873	0.012120	3.7
493	-0.811042	216.634755	0.012313	3.8
494	-0.558143	216.416227	0.007872	5.3
495	-0.746725	216.198285	0.009279	3.6
496	-0.871135	215.980927	0.012243	4.4
497	-0.861274	215.764151	0.007972	4.2
498	-0.810435	215.547955	0.007943	3.7
499	-0.924794	215.332335	0.007822	4.1
500	-0.994052	215.117289	0.011139	3.9
501	-0.895542	214.902815	0.006041	4.1
502	-1.034316	214.688911	0.010443	5.0
503	-0.819602	214.475573	0.013373	4.2
504	-0.811546	214.262800	0.013631	4.3
505	-0.822991	214.050588	0.008332	3.7
506	-0.892217	213.838936	0.007586	3.7
507	-0.799276	213.627842	0.005325	4.2
508	-1.159808	213.417302	0.015136	3.8
509	-0.667082	213.207314	0.011539	3.9
510	-0.652866	212.997877	0.006899	3.6
511	-0.832787	212.788987	0.008004	4.4
512	-0.857508	212.580642	0.007796	3.9
513	-0.676496	212.372841	0.008210	4.0
514	-0.779107	212.165581	0.008042	4.2
515	-0.900745	211.958859	0.007051	3.6
516	-0.832143	211.752673	0.004647	3.5
517	-0.822155	211.547021	0.009873	4.0
518	-0.682318	211.341902	0.004938	4.4
519	-0.833873	211.137311	0.010476	3.8
520	-0.951875	210.933248	0.005619	4.4
521	-0.706324	210.729710	0.005842	4.2
522	-0.842184	210.526695	0.010920	4.3
523	-0.818479	210.324200	0.007742	4.0
524	-0.933185	210.122224	0.005008	3.6
525	-0.755447	209.920765	0.008273	4.2
526	-0.755102	209.719820	0.007494	3.6
527	-1.010330	209.519387	0.010401	3.7
528	-0.445634	209.319463	0.004136	4.9
529	-0.930233	209.120048	0.008498	3.6
530	-0.571363	208.921139	0.013162	4.4
531	-0.869163	208.722733	0.013824	4.0
532	-0.689601	208.524829	0.006586	4.2
533	-0.942154	208.327425	0.011129	4.5
534	-0.954959	208.130518	0.013420	3.6
535	-0.876998	207.934107	0.006990	4.5
536	-0.667869	207.738189	0.005823	3.6
537	-0.805564	207.542762	0.007308	3.9
538	-0.732927	207.347825	0.010014	4.1
539	-0.996534	207.153376	0.010364	3.8
540	-0.739099	206.959412	0.007949	3.9
541	-0.644285	206.765932	0.007608	3.6
542	-0.869662	206.572933	0.005312	4.3
543	-0.784061	206.380414	0.004363	3.6
544	-0.874909	206.188373	0.007646	4.5
545	-0.906663	205.996807	0.016094	4.2
546	-0.759372	205.805716	0.006970	3.7
547	-0.762261	205.615096	0.005032	4.0
548	-0.749645	205.424946	0.009141	4.3
549	-0.694104	205.235265	0.007811	4.6
550	-0.747436	205.046050	0.007012	4.0
551	-0.752281	204.857299	0.006498	3.6
552	-0.859531	204.669011	0.006737	4.1
553	-0.776653	204.481184	0.012189	3.8
554	-0.833566	204.293816	0.014400	3.7
555	-1.143751	204.106905	0.011828	4.1
556	-0.863446	203.920449	0.008859	3.9
557	-0.684562	203.734447	0.005643	3.7
558	-0.735121	203.548896	0.005487	3.9
559	-0.576147	203.363795	0.010882	4.3
560	-0.882699	203.179143	0.006737	4.0
561	-1.118266	202.994937	0.010816	3.8
562	-0.691911	202.811176	0.004806	3.7
563	-1.076255	202.627857	0.008363	4.1
564	-0.786391	202.444980	0.009455	3.6
565	-0.781458	202.262543	0.014544	4.4
566	-1.187216	202.080543	0.009253	4.4
567	-0.946476	201.898979	0.011952	3.9
568	-0.777204	201.717849	0.007922	4.0
569	-0.793415	201.537153	0.007848	3.8
570	-0.818632	201.356887	0.004299	4.3
571	-0.818654	201.177050	0.010939	4.1
572	-0.768431	200.997642	0.011172	3.6
573	-0.926173	200.818659	0.004026	4.1
574	-0.687722	200.640100	0.005851	3.7
575	-0.680780	200.461965	0.006086	3.6
576	-0.805736	200.284250	0.007436	3.9
577	-0.895335	200.106955	0.008720	4.1
578	-0.682468	199.930078	0.005574	3.9
579	-0.950029	199.753617	0.015184	4.2
580	-0.754404	199.577571	0.005096	4.2
581	-0.907222	199.401938	0.007705	3.7
582	-0.880442	199.226717	0.005680	3.8
583	-1.048419	199.051905	0.009845	3.8
584	-0.846359	198.877502	0.009075	4.6
585	-0.973005	198.703506	0.009063	4.3
586	-0.853770	198.529916	0.011480	4.6
587	-0.993904	198.356729	0.006625	4.5
588	-0.625600	198.183944	0.006992	3.7
589	-0.875133	198.011560	0.007208	3.7
590	-0.836713	197.839576	0.006344	4.2
591	-0.939573	197.667989	0.004583	3.9
592	-0.873652	197.496798	0.007928	4.0
593	-0.799956	197.326002	0.010084	4.1
594	-1.048366	197.155600	0.009211	4.2
595	-0.966344	196.985589	0.014630	4.3
596	-0.850150	196.815969	0.010131	4.1
597	-0.673707	196.646738	0.009108	4.7
598	-0.741142	196.477894	0.010804	3.6
599	-0.863490	196.309436	0.010372	3.6
600	-0.794323	196.141363	0.008193	4.1
601	-1.114803	195.973673	0.009861	4.1
602	-0.652728	195.806365	0.007517	4.0
603	-0.604405	195.639437	0.006301	4.3
604	-0.928903	195.472888	0.005407	4.6
605	-0.797646	195.306717	0.015755	3.9
606	-0.824823	195.140922	0.005342	4.1
607	-0.846128	194.975501	0.010169	4.3
608	-1.064571	194.810454	0.011073	3.7
609	-0.715267	194.645779	0.005185	4.0
610	-0.850074	194.481475	0.005193	3.6
611	-0.829977	194.317540	0.007383	4.4
612	-0.832837	194.153973	0.007937	4.1
613	-1.027394	193.990773	0.014238	3.7
614	-0.815201	193.827938	0.006742	4.1
615	-0.796355	193.665467	0.013378	3.9
616	-0.776111	193.503358	0.014000	3.7
617	-1.020523	193.341611	0.010467	3.7
618	-0.814577	193.180224	0.009013	4.1
619	-0.653696	193.019196	0.007725	4.0
620	-0.739612	192.858525	0.006975	4.0
621	-1.035574	192.698210	0.004586	4.3
622	-0.849034	192.538251	0.005680	4.1
623	-0.713606	192.378644	0.006581	3.6
624	-1.042844	192.219391	0.010846	3.7
625	-0.904417	192.060488	0.006193	4.1
626	-0.840293	191.901935	0.011899	3.7
627	-0.670682	191.743730	0.008402	4.0
628	-0.778488	191.585873	0.010584	4.8
629	-0.959025	191.428362	0.006997	4.5
630	-0.939237	191.271196	0.005870	4.5
631	-0.917236	191.114374	0.004916	4.1
632	-0.805632	190.957893	0.006246	4.3
