1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
70	-0.336575	24.034244	12.514287	0.011433	2.7
71	-0.305005	24.139760	12.485035	0.009811	2.6
72	-0.336751	23.586600	12.639929	0.007764	2.7
73	-0.333682	23.037849	12.797434	0.006782	2.8
74	-0.336048	24.032507	12.514770	0.009695	2.7
75	-0.324396	25.014550	12.247680	0.011973	2.7
76	-0.322453	25.985232	11.994651	0.011770	2.6
77	-0.328936	25.452876	12.132112	0.017337	3.0
78	-0.319635	26.426136	11.883141	0.006007	2.7
79	-0.319180	27.400210	11.643988	0.008131	2.3
80	-0.295139	27.755076	11.559237	0.010579	2.3
81	-0.317394	28.693963	11.340844	0.009551	2.4
82	-0.327706	29.693960	11.117133	0.010372	2.6
83	-0.315679	30.479821	10.947425	0.017866	2.3
84	-0.334224	29.926413	11.066389	0.017158	2.5
85	-0.305201	30.926413	10.853272	0.009181	2.6
86	-0.309331	30.572548	10.927742	0.017371	2.4
87	-0.320122	30.019143	11.046275	0.008188	2.5
88	-0.309597	31.016863	10.834399	0.019486	2.4
89	-0.319862	31.683017	10.697403	0.013728	2.3
90	-0.324556	31.138894	10.809042	0.013318	2.3
91	-0.325235	30.585610	10.924975	0.007539	2.4
92	-0.324420	30.832587	10.872918	0.017406	2.7
93	-0.343029	31.832512	10.667134	0.016249	2.3
94	-0.328802	32.832512	10.468980	0.011041	2.3
95	-0.332498	33.832184	10.278115	0.007176	2.3
96	-0.362345	34.819682	10.096286	0.020081	2.5
97	-0.321654	35.819678	9.918597	0.010406	2.8
98	-0.319912	36.819678	9.747053	0.008588	2.3
99	-0.328855	36.277385	9.839337	0.012781	2.2
100	-0.315754	37.149605	9.691751	0.016841	2.5
101	-0.326892	38.149605	9.527899	0.006737	3.2
102	-0.330475	39.026851	9.388656	0.006917	2.7
103	-0.315202	38.761083	9.430409	0.013548	2.7
104	-0.315199	39.761040	9.275211	0.015681	2.7
105	-0.327831	39.207693	9.360456	0.007209	2.5
106	-0.304836	38.967862	9.397892	0.010305	3.2
107	-0.318443	39.177051	9.365222	0.009257	2.7
108	-0.331978	40.123869	9.220154	0.004961	2.5
109	-0.338849	39.603964	9.299251	0.011046	2.4
110	-0.308797	39.082651	9.379937	0.008384	2.6
111	-0.312890	39.999120	9.239010	0.009777	2.4
112	-0.311724	39.457588	9.321766	0.009213	2.3
113	-0.331302	40.457467	9.170106	0.007671	2.3
114	-0.309805	41.447934	9.024662	0.019899	2.3
115	-0.340720	40.894527	9.105352	0.013581	2.6
116	-0.317493	41.894527	8.960581	0.012039	2.9
117	-0.312968	41.341119	9.040124	0.009527	2.8
118	-0.315477	40.789088	9.120890	0.008558	2.7
119	-0.331674	41.777632	8.977266	0.008864	2.8
120	-0.307507	41.334853	9.041033	0.006986	3.1
121	-0.312865	42.312407	8.901438	0.015881	2.8
122	-0.321399	41.759012	8.979929	0.016685	2.7
123	-0.341065	41.205636	9.059814	0.010076	2.7
124	-0.335209	42.133885	8.926608	0.008956	3.3
125	-0.318694	41.709762	8.986982	0.011223	2.6
126	-0.302665	42.700314	8.847232	0.007669	2.6
127	-0.318200	43.700270	8.710496	0.007870	2.6
128	-0.307039	43.471006	8.741472	0.018398	2.5
129	-0.288071	42.945702	8.813282	0.013385	3.4
130	-0.326912	43.945496	8.677607	0.013540	2.7
131	-0.329938	44.945496	8.546019	0.013025	2.6
132	-0.323795	45.945487	8.418364	0.007070	2.5
133	-0.308204	46.324542	8.370966	0.006455	3.2
134	-0.311591	45.923393	8.421143	0.007529	2.8
135	-0.303377	46.258033	8.379244	0.014542	2.3
136	-0.335718	46.067173	8.403090	0.011846	2.3
137	-0.298941	46.957096	8.293048	0.008860	2.3
138	-0.326465	46.403706	8.361135	0.007108	2.8
139	-0.287268	45.878695	8.426771	0.008161	2.4
140	-0.335647	46.557334	8.342121	0.015558	2.3
141	-0.312480	46.004025	8.411009	0.009328	2.3
142	-0.340207	47.004025	8.287325	0.008150	2.3
143	-0.339922	46.704027	8.324046	0.004649	2.6
144	-0.321426	46.192794	8.387380	0.008175	2.5
145	-0.342039	46.486386	8.350891	0.015515	2.3
146	-0.329379	46.830291	8.308552	0.013596	2.3
147	-0.296890	47.829421	8.187944	0.010382	2.2
148	-0.319271	48.829375	8.070693	0.013377	2.8
149	-0.343124	48.279137	8.134793	0.009719	2.7
150	-0.311419	49.279122	8.019045	0.009071	2.7
151	-0.329494	48.809777	8.072959	0.011426	2.6
152	-0.336732	49.742021	7.966573	0.006870	2.9
153	-0.321955	49.220095	8.025786	0.013455	3.1
154	-0.320958	48.666714	8.089537	0.010177	2.6
155	-0.322015	48.120848	8.153422	0.010336	2.6
156	-0.320531	47.567467	8.219225	0.013142	2.7
157	-0.334869	48.567466	8.101078	0.010264	3.5
158	-0.348994	48.014059	8.166039	0.018180	2.5
159	-0.305949	48.388474	8.121975	0.007079	2.3
160	-0.328679	49.294655	8.017273	0.006842	2.3
161	-0.321182	49.739142	7.966897	0.006635	2.4
162	-0.330291	49.217464	8.026087	0.010708	2.8
163	-0.306004	48.811859	8.072718	0.006017	2.3
164	-0.326669	48.265623	8.136381	0.013125	2.6
165	-0.300809	48.597899	8.097536	0.008288	2.7
166	-0.320241	49.595384	7.983121	0.009233	3.2
167	-0.295035	50.569026	7.874516	0.025853	2.7
168	-0.311347	51.568467	7.766066	0.014848	2.7
169	-0.299447	52.568467	7.660503	0.016315	2.6
170	-0.329638	53.568467	7.557772	0.004182	2.7
171	-0.327449	53.032381	7.612500	0.013368	2.9
172	-0.327088	53.318129	7.583230	0.012565	2.7
173	-0.325367	54.044593	7.509821	0.008236	2.7
174	-0.316046	54.087602	7.505520	0.014556	2.6
175	-0.328228	53.534199	7.561247	0.006915	2.8
176	-0.320487	53.817503	7.532615	0.010567	3.0
177	-0.316781	53.275365	7.587596	0.010604	2.7
178	-0.333788	52.722363	7.644512	0.009974	2.7
179	-0.341380	52.173864	7.701814	0.008626	2.5
180	-0.308458	51.620579	7.760493	0.012605	3.1
181	-0.318369	51.585853	7.764205	0.009292	2.5
182	-0.293485	51.033193	7.823775	0.009152	2.6
183	-0.321438	52.008129	7.719298	0.013021	2.5
184	-0.339447	52.077515	7.711968	0.012171	2.9
185	-0.323014	51.546562	7.768410	0.009597	2.8
186	-0.296779	52.546556	7.662785	0.007424	2.7
187	-0.289017	53.546311	7.560018	0.012565	2.8
188	-0.340773	54.544989	7.460077	0.021201	2.7
189	-0.292063	53.991586	7.515129	0.013527	3.2
190	-0.317301	54.991586	7.416235	0.014124	2.8
191	-0.336490	55.991459	7.319922	0.006187	2.8
192	-0.311109	56.991217	7.226089	0.009635	2.6
193	-0.311327	57.262432	7.201047	0.005590	3.1
194	-0.341577	58.246635	7.111614	0.010723	2.7
195	-0.299107	58.689409	7.072100	0.010590	2.7
196	-0.302083	58.139301	7.121259	0.014077	2.6
197	-0.314519	57.587343	7.171275	0.014134	3.0
198	-0.317598	58.587343	7.081170	0.009371	3.0
199	-0.322528	59.586775	6.993349	0.013625	2.8
200	-0.329068	59.033411	7.041703	0.010284	2.7
201	-0.303488	58.585803	7.081307	0.004592	2.6
202	-0.331815	58.131760	7.121938	0.009768	2.9
203	-0.306478	58.296276	7.107162	0.017736	2.7
204	-0.309175	59.296276	7.018650	0.011057	2.7
205	-0.302923	58.742869	7.067359	0.007187	2.4
206	-0.328455	59.727050	6.981197	0.012320	2.6
207	-0.310782	60.634981	6.903554	0.009176	2.7
208	-0.337814	60.082043	6.950632	0.012962	2.3
209	-0.298551	59.528637	6.998398	0.017963	2.2
210	-0.307059	58.975230	7.046825	0.011050	2.3
211	-0.305531	59.975230	6.959801	0.007474	2.5
212	-0.340631	60.312887	6.930900	0.009525	2.4
213	-0.315367	59.761702	6.978202	0.010590	2.5
214	-0.301213	59.208298	7.026349	0.006260	2.7
215	-0.306569	60.199584	6.940571	0.011006	2.7
216	-0.322145	61.112895	6.863374	0.006894	3.4
217	-0.325859	61.967857	6.792648	0.008251	2.7
218	-0.299964	62.149491	6.777810	0.011680	2.7
219	-0.341199	62.104177	6.781506	0.008514	2.6
220	-0.323661	63.104172	6.700874	0.009334	3.2
221	-0.308730	62.550810	6.745254	0.017032	3.1
222	-0.318372	63.550804	6.665477	0.008947	2.7
223	-0.303969	62.997398	6.709392	0.006569	2.7
224	-0.313222	63.096962	6.701449	0.015440	2.7
225	-0.336857	62.555983	6.744837	0.014262	3.0
226	-0.309126	62.991289	6.709880	0.009043	2.9
227	-0.338101	63.208022	6.692610	0.008915	2.7
228	-0.301078	64.037831	6.627303	0.012202	2.5
229	-0.306932	65.037827	6.550276	0.009126	2.8
230	-0.337665	64.484430	6.592680	0.012971	3.1
231	-0.317864	63.960553	6.633331	0.007867	2.7
232	-0.302216	64.357529	6.602481	0.005150	2.7
233	-0.300201	64.377550	6.600933	0.009191	2.7
234	-0.312322	64.075500	6.624369	0.008027	3.2
235	-0.329173	63.942777	6.634719	0.010582	2.6
236	-0.313819	64.528084	6.589315	0.016794	2.6
237	-0.306395	65.527483	6.513208	0.006818	2.7
238	-0.307129	64.974146	6.555127	0.020378	3.0
239	-0.310842	64.997553	6.553343	0.009725	2.8
240	-0.320188	65.997316	6.478033	0.009164	2.7
241	-0.330149	65.658993	6.503324	0.004865	2.7
242	-0.337951	65.549187	6.511574	0.009354	2.7
243	-0.337381	66.543155	6.437642	0.009722	3.2
244	-0.303588	65.989767	6.478595	0.011622	2.7
245	-0.314811	66.988528	6.405056	0.012435	2.8
246	-0.313859	67.902743	6.339191	0.006102	2.6
247	-0.330356	68.768863	6.278028	0.009971	3.2
248	-0.307688	68.242044	6.315089	0.014410	2.7
249	-0.320809	69.121904	6.253435	0.008928	2.3
250	-0.323832	70.121873	6.184810	0.013354	2.3
251	-0.311878	69.596026	6.220709	0.009798	2.3
252	-0.332061	69.044997	6.258776	0.011398	2.4
253	-0.319102	70.044981	6.190033	0.005724	2.3
254	-0.331976	70.244476	6.176500	0.016287	2.3
255	-0.313303	71.239533	6.109869	0.006209	2.2
256	-0.349438	71.597418	6.086255	0.011254	2.4
257	-0.290118	71.148154	6.115928	0.008815	2.6
258	-0.344435	72.148071	6.050275	0.013315	2.4
259	-0.340075	71.594663	6.086436	0.007166	2.3
260	-0.299963	72.594644	6.021407	0.006062	2.3
261	-0.302668	73.558806	5.960010	0.006979	2.4
262	-0.344975	74.270298	5.915500	0.009806	3.6
263	-0.299755	73.764657	5.947064	0.013321	2.6
264	-0.334283	74.764256	5.884988	0.011239	2.7
265	-0.316215	75.764255	5.824170	0.010595	2.7
266	-0.329667	75.568742	5.835962	0.004699	3.5
267	-0.308239	75.252370	5.855144	0.006488	2.6
268	-0.300436	75.449123	5.843200	0.014249	2.3
269	-0.331977	76.448881	5.783252	0.017175	2.3
270	-0.331817	77.448881	5.724509	0.009799	2.3
271	-0.308063	78.448846	5.666948	0.011780	2.8
272	-0.324667	77.895660	5.698647	0.017075	2.4
273	-0.323481	78.895660	5.641601	0.016125	2.3
274	-0.347446	79.895660	5.585686	0.011324	2.2
275	-0.311165	79.342254	5.616492	0.014163	2.7
276	-0.316296	80.342254	5.561071	0.010659	2.8
277	-0.321473	81.341611	5.506768	0.011877	2.3
278	-0.314887	80.788390	5.536697	0.011965	2.6
279	-0.309914	81.788387	5.482832	0.013905	2.6
280	-0.313173	82.787731	5.430039	0.007464	3.1
281	-0.324994	82.268494	5.457342	0.012635	3.0
282	-0.328522	82.439523	5.448319	0.006547	2.7
283	-0.334130	81.886362	5.477611	0.012614	2.6
284	-0.302435	82.042703	5.469300	0.013025	2.6
285	-0.337896	81.508068	5.497826	0.017810	2.9
286	-0.308235	80.954680	5.527667	0.015943	2.9
287	-0.326729	81.954680	5.473976	0.007190	2.7
288	-0.322447	82.954081	5.421350	0.007021	2.7
289	-0.324802	83.932349	5.370808	0.009052	3.0
290	-0.320703	83.477847	5.394172	0.010505	2.7
291	-0.328778	82.924450	5.422896	0.007322	2.6
292	-0.331153	82.432681	5.448679	0.007417	2.7
293	-0.289388	83.418340	5.397246	0.007817	2.9
294	-0.320348	82.884087	5.425003	0.012525	3.4
295	-0.308024	83.860817	5.374471	0.006092	2.7
296	-0.333672	83.314387	5.402625	0.007423	2.7
297	-0.307610	83.300763	5.403330	0.009064	2.7
298	-0.311514	82.989190	5.419520	0.005872	3.3
299	-0.302664	83.930608	5.370897	0.010857	2.3
300	-0.306302	84.803370	5.326593	0.005597	2.3
301	-0.319305	84.285790	5.352778	0.009187	2.4
302	-0.298895	84.043797	5.365109	0.010954	2.3
303	-0.304678	84.844866	5.324505	0.012087	2.7
304	-0.293280	84.292179	5.352453	0.007739	2.4
305	-0.294208	84.031772	5.365724	0.005137	2.3
306	-0.339864	84.943458	5.319550	0.009771	2.3
307	-0.302224	84.402277	5.346862	0.009297	2.3
308	-0.339039	85.402001	5.296625	0.014233	2.4
309	-0.309483	86.402001	5.247309	0.015729	2.5
310	-0.320034	85.925272	5.270704	0.014084	2.6
311	-0.313200	86.925272	5.221867	0.010890	2.7
312	-0.323259	87.925252	5.173929	0.016567	2.8
313	-0.324648	88.925170	5.126865	0.013547	2.9
314	-0.313637	89.925170	5.080646	0.010173	2.8
315	-0.320337	90.299773	5.063546	0.009410	2.7
316	-0.322500	89.795611	5.086587	0.013263	2.5
317	-0.302381	89.249190	5.111797	0.012153	2.4
318	-0.334842	90.249190	5.065848	0.012018	2.3
319	-0.298791	89.695785	5.091174	0.011199	2.2
320	-0.300915	90.282114	5.064349	0.006449	2.3
321	-0.312290	91.250671	5.020651	0.011031	2.3
322	-0.311905	90.983343	5.032637	0.011121	3.1
323	-0.325093	91.983055	4.988106	0.015261	2.3
324	-0.321275	92.983055	4.944344	0.008665	2.3
325	-0.309021	92.851028	4.950078	0.009096	2.3
326	-0.314957	92.298254	4.974229	0.010558	2.4
327	-0.333028	93.284201	4.931316	0.010145	3.3
328	-0.315360	92.738343	4.954982	0.013213	2.3
329	-0.300239	92.185539	4.979183	0.015196	2.3
330	-0.306446	93.185466	4.935580	0.008106	2.3
331	-0.335445	94.185433	4.892732	0.007381	2.3
332	-0.304687	95.107396	4.853881	0.008405	2.7
333	-0.312827	95.784891	4.825722	0.008352	2.3
334	-0.312020	96.535248	4.794915	0.008614	2.3
335	-0.333026	96.953912	4.777896	0.012181	2.3
336	-0.315140	97.953096	4.737762	0.012768	2.3
337	-0.303775	98.953096	4.698265	0.004543	2.4
338	-0.320157	99.905443	4.661258	0.007585	2.6
339	-0.333930	100.562347	4.636069	0.012394	2.4
340	-0.318154	100.009142	4.657264	0.007335	2.4
341	-0.317283	99.466796	4.678231	0.009237	2.7
342	-0.340550	100.421739	4.641438	0.017211	2.9
343	-0.331342	99.868372	4.662688	0.015638	2.4
344	-0.312820	100.868327	4.624429	0.008878	2.3
345	-0.300270	101.867623	4.586818	0.019558	2.3
346	-0.307835	102.867623	4.549788	0.011937	2.7
347	-0.338620	102.314215	4.570207	0.015942	2.4
348	-0.323348	103.314215	4.533444	0.006473	2.4
349	-0.317363	104.314080	4.497272	0.009264	2.4
350	-0.332448	103.836212	4.514487	0.013556	2.7
351	-0.337210	103.282913	4.534585	0.013493	2.4
352	-0.301828	102.729509	4.554867	0.010540	2.4
353	-0.311774	103.707612	4.519143	0.009524	2.3
354	-0.298498	103.272016	4.534983	0.005669	2.3
355	-0.319352	104.051290	4.506723	0.008557	3.0
356	-0.330937	104.469734	4.491693	0.008773	2.4
357	-0.297204	105.448519	4.456924	0.006140	2.6
358	-0.305238	104.944577	4.474758	0.011004	2.7
359	-0.316394	105.944124	4.439524	0.012742	3.2
360	-0.343080	106.944122	4.404825	0.011692	3.2
361	-0.340526	107.863130	4.373411	0.012128	2.7
362	-0.343903	107.311680	4.392207	0.007327	2.6
363	-0.304483	107.083973	4.400016	0.009216	2.7
364	-0.321812	106.546462	4.418558	0.006714	2.8
365	-0.326956	107.443962	4.387684	0.008044	2.8
366	-0.305839	107.878433	4.372892	0.008309	2.6
367	-0.330887	107.358824	4.390594	0.009712	2.6
368	-0.307333	107.981575	4.369395	0.009106	3.2
369	-0.341249	108.978744	4.335874	0.010489	2.8
370	-0.333473	109.955445	4.303536	0.009486	2.7
371	-0.325132	110.952926	4.271004	0.013171	2.7
372	-0.323731	111.940995	4.239260	0.014320	3.0
373	-0.327343	112.940995	4.207610	0.020416	3.0
374	-0.328029	113.940995	4.176429	0.009113	2.7
375	-0.303239	114.940994	4.145707	0.011091	2.7
376	-0.332539	114.387591	4.162652	0.014616	2.7
377	-0.346633	115.387081	4.132147	0.011696	3.3
378	-0.318916	116.386918	4.102075	0.013059	2.5
379	-0.314424	116.181608	4.108215	0.013400	2.3
380	-0.327299	117.176352	4.078639	0.007459	2.3
381	-0.326721	117.108365	4.080647	0.009266	3.1
382	-0.344854	118.100085	4.051554	0.008861	2.4
383	-0.319434	117.554606	4.067504	0.010468	2.3
384	-0.327319	117.001437	4.083809	0.006690	2.4
385	-0.314682	116.448437	4.100239	0.012088	2.4
386	-0.310655	115.895236	4.116809	0.011526	2.6
387	-0.339929	116.895220	4.086954	0.012413	2.4
388	-0.328861	117.895164	4.057531	0.013383	2.3
389	-0.313399	118.895164	4.028527	0.008057	2.6
390	-0.325137	119.894942	3.999941	0.013207	3.2
391	-0.319101	120.894941	3.971752	0.009493	2.6
392	-0.303167	120.341534	3.987303	0.009762	2.5
393	-0.312455	121.340890	3.959308	0.012028	2.3
394	-0.314803	122.234433	3.934609	0.009016	2.3
395	-0.341234	121.681858	3.949847	0.007449	2.6
396	-0.314642	121.837589	3.945540	0.005758	2.5
397	-0.341345	121.533239	3.953965	0.011077	2.4
398	-0.324392	121.046594	3.967511	0.010465	2.3
399	-0.317895	120.493186	3.983029	0.008421	2.4
400	-0.325933	121.491660	3.955119	0.009119	2.9
401	-0.307600	120.938414	3.970535	0.008468	2.4
402	-0.341817	121.878567	3.944409	0.008963	2.3
403	-0.317767	122.871221	3.917194	0.009015	2.3
404	-0.294124	123.869625	3.890198	0.009141	2.6
405	-0.319081	124.755149	3.866563	0.012511	2.8
406	-0.284958	124.201894	3.881296	0.007041	2.6
407	-0.330000	123.648976	3.896132	0.007197	2.3
408	-0.317521	123.118141	3.910483	0.010848	2.3
409	-0.320875	122.912798	3.916062	0.005186	3.2
410	-0.323024	123.626959	3.896725	0.006357	2.3
411	-0.328993	123.902221	3.889323	0.011919	2.3
412	-0.301300	123.641697	3.896328	0.013870	2.3
413	-0.300453	123.607852	3.897240	0.011578	2.9
414	-0.325566	124.607852	3.870474	0.009485	2.6
415	-0.353068	124.054746	3.885233	0.008502	2.4
416	-0.336688	124.973494	3.860779	0.010698	2.3
417	-0.313192	124.467514	3.874208	0.007995	2.3
418	-0.324710	125.467280	3.847764	0.012209	2.7
419	-0.303922	126.204416	3.828496	0.010544	2.7
420	-0.310793	127.193683	3.802939	0.009963	2.6
421	-0.331814	128.193569	3.777452	0.006642	2.7
422	-0.315336	129.150358	3.753381	0.015665	2.9
423	-0.317453	129.488385	3.744950	0.008792	3.1
424	-0.334848	130.486481	3.720276	0.010598	2.7
425	-0.313364	129.933472	3.733906	0.007363	2.5
426	-0.318767	129.423423	3.746567	0.010557	2.3
427	-0.322613	130.415077	3.722030	0.006207	2.9
428	-0.335345	131.402148	3.697923	0.010795	2.4
429	-0.303684	132.160131	3.679623	0.013604	2.4
430	-0.344605	131.608063	3.692934	0.009312	2.3
431	-0.325414	132.607856	3.668897	0.009920	2.4
432	-0.314534	132.226028	3.678040	0.012148	3.2
433	-0.318016	131.865636	3.686711	0.008121	2.7
434	-0.330500	131.312378	3.700103	0.010095	2.7
435	-0.312529	132.312374	3.675969	0.007539	2.7
436	-0.313886	133.277093	3.652982	0.007328	3.5
437	-0.312389	132.760446	3.665256	0.008639	2.8
438	-0.317214	132.221037	3.678160	0.009591	2.7
439	-0.318303	133.218880	3.654361	0.013226	2.6
440	-0.315001	132.665474	3.667522	0.006574	3.3
441	-0.337804	133.653692	3.644087	0.017726	2.7
442	-0.316309	133.101182	3.657152	0.010350	2.7
443	-0.338796	132.547805	3.670332	0.009226	2.7
444	-0.302952	133.540017	3.646767	0.009181	2.7
445	-0.336433	134.470697	3.624937	0.014248	3.1
446	-0.321600	135.470240	3.601781	0.014293	3.2
447	-0.309207	136.470099	3.578911	0.006988	2.7
448	-0.301772	137.470080	3.556327	0.008581	2.7
449	-0.322424	137.575978	3.553952	0.009197	2.8
450	-0.325560	138.575695	3.531687	0.009452	2.5
451	-0.349404	138.109987	3.542024	0.012436	2.5
452	-0.312777	137.556610	3.554386	0.014337	2.7
453	-0.310822	138.556610	3.532110	0.010557	2.7
454	-0.336946	139.548510	3.510288	0.009101	3.4
455	-0.311699	140.543942	3.488657	0.010107	2.7
456	-0.324346	140.197443	3.496156	0.013661	2.6
457	-0.318648	141.197442	3.474601	0.008670	2.7
458	-0.327654	142.196627	3.453328	0.008877	3.4
459	-0.315044	141.675249	3.464396	0.008624	2.8
460	-0.337174	142.669459	3.443351	0.005538	2.7
461	-0.311590	143.584649	3.424204	0.014655	2.7
462	-0.332604	143.050326	3.435357	0.011765	3.3
463	-0.311476	142.496919	3.446985	0.009171	2.5
464	-0.335798	141.943514	3.458692	0.008512	2.3
465	-0.315608	142.941490	3.437638	0.015091	2.3
466	-0.347923	143.940653	3.416814	0.011184	2.3
467	-0.295008	144.908563	3.396880	0.009114	3.3
468	-0.310333	145.908436	3.376531	0.008050	2.7
469	-0.308182	145.906705	3.376566	0.006883	2.7
470	-0.332127	146.695832	3.360677	0.007644	2.7
471	-0.310530	147.647123	3.341720	0.011925	2.8
472	-0.324365	147.136980	3.351859	0.012158	2.4
473	-0.312013	148.136979	3.332042	0.009504	2.4
474	-0.316853	149.136942	3.312458	0.010553	2.3
475	-0.309110	149.004656	3.315036	0.020819	2.3
476	-0.323142	150.004656	3.295650	0.007390	2.6
477	-0.339051	151.004132	3.276500	0.014228	2.5
478	-0.304352	152.003997	3.257563	0.011389	2.4
479	-0.316732	151.450590	3.268017	0.012082	2.3
480	-0.309206	152.450586	3.249176	0.009185	2.3
481	-0.299664	153.145750	3.236206	0.009008	2.6
482	-0.303525	154.145340	3.217736	0.010353	2.6
483	-0.317674	153.591999	3.227934	0.008749	2.6
484	-0.335682	153.042463	3.238126	0.007964	2.7
485	-0.310944	153.975891	3.220852	0.011703	2.7
486	-0.301192	154.889165	3.204128	0.006502	3.3
487	-0.307354	155.882380	3.186137	0.010307	2.7
488	-0.328674	155.811557	3.187413	0.013141	2.7
489	-0.331269	155.258180	3.197420	0.013562	2.7
490	-0.324781	156.258180	3.179382	0.008666	3.1
491	-0.330968	155.719580	3.189072	0.009989	2.8
492	-0.359967	156.691806	3.171623	0.008276	2.7
493	-0.302295	156.277288	3.179039	0.009006	2.7
494	-0.305417	155.789511	3.187811	0.010716	3.1
495	-0.314234	156.780997	3.170032	0.009311	2.8
496	-0.317196	157.780966	3.152301	0.008689	2.7
497	-0.330659	158.725201	3.135740	0.015607	2.7
498	-0.307311	158.704680	3.136098	0.008360	2.7
499	-0.304041	159.472289	3.122759	0.007681	3.0
