1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
125	-0.589166	386.843173	0.008099	23.4
126	-0.716567	385.819777	0.005298	21.7
127	-0.976978	384.803569	0.007330	22.1
128	-0.598231	383.794468	0.005845	22.1
129	-0.719029	382.792393	0.005395	22.4
130	-0.632629	381.797264	0.005439	22.4
131	-0.687874	380.809005	0.006088	21.3
132	-0.823873	379.827537	0.006276	22.2
133	-0.412691	378.852786	0.004190	22.2
134	-0.745089	377.884678	0.006274	21.0
135	-0.671734	376.923138	0.005750	22.3
136	-0.383312	375.968095	0.004514	21.7
137	-0.494938	375.019479	0.004488	22.2
138	-0.938231	374.077218	0.007012	21.9
139	-0.663874	373.141244	0.005611	21.2
140	-0.610261	372.211489	0.005159	21.4
141	-0.426086	371.287887	0.004033	22.2
142	-0.585863	370.370370	0.004687	22.8
143	-0.684076	369.458876	0.006079	20.6
144	-0.864959	368.553338	0.006029	21.0
145	-0.451956	367.653696	0.003881	22.5
146	-0.805436	366.759885	0.005850	22.2
147	-0.663790	365.871846	0.005179	22.1
148	-0.800243	364.989518	0.006511	21.5
149	-0.672937	364.112841	0.007172	21.8
150	-0.797683	363.241757	0.005774	22.7
151	-0.870167	362.376208	0.006999	22.2
152	-0.738457	361.516137	0.005122	20.7
153	-0.813441	360.661488	0.006862	22.2
154	-0.695343	359.812206	0.006267	21.9
155	-0.931789	358.968236	0.007991	22.4
156	-0.856366	358.129524	0.006496	22.2
157	-0.513006	357.296018	0.004581	20.9
158	-0.514993	356.467665	0.004423	21.8
159	-0.841861	355.644414	0.006480	22.2
160	-0.784444	354.826213	0.005205	22.1
161	-0.812599	354.013012	0.006875	21.2
162	-0.560129	353.204763	0.005207	21.9
163	-0.731945	352.401415	0.005402	22.1
164	-0.722607	351.602922	0.006237	21.5
165	-0.824744	350.809235	0.006649	21.2
166	-0.642681	350.020308	0.006512	21.8
167	-0.543393	349.236095	0.006233	22.6
168	-0.687341	348.456550	0.005498	23.0
169	-0.877997	347.681627	0.006292	21.8
170	-0.432606	346.911283	0.003967	21.3
171	-0.842053	346.145474	0.006695	21.3
172	-0.753165	345.384157	0.006508	22.0
173	-0.670998	344.627288	0.007918	22.7
174	-0.770700	343.874826	0.008614	21.0
175	-0.495799	343.126729	0.005215	21.7
176	-0.727770	342.382957	0.005478	21.1
177	-0.867353	341.643469	0.007229	22.2
178	-0.652675	340.908224	0.005719	23.2
179	-0.797843	340.177184	0.005956	20.9
180	-0.952494	339.450309	0.006345	20.5
181	-0.637774	338.727561	0.005273	22.4
182	-0.701350	338.008902	0.007652	22.2
183	-1.022699	337.294295	0.006902	21.6
184	-0.799706	336.583703	0.007373	22.5
185	-0.533422	335.877089	0.004714	21.0
186	-0.679174	335.174416	0.005886	22.9
187	-0.510328	334.475651	0.004027	20.5
188	-0.681576	333.780756	0.005223	21.9
189	-0.601933	333.089698	0.005243	21.6
190	-0.825544	332.402443	0.006194	21.7
191	-0.422487	331.718955	0.004378	21.9
192	-0.738105	331.039203	0.005863	21.1
193	-0.908848	330.363153	0.005982	22.1
194	-0.377895	329.690771	0.004406	20.9
195	-0.869551	329.022027	0.006035	21.8
196	-0.417807	328.356888	0.003671	22.4
197	-0.855425	327.695322	0.006571	21.1
198	-0.711763	327.037299	0.005221	22.0
199	-0.766358	326.382787	0.006129	21.7
200	-0.430615	325.731758	0.004370	22.1
201	-0.881321	325.084179	0.006611	21.9
202	-0.387671	324.440023	0.004086	21.0
203	-0.503759	323.799258	0.004792	22.4
204	-0.769699	323.161858	0.006779	21.7
205	-0.602066	322.527792	0.005223	21.1
206	-0.868266	321.897034	0.006523	22.1
207	-0.923471	321.269554	0.006629	22.2
208	-0.776582	320.645325	0.006283	21.9
209	-0.699622	320.024320	0.006300	21.8
210	-0.839535	319.406512	0.007074	21.5
211	-0.606522	318.791875	0.004891	21.2
212	-0.847256	318.180381	0.006447	22.6
213	-0.457636	317.572005	0.004070	22.3
214	-0.444632	316.966721	0.004038	21.2
215	-0.801970	316.364504	0.005351	22.6
216	-0.789241	315.765329	0.006407	21.5
217	-0.889025	315.169170	0.007228	22.1
218	-0.818190	314.576003	0.006445	21.5
219	-0.718242	313.985804	0.005633	21.5
220	-0.802629	313.398548	0.006940	21.6
221	-0.942081	312.814213	0.006591	21.9
222	-0.391200	312.232773	0.004267	22.1
223	-0.377019	311.654207	0.004157	20.9
224	-0.770355	311.078491	0.005353	22.0
225	-0.599348	310.505602	0.004817	21.2
226	-1.024827	309.935518	0.006707	23.4
227	-0.873559	309.368217	0.005973	21.7
228	-0.700080	308.803676	0.005317	23.1
229	-0.693537	308.241874	0.005341	21.7
230	-0.785311	307.682789	0.006648	20.8
231	-0.563183	307.126400	0.005057	23.3
232	-0.837944	306.572687	0.006581	21.5
233	-0.796539	306.021627	0.005789	21.4
234	-0.878323	305.473201	0.007243	22.8
235	-0.681211	304.927388	0.005093	21.7
236	-0.750715	304.384168	0.005116	21.4
237	-0.925399	303.843521	0.007138	22.1
238	-0.553565	303.305427	0.004804	21.5
239	-0.807048	302.769867	0.006569	22.4
240	-0.373513	302.236821	0.004107	20.7
241	-0.627205	301.706270	0.005078	21.0
242	-0.671536	301.178196	0.005835	20.9
243	-0.544943	300.652580	0.005249	21.8
244	-0.642250	300.129402	0.005460	21.5
245	-0.403867	299.608645	0.003810	22.2
246	-0.696747	299.090291	0.005294	22.2
247	-0.898719	298.574321	0.006384	21.0
248	-0.973344	298.060718	0.007744	23.1
249	-0.907061	297.549465	0.005867	21.4
250	-0.688146	297.040543	0.004921	22.5
251	-0.786315	296.533936	0.005498	22.7
252	-0.824069	296.029626	0.005831	21.0
253	-0.734252	295.527597	0.005952	22.2
254	-0.854718	295.027832	0.006623	22.5
255	-0.571569	294.530315	0.004395	21.2
256	-0.660790	294.035028	0.005487	21.6
257	-0.721204	293.541956	0.005961	21.6
258	-0.760126	293.051083	0.007117	21.9
259	-0.949735	292.562393	0.007139	23.0
260	-0.489169	292.075870	0.004486	21.5
261	-0.732762	291.591498	0.005336	21.8
262	-0.880332	291.109263	0.006738	22.0
263	-0.600426	290.629149	0.004959	22.0
264	-0.696268	290.151140	0.006990	21.9
265	-0.810625	289.675222	0.007104	22.5
266	-0.805098	289.201380	0.005898	20.7
267	-0.861352	288.729600	0.005874	21.9
268	-0.539163	288.259866	0.004868	22.3
269	-0.728951	287.792165	0.006603	21.0
270	-0.855003	287.326481	0.006453	23.2
271	-0.634465	286.862802	0.008825	21.9
272	-0.620287	286.401113	0.005396	22.4
273	-0.778688	285.941400	0.006892	22.4
274	-0.737398	285.483649	0.005293	21.1
275	-0.808304	285.027847	0.005896	22.3
276	-0.684281	284.573981	0.006039	22.1
277	-0.600598	284.122037	0.005172	21.3
278	-0.503956	283.672002	0.004471	23.2
279	-0.715371	283.223863	0.006324	21.5
280	-0.736701	282.777607	0.005569	22.6
281	-0.878123	282.333221	0.006433	22.2
282	-0.588863	281.890692	0.005108	21.4
283	-0.877951	281.450008	0.005673	22.0
284	-0.669965	281.011157	0.005624	21.9
285	-0.688971	280.574125	0.005881	21.8
286	-0.787636	280.138901	0.006377	21.2
287	-0.741629	279.705473	0.006184	22.2
288	-0.538632	279.273829	0.004649	21.6
289	-0.709787	278.843956	0.006101	22.9
290	-0.890962	278.415844	0.006507	21.4
291	-0.547994	277.989479	0.004696	21.8
292	-0.807960	277.564851	0.005458	21.5
293	-0.939039	277.141949	0.006595	21.9
294	-0.747121	276.720761	0.006912	22.2
295	-0.410031	276.301275	0.004726	22.2
296	-0.718325	275.883480	0.005585	22.0
297	-0.622802	275.467366	0.005139	21.7
298	-0.894611	275.052922	0.005918	22.5
299	-0.639646	274.640136	0.005308	21.3
300	-0.786982	274.228998	0.006372	22.5
301	-0.725418	273.819497	0.005350	21.3
302	-0.674651	273.411623	0.005400	22.4
303	-0.805590	273.005365	0.005909	22.5
304	-0.491655	272.600712	0.004489	22.0
305	-0.891201	272.197655	0.006399	21.9
306	-0.805535	271.796184	0.006489	22.5
307	-0.842574	271.396287	0.005982	21.7
308	-0.727139	270.997956	0.004913	22.7
309	-0.845744	270.601180	0.006388	22.1
310	-0.732377	270.205949	0.004961	20.5
311	-0.485671	269.812254	0.004565	22.1
312	-0.730166	269.420085	0.006240	22.6
313	-0.764135	269.029432	0.006154	21.3
314	-0.776943	268.640287	0.005098	21.7
315	-0.784902	268.252638	0.006447	20.8
316	-0.792828	267.866478	0.007298	22.0
317	-0.823003	267.481796	0.007188	22.8
318	-0.542931	267.098584	0.004952	20.7
319	-0.857930	266.716833	0.006706	22.8
320	-0.658598	266.336533	0.005069	21.8
321	-0.822244	265.957676	0.006344	20.6
322	-0.747772	265.580253	0.005329	23.1
323	-0.372736	265.204254	0.004256	21.7
324	-0.725257	264.829672	0.004939	22.4
325	-0.786770	264.456497	0.005232	21.9
326	-0.984672	264.084721	0.006963	22.1
327	-0.554860	263.714335	0.004297	21.6
328	-0.791065	263.345332	0.006055	21.7
329	-0.837148	262.977702	0.005862	20.9
330	-0.696467	262.611438	0.005331	20.9
331	-0.694558	262.246531	0.005082	22.0
332	-0.981227	261.882973	0.006651	21.0
333	-0.879523	261.520756	0.005910	22.2
334	-0.656571	261.159871	0.005463	22.1
335	-0.941852	260.800312	0.006694	21.0
336	-0.710582	260.442070	0.005628	22.7
337	-0.992370	260.085137	0.007673	22.3
338	-0.866814	259.729505	0.005591	20.8
339	-0.935863	259.375167	0.006818	22.3
340	-0.431939	259.022116	0.003664	21.3
341	-0.780007	258.670343	0.005228	21.6
342	-0.689865	258.319841	0.005594	22.1
343	-0.641907	257.970602	0.005339	22.1
344	-0.770904	257.622620	0.005020	21.0
345	-0.912784	257.275887	0.005904	22.0
346	-0.896984	256.930396	0.006368	21.0
347	-0.830856	256.586139	0.006139	21.7
348	-0.517166	256.243109	0.004399	22.1
349	-0.974755	255.901300	0.007194	21.7
350	-0.502974	255.560703	0.004938	23.0
351	-0.678030	255.221313	0.005845	22.3
352	-0.652914	254.883122	0.005642	20.9
353	-0.838641	254.546124	0.006752	22.3
354	-0.727820	254.210311	0.005304	22.3
355	-0.808001	253.875677	0.006273	20.9
356	-0.957485	253.542215	0.007068	22.8
357	-0.701871	253.209918	0.005850	22.0
358	-0.942656	252.878781	0.005987	22.1
359	-0.926988	252.548795	0.006487	22.5
360	-0.768643	252.219956	0.006112	21.7
361	-0.758964	251.892255	0.005751	21.9
362	-0.637130	251.565688	0.005224	21.9
363	-0.723187	251.240247	0.006734	21.0
364	-0.849116	250.915926	0.006413	21.6
365	-0.850984	250.592720	0.005992	21.3
366	-0.852037	250.270621	0.006239	21.0
367	-0.680387	249.949624	0.005534	22.1
368	-0.730702	249.629723	0.005285	20.6
369	-0.737845	249.310911	0.005826	22.0
370	-0.780232	248.993182	0.004925	22.3
371	-0.643452	248.676531	0.005544	21.9
372	-0.602993	248.360952	0.005252	21.6
373	-0.860171	248.046438	0.007464	23.0
374	-0.489044	247.732984	0.004830	21.7
375	-0.760086	247.420584	0.006856	22.8
376	-0.543704	247.109233	0.005387	21.6
377	-0.508060	246.798924	0.004537	20.9
378	-0.619040	246.489652	0.005265	22.3
379	-0.684716	246.181412	0.005185	21.8
380	-0.471422	245.874197	0.004329	21.5
381	-0.453486	245.568002	0.004235	22.8
382	-0.529251	245.262822	0.004629	21.5
383	-0.708551	244.958652	0.005949	21.7
384	-0.937841	244.655485	0.006620	22.1
385	-0.828912	244.353317	0.006925	20.9
386	-0.843176	244.052142	0.006103	22.3
387	-0.943863	243.751955	0.006868	22.8
388	-0.804591	243.452750	0.005954	21.0
389	-0.843687	243.154523	0.005384	21.9
390	-0.563012	242.857268	0.004828	21.5
391	-0.838857	242.560980	0.006688	22.6
392	-1.025691	242.265654	0.007305	22.6
393	-0.694299	241.971285	0.005952	21.9
394	-0.725104	241.677868	0.005492	22.2
395	-0.743152	241.385397	0.005265	22.1
396	-0.776389	241.093869	0.006622	22.4
397	-0.831569	240.803278	0.005651	22.2
398	-0.747689	240.513619	0.005248	22.5
399	-0.799273	240.224887	0.005584	20.6
400	-0.642936	239.937077	0.005130	22.5
401	-0.927305	239.650186	0.005834	22.1
402	-0.919396	239.364207	0.005811	21.7
403	-0.456022	239.079136	0.004202	22.4
404	-0.491895	238.794969	0.004136	22.1
405	-0.765002	238.511701	0.005281	22.2
406	-0.675023	238.229327	0.005813	21.9
407	-0.450670	237.947843	0.004272	21.8
408	-0.781056	237.667244	0.005380	21.8
409	-0.723897	237.387526	0.006266	22.0
410	-0.928936	237.108684	0.006011	21.9
411	-0.745115	236.830714	0.005080	22.2
412	-0.943995	236.553610	0.006592	20.8
413	-0.592570	236.277370	0.006889	23.9
414	-0.895734	236.001989	0.005803	22.3
415	-0.726999	235.727461	0.005483	21.6
416	-0.608967	235.453784	0.004641	22.0
417	-0.913315	235.180952	0.006334	21.6
418	-0.865555	234.908962	0.006354	21.8
419	-0.879664	234.637809	0.006768	22.0
420	-0.437757	234.367488	0.004224	21.0
421	-0.755408	234.097997	0.005650	21.9
422	-0.537495	233.829331	0.004401	21.7
423	-0.655548	233.561485	0.005095	22.3
424	-0.668211	233.294456	0.005032	21.3
425	-0.853041	233.028239	0.006084	22.0
426	-0.791108	232.762831	0.006509	22.2
427	-0.821851	232.498228	0.006680	22.5
428	-0.919832	232.234425	0.005887	22.1
429	-0.825466	231.971419	0.006369	22.9
430	-0.874144	231.709205	0.006352	22.0
431	-0.503179	231.447781	0.004245	22.3
432	-0.744392	231.187141	0.005921	22.0
433	-0.834505	230.927283	0.006001	22.1
434	-0.581444	230.668202	0.004913	20.8
435	-0.756491	230.409895	0.006066	22.2
436	-0.746222	230.152358	0.005844	22.4
437	-0.873527	229.895587	0.006142	21.1
438	-0.818680	229.639578	0.005997	22.0
439	-0.576832	229.384329	0.004705	21.6
440	-0.672578	229.129834	0.005307	22.0
441	-0.924857	228.876091	0.006158	21.8
442	-0.789003	228.623096	0.005870	21.4
443	-0.836638	228.370846	0.006238	21.4
444	-0.697425	228.119336	0.006104	22.8
445	-0.964630	227.868563	0.006012	22.1
446	-0.615475	227.618525	0.005211	21.7
447	-1.019826	227.369216	0.007074	21.6
448	-0.914081	227.120635	0.006830	21.5
449	-0.893277	226.872777	0.006699	22.0
450	-0.961392	226.625638	0.006495	21.6
451	-0.615584	226.379217	0.006153	21.2
452	-0.426293	226.133509	0.004031	22.1
453	-0.526770	225.888510	0.004818	22.1
454	-0.890018	225.644218	0.006037	21.2
455	-0.555429	225.400630	0.005239	22.6
456	-0.941048	225.157741	0.007113	20.8
457	-0.725200	224.915549	0.006045	23.1
458	-0.441019	224.674051	0.004196	21.7
459	-0.829740	224.433242	0.005835	21.6
460	-0.837948	224.193121	0.005677	22.3
461	-0.800677	223.953684	0.005722	21.4
462	-0.939775	223.714927	0.006105	21.3
463	-0.713356	223.476848	0.005325	21.8
464	-0.745774	223.239444	0.006032	22.3
465	-0.402209	223.002710	0.004068	21.0
466	-1.019428	222.766645	0.007130	22.1
467	-0.929877	222.531245	0.006145	21.7
468	-0.719231	222.296508	0.005508	22.5
469	-0.781644	222.062429	0.005131	22.0
470	-0.975980	221.829007	0.006676	22.0
471	-0.677732	221.596238	0.005886	22.0
472	-0.727092	221.364119	0.007585	23.0
473	-0.728549	221.132647	0.005193	22.1
474	-0.688302	220.901820	0.004882	22.8
475	-0.779453	220.671634	0.005114	22.1
476	-0.823322	220.442086	0.005967	21.9
477	-0.743004	220.213174	0.005546	22.1
478	-0.800465	219.984895	0.005790	21.7
479	-0.911431	219.757246	0.006340	22.6
480	-0.466102	219.530224	0.004199	22.1
481	-0.761064	219.303826	0.006129	21.6
482	-0.612358	219.078050	0.005349	22.4
483	-0.876379	218.852893	0.006503	22.4
484	-0.810359	218.628352	0.006541	22.2
485	-0.618863	218.404424	0.006064	22.2
486	-0.717447	218.181106	0.005122	21.2
487	-0.661162	217.958397	0.005376	22.4
488	-0.717419	217.736292	0.006084	21.3
489	-0.883269	217.514790	0.006461	21.7
490	-0.770510	217.293888	0.005268	21.2
491	-0.732368	217.073584	0.005655	21.8
492	-0.698526	216.853873	0.005504	21.5
493	-0.661192	216.634755	0.005338	21.4
494	-0.822955	216.416227	0.005489	22.1
495	-0.546802	216.198285	0.004643	22.3
496	-0.834088	215.980927	0.006017	22.5
497	-0.442565	215.764151	0.004381	21.8
498	-0.845853	215.547955	0.005965	21.8
499	-0.705637	215.332335	0.005617	22.1
500	-0.440334	215.117289	0.004773	21.7
501	-0.869923	214.902815	0.006091	22.3
502	-0.662974	214.688911	0.007144	22.4
503	-0.628959	214.475573	0.005104	22.7
504	-0.865142	214.262800	0.006926	22.2
505	-0.573995	214.050588	0.004807	22.1
506	-0.586512	213.838936	0.004893	22.2
507	-0.556078	213.627842	0.004597	22.2
508	-0.423799	213.417302	0.004038	21.7
509	-0.585823	213.207314	0.005178	22.3
510	-0.735517	212.997877	0.004901	21.6
511	-0.834950	212.788987	0.005718	23.0
512	-0.971351	212.580642	0.007426	22.0
513	-1.008348	212.372841	0.005621	21.2
514	-0.591442	212.165581	0.004417	21.8
515	-0.704555	211.958859	0.005937	22.2
516	-0.450886	211.752673	0.004390	20.7
517	-0.560656	211.547021	0.005118	22.2
518	-0.937951	211.341902	0.006475	22.1
519	-0.781113	211.137311	0.005410	21.9
520	-0.897849	210.933248	0.006883	22.1
521	-0.723129	210.729710	0.007160	22.2
522	-0.593122	210.526695	0.004320	22.1
523	-0.789501	210.324200	0.005860	21.8
524	-0.788021	210.122224	0.005478	21.8
525	-0.924160	209.920765	0.005872	21.9
526	-0.684444	209.719820	0.005331	21.8
527	-0.811193	209.519387	0.006008	21.7
528	-0.979765	209.319463	0.006707	21.8
529	-0.548709	209.120048	0.004240	21.5
530	-0.573204	208.921139	0.004899	22.1
531	-0.776977	208.722733	0.007663	23.9
532	-0.791035	208.524829	0.005508	22.7
533	-0.715700	208.327425	0.005399	22.4
534	-1.023244	208.130518	0.006846	21.6
535	-0.734312	207.934107	0.005016	20.9
536	-0.777602	207.738189	0.005216	22.5
537	-0.775083	207.542762	0.005352	22.2
538	-0.896126	207.347825	0.007139	22.5
539	-0.554507	207.153376	0.004903	21.7
540	-0.792437	206.959412	0.006164	21.8
541	-0.886622	206.765932	0.005604	21.8
542	-0.563583	206.572933	0.005764	22.4
543	-0.815466	206.380414	0.006701	20.9
544	-0.777698	206.188373	0.007770	23.4
545	-0.860089	205.996807	0.005972	22.6
546	-0.849125	205.805716	0.006160	21.9
547	-0.538509	205.615096	0.004668	22.3
548	-0.964766	205.424946	0.006289	20.5
549	-0.662132	205.235265	0.005355	21.4
550	-0.947887	205.046050	0.006901	22.0
551	-0.662801	204.857299	0.005024	21.4
552	-0.857032	204.669011	0.006283	22.1
553	-0.742149	204.481184	0.005242	21.8
554	-0.620026	204.293816	0.005492	22.4
555	-0.731936	204.106905	0.005718	21.5
556	-0.935534	203.920449	0.006663	21.7
557	-0.888760	203.734447	0.006499	21.8
558	-0.768296	203.548896	0.005729	22.7
559	-0.449466	203.363795	0.004522	22.0
560	-0.881291	203.179143	0.005936	21.8
561	-0.763594	202.994937	0.005119	22.2
562	-0.550326	202.811176	0.004390	22.1
563	-0.485431	202.627857	0.004143	22.2
564	-0.752369	202.444980	0.006101	22.6
565	-0.668928	202.262543	0.005263	21.6
566	-0.742163	202.080543	0.005364	21.5
567	-0.819184	201.898979	0.006271	21.9
568	-0.896190	201.717849	0.005637	21.4
569	-0.510423	201.537153	0.004538	21.9
570	-0.760213	201.356887	0.005547	21.9
571	-0.869252	201.177050	0.005503	21.4
572	-0.738230	200.997642	0.005741	21.3
573	-0.900290	200.818659	0.006717	21.7
574	-0.491818	200.640100	0.004145	21.8
575	-0.926860	200.461965	0.005714	20.9
576	-0.733075	200.284250	0.005123	22.4
577	-0.486306	200.106955	0.004173	21.9
578	-0.864836	199.930078	0.006006	22.2
579	-0.866778	199.753617	0.006149	20.4
580	-0.410643	199.577571	0.003830	21.5
581	-0.993850	199.401938	0.006630	21.6
582	-0.778786	199.226717	0.005862	22.4
583	-0.412895	199.051905	0.004183	21.4
584	-0.741349	198.877502	0.007320	21.0
585	-0.700368	198.703506	0.005448	22.0
586	-0.809122	198.529916	0.006362	21.9
587	-0.917536	198.356729	0.006323	21.8
588	-0.903379	198.183944	0.005856	21.2
589	-0.536597	198.011560	0.004459	22.4
590	-0.732214	197.839576	0.005285	21.0
591	-0.794567	197.667989	0.006421	22.3
592	-0.845198	197.496798	0.005454	21.9
593	-0.828456	197.326002	0.006738	21.4
594	-0.608277	197.155600	0.004963	22.5
595	-0.929997	196.985589	0.005881	22.2
596	-0.974236	196.815969	0.006012	22.7
597	-0.638356	196.646738	0.005127	21.2
598	-0.696990	196.477894	0.005809	21.8
599	-0.680823	196.309436	0.005083	21.4
600	-0.436084	196.141363	0.004191	22.3
601	-0.789199	195.973673	0.005419	22.0
602	-0.907226	195.806365	0.005892	21.0
603	-0.743088	195.639437	0.005390	22.0
604	-0.933026	195.472888	0.006113	22.0
605	-0.789012	195.306717	0.006585	22.0
606	-0.709914	195.140922	0.005075	20.9
607	-0.587575	194.975501	0.005159	22.5
608	-0.687015	194.810454	0.005779	22.1
609	-0.615879	194.645779	0.004766	22.0
610	-0.907208	194.481475	0.006235	21.5
611	-0.899275	194.317540	0.006439	21.7
612	-0.820994	194.153973	0.005092	22.4
613	-0.864060	193.990773	0.007047	22.0
614	-0.745224	193.827938	0.005318	22.0
615	-0.608911	193.665467	0.004988	21.6
616	-0.791288	193.503358	0.005567	21.8
617	-0.784857	193.341611	0.005970	22.3
618	-0.441645	193.180224	0.005410	22.6
619	-0.658400	193.019196	0.005658	21.7
620	-0.848030	192.858525	0.005695	21.6
621	-0.869639	192.698210	0.005891	21.8
622	-0.849090	192.538251	0.006026	21.4
623	-0.792858	192.378644	0.005349	22.2
624	-0.441847	192.219391	0.004640	21.3
625	-0.509535	192.060488	0.004268	20.8
626	-0.917144	191.901935	0.006428	22.6
627	-0.683721	191.743730	0.005081	22.7
628	-0.637721	191.585873	0.005585	21.4
629	-0.699565	191.428362	0.006416	21.1
630	-0.603421	191.271196	0.005290	22.6
631	-0.521035	191.114374	0.004235	22.3
632	-0.893510	190.957893	0.005848	21.3
