1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
60	-0.836873	474.137684	0.008553	4.2
61	-0.489049	472.379445	0.024673	5.6
62	-0.722553	470.638485	0.008013	3.9
63	-0.582306	468.914531	0.004105	3.8
64	-0.716490	467.207315	0.010746	4.2
65	-0.700300	465.516573	0.004556	4.7
66	-0.636568	463.842050	0.012278	4.2
67	-0.533204	462.183494	0.004968	3.7
68	-0.668478	460.540658	0.006464	4.4
69	-0.716904	458.913303	0.011597	4.3
70	-0.578377	457.301192	0.006006	4.1
71	-0.808692	455.704096	0.012975	4.6
72	-0.592418	454.121787	0.005607	4.5
73	-0.722170	452.554045	0.014571	4.2
74	-0.765831	451.000653	0.006362	4.2
75	-0.776548	449.461399	0.008197	5.1
76	-0.608781	447.936075	0.009753	4.6
77	-0.668641	446.424477	0.005323	4.6
78	-0.692184	444.926406	0.005644	5.2
79	-0.742773	443.441666	0.010155	5.0
80	-0.748494	441.970065	0.010145	3.7
81	-0.634598	440.511415	0.005122	4.8
82	-0.581131	439.065533	0.005951	4.2
83	-0.748480	437.632238	0.007122	3.7
84	-0.852822	436.211351	0.006590	4.8
85	-0.767808	434.802701	0.007790	4.3
86	-0.691046	433.406117	0.009284	4.6
87	-0.605734	432.021430	0.006053	4.9
88	-0.644790	430.648479	0.014554	5.6
89	-0.602063	429.287101	0.006993	4.0
90	-0.506623	427.937140	0.004303	4.3
91	-0.733088	426.598440	0.008234	4.2
92	-0.641963	425.270849	0.005923	3.8
93	-0.744674	423.954220	0.005653	4.2
94	-0.737038	422.648404	0.004091	4.8
95	-0.480842	421.353259	0.005524	3.9
96	-0.755248	420.068643	0.004798	3.7
97	-0.553292	418.794419	0.006789	4.6
98	-0.765991	417.530451	0.007623	3.9
99	-0.702817	416.276604	0.014994	4.7
100	-0.602485	415.032748	0.008703	5.2
101	-0.626698	413.798754	0.006660	4.0
102	-0.643560	412.574495	0.005695	4.3
103	-0.633390	411.359849	0.012227	5.0
104	-0.764432	410.154691	0.007869	4.0
105	-0.712034	408.958904	0.010678	3.9
106	-0.729239	407.772368	0.006982	3.7
107	-0.860369	406.594968	0.011985	4.6
108	-0.524960	405.426590	0.004646	4.2
109	-0.778120	404.267122	0.009543	3.9
110	-0.773355	403.116456	0.008807	4.6
111	-0.595414	401.974481	0.004721	4.3
112	-0.809581	400.841093	0.006434	3.8
113	-0.506499	399.716187	0.004205	4.5
114	-0.750198	398.599660	0.005783	4.4
115	-0.663620	397.491411	0.008826	3.8
116	-0.713298	396.391342	0.005476	3.9
117	-0.592814	395.299353	0.005717	4.8
118	-0.507678	394.215350	0.003971	3.9
119	-0.723728	393.139238	0.006917	3.7
120	-0.847289	392.070924	0.006285	5.0
121	-0.763232	391.010316	0.006239	3.9
122	-0.793498	389.957325	0.004969	3.8
123	-0.633298	388.911862	0.004460	3.7
124	-0.511866	387.873839	0.006848	4.7
125	-0.563318	386.843173	0.013282	4.5
126	-0.659403	385.819777	0.005280	3.8
127	-0.716161	384.803569	0.006557	4.6
128	-0.556212	383.794468	0.006482	4.6
129	-0.734202	382.792393	0.008595	4.2
130	-0.643966	381.797264	0.005368	4.9
131	-0.607825	380.809005	0.005361	4.3
132	-0.724062	379.827537	0.006773	3.9
133	-0.616541	378.852786	0.006771	4.5
134	-0.836589	377.884678	0.006426	4.3
135	-0.839229	376.923138	0.005195	4.5
136	-0.814259	375.968095	0.007682	4.6
137	-0.778476	375.019479	0.008776	4.7
138	-0.673751	374.077218	0.008317	4.1
139	-0.587065	373.141244	0.004443	3.8
140	-0.917285	372.211489	0.005802	4.7
141	-0.635102	371.287887	0.005116	3.8
142	-0.735702	370.370370	0.010195	4.0
143	-0.687715	369.458876	0.007648	5.3
144	-0.636303	368.553338	0.006742	3.9
145	-0.853470	367.653696	0.007766	3.8
146	-0.667987	366.759885	0.005661	5.1
147	-0.641021	365.871846	0.004507	4.7
148	-0.643727	364.989518	0.005251	3.9
149	-0.843488	364.112841	0.009584	4.3
150	-0.569241	363.241757	0.004978	4.8
151	-0.610592	362.376208	0.005858	4.1
152	-0.609875	361.516137	0.004620	3.8
153	-0.689516	360.661488	0.007566	4.8
154	-0.873908	359.812206	0.005924	4.2
155	-0.672649	358.968236	0.005957	3.7
156	-0.635016	358.129524	0.006932	4.9
157	-0.652054	357.296018	0.004619	4.1
158	-0.724877	356.467665	0.006243	4.2
159	-0.717238	355.644414	0.006363	5.1
160	-0.795754	354.826213	0.007443	4.5
161	-0.692845	354.013012	0.004809	4.0
162	-0.572208	353.204763	0.005627	4.6
163	-0.638014	352.401415	0.006709	4.3
164	-0.694157	351.602922	0.006853	4.2
165	-0.746091	350.809235	0.007246	3.8
166	-0.627640	350.020308	0.005742	4.7
167	-0.786633	349.236095	0.006690	4.3
168	-0.751577	348.456550	0.006967	3.8
169	-0.668027	347.681627	0.006770	4.6
170	-0.606711	346.911283	0.005077	4.3
171	-0.668253	346.145474	0.006549	4.1
172	-0.697502	345.384157	0.006009	4.8
173	-0.762308	344.627288	0.010350	4.7
174	-0.683135	343.874826	0.010958	4.9
175	-0.746154	343.126729	0.006565	4.4
176	-0.711514	342.382957	0.011053	4.5
177	-0.587913	341.643469	0.007169	3.9
178	-0.671838	340.908224	0.004974	3.9
179	-0.650278	340.177184	0.006587	4.7
180	-0.717385	339.450309	0.006803	3.8
181	-0.686043	338.727561	0.006114	4.6
182	-0.570320	338.008902	0.005313	4.6
183	-0.574915	337.294295	0.007382	3.9
184	-0.819928	336.583703	0.007802	3.7
185	-0.858612	335.877089	0.005476	4.5
186	-0.575438	335.174416	0.004557	4.5
187	-0.696908	334.475651	0.005615	4.2
188	-0.646375	333.780756	0.005099	4.3
189	-0.762366	333.089698	0.006615	4.4
190	-0.549374	332.402443	0.006659	3.8
191	-0.868056	331.718955	0.008468	4.2
192	-0.585312	331.039203	0.006451	4.6
193	-0.744248	330.363153	0.004457	3.8
194	-0.562172	329.690771	0.006044	4.2
195	-0.666296	329.022027	0.010336	4.6
196	-0.627397	328.356888	0.005999	3.8
197	-0.678840	327.695322	0.004076	4.2
198	-0.606402	327.037299	0.007203	4.4
199	-0.724256	326.382787	0.006208	3.9
200	-0.742999	325.731758	0.006035	4.0
201	-0.768337	325.084179	0.008346	4.3
202	-0.778130	324.440023	0.006434	4.1
203	-0.495821	323.799258	0.005348	4.2
204	-0.540565	323.161858	0.006946	3.8
205	-0.813938	322.527792	0.012805	4.8
206	-0.733148	321.897034	0.006824	4.3
207	-0.617013	321.269554	0.011873	4.3
208	-0.538211	320.645325	0.005886	4.4
209	-0.694484	320.024320	0.004583	4.3
210	-0.730787	319.406512	0.008523	4.1
211	-0.775064	318.791875	0.006969	4.2
212	-0.562611	318.180381	0.004605	4.4
213	-0.597581	317.572005	0.006400	3.9
214	-0.564973	316.966721	0.004936	3.7
215	-0.653929	316.364504	0.006530	4.9
216	-0.623838	315.765329	0.005933	3.8
217	-0.733875	315.169170	0.005682	4.1
218	-0.606324	314.576003	0.005988	5.0
219	-0.774570	313.985804	0.006768	4.0
220	-0.693299	313.398548	0.005988	3.7
221	-0.617779	312.814213	0.005758	3.9
222	-0.705355	312.232773	0.007992	4.1
223	-0.673286	311.654207	0.005566	4.2
224	-0.722733	311.078491	0.005702	3.7
225	-0.676024	310.505602	0.005349	4.7
226	-0.625440	309.935518	0.005833	4.3
227	-0.626948	309.368217	0.005651	4.1
228	-0.751020	308.803676	0.005774	4.5
229	-0.541484	308.241874	0.004198	4.3
230	-0.768994	307.682789	0.007237	4.3
231	-0.691126	307.126400	0.006962	4.8
232	-0.730882	306.572687	0.008175	4.8
233	-0.791632	306.021627	0.006207	4.5
234	-0.611121	305.473201	0.005164	4.7
235	-0.846455	304.927388	0.007627	5.1
236	-0.622013	304.384168	0.006805	4.3
237	-0.888788	303.843521	0.006553	4.1
238	-0.753685	303.305427	0.007841	4.5
239	-0.844038	302.769867	0.008575	3.7
240	-0.693524	302.236821	0.007265	3.9
241	-0.765818	301.706270	0.005722	4.8
242	-0.776381	301.178196	0.004539	3.8
243	-0.586419	300.652580	0.004722	4.0
244	-0.654147	300.129402	0.004989	4.4
245	-0.631738	299.608645	0.005762	4.4
246	-0.688923	299.090291	0.007791	4.2
247	-0.613137	298.574321	0.004933	3.7
248	-0.663783	298.060718	0.004777	4.4
249	-0.524846	297.549465	0.005192	4.4
250	-0.661558	297.040543	0.004902	3.8
251	-0.619068	296.533936	0.004357	4.4
252	-0.809377	296.029626	0.007360	3.9
253	-0.880924	295.527597	0.006322	3.9
254	-0.703104	295.027832	0.008910	4.9
255	-0.708582	294.530315	0.005625	3.9
256	-0.773843	294.035028	0.005227	3.8
257	-0.523651	293.541956	0.004672	3.9
258	-0.658455	293.051083	0.004112	4.7
259	-0.693726	292.562393	0.005703	3.8
260	-0.824536	292.075870	0.006014	4.1
261	-0.686618	291.591498	0.005697	5.3
262	-0.683179	291.109263	0.004261	4.4
263	-0.747441	290.629149	0.005560	4.1
264	-0.701987	290.151140	0.005985	5.1
265	-0.786406	289.675222	0.006271	5.1
266	-0.728232	289.201380	0.006745	4.5
267	-0.739539	288.729600	0.007225	4.6
268	-0.765498	288.259866	0.005360	4.8
269	-0.519965	287.792165	0.004382	4.1
270	-0.658581	287.326481	0.009806	4.9
271	-0.583073	286.862802	0.004611	4.3
272	-0.546055	286.401113	0.003498	3.7
273	-0.582650	285.941400	0.003642	4.1
274	-0.717167	285.483649	0.008172	4.6
275	-0.623724	285.027847	0.004544	4.3
276	-0.662855	284.573981	0.005146	4.1
277	-0.652598	284.122037	0.006023	5.0
278	-0.642322	283.672002	0.005997	4.3
279	-0.705535	283.223863	0.006143	3.7
280	-0.642686	282.777607	0.006234	4.7
281	-0.708088	282.333221	0.006949	4.1
282	-0.682258	281.890692	0.004731	3.8
283	-0.813357	281.450008	0.008327	4.3
284	-0.763957	281.011157	0.007036	4.3
285	-0.829442	280.574125	0.008721	4.3
286	-0.604360	280.138901	0.010582	4.8
287	-0.745128	279.705473	0.006194	4.3
288	-0.652350	279.273829	0.005753	3.8
289	-0.786868	278.843956	0.005629	4.1
290	-0.734486	278.415844	0.006564	4.5
291	-0.803478	277.989479	0.007172	3.8
292	-0.710616	277.564851	0.005388	3.9
293	-0.687236	277.141949	0.005078	4.6
294	-0.448633	276.720761	0.004658	4.4
295	-0.834951	276.301275	0.007791	3.8
296	-0.778850	275.883480	0.007142	4.3
297	-0.788985	275.467366	0.008903	4.9
298	-0.621399	275.052922	0.006945	3.8
299	-0.613930	274.640136	0.004756	4.0
300	-0.761839	274.228998	0.005082	4.8
301	-0.709627	273.819497	0.008439	4.3
302	-0.794475	273.411623	0.005744	3.8
303	-0.548496	273.005365	0.004098	4.5
304	-0.772814	272.600712	0.006607	4.4
305	-0.819811	272.197655	0.015287	4.6
306	-0.778614	271.796184	0.007051	4.5
307	-0.655395	271.396287	0.006106	4.3
308	-0.712155	270.997956	0.004904	3.9
309	-0.807435	270.601180	0.011076	4.3
310	-0.550842	270.205949	0.004343	4.5
311	-0.660976	269.812254	0.004942	3.8
312	-0.672668	269.420085	0.005310	3.7
313	-0.810051	269.029432	0.005172	4.7
314	-0.693458	268.640287	0.007716	3.9
315	-0.619885	268.252638	0.005727	4.1
316	-0.856096	267.866478	0.007500	4.4
317	-0.729163	267.481796	0.007292	4.0
318	-0.630533	267.098584	0.004836	4.0
319	-0.584321	266.716833	0.008143	4.3
320	-0.743213	266.336533	0.005492	4.2
321	-0.681754	265.957676	0.007132	3.9
322	-0.689438	265.580253	0.007610	3.7
323	-0.799789	265.204254	0.005125	4.4
324	-0.749425	264.829672	0.005606	4.2
325	-0.784348	264.456497	0.008671	4.3
326	-0.845838	264.084721	0.010157	5.0
327	-0.794805	263.714335	0.008004	4.6
328	-0.719339	263.345332	0.007430	3.9
329	-0.831185	262.977702	0.007439	4.6
330	-0.554698	262.611438	0.004438	4.5
331	-0.794905	262.246531	0.006215	3.9
332	-0.792208	261.882973	0.006772	4.0
333	-0.807077	261.520756	0.005912	4.8
334	-0.726427	261.159871	0.005343	3.9
335	-0.730594	260.800312	0.006341	3.7
336	-0.657076	260.442070	0.005564	4.8
337	-0.704512	260.085137	0.005184	3.7
338	-0.469511	259.729505	0.004479	4.1
339	-0.758049	259.375167	0.006884	4.8
340	-0.655952	259.022116	0.006095	4.2
341	-0.758511	258.670343	0.005442	4.0
342	-0.803101	258.319841	0.007621	4.0
343	-0.775032	257.970602	0.005170	4.2
344	-0.727610	257.622620	0.004254	4.2
345	-0.742892	257.275887	0.004859	3.8
346	-0.714058	256.930396	0.005824	4.6
347	-0.710050	256.586139	0.006651	4.3
348	-0.706503	256.243109	0.005062	3.8
349	-0.567470	255.901300	0.005798	4.5
350	-0.818695	255.560703	0.007702	4.4
351	-0.787814	255.221313	0.005212	4.2
352	-0.780278	254.883122	0.006312	4.0
353	-0.652783	254.546124	0.005697	4.8
354	-0.771919	254.210311	0.006661	4.0
355	-0.792838	253.875677	0.004909	3.7
356	-0.748100	253.542215	0.006338	4.7
357	-0.679094	253.209918	0.005485	4.1
358	-0.638857	252.878781	0.007923	4.1
359	-0.793602	252.548795	0.006138	4.5
360	-0.609406	252.219956	0.005468	3.9
361	-0.782476	251.892255	0.005547	4.0
362	-0.530769	251.565688	0.003719	3.8
363	-0.837032	251.240247	0.008271	4.7
364	-0.794488	250.915926	0.006493	4.3
365	-0.762582	250.592720	0.005201	3.8
366	-0.848695	250.270621	0.005990	4.5
367	-0.723062	249.949624	0.005654	4.3
368	-0.682923	249.629723	0.005300	3.7
369	-0.716666	249.310911	0.008347	5.0
370	-0.578092	248.993182	0.004059	4.2
371	-0.626747	248.676531	0.004303	3.8
372	-0.678804	248.360952	0.007160	3.9
373	-0.741536	248.046438	0.010651	5.2
374	-0.736850	247.732984	0.004348	3.8
375	-0.680787	247.420584	0.006080	3.8
376	-0.853137	247.109233	0.006114	5.0
377	-0.780436	246.798924	0.004295	3.8
378	-0.577947	246.489652	0.004482	3.9
379	-0.822802	246.181412	0.010855	5.1
380	-0.636453	245.874197	0.003029	4.0
381	-0.663663	245.568002	0.007177	4.4
382	-0.621533	245.262822	0.005458	4.3
383	-0.683394	244.958652	0.007796	4.3
384	-0.812018	244.655485	0.007520	4.3
385	-0.654720	244.353317	0.006382	3.8
386	-0.785066	244.052142	0.005787	4.2
387	-0.679720	243.751955	0.004583	4.2
388	-0.739711	243.452750	0.007739	3.9
389	-0.697267	243.154523	0.006150	4.8
390	-0.696768	242.857268	0.005968	4.3
391	-0.563286	242.560980	0.004622	4.4
392	-0.717043	242.265654	0.008141	4.7
393	-0.537872	241.971285	0.004976	4.2
394	-0.599302	241.677868	0.004879	3.7
395	-0.655097	241.385397	0.008311	3.8
396	-0.904871	241.093869	0.007530	4.7
397	-0.730752	240.803278	0.007737	4.0
398	-0.772098	240.513619	0.008694	4.1
399	-0.839038	240.224887	0.007214	4.6
400	-0.818164	239.937077	0.005529	3.9
401	-0.738462	239.650186	0.009737	3.8
402	-0.791062	239.364207	0.005701	4.6
403	-0.713549	239.079136	0.008786	4.5
404	-0.798165	238.794969	0.006072	4.6
405	-0.681710	238.511701	0.005302	4.2
406	-0.694611	238.229327	0.004697	4.8
407	-0.711775	237.947843	0.009646	4.9
408	-0.645159	237.667244	0.008263	4.3
409	-0.760928	237.387526	0.008310	5.2
410	-0.832150	237.108684	0.007514	4.4
411	-0.731980	236.830714	0.006201	4.1
412	-0.578848	236.553610	0.006365	4.9
413	-0.758455	236.277370	0.006130	3.8
414	-0.721110	236.001989	0.005737	3.8
415	-0.566170	235.727461	0.006638	4.6
416	-0.652344	235.453784	0.005235	3.9
417	-0.689814	235.180952	0.007404	4.2
418	-0.672102	234.908962	0.006609	4.6
419	-0.663638	234.637809	0.005016	3.9
420	-0.859358	234.367488	0.005973	4.4
421	-0.604225	234.097997	0.004001	4.4
422	-0.742201	233.829331	0.005498	4.2
423	-0.712016	233.561485	0.006326	4.6
424	-0.680396	233.294456	0.005828	4.1
425	-0.607715	233.028239	0.005958	4.4
426	-0.779676	232.762831	0.007728	4.3
427	-0.667192	232.498228	0.005309	3.8
428	-0.777284	232.234425	0.005952	4.4
429	-0.766571	231.971419	0.003397	4.1
430	-0.819139	231.709205	0.008530	3.8
431	-0.799148	231.447781	0.005803	3.7
432	-0.644679	231.187141	0.003969	5.1
433	-0.785734	230.927283	0.005706	4.1
434	-0.633738	230.668202	0.008650	4.5
435	-0.686572	230.409895	0.005574	5.2
436	-0.521481	230.152358	0.005014	4.3
437	-0.542736	229.895587	0.007968	4.4
438	-0.773292	229.639578	0.006947	5.3
439	-0.638913	229.384329	0.005208	4.3
440	-0.815395	229.129834	0.006764	4.2
441	-0.720270	228.876091	0.004532	4.7
442	-0.738311	228.623096	0.008628	4.6
443	-0.747489	228.370846	0.004939	4.5
444	-0.811655	228.119336	0.005702	4.4
445	-0.718871	227.868563	0.005724	4.4
446	-0.659448	227.618525	0.005443	4.1
447	-0.652634	227.369216	0.005061	4.4
448	-0.759313	227.120635	0.004934	4.5
449	-0.796149	226.872777	0.006464	4.1
450	-0.854226	226.625638	0.005323	4.1
451	-0.777225	226.379217	0.006143	5.2
452	-0.660889	226.133509	0.006609	4.0
453	-0.662583	225.888510	0.004827	3.7
454	-0.569409	225.644218	0.004696	4.9
455	-0.697418	225.400630	0.003737	3.8
456	-0.670714	225.157741	0.005863	3.8
457	-0.750362	224.915549	0.006175	4.4
458	-0.815586	224.674051	0.006451	3.9
459	-0.747057	224.433242	0.005722	4.0
460	-0.776294	224.193121	0.005037	4.0
461	-0.647851	223.953684	0.005393	4.4
462	-0.556551	223.714927	0.004348	4.1
463	-0.681126	223.476848	0.004942	4.4
464	-0.785666	223.239444	0.007254	4.5
465	-0.792396	223.002710	0.008078	4.2
466	-0.797432	222.766645	0.005550	3.7
467	-0.556960	222.531245	0.004012	4.4
468	-0.615275	222.296508	0.007706	4.3
469	-0.747253	222.062429	0.005333	3.8
470	-0.668195	221.829007	0.006304	3.8
471	-0.552543	221.596238	0.006690	5.0
472	-0.480984	221.364119	0.005479	4.1
473	-0.724787	221.132647	0.007321	4.2
474	-0.824408	220.901820	0.005761	4.9
475	-0.792101	220.671634	0.006713	4.1
476	-0.723643	220.442086	0.006881	3.7
477	-0.676282	220.213174	0.005702	4.5
478	-0.648705	219.984895	0.008643	4.1
479	-0.724264	219.757246	0.004957	4.2
480	-0.856010	219.530224	0.007722	4.7
481	-0.606803	219.303826	0.006125	4.4
482	-0.615113	219.078050	0.008596	4.8
483	-0.734596	218.852893	0.005317	4.8
484	-0.713587	218.628352	0.006353	4.0
485	-0.674226	218.404424	0.004602	4.0
486	-0.916852	218.181106	0.006905	3.8
487	-0.703754	217.958397	0.007190	4.3
488	-0.778185	217.736292	0.005339	4.3
489	-0.665351	217.514790	0.005131	3.7
490	-0.844900	217.293888	0.005199	4.4
491	-0.781374	217.073584	0.010385	4.5
492	-0.685596	216.853873	0.006317	3.8
493	-0.623765	216.634755	0.004273	3.7
494	-0.825969	216.416227	0.006688	5.2
495	-0.621612	216.198285	0.008315	4.2
496	-0.698774	215.980927	0.005881	4.1
497	-0.738486	215.764151	0.004904	4.6
498	-0.686218	215.547955	0.008664	4.0
499	-0.803138	215.332335	0.005763	3.7
500	-0.777306	215.117289	0.006956	4.6
501	-0.840566	214.902815	0.007645	3.8
502	-0.748229	214.688911	0.006211	4.4
503	-0.592536	214.475573	0.003953	4.2
504	-0.567579	214.262800	0.006199	4.4
505	-0.585446	214.050588	0.005170	4.1
506	-0.665208	213.838936	0.004737	3.8
507	-0.743850	213.627842	0.011794	4.9
508	-0.636060	213.417302	0.004525	4.2
509	-0.774393	213.207314	0.005458	4.5
510	-0.780034	212.997877	0.005481	4.6
511	-0.846452	212.788987	0.006161	4.6
512	-0.591600	212.580642	0.005193	4.2
513	-0.871306	212.372841	0.009985	5.0
514	-0.733253	212.165581	0.005749	4.7
515	-0.778616	211.958859	0.004987	4.2
516	-0.512218	211.752673	0.004965	5.3
517	-0.749844	211.547021	0.004115	4.3
518	-0.758848	211.341902	0.004985	4.2
519	-0.716969	211.137311	0.007962	5.2
520	-0.694950	210.933248	0.007899	4.3
521	-0.655806	210.729710	0.004771	4.3
522	-0.639170	210.526695	0.005396	4.7
523	-0.584978	210.324200	0.003647	4.8
524	-0.607122	210.122224	0.006167	3.9
525	-0.862562	209.920765	0.005815	4.4
526	-0.718078	209.719820	0.007181	4.5
527	-0.658956	209.519387	0.006619	3.8
528	-0.551107	209.319463	0.004943	3.8
529	-0.652904	209.120048	0.005969	4.4
530	-0.543368	208.921139	0.003264	4.0
531	-0.717098	208.722733	0.003884	3.8
532	-0.836722	208.524829	0.006623	4.4
533	-0.733906	208.327425	0.005074	4.2
534	-0.853518	208.130518	0.005402	4.3
535	-0.704036	207.934107	0.004295	4.3
536	-0.635905	207.738189	0.006536	4.6
537	-0.795599	207.542762	0.007143	4.9
538	-0.642481	207.347825	0.005519	4.7
539	-0.601751	207.153376	0.004647	4.4
540	-0.826535	206.959412	0.008640	4.8
541	-0.720702	206.765932	0.005371	4.4
542	-0.863458	206.572933	0.006841	4.6
543	-0.795223	206.380414	0.006819	4.4
544	-0.785648	206.188373	0.009573	4.2
545	-0.775576	205.996807	0.005495	4.5
546	-0.774432	205.805716	0.006769	4.2
547	-0.792680	205.615096	0.005126	3.7
548	-0.721449	205.424946	0.004657	4.7
549	-0.516929	205.235265	0.005148	4.4
550	-0.753874	205.046050	0.005755	3.8
551	-0.690523	204.857299	0.006272	4.1
552	-0.827136	204.669011	0.007161	4.8
553	-0.644212	204.481184	0.005769	4.3
554	-0.565846	204.293816	0.005377	4.1
555	-0.762603	204.106905	0.004984	4.8
556	-0.655989	203.920449	0.005595	3.9
557	-0.716052	203.734447	0.004514	3.8
558	-0.619758	203.548896	0.004458	4.4
559	-0.633275	203.363795	0.004798	4.0
560	-0.793203	203.179143	0.009128	4.3
561	-0.771526	202.994937	0.008422	4.3
562	-0.856832	202.811176	0.004818	4.2
563	-0.585774	202.627857	0.005530	4.5
564	-0.850381	202.444980	0.006010	4.1
565	-0.742397	202.262543	0.006474	4.2
566	-0.572458	202.080543	0.005429	4.2
567	-0.648445	201.898979	0.006045	4.1
568	-0.542523	201.717849	0.005050	4.5
569	-0.708558	201.537153	0.004386	4.1
570	-0.706128	201.356887	0.009772	4.0
571	-0.812648	201.177050	0.004912	3.9
572	-0.720536	200.997642	0.004640	4.8
573	-0.739314	200.818659	0.005625	4.2
574	-0.830860	200.640100	0.006078	3.9
575	-0.770884	200.461965	0.006576	4.9
576	-0.597238	200.284250	0.005027	4.1
577	-0.727047	200.106955	0.006808	3.8
578	-0.675599	199.930078	0.006163	4.7
579	-0.739479	199.753617	0.008217	4.2
580	-0.657856	199.577571	0.005547	4.3
581	-0.715474	199.401938	0.006371	4.9
582	-0.733882	199.226717	0.006945	4.3
583	-0.638798	199.051905	0.004668	4.3
584	-0.700630	198.877502	0.006576	4.6
585	-0.751275	198.703506	0.005874	4.4
586	-0.690041	198.529916	0.006095	4.4
587	-0.701831	198.356729	0.008118	3.7
588	-0.756535	198.183944	0.004724	4.2
589	-0.544159	198.011560	0.004806	4.0
590	-0.697500	197.839576	0.005510	3.8
591	-0.770810	197.667989	0.005570	4.4
592	-0.742572	197.496798	0.004925	3.9
593	-0.673606	197.326002	0.006408	4.1
594	-0.806748	197.155600	0.005652	4.6
595	-0.700667	196.985589	0.004917	4.3
596	-0.752915	196.815969	0.007156	3.9
597	-0.561160	196.646738	0.005404	4.4
598	-0.826417	196.477894	0.005834	4.3
599	-0.569325	196.309436	0.003749	4.2
600	-0.594416	196.141363	0.004478	3.9
601	-0.741440	195.973673	0.004130	4.4
602	-0.810765	195.806365	0.005743	4.3
603	-0.737732	195.639437	0.006787	3.7
604	-0.776470	195.472888	0.005723	4.8
605	-0.785859	195.306717	0.004820	4.3
606	-0.741326	195.140922	0.005100	4.1
607	-0.676930	194.975501	0.006001	4.5
608	-0.847500	194.810454	0.007382	4.5
609	-0.814798	194.645779	0.005016	3.9
610	-0.648805	194.481475	0.005068	4.2
611	-0.754818	194.317540	0.005662	5.0
612	-0.716042	194.153973	0.006931	4.3
613	-0.745401	193.990773	0.006670	4.5
614	-0.735439	193.827938	0.005233	4.8
615	-0.749761	193.665467	0.004268	3.9
616	-0.630007	193.503358	0.004152	4.1
617	-0.709900	193.341611	0.006914	4.7
618	-0.703388	193.180224	0.005218	4.2
619	-0.681412	193.019196	0.003908	4.1
620	-0.818490	192.858525	0.006854	4.7
621	-0.615770	192.698210	0.009126	4.1
622	-0.786589	192.538251	0.007166	4.3
623	-0.667105	192.378644	0.005364	3.9
624	-0.818936	192.219391	0.006674	4.6
625	-0.830178	192.060488	0.007357	4.8
626	-0.640417	191.901935	0.006249	4.4
627	-0.664555	191.743730	0.007388	4.7
628	-0.629321	191.585873	0.007019	4.5
629	-0.832570	191.428362	0.007596	4.4
630	-0.841904	191.271196	0.007117	4.5
631	-0.874668	191.114374	0.006209	4.3
632	-0.658286	190.957893	0.006705	3.8
