1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
52	-0.756434	6.814710	26.760351	0.006226	2.9
53	-0.733686	6.752602	26.820239	0.008943	2.7
54	-0.773379	7.749816	25.889955	0.010361	2.4
55	-0.787164	7.687707	25.946006	0.009523	2.3
56	-0.765810	8.687707	25.072041	0.016838	2.4
57	-0.750873	8.625599	25.124603	0.016004	2.5
58	-0.779256	9.625599	24.304224	0.007814	2.4
59	-0.767892	9.563491	24.353613	0.007253	2.4
60	-0.735285	10.539944	23.599643	0.006134	2.3
61	-0.737727	10.477836	23.646207	0.004909	2.4
62	-0.793890	11.477836	22.918135	0.011461	2.7
63	-0.790881	11.415728	22.962046	0.007763	2.4
64	-0.768174	11.353620	23.006125	0.005887	2.5
65	-0.761074	11.291512	23.050374	0.004023	2.7
66	-0.752356	12.172158	22.438439	0.009214	3.2
67	-0.756395	12.110050	22.480529	0.012232	2.8
68	-0.782114	13.110050	21.821470	0.006533	2.7
69	-0.770187	14.110050	21.199954	0.003948	2.7
70	-0.771145	14.047942	21.237522	0.009371	3.2
71	-0.770809	14.799987	20.791388	0.009075	3.1
72	-0.769526	15.799987	20.226405	0.008093	2.9
73	-0.773325	16.799987	19.691314	0.010462	2.7
74	-0.766569	16.985548	19.595121	0.008099	2.6
75	-0.766290	17.985548	19.092496	0.007418	2.8
76	-0.781682	18.985156	18.615194	0.006170	2.5
77	-0.787363	19.985156	18.161000	0.007529	2.4
78	-0.752454	20.985156	17.728443	0.005718	2.4
79	-0.762318	20.923047	17.754707	0.011548	2.6
80	-0.736523	21.923047	17.341067	0.013030	3.1
81	-0.765280	22.923047	16.946261	0.007551	2.7
82	-0.752568	23.923047	16.569032	0.006518	2.7
83	-0.756102	24.890505	16.219726	0.005913	2.8
84	-0.744928	25.843663	15.889693	0.006322	3.5
85	-0.765923	25.796642	15.905659	0.006556	2.8
86	-0.766021	26.796642	15.572881	0.007866	2.7
87	-0.789495	27.796642	15.253743	0.010223	2.9
88	-0.784320	27.986411	15.194651	0.005104	3.4
89	-0.767660	27.984268	15.195316	0.009996	3.6
90	-0.783058	27.935302	15.210521	0.011327	3.4
91	-0.793771	28.935302	14.905916	0.004345	3.4
92	-0.792906	29.935302	14.613272	0.006375	3.6
93	-0.761744	30.935302	14.331898	0.007754	3.6
94	-0.770749	30.873193	14.349057	0.006905	3.4
95	-0.733812	30.811085	14.366258	0.005915	3.4
96	-0.762758	30.748977	14.383500	0.005308	3.1
97	-0.784704	31.748974	14.110823	0.006389	2.7
98	-0.765410	32.748974	13.848291	0.006258	2.6
99	-0.788177	32.686866	13.864311	0.008058	2.3
100	-0.781529	33.686866	13.610790	0.006431	2.8
101	-0.769232	33.624758	13.626265	0.004314	2.4
102	-0.767049	33.563654	13.641524	0.010811	2.3
103	-0.739749	33.501546	13.657070	0.006251	2.3
104	-0.756941	34.501546	13.411003	0.006034	2.5
105	-0.747336	35.501546	13.173647	0.003916	3.1
106	-0.786914	35.439438	13.188144	0.006898	2.4
107	-0.792981	36.356842	12.977204	0.008946	2.4
108	-0.750977	37.356564	12.754888	0.007744	2.3
109	-0.779380	37.297175	12.767882	0.007603	2.7
110	-0.753365	38.297175	12.552561	0.006254	2.4
111	-0.771248	39.297175	12.344383	0.008975	2.8
112	-0.729549	40.297175	12.142997	0.003771	2.9
113	-0.778262	40.235713	12.155185	0.007711	2.7
114	-0.764058	40.173605	12.167526	0.009513	3.2
115	-0.773139	41.119647	11.982222	0.004742	3.1
116	-0.776076	41.057540	11.994214	0.007549	2.7
117	-0.760992	42.057540	11.804004	0.006303	2.7
118	-0.756132	41.995431	11.815641	0.007629	3.2
119	-0.735237	41.933586	11.827253	0.005265	2.9
120	-0.756363	42.844457	11.658513	0.007287	2.8
121	-0.766086	42.788890	11.668669	0.008460	3.0
122	-0.766068	43.788890	11.488566	0.004423	3.0
123	-0.768963	43.726782	11.499590	0.008654	2.4
124	-0.759299	44.726761	11.324633	0.007628	2.4
125	-0.772573	44.664654	11.335344	0.007899	2.3
126	-0.776037	45.664654	11.165308	0.006417	2.6
127	-0.805115	45.602546	11.175720	0.004420	3.3
128	-0.793395	45.540439	11.186151	0.007118	2.9
129	-0.765174	46.537317	11.021039	0.009367	2.7
130	-0.770792	46.475209	11.031184	0.009733	2.8
131	-0.772182	47.475209	10.870086	0.009976	3.1
132	-0.751874	48.475209	10.713626	0.008465	2.9
133	-0.795969	48.413101	10.723212	0.010761	2.7
134	-0.785894	49.413101	10.570922	0.010959	2.7
135	-0.746185	49.350993	10.580255	0.012559	3.1
136	-0.767477	50.350993	10.431970	0.005151	2.8
137	-0.759760	50.288884	10.441059	0.005994	2.7
138	-0.740064	51.260791	10.300627	0.006010	2.7
139	-0.759523	51.198763	10.309476	0.006535	2.9
140	-0.755374	51.150203	10.316415	0.007662	3.2
141	-0.798665	52.149626	10.175465	0.009782	3.1
142	-0.782257	53.149626	10.038236	0.009252	2.8
143	-0.760168	54.149626	9.904659	0.006432	2.8
144	-0.775281	55.149626	9.774591	0.009813	3.1
145	-0.783779	56.149452	9.647916	0.012414	2.7
146	-0.784118	57.149452	9.524461	0.007148	2.4
147	-0.764907	58.149452	9.404126	0.011125	2.3
148	-0.780351	58.087344	9.411511	0.006943	2.6
149	-0.786559	58.025236	9.418908	0.006807	2.8
150	-0.765551	57.963128	9.426316	0.009328	2.4
151	-0.759191	58.963128	9.308433	0.008672	2.4
152	-0.772615	59.963128	9.193462	0.005882	2.3
153	-0.750409	60.963128	9.081296	0.008754	2.6
154	-0.750070	61.225340	9.052336	0.010045	2.6
155	-0.739652	61.163232	9.059179	0.008268	2.4
156	-0.756939	62.163232	8.950247	0.009187	2.3
157	-0.747014	63.163232	8.843903	0.005097	2.4
158	-0.795175	63.101124	8.850434	0.006011	3.2
159	-0.767086	63.039015	8.856975	0.007320	3.1
160	-0.767826	62.976907	8.863525	0.007129	2.7
161	-0.769500	63.976907	8.759220	0.005558	2.7
162	-0.769176	63.914799	8.765627	0.007059	3.2
163	-0.775659	64.914737	8.663606	0.009861	2.7
164	-0.772987	64.852629	8.669873	0.008969	2.6
165	-0.762077	64.790520	8.676150	0.005656	2.3
166	-0.772079	65.790306	8.576205	0.008859	2.4
167	-0.793132	66.790306	8.478515	0.007263	2.9
168	-0.789912	67.790306	8.383026	0.010525	2.4
169	-0.788222	68.790306	8.289664	0.006549	2.3
170	-0.749802	69.790306	8.198358	0.004820	2.4
171	-0.776541	70.787747	8.109268	0.006798	2.7
172	-0.767925	70.832558	8.105311	0.009493	2.5
173	-0.761528	71.832558	8.018000	0.010712	2.7
174	-0.758678	72.832558	7.932550	0.005318	2.4
175	-0.792254	72.770450	7.937804	0.006979	2.3
176	-0.770373	72.708342	7.943065	0.006948	2.7
177	-0.781931	73.708342	7.859196	0.007733	2.4
178	-0.755793	73.646234	7.864353	0.011653	2.4
179	-0.761771	73.584126	7.869517	0.003954	2.3
180	-0.766959	74.563123	7.788898	0.005076	2.3
181	-0.783833	75.560985	7.708408	0.009937	2.6
182	-0.763053	76.560985	7.629396	0.004509	2.7
183	-0.761668	77.560985	7.551989	0.003533	2.4
184	-0.764884	78.560975	7.476136	0.006520	2.3
185	-0.756900	79.560974	7.401792	0.007181	2.4
186	-0.790255	79.498866	7.406366	0.006764	3.0
187	-0.752139	79.436758	7.410946	0.006156	2.4
188	-0.750537	80.431682	7.338254	0.012254	2.4
189	-0.814188	80.369574	7.342750	0.005587	2.6
190	-0.797341	80.307466	7.347251	0.007724	3.0
191	-0.779176	80.247559	7.351599	0.005708	3.2
192	-0.764859	80.185451	7.356111	0.005799	2.4
193	-0.765885	80.123639	7.360608	0.005551	2.3
194	-0.769100	80.062532	7.365058	0.006058	2.3
195	-0.760795	81.019011	7.296007	0.010554	2.7
196	-0.791791	82.019011	7.225185	0.006256	2.4
197	-0.760759	81.956903	7.229544	0.006914	2.6
198	-0.791152	82.897276	7.164109	0.008298	2.4
199	-0.782782	83.897276	7.095813	0.007739	2.5
200	-0.765696	84.897276	7.028806	0.008853	2.7
201	-0.779268	85.897276	6.963053	0.010648	2.5
202	-0.756096	86.896863	6.898546	0.008964	2.6
203	-0.787282	87.896863	6.835196	0.012878	2.4
204	-0.794588	88.896863	6.773000	0.012409	2.7
205	-0.777316	89.896863	6.711925	0.007410	3.2
206	-0.761765	90.896863	6.651942	0.007459	3.0
207	-0.775966	90.838633	6.655405	0.006909	2.7
208	-0.786260	91.838633	6.596424	0.004693	2.7
209	-0.735407	91.776525	6.600056	0.009104	3.0
210	-0.748598	91.716759	6.603556	0.005603	3.2
211	-0.762120	91.654651	6.607197	0.006155	2.8
212	-0.761172	91.836247	6.596563	0.011082	2.7
213	-0.770212	92.836247	6.538615	0.005946	3.3
214	-0.775090	92.806197	6.540342	0.008096	3.0
215	-0.780462	92.744432	6.543893	0.007744	2.6
216	-0.761519	93.744432	6.486863	0.010068	2.4
217	-0.778483	93.682324	6.490376	0.005525	2.4
218	-0.795729	94.682059	6.434286	0.007097	3.1
219	-0.787145	94.619951	6.437742	0.003941	3.0
220	-0.757201	95.619950	6.382539	0.007715	3.4
221	-0.758143	95.557842	6.385940	0.007158	2.7
222	-0.772047	96.505902	6.334417	0.009553	2.7
223	-0.779135	96.455087	6.337158	0.010585	2.4
224	-0.763804	97.455087	6.283659	0.005273	2.7
225	-0.762273	98.454667	6.231079	0.005725	2.4
226	-0.754743	99.451257	6.179524	0.008757	2.3
227	-0.771645	99.389150	6.182712	0.004954	2.8
228	-0.779828	99.503374	6.176851	0.005939	2.4
229	-0.799662	99.441266	6.180037	0.006869	2.4
230	-0.779558	100.441266	6.129147	0.003494	2.4
231	-0.795240	101.416582	6.080315	0.006142	2.3
232	-0.733850	101.354474	6.083402	0.008686	2.9
233	-0.740641	101.292366	6.086491	0.003897	2.6
234	-0.757939	101.230330	6.089580	0.007356	2.4
235	-0.778635	101.168222	6.092676	0.003302	2.9
236	-0.769377	101.106114	6.095775	0.011145	3.0
237	-0.745349	101.044006	6.098877	0.006181	3.1
238	-0.784821	100.981898	6.101983	0.007786	2.8
239	-0.776372	101.745252	6.064034	0.005393	2.7
240	-0.753627	101.683144	6.067104	0.005775	2.6
241	-0.787533	101.621056	6.070176	0.009646	3.3
242	-0.805084	102.621056	6.021073	0.005957	4.0
243	-0.734388	103.621056	5.972758	0.005653	2.7
244	-0.763594	103.558948	5.975736	0.005087	2.7
245	-0.761284	103.496839	5.978717	0.014756	3.7
246	-0.759840	104.496839	5.931077	0.005465	2.4
247	-0.788832	104.434731	5.934014	0.007559	2.3
248	-0.783399	104.372623	5.936953	0.008550	2.4
249	-0.764252	105.213737	5.897388	0.008836	2.7
250	-0.791731	106.213737	5.851030	0.006265	3.4
251	-0.765078	107.213737	5.805395	0.005130	3.1
252	-0.773659	107.151862	5.808198	0.013123	2.9
253	-0.773809	108.151862	5.763226	0.008258	3.4
254	-0.762428	109.151862	5.718946	0.004549	2.8
255	-0.767675	109.089754	5.721676	0.006938	2.8
256	-0.772756	109.130341	5.719891	0.007067	2.7
257	-0.768472	109.068232	5.722623	0.005758	2.7
258	-0.750779	110.040967	5.680143	0.005936	4.0
259	-0.759504	111.040963	5.637125	0.006338	3.1
260	-0.753371	112.040963	5.594754	0.005473	2.7
261	-0.744905	111.980166	5.597312	0.005681	2.7
262	-0.746636	111.919174	5.599880	0.009915	3.2
263	-0.747991	112.919174	5.558065	0.008195	2.6
264	-0.790900	112.857066	5.560644	0.005124	2.3
265	-0.748541	112.892893	5.559156	0.006622	2.7
266	-0.750946	113.315631	5.541659	0.011166	3.0
267	-0.754752	114.315631	5.500705	0.003446	3.0
268	-0.781218	114.253523	5.503231	0.009011	2.6
269	-0.789903	114.537446	5.491703	0.005907	2.3
270	-0.759600	114.475338	5.494221	0.007969	2.4
271	-0.771482	115.475336	5.453963	0.010547	2.8
272	-0.762524	116.475336	5.414291	0.004070	2.4
273	-0.768659	117.456381	5.375927	0.008598	2.4
274	-0.775909	117.675810	5.367421	0.006710	2.3
275	-0.769130	118.675810	5.328993	0.005138	2.3
276	-0.769043	119.675064	5.291140	0.009261	2.8
277	-0.762620	120.675064	5.253793	0.007484	2.4
278	-0.758666	121.675064	5.216969	0.007299	2.6
279	-0.798949	121.612956	5.219241	0.008185	2.4
280	-0.751430	121.984186	5.205691	0.005354	3.0
281	-0.744666	122.984186	5.169536	0.010463	2.9
282	-0.771374	123.984186	5.133880	0.008469	2.9
283	-0.781890	124.984186	5.098713	0.008468	2.9
284	-0.749455	125.984185	5.064024	0.006134	2.8
285	-0.777253	126.984185	5.029804	0.008141	3.2
286	-0.797514	126.922077	5.031916	0.007360	3.0
287	-0.769853	127.922077	4.998127	0.009104	2.8
288	-0.754092	127.859970	5.000212	0.005165	2.7
289	-0.775304	127.818096	5.001619	0.005293	3.2
290	-0.782208	128.806858	4.968607	0.006000	3.0
291	-0.761170	129.769273	4.936891	0.010409	2.7
292	-0.749167	129.707167	4.938925	0.004180	2.7
293	-0.772764	130.707167	4.906370	0.007466	2.8
294	-0.748501	131.707167	4.874240	0.009315	2.8
295	-0.794023	132.707167	4.842529	0.010565	3.3
296	-0.786335	132.645059	4.844487	0.004968	3.5
297	-0.765373	132.582950	4.846446	0.007174	4.8
298	-0.746057	133.582950	4.815094	0.008339	3.5
299	-0.743659	134.582949	4.784145	0.007177	3.4
300	-0.769110	135.582949	4.753592	0.004059	3.4
301	-0.751227	136.582939	4.723426	0.005395	3.7
302	-0.757197	137.571530	4.693979	0.006761	3.7
303	-0.768525	137.509422	4.695818	0.007689	3.5
304	-0.762101	137.447337	4.697658	0.007989	3.7
305	-0.785193	137.498128	4.696153	0.008039	3.4
306	-0.741697	138.498128	4.666709	0.004344	3.5
307	-0.757556	138.529702	4.665786	0.005652	3.4
308	-0.751914	139.529702	4.636721	0.009484	3.7
309	-0.774015	139.467593	4.638516	0.006950	3.5
310	-0.762037	139.405492	4.640311	0.006913	3.8
311	-0.751161	139.343384	4.642109	0.010145	3.5
312	-0.753355	139.281276	4.643908	0.003954	3.9
313	-0.766299	140.280968	4.615123	0.008163	3.4
314	-0.779785	141.268207	4.587044	0.003524	3.2
315	-0.771336	141.206100	4.588800	0.006144	2.7
316	-0.772630	142.206099	4.560684	0.006455	2.9
317	-0.761100	143.206099	4.532910	0.012270	2.4
318	-0.770016	144.206099	4.505472	0.006539	2.4
319	-0.745365	145.206099	4.478364	0.004723	2.3
320	-0.766183	146.206099	4.451581	0.004950	3.1
321	-0.787090	147.206099	4.425116	0.008876	2.6
322	-0.773876	148.206099	4.398963	0.007242	2.4
323	-0.761321	149.206099	4.373118	0.007770	2.4
324	-0.759367	150.206099	4.347575	0.004833	2.4
325	-0.772546	151.206088	4.322329	0.006603	2.8
326	-0.793810	152.206088	4.297374	0.008009	2.8
327	-0.793204	152.143983	4.298916	0.006478	3.4
328	-0.738931	153.143983	4.274230	0.008393	3.6
329	-0.760795	154.143644	4.249834	0.005024	3.2
330	-0.791374	155.143644	4.225707	0.009160	3.5
331	-0.802865	155.081536	4.227197	0.007772	3.4
332	-0.767533	155.019428	4.228689	0.004559	3.4
333	-0.756891	154.957320	4.230182	0.007447	3.3
334	-0.739013	155.957320	4.206277	0.005500	2.4
335	-0.785321	155.943344	4.206609	0.008566	2.3
336	-0.765512	155.881246	4.208086	0.008682	2.3
337	-0.761081	156.103342	4.202808	0.007590	2.8
338	-0.779136	156.041234	4.204283	0.006735	2.8
339	-0.760533	156.031467	4.204515	0.005200	2.4
340	-0.774208	155.969359	4.205990	0.006758	2.3
341	-0.778447	156.969359	4.182357	0.007639	2.5
342	-0.794785	157.202595	4.176883	0.005673	3.7
343	-0.779203	158.201917	4.153591	0.007130	3.3
344	-0.767950	159.002202	4.135124	0.005143	3.3
345	-0.729816	160.002202	4.112278	0.008145	3.4
346	-0.777928	161.002202	4.089684	0.010234	3.6
347	-0.785015	160.940255	4.091076	0.009970	3.4
348	-0.750003	161.940255	4.068713	0.009846	3.4
349	-0.782007	161.878146	4.070095	0.009576	3.5
350	-0.772955	161.816038	4.071478	0.008285	3.3
351	-0.760332	161.753931	4.072861	0.007601	3.2
352	-0.784802	162.753931	4.050697	0.006457	3.4
353	-0.764376	163.753931	4.028772	0.006923	3.5
354	-0.775449	163.692563	4.030110	0.005766	3.4
355	-0.768814	163.630455	4.031466	0.011652	3.4
356	-0.760782	163.568347	4.032823	0.014495	3.4
357	-0.743226	164.568347	4.011090	0.011144	3.4
358	-0.747457	164.506239	4.012433	0.004651	3.8
359	-0.765453	165.506239	3.990920	0.012336	3.3
360	-0.761002	166.506239	3.969636	0.005474	3.9
361	-0.736467	167.506238	3.948577	0.009684	4.3
362	-0.754132	167.444130	3.949879	0.010707	3.0
363	-0.734592	168.444130	3.929029	0.004575	3.3
364	-0.743144	169.434240	3.908601	0.004581	3.5
365	-0.775883	169.372132	3.909876	0.007879	3.8
366	-0.760419	169.310024	3.911152	0.007037	3.4
367	-0.776409	169.247916	3.912429	0.006927	3.4
368	-0.777271	170.204998	3.892845	0.005114	3.8
369	-0.775472	170.394727	3.888986	0.007820	3.3
370	-0.758255	170.332618	3.890248	0.008396	3.4
371	-0.760983	170.270510	3.891512	0.005264	3.5
372	-0.766137	170.208402	3.892776	0.005413	3.1
373	-0.734996	170.149942	3.893966	0.005576	3.6
374	-0.822136	170.099997	3.894984	0.007710	3.0
375	-0.777713	171.099997	3.874708	0.008486	3.5
376	-0.775234	172.099997	3.854642	0.007586	3.5
377	-0.781533	173.099997	3.834783	0.005342	3.3
378	-0.797248	174.099989	3.815128	0.009132	3.1
379	-0.784569	174.037881	3.816343	0.005115	2.5
380	-0.787384	175.037881	3.796875	0.006228	2.6
381	-0.769253	174.975910	3.798076	0.005610	2.7
382	-0.777582	174.928676	3.798992	0.005593	2.3
383	-0.771238	174.867505	3.800178	0.010443	2.3
384	-0.777897	175.867490	3.780875	0.011373	2.6
385	-0.781601	175.849658	3.781218	0.007906	2.4
386	-0.760886	176.849658	3.762106	0.009804	2.4
387	-0.742064	176.787550	3.763288	0.006719	2.5
388	-0.746422	177.787550	3.744356	0.006694	2.3
389	-0.763248	178.787550	3.725615	0.010187	2.8
390	-0.774983	179.787550	3.707060	0.005579	2.9
391	-0.772738	179.725441	3.708207	0.008908	2.4
392	-0.779942	180.725441	3.689824	0.007719	2.3
393	-0.771896	180.666713	3.690899	0.005686	2.3
394	-0.772738	180.788951	3.688663	0.009935	2.7
395	-0.741658	181.788950	3.670473	0.006824	2.4
396	-0.780065	182.788950	3.652462	0.011177	2.3
397	-0.781889	183.788950	3.634627	0.009200	2.5
398	-0.724769	184.788950	3.616965	0.004651	2.6
399	-0.767004	185.788950	3.599474	0.006197	2.6
400	-0.776576	185.736083	3.600394	0.006216	2.3
401	-0.774393	185.673975	3.601476	0.014020	2.7
402	-0.778547	185.611867	3.602559	0.012789	2.4
403	-0.768147	185.549759	3.603642	0.006825	3.6
404	-0.758991	186.549759	3.586279	0.008790	3.3
405	-0.749204	187.549759	3.569083	0.007512	3.4
406	-0.741925	187.487651	3.570146	0.005856	3.4
407	-0.782890	188.487651	3.553104	0.009854	3.3
408	-0.767458	188.425543	3.554158	0.006983	3.9
409	-0.765420	189.425543	3.537267	0.006021	3.6
410	-0.759911	189.363435	3.538312	0.006267	3.3
411	-0.758805	189.301649	3.539351	0.007086	3.5
412	-0.783501	189.239540	3.540397	0.010218	3.2
413	-0.763151	190.160403	3.524957	0.004331	3.4
414	-0.756686	190.098295	3.525994	0.005278	3.3
415	-0.790914	190.036198	3.527032	0.010675	3.8
416	-0.778601	190.969075	3.511510	0.004813	3.4
417	-0.779662	190.906967	3.512539	0.007557	3.3
418	-0.763652	191.906966	3.496041	0.004334	3.5
419	-0.775218	192.906966	3.479697	0.007682	3.2
420	-0.816216	193.898650	3.463639	0.011818	3.2
421	-0.751356	194.898650	3.447596	0.007818	3.4
422	-0.773578	195.898650	3.431702	0.006709	3.7
423	-0.796518	196.898650	3.415952	0.004812	3.4
424	-0.762609	197.897206	3.400370	0.006358	3.1
425	-0.759166	197.835098	3.401335	0.005620	3.5
426	-0.785537	197.772990	3.402300	0.014049	3.0
427	-0.760683	198.772990	3.386819	0.006977	3.4
428	-0.747110	199.772990	3.371479	0.012175	3.2
429	-0.726316	199.710882	3.372427	0.004870	3.5
430	-0.768236	199.648774	3.373377	0.004383	3.1
431	-0.758538	199.586666	3.374326	0.006437	3.6
432	-0.786422	199.589411	3.374284	0.008106	4.1
433	-0.797901	199.527350	3.375234	0.007239	3.7
434	-0.756457	199.465242	3.376185	0.003509	2.6
435	-0.746892	200.427428	3.361514	0.006518	2.3
436	-0.759236	200.406724	3.361828	0.013004	2.8
437	-0.754242	200.344615	3.362772	0.007198	3.0
438	-0.766017	200.282507	3.363716	0.006219	2.7
439	-0.765087	200.220404	3.364660	0.005954	2.4
440	-0.747625	201.219750	3.349529	0.004525	2.3
441	-0.806639	202.219750	3.334523	0.008266	2.3
442	-0.744481	202.232903	3.334327	0.007828	2.6
443	-0.764438	203.232903	3.319457	0.003287	2.8
444	-0.811518	203.175968	3.320300	0.005760	2.3
445	-0.771597	203.113860	3.321220	0.005501	2.3
446	-0.763435	203.053749	3.322111	0.008144	2.3
447	-0.788138	204.053747	3.307350	0.006673	2.9
448	-0.774753	205.053746	3.292719	0.010918	2.4
449	-0.756356	204.991847	3.293621	0.007272	2.6
450	-0.755298	205.991847	3.279111	0.008019	2.4
451	-0.775092	205.933717	3.279951	0.010337	2.4
452	-0.800136	205.871609	3.280849	0.010655	3.7
453	-0.791758	206.871609	3.266451	0.007896	4.2
454	-0.790305	206.809501	3.267341	0.004907	3.3
455	-0.756070	207.556643	3.256661	0.005108	3.4
456	-0.765355	208.556643	3.242474	0.003391	3.4
457	-0.779262	208.494535	3.243351	0.004633	3.7
458	-0.777375	209.385204	3.230813	0.004285	3.4
459	-0.735635	210.385169	3.216850	0.005344	3.0
460	-0.764349	211.385144	3.203008	0.005997	2.8
461	-0.792826	212.385144	3.189284	0.008740	2.5
462	-0.773659	213.385144	3.175677	0.007206	2.4
463	-0.761831	213.323037	3.176518	0.010035	2.7
464	-0.787202	214.323037	3.163020	0.007129	2.4
465	-0.791373	214.260942	3.163855	0.008882	2.6
466	-0.774896	214.198834	3.164690	0.005304	2.4
467	-0.773034	214.136726	3.165526	0.008264	3.3
468	-0.763035	214.074618	3.166362	0.009914	4.1
469	-0.812232	215.074618	3.152950	0.013754	3.4
470	-0.768863	215.012510	3.153780	0.005265	3.4
471	-0.744067	214.950402	3.154610	0.008372	3.5
472	-0.765398	214.888293	3.155440	0.003316	3.6
473	-0.754685	215.877519	3.142263	0.007274	3.6
474	-0.772198	215.833706	3.142844	0.009389	3.9
475	-0.764888	216.833706	3.129630	0.010570	4.2
476	-0.743859	217.833706	3.116526	0.007983	3.3
477	-0.753709	218.833706	3.103531	0.007211	3.3
478	-0.761778	218.771598	3.104335	0.009999	3.4
479	-0.757860	219.771598	3.091442	0.010965	3.6
480	-0.780072	220.771598	3.078655	0.003583	3.8
481	-0.757766	221.771598	3.065974	0.008126	2.8
482	-0.773139	221.709490	3.066759	0.004702	2.9
483	-0.774746	222.709485	3.054175	0.007528	3.6
484	-0.746596	223.689371	3.041944	0.014195	3.3
485	-0.747851	223.627263	3.042717	0.005434	3.4
486	-0.779089	223.565155	3.043489	0.008089	3.0
487	-0.767210	223.503047	3.044262	0.006961	2.9
488	-0.787966	223.478550	3.044567	0.005988	2.3
489	-0.779900	224.478550	3.032165	0.006559	2.3
490	-0.737894	225.470050	3.019967	0.006343	2.3
491	-0.780619	225.408221	3.020725	0.011238	2.9
492	-0.756785	225.346112	3.021486	0.005141	2.5
493	-0.752879	225.284004	3.022248	0.012012	2.3
494	-0.778554	226.139155	3.011791	0.010920	2.3
495	-0.776055	227.139155	2.999653	0.006928	2.6
496	-0.754305	228.139155	2.987613	0.004062	2.5
497	-0.738637	229.138582	2.975676	0.009242	2.3
498	-0.786798	229.076715	2.976412	0.005364	3.8
499	-0.739036	230.076715	2.964558	0.007686	3.4
