1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
149	-0.506881	7.530490	4.235712	0.014608	1.7
150	-0.492318	6.761537	4.353034	0.013499	1.7
151	-0.502922	7.339784	4.264215	0.009035	1.8
152	-0.485726	6.769738	4.351749	0.014896	1.7
153	-0.493666	7.717290	4.208159	0.010410	2.2
154	-0.470924	8.713554	4.067064	0.011709	1.9
155	-0.463021	7.769889	4.200465	0.014110	1.9
156	-0.473357	6.826601	4.342856	0.010719	1.8
157	-0.477787	7.826599	4.192202	0.008667	1.8
158	-0.472152	7.034050	4.310719	0.009357	1.8
159	-0.486881	6.491379	4.395812	0.016162	1.7
160	-0.479228	5.547617	4.552082	0.014449	2.7
161	-0.492472	4.609289	4.718871	0.007181	2.2
162	-0.487293	4.967908	4.653703	0.011757	2.2
163	-0.490919	4.178784	4.799554	0.014448	1.8
164	-0.452231	3.240467	4.985338	0.012544	1.8
165	-0.501860	4.238044	4.788284	0.016898	1.8
166	-0.476459	5.217938	4.609322	0.018381	1.8
167	-0.477357	4.274156	4.781443	0.009405	1.9
168	-0.457751	3.373792	4.958068	0.010183	2.4
169	-0.484808	2.430693	5.157633	0.007706	2.4
170	-0.447947	3.193974	4.994918	0.013826	2.0
171	-0.472632	4.193875	4.796679	0.010346	1.9
172	-0.458699	3.776027	4.877575	0.010725	2.1
173	-0.514974	4.765492	4.690263	0.010523	2.1
174	-0.502164	5.667460	4.531625	0.013918	2.2
175	-0.496384	6.659330	4.369120	0.007108	2.2
176	-0.485933	6.665217	4.368190	0.016325	1.9
177	-0.485527	5.817602	4.506254	0.016825	1.8
178	-0.512183	6.817437	4.344287	0.008065	1.9
179	-0.463061	7.598901	4.225579	0.017062	1.8
180	-0.462670	6.837425	4.341168	0.012886	1.7
181	-0.484143	5.895262	4.493242	0.016387	2.0
182	-0.485235	4.951502	4.656645	0.007119	1.9
183	-0.473191	5.950995	4.483950	0.014251	1.8
184	-0.481735	6.942474	4.324847	0.016210	1.8
185	-0.486972	7.941000	4.175631	0.009182	2.2
186	-0.485943	8.939350	4.036391	0.014949	1.9
187	-0.441340	9.294191	3.989112	0.015089	1.8
188	-0.484109	10.247774	3.867377	0.008474	1.7
189	-0.500602	9.359236	3.980565	0.011765	2.0
190	-0.470444	8.565592	4.087418	0.009554	1.7
191	-0.493273	9.565078	3.953758	0.015409	1.7
192	-0.490944	9.132703	4.010491	0.007885	4.4
193	-0.462221	10.132057	3.881752	0.022336	1.8
194	-0.496866	9.189593	4.002933	0.016319	1.7
195	-0.483424	10.189593	3.874591	0.009273	1.7
196	-0.488565	11.189385	3.754248	0.016815	2.1
197	-0.483967	10.245784	3.867623	0.006480	1.8
198	-0.483057	11.200153	3.752992	0.008277	2.0
199	-0.465209	10.525618	3.833293	0.013985	1.8
200	-0.496219	11.525617	3.715438	0.012104	1.8
201	-0.489614	10.616801	3.822238	0.011817	1.8
202	-0.499896	11.613914	3.705379	0.007934	2.0
203	-0.478896	12.588087	3.597910	0.015526	1.9
204	-0.488286	13.113056	3.542542	0.016376	2.0
205	-0.471093	12.169274	3.643339	0.009995	2.1
206	-0.478364	13.141050	3.539637	0.011892	1.9
207	-0.485312	14.132233	3.439773	0.017279	1.9
208	-0.493175	13.188456	3.534729	0.016119	1.9
209	-0.481082	14.188444	3.434279	0.013889	1.9
210	-0.475135	15.188443	3.339379	0.011898	1.7
211	-0.448252	14.244661	3.428801	0.018705	2.8
212	-0.474122	15.244661	3.334199	0.016516	2.1
213	-0.463562	14.312594	3.422205	0.018712	1.9
214	-0.479419	13.368812	3.516180	0.012307	1.8
215	-0.481508	13.828948	3.469727	0.009591	1.8
216	-0.503770	13.768515	3.475757	0.020107	1.9
217	-0.480216	14.747598	3.380561	0.007247	1.8
218	-0.504461	14.040746	3.448754	0.012345	2.4
219	-0.464266	15.038006	3.353319	0.010397	2.0
220	-0.481223	14.157252	3.437326	0.012305	1.9
221	-0.435868	15.154329	3.342530	0.021071	1.9
222	-0.460344	15.741902	3.289076	0.007534	1.8
223	-0.498145	14.824441	3.373309	0.015234	1.8
224	-0.472328	13.883045	3.464346	0.011503	1.7
225	-0.479993	12.940357	3.560567	0.009394	2.0
226	-0.492573	12.490607	3.608383	0.013425	1.9
227	-0.485427	12.581587	3.598607	0.013909	1.7
228	-0.480797	11.916023	3.671371	0.011973	1.7
229	-0.503730	12.915558	3.563171	0.008566	1.8
230	-0.462492	13.855645	3.467069	0.020259	1.7
231	-0.478222	14.855644	3.370374	0.009857	1.7
232	-0.460936	13.911867	3.461486	0.014943	1.7
233	-0.474566	14.908997	3.365366	0.010285	2.0
234	-0.498103	14.086532	3.444254	0.014755	2.0
235	-0.502143	15.086502	3.348812	0.011881	1.8
236	-0.455017	15.987198	3.267264	0.009286	1.7
237	-0.491832	16.942584	3.184995	0.015874	1.7
238	-0.491139	17.942198	3.103238	0.013990	1.7
239	-0.470618	17.037170	3.177075	0.008076	1.8
240	-0.482277	16.094314	3.257829	0.013307	1.9
241	-0.487385	17.051261	3.175898	0.014652	2.0
242	-0.481672	16.107479	3.256673	0.015466	1.7
243	-0.470389	17.107479	3.171213	0.009088	1.8
244	-0.489068	18.107478	3.090123	0.013152	1.8
245	-0.461772	18.863230	3.031539	0.012798	1.7
246	-0.456392	17.919656	3.105036	0.014510	1.7
247	-0.485223	18.916094	3.027524	0.013831	1.7
248	-0.465654	19.645566	2.973188	0.011579	1.9
249	-0.476331	18.705253	3.043600	0.015378	2.2
250	-0.485068	19.705233	2.968830	0.013764	1.9
251	-0.473944	18.761450	3.039299	0.012773	1.8
252	-0.470097	19.758461	2.964953	0.018444	1.7
253	-0.487986	18.814679	3.035235	0.006011	1.7
254	-0.467580	17.871166	3.108909	0.010483	2.0
255	-0.511474	18.027157	3.096483	0.011695	2.0
256	-0.468654	18.781968	3.037731	0.016899	2.1
257	-0.483177	19.186344	3.007164	0.011445	2.0
258	-0.478714	20.186343	2.934150	0.014881	1.9
259	-0.485372	19.242561	3.002963	0.009445	1.7
260	-0.468108	18.299283	3.075041	0.017731	1.7
261	-0.492944	18.790681	3.037066	0.015404	1.9
262	-0.487270	17.846996	3.110843	0.011998	1.8
263	-0.470096	18.763872	3.039114	0.010340	1.7
264	-0.465737	19.003010	3.020946	0.007772	2.1
265	-0.476124	19.974295	2.949335	0.009081	1.7
266	-0.501601	19.637789	2.973757	0.009398	1.9
267	-0.515618	18.855205	3.032149	0.010810	1.7
268	-0.488837	17.938488	3.103534	0.007560	2.0
269	-0.466999	18.748161	3.040315	0.007623	1.7
270	-0.484292	19.664498	2.971804	0.014203	1.7
271	-0.492027	20.658610	2.900887	0.015938	1.7
272	-0.495995	19.714846	2.968129	0.010492	2.1
273	-0.461146	18.772373	3.038464	0.013548	1.7
274	-0.458639	18.735020	3.041320	0.015207	1.7
275	-0.492987	19.735020	2.966659	0.008540	2.0
276	-0.472264	20.221238	2.931667	0.013615	1.9
277	-0.475522	19.277612	3.000350	0.015620	1.8
278	-0.479828	18.333830	3.072341	0.014359	1.7
279	-0.485486	17.390050	3.147871	0.012185	1.9
280	-0.489247	16.453705	3.226568	0.017117	1.9
281	-0.452922	15.509957	3.309972	0.010715	1.7
282	-0.493473	16.509929	3.221732	0.018123	1.8
283	-0.482974	15.566146	3.304885	0.014328	1.7
284	-0.478102	14.622364	3.392445	0.012389	1.7
285	-0.487325	15.619223	3.300095	0.011392	1.7
286	-0.472811	14.675449	3.387397	0.011686	1.7
287	-0.486400	15.078911	3.349517	0.012933	1.9
288	-0.487251	14.251084	3.428176	0.010456	1.9
289	-0.493905	13.312351	3.521966	0.011191	1.8
290	-0.516672	12.370736	3.621344	0.016658	3.5
291	-0.458580	11.863512	3.677237	0.010450	1.7
292	-0.457233	12.603917	3.596215	0.014692	1.7
293	-0.479217	11.901928	3.672944	0.012844	1.8
294	-0.479960	10.963860	3.780736	0.015099	1.7
295	-0.464720	11.963104	3.666127	0.010188	1.8
296	-0.467080	12.963065	3.558187	0.009452	1.8
297	-0.479885	13.959880	3.456732	0.010109	1.9
298	-0.468886	13.166805	3.536969	0.012008	1.8
299	-0.479983	12.436223	3.614252	0.017718	1.7
300	-0.476735	11.493651	3.719093	0.010230	1.7
301	-0.475535	11.431274	3.726247	0.008427	1.7
302	-0.499079	12.430279	3.614894	0.017863	1.7
303	-0.475318	13.430254	3.509905	0.013461	2.1
304	-0.492477	14.428149	3.411043	0.011037	2.1
305	-0.461900	13.490665	3.503757	0.010087	1.9
306	-0.471547	12.594349	3.597240	0.016063	1.9
307	-0.434626	13.594349	3.493256	0.015277	1.9
308	-0.517077	12.650566	3.591230	0.010712	1.9
309	-0.470442	13.650546	3.487591	0.009618	1.9
310	-0.460853	14.559457	3.398447	0.013396	2.3
311	-0.480444	13.615710	3.491101	0.007113	2.2
312	-0.494345	14.615576	3.393092	0.010047	1.9
313	-0.469569	15.213975	3.337025	0.014585	2.0
314	-0.465762	16.213975	3.247353	0.011037	1.9
315	-0.492373	16.446326	3.227204	0.006141	1.9
316	-0.478470	17.424409	3.145056	0.007652	1.9
317	-0.496913	17.893331	3.107137	0.008272	2.1
318	-0.469161	18.754058	3.039864	0.014425	2.6
319	-0.452401	17.810299	3.113785	0.010849	1.9
320	-0.458599	18.810238	3.035574	0.010379	1.9
321	-0.483188	18.071099	3.093000	0.015455	1.9
322	-0.489865	19.070471	3.015860	0.013498	1.7
323	-0.463292	20.070471	2.942428	0.009144	1.9
324	-0.460418	20.572785	2.906876	0.011290	1.8
325	-0.494204	19.656876	2.972361	0.012748	2.1
326	-0.453892	18.716986	3.042701	0.010454	1.9
327	-0.505032	18.036303	3.095757	0.015675	1.8
328	-0.504691	19.036202	3.018441	0.013727	1.9
329	-0.471042	18.409829	3.066416	0.011042	1.8
330	-0.495105	19.409464	2.990560	0.012150	1.7
331	-0.491051	20.409170	2.918361	0.015909	2.6
332	-0.466031	21.407228	2.849677	0.016825	2.1
333	-0.467254	22.407228	2.784028	0.015343	1.8
334	-0.498881	21.463446	2.845905	0.013748	1.8
335	-0.500157	22.458378	2.780751	0.024654	1.9
336	-0.501246	21.514596	2.842481	0.011949	1.8
337	-0.466086	20.570814	2.907014	0.015822	1.7
338	-0.477091	21.570814	2.838727	0.011713	2.0
339	-0.461405	20.642970	2.901977	0.008682	2.3
340	-0.465524	19.758293	2.964965	0.008633	2.3
341	-0.507024	20.755660	2.894145	0.015963	1.9
342	-0.465656	19.811921	2.961069	0.008816	1.7
343	-0.469457	19.946453	2.951340	0.011023	1.8
344	-0.492718	19.003816	3.020885	0.018043	2.0
345	-0.462170	18.060034	3.093877	0.014636	2.1
346	-0.497131	17.116378	3.170472	0.012550	2.3
347	-0.456078	18.116378	3.089420	0.007434	2.1
348	-0.488095	17.208960	3.162790	0.016726	2.0
349	-0.480683	17.391893	3.147720	0.015391	2.2
350	-0.508363	16.448149	3.227047	0.010628	1.9
351	-0.514194	16.551026	3.218206	0.009909	2.2
352	-0.454182	17.353161	3.150899	0.008854	2.3
353	-0.501288	17.178920	3.165279	0.012459	2.3
354	-0.461001	17.753836	3.118322	0.012306	1.9
355	-0.476623	18.753338	3.039919	0.018603	2.2
356	-0.493556	17.809556	3.113845	0.011894	1.9
357	-0.500302	16.866496	3.191394	0.006797	2.0
358	-0.476601	17.858990	3.109883	0.018287	2.2
359	-0.475251	17.399167	3.147124	0.008753	2.5
360	-0.491703	18.338608	3.071967	0.012528	2.0
361	-0.506399	19.330399	2.996423	0.016847	2.1
362	-0.494276	18.484186	3.060641	0.015838	2.3
363	-0.498566	19.482930	2.985133	0.017992	1.9
364	-0.473791	20.482928	2.913172	0.014861	2.0
365	-0.461261	19.676946	2.970895	0.009676	2.2
366	-0.469732	20.676340	2.899653	0.007198	2.1
367	-0.473958	20.282671	2.927304	0.013406	2.1
368	-0.512339	21.273228	2.858711	0.007263	2.1
369	-0.489695	21.224963	2.861978	0.011978	2.0
370	-0.464714	20.780289	2.892439	0.013014	1.8
371	-0.476641	21.780080	2.824841	0.020294	2.0
372	-0.482196	22.780080	2.760318	0.012959	2.5
373	-0.448058	21.836298	2.821134	0.006584	2.4
374	-0.485579	22.834394	2.756897	0.011468	2.4
375	-0.510164	21.910037	2.816286	0.015211	2.0
376	-0.492756	22.910037	2.752148	0.015032	2.0
377	-0.484911	23.910037	2.690867	0.012503	2.0
378	-0.487590	23.930573	2.689637	0.014541	2.6
379	-0.472515	24.930573	2.631078	0.005401	2.0
380	-0.492236	25.750684	2.584923	0.011659	2.0
381	-0.487554	26.579245	2.539908	0.015406	1.9
382	-0.480527	25.637947	2.591172	0.013272	2.0
383	-0.503079	26.633468	2.537017	0.013133	2.2
384	-0.469828	25.892588	2.577101	0.013973	2.4
385	-0.507742	26.819156	2.527166	0.016810	2.0
386	-0.463300	25.875642	2.578032	0.012918	2.0
387	-0.500115	26.718580	2.532492	0.021966	2.0
388	-0.440815	27.718580	2.480510	0.014483	2.0
389	-0.463706	26.828275	2.526684	0.011005	2.0
390	-0.469763	25.884991	2.577518	0.009011	2.4
391	-0.510419	26.866991	2.524640	0.013059	5.0
392	-0.502527	27.866551	2.472999	0.017374	2.3
393	-0.465248	26.922768	2.521702	0.011416	2.2
394	-0.484156	26.019242	2.570159	0.013023	2.2
395	-0.498296	25.075633	2.622795	0.012923	2.3
396	-0.488668	26.049463	2.568508	0.008983	2.3
397	-0.492992	27.047386	2.515161	0.010687	1.9
398	-0.479552	26.154957	2.562762	0.012482	2.1
399	-0.471311	25.211188	2.615101	0.010507	2.2
400	-0.504166	24.277155	2.669049	0.017033	2.0
401	-0.461171	23.333373	2.725868	0.010968	2.4
402	-0.480155	24.332930	2.665765	0.013202	2.1
403	-0.483627	23.425982	2.720186	0.018455	1.9
404	-0.455592	22.482200	2.779227	0.007296	2.2
405	-0.453649	23.445128	2.719014	0.007016	1.9
406	-0.458501	22.831941	2.757052	0.012635	2.0
407	-0.499882	21.888534	2.817698	0.022049	2.2
408	-0.494445	22.888534	2.753496	0.010262	1.9
409	-0.468174	23.031026	2.744586	0.008475	1.8
410	-0.461741	22.455504	2.780935	0.016765	1.8
411	-0.476088	21.513657	2.842544	0.013264	1.8
412	-0.476732	22.513657	2.777218	0.012419	1.7
413	-0.483332	23.513655	2.714828	0.010024	2.0
414	-0.469901	22.569875	2.773635	0.016231	1.8
415	-0.466637	23.558178	2.712115	0.006936	2.1
416	-0.439057	22.614494	2.770797	0.012175	2.2
417	-0.497694	23.584289	2.710527	0.015222	1.9
418	-0.475986	24.584261	2.651067	0.015190	1.8
419	-0.507803	25.584261	2.594158	0.011082	1.7
420	-0.479910	26.584203	2.539644	0.009919	2.4
421	-0.456421	27.584193	2.487371	0.007107	1.7
422	-0.478483	28.564644	2.438168	0.008146	2.0
423	-0.476459	28.680745	2.432470	0.009438	2.0
424	-0.470473	27.983533	2.467093	0.012696	1.9
425	-0.515846	28.955860	2.419074	0.017857	1.9
426	-0.480864	29.955779	2.371604	0.010060	1.7
427	-0.469141	30.955769	2.325958	0.014682	1.9
428	-0.470280	30.012079	2.368986	0.016784	1.8
429	-0.427844	29.080186	2.413069	0.015353	1.6
430	-0.493689	30.080186	2.365828	0.009438	2.2
431	-0.489372	31.079365	2.320438	0.017925	1.9
432	-0.502190	32.077607	2.276797	0.009162	1.8
433	-0.482659	33.057920	2.235508	0.010301	1.8
434	-0.490317	32.114567	2.275212	0.015978	1.9
435	-0.477111	31.812474	2.288227	0.015363	1.6
436	-0.477765	30.869818	2.329812	0.006891	1.7
437	-0.471094	29.931019	2.372757	0.013840	1.7
438	-0.464998	30.912579	2.327893	0.010819	2.0
439	-0.494744	31.826016	2.287640	0.016339	1.9
440	-0.473970	30.882234	2.329254	0.010288	1.7
441	-0.453874	31.879708	2.285318	0.011369	2.0
442	-0.473861	32.865484	2.243495	0.014703	1.8
443	-0.508083	31.921703	2.283504	0.013065	1.8
444	-0.480918	32.921693	2.241156	0.011467	1.7
445	-0.489562	32.295663	2.267481	0.015649	1.7
446	-0.491933	32.151343	2.273638	0.009149	1.9
447	-0.458753	32.038371	2.278481	0.012920	1.9
448	-0.469857	31.094607	2.319759	0.011834	1.7
449	-0.482069	30.150830	2.362560	0.010923	2.0
450	-0.508491	29.261888	2.404345	0.014470	1.8
451	-0.484333	28.318277	2.450348	0.013136	1.8
452	-0.477596	29.318277	2.401651	0.006689	1.7
453	-0.498774	28.466115	2.443024	0.011140	1.7
454	-0.500264	27.673214	2.482822	0.016336	2.1
455	-0.463412	28.673030	2.432848	0.009783	1.8
456	-0.482354	29.672671	2.384854	0.018143	1.9
457	-0.477689	30.331016	2.354267	0.016504	1.8
458	-0.473486	31.330923	2.309283	0.016858	1.7
459	-0.466411	30.417424	2.350311	0.006474	1.7
460	-0.461424	29.480732	2.393922	0.012859	1.7
461	-0.490863	28.845950	2.424408	0.014359	1.7
462	-0.499033	27.902530	2.471179	0.013750	2.1
463	-0.492975	28.878860	2.422808	0.018759	1.8
464	-0.480122	27.935170	2.469531	0.007673	2.1
465	-0.451480	28.749653	2.429101	0.008793	1.7
466	-0.478957	27.999012	2.466313	0.014546	1.7
467	-0.492302	27.371449	2.498311	0.012704	1.7
468	-0.486492	26.432631	2.547759	0.013566	1.7
469	-0.468901	27.009987	2.517121	0.012317	1.7
470	-0.486959	26.232503	2.558554	0.008920	2.1
471	-0.493816	27.232386	2.505514	0.013131	2.1
472	-0.479455	28.232386	2.454623	0.011678	1.8
473	-0.465715	27.290545	2.502497	0.011822	1.7
474	-0.462917	28.290183	2.451744	0.010776	1.7
475	-0.511708	27.814733	2.475624	0.009668	1.8
476	-0.481372	26.960563	2.519714	0.008935	1.7
477	-0.491732	26.860509	2.524982	0.017670	1.7
478	-0.487596	25.916989	2.575760	0.011209	2.1
479	-0.501972	24.973467	2.628623	0.013582	2.1
480	-0.504003	24.030179	2.683687	0.009708	2.0
481	-0.473795	23.124312	2.738783	0.012363	1.9
482	-0.497834	23.964646	2.687599	0.013215	1.9
483	-0.477028	23.022711	2.745104	0.010792	1.9
484	-0.458348	22.078931	2.805244	0.012518	2.1
485	-0.486976	23.025304	2.744942	0.010126	2.3
486	-0.491546	22.216800	2.796295	0.009363	1.9
487	-0.506203	22.358054	2.787185	0.009766	1.7
488	-0.479688	21.650601	2.833417	0.009545	1.8
489	-0.460855	20.844930	2.887971	0.010010	1.8
490	-0.460042	20.408724	2.918393	0.020221	1.8
491	-0.472317	21.260477	2.859573	0.014156	2.0
492	-0.490412	20.316709	2.924892	0.007351	2.0
493	-0.476140	19.473423	2.985834	0.008638	1.7
494	-0.463385	20.467695	2.914243	0.008678	1.7
495	-0.506925	19.527983	2.981814	0.012562	1.8
496	-0.515218	20.527378	2.910054	0.009306	1.7
497	-0.477384	21.413356	2.849266	0.014574	2.0
498	-0.496559	22.412691	2.783677	0.013101	1.9
499	-0.454664	21.485076	2.844456	0.012148	1.7
