1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
54	-0.533091	5.016148	13.267254	0.009448	1.9
55	-0.524033	4.138041	13.730697	0.007012	1.8
56	-0.581622	4.622138	13.471274	0.009042	1.7
57	-0.576529	5.620486	12.966061	0.013275	1.6
58	-0.565057	6.620486	12.496625	0.006329	1.9
59	-0.573036	5.742379	12.906961	0.008394	1.7
60	-0.530786	4.880583	13.336749	0.006832	1.6
61	-0.553670	5.880032	12.840864	0.007460	2.0
62	-0.582062	5.001970	13.274488	0.009504	1.8
63	-0.594886	6.001969	12.782877	0.011624	1.7
64	-0.548686	7.001969	12.326377	0.010269	1.7
65	-0.540514	7.341013	12.178917	0.008462	1.8
66	-0.546143	6.462906	12.568329	0.007244	1.7
67	-0.584426	7.461436	12.127387	0.005892	1.7
68	-0.569190	8.457139	11.717460	0.008606	1.7
69	-0.545951	9.057747	11.483324	0.007920	2.0
70	-0.555436	8.180061	11.828722	0.005311	1.8
71	-0.582986	7.424663	12.143076	0.007091	1.7
72	-0.568692	6.552169	12.527610	0.007332	1.7
73	-0.572689	7.552167	12.088849	0.009993	2.1
74	-0.563531	6.674077	12.472424	0.005577	2.0
75	-0.579387	7.491904	12.114418	0.007166	2.0
76	-0.549778	6.645275	12.485419	0.006357	1.8
77	-0.562157	5.767209	12.894988	0.004680	2.3
78	-0.523439	5.915125	12.824122	0.007022	1.9
79	-0.543279	6.909497	12.367218	0.006852	1.7
80	-0.594873	6.031390	12.768964	0.005995	1.8
81	-0.555381	7.020370	12.318283	0.008733	1.6
82	-0.564315	8.019224	11.894282	0.006508	1.6
83	-0.552635	7.187817	12.245107	0.005283	1.7
84	-0.573424	7.489189	12.115573	0.006810	1.6
85	-0.560652	7.613899	12.062769	0.005090	2.0
86	-0.563600	6.935348	12.355774	0.004605	1.9
87	-0.562721	7.870044	11.955743	0.008134	1.7
88	-0.547950	7.956326	11.920119	0.006461	2.2
89	-0.551177	7.078219	12.292904	0.010476	1.9
90	-0.586457	6.200335	12.689654	0.010701	1.6
91	-0.569532	5.322309	13.112939	0.010931	1.7
92	-0.566009	6.322309	12.633004	0.007362	1.7
93	-0.561053	7.322309	12.186960	0.008279	1.8
94	-0.598728	6.444272	12.576863	0.008466	1.7
95	-0.548198	6.923371	12.361074	0.009471	1.7
96	-0.520602	6.047062	12.761565	0.005589	1.7
97	-0.547800	5.168955	13.189783	0.005138	1.7
98	-0.540438	4.788816	13.384206	0.008593	1.7
99	-0.569294	3.911406	13.855614	0.007972	1.7
100	-0.548721	3.328142	14.187801	0.008456	1.6
101	-0.559434	2.541507	14.661884	0.006330	1.9
102	-0.530686	1.664782	15.229038	0.008859	1.8
103	-0.554579	2.637999	14.602033	0.004730	2.0
104	-0.553983	3.637343	14.009743	0.010012	1.7
105	-0.533017	2.800250	14.502488	0.007188	1.7
106	-0.551834	3.800249	13.917716	0.011845	1.7
107	-0.581895	2.922145	14.428591	0.007423	1.7
108	-0.573930	2.057536	14.969633	0.008675	1.7
109	-0.557635	1.179429	15.562296	0.010036	1.9
110	-0.561405	1.549238	15.307073	0.007194	1.8
111	-0.538524	2.549238	14.657070	0.009248	1.8
112	-0.565805	3.549233	14.060025	0.006623	1.7
113	-0.539264	4.549104	13.509782	0.005315	1.7
114	-0.560414	3.674166	13.988835	0.005275	1.7
115	-0.559623	4.656616	13.453171	0.009956	1.7
116	-0.578299	5.552196	12.999408	0.007986	2.0
117	-0.542045	4.674090	13.444015	0.009475	1.9
118	-0.537890	5.674090	12.940004	0.010847	2.0
119	-0.556558	4.795982	13.380488	0.005358	1.9
120	-0.576657	5.734443	12.910792	0.012312	1.8
121	-0.552687	4.856561	13.349140	0.011507	1.9
122	-0.532029	5.856561	12.852086	0.008154	1.8
123	-0.583100	4.980523	13.285446	0.010044	1.9
124	-0.584235	4.102833	13.749956	0.007484	2.4
125	-0.562434	5.102764	13.223230	0.009907	1.8
126	-0.539846	4.291718	13.647268	0.008392	1.8
127	-0.551562	5.262451	13.142827	0.010148	1.8
128	-0.512027	6.248137	12.667392	0.009972	1.7
129	-0.532798	6.099366	12.736934	0.012489	1.7
130	-0.561837	7.099366	12.283652	0.009322	1.7
131	-0.574143	8.099366	11.861524	0.008877	2.1
132	-0.532433	9.099366	11.467446	0.009800	1.8
133	-0.556082	10.099366	11.098710	0.008213	1.8
134	-0.576072	9.227473	11.418845	0.007545	1.7
135	-0.593879	8.467735	11.713246	0.006429	1.7
136	-0.543026	7.986644	11.907651	0.007395	1.7
137	-0.589027	7.108630	12.279604	0.006698	2.2
138	-0.563663	8.106153	11.858759	0.008976	2.6
139	-0.551450	9.106152	11.464861	0.007050	1.9
140	-0.561083	8.228328	11.809189	0.008473	1.7
141	-0.561061	7.350223	12.174960	0.009265	1.8
142	-0.576665	8.350048	11.760214	0.009472	1.8
143	-0.559074	7.471941	12.122912	0.011347	1.7
144	-0.546033	8.471941	11.711574	0.011104	2.0
145	-0.546861	9.471941	11.327235	0.008459	2.4
146	-0.534984	8.593835	11.663336	0.009476	2.2
147	-0.552867	9.592680	11.282530	0.006147	2.0
148	-0.544181	9.726995	11.233212	0.010357	1.9
149	-0.571191	10.246405	11.046482	0.006483	2.0
150	-0.556754	9.371510	11.364692	0.007115	1.9
151	-0.555556	10.371458	11.002448	0.007776	1.8
152	-0.544538	9.509455	11.313307	0.008519	2.2
153	-0.581652	10.493378	10.959854	0.006377	1.7
154	-0.548590	9.615289	11.274198	0.006616	1.8
155	-0.532319	10.615260	10.917602	0.006295	1.8
156	-0.581350	9.740850	11.228149	0.005324	1.8
157	-0.553761	10.418650	10.985922	0.006229	1.9
158	-0.551301	10.848234	10.837739	0.005966	1.8
159	-0.568862	10.014693	11.129010	0.009884	1.8
160	-0.573963	10.045599	11.117931	0.008904	1.9
161	-0.545371	9.167492	11.441549	0.008096	1.7
162	-0.572213	10.167492	11.074450	0.006580	1.7
163	-0.559399	9.289385	11.395505	0.006816	1.7
164	-0.583209	10.289326	11.031328	0.012159	1.8
165	-0.552500	11.289153	10.689746	0.011147	1.9
166	-0.554064	10.411061	10.988576	0.006220	1.7
167	-0.580518	9.551827	11.297617	0.005846	1.7
168	-0.548690	10.217226	11.056807	0.006013	2.0
169	-0.554148	10.216932	11.056911	0.011764	1.8
170	-0.562566	9.338890	11.376911	0.008877	1.7
171	-0.588907	8.460783	11.716010	0.010170	1.7
172	-0.555553	9.460776	11.331387	0.006454	2.0
173	-0.538778	8.582669	11.667738	0.004884	2.0
174	-0.554982	9.467362	11.328938	0.005461	1.8
175	-0.578372	10.467337	10.968924	0.006286	1.9
176	-0.538292	9.731505	11.231563	0.010271	1.7
177	-0.553167	8.853398	11.561928	0.010714	1.7
178	-0.541238	7.975350	11.912292	0.010718	1.7
179	-0.559792	8.972105	11.516136	0.005423	2.1
180	-0.573790	9.971809	11.144420	0.007461	1.7
181	-0.575111	10.971808	10.795850	0.005800	1.7
182	-0.532555	11.663472	10.567243	0.008967	1.8
183	-0.537937	10.798826	10.854578	0.005527	1.7
184	-0.553525	9.920719	11.162834	0.011361	2.1
185	-0.589221	9.088675	11.471520	0.008826	1.7
186	-0.559865	10.088675	11.102526	0.006620	1.8
187	-0.581690	9.247048	11.411455	0.007561	1.8
188	-0.565968	8.437116	11.725430	0.008729	1.7
189	-0.505122	9.437041	11.340223	0.008304	1.8
190	-0.555317	10.437041	10.979495	0.007142	1.6
191	-0.564923	9.559056	11.294944	0.007991	1.9
192	-0.549984	10.554485	10.938630	0.009250	2.1
193	-0.532075	9.676378	11.251747	0.003813	1.9
194	-0.561400	8.819339	11.575134	0.007965	1.7
195	-0.549544	9.657599	11.258639	0.009899	1.7
196	-0.584414	10.630914	10.912199	0.008506	1.8
197	-0.554562	11.630914	10.577786	0.004077	1.7
198	-0.527640	11.168121	10.729966	0.008765	1.6
199	-0.528789	11.929505	10.481871	0.008722	2.0
200	-0.557075	11.051398	10.769042	0.009579	1.9
201	-0.562366	12.051398	10.443214	0.007703	1.7
202	-0.548954	11.174416	10.727866	0.007605	1.8
203	-0.551256	12.174416	10.404489	0.006494	1.7
204	-0.525483	11.296616	10.687276	0.009089	1.7
205	-0.555802	12.296616	10.366304	0.014408	1.7
206	-0.559593	13.296616	10.064050	0.006640	1.8
207	-0.530049	14.296616	9.778922	0.007139	1.9
208	-0.586331	13.485182	10.009019	0.010458	2.1
209	-0.555959	12.607101	10.270533	0.007096	2.0
210	-0.556896	13.607101	9.973758	0.009188	2.0
211	-0.543770	14.606814	9.693730	0.005942	1.9
212	-0.548254	15.603003	9.429905	0.008572	1.7
213	-0.572639	14.784063	9.645714	0.009772	1.9
214	-0.536112	13.905956	9.888365	0.008895	2.4
215	-0.532445	13.027849	10.143540	0.008475	2.2
216	-0.560809	13.982861	9.866627	0.012434	1.9
217	-0.520926	14.898382	9.614997	0.003776	1.9
218	-0.545727	15.887161	9.357262	0.008628	1.9
219	-0.575422	16.852253	9.118687	0.008350	1.7
220	-0.548900	17.852253	8.883985	0.008688	1.7
221	-0.556988	18.850508	8.661441	0.005551	2.4
222	-0.525100	19.264761	8.572331	0.007099	1.9
223	-0.552934	19.631769	8.494901	0.008121	1.9
224	-0.534128	20.573552	8.302462	0.007996	1.9
225	-0.579579	19.695446	8.481608	0.006873	1.9
226	-0.580133	18.817351	8.668654	0.008277	2.0
227	-0.556090	17.939251	8.864137	0.006170	2.2
228	-0.552140	17.078687	9.064463	0.006368	2.2
229	-0.587956	18.022223	8.845289	0.007487	2.1
230	-0.561090	19.006913	8.627580	0.008514	2.0
231	-0.523215	19.898761	8.439445	0.010132	1.8
232	-0.524963	20.898761	8.238020	0.008602	1.9
233	-0.569016	21.898761	8.045986	0.006735	2.1
234	-0.580973	21.775391	8.069192	0.005480	1.7
235	-0.549097	20.897465	8.238275	0.008132	1.9
236	-0.553868	21.214619	8.176382	0.006430	2.1
237	-0.574251	22.214608	7.987180	0.005102	2.0
238	-0.564547	21.542511	8.113363	0.007236	1.7
239	-0.537790	22.532163	7.928915	0.006416	1.7
240	-0.551225	23.527430	7.751690	0.005798	1.9
241	-0.537891	22.649465	7.907608	0.009421	1.7
242	-0.587646	23.649465	7.730503	0.008643	1.7
243	-0.571077	24.649465	7.561159	0.012316	2.1
244	-0.567323	25.649465	7.399074	0.005199	1.9
245	-0.565111	26.649465	7.243793	0.008090	1.8
246	-0.547318	27.649464	7.094895	0.007043	1.7
247	-0.565563	26.771357	7.225309	0.006870	1.8
248	-0.560285	26.429340	7.277412	0.006525	1.7
249	-0.553129	25.553730	7.414290	0.008239	1.7
250	-0.569161	24.676052	7.556757	0.007952	1.8
251	-0.578638	25.675176	7.394998	0.009416	2.1
252	-0.563146	24.797069	7.536789	0.008260	1.8
253	-0.568212	25.797003	7.375747	0.006796	1.7
254	-0.524622	26.796993	7.221434	0.006055	2.0
255	-0.566743	26.796367	7.221529	0.005001	1.9
256	-0.578167	27.679005	7.090589	0.007369	1.9
257	-0.541971	28.678673	6.947908	0.005800	1.9
258	-0.554696	29.678617	6.810818	0.005112	2.1
259	-0.535833	29.973993	6.771352	0.008567	2.1
260	-0.567382	29.095887	6.890043	0.009865	2.0
261	-0.561979	30.094210	6.755420	0.008914	2.2
262	-0.545350	31.094209	6.625743	0.004745	1.9
263	-0.557641	30.310794	6.726905	0.006335	1.9
264	-0.572648	31.309645	6.598455	0.004654	2.0
265	-0.560520	30.662057	6.681167	0.007418	2.1
266	-0.530392	31.326598	6.596317	0.009111	1.9
267	-0.581202	30.448520	6.708897	0.009851	2.0
268	-0.584906	31.448476	6.580989	0.008309	1.9
269	-0.576998	30.570369	6.693046	0.006006	1.8
270	-0.577870	31.531066	6.570642	0.009263	1.7
271	-0.571692	32.523766	6.448777	0.008028	1.9
272	-0.508534	33.522131	6.330692	0.006469	1.9
273	-0.539490	32.661823	6.432186	0.008706	2.3
274	-0.551139	33.661801	6.314516	0.008788	1.9
275	-0.546572	33.419244	6.342661	0.009133	1.8
276	-0.557577	32.541137	6.446685	0.006210	1.9
277	-0.566962	31.669882	6.553325	0.009687	1.8
278	-0.558329	30.791775	6.664433	0.005320	1.8
279	-0.562313	30.117255	6.752374	0.006583	1.7
280	-0.519226	31.107159	6.624096	0.013568	1.9
281	-0.567281	32.107159	6.499366	0.004264	1.9
282	-0.560152	33.107159	6.379245	0.008952	1.9
283	-0.553491	34.107115	6.263490	0.008487	1.8
284	-0.556139	35.107115	6.151855	0.006730	1.8
285	-0.548883	34.255791	6.246636	0.006985	1.8
286	-0.553446	35.083505	6.154445	0.009881	1.8
287	-0.583563	34.205398	6.252339	0.008015	2.2
288	-0.568152	33.327624	6.353358	0.007614	1.8
289	-0.526762	32.449526	6.457734	0.008413	1.8
290	-0.568476	31.571425	6.565598	0.006755	1.9
291	-0.540441	32.571425	6.443040	0.005596	1.7
292	-0.553589	31.696018	6.550074	0.007557	1.8
293	-0.561535	32.696015	6.428090	0.010590	1.9
294	-0.547360	31.817908	6.534959	0.006585	2.1
295	-0.566029	32.817906	6.413532	0.009824	2.1
296	-0.545477	31.939800	6.519912	0.006415	2.0
297	-0.553333	31.061701	6.629880	0.007043	1.8
298	-0.569450	30.183673	6.743612	0.006717	1.9
299	-0.555304	29.949551	6.774600	0.007290	1.7
300	-0.548394	30.767913	6.667505	0.004889	1.9
301	-0.546985	29.897497	6.781529	0.006952	1.8
302	-0.581477	29.098410	6.889696	0.007904	2.0
303	-0.579579	30.098406	6.754865	0.009606	1.9
304	-0.554074	29.220299	6.872975	0.007505	1.7
305	-0.565825	30.212255	6.739848	0.007162	1.7
306	-0.575156	29.334150	6.857429	0.005830	1.7
307	-0.578570	30.286299	6.730118	0.009791	1.7
308	-0.592690	31.267425	6.603785	0.007867	1.9
309	-0.544972	30.389318	6.716626	0.009210	2.2
310	-0.559118	31.389318	6.588420	0.008724	1.8
311	-0.566501	30.524349	6.699024	0.009107	1.8
312	-0.560598	29.646513	6.815135	0.010293	1.7
313	-0.548168	30.646360	6.683198	0.011426	1.7
314	-0.541681	31.646360	6.556253	0.008458	1.7
315	-0.529763	32.646360	6.434040	0.008999	2.1
316	-0.556895	33.474206	6.336262	0.011052	1.7
317	-0.551784	32.601099	6.439473	0.005547	2.1
318	-0.605975	33.601085	6.321538	0.012253	2.2
319	-0.563051	32.758947	6.420565	0.009815	1.8
320	-0.555655	31.880840	6.527181	0.010090	1.7
321	-0.559023	31.002733	6.637398	0.007907	1.7
322	-0.572633	30.124626	6.751401	0.008532	1.9
323	-0.560818	31.124625	6.621877	0.007944	1.7
324	-0.575539	31.854890	6.530386	0.008694	1.7
325	-0.554594	32.854890	6.409127	0.007124	2.2
326	-0.556542	31.981629	6.514765	0.012285	2.0
327	-0.574475	32.981629	6.394080	0.007331	1.8
328	-0.556237	33.981629	6.277785	0.006721	1.7
329	-0.561468	34.966559	6.167305	0.007431	1.7
330	-0.535325	34.121226	6.261886	0.009983	1.8
331	-0.574436	34.325886	6.238722	0.007336	1.7
332	-0.581146	35.325673	6.127984	0.005149	2.1
333	-0.518969	34.447601	6.225027	0.006870	1.8
334	-0.562928	35.382861	6.121769	0.008410	1.8
335	-0.560556	35.569148	6.101609	0.008196	1.7
336	-0.540374	35.160884	6.145965	0.007901	1.9
337	-0.548568	36.160884	6.038445	0.005770	1.7
338	-0.573333	35.284142	6.132506	0.006998	1.7
339	-0.562961	36.282526	6.025622	0.005380	1.7
340	-0.550304	35.404595	6.119410	0.007503	2.0
341	-0.561556	36.404506	6.012818	0.009550	1.7
342	-0.554627	35.526412	6.106222	0.008461	1.8
343	-0.571513	34.648336	6.202572	0.005330	1.9
344	-0.535690	33.827137	6.295474	0.008666	1.7
345	-0.578063	34.793965	6.186383	0.007781	1.8
346	-0.569476	34.629743	6.204646	0.007487	1.7
347	-0.537553	35.629477	6.095109	0.004657	2.8
348	-0.548393	34.759971	6.190155	0.008228	1.9
349	-0.549810	35.759949	6.081098	0.007429	1.8
350	-0.554325	36.201452	6.034162	0.012078	1.8
351	-0.571866	35.323351	6.128237	0.007964	1.9
352	-0.543630	36.323351	6.021330	0.007887	1.7
353	-0.578974	37.323351	5.918090	0.009142	1.7
354	-0.556111	36.556604	5.996928	0.007693	1.7
355	-0.548389	37.556602	5.894516	0.012344	2.0
356	-0.533891	38.554442	5.795753	0.009679	1.7
357	-0.574425	39.554442	5.700042	0.005792	1.7
358	-0.529430	38.676644	5.783885	0.008254	1.7
359	-0.561886	37.798537	5.870262	0.008900	1.7
360	-0.542652	37.056595	5.945282	0.009948	1.8
361	-0.600137	38.056595	5.844611	0.005577	1.7
362	-0.545719	37.185940	5.932066	0.006959	1.8
363	-0.578450	36.308034	6.022940	0.008230	1.9
364	-0.544818	37.303424	5.920113	0.007339	1.7
365	-0.574435	36.425318	6.010639	0.006913	2.0
366	-0.526119	35.568011	6.101732	0.011906	2.1
367	-0.566707	36.568011	5.995740	0.008612	2.0
368	-0.558296	35.689904	6.088612	0.007077	1.8
369	-0.574183	34.811797	6.184407	0.005918	2.1
370	-0.557987	35.755902	6.081532	0.010207	2.4
371	-0.561924	34.888475	6.175922	0.007501	2.0
372	-0.555308	35.816078	6.075091	0.007227	2.2
373	-0.570041	34.977820	6.166064	0.008197	2.0
374	-0.542463	34.224711	6.250152	0.007411	2.1
375	-0.542772	35.223716	6.139097	0.007567	1.8
376	-0.580974	34.345612	6.236499	0.009080	2.0
377	-0.563236	35.345612	6.125816	0.008486	2.4
378	-0.533557	34.488506	6.220439	0.007362	2.0
379	-0.525803	33.610399	6.320460	0.009618	1.9
380	-0.562546	34.610387	6.206805	0.006246	2.0
381	-0.583124	33.735748	6.305986	0.005586	1.9
382	-0.562535	34.733396	6.193106	0.006779	1.9
383	-0.526065	33.856481	6.292107	0.008233	3.2
384	-0.559167	34.856479	6.179459	0.005084	2.0
385	-0.581500	35.539968	6.104758	0.005627	1.9
386	-0.572159	34.671347	6.200009	0.010643	2.1
387	-0.567503	33.995349	6.276219	0.008326	1.9
388	-0.558425	34.973895	6.166497	0.007595	1.7
389	-0.550758	34.189839	6.254101	0.009451	2.1
390	-0.530163	33.311732	6.355217	0.006694	2.1
391	-0.528576	32.434582	6.459540	0.008676	1.8
392	-0.531932	33.434582	6.340874	0.008516	2.0
393	-0.599352	34.058476	6.269023	0.008944	2.0
394	-0.574148	33.187541	6.369782	0.009148	1.8
395	-0.553923	32.329995	6.472208	0.007186	2.1
396	-0.551208	31.451889	6.580561	0.008027	2.5
397	-0.545787	32.450330	6.457637	0.007581	2.0
398	-0.557206	33.450327	6.339041	0.006367	1.8
399	-0.569250	32.673918	6.430737	0.007034	2.0
400	-0.531818	33.673918	6.313117	0.007142	1.9
401	-0.585405	33.572499	6.324849	0.007721	2.0
402	-0.549032	34.064777	6.268305	0.004618	2.1
403	-0.568675	33.186677	6.369884	0.005915	2.4
404	-0.566203	34.121633	6.261840	0.012699	2.2
405	-0.552869	33.243865	6.363168	0.009897	1.9
406	-0.568443	32.365758	6.467871	0.010169	2.1
407	-0.562929	33.365758	6.348901	0.007318	2.0
408	-0.520557	32.865581	6.407855	0.006604	2.1
409	-0.552581	33.865581	6.291063	0.006001	1.8
410	-0.546898	32.987615	6.393371	0.012169	2.1
411	-0.592185	32.109507	6.499078	0.010314	1.8
412	-0.549406	32.444497	6.458342	0.008822	2.2
413	-0.542024	33.373620	6.347983	0.011244	2.4
414	-0.551059	34.373620	6.233344	0.009294	1.9
415	-0.564726	35.373620	6.122772	0.007966	1.9
416	-0.543218	36.373585	6.016058	0.014288	1.9
417	-0.589601	35.495647	6.109547	0.008296	1.8
418	-0.556531	36.495647	6.003286	0.004535	1.9
419	-0.560320	37.495593	5.900664	0.006909	2.1
420	-0.549902	38.495297	5.801515	0.008242	2.0
421	-0.532814	39.492378	5.705890	0.004323	1.7
422	-0.580937	38.614272	5.789936	0.007455	1.7
423	-0.567547	37.747849	5.875327	0.007574	1.9
424	-0.562638	37.507422	5.899471	0.005785	1.7
425	-0.566064	36.631533	5.989132	0.009883	1.7
426	-0.542874	37.631530	5.886983	0.007366	1.7
427	-0.565361	36.753699	5.976463	0.005275	1.9
428	-0.576053	37.746934	5.875419	0.008508	2.1
429	-0.574940	38.711240	5.780534	0.010269	2.0
430	-0.549275	37.833133	5.866810	0.011152	2.0
431	-0.572075	36.955026	5.955702	0.005381	1.8
432	-0.539545	37.945065	5.855670	0.007415	1.7
433	-0.567240	38.938667	5.758601	0.012107	1.9
434	-0.581018	38.072601	5.843028	0.007851	1.7
435	-0.552137	39.072601	5.745762	0.007494	1.9
436	-0.572172	40.070152	5.651907	0.010737	1.7
437	-0.526322	41.058589	5.561887	0.010562	1.8
438	-0.567695	40.181911	5.641583	0.006499	2.0
439	-0.577251	39.303804	5.723732	0.009284	1.9
440	-0.551103	38.447019	5.806226	0.005897	1.7
441	-0.562745	39.447016	5.710172	0.006531	1.7
442	-0.528377	40.446962	5.617248	0.008914	1.7
443	-0.563108	40.940235	5.572514	0.005598	1.8
444	-0.566638	40.123883	5.646939	0.008821	1.8
445	-0.565795	39.254499	5.728416	0.010352	1.7
446	-0.578878	40.254499	5.634898	0.009094	1.7
447	-0.522181	39.376392	5.716851	0.007886	1.8
448	-0.566261	40.376391	5.623707	0.007750	1.7
449	-0.551098	39.697842	5.686575	0.009345	1.7
450	-0.589332	38.819738	5.770049	0.011686	1.8
451	-0.583003	37.941631	5.856011	0.005032	1.8
452	-0.546114	37.306470	5.919803	0.009990	1.8
453	-0.566304	38.306470	5.819986	0.012568	1.8
454	-0.567290	37.428363	5.907454	0.011892	1.7
455	-0.566971	38.428363	5.808049	0.014583	1.7
456	-0.576061	37.550256	5.895155	0.009464	1.7
457	-0.569550	36.672161	5.984913	0.008672	1.7
458	-0.564769	35.794054	6.077447	0.009535	2.0
459	-0.557386	36.794054	5.972290	0.012803	1.9
460	-0.540831	35.915947	6.064431	0.006470	2.0
461	-0.555608	36.914335	5.959886	0.005577	1.8
462	-0.570144	36.195909	6.034747	0.007875	2.0
463	-0.543439	35.318918	6.128719	0.014108	2.0
464	-0.574350	36.318918	6.021796	0.007345	2.0
465	-0.542270	37.318873	5.918544	0.006044	2.2
466	-0.539883	36.444164	6.008667	0.005082	2.3
467	-0.537887	37.279962	5.922496	0.009917	1.9
468	-0.553273	36.401955	6.013085	0.007405	2.1
469	-0.575408	35.523848	6.106499	0.005397	2.0
470	-0.557441	34.649043	6.202494	0.009144	2.0
471	-0.566298	35.562773	6.102297	0.007177	2.1
472	-0.569730	36.560874	5.996484	0.011425	2.4
473	-0.569668	37.560874	5.894086	0.011184	2.2
474	-0.520092	36.683216	5.983765	0.008343	2.0
475	-0.551261	35.806237	6.076143	0.007289	2.1
476	-0.564561	34.928130	6.171543	0.011211	1.9
477	-0.560911	35.927943	6.063153	0.007997	1.9
478	-0.545626	35.648493	6.093063	0.007133	1.9
479	-0.563291	34.770386	6.188999	0.005927	2.7
480	-0.579004	35.765499	6.080504	0.009904	2.1
481	-0.550899	36.719321	5.980023	0.006317	2.2
482	-0.598041	35.850432	6.071420	0.008501	1.9
483	-0.535187	36.848956	5.966622	0.006388	2.0
484	-0.554525	37.848956	5.865233	0.007047	2.1
485	-0.563871	37.087439	5.942125	0.008614	2.2
486	-0.529260	36.209332	6.033331	0.008892	1.9
487	-0.557943	37.208917	5.929724	0.010823	2.0
488	-0.544459	38.208916	5.829575	0.006581	2.0
489	-0.530002	37.330810	5.917333	0.007973	2.0
490	-0.557519	38.330693	5.817610	0.006947	1.8
491	-0.570081	37.495679	5.900655	0.006147	2.0
492	-0.557891	36.617576	5.990582	0.008520	2.0
493	-0.543836	37.613913	5.888753	0.008543	1.8
494	-0.580944	38.613912	5.789971	0.008082	1.9
495	-0.561508	37.735938	5.876519	0.008525	1.9
496	-0.563824	38.735937	5.778144	0.007408	1.9
497	-0.579454	39.710224	5.685415	0.008684	2.5
498	-0.542259	40.707096	5.593568	0.009131	2.3
499	-0.537584	41.707069	5.504369	0.006447	1.8
