1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
103	-0.515991	411.359849	0.013459	4.2
104	-0.705237	410.154691	0.037448	4.1
105	-0.509604	408.958904	0.005077	4.8
106	-0.862681	407.772368	0.013733	4.4
107	-0.000000	406.594968	0.000000	4.2
108	-0.000000	405.426590	0.000000	4.1
109	-0.000001	404.267122	0.000001	4.5
110	-0.096343	403.116456	0.001148	3.9
111	-1.054395	401.974481	0.019884	4.3
112	-0.569141	400.841093	0.002989	4.1
113	-0.682939	399.716187	0.006758	4.7
114	0.000000	398.599660	0.000000	3.9
115	-0.935731	397.491411	0.009557	4.5
116	-0.964102	396.391342	0.013166	4.5
117	-0.674227	395.299353	0.008941	4.8
118	-0.011518	394.215350	0.000869	4.6
119	-0.608708	393.139238	0.008646	4.2
120	-0.000000	392.070924	0.000000	4.7
121	-1.016323	391.010316	0.014559	4.6
122	-0.831543	389.957325	0.012535	4.3
123	-0.128524	388.911862	0.005515	4.5
124	-0.783181	387.873839	0.012527	4.4
125	-0.841420	386.843173	0.006801	4.0
126	-0.932400	385.819777	0.011646	4.1
127	-0.003950	384.803569	0.000233	4.2
128	-1.156854	383.794468	0.013505	4.4
129	-0.000000	382.792393	0.000000	4.1
130	-0.391807	381.797264	0.005388	4.1
131	-0.458612	380.809005	0.006568	5.4
132	-0.121123	379.827537	0.002454	4.3
133	-0.329029	378.852786	0.008123	3.6
134	-0.000000	377.884678	0.000000	5.1
135	-0.007986	376.923138	0.000724	4.4
136	-1.013659	375.968095	0.011264	4.0
137	-0.006943	375.019479	0.000876	4.6
138	-0.000000	374.077218	0.000000	4.3
139	-0.246036	373.141244	0.003290	4.3
140	-0.947676	372.211489	0.006598	4.2
141	-0.000000	371.287887	0.000000	4.9
142	-0.294371	370.370370	0.004789	4.2
143	-0.000000	369.458876	0.000000	3.9
144	-0.202608	368.553338	0.003233	4.0
145	-0.786103	367.653696	0.006705	4.4
146	-0.284757	366.759885	0.006797	4.0
147	-0.617140	365.871846	0.006377	4.1
148	-0.967431	364.989518	0.007320	4.9
149	-0.142098	364.112841	0.008977	4.8
150	-0.746147	363.241757	0.004232	4.4
151	-0.897242	362.376208	0.012202	4.8
152	-0.009320	361.516137	0.001344	5.3
153	-0.203440	360.661488	0.003739	4.0
154	-0.331084	359.812206	0.010722	4.6
155	-0.094888	358.968236	0.001518	4.3
156	-0.006773	358.129524	0.000088	4.2
157	-0.026450	357.296018	0.002630	3.9
158	-0.956867	356.467665	0.011479	4.1
159	-0.008061	355.644414	0.000802	4.9
160	0.000000	354.826213	0.000000	4.3
161	-0.903401	354.013012	0.018019	4.0
162	-0.817440	353.204763	0.010124	4.5
163	-0.419189	352.401415	0.004253	4.3
164	-0.579679	351.602922	0.008259	4.6
165	-0.007070	350.809235	0.000306	3.9
166	-0.908341	350.020308	0.003305	4.6
167	-0.000000	349.236095	0.000000	4.5
168	-0.341923	348.456550	0.005994	4.1
169	-0.866452	347.681627	0.004706	4.4
170	-0.392813	346.911283	0.004461	4.6
171	-0.974352	346.145474	0.007798	4.3
172	-0.901013	345.384157	0.014828	4.0
173	-1.109053	344.627288	0.003780	4.8
174	-0.706970	343.874826	0.013095	4.0
175	-0.215696	343.126729	0.003206	4.0
176	-0.523624	342.382957	0.007056	3.9
177	-0.183401	341.643469	0.004444	4.6
178	-0.175516	340.908224	0.005579	4.5
179	-0.864241	340.177184	0.040755	4.2
180	-0.682782	339.450309	0.003631	4.8
181	-0.722112	338.727561	0.012216	4.3
182	-0.938570	338.008902	0.014915	4.0
183	-0.448353	337.294295	0.002758	4.5
184	-0.222036	336.583703	0.006138	4.6
185	-0.419416	335.877089	0.005176	4.1
186	-0.822923	335.174416	0.038637	4.2
187	-0.655423	334.475651	0.006198	5.4
188	-0.000000	333.780756	0.000000	4.3
189	-0.967924	333.089698	0.017871	4.0
190	-0.000000	332.402443	0.000000	4.3
191	-0.000012	331.718955	0.000005	4.1
192	-0.688063	331.039203	0.008634	4.2
193	-0.996112	330.363153	0.007841	4.4
194	-0.000000	329.690771	0.000000	3.8
195	-0.007375	329.022027	0.000255	4.3
196	-1.139280	328.356888	0.010168	4.5
197	-0.448986	327.695322	0.008222	4.3
198	-0.374756	327.037299	0.007838	4.8
199	-0.101089	326.382787	0.002242	4.2
200	-0.000000	325.731758	0.000000	4.9
201	-1.061798	325.084179	0.008706	4.2
202	-0.014611	324.440023	0.000476	4.9
203	-0.003735	323.799258	0.000087	4.6
204	-0.011190	323.161858	0.000387	4.0
205	-1.004704	322.527792	0.015379	4.9
206	-0.395179	321.897034	0.009788	4.6
207	-1.110327	321.269554	0.005385	4.3
208	-0.781823	320.645325	0.004319	4.5
209	-1.199258	320.024320	0.004244	4.6
210	-1.130367	319.406512	0.008643	4.3
211	-0.000000	318.791875	0.000000	3.6
212	-0.000000	318.180381	0.000000	4.8
213	-0.000000	317.572005	0.000000	4.0
214	-0.000004	316.966721	0.000002	3.9
215	-0.000007	316.364504	0.000002	3.9
216	-0.001457	315.765329	0.000160	4.9
217	-0.764641	315.169170	0.006538	4.2
218	-0.542924	314.576003	0.004979	4.0
219	-0.001961	313.985804	0.000053	4.3
220	-1.097520	313.398548	0.017714	4.2
221	-0.434538	312.814213	0.009620	4.2
222	-0.000000	312.232773	0.000000	4.1
223	-0.643153	311.654207	0.006430	4.7
224	-0.000000	311.078491	0.000000	4.0
225	-1.047165	310.505602	0.015397	4.1
226	-0.349194	309.935518	0.006805	4.2
227	-0.006179	309.368217	0.000073	5.7
228	-0.000000	308.803676	0.000000	4.5
229	-0.163720	308.241874	0.004140	4.6
230	-0.497915	307.682789	0.008757	4.2
231	-0.000000	307.126400	0.000000	4.6
232	-0.627609	306.572687	0.005152	4.6
233	-1.119529	306.021627	0.009194	4.6
234	-0.058232	305.473201	0.000988	4.9
235	-0.037542	304.927388	0.000565	5.5
236	-0.000261	304.384168	0.000016	4.2
237	-0.012766	303.843521	0.000714	4.0
238	-0.666888	303.305427	0.004272	5.2
239	-1.047658	302.769867	0.009022	5.5
240	-0.125138	302.236821	0.002020	4.9
241	-0.679511	301.706270	0.008196	5.8
242	-0.715465	301.178196	0.005934	5.5
243	-0.832950	300.652580	0.009922	5.2
244	-1.016687	300.129402	0.003489	5.4
245	-0.014575	299.608645	0.002351	4.7
246	-0.000000	299.090291	0.000000	5.0
247	-0.073210	298.574321	0.001608	4.4
248	-0.586089	298.060718	0.006080	4.8
249	-0.000177	297.549465	0.000073	4.1
250	-0.415853	297.040543	0.005363	4.8
251	-0.000000	296.533936	0.000000	4.6
252	-0.060448	296.029626	0.003889	5.1
253	-0.692683	295.527597	0.003898	4.5
254	-0.088414	295.027832	0.001265	4.0
255	-0.843418	294.530315	0.004376	4.8
256	-0.860215	294.035028	0.005857	4.1
257	-0.000000	293.541956	0.000000	4.0
258	-0.970030	293.051083	0.014251	5.2
259	-0.119356	292.562393	0.001746	4.2
260	-0.022573	292.075870	0.000445	4.5
261	-0.002300	291.591498	0.000021	4.3
262	-0.381035	291.109263	0.006844	5.1
263	-0.661715	290.629149	0.011048	4.7
264	-0.216134	290.151140	0.000954	4.5
265	-0.011294	289.675222	0.000136	4.3
266	-0.812120	289.201380	0.005319	4.1
267	-0.052363	288.729600	0.000391	4.0
268	-0.208832	288.259866	0.002403	4.7
269	-0.000588	287.792165	0.000132	4.3
270	-0.442046	287.326481	0.004839	4.2
271	-0.423711	286.862802	0.002878	4.4
272	-0.152372	286.401113	0.004510	4.6
273	-0.897147	285.941400	0.013269	4.3
274	-0.882980	285.483649	0.004231	4.6
275	-0.664642	285.027847	0.005961	4.4
276	-0.005118	284.573981	0.000374	4.3
277	-0.809107	284.122037	0.010524	4.1
278	-0.000000	283.672002	0.000000	4.4
279	-0.000004	283.223863	0.000001	4.5
280	-0.000000	282.777607	0.000000	4.3
281	-0.148521	282.333221	0.004394	4.1
282	-0.677376	281.890692	0.005460	4.2
283	-0.630673	281.450008	0.008206	5.0
284	-0.447191	281.011157	0.012137	4.4
285	-1.025176	280.574125	0.004605	4.2
286	-0.429866	280.138901	0.007496	5.0
287	-0.182151	279.705473	0.001263	4.3
288	-0.000000	279.273829	0.000000	4.2
289	-0.423086	278.843956	0.005326	4.6
290	-1.150974	278.415844	0.005509	4.2
291	-0.955441	277.989479	0.005084	4.7
292	-0.948510	277.564851	0.010872	4.1
293	-0.000000	277.141949	0.000000	4.6
294	-0.808980	276.720761	0.020121	4.5
295	-0.983609	276.301275	0.009298	4.2
296	-0.738544	275.883480	0.008675	4.2
297	-0.000001	275.467366	0.000000	4.6
298	-0.933553	275.052922	0.012638	4.1
299	-0.711800	274.640136	0.010896	4.2
300	-0.000000	274.228998	0.000000	4.8
301	-0.001532	273.819497	0.000371	3.9
302	-0.000000	273.411623	0.000000	3.9
303	-0.000000	273.005365	0.000000	3.8
304	-0.000000	272.600712	0.000000	4.1
305	-0.001974	272.197655	0.000228	4.3
306	-0.000000	271.796184	0.000000	3.7
307	-0.000000	271.396287	0.000000	4.7
308	-0.480335	270.997956	0.004740	4.5
309	-0.068633	270.601180	0.001404	3.9
310	-1.046506	270.205949	0.012675	4.2
311	0.000000	269.812254	0.000000	4.8
312	-0.613709	269.420085	0.033635	4.4
313	-0.432256	269.029432	0.007101	4.1
314	-0.011866	268.640287	0.000208	4.7
315	-0.883199	268.252638	0.009862	4.3
316	-0.639533	267.866478	0.005247	4.2
317	-0.000000	267.481796	0.000000	4.4
318	-0.000000	267.098584	0.000000	4.7
319	-0.874159	266.716833	0.009744	4.1
320	-0.198293	266.336533	0.004525	4.1
321	-0.640561	265.957676	0.010678	5.2
322	-1.041568	265.580253	0.017080	4.9
323	-0.630485	265.204254	0.013599	3.9
324	-0.830030	264.829672	0.005029	5.2
325	-0.000000	264.456497	0.000000	5.6
326	-0.172081	264.084721	0.005756	4.6
327	-0.951003	263.714335	0.011974	4.7
328	-0.374241	263.345332	0.002554	5.0
329	-0.532887	262.977702	0.012857	4.2
330	-0.714733	262.611438	0.027949	4.5
331	-0.990510	262.246531	0.011257	4.4
332	-0.248297	261.882973	0.002750	4.2
333	-1.116353	261.520756	0.011917	4.5
334	-0.665232	261.159871	0.008612	4.1
335	-0.003270	260.800312	0.000120	4.6
336	-0.011634	260.442070	0.001227	4.1
337	-0.000000	260.085137	0.000000	4.2
338	-0.000000	259.729505	0.000000	4.2
339	-1.162403	259.375167	0.006322	4.4
340	-0.818877	259.022116	0.008721	4.4
341	-0.685108	258.670343	0.009809	3.9
342	-0.824872	258.319841	0.020296	4.4
343	-1.142546	257.970602	0.012780	5.4
344	-0.888067	257.622620	0.012186	4.2
345	-0.000000	257.275887	0.000000	4.4
346	-1.157627	256.930396	0.029695	4.5
347	-0.000530	256.586139	0.000003	4.3
348	-0.944308	256.243109	0.011391	4.1
349	-0.777117	255.901300	0.022080	4.7
350	-0.788006	255.560703	0.013307	4.2
351	-0.005208	255.221313	0.000607	4.1
352	-0.809920	254.883122	0.015844	4.2
353	-0.020688	254.546124	0.000985	3.8
354	-0.966005	254.210311	0.011032	4.2
355	-0.000000	253.875677	0.000000	4.0
356	-0.494200	253.542215	0.003574	4.6
357	-0.010484	253.209918	0.000794	4.2
358	-0.011869	252.878781	0.000305	4.1
359	-0.731107	252.548795	0.006864	4.1
360	-1.110772	252.219956	0.009673	4.6
361	-1.074724	251.892255	0.010850	4.1
362	-0.774065	251.565688	0.007213	4.4
363	-0.047717	251.240247	0.001559	4.3
364	-0.694802	250.915926	0.012701	4.3
365	-0.001754	250.592720	0.000025	4.1
366	-0.261174	250.270621	0.008281	4.6
367	-1.098830	249.949624	0.019498	5.1
368	-0.768798	249.629723	0.020018	4.1
369	-0.000000	249.310911	0.000000	3.7
370	-0.725521	248.993182	0.005592	4.0
371	-0.009193	248.676531	0.001505	4.7
372	-0.000200	248.360952	0.000057	4.2
373	-1.064126	248.046438	0.019859	4.5
374	-0.763723	247.732984	0.006340	3.9
375	-0.000000	247.420584	0.000000	4.0
376	-0.000000	247.109233	0.000000	4.4
377	-0.000000	246.798924	0.000000	4.1
378	-1.025617	246.489652	0.012038	4.7
379	-0.800734	246.181412	0.016280	4.2
380	-0.040695	245.874197	0.002272	4.1
381	-0.587818	245.568002	0.003400	4.3
382	-0.000000	245.262822	0.000000	4.4
383	-0.096708	244.958652	0.000996	4.1
384	-0.217604	244.655485	0.002482	4.3
385	-0.047329	244.353317	0.002048	4.4
386	-0.001933	244.052142	0.000163	4.6
387	-0.725479	243.751955	0.008557	4.0
388	-0.977480	243.452750	0.014171	4.3
389	-0.057874	243.154523	0.000568	4.3
390	-0.033853	242.857268	0.000892	4.3
391	-0.164882	242.560980	0.004113	4.2
392	-0.688383	242.265654	0.007638	4.9
393	-1.060175	241.971285	0.013857	4.1
394	-0.000000	241.677868	0.000000	4.2
395	-0.275052	241.385397	0.004438	4.4
396	-0.346139	241.093869	0.004655	5.2
397	-0.803693	240.803278	0.009960	4.1
398	-0.684544	240.513619	0.006656	4.4
399	-0.675980	240.224887	0.007021	5.0
400	-0.366213	239.937077	0.005741	4.6
401	-1.049116	239.650186	0.012519	4.5
402	-0.720160	239.364207	0.011433	5.1
403	-0.000001	239.079136	0.000000	4.2
404	-0.000541	238.794969	0.000094	4.4
405	-0.000000	238.511701	0.000000	5.3
406	-0.542724	238.229327	0.004217	4.7
407	-0.324728	237.947843	0.004200	4.1
408	-0.507979	237.667244	0.006109	4.3
409	-0.000374	237.387526	0.000096	4.8
410	-0.926902	237.108684	0.018933	4.4
411	-0.832943	236.830714	0.007516	4.5
412	-0.721087	236.553610	0.007714	4.1
413	-0.784672	236.277370	0.018675	4.6
414	-0.015267	236.001989	0.001040	4.1
415	-0.000000	235.727461	0.000000	3.8
416	-0.763314	235.453784	0.009559	4.3
417	-0.486522	235.180952	0.007683	4.4
418	-1.075257	234.908962	0.017417	4.3
419	-0.000000	234.637809	0.000000	4.2
420	-0.000000	234.367488	0.000000	4.3
421	-0.101934	234.097997	0.001309	4.6
422	-1.084976	233.829331	0.008905	4.4
423	-0.037219	233.561485	0.001738	4.5
424	-1.038702	233.294456	0.005598	4.4
425	-0.677793	233.028239	0.009135	4.2
426	-1.093465	232.762831	0.007575	4.5
427	-0.705216	232.498228	0.010478	4.5
428	-0.070230	232.234425	0.001137	4.5
429	-0.705109	231.971419	0.003605	4.2
430	-0.000000	231.709205	0.000000	4.6
431	-1.119194	231.447781	0.011360	4.5
432	-0.798899	231.187141	0.008604	4.4
433	-0.929515	230.927283	0.006183	4.5
434	-0.300654	230.668202	0.011148	4.8
435	-1.084732	230.409895	0.006111	4.0
436	-0.379894	230.152358	0.003014	4.2
437	-0.032549	229.895587	0.001653	4.8
438	-0.000000	229.639578	0.000000	4.9
439	-0.001912	229.384329	0.000458	5.0
440	-0.186321	229.129834	0.002808	5.2
441	-0.616729	228.876091	0.006337	4.5
442	-0.496580	228.623096	0.005163	3.9
443	-1.075751	228.370846	0.006483	5.1
444	-0.102513	228.119336	0.003221	5.1
445	-0.000276	227.868563	0.000104	4.1
446	-0.000000	227.618525	0.000000	4.9
447	-0.000000	227.369216	0.000000	3.8
448	-1.094028	227.120635	0.010396	4.6
449	-0.032033	226.872777	0.000693	5.5
450	-0.000000	226.625638	0.000000	4.8
451	-0.186663	226.379217	0.000569	5.0
452	-0.649290	226.133509	0.005719	5.0
453	-0.000000	225.888510	0.000000	5.6
454	-0.866537	225.644218	0.010919	4.4
455	-0.191326	225.400630	0.001309	4.7
456	-0.000000	225.157741	0.000000	4.7
457	-0.126066	224.915549	0.002499	4.5
458	-1.007109	224.674051	0.011696	4.4
459	-0.932289	224.433242	0.005140	4.5
460	-0.312579	224.193121	0.004526	4.2
461	-0.000000	223.953684	0.000000	4.5
462	-1.133028	223.714927	0.007848	4.3
463	-0.000043	223.476848	0.000018	4.6
464	-0.000052	223.239444	0.000001	4.1
465	-0.422828	223.002710	0.004342	4.1
466	-1.110258	222.766645	0.005773	4.0
467	-1.001459	222.531245	0.006321	4.7
468	-0.495156	222.296508	0.007033	4.5
469	-0.964306	222.062429	0.004601	4.1
470	-0.707652	221.829007	0.011554	4.5
471	-0.655110	221.596238	0.006255	4.6
472	-0.918062	221.364119	0.007548	4.2
473	-0.963743	221.132647	0.007474	4.0
474	-0.000000	220.901820	0.000000	4.7
475	-0.012845	220.671634	0.000171	5.0
476	-0.000002	220.442086	0.000000	4.5
477	-0.766161	220.213174	0.006854	5.1
478	-0.000000	219.984895	0.000000	5.0
479	-0.016590	219.757246	0.001733	4.9
480	-0.095344	219.530224	0.007215	5.6
481	-0.371834	219.303826	0.003691	4.8
482	-0.778515	219.078050	0.014522	4.8
483	-0.000000	218.852893	0.000000	4.5
484	-0.928599	218.628352	0.007254	5.0
485	-0.788360	218.404424	0.007809	4.8
486	-0.000000	218.181106	0.000000	5.8
487	-0.000000	217.958397	0.000000	4.0
488	-0.035663	217.736292	0.000259	4.5
489	-0.000000	217.514790	0.000000	4.6
490	-0.994536	217.293888	0.015887	5.1
491	-0.000000	217.073584	0.000000	4.8
492	-0.815467	216.853873	0.005804	5.0
493	-0.489897	216.634755	0.008800	5.4
494	-0.969360	216.416227	0.008958	4.9
495	-0.471024	216.198285	0.008929	5.0
496	-0.975907	215.980927	0.014699	4.9
497	-0.634881	215.764151	0.002534	4.8
498	-0.001634	215.547955	0.000291	4.6
499	-0.000000	215.332335	0.000000	5.8
500	-0.958739	215.117289	0.014251	5.2
501	-0.470989	214.902815	0.005128	5.5
502	-0.885761	214.688911	0.009221	5.1
503	-0.745626	214.475573	0.006981	4.3
504	-0.412672	214.262800	0.003749	4.2
505	-0.000000	214.050588	0.000000	4.9
506	-0.626598	213.838936	0.005787	4.4
507	-0.912310	213.627842	0.006804	4.6
508	-0.000000	213.417302	0.000000	4.6
509	-0.631007	213.207314	0.010669	4.6
510	-1.124363	212.997877	0.006978	4.7
511	-0.000148	212.788987	0.000030	4.4
512	-0.179657	212.580642	0.004963	4.8
513	-0.078396	212.372841	0.001564	5.1
514	-0.519830	212.165581	0.003836	4.5
515	-0.533046	211.958859	0.002928	4.4
516	-0.576062	211.752673	0.011195	4.4
517	-0.000022	211.547021	0.000011	4.0
518	-0.216704	211.341902	0.004381	4.2
519	-0.735592	211.137311	0.008556	4.7
520	-1.009731	210.933248	0.012153	4.3
521	-1.105278	210.729710	0.010482	4.0
522	-0.000000	210.526695	0.000000	3.9
523	-0.000000	210.324200	0.000000	5.0
524	-0.568035	210.122224	0.012119	4.1
525	-1.100924	209.920765	0.009465	4.1
526	-0.560343	209.719820	0.004458	4.7
527	-0.642281	209.519387	0.006711	4.3
528	-0.006743	209.319463	0.000779	4.1
529	-0.266599	209.120048	0.005362	4.1
530	-0.632191	208.921139	0.006236	4.8
531	-0.117423	208.722733	0.004106	4.2
532	-0.242581	208.524829	0.003955	4.2
533	-0.273807	208.327425	0.004476	5.0
534	-0.000000	208.130518	0.000000	4.2
535	-0.489041	207.934107	0.005811	3.9
536	-0.928439	207.738189	0.004989	4.2
537	-0.171307	207.542762	0.003363	4.4
538	-0.397970	207.347825	0.003994	4.2
539	-0.050669	207.153376	0.002654	4.1
540	-0.000000	206.959412	0.000000	4.4
541	-0.000000	206.765932	0.000000	4.3
542	-0.121654	206.572933	0.003424	4.1
543	-0.769048	206.380414	0.015996	4.2
544	-0.805472	206.188373	0.003316	4.5
545	-0.434508	205.996807	0.003575	4.1
546	-0.359344	205.805716	0.003720	5.1
547	-0.885633	205.615096	0.021879	5.4
548	-0.739115	205.424946	0.004099	5.1
549	-0.686101	205.235265	0.010664	4.5
550	-0.939574	205.046050	0.005511	4.6
551	-0.921277	204.857299	0.008020	4.3
552	-0.224127	204.669011	0.001598	4.5
553	-0.680311	204.481184	0.009697	4.1
554	-0.552997	204.293816	0.004664	4.8
555	-1.042642	204.106905	0.013686	4.5
556	-0.528950	203.920449	0.008516	4.1
557	-0.429623	203.734447	0.008777	4.3
558	-1.137426	203.548896	0.007584	4.4
559	-0.079121	203.363795	0.000962	4.3
560	-0.857487	203.179143	0.008252	4.2
561	-0.000000	202.994937	0.000000	4.1
562	-1.120248	202.811176	0.010347	4.5
563	-0.359067	202.627857	0.004323	4.2
564	-0.770941	202.444980	0.001889	4.1
565	-0.000000	202.262543	0.000000	5.1
566	-0.101516	202.080543	0.002149	4.6
567	-0.547487	201.898979	0.007077	4.0
568	-0.000000	201.717849	0.000000	4.5
569	-1.018261	201.537153	0.010365	4.3
570	-0.000000	201.356887	0.000000	4.2
571	-1.082733	201.177050	0.012277	4.3
572	-0.762830	200.997642	0.020557	6.1
573	-0.882535	200.818659	0.006712	4.5
574	-0.000000	200.640100	0.000000	3.8
575	-1.059824	200.461965	0.007314	5.2
576	-0.000000	200.284250	0.000000	4.5
577	-0.521833	200.106955	0.005279	4.3
578	-0.000000	199.930078	0.000000	4.8
579	-0.000144	199.753617	0.000057	4.3
580	-0.680466	199.577571	0.006344	4.3
581	-0.764425	199.401938	0.004899	4.6
582	-0.102927	199.226717	0.001641	4.4
583	-0.846966	199.051905	0.008244	4.3
584	-0.000000	198.877502	0.000000	4.3
585	-0.352633	198.703506	0.002809	4.7
586	-0.746791	198.529916	0.006271	4.1
587	-1.022710	198.356729	0.009047	4.3
588	-0.000000	198.183944	0.000000	4.5
589	-0.000000	198.011560	0.000000	4.3
590	-0.009385	197.839576	0.000636	4.3
591	-1.068508	197.667989	0.007889	4.2
592	-0.000000	197.496798	0.000000	4.6
593	-0.198720	197.326002	0.004647	4.5
594	-0.018026	197.155600	0.002370	4.0
595	-0.898570	196.985589	0.005786	4.4
596	-0.001556	196.815969	0.000051	4.3
597	-0.580241	196.646738	0.008819	4.4
598	-1.006140	196.477894	0.007256	4.3
599	-0.218856	196.309436	0.001962	4.5
600	-0.496801	196.141363	0.005256	4.4
601	-0.361354	195.973673	0.003216	4.1
602	-0.454340	195.806365	0.004687	4.1
603	-0.637846	195.639437	0.006741	4.7
604	-0.478939	195.472888	0.004022	4.3
605	-0.909714	195.306717	0.006946	4.1
606	-0.000000	195.140922	0.000000	4.4
607	-1.044950	194.975501	0.008432	4.2
608	-0.009983	194.810454	0.000718	4.2
609	-0.072963	194.645779	0.004046	4.1
610	-0.608340	194.481475	0.005288	4.9
611	-0.625512	194.317540	0.006632	4.2
612	-1.022817	194.153973	0.009391	4.1
613	-0.000000	193.990773	0.000000	4.8
614	-0.680430	193.827938	0.010373	4.7
615	-0.000023	193.665467	0.000007	4.4
616	-0.224345	193.503358	0.001341	4.4
617	-0.667121	193.341611	0.002487	5.0
618	-0.841239	193.180224	0.007011	4.3
619	-1.178653	193.019196	0.008909	4.5
620	-0.939866	192.858525	0.009211	4.7
621	-1.008834	192.698210	0.012282	4.2
622	-0.005819	192.538251	0.000582	4.1
623	-1.038705	192.378644	0.015889	4.5
624	-0.000000	192.219391	0.000000	4.1
625	-0.869649	192.060488	0.016308	4.2
626	-0.000717	191.901935	0.000250	4.5
627	-0.344547	191.743730	0.006928	4.5
628	-0.000000	191.585873	0.000000	3.9
629	-0.777589	191.428362	0.011321	4.5
630	-1.007017	191.271196	0.009292	4.2
631	-0.921105	191.114374	0.020132	4.5
632	-0.711660	190.957893	0.005197	4.5
