1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
67	-1.389628	462.183494	0.010268	4.5
68	-0.867915	460.540658	0.010761	4.5
69	-0.994837	458.913303	0.009987	4.4
70	-0.558817	457.301192	0.011514	4.3
71	-1.047057	455.704096	0.027586	4.4
72	-0.967312	454.121787	0.015414	4.1
73	-0.381003	452.554045	0.008785	4.2
74	-0.000002	451.000653	0.000000	4.4
75	-0.904913	449.461399	0.006575	4.1
76	-1.172038	447.936075	0.011871	3.8
77	-0.782005	446.424477	0.005071	4.8
78	-0.013553	444.926406	0.000790	4.1
79	-0.441265	443.441666	0.007101	4.1
80	-0.000000	441.970065	0.000000	3.3
81	-0.000000	440.511415	0.000000	4.3
82	-1.640192	439.065533	0.006576	4.6
83	-0.720341	437.632238	0.009519	4.1
84	-0.728380	436.211351	0.004169	4.7
85	-0.000000	434.802701	0.000000	3.7
86	-0.813776	433.406117	0.006351	4.0
87	-0.223205	432.021430	0.002237	4.1
88	-1.280267	430.648479	0.006685	5.1
89	-0.000000	429.287101	0.000000	3.4
90	-0.436767	427.937140	0.014242	4.2
91	-0.005427	426.598440	0.000302	4.2
92	-1.200498	425.270849	0.011663	4.8
93	-0.228686	423.954220	0.004544	4.2
94	-1.288697	422.648404	0.031566	4.2
95	-0.864848	421.353259	0.008320	4.6
96	-0.300482	420.068643	0.004611	4.1
97	-0.025732	418.794419	0.000382	4.0
98	-1.176779	417.530451	0.008520	4.5
99	-0.002929	416.276604	0.000221	4.7
100	-0.800923	415.032748	0.013862	3.5
101	-0.219143	413.798754	0.006418	4.1
102	-1.435001	412.574495	0.013618	4.4
103	-1.071040	411.359849	0.013535	4.3
104	-0.001556	410.154691	0.000060	4.1
105	-1.023689	408.958904	0.011580	4.5
106	-1.303929	407.772368	0.014164	4.6
107	-0.978777	406.594968	0.020632	4.1
108	-1.423737	405.426590	0.009917	4.1
109	-1.178219	404.267122	0.010749	4.4
110	-1.123777	403.116456	0.009296	4.2
111	-1.043983	401.974481	0.014554	3.6
112	-0.001665	400.841093	0.000103	4.4
113	-0.428871	399.716187	0.004898	4.3
114	-0.483101	398.599660	0.004867	4.0
115	-0.126474	397.491411	0.004794	4.4
116	-0.000000	396.391342	0.000000	3.3
117	-1.062069	395.299353	0.014834	4.4
118	-0.051867	394.215350	0.002018	3.7
119	-0.000157	393.139238	0.000020	3.9
120	-0.013332	392.070924	0.000400	4.0
121	-0.432795	391.010316	0.004449	4.6
122	-1.233903	389.957325	0.006860	5.2
123	-0.152957	388.911862	0.003045	4.0
124	-0.000095	387.873839	0.000023	4.7
125	-1.471070	386.843173	0.011089	5.1
126	-1.186182	385.819777	0.010945	4.1
127	-0.000000	384.803569	0.000000	4.1
128	-0.227509	383.794468	0.002107	4.9
129	-0.000000	382.792393	0.000000	4.0
130	-0.814866	381.797264	0.004877	4.1
131	-0.001118	380.809005	0.000167	4.5
132	-0.000000	379.827537	0.000000	4.6
133	-0.379279	378.852786	0.003106	4.2
134	-0.372246	377.884678	0.004430	4.1
135	-0.577229	376.923138	0.011005	5.1
136	-0.862364	375.968095	0.009508	4.3
137	-0.303270	375.019479	0.004102	4.1
138	-0.944181	374.077218	0.019566	4.8
139	-0.794998	373.141244	0.007494	4.1
140	-0.301832	372.211489	0.006356	4.1
141	-0.794875	371.287887	0.007512	4.1
142	-0.440953	370.370370	0.002481	4.9
143	-1.004860	369.458876	0.005334	4.1
144	-1.319352	368.553338	0.016535	4.1
145	-0.000000	367.653696	0.000000	3.8
146	-1.300988	366.759885	0.007970	4.6
147	-0.127909	365.871846	0.004116	4.1
148	-0.000182	364.989518	0.000032	4.0
149	-0.866527	364.112841	0.009445	3.7
150	-1.333085	363.241757	0.010641	3.8
151	-0.837770	362.376208	0.006618	4.1
152	-1.092415	361.516137	0.009676	4.2
153	-0.000000	360.661488	0.000000	4.1
154	-0.649349	359.812206	0.008641	4.3
155	-0.008063	358.968236	0.000458	4.3
156	-1.223585	358.129524	0.012197	4.1
157	-0.762722	357.296018	0.016785	4.6
158	-0.000000	356.467665	0.000000	4.3
159	-1.376443	355.644414	0.013858	4.4
160	-0.980683	354.826213	0.007709	4.4
161	-1.362698	354.013012	0.014063	4.2
162	-0.014153	353.204763	0.000521	5.0
163	-0.000009	352.401415	0.000003	3.8
164	-1.345298	351.602922	0.015312	4.6
165	-0.062412	350.809235	0.001839	4.1
166	-0.733367	350.020308	0.005518	4.2
167	-0.271468	349.236095	0.001425	4.3
168	-0.000000	348.456550	0.000000	4.1
169	-0.477433	347.681627	0.002642	4.6
170	-1.500699	346.911283	0.007691	5.1
171	-0.000000	346.145474	0.000000	5.3
172	-0.821510	345.384157	0.007989	3.9
173	-0.577059	344.627288	0.006705	4.1
174	-0.820463	343.874826	0.008147	4.4
175	-1.109379	343.126729	0.006677	5.1
176	-0.000000	342.382957	0.000000	4.3
177	-1.202842	341.643469	0.025394	4.1
178	-1.494887	340.908224	0.012245	4.9
179	-0.743100	340.177184	0.006160	4.3
180	-0.925056	339.450309	0.005701	4.0
181	-1.365615	338.727561	0.012708	4.6
182	-0.565854	338.008902	0.002422	4.2
183	-0.000973	337.294295	0.000171	4.1
184	-1.073531	336.583703	0.008772	4.6
185	-0.086677	335.877089	0.001621	4.3
186	-0.001532	335.174416	0.000131	4.2
187	-1.197892	334.475651	0.022650	5.2
188	-0.000000	333.780756	0.000000	4.6
189	-1.226327	333.089698	0.005185	4.1
190	-1.291518	332.402443	0.007431	4.3
191	-0.518115	331.718955	0.008673	4.7
192	-0.002017	331.039203	0.000401	4.9
193	-0.795321	330.363153	0.018886	4.6
194	-1.258131	329.690771	0.013613	5.1
195	-0.982744	329.022027	0.008513	4.6
196	-0.000504	328.356888	0.000026	4.2
197	-0.001104	327.695322	0.000071	4.1
198	-0.046281	327.037299	0.002324	4.5
199	-1.027468	326.382787	0.005449	4.2
200	-0.805573	325.731758	0.008091	4.1
201	-0.229964	325.084179	0.003102	4.3
202	-1.039291	324.440023	0.010822	4.3
203	-0.000000	323.799258	0.000000	4.1
204	-0.965997	323.161858	0.009921	4.2
205	-1.395067	322.527792	0.010606	4.3
206	-0.000000	321.897034	0.000000	4.0
207	-0.000000	321.269554	0.000000	4.1
208	-0.000001	320.645325	0.000000	4.0
209	-0.531375	320.024320	0.002621	4.4
210	-0.014792	319.406512	0.001130	3.6
211	-1.362835	318.791875	0.005835	4.1
212	-1.236139	318.180381	0.009740	4.4
213	-0.540479	317.572005	0.009804	4.5
214	-0.000666	316.966721	0.000046	4.1
215	-1.279679	316.364504	0.009673	3.8
216	-0.284174	315.765329	0.004476	4.7
217	-0.000000	315.169170	0.000000	4.7
218	-0.000000	314.576003	0.000000	4.2
219	-1.328936	313.985804	0.012898	4.2
220	-1.298546	313.398548	0.007676	4.7
221	-1.348690	312.814213	0.014005	4.2
222	-0.000002	312.232773	0.000000	3.8
223	-0.044290	311.654207	0.002482	4.6
224	-0.958731	311.078491	0.011317	4.2
225	-0.000000	310.505602	0.000000	4.0
226	-0.000000	309.935518	0.000000	4.2
227	-1.393902	309.368217	0.014989	4.6
228	-0.391795	308.803676	0.005861	4.2
229	-1.639960	308.241874	0.003235	4.1
230	-0.879945	307.682789	0.015050	4.4
231	-1.569385	307.126400	0.007102	4.2
232	-0.056237	306.572687	0.002151	4.1
233	-1.004035	306.021627	0.015782	4.0
234	-0.009646	305.473201	0.000522	4.5
235	-0.488915	304.927388	0.004680	4.1
236	-0.512003	304.384168	0.007650	4.6
237	-0.000000	303.843521	0.000000	4.1
238	-0.000000	303.305427	0.000000	4.4
239	-0.170052	302.769867	0.002969	4.1
240	-1.195868	302.236821	0.005828	4.1
241	-0.000072	301.706270	0.000012	4.6
242	-0.689385	301.178196	0.005162	4.1
243	-0.701746	300.652580	0.006440	4.6
244	-0.887987	300.129402	0.010611	4.1
245	-0.914125	299.608645	0.005985	4.7
246	-0.069444	299.090291	0.001240	4.7
247	-1.547981	298.574321	0.004353	4.1
248	-1.089079	298.060718	0.018514	4.7
249	-0.514321	297.549465	0.007408	4.5
250	-0.350340	297.040543	0.007995	4.1
251	-0.250763	296.533936	0.006519	3.8
252	-1.135526	296.029626	0.011034	4.8
253	-0.225692	295.527597	0.006524	4.4
254	-0.135896	295.027832	0.001513	4.1
255	-0.000000	294.530315	0.000000	4.3
256	-1.374612	294.035028	0.007119	4.5
257	-0.217062	293.541956	0.003759	4.1
258	-0.182677	293.051083	0.002515	4.2
259	-1.122354	292.562393	0.008543	4.8
260	-0.000000	292.075870	0.000000	4.3
261	-0.341628	291.591498	0.003888	4.1
262	-1.453012	291.109263	0.013975	4.2
263	-1.350622	290.629149	0.015820	4.4
264	-1.101684	290.151140	0.012809	4.4
265	-0.923045	289.675222	0.011141	5.5
266	-1.503645	289.201380	0.016623	4.8
267	-0.003598	288.729600	0.000249	4.7
268	-0.109693	288.259866	0.001344	4.8
269	-0.600478	287.792165	0.009744	4.3
270	-0.826897	287.326481	0.010685	4.8
271	-0.740947	286.862802	0.006789	5.1
272	-0.026386	286.401113	0.000261	4.8
273	-0.489854	285.941400	0.014194	4.4
274	-1.401738	285.483649	0.003133	4.8
275	-0.085293	285.027847	0.000328	4.9
276	-0.095527	284.573981	0.002732	4.9
277	-1.358213	284.122037	0.005937	4.6
278	-1.056568	283.672002	0.005606	5.2
279	-0.171005	283.223863	0.003462	4.9
280	-1.449492	282.777607	0.007238	5.1
281	-0.014607	282.333221	0.001009	4.5
282	-0.000000	281.890692	0.000000	4.3
283	-1.277851	281.450008	0.009992	4.8
284	-1.262538	281.011157	0.008310	4.3
285	-1.489412	280.574125	0.017476	5.0
286	-0.350491	280.138901	0.011394	5.2
287	-0.000000	279.705473	0.000000	4.1
288	-0.494480	279.273829	0.020373	4.4
289	-1.263406	278.843956	0.011349	4.4
290	-0.000000	278.415844	0.000000	4.0
291	-0.721931	277.989479	0.007475	4.1
292	-0.030873	277.564851	0.000453	4.3
293	-0.989148	277.141949	0.012885	4.3
294	-1.355801	276.720761	0.013293	4.1
295	-0.243557	276.301275	0.003633	4.4
296	-1.099620	275.883480	0.025369	4.7
297	-0.268377	275.467366	0.002505	4.1
298	-0.781704	275.052922	0.018390	4.1
299	-1.150628	274.640136	0.008055	5.0
300	-1.305720	274.228998	0.019226	4.3
301	-0.922892	273.819497	0.007914	4.1
302	-1.183291	273.411623	0.005431	4.9
303	-0.904484	273.005365	0.009590	6.4
304	-0.024339	272.600712	0.000939	4.9
305	-1.061324	272.197655	0.010994	4.1
306	-1.543140	271.796184	0.011127	3.9
307	-1.388989	271.396287	0.005311	4.2
308	-0.023827	270.997956	0.001872	4.4
309	-1.138733	270.601180	0.011457	4.3
310	-0.000000	270.205949	0.000000	4.2
311	-0.260585	269.812254	0.005067	4.4
312	-0.535428	269.420085	0.007565	4.7
313	-0.036362	269.029432	0.001294	4.1
314	-0.066319	268.640287	0.000779	5.1
315	-1.191947	268.252638	0.012315	4.6
316	-1.113670	267.866478	0.012541	4.5
317	-1.189792	267.481796	0.008470	6.9
318	-1.589879	267.098584	0.011887	4.4
319	-0.944699	266.716833	0.008222	4.2
320	-0.007061	266.336533	0.000206	4.0
321	-0.361748	265.957676	0.008097	3.8
322	-0.000000	265.580253	0.000000	4.6
323	-0.003704	265.204254	0.000422	3.8
324	-0.000000	264.829672	0.000000	4.1
325	-0.890070	264.456497	0.009788	4.2
326	-0.000042	264.084721	0.000010	4.3
327	-1.560195	263.714335	0.004365	4.5
328	-0.096013	263.345332	0.001673	4.0
329	-1.436315	262.977702	0.017061	4.4
330	-0.099503	262.611438	0.004758	4.7
331	-0.408033	262.246531	0.002123	4.1
332	-0.880454	261.882973	0.009736	4.0
333	-0.430286	261.520756	0.002992	5.2
334	-0.000000	261.159871	0.000000	3.1
335	-0.525056	260.800312	0.007263	4.1
336	-0.605041	260.442070	0.015764	4.2
337	-0.600157	260.085137	0.006402	4.9
338	-0.926880	259.729505	0.008425	4.1
339	-0.976332	259.375167	0.006452	3.9
340	-0.782103	259.022116	0.006847	4.6
341	-1.067484	258.670343	0.007831	4.5
342	-0.000000	258.319841	0.000000	3.6
343	-1.027985	257.970602	0.009886	4.0
344	-0.000000	257.622620	0.000000	4.7
345	-1.023916	257.275887	0.015135	4.6
346	-1.096620	256.930396	0.005961	4.6
347	-1.396525	256.586139	0.004672	4.9
348	-0.000000	256.243109	0.000000	4.2
349	-1.450496	255.901300	0.011609	4.1
350	-1.052863	255.560703	0.010471	4.6
351	-1.145634	255.221313	0.009706	4.3
352	-0.532469	254.883122	0.004371	4.1
353	-0.755589	254.546124	0.005446	4.4
354	-1.548537	254.210311	0.021946	4.7
355	-0.007868	253.875677	0.000779	4.1
356	-0.135045	253.542215	0.003428	4.4
357	-1.381981	253.209918	0.008661	4.7
358	-0.221094	252.878781	0.004403	4.5
359	-0.000000	252.548795	0.000000	3.8
360	-1.143199	252.219956	0.009118	4.1
361	-1.053789	251.892255	0.005893	4.4
362	-0.000000	251.565688	0.000000	4.2
363	-1.015961	251.240247	0.007713	4.2
364	-0.094843	250.915926	0.006581	3.3
365	-0.029138	250.592720	0.002352	4.1
366	-0.013020	250.270621	0.000536	4.2
367	-1.635530	249.949624	0.006312	4.1
368	-0.016992	249.629723	0.000170	3.9
369	-1.569407	249.310911	0.004438	4.6
370	-0.000000	248.993182	0.000000	3.7
371	-0.378311	248.676531	0.007849	4.1
372	-0.000025	248.360952	0.000006	4.4
373	-0.167339	248.046438	0.002121	5.3
374	-1.066501	247.732984	0.008066	4.5
375	-1.488616	247.420584	0.008212	4.1
376	-0.708549	247.109233	0.005730	5.0
377	-0.000002	246.798924	0.000000	4.0
378	-0.996004	246.489652	0.006794	4.1
379	-0.000000	246.181412	0.000000	4.1
380	-0.447409	245.874197	0.007969	4.4
381	-1.482322	245.568002	0.008054	4.2
382	-1.531214	245.262822	0.011378	4.0
383	-0.432640	244.958652	0.003669	5.2
384	-1.142880	244.655485	0.008940	4.8
385	-0.733813	244.353317	0.009815	4.7
386	-0.000000	244.052142	0.000000	4.6
387	-0.000676	243.751955	0.000129	4.3
388	-0.038469	243.452750	0.001699	5.0
389	-0.000000	243.154523	0.000000	4.6
390	-1.306764	242.857268	0.010212	4.8
391	-1.207925	242.560980	0.007935	4.5
392	-0.869336	242.265654	0.015015	4.5
393	-0.000000	241.971285	0.000000	4.2
394	-1.290013	241.677868	0.006598	4.6
395	-1.333859	241.385397	0.008815	4.3
396	-1.114300	241.093869	0.006757	4.9
397	-0.024121	240.803278	0.001390	5.3
398	-0.833693	240.513619	0.007194	4.9
399	-0.001618	240.224887	0.000194	4.7
400	-0.444571	239.937077	0.005372	5.2
401	-0.000051	239.650186	0.000009	5.2
402	-0.000000	239.364207	0.000000	3.7
403	-0.000655	239.079136	0.000129	4.3
404	-1.399491	238.794969	0.009574	4.2
405	-1.379806	238.511701	0.015158	4.2
406	-0.231354	238.229327	0.011189	4.4
407	-0.000000	237.947843	0.000000	4.3
408	-0.000682	237.667244	0.000038	4.1
409	-1.269363	237.387526	0.009933	4.2
410	-1.215066	237.108684	0.011590	4.5
411	-0.000000	236.830714	0.000000	4.4
412	-1.342132	236.553610	0.012382	4.0
413	-0.717455	236.277370	0.005120	4.1
414	-1.023758	236.001989	0.008130	4.9
415	-1.414926	235.727461	0.007499	4.4
416	-1.122573	235.453784	0.012867	4.1
417	-0.207324	235.180952	0.002311	4.8
418	-0.164629	234.908962	0.004117	3.9
419	-0.456250	234.637809	0.011208	4.1
420	-1.306088	234.367488	0.006350	4.1
421	-0.907342	234.097997	0.016600	5.5
422	-1.120549	233.829331	0.010120	4.9
423	-1.193592	233.561485	0.007362	4.1
424	-0.012366	233.294456	0.000357	4.7
425	-1.007066	233.028239	0.011126	4.7
426	-0.284989	232.762831	0.002486	4.2
427	-0.000000	232.498228	0.000000	4.1
428	-0.445132	232.234425	0.005337	4.6
429	-1.453023	231.971419	0.007958	4.1
430	-1.086915	231.709205	0.005782	4.2
431	-1.046302	231.447781	0.013925	5.2
432	-0.958068	231.187141	0.010563	4.3
433	-0.153281	230.927283	0.002274	4.1
434	-0.843013	230.668202	0.007284	4.7
435	-0.000000	230.409895	0.000000	3.3
436	-0.307976	230.152358	0.003210	4.2
437	-0.200262	229.895587	0.002607	4.1
438	-1.567233	229.639578	0.010017	4.6
439	-0.525126	229.384329	0.002511	4.3
440	-0.046001	229.129834	0.002845	3.5
441	-1.011243	228.876091	0.003628	4.8
442	-0.000000	228.623096	0.000000	4.5
443	-0.891682	228.370846	0.005017	4.2
444	-0.000316	228.119336	0.000044	4.4
445	-0.000000	227.868563	0.000000	4.2
446	-0.571313	227.618525	0.010300	4.2
447	-0.451556	227.369216	0.005323	4.1
448	-0.939593	227.120635	0.002241	4.0
449	-0.025586	226.872777	0.001754	4.4
450	-0.000001	226.625638	0.000000	3.9
451	-1.464266	226.379217	0.013601	4.5
452	-0.823885	226.133509	0.004888	4.1
453	0.000000	225.888510	0.000000	3.8
454	-0.279211	225.644218	0.003195	4.9
455	-0.194282	225.400630	0.003150	4.4
456	-1.415064	225.157741	0.008139	5.0
457	-0.108653	224.915549	0.001347	4.9
458	-0.035946	224.674051	0.000898	4.4
459	-1.328429	224.433242	0.004399	4.0
460	-0.627559	224.193121	0.004761	5.0
461	0.000000	223.953684	0.000000	4.2
462	-1.237152	223.714927	0.019468	4.4
463	-0.394816	223.476848	0.009435	5.2
464	-1.206298	223.239444	0.008151	4.1
465	-0.345812	223.002710	0.009878	4.1
466	-1.108699	222.766645	0.011812	4.4
467	-1.361162	222.531245	0.021216	5.1
468	-0.906593	222.296508	0.005463	4.1
469	-0.679457	222.062429	0.007343	4.2
470	-1.476823	221.829007	0.011408	5.0
471	-1.538569	221.596238	0.010003	4.3
472	-0.436457	221.364119	0.002834	4.7
473	-0.599458	221.132647	0.003158	5.2
474	-1.584428	220.901820	0.017431	4.6
475	0.000000	220.671634	0.000000	3.9
476	-1.158390	220.442086	0.007382	4.3
477	-1.078448	220.213174	0.011684	4.6
478	-0.796085	219.984895	0.007480	4.0
479	-1.266239	219.757246	0.009351	4.3
480	-1.286691	219.530224	0.011406	4.3
481	-1.001233	219.303826	0.008779	4.4
482	-1.178952	219.078050	0.006813	3.9
483	-0.126635	218.852893	0.003261	4.5
484	-1.238439	218.628352	0.013357	4.6
485	-1.156516	218.404424	0.007046	4.2
486	-1.217585	218.181106	0.018036	4.2
487	-1.058331	217.958397	0.006293	4.3
488	-0.003741	217.736292	0.000326	4.7
489	-0.834201	217.514790	0.026589	4.9
490	-1.103689	217.293888	0.026097	4.6
491	-1.333661	217.073584	0.002503	4.9
492	-0.016610	216.853873	0.000661	5.3
493	-0.000549	216.634755	0.000092	4.4
494	-1.244440	216.416227	0.005845	4.5
495	-0.106380	216.198285	0.003557	4.2
496	-0.000000	215.980927	0.000000	4.0
497	-0.894592	215.764151	0.003415	4.3
498	-0.000675	215.547955	0.000087	4.7
499	-0.341595	215.332335	0.006234	4.8
500	-0.489111	215.117289	0.011635	4.8
501	-0.919853	214.902815	0.008800	5.3
502	-0.655329	214.688911	0.002291	4.9
503	-0.597246	214.475573	0.003004	4.8
504	-0.324387	214.262800	0.005003	5.2
505	-1.651252	214.050588	0.007006	4.8
506	-0.548141	213.838936	0.010645	4.1
507	-0.205436	213.627842	0.006004	4.8
508	-0.000001	213.417302	0.000000	5.0
509	-0.547487	213.207314	0.003633	4.9
510	-1.252428	212.997877	0.005531	4.8
511	-0.822651	212.788987	0.007846	5.0
512	-0.000000	212.580642	0.000000	4.3
513	-0.768487	212.372841	0.008623	4.8
514	-0.085691	212.165581	0.002965	4.9
515	-0.000002	211.958859	0.000001	4.3
516	-0.449534	211.752673	0.004705	4.1
517	-1.578180	211.547021	0.006138	5.0
518	-0.817608	211.341902	0.002601	4.6
519	-0.947652	211.137311	0.009272	4.6
520	-1.134830	210.933248	0.006286	4.8
521	-0.125205	210.729710	0.002686	4.9
522	-0.000000	210.526695	0.000000	4.9
523	-1.472193	210.324200	0.009688	5.1
524	-1.417775	210.122224	0.008805	5.2
525	-1.631143	209.920765	0.012964	4.4
526	-0.921186	209.719820	0.010974	4.8
527	-1.181904	209.519387	0.018562	5.3
528	-0.000000	209.319463	0.000000	4.9
529	-1.208510	209.120048	0.010162	4.4
530	-0.994763	208.921139	0.014240	4.8
531	-0.582328	208.722733	0.003877	4.8
532	-1.161576	208.524829	0.011638	4.5
533	-1.319811	208.327425	0.017508	4.3
534	-1.362828	208.130518	0.012963	4.6
535	-0.136307	207.934107	0.002849	4.2
536	-0.000000	207.738189	0.000000	4.2
537	-0.000000	207.542762	0.000000	4.3
538	-0.480889	207.347825	0.012895	4.2
539	-0.023479	207.153376	0.000955	4.3
540	-0.330245	206.959412	0.003726	5.0
541	-0.417715	206.765932	0.005911	5.0
542	-0.223817	206.572933	0.003477	4.2
543	-0.539454	206.380414	0.004567	4.7
544	-0.000000	206.188373	0.000000	4.3
545	-1.207934	205.996807	0.010209	4.2
546	-1.307324	205.805716	0.004818	5.2
547	-0.000000	205.615096	0.000000	4.9
548	-0.459877	205.424946	0.009360	4.1
549	-0.745751	205.235265	0.005933	4.3
550	-1.272632	205.046050	0.017428	5.0
551	-1.130133	204.857299	0.013807	4.4
552	-1.258993	204.669011	0.014274	4.9
553	-1.520813	204.481184	0.011351	4.7
554	-1.592849	204.293816	0.011489	4.3
555	-0.776773	204.106905	0.006334	4.5
556	-0.102868	203.920449	0.002624	4.1
557	-0.973865	203.734447	0.013922	4.6
558	-0.000000	203.548896	0.000000	4.5
559	-0.000000	203.363795	0.000000	4.1
560	-0.881913	203.179143	0.007895	4.5
561	-1.584329	202.994937	0.012313	4.4
562	-1.016887	202.811176	0.009674	4.5
563	-1.123380	202.627857	0.010888	4.1
564	-1.414764	202.444980	0.012923	4.6
565	-0.126155	202.262543	0.003492	5.1
566	-0.943772	202.080543	0.012285	3.5
567	-1.410292	201.898979	0.006914	4.4
568	-0.137512	201.717849	0.005361	4.4
569	-1.252043	201.537153	0.007559	4.1
570	-1.362845	201.356887	0.015538	4.2
571	-0.333786	201.177050	0.004434	4.4
572	-0.068887	200.997642	0.002190	4.0
573	-0.156001	200.818659	0.003214	4.2
574	-0.300181	200.640100	0.003632	4.1
575	-0.000000	200.461965	0.000000	5.0
576	-0.000020	200.284250	0.000004	4.2
577	-0.757543	200.106955	0.009127	4.0
578	-0.770175	199.930078	0.010804	4.5
579	-0.254136	199.753617	0.004275	4.3
580	-0.013476	199.577571	0.000972	4.3
581	-0.000000	199.401938	0.000000	3.8
582	-0.913671	199.226717	0.009041	5.2
583	-1.161847	199.051905	0.005836	4.1
584	-0.226053	198.877502	0.003266	4.1
585	-0.000000	198.703506	0.000000	4.4
586	-1.154110	198.529916	0.002008	4.1
587	-1.753866	198.356729	0.005696	4.1
588	-0.132491	198.183944	0.002501	4.1
589	-0.920842	198.011560	0.007198	5.0
590	-1.486026	197.839576	0.024344	4.7
591	-1.608097	197.667989	0.006171	4.2
592	-0.000099	197.496798	0.000020	4.7
593	-0.043809	197.326002	0.001577	4.5
594	-0.000047	197.155600	0.000013	4.1
595	-0.622269	196.985589	0.005153	4.5
596	-0.000000	196.815969	0.000000	4.5
597	-0.793409	196.646738	0.007926	4.2
598	-0.896928	196.477894	0.006110	4.4
599	-0.267790	196.309436	0.002830	4.1
600	-0.229469	196.141363	0.002130	4.5
601	-0.116948	195.973673	0.002525	3.7
602	-0.123816	195.806365	0.000730	4.4
603	-0.737074	195.639437	0.008017	4.4
604	-1.379220	195.472888	0.008452	4.2
605	-1.046332	195.306717	0.006850	4.5
606	-1.243831	195.140922	0.008120	4.1
607	-0.000000	194.975501	0.000000	4.0
608	-1.214020	194.810454	0.006895	4.8
609	-0.130648	194.645779	0.001253	4.6
610	-0.913634	194.481475	0.004759	4.5
611	-0.281886	194.317540	0.002973	4.2
612	-0.000000	194.153973	0.000000	3.4
613	-0.678225	193.990773	0.004942	4.1
614	-0.903481	193.827938	0.009673	4.4
615	-0.556402	193.665467	0.018162	4.3
616	-1.138954	193.503358	0.007992	4.2
617	-0.000000	193.341611	0.000000	4.1
618	-0.668391	193.180224	0.006246	4.4
619	-0.176847	193.019196	0.003023	4.5
620	-0.551707	192.858525	0.004565	3.7
621	-0.800574	192.698210	0.013683	4.5
622	-0.591016	192.538251	0.008745	4.6
623	-1.106597	192.378644	0.007742	4.3
624	-0.000000	192.219391	0.000000	4.1
625	-1.135340	192.060488	0.004013	4.6
626	-1.170207	191.901935	0.003253	4.1
627	-0.000254	191.743730	0.000039	4.2
628	-1.335583	191.585873	0.011357	4.4
629	-0.478907	191.428362	0.007448	4.4
630	-1.003173	191.271196	0.005080	3.9
631	-0.731945	191.114374	0.008568	4.1
632	-0.708796	190.957893	0.009645	4.7
