1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
196	-0.648327	27.955918	11.961308	0.006045	1.7
197	-0.624394	27.868408	11.982728	0.008053	1.8
198	-0.677395	28.588036	11.808832	0.006666	1.9
199	-0.646556	28.500560	11.829701	0.006980	1.8
200	-0.625344	29.500560	11.595452	0.007412	2.4
201	-0.627627	30.500560	11.370300	0.006754	1.9
202	-0.669413	30.413050	11.389653	0.007887	1.7
203	-0.624862	31.413050	11.172348	0.003202	1.7
204	-0.629859	32.215927	11.003789	0.005985	1.7
205	-0.618589	32.134279	11.020697	0.008822	1.8
206	-0.656346	32.046769	11.038878	0.004273	1.7
207	-0.610210	31.959259	11.057119	0.006179	1.9
208	-0.611614	32.175522	11.012150	0.004338	2.4
209	-0.633718	32.088011	11.030302	0.006168	1.9
210	-0.631139	32.000501	11.048515	0.006464	1.7
211	-0.648414	31.912991	11.066787	0.005587	1.7
212	-0.657905	32.912991	10.861516	0.006301	1.7
213	-0.645234	32.825481	10.879175	0.004224	1.7
214	-0.654323	33.824951	10.680845	0.004819	1.8
215	-0.621424	33.737441	10.697921	0.007002	2.7
216	-0.620846	34.541688	10.543014	0.007111	2.6
217	-0.634103	35.541688	10.356550	0.009635	1.9
218	-0.661971	36.541688	10.176566	0.005799	1.8
219	-0.639436	37.541688	10.002732	0.005110	1.7
220	-0.613793	38.539719	9.835062	0.007514	1.7
221	-0.640066	39.538741	9.672762	0.006314	1.8
222	-0.665023	39.451231	9.686764	0.005846	2.1
223	-0.634155	40.451212	9.529134	0.006610	2.1
224	-0.653667	41.139978	9.423512	0.005303	2.0
225	-0.633788	41.052467	9.436801	0.008372	1.9
226	-0.633297	42.052467	9.287136	0.007263	1.9
227	-0.635350	43.052467	9.142143	0.005110	1.8
228	-0.639827	43.032935	9.144932	0.003397	2.0
229	-0.650588	42.953778	9.156251	0.005326	1.8
230	-0.644314	42.866267	9.168797	0.004313	1.9
231	-0.626384	42.778757	9.181377	0.005836	1.8
232	-0.641363	43.778757	9.039643	0.006681	1.8
233	-0.635352	44.778757	8.902218	0.004875	1.7
234	-0.676948	44.691247	8.914077	0.005549	1.8
235	-0.641327	45.386505	8.820721	0.008044	1.7
236	-0.650102	45.298995	8.832363	0.006871	2.0
237	-0.636976	46.298995	8.701123	0.007403	2.1
238	-0.639105	46.211485	8.712452	0.006742	1.9
239	-0.646645	46.123975	8.723810	0.006533	1.7
240	-0.651329	47.123975	8.595752	0.004619	1.7
241	-0.648052	47.041670	8.606150	0.006279	1.8
242	-0.637340	46.966690	8.615644	0.006825	1.8
243	-0.622033	46.884403	8.626088	0.007280	1.7
244	-0.632191	46.796893	8.637222	0.006645	1.9
245	-0.652869	46.709383	8.648385	0.005406	1.9
246	-0.633475	46.621873	8.659577	0.010655	1.7
247	-0.614350	46.534362	8.670798	0.005699	1.8
248	-0.640998	47.534362	8.544280	0.006945	1.7
249	-0.638391	47.446852	8.555204	0.006226	1.7
250	-0.645998	47.359342	8.566156	0.005430	1.7
251	-0.670910	47.271832	8.577136	0.009326	1.7
252	-0.654343	48.271832	8.453318	0.009239	1.9
253	-0.647044	49.271832	8.333023	0.004424	1.9
254	-0.611411	49.184322	8.343413	0.007576	1.7
255	-0.633592	49.096812	8.353829	0.007700	1.9
256	-0.629263	49.044381	8.360083	0.003520	1.7
257	-0.654174	48.956871	8.370540	0.004996	1.7
258	-0.668389	48.869361	8.381024	0.005254	1.7
259	-0.634739	49.036755	8.360993	0.006956	1.7
260	-0.604265	48.949245	8.371453	0.006466	2.0
261	-0.630396	48.861735	8.381939	0.003909	1.9
262	-0.670844	49.859778	8.263882	0.008043	1.8
263	-0.623957	49.772268	8.274100	0.005880	2.0
264	-0.657571	50.109502	8.234860	0.006796	1.7
265	-0.634869	50.022103	8.244994	0.006688	1.7
266	-0.618312	49.934763	8.255146	0.003117	1.7
267	-0.658953	49.847261	8.265342	0.007031	1.7
268	-0.647481	49.772424	8.274082	0.007707	2.0
269	-0.645277	49.684914	8.284325	0.006066	1.8
270	-0.646674	49.597404	8.294594	0.007508	1.9
271	-0.683014	49.509894	8.304889	0.005557	1.7
272	-0.630359	49.422384	8.315209	0.006462	1.7
273	-0.599350	50.422384	8.198786	0.005997	1.7
274	-0.664832	50.941384	8.139638	0.005059	1.7
275	-0.659600	51.941384	8.028046	0.008428	1.7
276	-0.625446	52.941384	7.919473	0.004433	2.0
277	-0.617529	52.853874	7.928857	0.004490	1.7
278	-0.622775	52.767600	7.938130	0.006043	2.0
279	-0.625371	52.686796	7.946835	0.004995	2.0
280	-0.639937	53.632446	7.846143	0.004028	1.6
281	-0.620476	53.544935	7.855353	0.007273	1.7
282	-0.668694	54.544935	7.751371	0.006474	1.7
283	-0.674123	55.544935	7.650105	0.008102	1.7
284	-0.667601	56.544073	7.551535	0.006493	2.0
285	-0.650681	56.456563	7.560067	0.004904	2.3
286	-0.632149	57.436562	7.465610	0.004830	1.8
287	-0.647165	58.320581	7.382407	0.008485	1.7
288	-0.638504	59.320553	7.290498	0.006478	1.8
289	-0.636867	59.233043	7.298450	0.005011	1.7
290	-0.646014	59.145533	7.306419	0.007882	1.7
291	-0.637061	60.145472	7.216383	0.005862	1.7
292	-0.640495	61.145472	7.128534	0.005528	2.4
293	-0.674550	61.057962	7.136136	0.004567	1.9
294	-0.620538	60.970490	7.143752	0.004693	1.7
295	-0.616325	60.883254	7.151362	0.003913	1.7
296	-0.648788	60.892157	7.150585	0.008508	1.7
297	-0.634203	61.892157	7.064321	0.004823	1.7
298	-0.627276	62.892123	6.980117	0.005799	1.8
299	-0.679114	62.809418	6.987005	0.006570	2.0
300	-0.639606	62.721908	6.994308	0.007676	1.8
301	-0.623409	63.721908	6.911752	0.004730	1.7
302	-0.673032	64.721908	6.831122	0.004560	1.7
303	-0.646884	65.721908	6.752352	0.008495	1.7
304	-0.627799	65.644303	6.758400	0.003756	1.7
305	-0.640239	65.556792	6.765232	0.006869	1.7
306	-0.642658	65.469282	6.772079	0.008641	1.7
307	-0.658974	65.381772	6.778940	0.005339	3.2
308	-0.624171	66.381772	6.701361	0.007202	1.7
309	-0.595358	67.381772	6.625538	0.005833	1.8
310	-0.631499	68.381686	6.551418	0.009441	1.7
311	-0.614969	69.379737	6.479072	0.003737	1.7
312	-0.649503	69.292227	6.485351	0.007020	1.7
313	-0.626239	69.204717	6.491643	0.006342	2.5
314	-0.651541	70.204717	6.420466	0.006620	1.9
315	-0.655116	71.204217	6.350868	0.004452	1.8
316	-0.647091	71.116706	6.356901	0.007495	1.7
317	-0.641453	71.031066	6.362817	0.006563	1.7
318	-0.611017	72.031066	6.294422	0.005108	1.7
319	-0.608707	71.943556	6.300349	0.006356	1.7
320	-0.632158	71.856046	6.306286	0.007194	1.9
321	-0.628909	71.821567	6.308629	0.005485	2.4
322	-0.619777	71.734057	6.314582	0.007975	1.8
323	-0.646155	71.646701	6.320536	0.003903	1.7
324	-0.656931	72.645774	6.253105	0.005589	1.7
325	-0.676943	73.180637	6.217592	0.009789	1.7
326	-0.658412	74.180637	6.152268	0.007594	1.7
327	-0.657898	74.093127	6.157930	0.007628	1.9
328	-0.630752	75.093127	6.093847	0.007334	1.7
329	-0.632184	75.005617	6.099402	0.004749	2.0
330	-0.681177	76.005617	6.036525	0.006218	1.8
331	-0.650098	75.918107	6.041975	0.004909	1.7
332	-0.645687	76.917933	5.980282	0.007373	1.7
333	-0.641847	77.917932	5.919825	0.006505	1.7
334	-0.634941	78.917932	5.860578	0.005558	1.7
335	-0.670554	78.830421	5.865715	0.005343	2.0
336	-0.654999	78.742911	5.870861	0.006407	1.7
337	-0.613808	78.655943	5.875985	0.003087	2.1
338	-0.633749	78.568433	5.881149	0.006061	1.8
339	-0.646577	78.480923	5.886323	0.007373	1.8
340	-0.656323	79.480923	5.827741	0.006450	1.6
341	-0.641900	79.393446	5.832819	0.007770	1.7
342	-0.687192	79.305936	5.837908	0.008766	1.9
343	-0.627331	79.218426	5.843006	0.008564	1.8
344	-0.630299	79.130916	5.848112	0.012362	1.7
345	-0.623999	80.129498	5.790366	0.005578	2.0
346	-0.645879	81.129498	5.733670	0.006539	1.8
347	-0.650013	81.041988	5.738587	0.003574	1.8
348	-0.644412	80.954478	5.743512	0.008642	1.7
349	-0.638149	80.866968	5.748446	0.005087	1.9
350	-0.625623	80.779458	5.753389	0.005344	1.8
351	-0.667617	80.691948	5.758340	0.005811	1.7
352	-0.626255	80.604438	5.763300	0.006997	1.7
353	-0.662052	81.417625	5.717539	0.005216	2.0
354	-0.678273	81.330115	5.722429	0.005717	1.8
355	-0.639894	82.329598	5.667077	0.004623	1.8
356	-0.626458	82.242087	5.671881	0.006244	1.7
357	-0.637646	82.154867	5.676677	0.005550	1.8
358	-0.676884	82.067357	5.681496	0.005169	1.8
359	-0.605516	81.979847	5.686324	0.009221	1.7
360	-0.655415	82.979847	5.631638	0.006570	2.0
361	-0.642666	82.892337	5.636381	0.007552	1.9
362	-0.683067	82.804827	5.641133	0.003839	1.7
363	-0.634729	83.804827	5.587308	0.006002	1.8
364	-0.619866	83.717317	5.591977	0.004939	1.8
365	-0.649286	83.629807	5.596654	0.003851	1.8
366	-0.644652	83.542297	5.601339	0.009518	1.8
367	-0.673235	83.454787	5.606031	0.007446	1.7
368	-0.638904	84.454787	5.552871	0.007660	2.0
369	-0.622329	84.367277	5.557483	0.006114	1.8
370	-0.655830	85.367273	5.505235	0.009026	1.8
371	-0.602584	85.279763	5.509768	0.004247	1.7
372	-0.641217	85.192344	5.514304	0.004087	1.7
373	-0.615465	85.187312	5.514565	0.005482	1.7
374	-0.630924	85.114905	5.518328	0.004386	1.7
375	-0.661770	85.027605	5.522871	0.008048	1.8
376	-0.682552	84.940095	5.527433	0.005025	2.1
377	-0.634728	84.852585	5.532003	0.009650	2.0
378	-0.686380	85.852581	5.480231	0.007187	1.8
379	-0.656081	85.765071	5.484723	0.005300	1.8
380	-0.663590	85.677561	5.489222	0.006812	1.8
381	-0.634272	86.677561	5.438244	0.004499	1.7
382	-0.616417	87.602180	5.391943	0.004405	1.7
383	-0.637878	87.514731	5.396289	0.006103	1.9
384	-0.658367	87.427263	5.400642	0.006233	2.5
385	-0.658338	88.427263	5.351288	0.007608	1.8
386	-0.627682	88.339753	5.355571	0.007033	1.7
387	-0.675789	89.339753	5.307034	0.006855	1.7
388	-0.622487	90.339753	5.259369	0.004597	1.7
389	-0.660129	91.315085	5.213697	0.006274	1.8
390	-0.622538	92.315085	5.167686	0.005116	1.7
391	-0.670083	92.227652	5.171677	0.006108	2.5
392	-0.623944	92.140561	5.175658	0.005030	1.8
393	-0.621805	92.054090	5.179616	0.006613	1.8
394	-0.645318	91.966579	5.183629	0.008435	1.8
395	-0.627416	92.966579	5.138145	0.005602	1.7
396	-0.654211	92.879069	5.142093	0.006015	1.7
397	-0.631096	92.791559	5.146048	0.003630	1.7
398	-0.642371	92.704049	5.150008	0.009766	1.8
399	-0.633283	92.624954	5.153593	0.004780	2.4
400	-0.650088	92.537478	5.157564	0.008635	1.8
401	-0.655962	93.537478	5.112535	0.005465	1.8
402	-0.673942	93.449968	5.116444	0.003955	1.7
403	-0.677778	93.641011	5.107917	0.005916	1.7
404	-0.669341	93.553501	5.111819	0.005186	1.7
405	-0.634027	93.465991	5.115727	0.005460	1.7
406	-0.663238	93.378481	5.119641	0.006386	2.1
407	-0.674257	94.378410	5.075272	0.005785	1.8
408	-0.661686	94.290900	5.079124	0.004434	1.8
409	-0.625980	95.290898	5.035448	0.005367	1.7
410	-0.642339	95.203388	5.039240	0.007355	1.7
411	-0.664751	95.115878	5.043038	0.004765	1.7
412	-0.656834	95.028368	5.046842	0.006571	2.0
413	-0.657793	96.028368	5.003717	0.003309	2.2
414	-0.663383	95.940858	5.007461	0.009992	2.0
415	-0.666511	96.940858	4.965004	0.010885	1.9
416	-0.660627	97.940858	4.923260	0.007324	1.7
417	-0.668648	98.940858	4.882213	0.006959	1.8
418	-0.633951	98.853348	4.885778	0.004115	2.0
419	-0.660562	98.765838	4.889348	0.006123	1.7
420	-0.660704	99.762779	4.848984	0.006468	2.1
421	-0.645092	100.762779	4.809161	0.007782	1.8
422	-0.678007	100.675269	4.812620	0.006106	1.8
423	-0.633037	100.587759	4.816084	0.005019	1.7
424	-0.613347	100.500249	4.819552	0.006701	1.7
425	-0.655711	100.412738	4.823026	0.008245	1.9
426	-0.638245	100.325228	4.826505	0.004172	1.7
427	-0.656997	100.237718	4.829989	0.008442	1.8
428	-0.643140	100.150208	4.833478	0.006146	2.1
429	-0.636570	100.062698	4.836971	0.005348	1.9
430	-0.673480	101.062698	4.797345	0.012011	1.8
431	-0.676159	100.975188	4.800786	0.006329	1.7
432	-0.643363	100.887678	4.804233	0.003869	2.7
433	-0.635459	100.800172	4.807685	0.005170	1.9
434	-0.650202	100.713231	4.811119	0.005629	1.8
435	-0.687617	100.625720	4.814580	0.007182	1.9
436	-0.607456	101.541526	4.778599	0.005641	1.9
437	-0.681886	102.541526	4.739919	0.007887	1.8
438	-0.671895	102.454016	4.743279	0.007466	1.7
439	-0.669520	103.454016	4.705166	0.006717	1.8
440	-0.675590	103.366506	4.708477	0.009199	1.7
441	-0.653550	103.278996	4.711792	0.004900	1.7
442	-0.628458	104.278996	4.674182	0.003683	1.7
443	-0.643217	104.191486	4.677449	0.004681	1.9
444	-0.657113	104.103978	4.680721	0.005723	1.8
445	-0.653520	104.016468	4.683997	0.005659	1.8
446	-0.653779	103.928958	4.687278	0.006655	1.9
447	-0.631924	104.928958	4.650057	0.005514	1.8
448	-0.668475	104.841461	4.653290	0.007938	1.8
449	-0.661929	105.841403	4.616606	0.008773	1.8
450	-0.632832	106.840871	4.580513	0.005965	1.7
451	-0.618374	106.753361	4.583651	0.004077	2.0
452	-0.640400	106.665851	4.586793	0.007674	1.9
453	-0.654889	107.665637	4.551152	0.004969	1.7
454	-0.616225	108.665637	4.516052	0.005972	2.2
455	-0.625355	109.665637	4.481491	0.004776	1.9
456	-0.638821	109.578135	4.484494	0.007112	2.0
457	-0.669298	110.437873	4.455160	0.005229	1.7
458	-0.657684	111.437873	4.421521	0.006059	2.0
459	-0.633897	111.350363	4.424444	0.002150	1.8
460	-0.669312	111.266671	4.427244	0.007547	1.8
461	-0.634445	111.179161	4.430175	0.004138	1.8
462	-0.658509	111.091651	4.433110	0.007279	1.8
463	-0.661324	112.091651	4.399801	0.004831	1.7
464	-0.672512	112.004141	4.402696	0.006427	1.8
465	-0.673152	111.916631	4.405595	0.006667	1.8
466	-0.650693	111.829121	4.408497	0.005689	2.1
467	-0.669082	111.741611	4.411404	0.006585	2.1
468	-0.621579	112.237907	4.394972	0.004370	1.8
469	-0.610017	113.237907	4.362231	0.004730	1.8
470	-0.639527	113.208788	4.363178	0.003819	1.8
471	-0.611308	113.121279	4.366025	0.004929	1.7
472	-0.624827	113.033769	4.368875	0.007724	1.7
473	-0.615797	112.946259	4.371730	0.005742	1.7
474	-0.661043	112.858749	4.374588	0.007148	2.0
475	-0.653234	112.771239	4.377449	0.004074	2.3
476	-0.656528	112.683729	4.380315	0.005429	2.1
477	-0.661892	113.683729	4.347792	0.005003	2.2
478	-0.617924	114.683729	4.315748	0.006594	1.9
479	-0.625663	115.683729	4.284174	0.006718	1.8
480	-0.674672	116.683729	4.253058	0.004771	1.7
481	-0.655276	117.683729	4.222390	0.007808	2.2
482	-0.658098	118.683729	4.192162	0.007881	1.9
483	-0.702353	118.596220	4.194790	0.005647	1.8
484	-0.644979	118.508710	4.197421	0.006418	1.7
485	-0.656915	118.425859	4.199915	0.005180	1.7
486	-0.651844	119.425859	4.170007	0.004355	1.7
487	-0.614489	119.338349	4.172607	0.006752	1.7
488	-0.669785	119.256810	4.175033	0.008275	2.1
489	-0.593556	120.256810	4.145477	0.005167	2.2
490	-0.686888	121.248167	4.116586	0.009133	1.8
491	-0.627570	122.248167	4.087849	0.005287	1.7
492	-0.668376	122.160657	4.090347	0.004155	1.7
493	-0.614825	122.073147	4.092849	0.005102	1.7
494	-0.639992	121.985640	4.095354	0.003349	1.7
495	-0.639664	121.898130	4.097862	0.006862	2.0
496	-0.654565	122.886422	4.069716	0.004450	3.7
497	-0.657892	123.282384	4.058547	0.007935	3.0
498	-0.656499	123.194873	4.061010	0.007252	2.3
499	-0.654628	123.972107	4.039238	0.006909	2.3
