1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
125	-0.779060	386.843173	0.015357	5.4
126	-0.191274	385.819777	0.001402	4.5
127	-0.969767	384.803569	0.017948	4.7
128	-0.313822	383.794468	0.008445	5.2
129	-0.588272	382.792393	0.006893	4.6
130	-0.000000	381.797264	0.000000	4.8
131	-0.962479	380.809005	0.017504	5.1
132	-0.538888	379.827537	0.008633	4.8
133	-0.207171	378.852786	0.002141	5.0
134	-0.354451	377.884678	0.007522	5.1
135	-0.978299	376.923138	0.016931	4.6
136	-0.787645	375.968095	0.007463	4.7
137	-0.115926	375.019479	0.004271	4.4
138	-0.951795	374.077218	0.011361	4.6
139	-0.567625	373.141244	0.010315	4.6
140	-0.402584	372.211489	0.004091	4.3
141	-0.000000	371.287887	0.000000	5.0
142	-0.302295	370.370370	0.008797	4.7
143	-0.808019	369.458876	0.019380	4.6
144	-0.154272	368.553338	0.002609	4.3
145	-0.054823	367.653696	0.002165	4.8
146	-0.744224	366.759885	0.031710	4.3
147	-0.000000	365.871846	0.000000	3.8
148	-0.281432	364.989518	0.006654	4.4
149	-0.000000	364.112841	0.000000	4.6
150	-0.494762	363.241757	0.006645	4.4
151	-0.549405	362.376208	0.010933	5.5
152	-0.153192	361.516137	0.005374	4.6
153	-0.810373	360.661488	0.013153	4.3
154	-0.775108	359.812206	0.012831	4.9
155	-0.000000	358.968236	0.000000	4.9
156	-0.539530	358.129524	0.008261	4.3
157	-0.963480	357.296018	0.005788	4.8
158	-0.946179	356.467665	0.012353	5.1
159	-0.000000	355.644414	0.000000	4.1
160	-0.634716	354.826213	0.005632	3.8
161	-0.000000	354.013012	0.000000	5.2
162	0.000000	353.204763	0.000000	3.7
163	-0.489160	352.401415	0.004371	4.4
164	-0.591461	351.602922	0.007861	4.7
165	-0.811750	350.809235	0.009574	5.1
166	-0.000000	350.020308	0.000000	4.5
167	-0.816361	349.236095	0.005681	5.0
168	-0.683170	348.456550	0.016072	5.2
169	-0.007253	347.681627	0.000136	4.9
170	-0.735430	346.911283	0.019184	4.7
171	-0.828766	346.145474	0.021391	4.8
172	-0.000000	345.384157	0.000000	4.4
173	-0.849362	344.627288	0.008641	5.1
174	-0.000000	343.874826	0.000000	5.6
175	-0.171487	343.126729	0.002572	4.7
176	-0.442504	342.382957	0.010079	5.3
177	-0.888663	341.643469	0.008917	5.6
178	-0.000000	340.908224	0.000000	4.6
179	-0.383367	340.177184	0.010729	5.5
180	-0.536833	339.450309	0.003919	4.4
181	-0.322985	338.727561	0.006587	6.2
182	-0.821268	338.008902	0.012045	4.6
183	-0.235722	337.294295	0.004488	4.9
184	-0.920874	336.583703	0.021740	5.2
185	-0.063826	335.877089	0.000462	4.7
186	-0.000000	335.174416	0.000000	5.1
187	-0.000000	334.475651	0.000000	6.0
188	-0.453556	333.780756	0.008054	5.0
189	-0.414874	333.089698	0.004884	4.7
190	-0.248456	332.402443	0.003451	5.1
191	-0.001482	331.718955	0.000041	5.1
192	-0.000000	331.039203	0.000000	4.6
193	-0.965818	330.363153	0.021099	5.4
194	-0.000000	329.690771	0.000000	4.9
195	-0.422651	329.022027	0.009475	4.8
196	-0.000000	328.356888	0.000000	5.3
197	-0.291396	327.695322	0.003941	5.2
198	-0.000000	327.037299	0.000000	4.3
199	-0.627570	326.382787	0.008174	5.3
200	-0.973237	325.731758	0.008405	5.0
201	-0.762447	325.084179	0.008008	5.1
202	-0.000000	324.440023	0.000000	4.3
203	-0.365380	323.799258	0.002464	4.6
204	-0.000000	323.161858	0.000000	4.6
205	-0.000025	322.527792	0.000008	5.4
206	-0.134960	321.897034	0.003032	5.3
207	-0.413480	321.269554	0.004228	4.4
208	-0.803686	320.645325	0.008642	6.3
209	-0.606068	320.024320	0.007366	5.8
210	-0.001239	319.406512	0.000267	5.2
211	-0.691722	318.791875	0.009518	5.6
212	-0.000000	318.180381	0.000000	4.4
213	-0.000000	317.572005	0.000000	4.7
214	-0.000000	316.966721	0.000000	5.1
215	-0.875848	316.364504	0.008135	4.6
216	-1.039496	315.765329	0.010704	4.8
217	-0.776723	315.169170	0.017224	4.3
218	-0.000000	314.576003	0.000000	5.1
219	-0.067655	313.985804	0.000612	4.6
220	-0.876677	313.398548	0.007054	4.4
221	-0.382276	312.814213	0.004743	5.0
222	-0.000000	312.232773	0.000000	4.8
223	-0.000000	311.654207	0.000000	4.5
224	-0.694933	311.078491	0.005421	4.8
225	-0.844756	310.505602	0.007201	4.6
226	-0.000000	309.935518	0.000000	4.3
227	-0.384729	309.368217	0.006767	4.3
228	-0.000000	308.803676	0.000000	5.1
229	-0.000000	308.241874	0.000000	3.8
230	-0.000000	307.682789	0.000000	4.5
231	-0.679251	307.126400	0.007934	5.0
232	-0.000000	306.572687	0.000000	4.1
233	-0.450930	306.021627	0.005452	4.2
234	-0.000000	305.473201	0.000000	4.4
235	-0.738881	304.927388	0.011916	5.5
236	-0.504554	304.384168	0.002873	4.6
237	-0.831559	303.843521	0.012145	4.4
238	-0.002594	303.305427	0.000305	5.6
239	-0.931208	302.769867	0.007821	5.0
240	-0.000000	302.236821	0.000000	5.4
241	-0.061804	301.706270	0.001092	5.3
242	-0.489059	301.178196	0.009296	5.5
243	0.000000	300.652580	0.000000	3.7
244	-0.503330	300.129402	0.005261	5.9
245	-0.740227	299.608645	0.008930	4.9
246	-0.872867	299.090291	0.022996	4.5
247	-0.546734	298.574321	0.008430	5.3
248	-0.703996	298.060718	0.004010	4.7
249	-0.000000	297.549465	0.000000	4.5
250	-0.096424	297.040543	0.002789	5.3
251	-0.402309	296.533936	0.006531	4.6
252	-0.001055	296.029626	0.000064	4.8
253	-0.000001	295.527597	0.000001	5.1
254	-0.999159	295.027832	0.011472	5.2
255	-0.000000	294.530315	0.000000	4.1
256	-0.324005	294.035028	0.005435	4.5
257	-0.000000	293.541956	0.000000	5.1
258	-0.882575	293.051083	0.022035	4.8
259	-0.000000	292.562393	0.000000	4.6
260	-1.019354	292.075870	0.009051	5.3
261	-0.000000	291.591498	0.000000	5.3
262	-0.574023	291.109263	0.005100	4.5
263	-0.000000	290.629149	0.000000	4.9
264	-0.000000	290.151140	0.000000	4.1
265	-0.000000	289.675222	0.000000	4.4
266	-0.374970	289.201380	0.004056	5.4
267	-0.000000	288.729600	0.000000	5.8
268	-0.560651	288.259866	0.004496	4.5
269	-0.000010	287.792165	0.000006	4.3
270	-0.115152	287.326481	0.002855	5.3
271	-0.000000	286.862802	0.000000	4.5
272	-0.666174	286.401113	0.008476	4.4
273	-0.909762	285.941400	0.009101	5.4
274	-0.473220	285.483649	0.009898	4.3
275	-0.474513	285.027847	0.005556	4.4
276	-0.000000	284.573981	0.000000	5.0
277	-0.943146	284.122037	0.015473	5.3
278	-0.000000	283.672002	0.000000	4.0
279	-0.795482	283.223863	0.008271	6.4
280	-0.595172	282.777607	0.006085	4.6
281	-0.671163	282.333221	0.008814	4.4
282	-0.998228	281.890692	0.016522	5.1
283	-0.190127	281.450008	0.002108	5.0
284	-0.118686	281.011157	0.001372	4.7
285	-0.113886	280.574125	0.003606	5.4
286	-0.000000	280.138901	0.000000	5.6
287	-0.795935	279.705473	0.007622	5.3
288	-0.244568	279.273829	0.007685	6.7
289	-0.004729	278.843956	0.000515	4.6
290	-0.018168	278.415844	0.001168	4.5
291	-0.685017	277.989479	0.006253	5.0
292	-0.629730	277.564851	0.007627	4.5
293	-0.972336	277.141949	0.015326	4.6
294	-0.000157	276.720761	0.000005	4.7
295	-0.000000	276.301275	0.000000	4.5
296	-0.195460	275.883480	0.002634	4.8
297	-0.892617	275.467366	0.016671	4.6
298	-0.343431	275.052922	0.002562	4.9
299	-0.000000	274.640136	0.000000	4.9
300	-0.699606	274.228998	0.009675	4.9
301	-0.397410	273.819497	0.002541	4.9
302	-0.000000	273.411623	0.000000	5.2
303	-0.000000	273.005365	0.000000	4.3
304	-0.330269	272.600712	0.003111	4.6
305	-0.120763	272.197655	0.000991	4.5
306	-0.981501	271.796184	0.017983	4.4
307	-0.000000	271.396287	0.000000	4.3
308	-0.512790	270.997956	0.004850	5.6
309	-0.679737	270.601180	0.007700	4.5
310	-0.724934	270.205949	0.010655	4.3
311	-0.186038	269.812254	0.006108	5.6
312	-0.816027	269.420085	0.012540	4.7
313	-0.000000	269.029432	0.000000	4.9
314	-0.005125	268.640287	0.000172	5.5
315	-0.000000	268.252638	0.000000	4.3
316	-0.000000	267.866478	0.000000	4.2
317	-0.450575	267.481796	0.005821	6.0
318	-0.148869	267.098584	0.002777	5.5
319	-0.000000	266.716833	0.000000	4.8
320	-0.724386	266.336533	0.006512	5.3
321	-0.071549	265.957676	0.001366	5.0
322	-0.940922	265.580253	0.005029	4.5
323	-0.042274	265.204254	0.000525	5.4
324	-0.000000	264.829672	0.000000	4.5
325	-0.734878	264.456497	0.006783	4.5
326	-0.568958	264.084721	0.005130	5.3
327	-0.437629	263.714335	0.005190	4.7
328	-0.559568	263.345332	0.005788	4.3
329	-0.443778	262.977702	0.003636	4.7
330	-0.558271	262.611438	0.005215	4.9
331	-0.265157	262.246531	0.002092	4.4
332	-0.903956	261.882973	0.011106	4.6
333	-0.000001	261.520756	0.000001	4.9
334	-0.580818	261.159871	0.004639	4.5
335	-0.900765	260.800312	0.009005	5.0
336	-0.000000	260.442070	0.000000	5.0
337	-0.000000	260.085137	0.000000	5.9
338	-0.607256	259.729505	0.006793	4.7
339	-0.000077	259.375167	0.000022	4.9
340	-0.628559	259.022116	0.004699	4.5
341	-0.757388	258.670343	0.006723	4.6
342	-0.000000	258.319841	0.000000	4.7
343	-1.013762	257.970602	0.006799	5.7
344	-0.448137	257.622620	0.003577	4.6
345	-0.947568	257.275887	0.010148	4.5
346	-0.505115	256.930396	0.005954	4.8
347	-0.115709	256.586139	0.004398	5.0
348	-0.519725	256.243109	0.005783	4.5
349	-0.664288	255.901300	0.007765	6.8
350	-0.553375	255.560703	0.006575	4.8
351	-0.433599	255.221313	0.007797	4.2
352	-0.388466	254.883122	0.003346	4.9
353	-0.069405	254.546124	0.000760	5.3
354	-0.935961	254.210311	0.011627	4.5
355	-0.000000	253.875677	0.000000	5.5
356	-0.428795	253.542215	0.005394	5.1
357	-0.486491	253.209918	0.005148	4.0
358	-1.020815	252.878781	0.008138	4.3
359	-0.785987	252.548795	0.006917	5.4
360	-0.000000	252.219956	0.000000	4.7
361	-0.032759	251.892255	0.001414	4.2
362	-0.012174	251.565688	0.001263	5.3
363	-0.854899	251.240247	0.006171	4.8
364	-0.139750	250.915926	0.001340	4.3
365	-0.000002	250.592720	0.000001	4.5
366	-0.000000	250.270621	0.000000	4.5
367	0.000000	249.949624	0.000000	3.3
368	-1.054840	249.629723	0.008712	4.7
369	-0.201193	249.310911	0.003681	5.2
370	-0.000000	248.993182	0.000000	4.7
371	-0.000000	248.676531	0.000000	4.8
372	-0.689559	248.360952	0.005294	5.0
373	-0.482175	248.046438	0.008255	4.7
374	-0.000000	247.732984	0.000000	4.4
375	-0.000000	247.420584	0.000000	4.6
376	-0.000000	247.109233	0.000000	4.6
377	-0.000000	246.798924	0.000000	5.1
378	-0.000000	246.489652	0.000000	4.9
379	-0.002480	246.181412	0.000356	4.7
380	-0.552599	245.874197	0.005999	5.7
381	-0.000386	245.568002	0.000011	4.4
382	-0.000000	245.262822	0.000000	5.2
383	-0.002785	244.958652	0.000085	4.7
384	-0.173082	244.655485	0.005858	4.4
385	-0.529628	244.353317	0.008976	4.9
386	-0.000000	244.052142	0.000000	4.6
387	-1.021017	243.751955	0.005619	4.8
388	-0.934104	243.452750	0.005253	4.9
389	-0.009387	243.154523	0.000210	4.8
390	-0.000000	242.857268	0.000000	4.0
391	-0.214997	242.560980	0.004178	4.3
392	-0.300131	242.265654	0.008119	5.5
393	-0.262182	241.971285	0.004461	5.0
394	-0.482116	241.677868	0.002617	5.1
395	-0.070475	241.385397	0.003473	6.5
396	-0.244408	241.093869	0.004915	5.6
397	-0.000000	240.803278	0.000000	4.8
398	-0.094809	240.513619	0.003103	6.1
399	-0.000000	240.224887	0.000000	4.9
400	-0.844025	239.937077	0.003731	5.1
401	-0.856446	239.650186	0.009939	5.6
402	-0.000000	239.364207	0.000000	4.7
403	-0.406090	239.079136	0.010970	5.3
404	-0.910735	238.794969	0.002913	5.4
405	-0.967852	238.511701	0.008741	4.8
406	-0.004845	238.229327	0.000239	5.0
407	-0.000000	237.947843	0.000000	5.2
408	-0.640209	237.667244	0.004577	4.8
409	-0.143229	237.387526	0.002553	4.9
410	-0.000000	237.108684	0.000000	4.7
411	-0.000000	236.830714	0.000000	4.3
412	-0.000000	236.553610	0.000000	4.6
413	-0.503994	236.277370	0.003851	5.7
414	-0.577183	236.001989	0.008130	4.7
415	-0.678831	235.727461	0.005055	5.5
416	-0.335637	235.453784	0.005169	4.7
417	-0.080439	235.180952	0.000581	4.5
418	-0.000000	234.908962	0.000000	5.3
419	-0.100517	234.637809	0.001534	5.3
420	-0.589791	234.367488	0.011491	4.5
421	-0.108206	234.097997	0.002881	4.6
422	-0.284006	233.829331	0.005568	4.3
423	-0.590996	233.561485	0.008521	5.0
424	-0.856613	233.294456	0.007500	4.7
425	-0.041653	233.028239	0.000606	4.2
426	-0.007419	232.762831	0.000976	4.6
427	-0.846945	232.498228	0.016560	5.1
428	-0.451326	232.234425	0.004018	4.4
429	-0.746512	231.971419	0.005328	4.6
430	-0.486900	231.709205	0.006998	4.9
431	0.000000	231.447781	0.000000	3.8
432	-0.000000	231.187141	0.000000	4.0
433	-0.000000	230.927283	0.000000	5.5
434	-0.000000	230.668202	0.000000	3.4
435	-0.000000	230.409895	0.000000	4.4
436	-0.637222	230.152358	0.007698	4.4
437	-0.703948	229.895587	0.007277	5.4
438	-0.828519	229.639578	0.004933	4.6
439	-0.967267	229.384329	0.008199	4.9
440	-1.030755	229.129834	0.009048	5.6
441	-0.011767	228.876091	0.000081	4.0
442	-0.000000	228.623096	0.000000	4.6
443	-0.000000	228.370846	0.000000	4.7
444	-0.382533	228.119336	0.012449	4.1
445	-0.953391	227.868563	0.004906	4.3
446	-0.636564	227.618525	0.008717	5.6
447	-0.193869	227.369216	0.002714	5.4
448	-0.024458	227.120635	0.000654	5.2
449	-0.233349	226.872777	0.004371	5.5
450	-0.173669	226.625638	0.001883	5.3
451	-1.102611	226.379217	0.019957	5.5
452	-0.000000	226.133509	0.000000	5.5
453	-0.855862	225.888510	0.006865	5.7
454	-0.769734	225.644218	0.007019	5.2
455	-0.000000	225.400630	0.000000	5.2
456	-0.000000	225.157741	0.000000	5.1
457	-0.000000	224.915549	0.000000	4.7
458	-0.000000	224.674051	0.000000	4.6
459	-0.450603	224.433242	0.006120	5.3
460	-0.000000	224.193121	0.000000	4.5
461	-0.000885	223.953684	0.000022	5.6
462	-0.127169	223.714927	0.002985	4.9
463	-0.000010	223.476848	0.000006	4.1
464	-0.000003	223.239444	0.000002	4.8
465	-0.244446	223.002710	0.005574	4.5
466	-0.972843	222.766645	0.005256	4.5
467	-0.000000	222.531245	0.000000	4.4
468	-0.360911	222.296508	0.005981	5.2
469	-1.015563	222.062429	0.003759	4.9
470	-0.349530	221.829007	0.003402	4.7
471	-0.180515	221.596238	0.003195	5.9
472	-1.022859	221.364119	0.011839	4.6
473	-0.843647	221.132647	0.023001	4.4
474	-0.297641	220.901820	0.008294	5.2
475	-0.080666	220.671634	0.002541	4.4
476	-0.061884	220.442086	0.001618	4.5
477	-0.219061	220.213174	0.002008	4.8
478	-0.002049	219.984895	0.000061	5.3
479	-0.200488	219.757246	0.001884	4.6
480	-0.017573	219.530224	0.001787	4.8
481	-0.318537	219.303826	0.001685	5.0
482	-1.038667	219.078050	0.012676	4.6
483	-0.057473	218.852893	0.001746	4.8
484	-0.628835	218.628352	0.006602	5.1
485	-0.000000	218.404424	0.000000	4.6
486	-0.000000	218.181106	0.000000	4.5
487	0.000000	217.958397	0.000000	3.7
488	-0.000000	217.736292	0.000000	4.6
489	-0.003825	217.514790	0.000318	4.4
490	-0.459498	217.293888	0.006733	4.9
491	-0.747477	217.073584	0.006169	4.8
492	-0.634697	216.853873	0.009987	4.6
493	-0.000000	216.634755	0.000000	4.6
494	-0.119137	216.416227	0.002903	4.9
495	-0.353106	216.198285	0.005434	4.4
496	-0.814797	215.980927	0.005861	4.8
497	-0.000022	215.764151	0.000008	4.8
498	-0.000000	215.547955	0.000000	4.7
499	-0.727863	215.332335	0.007833	4.8
500	-0.681509	215.117289	0.008531	4.4
501	-0.796808	214.902815	0.012724	5.0
502	-0.868393	214.688911	0.007505	4.9
503	-0.000039	214.475573	0.000006	4.5
504	-0.005233	214.262800	0.000293	4.9
505	-0.096312	214.050588	0.002571	4.8
506	0.000000	213.838936	0.000000	3.5
507	-0.029094	213.627842	0.001005	4.3
508	-0.788542	213.417302	0.005879	5.3
509	-0.072245	213.207314	0.003214	4.3
510	-0.000000	212.997877	0.000000	4.3
511	-0.456714	212.788987	0.007524	5.2
512	-0.010087	212.580642	0.001069	3.9
513	-0.000000	212.372841	0.000000	4.1
514	-1.006389	212.165581	0.008678	4.7
515	-0.546129	211.958859	0.007801	5.1
516	-0.547606	211.752673	0.016330	4.0
517	-0.890355	211.547021	0.006584	4.3
518	-0.382746	211.341902	0.003327	5.5
519	-0.220420	211.137311	0.000852	4.4
520	-0.935906	210.933248	0.005438	4.5
521	-0.000000	210.729710	0.000000	5.4
522	-0.000000	210.526695	0.000000	4.7
523	-0.000000	210.324200	0.000000	4.4
524	-0.426647	210.122224	0.003437	4.7
525	-0.120417	209.920765	0.002882	4.4
526	-0.780144	209.719820	0.003411	4.6
527	-0.703390	209.519387	0.007811	5.0
528	-0.186362	209.319463	0.004235	4.8
529	-0.570092	209.120048	0.007316	4.5
530	-0.914038	208.921139	0.005774	4.9
531	-0.000000	208.722733	0.000000	4.5
532	-0.709911	208.524829	0.005134	4.7
533	-0.737573	208.327425	0.004716	4.0
534	-0.451089	208.130518	0.007664	5.9
535	-0.477303	207.934107	0.004009	4.4
536	-0.135640	207.738189	0.001667	4.1
537	-0.000000	207.542762	0.000000	4.1
538	-0.022045	207.347825	0.000456	4.9
539	-0.585791	207.153376	0.006973	4.3
540	-0.876969	206.959412	0.004508	4.5
541	-0.264932	206.765932	0.003721	5.0
542	-0.021447	206.572933	0.001515	4.3
543	-0.000337	206.380414	0.000112	4.4
544	-0.743548	206.188373	0.014318	4.7
545	-0.968291	205.996807	0.006695	4.5
546	-0.000000	205.805716	0.000000	4.3
547	-0.271157	205.615096	0.003182	3.9
548	-0.052942	205.424946	0.001164	4.7
549	-0.399280	205.235265	0.004744	4.1
550	-0.054123	205.046050	0.001290	5.1
551	-0.000000	204.857299	0.000000	4.5
552	-0.771228	204.669011	0.008109	4.4
553	-0.332971	204.481184	0.002598	4.9
554	-0.634036	204.293816	0.005520	4.2
555	-1.059374	204.106905	0.019624	5.2
556	-0.604176	203.920449	0.004886	5.1
557	-0.000000	203.734447	0.000000	4.4
558	-0.305244	203.548896	0.002518	5.5
559	-0.779967	203.363795	0.012247	7.0
560	-0.000000	203.179143	0.000000	3.3
561	-0.118924	202.994937	0.003631	5.0
562	-0.816332	202.811176	0.011047	4.8
563	0.000000	202.627857	0.000000	3.5
564	-0.920189	202.444980	0.005565	4.3
565	-0.633726	202.262543	0.002788	5.4
566	-1.020731	202.080543	0.018570	4.5
567	-0.418362	201.898979	0.004754	4.3
568	-0.742359	201.717849	0.005520	5.1
569	-0.000002	201.537153	0.000000	4.2
570	-0.032786	201.356887	0.000410	4.4
571	-0.560766	201.177050	0.005985	4.8
572	-0.000000	200.997642	0.000000	4.7
573	-0.204805	200.818659	0.005480	6.2
574	-0.505604	200.640100	0.005717	5.6
575	-0.379102	200.461965	0.005878	5.1
576	-0.136920	200.284250	0.001734	4.3
577	-0.539071	200.106955	0.007641	6.6
578	-0.764812	199.930078	0.009219	4.6
579	-0.459513	199.753617	0.008785	4.8
580	-0.776400	199.577571	0.013155	5.3
581	-0.760456	199.401938	0.006029	5.1
582	-0.518068	199.226717	0.005351	4.4
583	-0.339134	199.051905	0.002177	5.7
584	-0.004834	198.877502	0.000334	4.9
585	-1.004581	198.703506	0.006213	5.5
586	-0.000000	198.529916	0.000000	6.0
587	-0.000000	198.356729	0.000000	4.5
588	-0.660419	198.183944	0.010555	5.3
589	-0.953321	198.011560	0.005159	5.4
590	-0.000000	197.839576	0.000000	6.0
591	-0.839931	197.667989	0.007734	4.8
592	-0.301136	197.496798	0.007126	5.8
593	-0.995085	197.326002	0.008717	4.8
594	-0.000000	197.155600	0.000000	4.5
595	-0.000000	196.985589	0.000000	5.2
596	-0.557736	196.815969	0.005358	5.0
597	-0.000000	196.646738	0.000000	4.4
598	-0.000000	196.477894	0.000000	5.1
599	-0.000000	196.309436	0.000000	4.2
600	-0.000002	196.141363	0.000001	4.3
601	-0.234604	195.973673	0.009690	4.5
602	-0.020684	195.806365	0.000751	5.2
603	-0.000000	195.639437	0.000000	4.1
604	-0.618211	195.472888	0.009668	4.1
605	-0.000000	195.306717	0.000000	5.1
606	-0.896969	195.140922	0.007596	4.3
607	-0.000105	194.975501	0.000015	4.4
608	-0.120625	194.810454	0.004075	5.0
609	-0.965649	194.645779	0.008332	4.6
610	-0.037003	194.481475	0.000903	4.3
611	-0.550261	194.317540	0.003351	4.9
612	-0.000000	194.153973	0.000000	5.3
613	-0.492269	193.990773	0.008914	5.2
614	-0.865279	193.827938	0.012681	6.0
615	-0.000043	193.665467	0.000016	5.2
616	-0.000000	193.503358	0.000000	4.4
617	-0.182764	193.341611	0.003595	5.8
618	-0.391702	193.180224	0.007345	5.0
619	-0.009791	193.019196	0.000599	4.8
620	-0.933056	192.858525	0.007116	5.1
621	-0.035918	192.698210	0.001294	4.8
622	-0.740846	192.538251	0.009374	5.1
623	-0.781253	192.378644	0.006560	4.9
624	-0.414856	192.219391	0.005333	5.3
625	-0.352263	192.060488	0.004266	5.3
626	-0.798036	191.901935	0.004514	5.4
627	-0.443902	191.743730	0.003620	4.5
628	-1.050206	191.585873	0.010707	5.3
629	-0.000002	191.428362	0.000001	4.3
630	-0.581153	191.271196	0.003696	5.2
631	-0.875258	191.114374	0.012532	6.3
632	-0.894791	190.957893	0.006894	5.2
