1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
354	-0.180394	254.210311	0.001985	8.0
355	-0.000000	253.875677	0.000000	6.3
356	-0.000000	253.542215	0.000000	6.6
357	-0.408945	253.209918	0.003459	7.5
358	-0.000078	252.878781	0.000074	6.6
359	-0.913719	252.548795	0.009663	6.4
360	-0.455485	252.219956	0.005667	7.3
361	-0.011098	251.892255	0.000123	6.5
362	-0.697431	251.565688	0.006099	7.7
363	-0.445013	251.240247	0.004711	6.5
364	-0.001719	250.915926	0.000036	8.4
365	-0.428166	250.592720	0.005802	6.6
366	-0.000000	250.270621	0.000000	7.6
367	-0.022830	249.949624	0.001597	6.8
368	-0.744793	249.629723	0.005444	6.5
369	-0.394013	249.310911	0.005164	7.7
370	-0.560620	248.993182	0.003741	6.6
371	-0.265479	248.676531	0.003383	8.1
372	-0.000000	248.360952	0.000000	6.6
373	-0.588502	248.046438	0.006373	8.2
374	-0.000000	247.732984	0.000000	6.8
375	-0.000000	247.420584	0.000000	8.2
376	-0.069642	247.109233	0.003123	6.7
377	-0.239522	246.798924	0.003632	8.2
378	-0.053406	246.489652	0.002008	6.7
379	0.000000	246.181412	0.000000	6.4
380	-0.086577	245.874197	0.003192	6.8
381	-0.747747	245.568002	0.004730	7.0
382	-0.733653	245.262822	0.004574	7.2
383	-0.024603	244.958652	0.000456	6.8
384	-0.887942	244.655485	0.007207	7.8
385	0.000000	244.353317	0.000000	5.9
386	-0.720099	244.052142	0.008079	6.6
387	-0.899640	243.751955	0.004425	6.7
388	-0.751707	243.452750	0.005495	6.9
389	-0.762523	243.154523	0.006385	7.2
390	-1.018102	242.857268	0.007455	7.8
391	0.000000	242.560980	0.000000	6.6
392	-0.468492	242.265654	0.005004	7.4
393	-0.176593	241.971285	0.002601	7.8
394	-0.617053	241.677868	0.006830	7.4
395	0.000000	241.385397	0.000000	5.7
396	-0.673429	241.093869	0.003384	7.8
397	-0.000000	240.803278	0.000000	6.1
398	-0.739567	240.513619	0.005540	8.2
399	-0.877329	240.224887	0.005408	6.7
400	-0.369760	239.937077	0.004536	8.6
401	-0.688668	239.650186	0.004666	6.7
402	-0.011779	239.364207	0.000286	8.8
403	-0.800319	239.079136	0.004303	6.7
404	-0.405363	238.794969	0.004554	8.3
405	-0.892622	238.511701	0.008067	6.6
406	-0.818692	238.229327	0.006761	7.3
407	-0.000000	237.947843	0.000000	6.1
408	-0.116731	237.667244	0.001706	6.8
409	-0.000000	237.387526	0.000000	7.8
410	-0.090767	237.108684	0.001631	7.4
411	-0.000000	236.830714	0.000000	8.3
412	-0.000000	236.553610	0.000000	6.7
413	-0.503518	236.277370	0.004361	7.5
414	-0.000000	236.001989	0.000000	6.9
415	-0.000000	235.727461	0.000000	8.4
416	-0.450740	235.453784	0.005657	6.8
417	-0.176238	235.180952	0.001682	8.6
418	-0.838858	234.908962	0.006114	7.0
419	-0.000000	234.637809	0.000000	7.7
420	-0.679981	234.367488	0.003296	7.9
421	-0.000000	234.097997	0.000000	6.8
422	-0.975718	233.829331	0.006502	7.7
423	-0.112484	233.561485	0.003917	6.5
424	-0.043709	233.294456	0.000698	7.6
425	-0.277219	233.028239	0.003685	6.3
426	-1.037211	232.762831	0.005978	8.1
427	-0.129136	232.498228	0.001248	6.8
428	-0.377148	232.234425	0.005191	7.1
429	-0.597300	231.971419	0.003949	6.6
430	-0.000000	231.709205	0.000000	7.8
431	-0.481677	231.447781	0.003605	7.7
432	-0.445413	231.187141	0.007968	7.1
433	-0.009951	230.927283	0.000813	6.7
434	-0.000000	230.668202	0.000000	6.9
435	-0.264071	230.409895	0.003719	7.2
436	-0.626283	230.152358	0.004986	6.6
437	-0.000000	229.895587	0.000000	7.8
438	-0.448122	229.639578	0.004515	6.7
439	-0.879835	229.384329	0.006017	8.4
440	-0.657301	229.129834	0.004616	6.6
441	-0.000000	228.876091	0.000000	7.9
442	-0.473374	228.623096	0.006784	6.8
443	-0.749507	228.370846	0.005207	7.9
444	-0.000000	228.119336	0.000000	6.8
445	-0.000000	227.868563	0.000000	6.9
446	-0.671119	227.618525	0.004472	7.7
447	-0.573365	227.369216	0.005533	7.2
448	-0.000000	227.120635	0.000000	8.1
449	0.000000	226.872777	0.000000	6.9
450	0.000000	226.625638	0.000000	7.5
451	-0.476215	226.379217	0.005952	7.5
452	-0.000130	226.133509	0.000129	8.0
453	-0.467664	225.888510	0.003202	7.2
454	-0.588172	225.644218	0.005612	8.3
455	-0.075133	225.400630	0.001872	7.3
456	-0.726340	225.157741	0.004412	8.3
457	-0.000000	224.915549	0.000000	6.4
458	-0.275313	224.674051	0.003551	6.4
459	-0.761638	224.433242	0.004782	8.0
460	-0.497012	224.193121	0.005321	7.3
461	-0.663347	223.953684	0.003823	7.9
462	0.000000	223.714927	0.000000	6.2
463	-0.108328	223.476848	0.000734	7.8
464	-0.748073	223.239444	0.007262	7.4
465	-0.344086	223.002710	0.003852	8.1
466	-0.896068	222.766645	0.004917	6.8
467	-0.710305	222.531245	0.002975	8.1
468	-0.796972	222.296508	0.008802	7.5
469	-0.000000	222.062429	0.000000	8.0
470	-0.000000	221.829007	0.000000	7.2
471	-0.674022	221.596238	0.005240	8.5
472	-0.820624	221.364119	0.009232	7.6
473	-0.204058	221.132647	0.003842	7.8
474	-0.000000	220.901820	0.000000	6.8
475	-0.407535	220.671634	0.002586	6.9
476	-0.705471	220.442086	0.005203	7.1
477	-0.294745	220.213174	0.002406	6.6
478	-0.782626	219.984895	0.004379	7.7
479	-0.000000	219.757246	0.000000	6.7
480	-0.291000	219.530224	0.004428	8.1
481	-0.439336	219.303826	0.004757	6.7
482	-0.958768	219.078050	0.008160	9.4
483	-0.000000	218.852893	0.000000	6.3
484	-0.222310	218.628352	0.002768	8.2
485	-0.384007	218.404424	0.007255	6.6
486	-0.373830	218.181106	0.004207	7.3
487	-0.020290	217.958397	0.000518	6.7
488	-0.581463	217.736292	0.003669	7.5
489	-0.297918	217.514790	0.002067	7.4
490	-0.242999	217.293888	0.002455	6.3
491	-0.787949	217.073584	0.004266	7.6
492	-0.782152	216.853873	0.005123	6.5
493	-0.000000	216.634755	0.000000	8.2
494	-0.363904	216.416227	0.004831	6.6
495	-0.004148	216.198285	0.000122	8.2
496	-0.361165	215.980927	0.004874	6.6
497	-0.000000	215.764151	0.000000	7.7
498	-0.002973	215.547955	0.000041	7.0
499	-0.000000	215.332335	0.000000	7.0
500	-0.302086	215.117289	0.002701	8.0
501	-0.561271	214.902815	0.005924	6.7
502	-0.009627	214.688911	0.000123	7.3
503	-0.541069	214.475573	0.003304	7.4
504	-0.409758	214.262800	0.003702	8.4
505	-0.688594	214.050588	0.006176	8.7
506	-0.000000	213.838936	0.000000	8.1
507	-0.466862	213.627842	0.002732	7.2
508	-0.276122	213.417302	0.002693	8.8
509	-0.395396	213.207314	0.004411	7.3
510	-0.000000	212.997877	0.000000	8.9
511	-0.943278	212.788987	0.006717	7.1
512	-0.230960	212.580642	0.001944	8.2
513	-0.324931	212.372841	0.005519	6.9
514	-0.000000	212.165581	0.000000	9.0
515	-0.324407	211.958859	0.002224	6.7
516	0.000000	211.752673	0.000000	7.9
517	-0.000000	211.547021	0.000000	6.8
518	-0.000000	211.341902	0.000000	7.8
519	-0.000000	211.137311	0.000000	6.8
520	-0.730939	210.933248	0.005597	7.5
521	-0.166091	210.729710	0.001817	7.2
522	-0.000000	210.526695	0.000000	7.2
523	-0.603884	210.324200	0.006200	7.8
524	-0.000000	210.122224	0.000000	7.6
525	-0.000000	209.920765	0.000000	7.2
526	-0.541849	209.719820	0.007508	7.2
527	-0.534983	209.519387	0.003399	7.8
528	-0.592703	209.319463	0.005728	7.0
529	-0.000581	209.120048	0.000259	7.9
530	-0.574796	208.921139	0.003440	7.5
531	-0.698977	208.722733	0.004643	7.7
532	-0.075144	208.524829	0.000633	8.1
533	-0.058977	208.327425	0.000929	7.0
534	-0.000000	208.130518	0.000000	8.5
535	-0.000000	207.934107	0.000000	6.6
536	-0.698218	207.738189	0.005895	7.0
537	-0.412491	207.542762	0.004130	6.4
538	-0.000000	207.347825	0.000000	7.7
539	-0.000002	207.153376	0.000002	6.5
540	-0.058282	206.959412	0.001188	8.1
541	-0.505106	206.765932	0.004276	6.5
542	-0.000050	206.572933	0.000027	7.4
543	-0.000000	206.380414	0.000000	7.1
544	-0.728361	206.188373	0.007006	6.8
545	-0.607123	205.996807	0.005472	6.8
546	-0.816375	205.805716	0.004196	6.9
547	-1.028566	205.615096	0.005810	7.3
548	-0.232879	205.424946	0.002644	6.6
549	-0.000000	205.235265	0.000000	7.4
550	-0.208343	205.046050	0.003967	7.0
551	-0.000000	204.857299	0.000000	7.8
552	-0.000000	204.669011	0.000000	6.6
553	-0.083558	204.481184	0.002546	8.7
554	-0.329697	204.293816	0.004208	7.1
555	-0.558744	204.106905	0.002918	7.1
556	-0.872933	203.920449	0.005031	6.9
557	-0.732385	203.734447	0.005584	6.5
558	0.000000	203.548896	0.000000	6.7
559	-0.666509	203.363795	0.005424	6.9
560	-0.196725	203.179143	0.002739	8.4
561	-0.224535	202.994937	0.003906	6.9
562	-0.889717	202.811176	0.006365	8.4
563	-0.658421	202.627857	0.004920	6.9
564	-0.620824	202.444980	0.007365	7.6
565	-0.000000	202.262543	0.000000	6.6
566	-0.234115	202.080543	0.006534	6.8
567	-0.881386	201.898979	0.006497	6.9
568	-0.000068	201.717849	0.000002	6.4
569	-0.241695	201.537153	0.004772	8.2
570	-0.869867	201.356887	0.006730	6.7
571	-0.774263	201.177050	0.006369	7.8
572	-0.000000	200.997642	0.000000	6.7
573	-0.719508	200.818659	0.005905	8.3
574	-0.697620	200.640100	0.006452	6.6
575	-0.669493	200.461965	0.005072	8.6
576	-0.979126	200.284250	0.010794	7.1
577	-0.000000	200.106955	0.000000	7.5
578	-0.593547	199.930078	0.005012	6.7
579	-0.276319	199.753617	0.001701	6.6
580	-0.781304	199.577571	0.005326	7.1
581	-0.527886	199.401938	0.005747	6.7
582	-0.849970	199.226717	0.006802	7.4
583	0.000000	199.051905	0.000000	7.0
584	-0.000000	198.877502	0.000000	7.7
585	-0.939545	198.703506	0.005585	6.7
586	-0.850132	198.529916	0.005641	7.0
587	-0.601049	198.356729	0.004848	7.1
588	-0.000000	198.183944	0.000000	6.4
589	-0.000000	198.011560	0.000000	7.2
590	-0.428536	197.839576	0.006260	6.6
591	-0.661623	197.667989	0.005880	8.2
592	-0.281421	197.496798	0.004066	6.7
593	-0.267996	197.326002	0.005315	8.6
594	-0.685464	197.155600	0.006413	7.3
595	-0.948193	196.985589	0.007353	9.3
596	-0.030820	196.815969	0.003037	7.6
597	-0.208445	196.646738	0.004349	8.6
598	-0.924339	196.477894	0.006238	7.0
599	-0.730949	196.309436	0.006035	8.1
600	-0.000000	196.141363	0.000000	7.8
601	-0.798656	195.973673	0.004783	8.4
602	-0.125272	195.806365	0.004088	7.4
603	-0.000000	195.639437	0.000000	9.1
604	-0.337709	195.472888	0.006092	8.3
605	-0.351918	195.306717	0.003702	7.6
606	-0.310685	195.140922	0.003339	7.0
607	-0.823648	194.975501	0.006130	7.8
608	-0.392079	194.810454	0.004880	7.6
609	-0.514726	194.645779	0.005116	7.9
610	-0.436884	194.481475	0.003734	7.2
611	-0.667585	194.317540	0.004652	7.9
612	-0.000000	194.153973	0.000000	6.9
613	-0.000000	193.990773	0.000000	7.1
614	-0.306842	193.827938	0.002814	7.1
615	-0.695516	193.665467	0.006191	6.5
616	-0.000000	193.503358	0.000000	7.4
617	-0.444598	193.341611	0.005281	6.7
618	-0.505200	193.180224	0.005179	8.2
619	-0.526841	193.019196	0.005594	6.6
620	-0.010610	192.858525	0.000223	8.3
621	-0.626661	192.698210	0.005640	6.8
622	-0.286568	192.538251	0.003770	7.9
623	-0.000000	192.378644	0.000000	6.6
624	-0.874046	192.219391	0.006250	7.7
625	-0.001109	192.060488	0.000217	6.9
626	-0.404081	191.901935	0.004839	6.9
627	-0.000000	191.743730	0.000000	7.2
628	-0.409797	191.585873	0.005340	6.9
629	-0.638517	191.428362	0.004866	7.8
630	-0.235576	191.271196	0.003195	7.2
631	-0.307184	191.114374	0.005167	7.9
632	-0.090699	190.957893	0.002653	7.1
