1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
233	-0.484990	15.083142	4.173382	0.009267	2.0
234	-0.505081	14.138415	4.285588	0.010044	1.9
235	-0.514706	13.369103	4.381515	0.008030	1.8
236	-0.543438	12.428700	4.504774	0.007383	1.8
237	-0.493528	11.484027	4.635778	0.008014	1.7
238	-0.507208	10.582272	4.768142	0.011498	2.0
239	-0.492378	11.581115	4.621964	0.011797	1.8
240	-0.502559	10.643763	4.758876	0.010403	2.1
241	-0.499531	11.643763	4.613094	0.013400	1.8
242	-0.526578	12.643763	4.475978	0.012474	1.7
243	-0.528452	13.643663	4.346791	0.012262	1.7
244	-0.535009	13.176515	4.406206	0.012470	1.7
245	-0.507009	14.172954	4.281379	0.009460	1.9
246	-0.512418	15.172953	4.163021	0.010758	1.7
247	-0.541440	15.031566	4.179356	0.006057	1.8
248	-0.515398	16.030736	4.066588	0.016105	2.0
249	-0.526371	15.085842	4.173070	0.011757	1.9
250	-0.514522	14.313486	4.264341	0.010568	1.8
251	-0.507712	15.296194	4.148885	0.012260	1.7
252	-0.473750	16.296194	4.037644	0.010942	2.8
253	-0.512301	17.296120	3.932220	0.005968	1.9
254	-0.512468	16.990918	3.963809	0.009577	1.9
255	-0.469702	17.887996	3.872371	0.007701	2.1
256	-0.475415	17.898994	3.871276	0.008961	2.0
257	-0.524843	17.885131	3.872656	0.009731	1.9
258	-0.518074	18.624664	3.800379	0.015583	2.0
259	-0.523863	19.624664	3.706831	0.007574	1.9
260	-0.542572	18.681960	3.794892	0.009151	1.9
261	-0.525942	19.213585	3.744723	0.016978	1.9
262	-0.524282	18.268565	3.834842	0.010186	1.9
263	-0.510653	17.323541	3.929406	0.011988	2.3
264	-0.492493	16.667005	3.997896	0.007472	2.1
265	-0.524256	15.961861	4.074166	0.008409	2.2
266	-0.517097	15.465988	4.129567	0.008470	1.9
267	-0.524309	14.520982	4.239431	0.011364	1.8
268	-0.507108	15.520977	4.123349	0.005173	1.8
269	-0.528443	16.460654	4.019918	0.010540	1.9
270	-0.519937	17.459775	3.915487	0.008948	2.4
271	-0.515808	16.631873	4.001628	0.014576	2.1
272	-0.516647	17.609118	3.900342	0.012132	2.1
273	-0.550939	16.664136	3.998200	0.011290	1.9
274	-0.480615	15.994652	4.070555	0.010633	1.9
275	-0.528275	15.065970	4.175370	0.008611	1.8
276	-0.504349	14.120947	4.287719	0.012726	1.8
277	-0.492310	15.120947	4.169015	0.008212	2.0
278	-0.532985	16.118312	4.056994	0.012516	2.1
279	-0.525235	15.173289	4.162982	0.010153	2.2
280	-0.472962	16.172345	4.051096	0.008044	2.0
281	-0.533056	17.151992	3.947074	0.012529	2.1
282	-0.508949	18.010799	3.860181	0.006393	2.1
283	-0.529176	17.070080	3.955567	0.008715	2.1
284	-0.499402	17.550780	3.906244	0.007891	2.4
285	-0.524024	16.629125	4.001920	0.010580	2.0
286	-0.476955	15.977930	4.072395	0.008612	2.1
287	-0.504236	15.036479	4.178786	0.008413	2.0
288	-0.512358	15.691680	4.104166	0.007708	2.1
289	-0.520837	14.779637	4.208784	0.008533	2.1
290	-0.510163	13.961479	4.307276	0.009389	3.0
291	-0.496460	13.390627	4.378773	0.011790	2.3
292	-0.482066	13.254295	4.396201	0.015869	2.1
293	-0.495061	14.254295	4.271501	0.007180	2.1
294	-0.504221	15.254295	4.153680	0.010427	2.2
295	-0.528575	16.222111	4.045680	0.009195	2.2
296	-0.516219	17.213481	3.940723	0.013902	4.2
297	-0.499382	18.213479	3.840229	0.011781	2.3
298	-0.514498	17.268456	3.935062	0.008102	2.2
299	-0.500116	18.268452	3.834853	0.009820	2.2
300	-0.523106	17.323754	3.929384	0.011301	1.8
301	-0.550427	16.378732	4.028728	0.010135	2.4
302	-0.496696	17.378732	3.923755	0.010238	2.5
303	-0.487374	18.229800	3.838632	0.009063	2.6
304	-0.504354	19.229649	3.743228	0.008592	1.9
305	-0.516171	20.223847	3.652952	0.009851	2.0
306	-0.514294	21.162447	3.571632	0.014504	2.0
307	-0.500324	22.162446	3.488884	0.007050	2.4
308	-0.495137	21.870820	3.512617	0.005585	2.2
309	-0.506593	20.944054	3.590229	0.006397	2.1
310	-0.501136	21.914468	3.509044	0.003627	2.2
311	-0.504419	22.401985	3.469628	0.010012	2.1
312	-0.506795	23.294693	3.399702	0.014024	2.0
313	-0.548615	22.349670	3.473815	0.010659	2.1
314	-0.514960	21.447124	3.547679	0.007649	2.4
315	-0.516643	20.502193	3.628453	0.015158	2.3
316	-0.548949	19.557170	3.712999	0.008562	2.1
317	-0.500582	18.612150	3.801580	0.011225	2.5
318	-0.505749	18.272402	3.834468	0.015455	2.1
319	-0.521187	17.327379	3.929013	0.006867	2.2
320	-0.525979	18.327202	3.829125	0.009143	2.0
321	-0.512817	19.161686	3.749563	0.014279	2.4
322	-0.505577	18.216731	3.839911	0.011962	2.1
323	-0.519625	19.216730	3.744431	0.008038	1.8
324	-0.515475	18.271711	3.834535	0.007389	2.0
325	-0.523837	18.156399	3.845827	0.011655	2.1
326	-0.518812	17.213234	3.940749	0.008356	2.1
327	-0.524717	16.268390	4.040656	0.010955	2.3
328	-0.531413	17.109743	3.951450	0.007868	2.1
329	-0.528831	17.017373	3.961051	0.008336	1.9
330	-0.490625	16.293998	4.037882	0.006964	2.1
331	-0.528172	17.275294	3.934359	0.012566	2.0
332	-0.525790	18.274033	3.834308	0.017950	2.1
333	-0.494441	17.329010	3.928845	0.008472	2.3
334	-0.490861	18.329010	3.828948	0.009859	2.3
335	-0.512807	17.411257	3.920433	0.013604	2.1
336	-0.508604	16.472163	4.018683	0.007984	2.1
337	-0.493750	17.472095	3.914233	0.011223	2.2
338	-0.500695	16.527182	4.012791	0.008607	2.0
339	-0.509250	17.527118	3.908643	0.013254	2.0
340	-0.499085	16.699764	3.994422	0.016559	2.3
341	-0.487463	17.699764	3.891206	0.010507	2.3
342	-0.512990	16.754740	3.988605	0.009260	2.3
343	-0.508325	17.754740	3.885686	0.008768	1.8
344	-0.477674	16.809718	3.982805	0.006944	1.8
345	-0.545093	15.865256	4.084842	0.010635	1.7
346	-0.497809	15.050844	4.177121	0.011784	1.8
347	-0.501646	16.050801	4.064386	0.011161	2.0
348	-0.473751	17.050801	3.957571	0.010088	2.2
349	-0.491055	16.112136	4.057669	0.010824	2.2
350	-0.495113	15.167115	4.163693	0.006883	1.8
351	-0.495365	16.157251	4.052742	0.009016	1.8
352	-0.518847	15.340330	4.143847	0.013168	1.8
353	-0.527392	16.340290	4.032876	0.005741	1.8
354	-0.504836	17.253909	3.936559	0.014479	1.8
355	-0.544053	16.308942	4.036264	0.012792	2.0
356	-0.520214	17.308942	3.930903	0.012344	2.1
357	-0.508914	18.308942	3.830903	0.009930	1.8
358	-0.494105	19.308828	3.735875	0.008621	1.8
359	-0.500002	20.307199	3.645581	0.009307	1.8
360	-0.496053	21.298759	3.560122	0.008198	1.8
361	-0.517985	22.252048	3.481656	0.009902	1.9
362	-0.509009	22.821565	3.436407	0.010922	2.0
363	-0.521584	23.821496	3.359744	0.011043	2.3
364	-0.523221	24.820793	3.286472	0.007814	1.8
365	-0.515909	23.892477	3.354432	0.019199	1.7
366	-0.522276	23.082898	3.416036	0.009714	1.8
367	-0.523911	22.161157	3.488988	0.007570	1.9
368	-0.524449	21.246930	3.564490	0.010362	1.7
369	-0.506065	20.304060	3.645858	0.009725	1.8
370	-0.502190	21.167320	3.571219	0.016406	1.9
371	-0.513684	20.303721	3.645888	0.008789	1.8
372	-0.498863	19.359999	3.731139	0.008008	1.8
373	-0.480852	18.470204	3.815251	0.010460	1.7
374	-0.470679	19.470158	3.720983	0.010328	1.8
375	-0.500243	18.525134	3.809949	0.010321	1.7
376	-0.493351	19.359865	3.731151	0.009307	1.7
377	-0.502838	18.425567	3.819571	0.007661	2.2
378	-0.538444	19.409530	3.726565	0.008847	2.0
379	-0.504227	20.305174	3.645760	0.014378	1.7
380	-0.518993	19.374682	3.729782	0.014800	1.7
381	-0.508298	18.429659	3.819175	0.010327	1.7
382	-0.508429	17.484637	3.912958	0.010323	1.7
383	-0.496342	16.676075	3.996933	0.016239	1.8
384	-0.499934	15.737703	4.099025	0.012304	1.9
385	-0.499952	16.737703	3.990406	0.013246	1.8
386	-0.527441	17.737703	3.887395	0.008787	1.8
387	-0.526356	18.737703	3.789569	0.011019	1.7
388	-0.505785	19.737701	3.696545	0.007601	1.7
389	-0.533931	18.792891	3.784313	0.005622	1.7
390	-0.548102	19.196097	3.746353	0.010677	1.8
391	-0.525668	20.192307	3.655749	0.012375	2.0
392	-0.515886	21.191730	3.569153	0.010160	1.9
393	-0.529914	22.191607	3.486528	0.010199	1.8
394	-0.513285	23.191583	3.407634	0.010988	1.7
395	-0.513272	22.249129	3.481891	0.010194	1.7
396	-0.514569	21.304107	3.559672	0.004246	1.7
397	-0.528032	21.487353	3.544319	0.011338	1.8
398	-0.516434	20.546315	3.624600	0.009115	1.9
399	-0.500774	21.545539	3.539472	0.011245	1.7
400	-0.518995	22.545421	3.458199	0.009923	2.0
401	-0.518044	23.545417	3.380567	0.009522	1.8
402	-0.490312	22.600424	3.453837	0.012828	1.8
403	-0.509003	22.806709	3.437573	0.009689	1.8
404	-0.486506	22.661545	3.449002	0.015909	1.7
405	-0.506025	23.661540	3.371777	0.006128	2.0
406	-0.535966	22.716731	3.444648	0.007503	1.7
407	-0.515272	22.199375	3.485901	0.009220	1.8
408	-0.498472	23.116245	3.413454	0.011017	2.0
409	-0.517452	22.171228	3.488174	0.013193	1.7
410	-0.525281	21.226205	3.566239	0.005715	1.7
411	-0.497943	20.281184	3.647879	0.008861	1.7
412	-0.526137	19.452664	3.722592	0.012673	1.7
413	-0.499421	18.507641	3.811636	0.010209	1.9
414	-0.498551	17.562669	3.905040	0.007648	1.8
415	-0.492770	16.617733	4.003132	0.011858	2.0
416	-0.512113	15.672722	4.106288	0.010949	1.7
417	-0.507168	16.655775	3.999088	0.009940	1.8
418	-0.513964	17.655773	3.895634	0.012775	1.7
419	-0.503932	16.710751	3.993258	0.007635	1.7
420	-0.474336	17.436291	3.917879	0.015096	2.0
421	-0.547204	16.491920	4.016566	0.009693	1.8
422	-0.517812	17.491910	3.912218	0.009328	1.7
423	-0.497570	18.491827	3.813162	0.011161	2.1
424	-0.524633	17.546804	3.906647	0.009302	1.9
425	-0.533352	16.601781	4.004830	0.006507	1.8
426	-0.500542	15.947928	4.075702	0.010310	1.7
427	-0.519238	16.892544	3.974100	0.007738	2.0
428	-0.523347	17.892535	3.871919	0.012147	1.7
429	-0.514015	17.152840	3.946987	0.011952	1.8
430	-0.526036	18.152840	3.846177	0.008634	1.7
431	-0.509968	19.152834	3.750389	0.007989	2.1
432	-0.516136	18.210985	3.840474	0.006270	2.0
433	-0.498142	18.658660	3.797122	0.008625	1.8
434	-0.503764	19.630591	3.706290	0.008224	2.0
435	-0.535710	20.630574	3.617263	0.009428	1.8
436	-0.512415	19.687889	3.701071	0.010817	1.7
437	-0.514996	20.553843	3.623943	0.009195	1.7
438	-0.496664	20.942574	3.590355	0.009746	1.7
439	-0.529975	21.942370	3.506764	0.010818	2.3
440	-0.521678	21.355410	3.555361	0.012442	2.0
441	-0.514940	20.444221	3.633528	0.009210	2.3
442	-0.507489	21.444221	3.547921	0.009674	1.7
443	-0.476256	20.499247	3.628710	0.009733	1.7
444	-0.519520	19.554734	3.713223	0.008224	1.7
445	-0.518780	19.761398	3.694396	0.009641	1.7
446	-0.497849	20.752149	3.606731	0.010452	1.9
447	-0.496689	19.808960	3.690090	0.010655	1.9
448	-0.494432	18.868392	3.777146	0.009417	2.0
449	-0.502882	18.559611	3.806629	0.014976	1.8
450	-0.478096	19.559608	3.712776	0.007337	1.8
451	-0.523048	20.462345	3.631940	0.006462	1.7
452	-0.504203	20.634735	3.616902	0.010221	1.7
453	-0.508761	21.467557	3.545972	0.009045	1.7
454	-0.492977	22.450728	3.465736	0.008148	1.8
455	-0.527340	22.529805	3.459440	0.016149	2.4
456	-0.510913	23.357594	3.394881	0.008668	1.9
457	-0.493717	22.412571	3.468782	0.011797	1.8
458	-0.543460	21.904967	3.509821	0.006320	1.7
459	-0.472512	21.458919	3.546693	0.015495	1.7
460	-0.516513	22.456492	3.465276	0.014041	1.7
461	-0.504912	23.456492	3.387329	0.008745	1.7
462	-0.484306	24.456492	3.312811	0.015335	2.0
463	-0.483156	23.511612	3.383134	0.010582	2.0
464	-0.536566	24.509984	3.308917	0.011007	2.0
465	-0.530059	25.508723	3.237860	0.015268	2.0
466	-0.519271	24.563699	3.305016	0.008496	2.0
467	-0.506692	23.621946	3.374769	0.010038	1.9
468	-0.506823	24.621945	3.300796	0.008405	2.4
469	-0.497179	25.620870	3.230072	0.015614	2.2
470	-0.508564	24.675847	3.296901	0.006830	2.3
471	-0.526180	25.479418	3.239902	0.009489	1.8
472	-0.509220	26.474709	3.171978	0.009701	2.1
473	-0.492199	25.848173	3.214400	0.012759	2.0
474	-0.539408	24.903150	3.280576	0.007750	2.1
475	-0.535332	25.903115	3.210634	0.017325	2.2
476	-0.530455	24.958289	3.276640	0.010568	2.1
477	-0.555171	24.013333	3.345425	0.010132	2.1
478	-0.521572	23.068310	3.417166	0.008611	2.0
479	-0.509630	23.885607	3.354945	0.013407	1.9
480	-0.477841	24.745455	3.291884	0.009623	2.2
481	-0.516411	24.052198	3.342540	0.006118	2.4
482	-0.539162	23.184839	3.408154	0.015038	2.5
483	-0.520222	24.005793	3.345986	0.010084	2.2
484	-0.535831	25.005772	3.273258	0.008796	2.0
485	-0.452295	26.005448	3.203645	0.011636	1.9
486	-0.502065	26.502663	3.170112	0.006586	2.3
487	-0.497280	27.502645	3.104753	0.007015	2.1
488	-0.506417	26.717047	3.155869	0.009586	2.2
489	-0.513516	27.713878	3.091291	0.008131	2.3
490	-0.490815	27.136041	3.128399	0.006876	2.2
491	-0.524655	28.135320	3.064776	0.009522	2.1
492	-0.477170	27.265336	3.120019	0.008623	2.0
493	-0.520081	26.320877	3.182290	0.008835	1.8
494	-0.502713	27.320285	3.116471	0.008371	2.2
495	-0.508445	28.305090	3.054223	0.008976	2.1
496	-0.546452	28.949991	3.014790	0.009840	2.1
497	-0.541463	28.005091	3.072921	0.010652	2.3
498	-0.523958	29.004606	3.011498	0.012587	2.5
499	-0.492254	28.059583	3.069507	0.009109	2.5
