1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
36	-0.599315	2.579626	15.136925	0.007007	1.4
37	-0.607442	1.906679	15.581615	0.005678	1.4
38	-0.555538	1.247977	16.042944	0.011124	1.8
39	-0.560214	2.247598	15.353115	0.008158	1.6
40	-0.591750	3.091341	14.815407	0.012895	1.6
41	-0.603130	2.372355	15.271163	0.006823	1.6
42	-0.594093	1.668480	15.745345	0.005821	1.6
43	-0.543553	1.004260	16.220634	0.007672	1.5
44	-0.527621	1.772651	15.673320	0.005678	1.5
45	-0.565732	1.064335	16.176469	0.005926	1.5
46	-0.552543	1.364052	15.959677	0.007923	1.5
47	-0.567681	0.893763	16.302498	0.006078	1.5
48	-0.588911	0.174783	16.856042	0.009911	1.6
49	-0.603799	1.174778	16.095901	0.014825	1.5
50	-0.536442	2.174778	15.401357	0.009580	1.5
51	-0.581091	1.455792	15.894475	0.005894	1.5
52	-0.576375	2.455790	15.216841	0.008585	1.5
53	-0.540425	1.736810	15.698026	0.007618	1.5
54	-0.558808	2.231769	15.363575	0.013315	1.5
55	-0.542791	3.011653	14.864576	0.007156	1.5
56	-0.590687	4.002366	14.275571	0.011366	2.0
57	-0.583374	3.287271	14.695889	0.010588	1.7
58	-0.552078	2.568284	15.144210	0.007140	1.6
59	-0.581419	1.857660	15.615029	0.009516	1.5
60	-0.543373	2.226462	15.367086	0.007082	1.5
61	-0.562338	3.168161	14.768316	0.009712	1.6
62	-0.583511	2.522247	15.173850	0.004911	1.5
63	-0.607208	3.516827	14.558288	0.011052	1.5
64	-0.562502	4.516456	13.987955	0.007334	2.2
65	-0.585200	3.797471	14.393526	0.007351	1.8
66	-0.580633	4.797405	13.835618	0.007477	1.6
67	-0.569258	5.776898	13.329514	0.010439	1.5
68	-0.578101	5.070034	13.690931	0.011258	1.6
69	-0.545765	5.878133	13.279309	0.006399	1.5
70	-0.572135	5.364965	13.537778	0.008630	1.6
71	-0.547011	4.661725	13.908770	0.011931	1.5
72	-0.598953	5.653579	13.391186	0.008363	2.4
73	-0.577384	4.934593	13.762431	0.011960	1.7
74	-0.587908	4.218179	14.153403	0.007619	1.6
75	-0.606884	5.213288	13.616111	0.008742	1.6
76	-0.541249	6.211684	13.116536	0.010384	1.5
77	-0.557643	7.211614	12.651635	0.011116	1.5
78	-0.553660	8.211614	12.218532	0.006164	1.5
79	-0.539227	9.211585	11.814112	0.004451	1.6
80	-0.630650	9.714243	11.620766	0.011717	1.9
81	-0.561231	9.010387	11.893317	0.010170	1.8
82	-0.597241	9.993826	11.515940	0.008643	1.7
83	-0.567110	9.274840	11.789428	0.009990	2.0
84	-0.578633	8.558308	12.075219	0.011292	1.7
85	-0.571306	9.558308	11.680066	0.010671	1.6
86	-0.537951	8.839321	11.961500	0.008125	1.7
87	-0.564751	8.324019	12.171696	0.008532	1.7
88	-0.574180	9.043815	11.880084	0.009093	1.8
89	-0.582369	8.849860	11.957277	0.008579	1.7
90	-0.576036	9.849855	11.569683	0.009259	1.9
91	-0.585128	10.849855	11.206426	0.007499	1.9
92	-0.587849	11.849810	10.865300	0.006774	1.8
93	-0.592669	11.131540	11.108183	0.008448	1.6
94	-0.565800	12.052972	10.798516	0.009538	1.8
95	-0.562792	13.052829	10.481450	0.009062	1.6
96	-0.542240	14.049169	10.183495	0.005173	1.7
97	-0.569068	13.392787	10.377846	0.006608	1.7
98	-0.584461	14.117565	10.163661	0.008080	1.9
99	-0.563405	15.105314	9.885610	0.004508	1.8
100	-0.545828	16.093482	9.622258	0.009980	1.5
101	-0.577025	15.870067	9.680564	0.006344	1.5
102	-0.539847	15.151988	9.872847	0.008543	1.5
103	-0.566095	14.433003	10.073181	0.010247	1.6
104	-0.567703	13.715828	10.281277	0.007839	1.5
105	-0.552426	13.598381	10.316178	0.004590	2.2
106	-0.586074	12.879485	10.535079	0.010095	2.1
107	-0.620509	12.256725	10.732357	0.010858	1.8
108	-0.587884	11.537742	10.969508	0.012608	1.6
109	-0.567199	12.537742	10.642429	0.010029	1.6
110	-0.555219	11.818756	10.875581	0.009002	1.5
111	-0.549355	11.099771	11.119177	0.016260	1.6
112	-0.593620	10.380785	11.373936	0.011088	1.5
113	-0.582962	11.380785	11.022680	0.008428	1.5
114	-0.575695	12.380785	10.692470	0.010317	1.5
115	-0.596657	11.668087	10.925741	0.007153	1.7
116	-0.600350	12.667521	10.601405	0.009041	1.5
117	-0.565876	13.667463	10.295620	0.010185	1.6
118	-0.559511	12.948476	10.513669	0.007888	1.6
119	-0.557357	12.229490	10.741153	0.014386	1.6
120	-0.571144	13.228774	10.427573	0.007064	1.6
121	-0.566342	14.228764	10.131580	0.005662	1.5
122	-0.559734	15.225953	9.852689	0.007765	1.5
123	-0.594897	16.215901	9.590606	0.010109	1.9
124	-0.606467	17.215808	9.339670	0.007342	1.7
125	-0.576555	18.215806	9.101510	0.007073	1.6
126	-0.552856	17.930454	9.168222	0.009567	1.6
127	-0.565247	17.221059	9.338387	0.008662	1.5
128	-0.516189	16.518112	9.513353	0.012923	1.6
129	-0.551976	17.518112	9.266369	0.007921	1.6
130	-0.592119	18.518110	9.031885	0.006449	1.5
131	-0.592315	18.420053	9.054352	0.014320	1.7
132	-0.565288	19.386466	8.837689	0.012876	1.8
133	-0.581073	20.386466	8.624149	0.013466	1.6
134	-0.585891	21.386466	8.420684	0.010418	1.6
135	-0.570889	22.386466	8.226599	0.006828	1.6
136	-0.543279	23.386462	8.041259	0.008146	1.7
137	-0.590960	24.386191	7.864133	0.005524	1.6
138	-0.572306	24.427015	7.857066	0.007616	1.6
139	-0.583582	24.874723	7.780386	0.011209	1.6
140	-0.573822	24.155738	7.904268	0.010666	1.6
141	-0.557197	25.155345	7.733081	0.008193	1.5
142	-0.564089	24.646947	7.819209	0.011336	1.6
143	-0.582966	24.976238	7.763207	0.009427	1.5
144	-0.591473	25.976238	7.597949	0.009522	1.5
145	-0.559775	25.763678	7.632484	0.011201	1.5
146	-0.539079	25.044751	7.751655	0.008674	1.5
147	-0.574179	25.826814	7.622194	0.007406	1.5
148	-0.558108	26.462488	7.520108	0.005643	1.7
149	-0.599664	25.904767	7.609526	0.008190	1.9
150	-0.558145	25.576191	7.663208	0.007506	1.7
151	-0.580640	24.857274	7.783346	0.007281	1.9
152	-0.566161	24.141736	7.906719	0.007372	1.6
153	-0.634566	24.534640	7.838495	0.011771	1.6
154	-0.584869	23.816425	7.964112	0.005701	1.6
155	-0.561649	24.655709	7.817709	0.009546	1.5
156	-0.583354	24.040246	7.924536	0.008288	1.5
157	-0.582529	23.372882	8.043720	0.010081	1.9
158	-0.568186	24.212045	7.894424	0.004592	1.8
159	-0.591797	23.496489	8.021375	0.008082	1.7
160	-0.585513	23.588623	8.004801	0.008227	1.5
161	-0.585127	22.870721	8.135792	0.012713	1.5
162	-0.578133	23.870713	7.954477	0.008956	1.6
163	-0.569001	24.857378	7.783328	0.008407	1.5
164	-0.608651	25.631478	7.654122	0.009553	1.5
165	-0.580815	25.834356	7.620966	0.005703	2.0
166	-0.566933	26.088760	7.579793	0.009924	1.7
167	-0.590265	26.668239	7.487649	0.007340	1.8
168	-0.547372	25.954508	7.601465	0.009485	1.7
169	-0.540824	25.236148	7.719567	0.007341	1.9
170	-0.564191	24.517171	7.841503	0.013209	1.7
171	-0.586372	23.798238	7.967345	0.011150	1.8
172	-0.584807	24.798238	7.793379	0.010428	2.0
173	-0.529917	25.630709	7.654249	0.005201	1.8
174	-0.555826	24.915426	7.773489	0.010622	1.6
175	-0.568459	24.263629	7.885427	0.010378	1.5
176	-0.530555	23.544643	8.012704	0.007982	1.6
177	-0.545989	24.544601	7.836780	0.007220	1.5
178	-0.543822	25.544541	7.668419	0.006831	1.5
179	-0.568799	25.087928	7.744393	0.009799	1.5
180	-0.585370	24.369405	7.867042	0.011903	1.5
181	-0.586510	23.650486	7.993710	0.007099	1.9
182	-0.569715	22.931499	8.124536	0.008381	1.9
183	-0.553534	23.897149	7.949793	0.012608	1.6
184	-0.554895	23.178163	8.079173	0.005549	1.5
185	-0.590493	24.149510	7.905358	0.006300	1.6
186	-0.579231	24.976481	7.763166	0.008234	1.6
187	-0.584973	25.635360	7.653485	0.007279	1.6
188	-0.596200	26.634903	7.492889	0.013835	1.6
189	-0.531379	27.356479	7.381080	0.008772	1.8
190	-0.566245	28.179150	7.257609	0.009491	1.6
191	-0.572299	27.460234	7.365277	0.014633	1.5
192	-0.573693	28.460233	7.216364	0.009832	1.6
193	-0.580191	29.460233	7.073353	0.011851	1.5
194	-0.578825	30.460233	6.935900	0.008373	1.6
195	-0.543079	31.437838	6.806593	0.009448	1.5
196	-0.600503	30.719433	6.901140	0.006778	1.7
197	-0.573034	30.186130	6.973042	0.010394	2.0
198	-0.557053	31.186130	6.839423	0.008739	1.6
199	-0.555005	30.467792	6.934882	0.007598	1.5
200	-0.570345	29.749007	7.033104	0.007082	1.5
201	-0.559635	30.614607	6.915156	0.012649	1.6
202	-0.579477	30.255991	6.963538	0.015149	1.6
203	-0.572971	29.539256	7.062293	0.005116	1.5
204	-0.526361	30.525481	6.927117	0.006254	1.6
205	-0.575835	31.455906	6.804249	0.010767	1.5
206	-0.605544	31.593682	6.786424	0.008451	1.9
207	-0.557242	32.541679	6.666265	0.010709	1.7
208	-0.596144	31.822692	6.757002	0.005309	1.6
209	-0.584304	32.820343	6.631750	0.006810	1.6
210	-0.593813	32.115017	6.719814	0.011440	1.5
211	-0.556853	33.115014	6.595638	0.009860	1.6
212	-0.580420	34.114345	6.476046	0.009678	1.6
213	-0.584480	34.912181	6.383636	0.006279	1.6
214	-0.581192	35.912152	6.271473	0.007741	1.8
215	-0.565114	35.193460	6.351683	0.011324	1.7
216	-0.568732	34.474485	6.434004	0.007914	1.6
217	-0.538447	33.755499	6.518488	0.007723	1.6
218	-0.603390	34.755497	6.401576	0.008751	1.6
219	-0.596348	34.038874	6.484926	0.009041	1.5
220	-0.571504	33.330869	6.569434	0.005910	1.5
221	-0.567933	32.658351	6.651771	0.012571	1.7
222	-0.572062	31.982335	6.736642	0.009009	1.8
223	-0.557454	32.980001	6.612135	0.008380	1.6
224	-0.567248	33.969305	6.493134	0.006570	1.6
225	-0.600976	33.359993	6.565914	0.009208	1.7
226	-0.571546	32.643221	6.653647	0.009554	1.7
227	-0.528016	31.924235	6.744038	0.010766	1.6
228	-0.567782	31.206187	6.836796	0.010079	1.6
229	-0.580191	32.206187	6.708299	0.012861	1.8
230	-0.591166	31.487201	6.800192	0.007748	2.4
231	-0.545502	30.768215	6.894637	0.006249	1.9
232	-0.524916	31.443970	6.805798	0.005730	1.6
233	-0.566122	32.434792	6.679600	0.010015	1.6
234	-0.588311	31.715826	6.770700	0.007215	1.6
235	-0.586350	32.715359	6.644711	0.007001	1.6
236	-0.561810	32.913250	6.620321	0.007277	1.6
237	-0.591639	33.670814	6.528585	0.013562	1.9
238	-0.602372	32.952044	6.615561	0.009606	1.8
239	-0.566576	32.233058	6.704913	0.008043	1.7
240	-0.574356	31.514082	6.796711	0.006781	1.5
241	-0.560824	30.865860	6.881657	0.007384	1.6
242	-0.575805	30.152078	6.977684	0.012954	1.6
243	-0.551923	31.152066	6.843891	0.008585	1.6
244	-0.579687	32.152066	6.715130	0.006640	1.6
245	-0.575863	31.464373	6.803151	0.007982	1.8
246	-0.563208	30.748301	6.897290	0.010463	1.7
247	-0.571090	30.065710	6.989485	0.005792	2.0
248	-0.568272	29.374428	7.085401	0.008216	1.9
249	-0.575407	29.056953	7.130339	0.010212	1.6
250	-0.573771	30.056953	6.990684	0.008647	1.6
251	-0.579580	29.337967	7.090533	0.008987	1.6
252	-0.598304	28.618981	7.193276	0.009648	1.6
253	-0.584489	29.618981	7.051170	0.007455	1.5
254	-0.567701	30.597473	6.917452	0.009843	1.5
255	-0.563016	31.597463	6.785936	0.009134	1.9
256	-0.568220	32.597422	6.659332	0.011425	1.8
257	-0.561815	33.595058	6.537644	0.008132	1.6
258	-0.552679	32.878202	6.624628	0.009927	1.5
259	-0.544699	32.159240	6.714224	0.007460	1.5
260	-0.597421	33.159089	6.590270	0.008946	1.7
261	-0.599509	32.440261	6.678916	0.011409	1.6
262	-0.606806	31.721275	6.770000	0.009719	1.5
263	-0.554402	31.002289	6.863603	0.009312	1.9
264	-0.568424	32.002267	6.734109	0.008576	1.6
265	-0.587586	33.002267	6.609408	0.012040	1.5
266	-0.567562	32.283298	6.698591	0.006500	1.6
267	-0.563006	33.232021	6.581408	0.008460	1.5
268	-0.582631	33.872486	6.504590	0.010521	1.5
269	-0.560148	34.872486	6.388172	0.007772	1.5
270	-0.583347	34.153540	6.471444	0.008853	1.5
271	-0.582070	33.966733	6.493437	0.009872	1.8
272	-0.540896	34.889933	6.386178	0.009337	1.7
273	-0.535180	35.887985	6.274138	0.007119	1.5
274	-0.584004	36.750894	6.180390	0.005707	1.5
275	-0.571259	36.695231	6.186353	0.013219	1.5
276	-0.571212	35.976354	6.264406	0.005985	1.5
277	-0.599369	36.976353	6.156355	0.009956	1.8
278	-0.596989	36.257424	6.233655	0.007832	1.6
279	-0.580521	37.257195	6.126677	0.009838	1.5
280	-0.517467	38.255560	6.023452	0.010114	1.8
281	-0.608451	39.049855	5.943779	0.010419	1.6
282	-0.556502	38.333395	6.015551	0.009754	1.5
283	-0.540011	39.318541	5.917302	0.012747	1.5
284	-0.579045	40.318523	5.820803	0.010253	1.5
285	-0.569771	40.461989	5.807216	0.007047	1.8
286	-0.561902	39.743029	5.875951	0.006367	1.6
287	-0.609659	39.712678	5.878888	0.011566	1.5
288	-0.573656	40.712014	5.783688	0.006275	1.5
289	-0.569565	41.711988	5.691464	0.013266	1.7
290	-0.570132	42.711987	5.602133	0.008260	1.7
291	-0.577954	43.711987	5.515563	0.009650	1.6
292	-0.576560	44.711723	5.431649	0.006351	1.6
293	-0.621052	44.100132	5.482678	0.009664	1.8
294	-0.595201	44.613343	5.439794	0.010598	1.5
295	-0.616130	45.613333	5.358132	0.014213	1.5
296	-0.549775	44.894365	5.416594	0.007169	1.5
297	-0.566265	44.175389	5.476347	0.008334	1.6
298	-0.571694	44.887198	5.417183	0.012868	1.7
299	-0.566926	44.988080	5.408902	0.006955	1.7
300	-0.571359	44.312657	5.464837	0.011896	1.5
301	-0.568339	43.595285	5.525528	0.012160	1.9
302	-0.575499	44.595285	5.441291	0.006634	1.7
303	-0.629483	45.595285	5.359584	0.012380	1.7
304	-0.556993	44.876472	5.418065	0.008223	1.6
305	-0.558244	44.160647	5.477586	0.016378	1.6
306	-0.608453	45.160647	5.394794	0.011230	1.5
307	-0.570759	44.441660	5.454065	0.002823	1.9
308	-0.635706	43.758141	5.511632	0.007424	1.8
309	-0.590900	44.659552	5.435965	0.004281	1.6
310	-0.583848	45.581748	5.360674	0.007758	1.6
311	-0.534777	45.677846	5.352948	0.006390	1.5
312	-0.584422	44.960261	5.411183	0.009175	1.6
313	-0.546998	45.960086	5.330385	0.007962	1.6
314	-0.585143	45.241103	5.388241	0.011832	1.6
315	-0.564239	44.522177	5.447362	0.011381	1.8
316	-0.563579	43.967168	5.493899	0.006861	1.9
317	-0.604451	44.622546	5.439031	0.004560	1.6
318	-0.606904	44.728481	5.430265	0.011088	1.7
319	-0.584149	45.635299	5.356366	0.006569	1.5
320	-0.586597	44.983666	5.409264	0.011205	1.6
321	-0.608009	45.913415	5.334103	0.008527	1.5
322	-0.583661	46.913409	5.255561	0.011831	1.6
323	-0.578475	46.195615	5.311701	0.007894	1.5
324	-0.570623	47.195503	5.233821	0.010179	2.2
325	-0.590035	46.476535	5.289588	0.007664	1.9
326	-0.591872	45.762441	5.346165	0.008634	1.7
327	-0.586447	45.043499	5.404363	0.004310	1.8
328	-0.624367	44.324586	5.463839	0.008655	1.7
329	-0.578008	45.143690	5.396177	0.010598	1.6
330	-0.540920	44.435022	5.454618	0.011216	1.6
331	-0.567880	45.435022	5.372513	0.008761	1.6
332	-0.587836	44.716114	5.431286	0.011206	2.2
333	-0.545444	44.018909	5.489527	0.008345	1.6
334	-0.598469	43.300190	5.550886	0.013649	1.6
335	-0.575851	44.300185	5.465881	0.006920	1.5
336	-0.577257	43.582742	5.526601	0.009223	1.6
337	-0.542412	42.865937	5.588629	0.007752	1.6
338	-0.561138	43.865208	5.502534	0.006922	1.6
339	-0.587439	44.865207	5.418992	0.008343	1.6
340	-0.548394	44.146232	5.478798	0.005320	1.9
341	-0.571068	44.876029	5.418102	0.008125	1.8
342	-0.583872	45.371056	5.377691	0.011140	1.7
343	-0.580763	46.371020	5.297872	0.003293	1.6
344	-0.556566	45.667347	5.353791	0.007978	1.6
345	-0.586307	45.165970	5.394360	0.007378	1.6
346	-0.575918	46.165911	5.314050	0.009285	1.5
347	-0.524097	45.447120	5.371535	0.009898	1.6
348	-0.550804	46.324579	5.301526	0.011780	2.7
349	-0.543141	45.606300	5.358698	0.006767	2.0
350	-0.585449	44.887318	5.417174	0.009476	1.9
351	-0.587831	44.168377	5.476936	0.008264	1.6
352	-0.567951	45.167992	5.394195	0.008099	1.6
353	-0.591089	45.119358	5.398163	0.006532	1.6
354	-0.618460	44.420609	5.455820	0.010056	1.5
355	-0.596168	43.701750	5.516436	0.006333	1.9
356	-0.552441	44.701375	5.432505	0.007620	1.8
357	-0.589690	44.347662	5.461910	0.011329	2.0
358	-0.557804	43.628703	5.522671	0.005756	1.8
359	-0.575515	44.628702	5.438520	0.013008	1.6
360	-0.576955	43.910271	5.498714	0.011857	1.6
361	-0.584056	44.613670	5.439766	0.008489	1.5
362	-0.575020	45.613659	5.358106	0.008080	1.6
363	-0.580665	46.613659	5.278860	0.010324	3.5
364	-0.544840	45.894673	5.335597	0.006022	2.0
365	-0.586179	45.176858	5.393472	0.007273	1.7
366	-0.562201	46.133608	5.316607	0.006068	1.6
367	-0.581927	45.500577	5.367217	0.008691	1.6
368	-0.556861	46.500559	5.287705	0.008800	1.6
369	-0.605358	47.445595	5.214697	0.007610	1.5
370	-0.600646	48.445557	5.139609	0.007215	1.7
371	-0.577047	47.727383	5.193316	0.011629	1.6
372	-0.592279	48.727383	5.118836	0.007786	1.9
373	-0.576275	48.036152	5.170089	0.008449	1.6
374	-0.559779	47.363434	5.220964	0.011415	1.6
375	-0.573971	46.647554	5.276215	0.011138	1.5
376	-0.599597	45.928568	5.332895	0.007020	1.7
377	-0.584683	46.918906	5.255135	0.009193	1.9
378	-0.546742	46.206849	5.310813	0.009743	1.6
379	-0.546092	47.206838	5.232951	0.007167	1.5
380	-0.581152	46.487852	5.288701	0.006277	1.5
381	-0.587895	45.773461	5.345283	0.005691	1.8
382	-0.584323	46.706468	5.271624	0.005835	1.6
383	-0.588002	47.264281	5.228548	0.006144	1.6
384	-0.594169	48.224786	5.156001	0.007747	1.6
385	-0.616906	48.173214	5.159845	0.008375	1.6
386	-0.594674	49.160291	5.087251	0.009170	1.5
387	-0.561468	50.160083	5.015776	0.006744	1.6
388	-0.567070	51.157832	4.946421	0.009782	1.6
389	-0.561743	52.152032	4.879195	0.009083	1.9
390	-0.548421	53.151998	4.813397	0.007810	1.7
391	-0.562188	54.064197	4.754904	0.013272	1.8
392	-0.580592	53.345217	4.800888	0.010907	2.6
393	-0.612703	54.345217	4.737169	0.012843	1.6
394	-0.559148	55.345217	4.675120	0.008204	1.6
395	-0.563074	56.199849	4.623364	0.013645	1.6
396	-0.543702	55.528349	4.663932	0.008797	1.6
397	-0.582910	54.865469	4.704684	0.009487	1.9
398	-0.552554	55.069482	4.692066	0.006988	1.7
399	-0.581249	54.353225	4.736666	0.006617	1.6
400	-0.549463	53.649966	4.781289	0.008020	1.8
401	-0.572721	53.445073	4.794448	0.009329	1.6
402	-0.583763	53.164159	4.812608	0.010799	1.6
403	-0.579035	52.515705	4.855058	0.011111	1.6
404	-0.560915	51.796719	4.903010	0.008577	1.6
405	-0.570085	52.794840	4.836694	0.011946	1.5
406	-0.589181	52.075917	4.884277	0.009646	1.8
407	-0.569905	52.978601	4.824679	0.013320	1.6
408	-0.568460	53.181502	4.811483	0.008378	1.6
409	-0.559431	52.462516	4.858574	0.009980	1.5
410	-0.590255	51.743531	4.906595	0.010824	1.5
411	-0.600571	52.743531	4.840059	0.009399	1.5
412	-0.577002	52.024971	4.887685	0.009931	1.5
413	-0.605035	53.024971	4.821657	0.005260	1.5
414	-0.577847	52.858710	4.832511	0.008941	1.7
415	-0.585576	52.150436	4.879302	0.010116	1.8
416	-0.561071	53.131618	4.814721	0.012292	1.8
417	-0.592165	53.679215	4.779416	0.009541	1.6
418	-0.569827	53.299984	4.803810	0.007166	1.6
419	-0.574762	52.721824	4.841484	0.008910	1.5
420	-0.567558	52.934571	4.827553	0.010998	1.5
421	-0.576053	52.241171	4.873257	0.007848	1.5
422	-0.591156	52.340605	4.866650	0.008093	1.5
423	-0.590136	53.330614	4.801831	0.010300	2.0
424	-0.566291	54.309373	4.739424	0.014012	1.5
425	-0.577028	53.590387	4.785108	0.009739	1.5
426	-0.588296	54.590387	4.721805	0.009538	1.5
427	-0.561288	55.590325	4.660158	0.006442	1.5
428	-0.578438	56.590296	4.600099	0.011909	1.6
429	-0.592294	57.502266	4.546659	0.011683	1.5
430	-0.580173	58.225524	4.505152	0.008146	1.5
431	-0.587323	57.506866	4.546393	0.010053	1.5
432	-0.546587	58.063312	4.514395	0.009784	2.3
433	-0.578111	57.358315	4.555012	0.010248	1.9
434	-0.580032	58.358304	4.497614	0.010441	1.6
435	-0.571728	59.358304	4.441645	0.009872	1.6
436	-0.584483	58.639331	4.481743	0.007409	1.5
437	-0.590017	57.920387	4.522571	0.009195	1.5
438	-0.601952	58.920112	4.465998	0.004851	1.5
439	-0.578363	59.892134	4.412333	0.006038	1.7
440	-0.563294	60.836750	4.361403	0.006536	1.7
441	-0.569175	61.834492	4.308870	0.008425	1.7
442	-0.524711	61.379340	4.332677	0.008698	1.5
443	-0.593497	60.660827	4.370799	0.007824	1.5
444	-0.552101	59.942482	4.409589	0.007230	1.6
445	-0.580492	59.283088	4.445806	0.006761	1.6
446	-0.599000	58.958120	4.463875	0.017692	1.6
447	-0.545262	58.239134	4.504378	0.012992	2.0
448	-0.578911	59.239134	4.448241	0.010780	2.0
449	-0.586465	59.985613	4.407240	0.005979	2.4
450	-0.588565	59.268561	4.446611	0.014716	2.2
451	-0.572372	58.549584	4.486800	0.014198	1.8
452	-0.597907	59.509090	4.433326	0.005585	1.8
453	-0.588653	58.790121	4.473274	0.009879	1.8
454	-0.563285	58.071651	4.513919	0.006373	2.0
455	-0.579293	59.071351	4.457562	0.009250	1.8
456	-0.610439	58.352396	4.497949	0.006562	2.2
457	-0.544317	58.989898	4.462101	0.007221	2.1
458	-0.580271	58.310441	4.500329	0.005097	1.8
459	-0.556539	57.598171	4.541111	0.009542	1.7
460	-0.572624	58.596458	4.484157	0.008124	1.7
461	-0.580309	57.877553	4.525027	0.010838	1.7
462	-0.577727	57.158568	4.566653	0.008672	1.8
463	-0.591862	57.891577	4.524222	0.009128	2.1
464	-0.560896	58.891521	4.467596	0.009333	1.7
465	-0.546217	58.172535	4.508167	0.009210	1.7
466	-0.540589	59.170507	4.452049	0.005568	1.6
467	-0.575651	59.196298	4.450617	0.008270	1.7
468	-0.541526	58.665480	4.480272	0.008877	1.7
469	-0.555276	59.223930	4.449084	0.007099	1.7
470	-0.563683	58.526249	4.488116	0.005143	1.8
471	-0.566380	57.832937	4.527588	0.010367	2.1
472	-0.580832	57.134461	4.568062	0.005912	1.8
473	-0.558275	56.641407	4.597071	0.008407	1.7
474	-0.598406	55.924991	4.639884	0.008372	1.6
475	-0.550862	56.924989	4.580341	0.009824	1.7
476	-0.597428	56.206003	4.622996	0.007600	1.6
477	-0.579627	56.344614	4.614711	0.012060	1.7
478	-0.578148	55.686613	4.654307	0.012077	1.6
479	-0.594089	56.686612	4.594396	0.005708	1.8
480	-0.585914	57.686244	4.536028	0.007463	1.6
481	-0.551574	58.676203	4.479669	0.007398	1.6
482	-0.593275	59.675865	4.424161	0.010862	1.8
483	-0.558242	58.956884	4.463944	0.011169	1.6
484	-0.577178	59.956794	4.408809	0.007086	1.6
485	-0.566267	60.955478	4.355085	0.005791	1.6
486	-0.537817	60.240501	4.393413	0.011893	1.6
487	-0.596363	59.523347	4.432541	0.009605	1.7
488	-0.551497	58.804361	4.472475	0.012888	1.7
489	-0.549542	58.085470	4.513130	0.007896	1.6
490	-0.587190	59.075435	4.457335	0.009550	1.6
491	-0.564445	60.075433	4.402357	0.006103	1.6
492	-0.581136	59.360919	4.441500	0.010785	1.6
493	-0.576952	58.764480	4.474712	0.009476	1.6
494	-0.591952	59.764478	4.419307	0.011850	1.7
495	-0.569206	59.045491	4.459002	0.008051	1.6
496	-0.585789	58.326505	4.499417	0.007845	1.7
497	-0.589576	59.062174	4.458073	0.008275	2.0
498	-0.579796	58.359368	4.497554	0.004800	1.6
499	-0.537907	58.144924	4.509740	0.011409	1.6
