1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
46	-0.230556	500.736903	0.003101	3.6
47	-0.021900	498.704137	0.000399	4.1
48	-0.000000	496.693228	0.000000	2.9
49	-0.865781	494.703798	0.007745	3.9
50	-0.576680	492.735476	0.013619	3.9
51	0.000000	490.787900	0.000000	3.5
52	-1.172551	488.860718	0.011099	3.8
53	-0.382533	486.953585	0.005512	4.2
54	-1.445501	485.066164	0.009873	3.7
55	-0.927413	483.198126	0.006251	4.1
56	-0.946370	481.349149	0.006612	3.9
57	-0.956779	479.518920	0.005733	3.9
58	-0.273887	477.707132	0.002310	3.8
59	-0.341898	475.913485	0.008248	4.3
60	-0.000000	474.137684	0.000000	4.2
61	-1.010227	472.379445	0.007563	4.0
62	-0.144297	470.638485	0.005068	3.8
63	-1.069108	468.914531	0.007320	4.4
64	-1.565275	467.207315	0.006769	4.1
65	0.000000	465.516573	0.000000	3.1
66	-0.922310	463.842050	0.011459	3.6
67	-1.195689	462.183494	0.019911	4.6
68	-0.971649	460.540658	0.018975	4.2
69	-1.226321	458.913303	0.013477	4.0
70	-0.562598	457.301192	0.015187	3.8
71	-1.234955	455.704096	0.013554	4.1
72	-1.329570	454.121787	0.016500	3.9
73	-0.100333	452.554045	0.003172	3.6
74	-0.000012	451.000653	0.000003	3.9
75	-0.757317	449.461399	0.008180	3.9
76	-0.676763	447.936075	0.018858	3.1
77	-0.573136	446.424477	0.007307	3.9
78	-0.053572	444.926406	0.003755	4.3
79	-0.934842	443.441666	0.006525	4.2
80	-0.000000	441.970065	0.000000	3.1
81	0.000000	440.511415	0.000000	3.0
82	-1.073076	439.065533	0.007890	4.2
83	-0.716598	437.632238	0.007376	4.3
84	-1.085261	436.211351	0.018461	4.0
85	-0.000000	434.802701	0.000000	3.5
86	-0.832582	433.406117	0.007898	4.2
87	-0.229394	432.021430	0.002314	4.0
88	-1.533633	430.648479	0.012862	3.9
89	-0.000000	429.287101	0.000000	3.1
90	-0.737883	427.937140	0.021941	4.2
91	-0.262748	426.598440	0.001396	4.7
92	-1.101985	425.270849	0.009546	4.7
93	-0.940119	423.954220	0.005696	3.9
94	-1.526793	422.648404	0.026680	4.5
95	-1.195214	421.353259	0.008476	4.0
96	-0.474179	420.068643	0.006537	4.0
97	-0.000072	418.794419	0.000005	3.5
98	-1.478985	417.530451	0.015966	4.4
99	-0.014188	416.276604	0.000478	4.3
100	-0.111016	415.032748	0.005112	3.0
101	-0.118911	413.798754	0.005529	3.4
102	-1.127293	412.574495	0.006535	4.6
103	-0.285189	411.359849	0.005218	3.5
104	-0.011467	410.154691	0.000433	4.0
105	-0.896571	408.958904	0.013087	3.9
106	-1.254290	407.772368	0.019907	5.0
107	-1.363090	406.594968	0.013668	4.2
108	-0.701761	405.426590	0.001699	4.0
109	-0.939353	404.267122	0.011300	4.6
110	-1.317200	403.116456	0.005916	4.5
111	-1.164240	401.974481	0.013115	3.8
112	-0.000000	400.841093	0.000000	3.5
113	-0.403682	399.716187	0.007685	4.5
114	-0.082573	398.599660	0.001568	3.6
115	-0.000001	397.491411	0.000000	3.4
116	-0.000000	396.391342	0.000000	3.2
117	-1.347565	395.299353	0.020457	4.9
118	-0.002672	394.215350	0.000061	4.2
119	-0.072748	393.139238	0.000486	3.7
120	-0.000000	392.070924	0.000000	3.9
121	-0.287793	391.010316	0.006406	4.3
122	-0.977632	389.957325	0.007226	4.2
123	-0.091232	388.911862	0.003112	3.9
124	-0.229936	387.873839	0.001660	4.7
125	-0.995787	386.843173	0.011584	4.1
126	-0.488460	385.819777	0.003060	4.0
127	-0.000000	384.803569	0.000000	4.6
128	-0.282023	383.794468	0.002632	3.9
129	-0.002432	382.792393	0.000071	4.2
130	-1.000706	381.797264	0.005295	4.1
131	-0.000010	380.809005	0.000002	4.0
132	-0.000000	379.827537	0.000000	4.3
133	-0.072220	378.852786	0.000680	4.1
134	-0.985996	377.884678	0.007832	4.5
135	-0.068912	376.923138	0.001874	4.1
136	-0.798210	375.968095	0.011791	5.0
137	-0.131030	375.019479	0.003063	4.1
138	-1.365525	374.077218	0.014579	4.2
139	-1.033128	373.141244	0.011129	4.6
140	-0.001024	372.211489	0.000186	4.1
141	-0.669416	371.287887	0.007578	4.6
142	-0.958028	370.370370	0.007362	4.2
143	-0.713633	369.458876	0.011638	4.2
144	-0.982789	368.553338	0.019818	4.4
145	0.000000	367.653696	0.000000	3.1
146	-1.161125	366.759885	0.004257	4.3
147	-0.532404	365.871846	0.010984	4.2
148	-0.000000	364.989518	0.000000	4.8
149	-0.405503	364.112841	0.006368	3.9
150	-1.079400	363.241757	0.007487	4.4
151	-0.974359	362.376208	0.010788	4.1
152	-0.293832	361.516137	0.007064	3.5
153	-0.000000	360.661488	0.000000	3.9
154	-1.101401	359.812206	0.012489	4.6
155	-0.024371	358.968236	0.001090	4.4
156	-1.444225	358.129524	0.011780	4.0
157	-0.916753	357.296018	0.007357	4.0
158	-0.000000	356.467665	0.000000	4.4
159	-1.413761	355.644414	0.008682	4.0
160	-0.792423	354.826213	0.004110	4.0
161	-1.413686	354.013012	0.006323	4.0
162	-0.077290	353.204763	0.001210	4.2
163	-0.000000	352.401415	0.000000	3.2
164	-1.406715	351.602922	0.019274	4.1
165	-0.035532	350.809235	0.001092	4.9
166	-0.052066	350.020308	0.000983	3.9
167	-0.726565	349.236095	0.008962	4.1
168	-0.000000	348.456550	0.000000	4.5
169	-0.445410	347.681627	0.002067	4.7
170	-1.615663	346.911283	0.007991	4.5
171	-0.002264	346.145474	0.000360	7.0
172	-0.837487	345.384157	0.008022	4.6
173	-0.882247	344.627288	0.008462	4.0
174	-0.926429	343.874826	0.018669	4.2
175	-0.836691	343.126729	0.004174	4.3
176	-0.000000	342.382957	0.000000	3.7
177	-1.147492	341.643469	0.020472	4.7
178	-1.382704	340.908224	0.005089	4.1
179	-1.222530	340.177184	0.009627	4.9
180	-0.927644	339.450309	0.019777	4.5
181	-1.403647	338.727561	0.003820	4.0
182	-0.772092	338.008902	0.006905	4.3
183	-0.318779	337.294295	0.003338	4.6
184	-0.861916	336.583703	0.007535	4.0
185	-0.230840	335.877089	0.003571	4.0
186	-0.000000	335.174416	0.000000	4.3
187	-0.672480	334.475651	0.013951	4.8
188	-0.000000	333.780756	0.000000	4.1
189	-0.922729	333.089698	0.007006	4.4
190	-1.264141	332.402443	0.010524	4.3
191	-0.000021	331.718955	0.000005	3.6
192	-0.750783	331.039203	0.011719	4.0
193	-1.094535	330.363153	0.019315	4.4
194	-0.533417	329.690771	0.007235	4.8
195	-1.463692	329.022027	0.007322	4.0
196	-0.085069	328.356888	0.002739	4.0
197	-0.155477	327.695322	0.000922	4.8
198	-0.000000	327.037299	0.000000	3.8
199	-1.258793	326.382787	0.017736	4.0
200	-0.243729	325.731758	0.004310	4.7
201	-0.055767	325.084179	0.001193	4.2
202	-1.359914	324.440023	0.014064	4.2
203	-0.000000	323.799258	0.000000	3.4
204	-1.061787	323.161858	0.013026	4.6
205	-1.468547	322.527792	0.013791	4.3
206	-0.000000	321.897034	0.000000	3.8
207	-0.000000	321.269554	0.000000	4.4
208	-0.000000	320.645325	0.000000	4.5
209	-0.806791	320.024320	0.005622	4.7
210	-0.015352	319.406512	0.001528	4.0
211	-0.946827	318.791875	0.010244	4.4
212	-0.879890	318.180381	0.005290	4.5
213	-0.002494	317.572005	0.000374	3.9
214	-0.000000	316.966721	0.000000	4.1
215	-0.582132	316.364504	0.008026	4.0
216	-0.265561	315.765329	0.003338	4.5
217	-0.000000	315.169170	0.000000	4.1
218	-0.000000	314.576003	0.000000	4.7
219	-0.508795	313.985804	0.004227	4.1
220	-0.981736	313.398548	0.015243	4.8
221	-1.031442	312.814213	0.012181	5.4
222	-0.000048	312.232773	0.000007	4.7
223	-0.263760	311.654207	0.006881	4.8
224	-0.422633	311.078491	0.005340	4.7
225	-0.000000	310.505602	0.000000	5.6
226	-0.000000	309.935518	0.000000	4.5
227	-1.198859	309.368217	0.009766	4.3
228	-0.731204	308.803676	0.013690	5.0
229	-1.333190	308.241874	0.007621	4.5
230	-0.881489	307.682789	0.012382	4.5
231	-1.442359	307.126400	0.013882	5.1
232	-0.130643	306.572687	0.003278	5.6
233	-0.796648	306.021627	0.012107	4.5
234	-0.000000	305.473201	0.000000	4.2
235	-0.520023	304.927388	0.006538	4.8
236	-0.663064	304.384168	0.005070	4.5
237	-0.000000	303.843521	0.000000	4.3
238	-0.000000	303.305427	0.000000	4.6
239	-0.752320	302.769867	0.003090	5.3
240	-1.386327	302.236821	0.016764	4.8
241	-0.000002	301.706270	0.000000	4.8
242	-0.081138	301.178196	0.001543	4.7
243	-0.616913	300.652580	0.008313	4.8
244	-1.011596	300.129402	0.014812	6.0
245	-0.878866	299.608645	0.007275	4.8
246	-0.086798	299.090291	0.001597	4.4
247	-1.071649	298.574321	0.013119	4.6
248	-0.924667	298.060718	0.018646	4.4
249	-0.720144	297.549465	0.009085	3.9
250	-1.156427	297.040543	0.010771	4.0
251	-0.000079	296.533936	0.000020	4.3
252	-1.220236	296.029626	0.012274	4.1
253	-0.495355	295.527597	0.015047	4.3
254	-0.200352	295.027832	0.003152	4.2
255	-0.000003	294.530315	0.000001	5.1
256	-1.240823	294.035028	0.008647	4.5
257	-0.238098	293.541956	0.004173	4.2
258	-0.545372	293.051083	0.005690	4.5
259	-0.976666	292.562393	0.008645	4.3
260	-0.000000	292.075870	0.000000	3.9
261	-0.021252	291.591498	0.000700	4.5
262	-1.100671	291.109263	0.008741	5.2
263	-1.543919	290.629149	0.009639	4.6
264	-0.910958	290.151140	0.006181	4.5
265	-0.764681	289.675222	0.008409	4.3
266	-1.016598	289.201380	0.013433	4.5
267	-0.039596	288.729600	0.001682	4.4
268	-0.127349	288.259866	0.003209	3.9
269	-0.000655	287.792165	0.000137	3.6
270	-1.058828	287.326481	0.016609	4.4
271	-1.298489	286.862802	0.018912	4.1
272	-0.313358	286.401113	0.002704	4.1
273	-0.673132	285.941400	0.019885	4.4
274	-1.445243	285.483649	0.007964	4.3
275	-0.370061	285.027847	0.001944	4.1
276	-0.002723	284.573981	0.000322	4.2
277	-0.955813	284.122037	0.013115	3.9
278	-0.995713	283.672002	0.016600	4.1
279	-0.004899	283.223863	0.000172	3.9
280	-1.598621	282.777607	0.016793	4.3
281	-0.001032	282.333221	0.000158	5.5
282	-0.006742	281.890692	0.000275	4.0
283	-1.304788	281.450008	0.006799	4.3
284	-0.471915	281.011157	0.009527	4.1
285	-0.948628	280.574125	0.005557	4.0
286	-0.752858	280.138901	0.019690	4.1
287	0.000000	279.705473	0.000000	4.4
288	-0.378504	279.273829	0.012531	4.5
289	-1.457050	278.843956	0.009234	4.0
290	-0.000000	278.415844	0.000000	4.0
291	-0.822371	277.989479	0.010264	4.5
292	-0.000014	277.564851	0.000001	3.8
293	-0.981357	277.141949	0.014618	4.0
294	-0.829789	276.720761	0.009683	3.8
295	-1.109281	276.301275	0.013444	4.6
296	-1.410526	275.883480	0.015527	4.0
297	-0.011445	275.467366	0.000360	4.2
298	-1.362387	275.052922	0.028103	4.4
299	-1.377387	274.640136	0.008736	4.2
300	-1.354202	274.228998	0.019882	4.0
301	-0.784066	273.819497	0.016248	3.9
302	-1.261679	273.411623	0.003848	4.5
303	-0.962786	273.005365	0.008024	4.1
304	-0.000727	272.600712	0.000127	5.0
305	-0.766768	272.197655	0.008870	4.4
306	-1.045357	271.796184	0.014170	4.3
307	-0.632538	271.396287	0.004167	3.9
308	-0.000000	270.997956	0.000000	3.1
309	-0.407046	270.601180	0.004832	4.3
310	-0.000317	270.205949	0.000049	4.3
311	-0.714427	269.812254	0.008190	4.6
312	-0.834793	269.420085	0.010562	4.4
313	-0.000000	269.029432	0.000000	4.6
314	-0.000319	268.640287	0.000017	4.0
315	-1.403753	268.252638	0.025058	4.1
316	-1.378337	267.866478	0.014685	4.6
317	-0.867678	267.481796	0.012892	4.1
318	-0.982599	267.098584	0.009798	4.5
319	-0.793731	266.716833	0.011725	4.0
320	-0.000000	266.336533	0.000000	3.7
321	-0.000000	265.957676	0.000000	3.3
322	-0.015152	265.580253	0.000589	4.3
323	-0.000000	265.204254	0.000000	4.2
324	-0.000000	264.829672	0.000000	4.6
325	-0.936168	264.456497	0.018174	4.7
326	-0.024892	264.084721	0.001491	4.1
327	-1.214222	263.714335	0.009795	4.1
328	-0.000046	263.345332	0.000007	4.4
329	-1.312715	262.977702	0.014753	4.0
330	-0.918039	262.611438	0.007503	4.2
331	-0.962896	262.246531	0.002542	4.2
332	-1.265569	261.882973	0.008566	4.0
333	-0.921522	261.520756	0.002525	3.9
334	-0.579337	261.159871	0.009308	5.9
335	-0.749506	260.800312	0.008446	4.2
336	-0.660662	260.442070	0.010123	4.2
337	-0.983642	260.085137	0.005707	3.9
338	-0.606481	259.729505	0.007650	4.4
339	-1.041282	259.375167	0.006624	4.0
340	-1.268471	259.022116	0.009149	4.1
341	-0.000000	258.670343	0.000000	3.6
342	-0.672472	258.319841	0.011164	4.7
343	-0.031698	257.970602	0.002440	4.0
344	-1.168889	257.622620	0.007572	4.0
345	-0.898174	257.275887	0.011110	4.4
346	-0.868814	256.930396	0.004698	4.5
347	-0.000028	256.586139	0.000006	4.1
348	-0.771177	256.243109	0.005515	7.0
349	-1.484650	255.901300	0.009185	4.8
350	-0.987396	255.560703	0.016666	5.3
351	-0.027750	255.221313	0.000871	4.7
352	-0.924637	254.883122	0.009428	4.8
353	-1.410115	254.546124	0.007589	4.1
354	-0.000000	254.210311	0.000000	3.6
355	-0.000000	253.875677	0.000000	3.4
356	-1.373442	253.542215	0.009469	4.7
357	-0.458719	253.209918	0.009427	4.7
358	-0.000000	252.878781	0.000000	3.8
359	-1.183072	252.548795	0.008021	4.4
360	-1.386315	252.219956	0.006442	4.2
361	-0.000000	251.892255	0.000000	4.0
362	-1.450244	251.565688	0.011002	4.0
363	-0.040684	251.240247	0.003252	4.4
364	-0.000018	250.915926	0.000005	3.2
365	-0.268803	250.592720	0.003506	3.6
366	-1.440850	250.270621	0.006612	4.1
367	-0.188180	249.949624	0.003192	4.3
368	-1.240022	249.629723	0.009965	4.2
369	-0.000025	249.310911	0.000005	3.6
370	-0.770688	248.993182	0.024526	4.2
371	-0.024565	248.676531	0.001116	4.7
372	-0.089510	248.360952	0.002048	3.9
373	-0.127239	248.046438	0.003860	3.6
374	-1.491937	247.732984	0.006217	4.8
375	-0.611752	247.420584	0.009182	4.3
376	-0.003095	247.109233	0.000167	4.0
377	-0.786778	246.798924	0.006853	4.2
378	-0.000000	246.489652	0.000000	4.5
379	-0.838292	246.181412	0.019493	4.1
380	-1.515634	245.874197	0.009127	4.0
381	-0.937043	245.568002	0.008652	4.7
382	-0.911019	245.262822	0.006241	4.1
383	-0.295274	244.958652	0.006657	3.6
384	-0.883107	244.655485	0.015286	4.7
385	-0.000075	244.353317	0.000015	4.4
386	-0.002175	244.052142	0.000350	3.5
387	-0.075475	243.751955	0.002276	3.9
388	-0.000167	243.452750	0.000029	4.5
389	-1.501722	243.154523	0.018986	4.5
390	-0.523262	242.857268	0.006704	4.2
391	-1.291929	242.560980	0.013048	4.5
392	-0.000000	242.265654	0.000000	4.0
393	-1.059768	241.971285	0.004579	4.7
394	-0.789035	241.677868	0.004864	4.2
395	-1.243548	241.385397	0.007851	4.2
396	-0.136217	241.093869	0.002905	4.6
397	-0.431356	240.803278	0.004327	4.5
398	-0.106781	240.513619	0.002594	3.9
399	-1.138674	240.224887	0.007132	4.3
400	-0.014571	239.937077	0.000639	4.4
401	-0.000000	239.650186	0.000000	3.7
402	-0.000000	239.364207	0.000000	3.6
403	-0.720882	239.079136	0.008637	4.3
404	-1.419127	238.794969	0.006159	4.5
405	-0.436063	238.511701	0.012066	4.3
406	-0.000045	238.229327	0.000010	3.9
407	-0.058738	237.947843	0.003038	4.8
408	-1.157009	237.667244	0.009717	4.1
409	-1.361866	237.387526	0.012882	4.1
410	-0.000000	237.108684	0.000000	3.7
411	-0.932686	236.830714	0.012390	4.3
412	-0.535449	236.553610	0.005938	4.2
413	-1.313788	236.277370	0.009294	4.0
414	-0.766067	236.001989	0.005532	4.0
415	-1.077004	235.727461	0.014459	4.1
416	-0.680837	235.453784	0.008597	4.1
417	-0.177838	235.180952	0.005410	3.7
418	-0.750192	234.908962	0.013955	4.9
419	-1.459684	234.637809	0.009013	4.2
420	-0.495321	234.367488	0.019481	4.0
421	-0.791093	234.097997	0.009774	4.4
422	-0.607639	233.829331	0.007798	4.6
423	-0.094341	233.561485	0.003001	3.9
424	-1.158878	233.294456	0.015153	4.0
425	-0.637679	233.028239	0.012900	5.0
426	-0.000051	232.762831	0.000012	4.6
427	-0.772720	232.498228	0.026284	4.6
428	-1.490972	232.234425	0.012640	4.5
429	-0.894136	231.971419	0.008408	4.3
430	-1.319894	231.709205	0.010533	4.0
431	-1.044412	231.447781	0.007020	4.5
432	-0.442654	231.187141	0.005378	4.3
433	-0.141656	230.927283	0.003917	4.2
434	-0.000000	230.668202	0.000000	3.3
435	-0.990686	230.409895	0.006969	4.2
436	-0.056587	230.152358	0.000919	4.6
437	-1.160495	229.895587	0.010625	4.1
438	-0.773414	229.639578	0.006728	4.4
439	-0.000000	229.384329	0.000000	3.3
440	-1.054509	229.129834	0.009929	4.4
441	-0.000000	228.876091	0.000000	3.4
442	-1.248428	228.623096	0.004958	4.4
443	-0.072837	228.370846	0.001566	4.4
444	-0.031065	228.119336	0.002230	3.8
445	-0.525262	227.868563	0.008182	4.8
446	-0.341641	227.618525	0.005099	4.1
447	-0.598030	227.369216	0.005092	4.6
448	-0.038935	227.120635	0.002486	3.7
449	-0.000000	226.872777	0.000000	3.4
450	-0.961821	226.625638	0.011066	4.0
451	-1.105873	226.379217	0.008046	4.4
452	0.000000	226.133509	0.000000	3.9
453	-0.825985	225.888510	0.006693	4.7
454	-0.011896	225.644218	0.000639	4.4
455	-0.700043	225.400630	0.007439	4.5
456	-0.004470	225.157741	0.000121	4.4
457	-0.000093	224.915549	0.000018	4.4
458	-1.367470	224.674051	0.013760	5.1
459	-1.096331	224.433242	0.011397	4.4
460	-0.000000	224.193121	0.000000	4.6
461	-0.997244	223.953684	0.015613	4.5
462	-0.440700	223.714927	0.006513	4.7
463	-1.438559	223.476848	0.014944	5.0
464	-0.490826	223.239444	0.009229	4.6
465	-1.104705	223.002710	0.008677	5.1
466	-1.488729	222.766645	0.013950	5.1
467	-1.015106	222.531245	0.004129	5.7
468	-0.000306	222.296508	0.000054	4.0
469	-1.128621	222.062429	0.011223	4.9
470	-1.129546	221.829007	0.009550	4.4
471	-0.161438	221.596238	0.004091	4.8
472	-0.873380	221.364119	0.007502	4.7
473	-1.033551	221.132647	0.018079	4.6
474	0.000000	220.901820	0.000000	4.7
475	-0.811793	220.671634	0.008523	5.0
476	-0.959382	220.442086	0.006026	5.5
477	-0.083140	220.213174	0.003628	4.4
478	-1.554080	219.984895	0.019344	4.6
479	-1.052555	219.757246	0.009254	4.8
480	-0.808287	219.530224	0.004559	5.0
481	-0.630099	219.303826	0.009739	4.0
482	-0.308652	219.078050	0.006779	4.4
483	-1.395328	218.852893	0.009894	4.8
484	-1.307670	218.628352	0.015237	4.7
485	-0.853363	218.404424	0.009872	4.1
486	-0.390974	218.181106	0.003651	4.1
487	-0.044516	217.958397	0.002327	4.5
488	-0.674365	217.736292	0.009242	5.1
489	-1.187164	217.514790	0.016488	5.4
490	-1.451729	217.293888	0.007826	5.0
491	-0.094868	217.073584	0.004124	4.5
492	-0.139016	216.853873	0.002801	4.6
493	-1.033734	216.634755	0.009617	4.9
494	-0.210467	216.416227	0.005591	4.4
495	-0.000000	216.198285	0.000000	4.3
496	-0.257341	215.980927	0.002931	4.7
497	-0.000000	215.764151	0.000000	4.6
498	-1.217001	215.547955	0.015340	4.5
499	-0.699002	215.332335	0.007166	4.3
500	-0.749980	215.117289	0.005740	4.4
501	-0.839254	214.902815	0.005313	5.0
502	-0.928206	214.688911	0.006452	4.0
503	-0.808895	214.475573	0.008604	4.0
504	-1.276567	214.262800	0.010481	4.8
505	-0.934059	214.050588	0.012140	4.2
506	-0.970524	213.838936	0.009328	4.0
507	-0.031390	213.627842	0.001055	4.5
508	-0.130791	213.417302	0.003057	5.8
509	-1.283817	213.207314	0.006837	3.9
510	-1.254379	212.997877	0.019048	4.9
511	-0.000000	212.788987	0.000000	3.9
512	-0.656486	212.580642	0.009631	4.1
513	-0.000000	212.372841	0.000000	3.3
514	-0.000133	212.165581	0.000032	4.7
515	-0.796904	211.958859	0.011727	4.4
516	-1.507334	211.752673	0.009504	4.1
517	-0.150049	211.547021	0.001649	4.1
518	-0.599458	211.341902	0.003024	4.7
519	-1.089229	211.137311	0.005475	4.4
520	-0.549112	210.933248	0.005083	4.2
521	-0.000959	210.729710	0.000138	4.6
522	-1.161983	210.526695	0.019602	4.2
523	-1.362456	210.324200	0.006217	3.9
524	-1.356931	210.122224	0.008174	4.6
525	-0.911643	209.920765	0.025236	4.2
526	-1.114104	209.719820	0.010214	4.0
527	-0.000000	209.519387	0.000000	3.7
528	-0.914797	209.319463	0.017871	5.0
529	-1.113063	209.120048	0.006606	4.4
530	-0.476669	208.921139	0.003664	4.6
531	-0.325345	208.722733	0.005001	4.7
532	-0.688420	208.524829	0.005651	4.2
533	-1.006033	208.327425	0.017982	4.2
534	-0.113165	208.130518	0.002867	4.0
535	-0.000000	207.934107	0.000000	4.2
536	-0.000000	207.738189	0.000000	3.6
537	-0.627485	207.542762	0.012354	4.5
538	-0.423209	207.347825	0.005842	4.0
539	-0.482470	207.153376	0.004585	4.6
540	-0.720788	206.959412	0.008160	4.3
541	-0.307979	206.765932	0.005844	4.2
542	-0.124650	206.572933	0.002606	4.5
543	-0.000000	206.380414	0.000000	4.3
544	-1.197363	206.188373	0.008447	4.0
545	-0.579016	205.996807	0.002731	4.0
546	-0.000000	205.805716	0.000000	4.7
547	-1.340510	205.615096	0.023780	4.3
548	-0.962662	205.424946	0.010630	4.0
549	-1.578392	205.235265	0.019779	4.4
550	-1.450517	205.046050	0.004943	4.4
551	-1.335062	204.857299	0.013466	4.2
552	-1.563456	204.669011	0.004843	4.0
553	-1.377508	204.481184	0.008688	4.3
554	-0.709003	204.293816	0.004588	4.4
555	-0.002593	204.106905	0.000288	4.0
556	-1.114625	203.920449	0.017330	4.1
557	-0.000000	203.734447	0.000000	4.9
558	-0.003069	203.548896	0.000222	4.0
559	-1.301921	203.363795	0.010440	4.0
560	-1.023453	203.179143	0.013649	5.3
561	-1.348914	202.994937	0.015174	4.7
562	-1.539465	202.811176	0.009466	4.2
563	-1.033024	202.627857	0.023857	4.3
564	-0.170751	202.444980	0.003747	4.3
565	-0.720983	202.262543	0.011304	3.8
566	-1.049319	202.080543	0.010133	4.2
567	-0.336666	201.898979	0.008599	4.9
568	-1.491719	201.717849	0.018231	4.2
569	-1.145461	201.537153	0.007852	4.0
570	-0.562195	201.356887	0.003435	4.2
571	-0.000000	201.177050	0.000000	3.8
572	-0.275024	200.997642	0.005478	4.0
573	-0.577258	200.818659	0.002469	3.9
574	-0.005600	200.640100	0.000785	5.9
575	-0.079491	200.461965	0.002722	4.2
576	-1.042407	200.284250	0.014458	4.1
577	-0.068762	200.106955	0.003315	4.0
578	-0.090305	199.930078	0.002766	4.2
579	-0.045663	199.753617	0.002478	3.7
580	-0.000001	199.577571	0.000000	3.9
581	-0.016219	199.401938	0.001627	3.8
582	-1.125677	199.226717	0.006329	4.4
583	-0.200972	199.051905	0.003622	4.0
584	-0.000000	198.877502	0.000000	3.8
585	-0.431109	198.703506	0.002905	4.0
586	-1.467115	198.529916	0.007674	4.6
587	-0.033228	198.356729	0.001467	4.3
588	-0.134052	198.183944	0.003204	4.3
589	-1.107288	198.011560	0.008893	4.0
590	-1.556619	197.839576	0.006672	4.0
591	-0.183413	197.667989	0.003629	4.5
592	-0.032994	197.496798	0.001808	3.9
593	-0.396899	197.326002	0.007531	4.5
594	-0.312963	197.155600	0.005773	4.2
595	-0.000000	196.985589	0.000000	4.1
596	-1.031465	196.815969	0.009719	4.1
597	-0.884058	196.646738	0.008150	4.5
598	-0.005190	196.477894	0.000885	3.5
599	-0.891846	196.309436	0.006289	4.0
600	-0.079215	196.141363	0.002384	3.4
601	-0.458263	195.973673	0.003405	4.5
602	-0.925804	195.806365	0.004559	4.8
603	-1.404986	195.639437	0.006634	4.2
604	-1.369007	195.472888	0.012351	4.4
605	-1.260254	195.306717	0.002298	4.9
606	-0.000000	195.140922	0.000000	3.3
607	-0.953414	194.975501	0.011776	4.1
608	-0.006916	194.810454	0.000240	4.9
609	-0.985880	194.645779	0.005837	4.3
610	-0.240371	194.481475	0.004250	4.0
611	-0.000000	194.317540	0.000000	3.4
612	-0.054133	194.153973	0.001107	5.0
613	-0.828069	193.990773	0.013802	4.2
614	-0.905352	193.827938	0.008245	4.1
615	-1.013687	193.665467	0.010173	4.4
616	-0.000000	193.503358	0.000000	4.0
617	-0.001682	193.341611	0.000253	3.4
618	-0.188914	193.180224	0.003798	4.0
619	-0.902019	193.019196	0.006529	4.1
620	-0.806710	192.858525	0.003234	4.5
621	-1.560440	192.698210	0.014226	4.0
622	-0.189043	192.538251	0.005380	3.3
623	-0.000001	192.378644	0.000000	4.5
624	-1.036679	192.219391	0.009984	4.2
625	-0.199810	192.060488	0.005590	3.5
626	-0.025272	191.901935	0.000899	4.4
627	-0.934176	191.743730	0.012498	4.6
628	-1.012219	191.585873	0.010757	4.1
629	-0.060379	191.428362	0.003068	3.7
630	-0.870259	191.271196	0.011737	4.5
631	-0.758919	191.114374	0.011059	4.1
632	-0.419935	190.957893	0.004337	4.0
