1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
143	-0.132592	369.458876	0.002105	8.0
144	-0.795240	368.553338	0.007005	8.9
145	-0.704473	367.653696	0.004960	7.6
146	-0.308437	366.759885	0.004424	8.3
147	-0.413005	365.871846	0.005065	7.9
148	-0.706611	364.989518	0.006653	8.4
149	-0.642895	364.112841	0.006616	7.7
150	-0.000000	363.241757	0.000000	8.2
151	-0.815868	362.376208	0.009333	8.2
152	-0.613885	361.516137	0.004411	8.6
153	-0.377955	360.661488	0.006862	7.6
154	-0.483011	359.812206	0.005573	10.2
155	-0.000013	358.968236	0.000008	7.8
156	-0.297886	358.129524	0.001942	8.2
157	-0.000000	357.296018	0.000000	7.4
158	-0.009495	356.467665	0.000599	8.0
159	-0.000000	355.644414	0.000000	6.9
160	-0.397279	354.826213	0.004342	8.7
161	-0.548189	354.013012	0.006171	7.2
162	-0.484154	353.204763	0.004883	9.7
163	-0.872915	352.401415	0.007471	7.4
164	-0.003956	351.602922	0.000235	8.9
165	-0.098671	350.809235	0.003412	7.3
166	-0.714036	350.020308	0.016537	8.1
167	-0.000812	349.236095	0.000025	7.9
168	-0.320340	348.456550	0.003622	8.1
169	-0.936286	347.681627	0.007207	8.1
170	-0.133086	346.911283	0.001682	7.7
171	-0.000000	346.145474	0.000000	8.0
172	-0.847589	345.384157	0.010338	7.9
173	-0.548557	344.627288	0.008710	7.8
174	-0.916165	343.874826	0.011651	7.9
175	-0.032042	343.126729	0.000448	7.4
176	-0.003532	342.382957	0.000480	8.2
177	-0.582137	341.643469	0.008024	7.5
178	-0.639688	340.908224	0.005887	8.5
179	-0.379840	340.177184	0.005126	8.1
180	-0.255103	339.450309	0.005446	8.0
181	-0.000000	338.727561	0.000000	7.7
182	-0.493607	338.008902	0.004964	9.0
183	-0.687260	337.294295	0.007529	7.2
184	-0.594444	336.583703	0.006266	8.6
185	-0.000000	335.877089	0.000000	8.1
186	-0.000000	335.174416	0.000000	8.1
187	-0.850584	334.475651	0.007874	7.3
188	-0.000000	333.780756	0.000000	8.9
189	-0.742652	333.089698	0.016440	8.0
190	-0.001771	332.402443	0.000107	8.3
191	-0.000000	331.718955	0.000000	7.6
192	-0.000000	331.039203	0.000000	7.7
193	-0.000000	330.363153	0.000000	7.9
194	-0.505984	329.690771	0.005931	7.8
195	-0.529064	329.022027	0.005909	7.3
196	-0.017267	328.356888	0.000138	8.1
197	-0.749550	327.695322	0.005498	7.6
198	-0.003933	327.037299	0.000036	8.3
199	-0.877223	326.382787	0.010745	7.6
200	-0.383980	325.731758	0.004617	7.9
201	-0.540621	325.084179	0.005667	8.2
202	-0.812975	324.440023	0.007879	8.0
203	-0.851636	323.799258	0.007844	8.4
204	-0.000000	323.161858	0.000000	8.6
205	-0.133691	322.527792	0.002958	7.1
206	-0.000000	321.897034	0.000000	8.2
207	-0.000602	321.269554	0.000216	8.1
208	-0.494986	320.645325	0.003754	8.6
209	-0.855929	320.024320	0.004729	8.1
210	-0.000000	319.406512	0.000000	8.2
211	-0.000000	318.791875	0.000000	6.8
212	-0.451748	318.180381	0.005475	9.7
213	-0.000000	317.572005	0.000000	6.4
214	-0.000000	316.966721	0.000000	7.9
215	-0.216646	316.364504	0.002532	8.7
216	-0.793770	315.765329	0.005986	9.7
217	-0.087204	315.169170	0.002349	8.0
218	-0.113776	314.576003	0.002048	8.1
219	-0.000000	313.985804	0.000000	8.2
220	-0.000000	313.398548	0.000000	6.9
221	-0.690837	312.814213	0.006023	8.1
222	-0.000000	312.232773	0.000000	8.3
223	-0.690198	311.654207	0.003929	11.1
224	-0.000000	311.078491	0.000000	6.4
225	-0.023316	310.505602	0.000252	8.0
226	-0.669925	309.935518	0.008749	7.3
227	-0.354821	309.368217	0.005568	8.1
228	-0.980140	308.803676	0.008021	7.0
229	-0.000000	308.241874	0.000000	7.5
230	-0.000000	307.682789	0.000000	7.6
231	-0.033080	307.126400	0.001088	7.1
232	-0.689488	306.572687	0.005956	8.3
233	-0.694558	306.021627	0.006480	7.3
234	-0.703703	305.473201	0.007421	8.8
235	-0.916621	304.927388	0.014039	7.9
236	-0.748270	304.384168	0.006273	9.4
237	-0.902466	303.843521	0.008664	7.4
238	-0.514811	303.305427	0.003565	7.8
239	-0.745848	302.769867	0.005918	7.9
240	-0.000000	302.236821	0.000000	8.8
241	-0.702452	301.706270	0.006204	7.0
242	-0.037748	301.178196	0.001215	8.9
243	-0.644133	300.652580	0.006922	8.1
244	-0.372734	300.129402	0.004510	7.9
245	-0.104703	299.608645	0.001346	8.2
246	-0.441970	299.090291	0.005629	7.4
247	-0.541034	298.574321	0.010481	7.5
248	-0.001006	298.060718	0.000294	7.3
249	-0.503022	297.549465	0.003009	7.0
250	-0.883269	297.040543	0.007192	8.4
251	-0.000000	296.533936	0.000000	6.9
252	-0.106284	296.029626	0.002196	7.8
253	-0.453673	295.527597	0.007428	7.7
254	-0.000000	295.027832	0.000000	8.3
255	-0.100549	294.530315	0.001461	7.5
256	-0.805121	294.035028	0.006580	8.4
257	-0.698527	293.541956	0.008152	8.0
258	-0.060058	293.051083	0.003899	8.2
259	-0.000000	292.562393	0.000000	7.8
260	-0.000000	292.075870	0.000000	9.2
261	-0.594884	291.591498	0.008541	8.0
262	-0.000000	291.109263	0.000000	8.4
263	-0.386522	290.629149	0.004812	7.5
264	-0.840000	290.151140	0.003551	8.5
265	-0.060585	289.675222	0.001513	7.1
266	-0.144492	289.201380	0.003139	8.0
267	-0.500635	288.729600	0.003567	7.4
268	-0.348741	288.259866	0.004501	8.9
269	-0.122561	287.792165	0.000926	7.9
270	-0.952481	287.326481	0.007833	7.7
271	-0.597554	286.862802	0.007625	7.7
272	-0.014460	286.401113	0.001069	6.7
273	-0.138056	285.941400	0.002609	7.4
274	-0.819092	285.483649	0.005970	8.5
275	-0.824765	285.027847	0.005818	7.3
276	-0.002943	284.573981	0.000082	8.7
277	-0.464999	284.122037	0.005669	8.6
278	-0.122305	283.672002	0.000683	7.8
279	-0.304733	283.223863	0.003439	7.9
280	-0.208386	282.777607	0.003140	8.2
281	-0.817741	282.333221	0.007193	7.5
282	-0.688432	281.890692	0.004616	8.6
283	-0.000000	281.450008	0.000000	7.7
284	-0.024349	281.011157	0.001629	8.0
285	-0.616527	280.574125	0.007190	7.4
286	-0.941720	280.138901	0.008171	8.3
287	-0.184945	279.705473	0.002823	6.8
288	-0.644946	279.273829	0.006431	8.8
289	-0.500465	278.843956	0.005514	7.7
290	-0.000000	278.415844	0.000000	7.9
291	-0.761572	277.989479	0.007219	7.5
292	-0.000000	277.564851	0.000000	8.9
293	-0.270732	277.141949	0.004186	7.6
294	-0.675579	276.720761	0.007278	8.5
295	-0.506022	276.301275	0.004123	7.5
296	-0.000000	275.883480	0.000000	9.3
297	-0.243804	275.467366	0.003006	6.9
298	-0.358404	275.052922	0.004204	8.7
299	-0.150713	274.640136	0.002816	6.8
300	-0.787128	274.228998	0.004691	8.5
301	-0.745123	273.819497	0.005795	6.9
302	-0.911494	273.411623	0.014319	8.6
303	-0.000000	273.005365	0.000000	8.0
304	-0.000000	272.600712	0.000000	8.0
305	-0.284729	272.197655	0.004667	7.9
306	-0.728917	271.796184	0.006109	7.5
307	-0.487562	271.396287	0.007887	7.6
308	-0.799420	270.997956	0.006337	8.1
309	-0.252563	270.601180	0.003537	7.8
310	-0.000000	270.205949	0.000000	8.8
311	-0.000000	269.812254	0.000000	6.6
312	-0.333524	269.420085	0.002382	8.4
313	-0.696339	269.029432	0.006557	7.8
314	-0.663806	268.640287	0.006727	8.5
315	-0.000000	268.252638	0.000000	6.9
316	-0.024865	267.866478	0.001497	8.4
317	-0.000000	267.481796	0.000000	6.8
318	-0.000000	267.098584	0.000000	8.6
319	-0.644973	266.716833	0.007057	7.4
320	-0.162508	266.336533	0.001853	9.2
321	-0.187120	265.957676	0.004739	7.8
322	-0.345370	265.580253	0.003671	9.2
323	-0.044768	265.204254	0.001113	8.3
324	-0.768412	264.829672	0.011257	8.1
325	-0.008060	264.456497	0.000227	7.8
326	-0.471595	264.084721	0.003015	7.5
327	-0.000000	263.714335	0.000000	6.0
328	-0.044007	263.345332	0.001035	8.1
329	-0.000000	262.977702	0.000000	6.5
330	-0.001422	262.611438	0.000044	8.3
331	-0.548995	262.246531	0.004351	7.7
332	-0.548441	261.882973	0.006270	8.4
333	-0.921453	261.520756	0.016525	7.6
334	-0.696046	261.159871	0.006086	8.3
335	-0.000017	260.800312	0.000004	7.7
336	-0.000000	260.442070	0.000000	7.8
337	-0.644444	260.085137	0.006393	7.8
338	-0.000000	259.729505	0.000000	8.4
339	-0.000000	259.375167	0.000000	8.4
340	-0.301186	259.022116	0.004732	8.5
341	-0.785452	258.670343	0.005468	8.4
342	-0.000000	258.319841	0.000000	8.0
343	-0.107579	257.970602	0.000946	7.4
344	-0.451444	257.622620	0.006206	8.7
345	-0.000000	257.275887	0.000000	6.3
346	-0.001048	256.930396	0.000066	9.1
347	-0.394146	256.586139	0.003783	8.0
348	-0.711514	256.243109	0.006004	8.7
349	-0.078974	255.901300	0.002186	7.5
350	-0.026133	255.560703	0.000845	9.5
351	-0.526496	255.221313	0.002721	8.3
352	-0.000000	254.883122	0.000000	8.1
353	-0.005202	254.546124	0.000487	7.2
354	-0.644875	254.210311	0.004300	8.9
355	-0.000000	253.875677	0.000000	6.8
356	-0.823663	253.542215	0.006073	8.4
357	-0.488830	253.209918	0.004388	7.9
358	-0.091110	252.878781	0.000950	8.1
359	-0.904583	252.548795	0.008077	7.8
360	-0.014010	252.219956	0.002598	7.0
361	-0.000000	251.892255	0.000000	7.4
362	-0.399661	251.565688	0.005161	8.4
363	-0.000000	251.240247	0.000000	7.5
364	-0.000338	250.915926	0.000164	7.3
365	-0.684279	250.592720	0.005967	7.1
366	-0.523356	250.270621	0.005807	8.5
367	-0.626453	249.949624	0.004151	7.5
368	-0.037704	249.629723	0.000569	8.1
369	-0.031061	249.310911	0.000560	7.7
370	-0.755880	248.993182	0.005957	8.8
371	-0.007008	248.676531	0.000359	7.2
372	-0.000000	248.360952	0.000000	8.4
373	-0.029741	248.046438	0.000382	7.1
374	-0.348651	247.732984	0.008481	9.5
375	-0.033913	247.420584	0.000553	7.2
376	-0.000000	247.109233	0.000000	8.0
377	-0.000000	246.798924	0.000000	6.2
378	-0.121499	246.489652	0.001631	8.4
379	-0.717187	246.181412	0.004488	7.7
380	-0.000000	245.874197	0.000000	8.7
381	-0.992912	245.568002	0.009725	7.3
382	-0.000000	245.262822	0.000000	7.7
383	-0.508481	244.958652	0.006277	8.2
384	-0.755918	244.655485	0.005907	9.2
385	-0.887916	244.353317	0.007117	7.8
386	-0.929095	244.052142	0.004792	8.4
387	-0.903717	243.751955	0.006290	7.4
388	-0.000000	243.452750	0.000000	7.9
389	-0.539696	243.154523	0.006676	7.1
390	-0.649731	242.857268	0.005809	8.1
391	-0.648426	242.560980	0.006091	7.1
392	-0.000000	242.265654	0.000000	6.5
393	-0.395535	241.971285	0.006330	7.4
394	-0.000000	241.677868	0.000000	6.7
395	-0.696637	241.385397	0.005299	7.3
396	-0.630388	241.093869	0.005383	6.9
397	-0.496434	240.803278	0.005037	7.7
398	-0.845399	240.513619	0.006465	8.0
399	-0.000001	240.224887	0.000000	7.6
400	-0.923117	239.937077	0.007481	7.2
401	-0.494616	239.650186	0.005786	8.1
402	-0.715262	239.364207	0.005304	7.2
403	-0.730212	239.079136	0.006520	8.7
404	-0.000000	238.794969	0.000000	7.5
405	-0.000000	238.511701	0.000000	8.9
406	-0.000000	238.229327	0.000000	7.4
407	-0.000325	237.947843	0.000009	8.1
408	-0.000000	237.667244	0.000000	6.4
409	-0.000000	237.387526	0.000000	9.2
410	-0.569533	237.108684	0.006305	7.0
411	-0.056700	236.830714	0.001269	8.1
412	-0.342773	236.553610	0.004093	7.2
413	-0.697896	236.277370	0.008811	8.5
414	-0.525733	236.001989	0.003268	6.9
415	-0.833162	235.727461	0.005620	8.9
416	-0.004321	235.453784	0.000454	7.8
417	-0.724608	235.180952	0.008589	8.4
418	-0.000000	234.908962	0.000000	6.7
419	-0.795678	234.637809	0.005137	8.4
420	-0.021097	234.367488	0.001210	7.4
421	-0.125756	234.097997	0.001799	8.8
422	-0.499059	233.829331	0.004340	7.5
423	-0.335801	233.561485	0.002918	7.7
424	-0.000000	233.294456	0.000000	7.1
425	-0.492614	233.028239	0.006166	7.2
426	-0.188238	232.762831	0.004058	7.7
427	-0.000000	232.498228	0.000000	7.0
428	-0.038279	232.234425	0.000590	8.4
429	-0.756813	231.971419	0.008423	7.3
430	-0.001090	231.709205	0.000111	8.7
431	-0.000000	231.447781	0.000000	8.0
432	-0.452571	231.187141	0.005803	7.3
433	-0.574609	230.927283	0.006037	7.6
434	-0.000000	230.668202	0.000000	8.4
435	-0.526649	230.409895	0.005720	9.1
436	-0.775727	230.152358	0.005111	7.8
437	-0.470219	229.895587	0.004539	8.0
438	-0.000000	229.639578	0.000000	8.4
439	-0.490019	229.384329	0.005529	9.7
440	-0.798689	229.129834	0.009595	8.0
441	-0.298772	228.876091	0.004068	8.2
442	-0.000000	228.623096	0.000000	8.5
443	-0.341553	228.370846	0.002572	8.3
444	-0.031047	228.119336	0.001795	8.7
445	-0.000000	227.868563	0.000000	8.2
446	-0.000000	227.618525	0.000000	7.1
447	-0.000000	227.369216	0.000000	7.8
448	-0.549826	227.120635	0.007651	7.5
449	-0.000000	226.872777	0.000000	8.6
450	-0.675932	226.625638	0.004550	9.9
451	-0.833227	226.379217	0.006969	11.6
452	-0.152916	226.133509	0.002167	10.6
453	-0.697791	225.888510	0.004199	9.2
454	-0.000000	225.644218	0.000000	9.1
455	-0.540291	225.400630	0.005421	7.2
456	-0.474204	225.157741	0.005141	9.1
457	-0.830047	224.915549	0.006446	8.0
458	-0.245521	224.674051	0.002155	8.5
459	-0.000000	224.433242	0.000000	8.3
460	-0.004324	224.193121	0.000049	8.5
461	-0.898887	223.953684	0.008887	9.4
462	-0.267694	223.714927	0.003605	7.3
463	-0.706594	223.476848	0.007413	9.2
464	-0.093693	223.239444	0.001441	7.8
465	-0.736089	223.002710	0.006358	8.2
466	-0.169654	222.766645	0.003135	8.3
467	-0.000000	222.531245	0.000000	8.7
468	-0.496540	222.296508	0.004111	8.8
469	-0.327977	222.062429	0.004626	8.1
470	-0.666851	221.829007	0.005623	7.7
471	-0.000000	221.596238	0.000000	8.1
472	-0.684400	221.364119	0.005977	9.6
473	-0.404395	221.132647	0.003985	9.3
474	-0.299688	220.901820	0.003589	9.8
475	-0.715958	220.671634	0.005811	9.5
476	-0.463001	220.442086	0.004524	9.0
477	-0.000290	220.213174	0.000009	8.2
478	-0.377092	219.984895	0.005960	10.6
479	-0.239487	219.757246	0.002956	8.5
480	-0.000000	219.530224	0.000000	8.3
481	-0.002735	219.303826	0.000184	8.8
482	-0.482188	219.078050	0.006090	8.4
483	-0.427719	218.852893	0.004670	9.8
484	-0.017355	218.628352	0.001524	8.2
485	-0.240690	218.404424	0.002821	9.8
486	-0.019994	218.181106	0.001344	8.3
487	-0.455312	217.958397	0.004414	7.8
488	-0.796424	217.736292	0.007162	8.5
489	-0.489114	217.514790	0.004965	9.3
490	-0.000000	217.293888	0.000000	7.5
491	-0.425406	217.073584	0.005586	8.2
492	-0.000000	216.853873	0.000000	8.7
493	-0.469316	216.634755	0.006672	8.4
494	-0.000000	216.416227	0.000000	7.8
495	-0.049635	216.198285	0.000806	9.1
496	-0.000179	215.980927	0.000052	8.9
497	-0.605740	215.764151	0.004017	8.2
498	-0.920839	215.547955	0.011145	8.4
499	-0.000000	215.332335	0.000000	7.3
500	-0.203371	215.117289	0.003403	9.3
501	-0.855499	214.902815	0.005421	8.5
502	-0.122404	214.688911	0.002468	7.6
503	-0.000000	214.475573	0.000000	6.8
504	-0.810349	214.262800	0.005001	8.9
505	-0.142509	214.050588	0.003831	6.7
506	-0.847178	213.838936	0.006309	8.6
507	-0.000000	213.627842	0.000000	7.7
508	-0.173395	213.417302	0.003029	8.1
509	-0.613798	213.207314	0.002980	7.4
510	-0.473149	212.997877	0.005711	8.8
511	-0.181164	212.788987	0.002191	7.5
512	-0.433702	212.580642	0.005055	9.3
513	-0.000000	212.372841	0.000000	6.9
514	-0.000000	212.165581	0.000000	7.9
515	-0.000000	211.958859	0.000000	7.0
516	-0.000000	211.752673	0.000000	9.1
517	-0.658634	211.547021	0.005412	7.3
518	-0.454894	211.341902	0.004263	8.3
519	-0.000000	211.137311	0.000000	7.5
520	-0.339314	210.933248	0.006035	9.4
521	-0.000000	210.729710	0.000000	7.2
522	-0.000000	210.526695	0.000000	7.5
523	-0.515538	210.324200	0.004459	7.5
524	-0.478886	210.122224	0.005920	8.8
525	-1.033084	209.920765	0.006624	7.6
526	-0.000000	209.719820	0.000000	7.8
527	-0.595532	209.519387	0.003871	7.4
528	-0.571828	209.319463	0.009949	8.6
529	-0.422379	209.120048	0.002299	7.4
530	-0.003337	208.921139	0.000267	8.9
531	-0.000000	208.722733	0.000000	7.6
532	-0.000000	208.524829	0.000000	8.5
533	-0.822822	208.327425	0.016385	7.1
534	-0.419016	208.130518	0.005887	8.9
535	-0.000000	207.934107	0.000000	7.2
536	-0.407985	207.738189	0.003094	8.2
537	-0.355438	207.542762	0.002849	6.8
538	-0.535670	207.347825	0.005210	9.5
539	-0.171706	207.153376	0.002758	6.7
540	-0.000000	206.959412	0.000000	8.7
541	-0.877096	206.765932	0.006809	7.9
542	-0.000029	206.572933	0.000024	8.0
543	-0.857223	206.380414	0.007314	7.5
544	-0.588547	206.188373	0.003929	9.6
545	-0.000000	205.996807	0.000000	7.3
546	-0.000000	205.805716	0.000000	8.0
547	-0.353285	205.615096	0.002484	8.4
548	-0.000000	205.424946	0.000000	7.6
549	-0.000000	205.235265	0.000000	7.7
550	-0.637577	205.046050	0.007066	9.2
551	-0.284475	204.857299	0.002926	8.2
552	-0.370269	204.669011	0.003875	8.4
553	-0.531394	204.481184	0.005477	7.1
554	-0.835799	204.293816	0.007384	8.3
555	-0.000000	204.106905	0.000000	6.7
556	-0.609555	203.920449	0.006646	8.5
557	-0.481327	203.734447	0.003740	6.9
558	-0.383009	203.548896	0.005315	8.6
559	-0.507437	203.363795	0.003906	7.2
560	-0.459336	203.179143	0.008682	8.9
561	-0.739508	202.994937	0.006779	7.3
562	-0.000000	202.811176	0.000000	8.2
563	-0.427570	202.627857	0.005228	7.2
564	-0.767590	202.444980	0.005637	8.6
565	-0.000000	202.262543	0.000000	7.5
566	-0.004302	202.080543	0.000001	8.8
567	-0.915780	201.898979	0.007444	8.0
568	-0.521351	201.717849	0.008852	8.3
569	-0.443887	201.537153	0.004131	7.5
570	-0.876024	201.356887	0.008294	8.1
571	-0.857571	201.177050	0.006228	8.1
572	-0.515563	200.997642	0.005145	8.7
573	-0.871161	200.818659	0.006296	7.3
574	-0.000000	200.640100	0.000000	8.4
575	-0.693408	200.461965	0.005615	6.9
576	-0.030643	200.284250	0.001390	8.6
577	-0.944049	200.106955	0.006632	7.0
578	-0.588512	199.930078	0.006707	8.7
579	-0.484847	199.753617	0.005383	6.8
580	-0.000000	199.577571	0.000000	7.9
581	-0.368833	199.401938	0.003692	7.1
582	-0.888951	199.226717	0.009041	9.3
583	-0.581751	199.051905	0.008102	7.3
584	-0.912875	198.877502	0.008762	8.2
585	-0.000000	198.703506	0.000000	6.8
586	-0.000000	198.529916	0.000000	8.1
587	-0.560827	198.356729	0.006423	8.2
588	-0.818230	198.183944	0.006417	8.9
589	-0.459254	198.011560	0.004934	7.7
590	-0.857585	197.839576	0.005940	8.4
591	-0.754110	197.667989	0.006532	8.0
592	-0.691003	197.496798	0.004937	8.3
593	-0.183610	197.326002	0.001286	8.1
594	-0.038751	197.155600	0.001469	7.5
595	-0.972828	196.985589	0.007341	7.5
596	-0.644066	196.815969	0.007284	8.0
597	-0.016614	196.646738	0.000498	7.3
598	-0.873101	196.477894	0.005765	8.3
599	-0.000131	196.309436	0.000084	6.6
600	-0.000000	196.141363	0.000000	8.1
601	-0.485327	195.973673	0.004703	7.7
602	-0.433244	195.806365	0.006118	8.8
603	-0.017443	195.639437	0.000265	8.3
604	-0.894313	195.472888	0.007167	8.3
605	-0.836741	195.306717	0.005735	7.6
606	-0.575755	195.140922	0.005537	8.5
607	-0.649441	194.975501	0.010204	7.5
608	-0.841051	194.810454	0.005717	8.5
609	-0.000000	194.645779	0.000000	7.7
610	-0.000000	194.481475	0.000000	8.6
611	-0.035487	194.317540	0.001355	6.9
612	-0.973211	194.153973	0.007912	8.8
613	-0.000000	193.990773	0.000000	6.9
614	-0.547080	193.827938	0.005557	9.1
615	-0.577732	193.665467	0.009049	8.5
616	-0.556591	193.503358	0.005400	9.7
617	-0.000000	193.341611	0.000000	7.9
618	-0.819018	193.180224	0.005648	9.0
619	-0.273354	193.019196	0.002900	7.3
620	-0.000000	192.858525	0.000000	8.2
621	-0.705119	192.698210	0.004457	8.6
622	-0.000063	192.538251	0.000048	7.7
623	-0.490369	192.378644	0.006345	7.7
624	-0.000000	192.219391	0.000000	7.5
625	-0.014047	192.060488	0.000354	7.3
626	-0.986249	191.901935	0.007238	8.2
627	-0.003098	191.743730	0.000747	7.3
628	-0.513403	191.585873	0.005159	8.4
629	-0.008963	191.428362	0.000266	7.2
630	-0.006680	191.271196	0.000459	7.7
631	-1.041420	191.114374	0.007480	8.0
632	-0.000000	190.957893	0.000000	7.9
