1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
58	-0.461562	7.373664	3.223630	0.014823	1.5
59	-0.451592	6.421311	3.335588	0.012591	1.7
60	-0.459451	7.271777	3.235248	0.013313	1.9
61	-0.484033	8.271772	3.124724	0.009539	1.7
62	-0.492621	9.028099	3.046020	0.023737	1.5
63	-0.451401	8.076291	3.145731	0.010430	1.5
64	-0.466032	8.988995	3.049992	0.011895	1.5
65	-0.460305	8.289269	3.122857	0.015375	1.5
66	-0.465010	9.287848	3.019898	0.013078	1.6
67	-0.480503	8.335804	3.117903	0.016938	1.8
68	-0.472441	7.414617	3.218984	0.009794	1.7
69	-0.521755	8.414575	3.109554	0.010444	2.1
70	-0.477585	7.462329	3.213588	0.011537	1.8
71	-0.470592	8.390192	3.112134	0.006089	1.7
72	-0.460105	9.385057	3.010236	0.016791	1.7
73	-0.467498	10.379889	2.914803	0.014272	1.6
74	-0.471649	9.439336	3.004869	0.013891	1.6
75	-0.462082	10.439318	2.909294	0.016280	1.5
76	-0.483310	9.486963	3.000174	0.016774	1.7
77	-0.466532	8.981942	3.050710	0.018324	1.7
78	-0.463301	8.029588	3.150792	0.008222	1.6
79	-0.493762	8.946408	3.054330	0.013761	1.5
80	-0.492493	8.890206	3.060073	0.016460	1.5
81	-0.495048	8.667242	3.083071	0.013925	1.6
82	-0.487483	9.666647	2.982596	0.015806	1.7
83	-0.487728	10.656692	2.889316	0.006868	1.5
84	-0.484340	9.723538	2.977073	0.018253	1.5
85	-0.478195	10.577315	2.896580	0.019073	1.7
86	-0.532725	11.575802	2.807796	0.015485	1.7
87	-0.478023	10.623446	2.892354	0.015008	1.6
88	-0.443051	11.622875	2.803744	0.016105	1.5
89	-0.468481	12.622874	2.720357	0.010555	1.5
90	-0.455977	13.483285	2.652479	0.014947	2.2
91	-0.458978	12.530975	2.727812	0.015834	1.5
92	-0.491503	13.530975	2.648816	0.010342	1.6
93	-0.491076	14.528027	2.574480	0.017190	1.5
94	-0.486148	15.520889	2.504490	0.015219	1.8
95	-0.459125	14.568534	2.571548	0.008375	1.6
96	-0.486318	15.563715	2.501557	0.011754	1.6
97	-0.434359	14.612064	2.568405	0.014730	1.5
98	-0.483860	15.611936	2.498262	0.020122	1.8
99	-0.465163	14.659580	2.564983	0.013708	1.5
100	-0.481639	15.659133	2.495045	0.013743	1.5
101	-0.494911	16.622572	2.431152	0.017448	1.5
102	-0.474326	17.622445	2.368214	0.011245	1.6
103	-0.448270	16.670577	2.428054	0.014760	1.8
104	-0.505381	17.592081	2.370077	0.010214	1.6
105	-0.481470	17.136208	2.398408	0.011150	1.5
106	-0.466563	18.074827	2.340796	0.024030	1.5
107	-0.482789	19.074827	2.282385	0.020675	1.6
108	-0.442941	20.074827	2.226819	0.014919	1.6
109	-0.485913	19.122472	2.279675	0.011383	1.6
110	-0.465793	20.122407	2.224242	0.013852	1.5
111	-0.507404	19.170880	2.276928	0.010278	1.8
112	-0.425212	18.226407	2.331751	0.009515	1.6
113	-0.451428	18.766199	2.300099	0.010616	1.5
114	-0.500339	19.764007	2.243798	0.016941	1.5
115	-0.505593	20.643624	2.196404	0.008958	1.9
116	-0.491136	19.821618	2.240632	0.017129	1.5
117	-0.471803	20.820441	2.187117	0.014577	1.6
118	-0.470476	19.870201	2.237968	0.011214	1.5
119	-0.426346	19.164225	2.277305	0.017317	1.5
120	-0.482066	18.361312	2.323759	0.011363	1.7
121	-0.470288	17.442582	2.379294	0.017049	1.7
122	-0.472394	16.551675	2.435742	0.012219	1.5
123	-0.472105	17.543808	2.373045	0.021156	1.7
124	-0.480925	18.254698	2.330070	0.010625	1.7
125	-0.485293	19.252825	2.272293	0.014169	1.7
126	-0.454166	20.249859	2.217370	0.016887	1.7
127	-0.511076	19.508856	2.257931	0.015783	1.7
128	-0.448876	20.501150	2.203944	0.008731	1.8
129	-0.460461	19.550693	2.255601	0.012956	2.0
130	-0.446593	20.511004	2.203421	0.013631	1.8
131	-0.459141	21.510517	2.151614	0.017673	1.8
132	-0.496057	22.348552	2.110018	0.011609	1.6
133	-0.473419	23.308279	2.064314	0.007838	1.6
134	-0.457495	22.456758	2.104764	0.022426	1.6
135	-0.453432	23.055930	2.076138	0.008958	1.6
136	-0.472591	22.734811	2.091382	0.008741	1.5
137	-0.486380	23.655680	2.048255	0.012848	2.2
138	-0.494588	22.703389	2.092886	0.007253	1.9
139	-0.441369	23.036847	2.077038	0.017573	1.7
140	-0.467600	23.106682	2.073749	0.013031	1.6
141	-0.484503	24.105027	2.027849	0.022336	1.6
142	-0.469676	25.105027	1.983866	0.028032	1.7
143	-0.468172	24.690526	2.001864	0.010292	1.6
144	-0.475469	23.738735	2.044452	0.012222	1.6
145	-0.456787	23.334898	2.063075	0.013818	2.1
146	-0.492876	22.416355	2.106722	0.015246	1.6
147	-0.490680	23.402621	2.059928	0.018083	1.6
148	-0.463429	22.450265	2.105078	0.015308	1.6
149	-0.489704	23.450260	2.057720	0.010866	1.6
150	-0.469407	24.446602	2.012608	0.011910	1.6
151	-0.463526	25.254029	1.977475	0.019574	1.6
152	-0.471474	26.252909	1.935673	0.011659	1.6
153	-0.479494	25.689192	1.959044	0.013271	2.0
154	-0.463313	26.637206	1.920058	0.015300	1.8
155	-0.469735	25.723754	1.957595	0.013497	1.6
156	-0.463268	26.723721	1.916577	0.009207	1.6
157	-0.487131	25.771378	1.955602	0.012181	1.6
158	-0.487507	24.819972	1.996208	0.014630	1.6
159	-0.482977	25.778256	1.955315	0.014011	1.5
160	-0.469635	26.775167	1.914514	0.016762	1.5
161	-0.476010	27.775163	1.875262	0.014979	1.9
162	-0.468052	26.833443	1.912181	0.010436	1.6
163	-0.496230	25.928363	1.949060	0.010053	1.6
164	-0.458896	24.990228	1.988818	0.012490	1.5
165	-0.489545	24.078159	2.029058	0.012868	1.6
166	-0.475421	23.171155	2.070722	0.010541	1.6
167	-0.481581	23.228682	2.068029	0.017955	1.7
168	-0.464499	24.228283	2.022323	0.012410	1.5
169	-0.462230	23.278925	2.065683	0.014599	1.9
170	-0.442716	22.326817	2.111076	0.015477	1.8
171	-0.489679	21.374582	2.158516	0.009254	1.7
172	-0.446737	20.423737	2.208063	0.017047	1.6
173	-0.497115	21.423730	2.156015	0.013058	1.6
174	-0.470276	22.423729	2.106365	0.009000	1.6
175	-0.478847	23.422313	2.059015	0.011122	1.5
176	-0.531524	22.877708	2.084571	0.015153	1.6
177	-0.476657	23.871093	2.038422	0.020217	1.9
178	-0.462793	24.856039	1.994638	0.017459	1.7
179	-0.469933	23.903684	2.036942	0.014396	1.7
180	-0.493933	24.903684	1.992568	0.015602	1.6
181	-0.474773	25.902340	1.950142	0.014301	1.7
182	-0.451707	26.902340	1.909431	0.014802	1.6
183	-0.454666	27.902331	1.870385	0.014935	1.6
184	-0.463825	26.987181	1.906055	0.019189	1.6
185	-0.491901	27.967539	1.867895	0.019205	1.8
186	-0.481925	27.015184	1.904943	0.026098	1.8
187	-0.466655	26.062828	1.943491	0.016044	1.6
188	-0.430626	25.110473	1.983632	0.010992	1.6
189	-0.456033	25.927514	1.949095	0.012816	1.5
190	-0.478492	26.923029	1.908606	0.012235	1.5
191	-0.465654	25.970803	1.947299	0.014883	1.6
192	-0.477695	25.018757	1.987585	0.012720	1.6
193	-0.454394	24.066417	2.029587	0.007297	1.7
194	-0.477723	23.118036	2.073216	0.011810	1.7
195	-0.481503	22.384040	2.108291	0.008385	1.5
196	-0.466300	21.609692	2.146606	0.007310	1.6
197	-0.450878	21.429249	2.155735	0.021669	1.6
198	-0.498272	22.088730	2.122741	0.011861	1.5
199	-0.459641	21.150798	2.169976	0.008614	1.5
200	-0.495032	21.303416	2.162147	0.016549	1.7
201	-0.486152	22.301309	2.112320	0.008171	1.5
202	-0.500734	21.793736	2.137374	0.015615	1.9
203	-0.446017	21.672915	2.143425	0.018050	1.6
204	-0.480833	22.672911	2.094346	0.009841	1.5
205	-0.475655	21.724018	2.140861	0.011475	1.5
206	-0.467866	21.581825	2.148010	0.009287	1.6
207	-0.477328	22.536556	2.100906	0.016465	1.5
208	-0.480241	21.584407	2.147880	0.011487	1.7
209	-0.460362	20.632240	2.197004	0.017293	1.7
210	-0.454595	19.679950	2.248435	0.015232	1.9
211	-0.475912	20.679536	2.194511	0.012024	1.8
212	-0.455915	21.679440	2.143098	0.013054	1.7
213	-0.510142	22.491632	2.103076	0.012624	1.6
214	-0.480232	23.490885	2.055841	0.010353	1.5
215	-0.480017	22.674670	2.094262	0.012103	2.0
216	-0.471407	23.651850	2.048430	0.009391	2.0
217	-0.459280	22.699800	2.093058	0.015099	1.7
218	-0.449967	23.334742	2.063082	0.013040	2.0
219	-0.479187	24.334499	2.017585	0.021219	1.8
220	-0.461147	23.382291	2.060872	0.012561	1.8
221	-0.452592	24.116261	2.027344	0.019394	1.8
222	-0.443771	24.781717	1.997876	0.007471	1.8
223	-0.513379	23.878772	2.038073	0.009241	1.7
224	-0.496621	22.980539	2.079697	0.019338	1.7
225	-0.465730	23.980453	2.033466	0.011388	1.7
226	-0.492531	24.980450	1.989241	0.007178	2.1
227	-0.487999	24.257913	2.020999	0.013193	2.0
228	-0.482286	25.222780	1.978812	0.013788	1.7
229	-0.466768	25.301213	1.975460	0.010312	2.0
230	-0.462782	24.374197	2.015820	0.016639	1.6
231	-0.465303	25.365444	1.972724	0.016064	1.8
232	-0.465855	26.365049	1.931091	0.009067	1.6
233	-0.477304	27.363358	1.891229	0.010215	1.9
234	-0.465743	26.570708	1.922742	0.008217	2.0
235	-0.497307	27.400856	1.889764	0.010114	1.9
236	-0.473437	28.356320	1.853181	0.012392	1.8
237	-0.443154	29.329805	1.817337	0.017159	1.6
238	-0.483589	30.329805	1.781932	0.015166	1.8
239	-0.452329	29.377450	1.815618	0.009081	1.6
240	-0.497038	29.569123	1.808736	0.007010	1.6
241	-0.457886	30.343326	1.781462	0.014275	1.9
242	-0.445180	30.713542	1.768709	0.014948	1.8
243	-0.461575	31.605727	1.738712	0.012024	1.7
244	-0.478462	32.605711	1.706277	0.016283	2.0
245	-0.459254	32.117816	1.721950	0.011508	1.8
246	-0.473266	31.201982	1.752160	0.013398	1.7
247	-0.472559	32.052789	1.724060	0.019334	1.6
248	-0.450834	33.052757	1.692165	0.017334	1.7
249	-0.472037	32.100402	1.722514	0.012707	2.0
250	-0.472618	31.181820	1.752837	0.014326	1.8
251	-0.489307	31.990602	1.726083	0.013600	2.0
252	-0.454416	31.038254	1.757672	0.012058	1.6
253	-0.495064	31.663547	1.736803	0.008287	1.7
254	-0.449211	30.757189	1.767217	0.012147	1.6
255	-0.491044	30.865618	1.763523	0.021676	1.7
256	-0.468370	31.843362	1.730893	0.012558	1.6
257	-0.465899	30.891015	1.762660	0.013427	1.6
258	-0.467404	31.370599	1.746518	0.012534	1.9
259	-0.482113	32.370350	1.713802	0.011758	1.7
260	-0.466938	31.422227	1.744798	0.012604	1.8
261	-0.462813	32.401994	1.712786	0.013542	1.6
262	-0.470000	31.456515	1.743658	0.019437	1.6
263	-0.468123	30.504167	1.775899	0.017360	1.6
264	-0.466807	31.244773	1.750724	0.014698	1.7
265	-0.486962	30.323669	1.782145	0.023641	1.8
266	-0.480927	31.319506	1.748224	0.015755	2.1
267	-0.493041	32.319505	1.715436	0.016911	1.8
268	-0.462127	33.319505	1.683856	0.016894	1.7
269	-0.473860	32.367180	1.713904	0.016063	1.7
270	-0.476261	33.367180	1.682379	0.012694	1.7
271	-0.445209	34.367172	1.651993	0.017440	1.8
272	-0.465634	35.367172	1.622686	0.009030	1.8
273	-0.488348	34.958527	1.634536	0.015180	1.9
274	-0.457982	34.117165	1.659487	0.009551	2.0
275	-0.474306	35.060896	1.631551	0.013695	1.9
276	-0.487454	36.060368	1.602973	0.008710	1.9
277	-0.475645	35.340633	1.623450	0.015299	1.7
278	-0.448455	34.478040	1.648692	0.013888	1.7
279	-0.464157	35.461984	1.619961	0.022506	1.6
280	-0.482004	34.509628	1.647754	0.011517	1.5
281	-0.429348	33.558818	1.676470	0.009275	1.8
282	-0.483377	32.629240	1.705529	0.012049	1.8
283	-0.497844	33.602021	1.675143	0.013951	1.5
284	-0.451280	32.649666	1.704879	0.012420	1.6
285	-0.473828	31.743926	1.734156	0.018806	1.6
286	-0.456504	30.791596	1.766043	0.013011	1.6
287	-0.481699	31.786344	1.732763	0.014263	1.6
288	-0.462817	32.708812	1.703002	0.013629	1.7
289	-0.471421	31.756457	1.733744	0.012323	1.7
290	-0.499765	30.836247	1.764522	0.014414	1.7
291	-0.462882	31.604830	1.738742	0.012693	1.6
292	-0.438945	30.652943	1.770784	0.015114	1.5
293	-0.468933	29.701201	1.804024	0.013489	1.6
294	-0.484077	30.435480	1.778271	0.014233	1.6
295	-0.462352	29.483131	1.811817	0.021654	1.5
296	-0.472160	30.483128	1.776625	0.014728	1.6
297	-0.478160	31.483128	1.742773	0.015977	2.0
298	-0.458212	30.533389	1.774892	0.015787	1.7
299	-0.466533	31.533389	1.741106	0.026215	1.7
300	-0.458429	30.581033	1.773253	0.008596	1.6
301	-0.444723	29.632877	1.806459	0.011744	1.6
302	-0.457072	28.683822	1.840966	0.007724	1.6
303	-0.482353	28.998744	1.829370	0.013766	1.6
304	-0.474978	28.560529	1.845545	0.004800	2.0
305	-0.463917	28.033452	1.865384	0.019121	1.8
306	-0.434743	27.668000	1.879391	0.008418	1.9
307	-0.418014	26.791660	1.913853	0.012164	1.7
308	-0.490029	25.998265	1.946161	0.010864	1.7
309	-0.445227	25.046247	1.986399	0.013449	1.7
310	-0.446016	26.044520	1.944248	0.011690	1.6
311	-0.463790	27.038099	1.904035	0.017815	1.7
312	-0.497804	27.840199	1.872765	0.011611	2.0
313	-0.480423	28.601380	1.844025	0.014481	1.8
314	-0.476902	27.650348	1.880073	0.011524	1.8
315	-0.496521	26.698202	1.917603	0.019004	1.7
316	-0.467440	27.698201	1.878226	0.011329	1.6
317	-0.480346	26.746303	1.915671	0.013948	1.7
318	-0.468976	26.614357	1.920979	0.012131	1.6
319	-0.457914	26.151780	1.939825	0.012297	1.6
320	-0.464849	27.150036	1.899608	0.015728	2.0
321	-0.449427	28.020556	1.865874	0.010972	1.8
322	-0.453085	27.089526	1.901998	0.015181	2.2
323	-0.452097	26.137174	1.940426	0.008575	1.9
324	-0.450673	26.740616	1.915899	0.010614	1.7
325	-0.447863	26.178739	1.938717	0.014432	1.7
326	-0.465193	27.164800	1.899026	0.010209	1.7
327	-0.483892	26.214442	1.937251	0.008029	1.8
328	-0.515040	25.292029	1.975852	0.013373	1.7
329	-0.482059	24.476651	2.011278	0.011032	2.1
330	-0.468608	23.555602	2.052855	0.019227	1.9
331	-0.470406	22.743648	2.090960	0.015069	1.8
332	-0.423924	21.791293	2.137496	0.013450	1.7
333	-0.460250	20.937264	2.181025	0.016728	1.8
334	-0.482028	21.908712	2.131646	0.008210	1.7
335	-0.480789	20.956426	2.180028	0.010743	1.8
336	-0.466801	20.040163	2.228700	0.014199	1.6
337	-0.435882	21.040153	2.175687	0.009479	1.8
338	-0.482177	20.443877	2.206990	0.017065	1.5
339	-0.454927	21.443621	2.155005	0.012139	1.6
340	-0.475143	20.491266	2.204469	0.017668	1.6
341	-0.477556	21.460508	2.154148	0.021423	1.6
342	-0.478096	20.526028	2.202623	0.015366	1.7
343	-0.446723	21.500801	2.152105	0.016834	1.6
344	-0.479859	22.479745	2.103651	0.010795	1.7
345	-0.464484	21.527411	2.150759	0.010059	1.9
346	-0.475747	20.584416	2.199531	0.011282	1.8
347	-0.490546	21.584346	2.147883	0.015223	1.6
348	-0.478576	20.639816	2.196604	0.024234	1.6
349	-0.494078	21.639816	2.145089	0.015128	1.6
350	-0.493284	20.687471	2.194093	0.009838	1.6
351	-0.499169	21.176242	2.168666	0.019755	1.7
352	-0.454487	20.340398	2.212514	0.016330	1.8
353	-0.457382	19.388043	2.264685	0.014609	2.0
354	-0.473728	18.436013	2.319357	0.008785	2.1
355	-0.474866	19.370755	2.265655	0.008263	1.8
356	-0.469389	19.561443	2.255004	0.010326	1.6
357	-0.498228	19.983931	2.231758	0.020476	1.5
358	-0.486544	19.031628	2.284848	0.017368	1.7
359	-0.486067	20.031628	2.229163	0.014152	1.6
360	-0.507182	19.079453	2.282122	0.019483	1.6
361	-0.488093	18.127112	2.337668	0.014178	1.9
362	-0.476745	19.088600	2.281601	0.009028	1.7
363	-0.472011	18.221806	2.332024	0.011406	1.6
364	-0.491009	19.213163	2.274534	0.010707	1.6
365	-0.458365	18.319203	2.326248	0.013573	1.6
366	-0.472129	17.504901	2.375443	0.016535	1.5
367	-0.473383	18.411406	2.320805	0.012490	1.5
368	-0.492839	19.411405	2.263376	0.011769	1.7
369	-0.503166	18.460746	2.317904	0.016703	1.8
370	-0.465633	17.508417	2.375226	0.012754	1.7
371	-0.469782	16.556068	2.435457	0.011953	1.6
372	-0.492131	17.556049	2.372292	0.010183	1.6
373	-0.443423	16.603723	2.432371	0.008400	1.8
374	-0.473442	15.653768	2.495411	0.015925	1.6
375	-0.451195	14.969316	2.542895	0.015061	1.7
376	-0.507982	14.016965	2.612054	0.015775	1.6
377	-0.443297	14.977165	2.542340	0.011194	1.6
378	-0.478115	14.667835	2.564389	0.009297	1.9
379	-0.493346	15.182991	2.527878	0.010885	1.7
380	-0.473006	14.243997	2.595228	0.011451	1.6
381	-0.460123	15.238272	2.524022	0.008082	1.8
382	-0.468616	14.318919	2.589723	0.019105	1.6
383	-0.475350	14.971214	2.542761	0.012144	1.7
384	-0.465542	15.971214	2.473984	0.016273	1.5
385	-0.526155	16.971213	2.408830	0.011965	1.5
386	-0.459929	17.971199	2.347021	0.015527	1.8
387	-0.468191	18.971199	2.288303	0.012710	1.6
388	-0.502179	18.018866	2.344153	0.011694	2.5
389	-0.440790	17.074642	2.402287	0.015073	1.6
390	-0.479509	16.122385	2.463910	0.008705	1.6
391	-0.472780	17.119932	2.399432	0.011968	1.6
392	-0.474641	18.119570	2.338119	0.013671	1.6
393	-0.451210	19.116885	2.279993	0.014808	1.5
394	-0.477371	18.531866	2.313733	0.008596	1.5
395	-0.485412	17.616024	2.368607	0.009945	1.8
396	-0.503896	16.963103	2.409345	0.017294	1.6
397	-0.493892	17.389164	2.382605	0.015703	1.6
398	-0.478492	16.496090	2.439353	0.008378	1.6
399	-0.498888	15.547979	2.502634	0.020583	1.6
400	-0.469861	16.473100	2.440850	0.012300	1.6
401	-0.450472	17.003310	2.406796	0.010908	1.5
402	-0.462838	17.294096	2.388520	0.012452	1.6
403	-0.473422	18.292605	2.327822	0.012340	2.2
404	-0.451921	17.340438	2.385633	0.016032	1.7
405	-0.454339	16.390488	2.446243	0.008815	1.6
406	-0.458850	17.326341	2.386510	0.020630	1.6
407	-0.496619	18.302766	2.327221	0.015990	1.6
408	-0.492290	17.350412	2.385012	0.016460	1.8
409	-0.480538	18.350382	2.324404	0.008900	1.5
410	-0.470915	18.003996	2.345047	0.010178	1.7
411	-0.473068	18.823045	2.296816	0.011262	1.9
412	-0.461099	19.785830	2.242598	0.021133	1.7
413	-0.454495	20.785828	2.188929	0.011499	1.7
414	-0.462127	19.833473	2.239981	0.012093	1.6
415	-0.455888	18.885149	2.293240	0.013407	1.6
416	-0.456265	17.932859	2.349332	0.013762	1.6
417	-0.538357	18.932826	2.290502	0.013516	1.6
418	-0.456865	17.981324	2.346411	0.011118	1.7
419	-0.476805	17.046827	2.404043	0.015538	1.9
420	-0.480110	18.046669	2.342484	0.012738	2.0
421	-0.460572	17.704629	2.363185	0.016971	1.8
422	-0.448165	16.752273	2.422800	0.009786	1.6
423	-0.467021	17.747066	2.360597	0.010433	1.6
424	-0.448771	18.701310	2.303859	0.014269	1.6
425	-0.488104	19.684397	2.248189	0.013323	1.6
426	-0.453249	20.682234	2.194369	0.007042	1.9
427	-0.474934	20.185889	2.220814	0.019207	2.1
428	-0.448639	19.271796	2.271222	0.009534	1.8
429	-0.464280	19.103288	2.280766	0.009068	1.7
430	-0.464363	18.757797	2.300585	0.011889	1.6
431	-0.458381	17.970872	2.347040	0.015138	1.6
432	-0.506657	18.934735	2.290392	0.019180	1.6
433	-0.459000	17.982382	2.346347	0.016943	1.6
434	-0.465581	18.981648	2.287705	0.010977	2.0
435	-0.483920	19.967820	2.232635	0.012666	1.8
436	-0.500539	20.874553	2.184291	0.014577	1.9
437	-0.451731	21.579669	2.148119	0.014923	1.7
438	-0.455376	22.574916	2.099056	0.011286	1.7
439	-0.481918	21.969030	2.128654	0.018574	1.6
440	-0.459997	21.245870	2.165092	0.014843	1.5
441	-0.456291	20.312093	2.214030	0.015316	1.6
442	-0.433426	21.312089	2.161704	0.013809	1.6
443	-0.470557	22.312089	2.111794	0.010528	1.6
444	-0.464578	23.220507	2.068411	0.008407	1.9
445	-0.492239	22.409356	2.107062	0.014773	1.7
446	-0.471728	21.459226	2.154213	0.008994	1.6
447	-0.458916	22.458944	2.104658	0.009189	1.5
448	-0.476342	23.439391	2.058224	0.020959	1.6
449	-0.471778	23.933892	2.035573	0.012103	1.9
450	-0.499883	24.842768	1.995216	0.010532	1.6
451	-0.471414	25.621237	1.961900	0.009508	1.5
452	-0.505940	25.514003	1.966423	0.014610	1.6
453	-0.481948	24.561712	2.007523	0.011752	1.8
454	-0.477677	25.508953	1.966636	0.016057	1.6
455	-0.469624	26.501670	1.925537	0.010877	1.6
456	-0.464354	26.801449	1.913461	0.019446	1.6
457	-0.469670	27.801448	1.874252	0.013311	1.7
458	-0.448951	28.801446	1.836617	0.017983	1.5
459	-0.463953	29.715118	1.803529	0.010393	1.6
460	-0.465981	28.798804	1.836715	0.017328	1.6
461	-0.468994	29.797830	1.800593	0.016001	1.7
462	-0.465771	29.153359	1.823730	0.015052	1.7
463	-0.465379	28.239068	1.857594	0.018110	1.6
464	-0.474095	29.239066	1.820619	0.011270	1.6
465	-0.458294	30.238237	1.785116	0.013043	1.7
466	-0.471609	29.462892	1.812544	0.007304	1.6
467	-0.477070	28.977797	1.830137	0.010553	1.6
468	-0.457017	28.182273	1.859739	0.022032	1.6
469	-0.454460	27.239288	1.896094	0.013489	1.5
470	-0.451664	28.156604	1.860710	0.013838	1.8
471	-0.464968	27.204249	1.897472	0.007887	1.6
472	-0.475268	27.231283	1.896408	0.011859	1.6
473	-0.484990	28.180212	1.859817	0.011614	1.7
474	-0.487832	28.971980	1.830350	0.010221	1.6
475	-0.501389	28.225187	1.858118	0.016661	1.6
476	-0.456348	27.272833	1.894776	0.014337	1.6
477	-0.467910	26.325267	1.932714	0.018041	1.9
478	-0.493181	25.375733	1.972286	0.009611	1.6
479	-0.488436	26.356670	1.931432	0.018323	1.6
480	-0.501593	26.688624	1.917988	0.018417	1.8
481	-0.473284	27.688624	1.878595	0.011517	1.6
482	-0.499076	28.687853	1.840816	0.013211	1.6
483	-0.496874	27.770087	1.875457	0.013589	1.6
484	-0.481035	28.769242	1.837806	0.012038	1.6
485	-0.484417	28.006416	1.866413	0.014396	1.6
486	-0.460746	28.705719	1.840155	0.014587	1.8
487	-0.486143	27.753373	1.876100	0.012619	1.7
488	-0.432149	28.751863	1.838448	0.016648	1.8
489	-0.467329	29.749952	1.802291	0.014738	1.6
490	-0.427303	30.749413	1.767483	0.021469	1.8
491	-0.480710	31.749413	1.733976	0.013595	1.9
492	-0.453754	32.749413	1.701715	0.007953	1.6
493	-0.461425	33.711591	1.671788	0.012390	1.7
494	-0.463336	33.212000	1.687195	0.020912	1.9
495	-0.450586	32.262253	1.717280	0.017369	2.0
496	-0.493286	33.262253	1.685632	0.012736	1.7
497	-0.476779	34.262234	1.655130	0.019364	1.6
498	-0.460875	33.309897	1.684154	0.016225	1.6
499	-0.431502	32.460200	1.710921	0.009742	1.6
