1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
220	-0.500550	15.667612	4.478443	0.009891	1.7
221	-0.490713	14.734778	4.595350	0.004660	1.6
222	-0.508904	15.359636	4.516376	0.007701	1.5
223	-0.474393	15.327303	4.520396	0.009312	1.5
224	-0.502726	16.271725	4.405855	0.008238	1.5
225	-0.538731	15.339135	4.518924	0.010031	1.5
226	-0.543181	16.337394	4.398106	0.016436	1.6
227	-0.506624	15.421685	4.508682	0.013231	1.7
228	-0.465453	16.417584	4.388680	0.007468	1.8
229	-0.511336	15.768049	4.466209	0.012290	1.6
230	-0.508335	15.191256	4.537389	0.015347	1.6
231	-0.494085	14.258422	4.657435	0.008082	1.6
232	-0.521965	13.325588	4.784006	0.008730	1.6
233	-0.509597	13.624959	4.742642	0.008150	1.5
234	-0.522559	14.416208	4.636685	0.009646	1.7
235	-0.537507	13.570568	4.750104	0.008869	1.7
236	-0.513165	14.463276	4.630531	0.015907	2.0
237	-0.496622	13.530441	4.755624	0.007275	2.0
238	-0.482123	14.530438	4.621778	0.007896	1.6
239	-0.473608	15.525492	4.495868	0.010974	1.6
240	-0.490724	16.506764	4.378245	0.007889	1.7
241	-0.491158	15.573930	4.489914	0.010746	1.6
242	-0.516999	15.976288	4.441057	0.011211	1.7
243	-0.515437	16.973726	4.324406	0.014889	1.5
244	-0.513102	17.972290	4.213604	0.018841	2.0
245	-0.492654	17.039456	4.316933	0.008946	1.8
246	-0.494798	18.039451	4.206355	0.008929	1.7
247	-0.525452	19.035825	4.101671	0.012693	1.6
248	-0.500212	19.847060	4.020211	0.011737	1.6
249	-0.525104	18.914225	4.114167	0.010777	1.6
250	-0.495805	19.914219	4.013612	0.006549	1.6
251	-0.519555	19.010352	4.104283	0.013717	1.6
252	-0.491674	19.617033	4.042979	0.010332	2.1
253	-0.501231	20.617033	3.945832	0.010651	1.7
254	-0.500021	21.615687	3.853365	0.013633	1.7
255	-0.498088	20.682853	3.939601	0.010549	1.6
256	-0.489277	19.750276	4.029759	0.009411	1.6
257	-0.517982	18.817607	4.124150	0.014707	1.5
258	-0.506303	19.775422	4.027274	0.014180	1.8
259	-0.514006	20.486247	3.958271	0.007412	1.8
260	-0.520336	21.485211	3.865199	0.010046	2.2
261	-0.517585	22.484779	3.776351	0.007720	1.7
262	-0.491992	21.604605	3.854367	0.007505	1.8
263	-0.519326	21.760194	3.840343	0.014129	1.6
264	-0.513110	22.760178	3.752585	0.011701	1.6
265	-0.499374	23.755114	3.669163	0.012530	1.9
266	-0.497614	24.624910	3.599214	0.005982	1.5
267	-0.489142	23.755262	3.669151	0.014442	1.5
268	-0.500076	24.753234	3.589119	0.008711	1.9
269	-0.507011	25.749332	3.512645	0.009820	1.8
270	-0.518025	24.824348	3.583549	0.009434	1.7
271	-0.510216	23.926682	3.655151	0.014395	1.6
272	-0.483233	22.996443	3.732434	0.010081	1.6
273	-0.499380	23.995741	3.649541	0.017226	1.7
274	-0.491872	24.956180	3.573269	0.010158	1.6
275	-0.498526	24.023345	3.647303	0.010008	1.5
276	-0.490667	23.090513	3.724470	0.015182	1.6
277	-0.493514	22.157678	3.804973	0.011702	1.8
278	-0.525515	21.224844	3.889033	0.014750	1.6
279	-0.516483	22.224844	3.799061	0.011997	1.6
280	-0.489339	22.357925	3.787400	0.008038	1.6
281	-0.513459	21.436694	3.869618	0.008623	2.2
282	-0.480244	21.355833	3.877006	0.016305	1.8
283	-0.526385	20.492313	3.957692	0.011318	1.6
284	-0.502072	21.492313	3.864553	0.012748	1.6
285	-0.541367	20.559593	3.951285	0.013200	1.9
286	-0.476322	21.559593	3.858444	0.013129	1.6
287	-0.475274	20.626901	3.944896	0.012624	1.5
288	-0.455830	20.746836	3.933563	0.012756	1.7
289	-0.499496	21.746457	3.841577	0.010096	1.7
290	-0.494344	20.823599	3.926343	0.010318	1.6
291	-0.527201	21.823317	3.834682	0.011642	1.5
292	-0.494069	22.823302	3.747180	0.015205	1.5
293	-0.494535	23.823302	3.663581	0.006657	1.6
294	-0.474629	22.890468	3.741446	0.014104	1.7
295	-0.520973	23.888409	3.658267	0.015471	1.6
296	-0.501460	24.888409	3.578546	0.008104	1.9
297	-0.503029	23.955670	3.652794	0.008701	1.6
298	-0.483083	24.578783	3.602856	0.011379	1.6
299	-0.515274	25.577381	3.525613	0.008629	1.6
300	-0.492762	24.644563	3.597664	0.011454	1.5
301	-0.511780	25.624028	3.522085	0.013358	1.6
302	-0.484736	26.624028	3.448129	0.008421	1.7
303	-0.469669	27.177060	3.408548	0.013462	1.7
304	-0.507574	26.777691	3.437039	0.009043	1.8
305	-0.531412	25.844909	3.505478	0.013174	1.6
306	-0.521131	24.912075	3.576702	0.007716	1.5
307	-0.481285	24.589781	3.601987	0.012941	1.5
308	-0.485412	25.475119	3.533370	0.014387	1.6
309	-0.513742	25.279344	3.548317	0.007319	1.6
310	-0.487314	25.467711	3.533934	0.013735	1.5
311	-0.489290	26.467677	3.459487	0.014729	1.8
312	-0.503528	27.467677	3.388110	0.014333	1.7
313	-0.509258	28.467677	3.319618	0.009076	1.6
314	-0.505923	29.451127	3.254908	0.014861	1.6
315	-0.500746	30.450947	3.191658	0.007835	1.6
316	-0.508946	31.450467	3.130836	0.009295	1.5
317	-0.508365	32.447203	3.072449	0.010537	1.6
318	-0.509342	31.515836	3.126939	0.007579	1.5
319	-0.519313	30.592278	3.182914	0.017402	2.0
320	-0.504304	29.661050	3.241421	0.012863	1.7
321	-0.513581	30.658738	3.178819	0.008201	1.6
322	-0.491169	31.458137	3.130378	0.012107	1.5
323	-0.509532	30.651713	3.179252	0.014039	1.6
324	-0.514932	29.718878	3.237725	0.010952	1.5
325	-0.531961	28.786044	3.298390	0.011082	1.6
326	-0.515961	27.853210	3.361372	0.017078	1.6
327	-0.515189	27.557285	3.381857	0.015477	1.9
328	-0.499441	28.557285	3.313616	0.013305	1.7
329	-0.496716	29.557285	3.248074	0.010100	1.6
330	-0.486092	30.557285	3.185075	0.013414	1.6
331	-0.510233	29.624452	3.243765	0.010447	1.5
332	-0.506829	28.870862	3.292781	0.005912	1.5
333	-0.485724	29.870056	3.228103	0.009886	1.5
334	-0.502187	28.937786	3.288368	0.016299	1.6
335	-0.513636	29.937785	3.223811	0.009611	2.0
336	-0.498541	30.937781	3.161741	0.007854	1.6
337	-0.485100	30.006860	3.219445	0.012401	1.5
338	-0.495246	29.534890	3.249513	0.010931	1.6
339	-0.533275	28.602055	3.310625	0.008036	1.6
340	-0.501890	27.709610	3.371281	0.012607	1.5
341	-0.476178	27.069323	3.416187	0.008617	1.5
342	-0.515317	28.054167	3.347601	0.010658	1.6
343	-0.516621	27.121336	3.412495	0.007523	1.8
344	-0.506892	26.290141	3.472474	0.011973	1.7
345	-0.510086	27.185167	3.407974	0.009634	1.7
346	-0.496018	26.252333	3.475253	0.006914	1.6
347	-0.515404	25.352403	3.542725	0.006932	1.5
348	-0.486294	24.677552	3.595066	0.012925	1.5
349	-0.493623	23.744737	3.670014	0.008316	1.5
350	-0.501898	24.744735	3.589786	0.010691	1.7
351	-0.508653	25.744735	3.512990	0.012207	1.9
352	-0.507038	26.744735	3.439412	0.008362	1.6
353	-0.478770	26.184078	3.480280	0.008051	1.5
354	-0.514642	25.252286	3.550393	0.012803	1.6
355	-0.526030	26.249275	3.475478	0.010127	1.5
356	-0.513991	27.249275	3.403446	0.013425	1.5
357	-0.507023	26.316441	3.470544	0.014200	1.6
358	-0.507981	27.314423	3.398857	0.012113	1.6
359	-0.490990	26.381589	3.465772	0.016215	1.7
360	-0.469015	25.537553	3.528630	0.008304	1.7
361	-0.492310	26.439520	3.461540	0.010517	1.5
362	-0.506061	25.542187	3.528279	0.008154	1.6
363	-0.512673	24.647867	3.597404	0.010210	1.5
364	-0.507241	23.740481	3.670363	0.007427	1.5
365	-0.476937	24.730777	3.590882	0.011018	1.5
366	-0.505079	23.870294	3.659744	0.012150	1.5
367	-0.530452	22.937460	3.737444	0.013494	1.5
368	-0.510694	23.929433	3.654927	0.012678	1.9
369	-0.482798	24.914609	3.576504	0.008564	1.6
370	-0.501040	25.897471	3.501549	0.008850	1.5
371	-0.508128	26.893561	3.428724	0.011090	1.5
372	-0.483033	25.965171	3.496502	0.010637	1.5
373	-0.525994	26.964120	3.423680	0.016038	1.5
374	-0.449840	26.031285	3.491587	0.007258	1.8
375	-0.500986	25.098451	3.562241	0.012835	1.7
376	-0.509570	25.721032	3.514773	0.005794	1.5
377	-0.484750	25.747639	3.512772	0.007157	1.7
378	-0.513249	26.731815	3.440343	0.008178	1.5
379	-0.515031	25.820016	3.507342	0.010487	1.5
380	-0.516387	24.887897	3.578586	0.011853	1.6
381	-0.482818	23.955079	3.652842	0.007837	1.5
382	-0.524485	23.029343	3.729645	0.016190	1.5
383	-0.494457	22.096558	3.810369	0.012089	1.5
384	-0.498904	23.096558	3.723960	0.013226	1.6
385	-0.503658	22.163856	3.804428	0.011629	1.7
386	-0.512377	23.163854	3.718285	0.011906	1.7
387	-0.496347	22.231020	3.798518	0.008593	1.5
388	-0.476085	21.671527	3.848323	0.006860	1.6
389	-0.509080	20.810682	3.927556	0.006731	1.5
390	-0.529243	21.803710	3.836439	0.011038	2.4
391	-0.502433	22.779929	3.750892	0.010302	1.6
392	-0.503001	22.887986	3.741657	0.013980	1.5
393	-0.514608	23.751388	3.669468	0.012981	1.5
394	-0.497798	22.818554	3.747586	0.006514	1.8
395	-0.500567	23.695489	3.674058	0.012420	1.7
396	-0.510013	22.762959	3.752347	0.012312	1.6
397	-0.538903	21.830124	3.834072	0.013524	1.5
398	-0.493972	22.830124	3.746597	0.009484	1.6
399	-0.487786	21.912982	3.826670	0.018978	1.5
400	-0.512678	20.980182	3.911698	0.011431	1.6
401	-0.546539	21.942536	3.824036	0.011866	1.5
402	-0.477175	22.917867	3.739111	0.011833	1.5
403	-0.519701	22.075512	3.812231	0.010618	1.8
404	-0.486507	23.075512	3.725738	0.008008	1.6
405	-0.493862	22.158034	3.804942	0.008908	1.5
406	-0.535024	23.156967	3.718865	0.005869	1.8
407	-0.524042	22.224304	3.799108	0.013518	1.6
408	-0.503275	22.926682	3.738361	0.014702	1.5
409	-0.492553	21.993847	3.819472	0.012546	1.6
410	-0.535946	21.061013	3.904181	0.011637	1.5
411	-0.490121	21.221099	3.889378	0.011662	1.5
412	-0.498558	20.288265	3.977251	0.010747	1.7
413	-0.492307	19.355433	4.069187	0.007869	1.6
414	-0.485112	18.422632	4.165470	0.010202	1.8
415	-0.495354	17.489921	4.266410	0.007623	1.7
416	-0.486464	17.227560	4.295691	0.006974	1.6
417	-0.498769	18.160448	4.193359	0.008280	1.6
418	-0.508402	19.160156	4.088973	0.011376	1.6
419	-0.488407	20.158755	3.989766	0.015432	1.5
420	-0.480619	21.158755	3.895129	0.007909	1.8
421	-0.531462	20.226112	3.983247	0.011765	1.6
422	-0.486937	20.160715	3.989576	0.010535	1.6
423	-0.492585	19.247505	4.080099	0.005830	1.6
424	-0.529007	18.762237	4.129893	0.012384	1.5
425	-0.545076	17.840899	4.227858	0.009740	1.6
426	-0.504860	18.837182	4.122124	0.011550	1.6
427	-0.472075	19.820364	4.022840	0.011110	1.6
428	-0.503569	20.820364	3.926647	0.010297	1.5
429	-0.475159	20.947884	3.914710	0.011685	2.1
430	-0.515788	20.015345	4.003716	0.013537	1.8
431	-0.501141	20.991811	3.910615	0.011185	1.8
432	-0.488285	20.072139	3.998180	0.014434	1.6
433	-0.481860	19.139305	4.091097	0.011935	1.6
434	-0.512792	18.206470	4.188436	0.007654	1.5
435	-0.506458	19.206470	4.084263	0.010163	1.5
436	-0.517466	20.191772	3.986568	0.010473	1.7
437	-0.485457	19.259059	4.078928	0.008226	2.3
438	-0.469572	18.344667	4.173725	0.009141	2.0
439	-0.493849	18.878976	4.117804	0.006576	1.9
440	-0.533629	19.475557	4.057110	0.012141	1.6
441	-0.539990	18.554716	4.151561	0.010720	1.6
442	-0.476235	18.184640	4.190770	0.006116	1.6
443	-0.492638	17.261709	4.291857	0.010209	1.5
444	-0.522779	16.719046	4.353604	0.009296	1.7
445	-0.490559	15.786254	4.463999	0.009998	2.1
446	-0.476755	14.890161	4.575455	0.009802	1.9
447	-0.500642	13.957401	4.697540	0.015539	1.7
448	-0.499968	13.024689	4.826313	0.012468	1.6
449	-0.500237	12.091903	4.962356	0.012072	1.5
450	-0.502141	13.091875	4.816802	0.009914	1.6
451	-0.517300	12.214638	4.944019	0.016592	1.7
452	-0.492862	11.281804	5.086884	0.012309	1.7
453	-0.497651	10.348970	5.238252	0.007694	1.8
454	-0.505337	10.129804	5.275131	0.009840	1.6
455	-0.486118	9.197024	5.438079	0.006164	1.6
456	-0.491636	8.305263	5.603560	0.012833	1.6
457	-0.485495	9.305262	5.418656	0.012064	1.5
458	-0.511483	9.201125	5.437341	0.017263	1.6
459	-0.493432	8.268291	5.610639	0.006817	2.2
460	-0.496865	7.335457	5.795347	0.011668	1.9
461	-0.494307	8.116658	5.639857	0.017269	1.6
462	-0.471790	9.032861	5.467804	0.011694	1.6
463	-0.476102	8.100115	5.643064	0.012991	1.6
464	-0.521942	9.100115	5.455587	0.009227	1.7
465	-0.517850	8.175345	5.628513	0.009399	1.6
466	-0.534875	7.936227	5.675025	0.009624	1.7
467	-0.500586	8.701815	5.528746	0.008116	1.6
468	-0.453177	9.432399	5.396019	0.010883	1.5
469	-0.468720	9.214302	5.434969	0.015031	1.9
470	-0.489197	10.214292	5.260853	0.012158	1.7
471	-0.494569	11.214292	5.097545	0.010255	1.6
472	-0.492039	11.505454	5.051885	0.009238	1.5
473	-0.466864	11.010861	5.129940	0.011070	1.6
474	-0.528429	10.125660	5.275834	0.010654	1.9
475	-0.487537	11.097169	5.116146	0.008472	1.6
476	-0.530353	12.088700	4.962836	0.010382	1.6
477	-0.527904	13.088121	4.817332	0.010515	1.6
478	-0.477690	13.787401	4.720496	0.011952	1.7
479	-0.502715	12.854567	4.850566	0.006145	1.6
480	-0.490123	12.329928	4.926917	0.009437	1.6
481	-0.515959	11.397799	5.068672	0.009763	1.6
482	-0.513800	12.332685	4.926510	0.011979	1.6
483	-0.532426	11.399914	5.068341	0.014802	1.5
484	-0.518391	10.467080	5.218590	0.013117	1.6
485	-0.467338	11.467075	5.057856	0.014948	1.6
486	-0.475431	12.467075	4.906727	0.012017	2.0
487	-0.484476	13.467075	4.764367	0.009947	1.6
488	-0.500010	12.537522	4.896420	0.009802	1.6
489	-0.493572	13.537522	4.754649	0.008898	1.6
490	-0.487994	12.710975	4.871227	0.008608	1.6
491	-0.530341	13.709801	4.731050	0.008861	1.6
492	-0.472736	14.689731	4.601150	0.011014	1.6
493	-0.506187	15.409561	4.510184	0.016641	1.6
494	-0.501631	16.409561	4.389621	0.008005	1.8
495	-0.477202	17.409561	4.275337	0.007092	1.7
496	-0.512278	18.039960	4.206300	0.006737	1.6
497	-0.541196	19.039893	4.101255	0.015062	1.8
498	-0.531505	20.039823	4.001328	0.007968	1.6
499	-0.485446	19.107005	4.094392	0.004304	1.5
