1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
206	-0.694934	46.296957	12.553871	0.009645	1.5
207	-0.634963	46.141709	12.582898	0.005800	1.7
208	-0.657216	45.986460	12.612061	0.006327	1.6
209	-0.653870	46.986460	12.426552	0.003894	1.6
210	-0.668892	47.986431	12.246427	0.005304	1.7
211	-0.655232	48.372803	12.178221	0.006704	1.6
212	-0.676502	48.217555	12.205535	0.009988	1.7
213	-0.667312	49.217555	12.031711	0.006656	1.6
214	-0.696553	50.217555	11.862768	0.007956	1.6
215	-0.625285	50.062306	11.888684	0.007350	1.8
216	-0.681670	51.062306	11.723706	0.006098	1.6
217	-0.658755	50.907058	11.749018	0.005642	1.7
218	-0.691344	50.751809	11.774439	0.007512	1.7
219	-0.658931	51.751809	11.612595	0.004490	1.6
220	-0.643720	52.751800	11.455141	0.008357	1.7
221	-0.637329	53.751516	11.301942	0.006293	1.6
222	-0.668791	54.751516	11.152744	0.006442	1.6
223	-0.681951	55.751516	11.007435	0.007191	1.9
224	-0.640823	56.730887	10.868746	0.005105	1.7
225	-0.680782	57.531856	10.757893	0.009303	2.2
226	-0.637651	58.531696	10.622649	0.005298	1.8
227	-0.664791	58.376448	10.643425	0.005690	1.6
228	-0.672582	58.221200	10.664283	0.009832	1.6
229	-0.667771	58.065951	10.685223	0.008076	1.6
230	-0.673188	57.910703	10.706245	0.005539	1.7
231	-0.668626	58.910703	10.572267	0.005209	1.9
232	-0.651299	59.910703	10.441601	0.013437	1.8
233	-0.652136	60.910667	10.314130	0.005683	1.7
234	-0.657427	61.910667	10.189730	0.005681	1.6
235	-0.664048	61.805796	10.202635	0.006712	1.7
236	-0.675859	62.805796	10.080893	0.008363	1.6
237	-0.640087	62.650548	10.099603	0.005015	1.6
238	-0.648613	62.495419	10.118367	0.006799	1.6
239	-0.654705	63.495416	9.998617	0.003900	1.7
240	-0.654403	64.495096	9.881705	0.010086	2.1
241	-0.657391	64.339848	9.899681	0.007925	1.7
242	-0.676934	65.339848	9.785022	0.006482	1.6
243	-0.647969	65.184599	9.802648	0.006932	1.6
244	-0.686122	65.029351	9.820338	0.008783	1.6
245	-0.695479	64.874102	9.838092	0.011492	1.6
246	-0.668815	65.874102	9.724846	0.009054	1.6
247	-0.651513	66.874102	9.614178	0.004663	1.7
248	-0.645437	66.718854	9.631194	0.002987	1.9
249	-0.695916	66.563605	9.648270	0.009486	2.0
250	-0.682834	67.563558	9.539333	0.003556	1.8
251	-0.665528	67.408309	9.556085	0.004646	1.7
252	-0.661388	68.408215	9.449213	0.008963	1.8
253	-0.635601	69.408215	9.344696	0.004797	1.8
254	-0.640347	69.252966	9.360770	0.006344	1.8
255	-0.676041	69.099616	9.376703	0.005224	1.9
256	-0.669246	68.944367	9.392887	0.005929	1.8
257	-0.674970	68.938960	9.393452	0.006264	1.6
258	-0.690249	68.787049	9.409345	0.005543	1.6
259	-0.643561	69.785469	9.305865	0.007916	1.6
260	-0.681548	69.902745	9.293859	0.005961	1.6
261	-0.703902	70.902745	9.192732	0.008037	1.6
262	-0.675940	70.747497	9.208287	0.008115	2.0
263	-0.689169	71.747497	9.109004	0.007657	1.8
264	-0.659009	71.592248	9.124277	0.007478	1.7
265	-0.690938	71.437000	9.139601	0.006320	1.6
266	-0.650346	72.437000	9.041785	0.005181	1.6
267	-0.669878	72.281751	9.056834	0.004807	1.6
268	-0.642456	72.126549	9.071927	0.008586	1.8
269	-0.673726	73.126549	8.975547	0.006378	1.8
270	-0.668238	72.971300	8.990376	0.006434	1.8
271	-0.672572	73.971300	8.895712	0.004317	1.6
272	-0.655715	73.816052	8.910277	0.005256	1.6
273	-0.681637	74.815999	8.817288	0.004930	1.6
274	-0.675636	74.660750	8.831598	0.003898	1.6
275	-0.668442	74.505502	8.845954	0.007831	1.5
276	-0.638216	74.350254	8.860357	0.006905	2.1
277	-0.670522	75.348282	8.768577	0.008264	1.8
278	-0.649312	75.193033	8.782729	0.011810	1.8
279	-0.646685	75.037785	8.796926	0.010039	2.2
280	-0.667903	74.882536	8.811170	0.004456	1.9
281	-0.629427	74.727288	8.825459	0.006002	1.8
282	-0.681330	74.572040	8.839796	0.005795	2.1
283	-0.679565	75.572038	8.748260	0.008531	2.0
284	-0.680965	75.416790	8.762346	0.011126	1.7
285	-0.669610	75.261541	8.776478	0.006967	1.6
286	-0.662773	75.106293	8.790655	0.007540	2.0
287	-0.667562	74.951044	8.804879	0.008422	1.7
288	-0.705869	75.951044	8.714061	0.007486	1.6
289	-0.675775	75.796000	8.728019	0.005906	1.7
290	-0.644463	75.640751	8.742040	0.009154	1.6
291	-0.650160	75.485503	8.756106	0.007673	1.7
292	-0.680104	75.363222	8.767217	0.008601	1.6
293	-0.683647	75.207974	8.781365	0.003400	1.6
294	-0.658382	75.057364	8.795133	0.004413	1.7
295	-0.631499	74.902121	8.809370	0.008562	1.8
296	-0.677815	74.746968	8.823645	0.006814	1.7
297	-0.660617	74.593606	8.837801	0.004893	1.7
298	-0.662985	74.438358	8.852178	0.005525	1.8
299	-0.666356	75.438358	8.760387	0.008034	1.8
300	-0.647352	75.283109	8.774512	0.005495	1.8
301	-0.676555	75.130288	8.788461	0.007620	1.8
302	-0.689749	76.130288	8.697980	0.007488	2.0
303	-0.664648	77.130270	8.609344	0.010589	1.8
304	-0.641118	76.975022	8.622987	0.006583	1.8
305	-0.653259	77.975022	8.535864	0.006072	1.8
306	-0.655207	78.974996	8.450486	0.006233	1.8
307	-0.686146	78.819747	8.463629	0.010088	1.8
308	-0.648731	78.664499	8.476813	0.008306	1.8
309	-0.623814	79.664499	8.392604	0.005720	1.9
310	-0.633765	79.509250	8.405568	0.006513	2.0
311	-0.645936	80.509250	8.322762	0.007690	1.8
312	-0.679399	81.509250	8.241571	0.005241	1.9
313	-0.645488	82.509250	8.161950	0.006241	1.8
314	-0.672447	82.354002	8.174210	0.007324	1.6
315	-0.652986	82.198753	8.186507	0.006822	1.7
316	-0.635480	83.198753	8.107941	0.005131	1.7
317	-0.687507	84.198750	8.030868	0.007470	1.9
318	-0.645095	84.043501	8.042737	0.008767	1.8
319	-0.652378	83.888253	8.054642	0.006992	1.9
320	-0.664151	84.888253	7.978574	0.010469	1.7
321	-0.656944	85.888253	7.903930	0.006493	1.7
322	-0.647437	86.888253	7.830670	0.008465	1.6
323	-0.665680	87.888253	7.758755	0.006842	1.7
324	-0.693597	87.733004	7.769833	0.008051	1.7
325	-0.687063	88.733004	7.699026	0.005642	2.2
326	-0.664078	89.733004	7.629499	0.007403	1.8
327	-0.682030	90.733004	7.561215	0.006473	1.8
328	-0.654709	90.577756	7.571736	0.007929	1.7
329	-0.670201	91.577756	7.504478	0.008395	1.7
330	-0.681896	91.422507	7.514841	0.006592	1.7
331	-0.670314	92.370917	7.451975	0.005701	1.6
332	-0.698020	93.370917	7.386819	0.006895	1.7
333	-0.688294	93.215669	7.396860	0.005911	2.4
334	-0.657664	93.060420	7.406928	0.008563	1.7
335	-0.676191	92.905172	7.417023	0.007089	1.8
336	-0.689846	93.905172	7.352474	0.007939	1.7
337	-0.618378	93.749923	7.362421	0.004900	1.7
338	-0.646731	94.749922	7.298815	0.007751	1.7
339	-0.666752	95.749922	7.236299	0.004140	1.8
340	-0.644403	95.594674	7.245934	0.005981	1.6
341	-0.656774	95.451005	7.254873	0.011053	1.8
342	-0.702776	95.295756	7.264558	0.005913	1.7
343	-0.646472	95.140508	7.274269	0.005476	1.7
344	-0.665902	94.985259	7.284006	0.010535	1.7
345	-0.665152	95.985259	7.221741	0.008199	1.6
346	-0.681774	96.985259	7.160533	0.004709	1.6
347	-0.707811	96.944364	7.163015	0.006526	1.7
348	-0.689053	97.944364	7.102794	0.005661	2.2
349	-0.681350	97.789122	7.112076	0.005833	2.1
350	-0.688849	98.789122	7.052705	0.011166	1.9
351	-0.682243	98.633873	7.061857	0.006375	1.8
352	-0.652401	98.478625	7.071033	0.005709	1.8
353	-0.691598	98.323376	7.080233	0.008212	1.7
354	-0.632480	98.171996	7.089227	0.007846	1.6
355	-0.664186	99.171996	7.030234	0.005259	1.9
356	-0.664950	99.016748	7.039328	0.004981	1.9
357	-0.636824	98.861499	7.048446	0.006629	1.7
358	-0.693282	99.861499	6.990128	0.006106	1.7
359	-0.622848	99.706250	6.999118	0.009878	1.6
360	-0.655810	100.706250	6.941610	0.005329	1.6
361	-0.665458	101.706250	6.885039	0.006204	1.6
362	-0.706027	102.706250	6.829382	0.010130	1.6
363	-0.643718	103.706250	6.774619	0.005551	1.7
364	-0.633378	104.706250	6.720726	0.006941	1.9
365	-0.679825	105.706250	6.667684	0.005615	1.7
366	-0.674949	106.706250	6.615473	0.007378	1.6
367	-0.705262	107.706250	6.564074	0.005660	1.6
368	-0.656096	108.706250	6.513466	0.006746	1.6
369	-0.634645	108.551002	6.521272	0.005320	1.6
370	-0.676560	108.395753	6.529096	0.008360	1.6
371	-0.661806	108.240505	6.536939	0.006049	1.9
372	-0.658399	109.240505	6.486748	0.004130	1.8
373	-0.655179	109.086577	6.494423	0.007720	2.1
374	-0.656635	110.083592	6.445027	0.007932	1.9
375	-0.641869	111.083592	6.396232	0.005262	1.8
376	-0.670197	112.083592	6.348170	0.004248	1.7
377	-0.654852	112.496365	6.328542	0.005764	1.7
378	-0.659980	112.364130	6.334817	0.008357	1.7
379	-0.643770	113.364130	6.287670	0.004081	1.6
380	-0.664467	114.364124	6.241220	0.010405	2.0
381	-0.654296	114.208876	6.248386	0.006057	1.8
382	-0.645680	115.208876	6.202513	0.007110	1.6
383	-0.643664	116.208876	6.157308	0.005135	1.6
384	-0.682623	116.053627	6.164283	0.011353	1.6
385	-0.676103	115.898379	6.171273	0.006298	1.7
386	-0.645961	115.743130	6.178280	0.009625	2.4
387	-0.687302	115.587882	6.185302	0.006911	1.7
388	-0.669466	115.432634	6.192340	0.002606	1.8
389	-0.683885	115.285397	6.199030	0.004762	1.7
390	-0.651325	116.285397	6.153876	0.005945	1.7
391	-0.693083	117.285385	6.109375	0.006738	1.6
392	-0.656707	117.130137	6.116242	0.004208	1.6
393	-0.670674	116.974888	6.123124	0.005001	1.8
394	-0.682285	116.819642	6.130021	0.004790	1.6
395	-0.657835	116.664393	6.136934	0.006488	1.7
396	-0.698725	117.664294	6.092681	0.007314	1.6
397	-0.619693	117.509045	6.099510	0.008778	1.8
398	-0.677677	117.353797	6.106354	0.004542	1.7
399	-0.649294	118.353797	6.062535	0.007744	1.5
400	-0.664458	118.198548	6.069297	0.005093	1.7
401	-0.659345	118.043300	6.076073	0.010066	1.8
402	-0.674977	117.888051	6.082865	0.008192	1.7
403	-0.655297	117.732803	6.089672	0.010282	1.6
404	-0.669101	117.577554	6.096495	0.008017	1.6
405	-0.665817	118.181958	6.070020	0.005377	2.0
406	-0.667238	118.026710	6.076798	0.005275	1.6
407	-0.694436	119.026710	6.033401	0.004067	1.6
408	-0.689899	118.871843	6.040081	0.006725	1.6
409	-0.667540	118.716594	6.046793	0.009227	2.4
410	-0.652776	118.565039	6.053359	0.007817	1.6
411	-0.660955	119.565039	6.010295	0.007147	1.6
412	-0.692397	119.409791	6.016940	0.006200	1.6
413	-0.670297	120.409791	5.974390	0.005530	1.9
414	-0.711054	120.254542	5.980957	0.005492	1.7
415	-0.672595	120.099294	5.987537	0.006977	1.7
416	-0.694394	119.944045	5.994133	0.006391	1.6
417	-0.673627	119.788796	6.000742	0.007816	1.8
418	-0.672323	119.633593	6.007365	0.007217	1.6
419	-0.706987	120.633592	5.964950	0.007049	1.6
420	-0.652835	120.478344	5.971496	0.007012	1.5
421	-0.710101	121.478344	5.929584	0.009433	1.6
422	-0.690913	122.478344	5.888257	0.005817	1.8
423	-0.666282	123.478344	5.847501	0.006298	1.6
424	-0.629697	123.550888	5.844567	0.005408	1.6
425	-0.657985	123.900425	5.830468	0.004156	1.7
426	-0.670769	123.745176	5.836722	0.006329	1.6
427	-0.669470	124.588524	5.802911	0.006974	1.6
428	-0.658799	124.433275	5.809106	0.004992	1.6
429	-0.673688	125.433275	5.769435	0.004330	1.6
430	-0.702610	125.278027	5.775558	0.006427	1.9
431	-0.673065	125.122778	5.781695	0.006391	1.7
432	-0.719927	126.122778	5.742396	0.007626	2.0
433	-0.670387	127.122778	5.703628	0.008126	1.6
434	-0.666066	126.967530	5.709613	0.008429	1.6
435	-0.696075	126.812281	5.715610	0.008735	1.6
436	-0.629851	127.812181	5.677205	0.008131	1.5
437	-0.702384	128.812181	5.639310	0.005722	1.6
438	-0.682222	129.812181	5.601917	0.007250	1.7
439	-0.668738	130.743238	5.567545	0.006865	1.8
440	-0.678329	130.587990	5.573247	0.006485	1.7
441	-0.656614	130.432741	5.578961	0.006944	1.7
442	-0.664325	130.277493	5.584686	0.003167	1.6
443	-0.682370	130.122250	5.590423	0.007367	1.6
444	-0.660607	129.967002	5.596172	0.006282	1.6
445	-0.704293	130.967002	5.559347	0.005724	1.7
446	-0.647788	130.811753	5.565032	0.006303	1.6
447	-0.654293	130.656505	5.570729	0.008429	2.2
448	-0.674715	130.501256	5.576438	0.006036	3.2
449	-0.690735	131.501256	5.539871	0.006723	2.6
450	-0.659024	132.501256	5.503781	0.005998	2.0
451	-0.641716	133.501256	5.468158	0.005885	2.0
452	-0.663412	133.346008	5.473658	0.005855	2.7
453	-0.663184	133.190759	5.479169	0.006576	1.7
454	-0.635787	133.035511	5.484692	0.006217	1.7
455	-0.679446	134.035437	5.449317	0.004939	1.6
456	-0.665799	133.880188	5.454780	0.006704	1.5
457	-0.667597	133.724939	5.460253	0.005993	1.5
458	-0.663757	134.724939	5.425189	0.008815	1.6
459	-0.674525	135.724939	5.390573	0.004264	1.6
460	-0.719626	135.569691	5.395919	0.005283	1.9
461	-0.664525	136.569163	5.361692	0.007670	1.8
462	-0.637985	136.414839	5.366948	0.008374	1.8
463	-0.672556	137.414740	5.333073	0.007239	1.5
464	-0.680460	137.259492	5.338304	0.007262	1.6
465	-0.704508	137.104243	5.343546	0.004563	1.6
466	-0.669637	136.948995	5.348798	0.011543	1.5
467	-0.658766	136.793746	5.354061	0.006975	1.6
468	-0.620400	137.793746	5.320344	0.005709	1.8
469	-0.631460	138.793746	5.287049	0.004790	2.0
470	-0.652850	138.638497	5.292190	0.008480	1.9
471	-0.635837	138.483251	5.297342	0.005052	1.7
472	-0.662630	138.328003	5.302504	0.006081	1.6
473	-0.628167	138.172754	5.307675	0.006331	1.6
474	-0.689857	139.172540	5.274545	0.007081	1.7
475	-0.673401	139.017291	5.279663	0.005482	1.5
476	-0.662505	140.017291	5.246873	0.006985	1.8
477	-0.713369	141.017291	5.214488	0.011168	1.7
478	-0.622546	142.017291	5.182501	0.007174	1.6
479	-0.674172	141.862043	5.187441	0.010091	1.6
480	-0.693181	141.706794	5.192391	0.007043	1.6
481	-0.684319	142.706794	5.160673	0.006290	1.6
482	-0.697273	142.551545	5.165572	0.009065	1.6
483	-0.690455	142.396297	5.170480	0.007104	1.6
484	-0.633392	143.396297	5.139029	0.005837	1.5
485	-0.679033	144.205474	5.113858	0.007272	1.7
486	-0.688593	145.205474	5.083089	0.007031	1.7
487	-0.654297	145.050226	5.087842	0.008160	1.5
488	-0.671566	144.894977	5.092603	0.006144	1.7
489	-0.659466	145.894977	5.062089	0.007158	1.5
490	-0.701694	145.739729	5.066803	0.007734	2.0
491	-0.679704	146.739729	5.036596	0.004700	1.8
492	-0.658873	146.584480	5.041262	0.005483	1.6
493	-0.640337	146.429232	5.045937	0.005738	1.8
494	-0.664584	147.429232	5.015978	0.007612	1.6
495	-0.659948	147.273983	5.020606	0.005995	1.6
496	-0.682090	147.228513	5.021963	0.009462	1.5
497	-0.652266	147.073264	5.026601	0.006245	1.6
498	-0.675701	148.073264	4.996871	0.006429	1.6
499	-0.650601	147.918016	5.001464	0.008891	1.5
