1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
385	-0.008647	244.353317	0.000596	5.0
386	-0.843007	244.052142	0.010233	5.3
387	-0.972894	243.751955	0.009771	5.1
388	-0.000000	243.452750	0.000000	5.2
389	-0.000000	243.154523	0.000000	4.7
390	-0.285279	242.857268	0.002133	4.8
391	-0.249791	242.560980	0.005091	4.7
392	-0.644776	242.265654	0.008398	5.6
393	-0.122598	241.971285	0.003093	4.8
394	-0.622344	241.677868	0.005825	4.4
395	-0.452553	241.385397	0.006867	5.6
396	-0.000000	241.093869	0.000000	5.0
397	0.000000	240.803278	0.000000	3.8
398	-0.000000	240.513619	0.000000	6.1
399	-0.456706	240.224887	0.005827	5.4
400	-1.058140	239.937077	0.022663	5.1
401	0.000000	239.650186	0.000000	4.7
402	-0.016886	239.364207	0.002737	4.4
403	-0.451581	239.079136	0.003836	4.8
404	-0.925204	238.794969	0.005407	6.0
405	-0.000000	238.511701	0.000000	5.1
406	-0.000000	238.229327	0.000000	4.5
407	-0.100296	237.947843	0.003522	5.2
408	-0.217298	237.667244	0.003190	5.1
409	-0.000000	237.387526	0.000000	3.8
410	-0.030255	237.108684	0.000889	6.3
411	-0.000141	236.830714	0.000076	4.1
412	-0.662525	236.553610	0.019993	4.4
413	-0.560068	236.277370	0.007308	4.7
414	-0.978295	236.001989	0.006877	5.0
415	-0.655815	235.727461	0.009294	4.4
416	-0.179255	235.453784	0.002020	4.8
417	-0.000001	235.180952	0.000001	5.1
418	-0.003972	234.908962	0.000251	4.1
419	-0.488182	234.637809	0.006726	7.5
420	-0.001862	234.367488	0.000089	4.8
421	-0.004732	234.097997	0.000077	4.5
422	-0.739479	233.829331	0.008436	4.9
423	-0.372910	233.561485	0.007514	4.5
424	-0.291634	233.294456	0.004665	4.5
425	-0.000000	233.028239	0.000000	4.7
426	-1.060821	232.762831	0.011113	4.3
427	-0.555621	232.498228	0.004934	5.0
428	-0.809191	232.234425	0.010633	4.7
429	-0.001970	231.971419	0.000383	3.8
430	-0.000000	231.709205	0.000000	4.5
431	-0.000000	231.447781	0.000000	3.9
432	-0.000000	231.187141	0.000000	4.4
433	-0.000000	230.927283	0.000000	3.3
434	-0.000000	230.668202	0.000000	4.6
435	-0.482012	230.409895	0.006339	4.5
436	-0.150930	230.152358	0.002205	4.2
437	-0.739931	229.895587	0.013872	4.2
438	-1.046809	229.639578	0.015202	4.9
439	-0.667382	229.384329	0.008453	4.1
440	-0.000000	229.129834	0.000000	3.6
441	-0.000000	228.876091	0.000000	5.0
442	-0.000000	228.623096	0.000000	4.1
443	-0.000761	228.370846	0.000117	3.6
444	-0.930788	228.119336	0.008434	4.3
445	-0.015678	227.868563	0.000633	5.6
446	-0.368557	227.618525	0.007998	4.9
447	-0.000154	227.369216	0.000003	4.1
448	-0.572408	227.120635	0.005015	5.4
449	0.000000	226.872777	0.000000	3.8
450	-0.591445	226.625638	0.007411	4.5
451	-0.275015	226.379217	0.005377	5.2
452	-0.721307	226.133509	0.008926	4.5
453	-0.835294	225.888510	0.007169	4.7
454	-0.000000	225.644218	0.000000	4.9
455	-0.000000	225.400630	0.000000	4.5
456	-0.041775	225.157741	0.000849	4.5
457	-0.000000	224.915549	0.000000	3.5
458	-0.554002	224.674051	0.004972	5.3
459	-0.000000	224.433242	0.000000	3.9
460	-0.000000	224.193121	0.000000	5.0
461	-0.007372	223.953684	0.000535	4.7
462	-0.000004	223.714927	0.000004	4.1
463	-0.001848	223.476848	0.000817	4.7
464	-0.014244	223.239444	0.000509	4.4
465	-0.338809	223.002710	0.002993	4.9
466	-0.046120	222.766645	0.000214	4.6
467	-0.007015	222.531245	0.000127	4.4
468	-0.763914	222.296508	0.006989	5.2
469	-0.738243	222.062429	0.008084	5.2
470	-0.644408	221.829007	0.005782	4.4
471	-1.004170	221.596238	0.021991	4.9
472	-0.819656	221.364119	0.026382	4.9
473	-0.459641	221.132647	0.010251	4.3
474	-0.491726	220.901820	0.008741	4.7
475	-0.002832	220.671634	0.001059	5.2
476	-0.409752	220.442086	0.005609	5.0
477	-0.000000	220.213174	0.000000	5.1
478	-0.627189	219.984895	0.004046	5.8
479	-0.096911	219.757246	0.000944	5.0
480	-0.186903	219.530224	0.005083	4.9
481	-0.768909	219.303826	0.009561	5.5
482	-0.000000	219.078050	0.000000	4.1
483	-0.628531	218.852893	0.006086	4.4
484	-0.000000	218.628352	0.000000	5.4
485	-0.000000	218.404424	0.000000	4.6
486	-0.000000	218.181106	0.000000	3.6
487	-0.000000	217.958397	0.000000	5.6
488	-0.000075	217.736292	0.000030	4.8
489	-1.063897	217.514790	0.031238	4.4
490	-0.176506	217.293888	0.006210	5.5
491	-0.899692	217.073584	0.016551	5.2
492	-0.000088	216.853873	0.000030	4.5
493	-0.304124	216.634755	0.002005	5.2
494	-0.670052	216.416227	0.008470	4.6
495	-0.840359	216.198285	0.007733	5.0
496	-0.095214	215.980927	0.001104	4.3
497	-0.005281	215.764151	0.000331	4.9
498	-0.808309	215.547955	0.014230	4.6
499	-0.481199	215.332335	0.011023	4.2
500	-1.083761	215.117289	0.013555	4.8
501	-1.034306	214.902815	0.012331	4.7
502	-0.000000	214.688911	0.000000	4.7
503	-0.000054	214.475573	0.000029	5.1
504	-0.056735	214.262800	0.003023	5.6
505	-0.000000	214.050588	0.000000	3.9
506	-0.023825	213.838936	0.000573	5.4
507	-0.915934	213.627842	0.007334	5.0
508	-0.034393	213.417302	0.003525	5.0
509	-0.000000	213.207314	0.000000	4.7
510	-0.682408	212.997877	0.008441	5.3
511	-0.000026	212.788987	0.000021	4.8
512	-0.000000	212.580642	0.000000	5.6
513	-0.879329	212.372841	0.008513	4.8
514	-0.882682	212.165581	0.034055	4.6
515	-0.044000	211.958859	0.003431	4.9
516	-0.678038	211.752673	0.008751	5.0
517	-0.567018	211.547021	0.007012	4.5
518	-0.116629	211.341902	0.002612	6.0
519	-0.580444	211.137311	0.008594	5.2
520	-0.000000	210.933248	0.000000	4.3
521	-0.000000	210.729710	0.000000	4.7
522	-0.000000	210.526695	0.000000	5.3
523	-0.660663	210.324200	0.003962	4.1
524	-0.470198	210.122224	0.005302	4.1
525	-0.456785	209.920765	0.016027	5.4
526	-0.838046	209.719820	0.027738	4.5
527	-0.026309	209.519387	0.000763	4.4
528	-0.873523	209.319463	0.008940	5.0
529	-0.912898	209.120048	0.007759	4.4
530	-0.000000	208.921139	0.000000	3.4
531	-0.637876	208.722733	0.006575	5.0
532	-0.333661	208.524829	0.005049	4.4
533	-0.150932	208.327425	0.003670	4.2
534	-0.170845	208.130518	0.004580	4.6
535	-0.414043	207.934107	0.005632	4.1
536	-0.000000	207.738189	0.000000	3.8
537	-0.034431	207.542762	0.000731	5.1
538	-0.472687	207.347825	0.004949	4.8
539	-0.684200	207.153376	0.007878	4.6
540	-0.479668	206.959412	0.007892	4.3
541	-0.155674	206.765932	0.001638	4.9
542	-0.000204	206.572933	0.000076	3.7
543	-0.530946	206.380414	0.009761	4.6
544	-1.090273	206.188373	0.014873	4.2
545	-0.021399	205.996807	0.001267	4.6
546	-0.039770	205.805716	0.002755	3.7
547	-0.071422	205.615096	0.000781	4.2
548	-0.522609	205.424946	0.004581	4.0
549	-0.000058	205.235265	0.000002	4.5
550	-0.000000	205.046050	0.000000	4.5
551	-0.514924	204.857299	0.007168	4.2
552	-0.703275	204.669011	0.006089	5.0
553	-0.869551	204.481184	0.011532	4.9
554	-1.187879	204.293816	0.022165	5.9
555	-0.588956	204.106905	0.017183	4.7
556	-0.000000	203.920449	0.000000	4.2
557	-0.652075	203.734447	0.008027	4.2
558	-0.613806	203.548896	0.007446	4.2
559	-0.000000	203.363795	0.000000	3.9
560	-0.000000	203.179143	0.000000	4.4
561	-0.960567	202.994937	0.008090	4.4
562	-0.000000	202.811176	0.000000	3.4
563	-1.112861	202.627857	0.019227	5.9
564	-0.212266	202.444980	0.003993	4.5
565	-0.990807	202.262543	0.007392	4.2
566	-0.532376	202.080543	0.006294	5.2
567	-0.643032	201.898979	0.006656	4.5
568	-0.000000	201.717849	0.000000	3.7
569	-0.150827	201.537153	0.002894	4.5
570	-0.580529	201.356887	0.007709	4.9
571	-0.000000	201.177050	0.000000	4.0
572	-0.102221	200.997642	0.002119	4.0
573	-0.626863	200.818659	0.006723	5.3
574	-0.492775	200.640100	0.007953	4.3
575	-0.324384	200.461965	0.006243	3.8
576	-0.582051	200.284250	0.009589	4.5
577	-0.755403	200.106955	0.008658	4.2
578	-0.534789	199.930078	0.008235	4.3
579	-1.035697	199.753617	0.023460	4.4
580	-0.925433	199.577571	0.016579	5.1
581	-0.812332	199.401938	0.005370	4.3
582	-0.848954	199.226717	0.007861	4.6
583	-0.000000	199.051905	0.000000	3.6
584	-0.745955	198.877502	0.008126	4.8
585	-0.000000	198.703506	0.000000	4.4
586	-0.000000	198.529916	0.000000	4.6
587	-0.546450	198.356729	0.016570	4.7
588	-0.808518	198.183944	0.005294	4.8
589	-0.000000	198.011560	0.000000	4.2
590	-0.157898	197.839576	0.002568	4.0
591	-0.419137	197.667989	0.006032	4.7
592	-1.052084	197.496798	0.038105	4.6
593	-0.000000	197.326002	0.000000	3.6
594	-0.000046	197.155600	0.000018	4.8
595	-0.670901	196.985589	0.006385	5.5
596	-0.000000	196.815969	0.000000	4.9
597	-0.000000	196.646738	0.000000	6.0
598	-0.000000	196.477894	0.000000	4.5
599	-0.283663	196.309436	0.003429	4.9
600	-0.000000	196.141363	0.000000	5.6
601	-0.126383	195.973673	0.000548	5.1
602	-0.000000	195.806365	0.000000	4.6
603	-0.000800	195.639437	0.000230	5.1
604	-0.000000	195.472888	0.000000	4.6
605	-0.983006	195.306717	0.017010	4.3
606	-0.000000	195.140922	0.000000	5.2
607	-0.537084	194.975501	0.016353	4.9
608	-0.594043	194.810454	0.009307	4.9
609	-0.009722	194.645779	0.000630	5.0
610	-0.104987	194.481475	0.001063	5.4
611	-0.000000	194.317540	0.000000	4.9
612	-0.701191	194.153973	0.008977	5.2
613	-0.780472	193.990773	0.012151	5.5
614	-0.026817	193.827938	0.000569	4.9
615	0.000000	193.665467	0.000000	3.7
616	-0.494691	193.503358	0.004192	5.1
617	-0.246008	193.341611	0.004423	3.9
618	-0.067524	193.180224	0.000759	5.3
619	-1.049489	193.019196	0.011273	5.0
620	-0.104436	192.858525	0.002795	4.4
621	-0.835360	192.698210	0.013685	4.8
622	-0.964347	192.538251	0.009791	4.3
623	-0.659908	192.378644	0.010573	4.9
624	-0.613728	192.219391	0.009046	5.5
625	-0.937557	192.060488	0.022838	4.7
626	-0.803254	191.901935	0.007057	5.0
627	-1.053993	191.743730	0.030006	5.1
628	-0.000000	191.585873	0.000000	3.9
629	-0.830124	191.428362	0.006868	5.1
630	-0.855104	191.271196	0.009889	4.8
631	-0.579659	191.114374	0.004732	4.2
632	-0.508969	190.957893	0.011998	4.2
