1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
134	-0.000000	377.884678	0.000000	4.2
135	-0.000000	376.923138	0.000000	3.7
136	-1.013896	375.968095	0.017606	5.3
137	-0.224880	375.019479	0.002841	5.4
138	-0.000000	374.077218	0.000000	4.9
139	-0.042829	373.141244	0.000485	5.1
140	-0.918350	372.211489	0.014800	4.7
141	-0.000000	371.287887	0.000000	4.6
142	-0.714941	370.370370	0.015990	6.2
143	-0.000000	369.458876	0.000000	3.9
144	-0.000653	368.553338	0.000249	4.3
145	-0.207323	367.653696	0.007701	4.6
146	-0.431835	366.759885	0.010847	4.8
147	-0.833490	365.871846	0.008304	4.6
148	-1.195321	364.989518	0.015590	4.6
149	-0.694217	364.112841	0.010907	4.2
150	-0.930143	363.241757	0.008906	4.2
151	-1.041681	362.376208	0.028762	4.1
152	-0.023657	361.516137	0.002135	3.9
153	-0.672402	360.661488	0.018225	4.2
154	-0.474828	359.812206	0.014431	5.1
155	-0.343923	358.968236	0.007319	4.1
156	-0.002506	358.129524	0.000158	4.1
157	-0.016417	357.296018	0.001700	3.6
158	-0.813639	356.467665	0.012005	4.2
159	-0.171455	355.644414	0.005167	4.4
160	-0.000000	354.826213	0.000000	4.1
161	-1.204839	354.013012	0.022590	4.3
162	-0.773588	353.204763	0.008024	4.0
163	-0.724644	352.401415	0.011898	4.7
164	-0.428882	351.602922	0.008414	4.1
165	-0.085278	350.809235	0.004927	4.1
166	-0.553809	350.020308	0.007214	3.9
167	-0.000000	349.236095	0.000000	5.1
168	-0.064115	348.456550	0.004283	4.1
169	-0.717251	347.681627	0.004625	4.4
170	-0.233419	346.911283	0.002239	5.2
171	-1.014966	346.145474	0.014504	4.5
172	-0.186551	345.384157	0.005521	3.9
173	-0.708358	344.627288	0.022063	4.7
174	-0.105815	343.874826	0.002867	4.1
175	-0.101438	343.126729	0.006082	3.8
176	-0.696381	342.382957	0.011346	4.0
177	-0.000006	341.643469	0.000001	4.5
178	-0.100695	340.908224	0.005109	4.9
179	-0.924057	340.177184	0.036785	5.0
180	-0.158675	339.450309	0.003159	5.8
181	-0.375539	338.727561	0.005439	5.0
182	-0.962969	338.008902	0.022281	4.9
183	-0.084046	337.294295	0.002153	4.9
184	-0.599163	336.583703	0.013801	4.9
185	-0.526449	335.877089	0.005932	4.8
186	-0.990981	335.174416	0.017773	4.8
187	-0.258332	334.475651	0.006584	4.3
188	-0.000000	333.780756	0.000000	4.3
189	-0.828191	333.089698	0.016406	4.6
190	-0.000000	332.402443	0.000000	4.4
191	-0.000000	331.718955	0.000000	4.1
192	-1.041038	331.039203	0.010722	4.5
193	-0.995135	330.363153	0.013981	4.9
194	-0.000000	329.690771	0.000000	3.7
195	-0.072641	329.022027	0.004143	5.4
196	-0.648089	328.356888	0.012569	4.8
197	-0.593023	327.695322	0.011430	4.5
198	-0.498857	327.037299	0.005265	4.6
199	-0.300105	326.382787	0.001181	4.5
200	-0.335868	325.731758	0.010977	4.8
201	-0.947738	325.084179	0.007956	5.5
202	-0.117208	324.440023	0.003489	4.9
203	-0.000000	323.799258	0.000000	4.9
204	-0.005502	323.161858	0.000039	5.1
205	-1.195565	322.527792	0.023579	5.1
206	-0.795833	321.897034	0.013052	4.8
207	-0.564134	321.269554	0.009037	4.7
208	-0.831634	320.645325	0.012622	5.1
209	-0.704299	320.024320	0.009484	5.3
210	-0.666583	319.406512	0.011509	4.7
211	0.000000	318.791875	0.000000	3.7
212	0.000000	318.180381	0.000000	4.4
213	0.000000	317.572005	0.000000	6.0
214	-0.000000	316.966721	0.000000	4.3
215	-0.000000	316.364504	0.000000	4.2
216	-0.118306	315.765329	0.002705	5.4
217	-0.176119	315.169170	0.003583	4.4
218	-0.637503	314.576003	0.006050	4.9
219	-0.000000	313.985804	0.000000	5.3
220	-0.950510	313.398548	0.010944	4.7
221	-0.928679	312.814213	0.017401	4.3
222	-0.013486	312.232773	0.000938	5.3
223	-0.008265	311.654207	0.001391	4.2
224	-0.000000	311.078491	0.000000	4.0
225	-0.790177	310.505602	0.013710	5.8
226	-0.604967	309.935518	0.008555	4.7
227	-0.001762	309.368217	0.000131	4.2
228	-0.000000	308.803676	0.000000	4.9
229	-0.637458	308.241874	0.005337	5.2
230	-0.738347	307.682789	0.017978	5.0
231	-0.000000	307.126400	0.000000	5.0
232	-0.847813	306.572687	0.004542	5.0
233	-0.969217	306.021627	0.014145	4.7
234	-0.221429	305.473201	0.004062	4.6
235	-0.232134	304.927388	0.002042	4.6
236	-0.000000	304.384168	0.000000	4.0
237	0.000000	303.843521	0.000000	3.7
238	-0.536635	303.305427	0.008164	4.4
239	-1.002604	302.769867	0.027589	4.7
240	-0.004021	302.236821	0.000049	4.0
241	-0.770507	301.706270	0.015754	4.6
242	-0.695982	301.178196	0.009726	4.3
243	-1.085431	300.652580	0.012151	4.4
244	-0.596047	300.129402	0.004503	4.4
245	-0.691281	299.608645	0.010170	4.1
246	-0.000000	299.090291	0.000000	4.7
247	-0.261082	298.574321	0.001407	4.1
248	-0.884306	298.060718	0.015145	4.4
249	-0.000000	297.549465	0.000000	4.6
250	-0.155876	297.040543	0.003927	4.2
251	0.000000	296.533936	0.000000	3.9
252	-0.001914	296.029626	0.000517	3.7
253	-0.605533	295.527597	0.007101	4.3
254	-0.006475	295.027832	0.000339	4.2
255	-0.967361	294.530315	0.011757	4.1
256	-0.737147	294.035028	0.011804	4.3
257	-0.000000	293.541956	0.000000	4.2
258	-1.059857	293.051083	0.010492	5.0
259	-0.003941	292.562393	0.000212	4.1
260	-0.102694	292.075870	0.001725	4.4
261	-0.000017	291.591498	0.000001	4.9
262	-0.773648	291.109263	0.009392	4.5
263	-0.784160	290.629149	0.008426	4.5
264	-0.018339	290.151140	0.000335	5.1
265	-0.257500	289.675222	0.005770	4.0
266	-1.152493	289.201380	0.008802	4.2
267	-0.289394	288.729600	0.005766	4.5
268	-0.298613	288.259866	0.006973	4.3
269	-0.043850	287.792165	0.003182	4.1
270	-0.800572	287.326481	0.005954	4.3
271	-0.817477	286.862802	0.005247	5.3
272	-0.313279	286.401113	0.004863	4.3
273	-0.302273	285.941400	0.005337	3.5
274	-1.160780	285.483649	0.008514	4.7
275	-0.714342	285.027847	0.008355	4.2
276	-0.041705	284.573981	0.000445	4.0
277	-1.023725	284.122037	0.006402	4.5
278	-0.000001	283.672002	0.000000	4.6
279	-0.000000	283.223863	0.000000	3.8
280	-0.370550	282.777607	0.008879	4.5
281	-0.019457	282.333221	0.001488	4.0
282	-1.098131	281.890692	0.007275	4.7
283	-0.919029	281.450008	0.017277	4.1
284	-0.861074	281.011157	0.026106	4.8
285	-0.929572	280.574125	0.008209	4.5
286	-0.790859	280.138901	0.007768	4.2
287	-0.296735	279.705473	0.003264	4.1
288	-0.000000	279.273829	0.000000	4.1
289	-0.107332	278.843956	0.003253	4.6
290	-0.891335	278.415844	0.008924	4.2
291	-0.865612	277.989479	0.011550	4.4
292	-0.985522	277.564851	0.012501	4.4
293	-0.003169	277.141949	0.000397	4.1
294	-1.233322	276.720761	0.014168	4.8
295	-0.891428	276.301275	0.004776	4.1
296	-0.638638	275.883480	0.007649	4.6
297	-0.017579	275.467366	0.001406	4.6
298	-0.998762	275.052922	0.009908	4.8
299	-0.561821	274.640136	0.021262	4.4
300	-0.000000	274.228998	0.000000	4.5
301	-0.000000	273.819497	0.000000	3.1
302	-0.000007	273.411623	0.000003	3.9
303	-0.000000	273.005365	0.000000	4.2
304	-0.000000	272.600712	0.000000	4.2
305	-0.000000	272.197655	0.000000	4.0
306	0.000000	271.796184	0.000000	3.7
307	-0.544247	271.396287	0.012081	5.5
308	-0.847884	270.997956	0.013065	4.1
309	-0.003433	270.601180	0.000114	3.9
310	-1.004479	270.205949	0.011580	4.3
311	-0.000000	269.812254	0.000000	5.4
312	-1.116850	269.420085	0.031669	4.7
313	-0.017520	269.029432	0.000355	4.6
314	-0.307812	268.640287	0.005111	4.6
315	-0.614761	268.252638	0.005319	4.2
316	-0.948728	267.866478	0.011428	4.1
317	-0.000000	267.481796	0.000000	4.6
318	-0.000000	267.098584	0.000000	4.1
319	-0.674554	266.716833	0.011022	4.1
320	-0.096295	266.336533	0.003124	4.2
321	-0.593423	265.957676	0.008390	4.5
322	-0.971352	265.580253	0.012655	4.2
323	-0.016425	265.204254	0.001011	3.4
324	-1.165154	264.829672	0.015790	5.2
325	-0.000000	264.456497	0.000000	4.5
326	-0.552023	264.084721	0.006769	6.9
327	-1.225888	263.714335	0.016496	4.8
328	-0.369310	263.345332	0.006496	4.3
329	-0.756361	262.977702	0.013844	4.9
330	-1.153586	262.611438	0.018327	5.6
331	-0.908088	262.246531	0.013397	5.2
332	-0.004329	261.882973	0.000092	5.7
333	-0.742662	261.520756	0.007200	5.2
334	-0.903206	261.159871	0.041086	5.1
335	-0.061438	260.800312	0.000480	5.6
336	-0.032192	260.442070	0.002406	5.1
337	-0.000141	260.085137	0.000029	6.8
338	-0.673087	259.729505	0.006007	4.8
339	-0.864711	259.375167	0.006428	4.8
340	-0.983349	259.022116	0.015875	5.1
341	-0.015871	258.670343	0.001417	4.1
342	-0.433055	258.319841	0.012739	5.1
343	-0.718104	257.970602	0.017840	5.2
344	-1.018499	257.622620	0.013088	4.6
345	-0.000000	257.275887	0.000000	5.3
346	-1.204775	256.930396	0.018876	5.1
347	-0.000000	256.586139	0.000000	4.4
348	-1.098348	256.243109	0.017790	5.2
349	-1.018043	255.901300	0.022368	4.9
350	-0.390936	255.560703	0.004602	5.1
351	-0.116065	255.221313	0.004357	4.9
352	-0.823655	254.883122	0.008394	5.1
353	-0.222616	254.546124	0.003577	4.0
354	-1.039075	254.210311	0.010953	4.6
355	-0.000000	253.875677	0.000000	5.1
356	-0.507475	253.542215	0.005253	4.0
357	-0.082296	253.209918	0.001509	4.2
358	-0.362176	252.878781	0.004840	4.8
359	-0.829039	252.548795	0.015287	4.2
360	-0.840467	252.219956	0.040518	4.1
361	-0.621138	251.892255	0.006399	4.1
362	-0.730545	251.565688	0.006244	5.1
363	-0.000011	251.240247	0.000007	3.5
364	-1.041388	250.915926	0.029580	4.1
365	-0.000058	250.592720	0.000002	5.1
366	-1.008536	250.270621	0.026890	5.1
367	-0.964988	249.949624	0.017159	4.1
368	-0.572355	249.629723	0.018313	4.4
369	0.000000	249.310911	0.000000	3.9
370	-0.329864	248.993182	0.004730	4.2
371	-0.708394	248.676531	0.003901	4.0
372	-0.000853	248.360952	0.000264	4.4
373	-0.840147	248.046438	0.011579	4.3
374	-0.762642	247.732984	0.013656	3.8
375	-0.000046	247.420584	0.000016	4.1
376	0.000000	247.109233	0.000000	4.3
377	-0.028557	246.798924	0.002393	4.2
378	-0.707417	246.489652	0.007303	4.1
379	-1.077651	246.181412	0.022288	4.6
380	-0.023876	245.874197	0.000376	4.5
381	-0.803081	245.568002	0.008277	4.1
382	-0.000000	245.262822	0.000000	3.6
383	-0.438602	244.958652	0.004659	3.9
384	-0.000000	244.655485	0.000000	4.3
385	-0.414706	244.353317	0.005604	4.3
386	-0.110655	244.052142	0.002919	4.5
387	-0.758596	243.751955	0.006712	4.7
388	-0.558365	243.452750	0.009531	4.5
389	-0.286127	243.154523	0.005492	4.5
390	-0.047251	242.857268	0.002105	3.9
391	-0.414699	242.560980	0.011328	4.6
392	-0.670975	242.265654	0.009098	4.2
393	-1.177630	241.971285	0.016544	4.9
394	-0.000000	241.677868	0.000000	5.2
395	-0.128911	241.385397	0.004508	4.1
396	-0.409380	241.093869	0.001785	4.2
397	-1.038450	240.803278	0.007964	4.0
398	-0.808714	240.513619	0.005812	4.4
399	-0.952355	240.224887	0.016025	4.4
400	-0.652741	239.937077	0.010112	4.3
401	-0.715331	239.650186	0.007158	4.5
402	-0.760030	239.364207	0.010788	4.7
403	-0.000000	239.079136	0.000000	4.0
404	-0.000000	238.794969	0.000000	4.2
405	-0.000000	238.511701	0.000000	4.6
406	-0.018822	238.229327	0.000265	4.0
407	-0.195030	237.947843	0.004810	4.0
408	-0.625890	237.667244	0.013031	4.2
409	-0.008325	237.387526	0.001406	5.3
410	-0.528781	237.108684	0.012677	4.0
411	-0.972733	236.830714	0.010698	4.2
412	-0.799791	236.553610	0.007178	5.0
413	-0.897942	236.277370	0.008129	4.8
414	-0.236565	236.001989	0.003337	4.7
415	-0.000000	235.727461	0.000000	4.5
416	-0.690546	235.453784	0.012612	4.9
417	-0.566720	235.180952	0.008507	5.1
418	-0.752253	234.908962	0.009045	5.2
419	-0.001159	234.637809	0.000203	4.5
420	-0.000000	234.367488	0.000000	4.0
421	-0.060708	234.097997	0.004758	5.0
422	-1.002819	233.829331	0.011337	5.0
423	-0.097933	233.561485	0.002698	4.6
424	-1.270149	233.294456	0.018056	4.5
425	-0.866359	233.028239	0.027502	5.2
426	-0.490764	232.762831	0.003824	4.4
427	-0.876404	232.498228	0.014470	4.9
428	-0.389716	232.234425	0.002746	5.2
429	-0.989582	231.971419	0.008487	4.5
430	-0.000000	231.709205	0.000000	3.8
431	-0.886758	231.447781	0.013265	4.6
432	-1.137608	231.187141	0.027473	4.6
433	-1.172034	230.927283	0.017730	4.9
434	-0.851000	230.668202	0.009900	4.2
435	-0.993255	230.409895	0.010946	5.1
436	-0.720455	230.152358	0.006569	4.2
437	-0.037167	229.895587	0.003221	3.8
438	-0.001037	229.639578	0.000207	4.7
439	-0.006425	229.384329	0.001157	4.2
440	-0.365993	229.129834	0.003168	4.9
441	-0.814717	228.876091	0.008472	4.9
442	-0.126747	228.623096	0.003360	5.0
443	-1.017910	228.370846	0.016191	4.8
444	-0.550237	228.119336	0.003686	4.6
445	-0.000000	227.868563	0.000000	4.2
446	-0.000000	227.618525	0.000000	3.9
447	-0.000000	227.369216	0.000000	3.5
448	-0.529727	227.120635	0.011572	4.2
449	-0.004152	226.872777	0.000573	4.3
450	0.000000	226.625638	0.000000	3.4
451	-0.499089	226.379217	0.005356	4.2
452	-0.598319	226.133509	0.009939	4.3
453	-0.002785	225.888510	0.000185	4.3
454	-0.944287	225.644218	0.015432	4.2
455	-0.491316	225.400630	0.004690	4.0
456	-0.000000	225.157741	0.000000	5.2
457	-0.000000	224.915549	0.000000	4.0
458	-0.308883	224.674051	0.010803	3.6
459	-0.838987	224.433242	0.008535	4.6
460	-0.000585	224.193121	0.000190	5.2
461	-0.001673	223.953684	0.000276	4.4
462	-0.874152	223.714927	0.008619	4.5
463	-0.378674	223.476848	0.003032	4.2
464	-0.000000	223.239444	0.000000	3.7
465	-0.648170	223.002710	0.011489	5.1
466	-0.973730	222.766645	0.015428	4.8
467	-0.856111	222.531245	0.009917	4.3
468	-0.532598	222.296508	0.010289	5.2
469	-0.849963	222.062429	0.007526	5.6
470	-0.592997	221.829007	0.008599	4.9
471	-0.937240	221.596238	0.025679	4.3
472	-1.008699	221.364119	0.010946	5.0
473	-1.291113	221.132647	0.010755	4.9
474	-0.260576	220.901820	0.006970	4.6
475	-0.281690	220.671634	0.001717	4.8
476	-0.000000	220.442086	0.000000	4.1
477	-0.880359	220.213174	0.019294	4.5
478	-0.000000	219.984895	0.000000	4.2
479	-0.449177	219.757246	0.001734	4.4
480	-0.898400	219.530224	0.009584	4.6
481	-0.044716	219.303826	0.001327	4.1
482	-0.511712	219.078050	0.015000	5.1
483	-0.004095	218.852893	0.000495	4.9
484	-0.967132	218.628352	0.013009	4.9
485	-0.651147	218.404424	0.006431	4.9
486	-0.000000	218.181106	0.000000	4.6
487	-0.000000	217.958397	0.000000	3.2
488	-0.330067	217.736292	0.008282	4.0
489	-0.000000	217.514790	0.000000	4.5
490	-0.995404	217.293888	0.008408	4.1
491	-0.000000	217.073584	0.000000	4.2
492	-0.354744	216.853873	0.004001	4.4
493	-0.816593	216.634755	0.008899	4.2
494	-1.125251	216.416227	0.006508	4.1
495	-0.019989	216.198285	0.000397	4.1
496	-1.111693	215.980927	0.010452	4.9
497	-1.069474	215.764151	0.011914	4.2
498	-0.000000	215.547955	0.000000	3.9
499	0.000000	215.332335	0.000000	3.7
500	-1.251038	215.117289	0.007962	4.2
501	-0.653005	214.902815	0.004808	4.1
502	-1.170558	214.688911	0.008323	4.8
503	-0.817827	214.475573	0.010708	4.3
504	-0.626456	214.262800	0.007159	3.7
505	-0.157492	214.050588	0.004574	4.2
506	-0.169230	213.838936	0.008767	4.2
507	-0.993267	213.627842	0.013708	4.4
508	-0.000001	213.417302	0.000000	3.8
509	-0.677388	213.207314	0.014285	4.4
510	-0.938844	212.997877	0.020968	4.7
511	-0.005817	212.788987	0.000202	4.0
512	-0.000000	212.580642	0.000000	4.2
513	-0.000305	212.372841	0.000007	5.2
514	-0.731843	212.165581	0.006776	4.1
515	-0.858049	211.958859	0.006361	4.2
516	-1.246924	211.752673	0.027073	4.4
517	-0.000000	211.547021	0.000000	3.3
518	-0.391602	211.341902	0.003419	4.1
519	-0.964644	211.137311	0.006543	4.4
520	-1.252008	210.933248	0.018872	4.3
521	-1.027166	210.729710	0.012847	4.5
522	-0.000000	210.526695	0.000000	4.0
523	-0.545004	210.324200	0.004535	4.3
524	-0.590870	210.122224	0.007628	4.6
525	-1.005048	209.920765	0.013519	4.2
526	-0.948142	209.719820	0.012773	4.1
527	-0.333589	209.519387	0.006598	4.3
528	-0.154087	209.319463	0.003323	4.2
529	-0.002947	209.120048	0.000111	3.9
530	-1.025651	208.921139	0.005445	4.2
531	-0.000000	208.722733	0.000000	3.5
532	-0.619766	208.524829	0.013677	5.1
533	-0.041646	208.327425	0.001975	3.8
534	-0.077146	208.130518	0.001589	4.2
535	-0.000823	207.934107	0.000175	4.1
536	-0.312007	207.738189	0.008764	3.8
537	-0.000000	207.542762	0.000000	3.9
538	-0.629501	207.347825	0.006061	4.8
539	-0.188390	207.153376	0.001119	4.9
540	-0.000000	206.959412	0.000000	4.4
541	-0.000000	206.765932	0.000000	3.8
542	-0.000000	206.572933	0.000000	4.5
543	-0.642783	206.380414	0.007762	4.8
544	-0.754369	206.188373	0.005522	4.2
545	-0.423041	205.996807	0.003250	4.9
546	-0.715162	205.805716	0.006423	4.8
547	-1.131434	205.615096	0.028887	4.1
548	-0.583962	205.424946	0.004165	4.7
549	-0.685534	205.235265	0.011645	5.8
550	-1.254902	205.046050	0.013544	4.6
551	-0.231217	204.857299	0.002709	4.7
552	-0.680832	204.669011	0.002789	5.0
553	-0.881100	204.481184	0.013667	4.1
554	-0.871441	204.293816	0.012817	4.5
555	-1.059102	204.106905	0.012682	5.0
556	-0.228621	203.920449	0.005560	3.6
557	-0.540725	203.734447	0.007631	4.2
558	-0.921418	203.548896	0.013318	4.7
559	-0.005509	203.363795	0.000086	5.1
560	-1.067380	203.179143	0.014399	4.9
561	-0.028945	202.994937	0.003014	4.3
562	-0.764756	202.811176	0.007410	4.6
563	-0.678031	202.627857	0.004408	4.1
564	-0.390933	202.444980	0.003363	5.0
565	-0.041876	202.262543	0.001026	4.1
566	-0.000000	202.080543	0.000000	4.5
567	-0.783341	201.898979	0.013814	4.5
568	-0.000150	201.717849	0.000059	3.9
569	-0.941984	201.537153	0.008731	4.5
570	-0.000000	201.356887	0.000000	4.1
571	-1.249073	201.177050	0.022868	4.6
572	-0.861221	200.997642	0.013846	4.1
573	-1.050347	200.818659	0.014528	5.3
574	-0.000000	200.640100	0.000000	3.4
575	-0.312612	200.461965	0.006815	3.9
576	-0.082966	200.284250	0.003345	4.0
577	-0.402959	200.106955	0.008330	5.1
578	-0.000001	199.930078	0.000000	4.5
579	-0.880771	199.753617	0.010059	4.9
580	-0.724172	199.577571	0.010476	5.1
581	-0.228429	199.401938	0.006645	3.8
582	-0.138269	199.226717	0.001282	4.3
583	-0.772207	199.051905	0.003933	4.5
584	-0.033966	198.877502	0.000690	4.7
585	-0.542133	198.703506	0.002775	6.3
586	-0.755009	198.529916	0.011514	5.0
587	-1.067575	198.356729	0.039680	4.7
588	-0.114952	198.183944	0.004502	4.9
589	-0.000965	198.011560	0.000070	5.0
590	-0.179526	197.839576	0.001995	5.4
591	-0.820341	197.667989	0.018646	4.2
592	-0.000003	197.496798	0.000001	4.6
593	-0.231465	197.326002	0.001163	4.5
594	-0.000460	197.155600	0.000162	4.2
595	-0.791351	196.985589	0.011581	4.3
596	-0.042472	196.815969	0.000400	4.7
597	-0.805334	196.646738	0.015268	4.2
598	-0.540867	196.477894	0.005132	3.8
599	-0.667219	196.309436	0.006409	4.4
600	-0.933973	196.141363	0.006853	4.4
601	-0.725274	195.973673	0.007001	4.1
602	-0.735175	195.806365	0.007165	4.4
603	-0.833589	195.639437	0.007964	4.7
604	-0.911386	195.472888	0.009592	4.1
605	-1.222161	195.306717	0.015501	4.2
606	-0.002454	195.140922	0.000653	4.1
607	-1.149037	194.975501	0.017978	4.5
608	-0.048543	194.810454	0.000799	4.3
609	-0.232517	194.645779	0.002991	4.1
610	-0.716570	194.481475	0.008867	4.7
611	-0.798962	194.317540	0.010329	4.3
612	-0.944662	194.153973	0.018142	4.8
613	-0.000000	193.990773	0.000000	3.7
614	-1.044819	193.827938	0.025080	4.6
615	-0.603869	193.665467	0.007103	4.5
616	-0.190402	193.503358	0.005959	4.2
617	-1.084236	193.341611	0.004861	4.3
618	-0.676169	193.180224	0.018386	4.5
619	-0.885293	193.019196	0.017811	4.2
620	-0.941558	192.858525	0.024570	4.3
621	-0.945787	192.698210	0.016162	4.6
622	-0.045035	192.538251	0.002816	4.1
623	-1.346532	192.378644	0.025558	4.1
624	-0.048250	192.219391	0.004887	4.1
625	-0.727153	192.060488	0.011905	4.6
626	-0.731149	191.901935	0.015052	4.1
627	-0.428708	191.743730	0.014925	4.4
628	-0.000000	191.585873	0.000000	4.0
629	-0.708426	191.428362	0.008373	4.6
630	-0.943900	191.271196	0.010088	4.0
631	-0.156417	191.114374	0.007767	3.3
632	-1.002755	190.957893	0.007596	5.3
