1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
170	-0.559329	53.154555	15.524001	0.008709	2.3
171	-0.552768	53.074704	15.540735	0.007348	2.9
172	-0.538822	54.074704	15.333732	0.007052	2.3
173	-0.561934	53.994853	15.350058	0.004193	2.3
174	-0.547316	54.994853	15.148070	0.006701	2.3
175	-0.542013	55.994853	14.951329	0.004457	2.5
176	-0.549279	56.994853	14.759633	0.004933	3.0
177	-0.531894	56.982163	14.762034	0.006257	2.8
178	-0.546369	57.982163	14.575131	0.007530	2.7
179	-0.558789	58.982163	14.392901	0.003684	2.6
180	-0.520471	59.982163	14.215172	0.006819	3.0
181	-0.566906	59.902312	14.229202	0.007071	2.7
182	-0.544927	60.902312	14.055469	0.003696	2.6
183	-0.538686	60.822461	14.069185	0.006336	2.6
184	-0.505439	60.830113	14.067870	0.007663	2.7
185	-0.555621	61.830113	13.898030	0.009080	3.1
186	-0.555173	62.830113	13.732242	0.006579	2.8
187	-0.565603	63.830113	13.570362	0.006151	2.6
188	-0.530588	64.829924	13.412285	0.005595	2.7
189	-0.516156	65.828994	13.257961	0.007468	2.8
190	-0.545743	66.626016	13.137370	0.006246	2.4
191	-0.534109	67.626016	12.989136	0.006212	2.6
192	-0.515426	68.626016	12.844210	0.006641	2.7
193	-0.540235	68.546165	12.855664	0.007805	2.7
194	-0.543056	68.466314	12.867138	0.007008	3.2
195	-0.533790	69.466314	12.724906	0.007425	2.8
196	-0.547046	69.386463	12.736148	0.006171	2.7
197	-0.538241	70.386463	12.596782	0.006097	2.7
198	-0.555661	70.306612	12.607799	0.009018	3.4
199	-0.560906	70.226761	12.618834	0.005712	2.8
200	-0.549198	71.226381	12.482062	0.004830	2.7
201	-0.589886	71.146530	12.492878	0.007771	2.8
202	-0.586082	71.066679	12.503713	0.008972	3.1
203	-0.523914	70.986828	12.514568	0.006168	3.2
204	-0.544126	71.986828	12.379983	0.005014	2.7
205	-0.544210	72.986828	12.248263	0.005445	2.7
206	-0.515519	73.929537	12.126630	0.009154	2.9
207	-0.545829	73.849686	12.136839	0.004651	3.1
208	-0.548760	74.849686	12.010215	0.008455	2.7
209	-0.550675	75.849686	11.886207	0.004507	2.7
210	-0.540047	76.849686	11.764732	0.010386	2.6
211	-0.524262	76.769835	11.774341	0.006193	2.8
212	-0.525188	77.769835	11.655131	0.005307	2.5
213	-0.550375	77.717620	11.661296	0.005018	2.3
214	-0.563836	78.717619	11.544353	0.005944	2.3
215	-0.538124	78.637768	11.553605	0.008895	2.5
216	-0.552827	78.557917	11.562871	0.006604	2.6
217	-0.534349	79.557917	11.447884	0.005088	2.4
218	-0.538258	79.478908	11.456886	0.006947	2.4
219	-0.539404	80.478818	11.343997	0.007437	2.3
220	-0.542468	80.398967	11.352930	0.003490	2.3
221	-0.538558	80.319116	11.361877	0.006040	2.7
222	-0.531387	80.620843	11.328142	0.005222	2.4
223	-0.529819	80.540992	11.337051	0.006629	2.6
224	-0.529660	81.540981	11.226491	0.010241	2.7
225	-0.560328	81.461130	11.235240	0.006502	2.8
226	-0.540465	81.381279	11.244003	0.006869	2.8
227	-0.526729	82.381279	11.135240	0.005828	2.8
228	-0.539101	82.301428	11.143848	0.007463	2.7
229	-0.555780	83.301428	11.037005	0.005074	2.8
230	-0.539983	83.221578	11.045461	0.008540	3.2
231	-0.529174	84.221578	10.940488	0.005621	2.7
232	-0.528414	85.221578	10.837491	0.003023	2.7
233	-0.549196	85.144417	10.845369	0.004743	2.8
234	-0.545694	85.109999	10.848887	0.006714	3.4
235	-0.512720	85.057638	10.854243	0.006630	2.7
236	-0.535654	84.977787	10.862421	0.004766	2.4
237	-0.532236	84.897936	10.870612	0.004916	2.2
238	-0.548112	85.897936	10.768920	0.005575	2.5
239	-0.553029	85.818085	10.776971	0.009169	2.8
240	-0.521563	86.818085	10.677016	0.005356	2.9
241	-0.548718	86.738234	10.684929	0.005772	2.7
242	-0.555357	87.738234	10.586666	0.005758	2.8
243	-0.521400	87.658383	10.594446	0.002952	3.3
244	-0.548809	87.596180	10.600514	0.004476	2.9
245	-0.541935	88.009497	10.560322	0.007483	2.7
246	-0.548283	89.009497	10.464327	0.004334	2.9
247	-0.513367	88.950872	10.469907	0.005794	2.7
248	-0.530833	89.926880	10.377786	0.005498	3.4
249	-0.538369	90.926880	10.285066	0.007131	2.7
250	-0.533917	90.854818	10.291692	0.004354	2.8
251	-0.549973	91.854818	10.200498	0.007050	2.7
252	-0.536907	92.854818	10.110906	0.005229	3.2
253	-0.535931	92.774967	10.118002	0.006752	2.7
254	-0.553092	93.774967	10.029847	0.004932	2.6
255	-0.528007	94.774942	9.943217	0.007493	2.7
256	-0.542452	95.774942	9.858068	0.004352	3.1
257	-0.531038	96.774942	9.774366	0.003441	3.2
258	-0.577374	97.774925	9.692074	0.006671	2.6
259	-0.556424	97.695098	9.698592	0.005828	2.5
260	-0.555732	98.695098	9.617565	0.004941	2.3
261	-0.540471	99.670063	9.539859	0.005998	2.6
262	-0.557366	99.590212	9.546176	0.006647	2.3
263	-0.552502	99.510361	9.552501	0.007317	2.3
264	-0.524108	99.430514	9.558835	0.004630	2.3
265	-0.563258	100.430469	9.480120	0.004575	2.5
266	-0.558152	101.430404	9.402692	0.005056	2.9
267	-0.538899	101.350553	9.408829	0.005065	2.4
268	-0.544683	101.270702	9.414973	0.008055	2.4
269	-0.553256	101.190851	9.421126	0.006894	2.3
270	-0.537286	102.190851	9.344650	0.006979	2.5
271	-0.531191	103.190851	9.269406	0.005272	3.1
272	-0.551747	104.190851	9.195363	0.010178	2.8
273	-0.538814	104.111016	9.201231	0.003647	2.7
274	-0.528322	104.031166	9.207107	0.006415	2.9
275	-0.537730	105.031166	9.134053	0.009890	3.0
276	-0.549840	104.951315	9.139844	0.006722	2.8
277	-0.535039	104.871464	9.145642	0.009257	2.7
278	-0.540749	104.791613	9.151448	0.006015	2.5
279	-0.571731	104.711762	9.157261	0.007087	2.3
280	-0.521099	105.711762	9.084992	0.004595	2.8
281	-0.537132	105.631911	9.090721	0.004143	2.3
282	-0.535240	105.552060	9.096457	0.005888	2.3
283	-0.532230	105.472209	9.102200	0.004167	2.3
284	-0.545770	105.392359	9.107951	0.004826	2.3
285	-0.551653	106.392265	9.036462	0.004363	3.0
286	-0.531307	107.392265	8.966080	0.004807	2.4
287	-0.557843	108.392265	8.896787	0.004744	2.8
288	-0.573248	108.312414	8.902280	0.003329	2.7
289	-0.529627	108.232563	8.907781	0.011194	3.0
290	-0.537978	109.232563	8.839382	0.005577	3.1
291	-0.543187	110.232563	8.772025	0.005100	2.7
292	-0.549038	110.156404	8.777119	0.006961	2.7
293	-0.537026	110.750819	8.737520	0.008854	2.9
294	-0.551022	111.750819	8.671701	0.007552	3.2
295	-0.555988	112.750819	8.606866	0.008558	2.8
296	-0.568359	112.670969	8.612007	0.008697	2.7
297	-0.517855	112.591118	8.617155	0.007131	2.9
298	-0.540603	112.511267	8.622309	0.001859	3.3
299	-0.541411	113.508696	8.558371	0.008178	2.7
300	-0.560766	113.428845	8.563455	0.006742	2.7
301	-0.516535	113.348995	8.568545	0.005274	2.8
302	-0.561657	113.269144	8.573641	0.004150	2.7
303	-0.513307	113.189321	8.578741	0.004617	3.1
304	-0.536114	114.161621	8.517028	0.004629	2.7
305	-0.548763	115.160998	8.454516	0.004840	2.7
306	-0.522843	116.116027	8.395630	0.004349	2.5
307	-0.527595	117.116027	8.334843	0.003888	2.9
308	-0.531732	118.116027	8.274930	0.005821	2.4
309	-0.547433	118.044757	8.279171	0.004439	2.3
310	-0.548049	117.964907	8.283929	0.009659	2.4
311	-0.536743	118.964907	8.224743	0.004826	2.3
312	-0.552822	118.885056	8.229438	0.009466	2.9
313	-0.547702	119.885056	8.171025	0.006226	2.4
314	-0.510032	119.805205	8.175659	0.009429	2.3
315	-0.547981	120.805205	8.118005	0.006583	2.3
316	-0.535048	121.805205	8.061158	0.005449	2.3
317	-0.525525	121.725362	8.065668	0.008172	2.6
318	-0.560735	122.725362	8.009549	0.007960	2.5
319	-0.559158	122.645511	8.014002	0.005913	2.7
320	-0.532566	123.645511	7.958597	0.004664	2.6
321	-0.552807	124.645465	7.903956	0.007420	3.3
322	-0.536744	125.645465	7.850058	0.008176	4.4
323	-0.564188	126.645465	7.796889	0.005297	3.9
324	-0.534260	126.565614	7.801109	0.005990	4.2
325	-0.560330	127.565614	7.748599	0.004217	3.6
326	-0.542213	128.565614	7.696792	0.005964	2.9
327	-0.562484	129.565614	7.645672	0.006126	2.7
328	-0.519706	130.562846	7.595367	0.006788	3.1
329	-0.512292	131.562846	7.545581	0.003732	2.6
330	-0.500565	131.482995	7.549533	0.009840	2.5
331	-0.559776	131.403144	7.553488	0.003597	2.5
332	-0.544659	131.323293	7.557448	0.005974	2.5
333	-0.539815	131.243442	7.561412	0.005613	3.4
334	-0.558143	132.243442	7.512069	0.007481	3.3
335	-0.547417	132.163591	7.515986	0.008059	2.9
336	-0.537692	132.083740	7.519906	0.006831	2.6
337	-0.553307	133.083740	7.471102	0.008322	3.3
338	-0.522307	134.083740	7.422928	0.004734	3.2
339	-0.536339	134.003890	7.426752	0.006444	3.1
340	-0.546122	135.003877	7.379146	0.007228	3.4
341	-0.537607	136.003877	7.332146	0.006271	3.7
342	-0.543850	135.924026	7.335877	0.006012	2.7
343	-0.518728	136.059774	7.329537	0.009110	3.1
344	-0.527029	137.059774	7.283165	0.006108	3.6
345	-0.548890	138.059774	7.237376	0.005483	3.5
346	-0.537979	137.979923	7.241011	0.003994	3.2
347	-0.550579	137.900074	7.244650	0.005126	3.2
348	-0.520718	138.885412	7.200003	0.003385	3.5
349	-0.522708	138.808854	7.203452	0.005432	3.3
350	-0.548387	139.808853	7.158657	0.011425	3.2
351	-0.522401	139.729002	7.162213	0.002690	3.7
352	-0.542138	140.728892	7.117933	0.005622	5.0
353	-0.562365	140.680069	7.120082	0.006447	4.1
354	-0.544935	141.673236	7.076612	0.009868	4.4
355	-0.535979	142.673236	7.033376	0.006290	5.1
356	-0.546756	143.673236	6.990665	0.006106	5.0
357	-0.572729	144.673234	6.948469	0.007453	4.1
358	-0.567545	144.593384	6.951820	0.006796	4.1
359	-0.547594	145.593384	6.910091	0.005350	7.2
360	-0.552793	145.513538	6.913404	0.007808	5.4
361	-0.542685	146.513538	6.872133	0.006408	6.0
362	-0.515876	147.513538	6.831352	0.003292	3.7
363	-0.551569	147.433687	6.834591	0.006676	5.4
364	-0.559990	147.361894	6.837505	0.004708	4.4
365	-0.544555	147.910848	6.815284	0.006157	3.7
366	-0.546522	148.910848	6.775173	0.006527	4.3
367	-0.542207	148.830997	6.778358	0.007369	4.9
368	-0.544138	149.830997	6.738680	0.005050	4.0
369	-0.517367	149.752343	6.741784	0.008505	4.3
370	-0.568718	149.672492	6.744938	0.007426	5.5
371	-0.544700	149.592641	6.748095	0.004765	4.5
372	-0.538787	150.592641	6.708769	0.005698	5.9
373	-0.560569	150.512791	6.711892	0.005264	4.3
374	-0.519878	151.512735	6.672988	0.004964	3.9
375	-0.540018	151.432884	6.676078	0.009204	5.7
376	-0.541230	151.353033	6.679171	0.005471	3.3
377	-0.550365	151.273182	6.682267	0.007570	2.8
378	-0.535119	151.193331	6.685366	0.006962	3.6
379	-0.534884	152.193331	6.646765	0.007000	3.6
380	-0.540198	152.875461	6.620689	0.007991	3.9
381	-0.534021	152.795611	6.623731	0.003616	4.0
382	-0.521991	152.726021	6.626384	0.005185	4.0
383	-0.543356	152.646170	6.629431	0.005113	4.2
384	-0.531622	153.645868	6.591484	0.006488	4.1
385	-0.533902	153.566017	6.594499	0.007963	4.1
386	-0.541911	153.486166	6.597517	0.007299	3.9
387	-0.543826	154.486166	6.559921	0.005197	3.9
388	-0.535566	154.406316	6.562907	0.005974	4.4
389	-0.534444	154.326637	6.565890	0.004382	3.8
390	-0.536698	154.337565	6.565481	0.007177	3.9
391	-0.548945	155.337563	6.528248	0.007601	3.9
392	-0.522279	156.337563	6.491436	0.004313	3.8
393	-0.556151	157.337563	6.455036	0.004304	3.9
394	-0.560188	158.336600	6.419077	0.005956	5.2
395	-0.537863	159.336599	6.383482	0.005639	3.7
396	-0.551918	159.256748	6.386309	0.008218	3.8
397	-0.562517	159.176897	6.389140	0.005137	4.2
398	-0.525957	159.097046	6.391973	0.003746	3.5
399	-0.559984	159.017195	6.394808	0.014850	3.8
400	-0.522193	160.017195	6.359481	0.006792	4.6
401	-0.572004	161.017195	6.324542	0.006211	3.7
402	-0.554534	160.937345	6.327318	0.005831	3.7
403	-0.543588	160.862700	6.329915	0.006977	4.4
404	-0.518456	161.862700	6.295299	0.003439	4.8
405	-0.510324	162.862700	6.261060	0.007458	4.6
406	-0.545493	162.782849	6.263780	0.005547	3.6
407	-0.566242	162.702998	6.266503	0.005003	4.6
408	-0.525706	163.030038	6.255367	0.005023	3.7
409	-0.540835	162.950187	6.258082	0.007288	3.8
410	-0.558255	162.870336	6.260800	0.004382	4.7
411	-0.541710	163.870301	6.226935	0.006858	3.7
412	-0.537563	163.793476	6.229524	0.006102	4.5
413	-0.511114	163.861459	6.227233	0.007562	4.6
414	-0.562684	164.861459	6.193728	0.004822	5.1
415	-0.541422	165.861437	6.160583	0.007087	3.8
416	-0.539515	166.861437	6.127790	0.004846	6.2
417	-0.522868	166.785669	6.130262	0.006558	4.3
418	-0.528093	166.705820	6.132870	0.007294	3.7
419	-0.537337	166.625969	6.135480	0.007867	5.3
420	-0.535650	167.625969	6.102953	0.007979	2.8
421	-0.550563	168.625969	6.070769	0.006254	3.3
422	-0.535951	169.623452	6.039002	0.005624	3.4
423	-0.533025	169.543601	6.041533	0.008551	3.0
424	-0.519345	170.543601	6.009991	0.009927	2.7
425	-0.552585	171.543601	5.978778	0.003726	2.9
426	-0.555526	172.492606	5.949454	0.005047	3.9
427	-0.574517	172.412771	5.951910	0.008675	4.5
428	-0.584809	173.412771	5.921295	0.003872	3.6
429	-0.529506	174.412759	5.890994	0.005150	5.0
430	-0.542114	174.332914	5.893402	0.005282	4.0
431	-0.534772	174.253064	5.895812	0.007843	4.3
432	-0.519222	174.173213	5.898224	0.005281	4.7
433	-0.574829	175.173190	5.868158	0.006485	4.2
434	-0.590442	176.173190	5.838397	0.004868	4.5
435	-0.548937	177.173126	5.808938	0.004133	4.6
436	-0.529760	177.265627	5.806228	0.006559	2.5
437	-0.564109	178.265627	5.777090	0.008902	2.4
438	-0.528389	179.265627	5.748242	0.005746	2.7
439	-0.565823	179.443513	5.743141	0.003923	3.8
440	-0.569881	179.363812	5.745426	0.010336	2.4
441	-0.552792	180.363812	5.716893	0.009824	2.5
442	-0.513664	180.283961	5.719161	0.007109	2.9
443	-0.532263	181.283961	5.690888	0.005637	3.1
444	-0.538800	182.283961	5.662893	0.009532	2.4
445	-0.525779	183.283961	5.635173	0.004520	2.7
446	-0.544205	184.192658	5.610217	0.004306	3.6
447	-0.553307	184.112807	5.612401	0.005204	4.2
448	-0.555569	185.112807	5.585171	0.006746	3.6
449	-0.523425	185.033912	5.587310	0.002955	3.7
450	-0.535348	184.954061	5.589476	0.008516	4.0
451	-0.552523	185.954061	5.562468	0.008304	3.6
452	-0.544901	185.874210	5.564615	0.003170	3.6
453	-0.532969	185.794359	5.566764	0.005627	6.3
454	-0.560914	186.794338	5.539975	0.004477	4.4
455	-0.534339	187.487249	5.521562	0.004606	5.1
456	-0.552138	188.486987	5.495212	0.006557	5.2
457	-0.559470	188.407393	5.497301	0.005372	3.7
458	-0.539283	189.407393	5.471174	0.004376	4.8
459	-0.549851	189.327542	5.473251	0.008553	5.1
460	-0.549850	190.327542	5.447351	0.005376	4.0
461	-0.530960	191.327541	5.421696	0.006655	3.5
462	-0.542029	192.327541	5.396281	0.005533	3.7
463	-0.513422	192.247690	5.398302	0.006612	3.8
464	-0.535700	192.167839	5.400324	0.005011	3.8
465	-0.557988	192.087988	5.402348	0.006502	3.3
466	-0.580922	192.026371	5.403910	0.005676	3.5
467	-0.538285	191.946520	5.405937	0.006308	2.9
468	-0.549530	191.866679	5.407964	0.004913	2.4
469	-0.532778	191.786829	5.409994	0.005846	3.2
470	-0.543295	192.786829	5.384688	0.006671	2.5
471	-0.539145	192.706978	5.386700	0.003948	4.3
472	-0.558572	193.706447	5.361625	0.008008	4.4
473	-0.553318	194.706447	5.336768	0.004917	3.7
474	-0.552304	195.706365	5.312144	0.006401	7.8
475	-0.553812	195.626514	5.314102	0.007072	4.9
476	-0.549432	196.626514	5.289683	0.005362	6.0
477	-0.532181	196.546663	5.291625	0.004013	4.5
478	-0.542077	196.466812	5.293568	0.006010	7.4
479	-0.531032	196.386962	5.295512	0.006758	3.8
480	-0.541340	196.307111	5.297458	0.005004	5.8
481	-0.568601	197.307111	5.273192	0.005024	4.4
482	-0.574278	197.227306	5.275121	0.006198	4.8
483	-0.507746	198.227306	5.251058	0.007560	6.0
484	-0.573648	199.227306	5.227215	0.006860	3.1
485	-0.538537	200.227306	5.203586	0.005272	4.0
486	-0.521975	200.147455	5.205465	0.007775	5.4
487	-0.548261	200.067612	5.207345	0.004147	3.5
488	-0.523079	201.067612	5.183896	0.002908	3.5
489	-0.530982	200.987859	5.185758	0.002967	6.5
490	-0.553836	201.702985	5.169106	0.004006	5.6
491	-0.526813	202.615252	5.148018	0.005748	3.2
492	-0.562831	202.535478	5.149855	0.004866	3.4
493	-0.533125	203.535478	5.126920	0.004058	3.2
494	-0.539676	204.535478	5.104188	0.009865	5.6
495	-0.549149	204.455627	5.105995	0.007043	4.3
496	-0.547274	204.375776	5.107804	0.005951	4.3
497	-0.556160	204.295927	5.109615	0.006837	5.1
498	-0.563709	204.216076	5.111426	0.006734	5.1
499	-0.543041	205.216076	5.088831	0.007558	4.1
