1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
85	-0.542501	434.802701	0.005040	7.5
86	-0.527707	433.406117	0.005939	8.6
87	-0.565827	432.021430	0.006014	6.3
88	-0.828265	430.648479	0.011813	7.5
89	-0.916117	429.287101	0.013613	6.4
90	-0.623250	427.937140	0.007649	5.7
91	-0.962684	426.598440	0.011845	6.5
92	-0.455841	425.270849	0.005986	8.8
93	-0.484007	423.954220	0.005275	9.2
94	-0.978192	422.648404	0.012320	6.7
95	-0.776418	421.353259	0.009132	10.1
96	-0.518695	420.068643	0.005543	7.8
97	-0.523069	418.794419	0.006202	9.1
98	-1.052455	417.530451	0.014441	8.5
99	-0.565685	416.276604	0.005602	7.0
100	-0.568877	415.032748	0.005596	9.8
101	-0.540862	413.798754	0.009458	9.0
102	-0.793343	412.574495	0.011282	6.7
103	-0.519748	411.359849	0.005537	6.1
104	-0.707283	410.154691	0.008353	8.3
105	-0.678808	408.958904	0.006681	7.4
106	-0.554945	407.772368	0.004615	8.2
107	-0.738174	406.594968	0.010738	6.5
108	-0.741234	405.426590	0.013192	7.6
109	-0.466733	404.267122	0.006840	8.3
110	-0.796375	403.116456	0.012064	5.6
111	-0.459520	401.974481	0.006155	7.8
112	-0.550719	400.841093	0.004618	7.6
113	-0.494456	399.716187	0.006081	9.5
114	-0.675089	398.599660	0.008835	6.7
115	-0.930693	397.491411	0.018704	6.7
116	-0.481902	396.391342	0.005546	5.6
117	-0.566947	395.299353	0.007267	9.6
118	-0.572553	394.215350	0.005035	5.9
119	-0.671544	393.139238	0.006189	9.5
120	-0.666916	392.070924	0.010177	8.0
121	-0.442997	391.010316	0.009483	8.2
122	-0.595570	389.957325	0.005551	6.2
123	-0.434083	388.911862	0.004700	5.5
124	-0.667114	387.873839	0.007082	6.8
125	-0.520640	386.843173	0.005111	7.5
126	-0.469438	385.819777	0.006074	8.5
127	-0.691874	384.803569	0.007847	9.1
128	-0.639772	383.794468	0.005400	9.4
129	-0.691268	382.792393	0.012311	6.7
130	-1.048987	381.797264	0.013331	7.1
131	-0.533925	380.809005	0.007833	8.6
132	-0.618042	379.827537	0.005956	9.1
133	-0.525099	378.852786	0.006046	11.6
134	-0.852696	377.884678	0.012837	6.9
135	-0.710857	376.923138	0.009610	6.3
136	-0.635642	375.968095	0.006932	5.4
137	-0.422444	375.019479	0.004786	7.4
138	-0.476010	374.077218	0.004381	5.7
139	-0.469966	373.141244	0.004601	9.1
140	-0.539445	372.211489	0.006294	10.7
141	-0.496656	371.287887	0.003889	18.3
142	-0.700586	370.370370	0.010099	17.7
143	-0.662650	369.458876	0.005511	15.1
144	-0.531650	368.553338	0.009827	16.6
145	-0.522807	367.653696	0.005503	11.2
146	-0.809185	366.759885	0.009765	18.2
147	-0.558714	365.871846	0.004299	15.2
148	-0.631239	364.989518	0.005881	12.5
149	-0.649015	364.112841	0.006752	7.1
150	-0.820952	363.241757	0.009708	9.4
151	-0.551133	362.376208	0.005219	10.2
152	-0.528334	361.516137	0.005247	5.4
153	-0.489870	360.661488	0.004082	9.4
154	-0.677366	359.812206	0.005618	8.6
155	-0.900048	358.968236	0.007819	9.0
156	-0.614106	358.129524	0.006174	5.9
157	-0.439886	357.296018	0.004492	10.0
158	-0.754113	356.467665	0.006671	10.6
159	-0.405997	355.644414	0.003190	7.8
160	-0.492812	354.826213	0.006540	9.4
161	-0.869270	354.013012	0.008051	10.4
162	-0.535569	353.204763	0.007691	7.8
163	-0.713209	352.401415	0.007282	6.4
164	-0.573752	351.602922	0.005208	5.6
165	-0.795728	350.809235	0.007843	8.6
166	-0.627259	350.020308	0.007085	6.3
167	-0.639297	349.236095	0.005946	9.1
168	-0.504926	348.456550	0.004324	6.2
169	-0.640529	347.681627	0.005333	11.0
170	-0.575510	346.911283	0.004804	6.9
171	-0.579271	346.145474	0.010815	8.2
172	-0.641193	345.384157	0.008470	8.9
173	-0.600469	344.627288	0.006038	9.2
174	-0.515218	343.874826	0.004879	7.3
175	-0.528092	343.126729	0.004529	6.7
176	-0.507184	342.382957	0.003759	7.9
177	-0.695695	341.643469	0.012299	6.3
178	-0.672423	340.908224	0.008136	9.7
179	-0.531967	340.177184	0.004118	6.6
180	-0.592420	339.450309	0.008221	8.6
181	-0.714885	338.727561	0.007451	9.8
182	-0.661858	338.008902	0.005590	5.7
183	-0.721596	337.294295	0.008735	9.6
184	-0.729074	336.583703	0.008810	5.7
185	-0.787334	335.877089	0.008819	7.6
186	-0.659123	335.174416	0.006497	6.9
187	-0.577250	334.475651	0.005688	7.7
188	-0.602976	333.780756	0.006308	6.7
189	-0.676184	333.089698	0.008552	10.2
190	-0.532227	332.402443	0.005415	7.5
191	-0.677570	331.718955	0.005593	9.4
192	-0.525150	331.039203	0.007358	9.4
193	-0.564370	330.363153	0.005435	9.6
194	-0.567969	329.690771	0.005418	9.6
195	-0.507531	329.022027	0.004555	9.4
196	-0.609727	328.356888	0.007037	7.4
197	-0.717766	327.695322	0.005732	7.3
198	-0.685823	327.037299	0.006379	5.6
199	-0.525436	326.382787	0.005152	8.1
200	-0.541902	325.731758	0.004292	8.3
201	-0.485224	325.084179	0.005440	7.4
202	-0.722686	324.440023	0.007542	6.7
203	-0.722865	323.799258	0.008261	8.9
204	-0.509101	323.161858	0.003726	6.0
205	-0.841983	322.527792	0.009330	7.7
206	-0.685651	321.897034	0.010716	6.7
207	-0.577132	321.269554	0.005670	9.4
208	-0.762171	320.645325	0.006723	8.9
209	-0.950718	320.024320	0.010670	9.1
210	-0.415417	319.406512	0.009465	10.8
211	-0.919579	318.791875	0.009709	8.4
212	-0.617107	318.180381	0.006941	8.1
213	-0.567966	317.572005	0.006016	7.4
214	-0.567310	316.966721	0.006044	8.2
215	-0.499719	316.364504	0.010505	8.3
216	-0.659010	315.765329	0.007115	7.1
217	-0.665280	315.169170	0.006046	9.0
218	-0.531296	314.576003	0.006906	9.9
219	-0.676576	313.985804	0.007717	7.3
220	-0.696512	313.398548	0.007748	9.0
221	-0.715596	312.814213	0.007163	6.4
222	-0.693311	312.232773	0.005698	8.3
223	-0.610797	311.654207	0.005436	6.7
224	-0.677369	311.078491	0.008645	9.2
225	-0.654325	310.505602	0.010100	7.5
226	-0.711831	309.935518	0.008751	9.3
227	-0.676465	309.368217	0.006776	7.9
228	-0.866425	308.803676	0.007747	6.4
229	-0.470494	308.241874	0.003702	7.3
230	-1.057998	307.682789	0.009769	5.5
231	-0.861364	307.126400	0.008815	8.4
232	-0.551879	306.572687	0.003880	5.7
233	-0.533344	306.021627	0.006492	9.3
234	-0.601811	305.473201	0.005960	11.9
235	-0.563855	304.927388	0.005885	6.4
236	-0.527151	304.384168	0.004375	7.7
237	-0.622328	303.843521	0.005318	8.1
238	-0.724426	303.305427	0.007742	8.5
239	-0.641242	302.769867	0.006778	9.4
240	-0.788161	302.236821	0.007078	6.0
241	-0.535940	301.706270	0.003887	11.5
242	-0.566361	301.178196	0.005231	15.1
243	-0.751699	300.652580	0.006939	16.3
244	-0.614530	300.129402	0.007389	13.0
245	-0.515672	299.608645	0.004331	11.5
246	-0.673579	299.090291	0.008276	11.3
247	-0.704905	298.574321	0.007609	6.5
248	-0.655513	298.060718	0.008215	7.5
249	-0.687993	297.549465	0.004862	9.3
250	-0.613433	297.040543	0.004549	8.1
251	-0.757279	296.533936	0.008841	9.9
252	-0.539571	296.029626	0.007275	6.3
253	-0.757932	295.527597	0.009301	9.5
254	-0.728216	295.027832	0.009324	8.6
255	-0.717875	294.530315	0.007894	5.4
256	-0.548995	294.035028	0.004232	7.0
257	-0.523986	293.541956	0.004590	6.5
258	-0.816960	293.051083	0.008517	9.7
259	-0.440739	292.562393	0.003912	11.0
260	-0.913702	292.075870	0.012712	5.4
261	-0.646782	291.591498	0.005417	9.7
262	-0.569279	291.109263	0.005023	6.5
263	-0.907353	290.629149	0.009219	8.8
264	-0.892944	290.151140	0.009012	8.1
265	-0.503257	289.675222	0.004250	7.5
266	-0.600256	289.201380	0.007515	6.3
267	-1.025291	288.729600	0.010180	8.2
268	-0.544788	288.259866	0.006062	6.0
269	-0.700985	287.792165	0.007900	10.2
270	-0.589841	287.326481	0.008009	7.9
271	-0.943386	286.862802	0.009919	6.8
272	-0.844741	286.401113	0.007275	7.3
273	-0.716868	285.941400	0.006782	6.9
274	-0.529350	285.483649	0.005695	11.1
275	-0.753478	285.027847	0.005972	8.7
276	-0.469436	284.573981	0.006474	9.4
277	-0.578187	284.122037	0.004476	9.5
278	-1.050491	283.672002	0.012707	7.1
279	-0.630440	283.223863	0.009707	10.1
280	-0.648136	282.777607	0.008358	7.8
281	-0.778436	282.333221	0.013606	8.1
282	-0.470138	281.890692	0.004439	9.4
283	-0.773330	281.450008	0.007995	6.3
284	-0.980133	281.011157	0.010389	8.7
285	-0.785308	280.574125	0.011399	5.5
286	-0.865405	280.138901	0.007970	8.9
287	-0.714691	279.705473	0.007842	5.7
288	-0.949392	279.273829	0.008944	7.8
289	-0.855658	278.843956	0.010873	6.6
290	-0.727894	278.415844	0.006244	9.3
291	-0.590085	277.989479	0.005372	9.3
292	-0.731583	277.564851	0.005123	8.0
293	-1.023682	277.141949	0.017004	10.8
294	-0.551463	276.720761	0.004966	7.4
295	-0.632037	276.301275	0.004509	7.6
296	-0.555364	275.883480	0.009889	9.5
297	-0.482463	275.467366	0.004351	7.7
298	-0.558120	275.052922	0.009883	9.1
299	-0.463974	274.640136	0.004153	9.6
300	-0.701589	274.228998	0.005847	8.3
301	-0.641574	273.819497	0.005207	8.0
302	-0.662880	273.411623	0.006938	8.2
303	-0.508228	273.005365	0.004813	6.6
304	-0.526905	272.600712	0.006207	8.0
305	-0.551960	272.197655	0.006596	8.2
306	-0.701949	271.796184	0.006876	7.4
307	-0.639049	271.396287	0.007660	6.3
308	-0.509478	270.997956	0.004636	8.5
309	-0.719863	270.601180	0.010305	5.5
310	-0.519642	270.205949	0.005647	10.3
311	-0.493314	269.812254	0.004477	6.9
312	-0.737955	269.420085	0.005363	8.0
313	-0.526282	269.029432	0.008358	8.9
314	-0.829626	268.640287	0.007544	6.0
315	-0.743591	268.252638	0.007544	9.6
316	-0.583997	267.866478	0.004304	7.3
317	-0.712944	267.481796	0.011794	10.8
318	-0.642067	267.098584	0.005240	8.0
319	-0.798843	266.716833	0.007700	9.2
320	-0.512945	266.336533	0.007412	10.9
321	-0.571926	265.957676	0.005054	7.4
322	-0.613363	265.580253	0.006234	7.8
323	-0.656063	265.204254	0.010142	8.1
324	-0.663648	264.829672	0.007862	9.0
325	-0.975146	264.456497	0.011837	7.8
326	-0.492606	264.084721	0.004094	9.2
327	-0.874822	263.714335	0.007351	6.3
328	-0.960840	263.345332	0.008715	8.9
329	-0.919487	262.977702	0.007242	6.9
330	-0.452936	262.611438	0.003636	8.9
331	-0.468578	262.246531	0.004903	9.0
332	-0.802715	261.882973	0.005504	8.7
333	-0.684595	261.520756	0.010982	8.9
334	-0.765996	261.159871	0.008246	5.6
335	-0.811242	260.800312	0.007510	8.9
336	-0.836842	260.442070	0.005669	5.6
337	-0.530098	260.085137	0.004150	7.8
338	-0.501446	259.729505	0.004881	5.7
339	-0.593083	259.375167	0.003974	9.2
340	-0.604732	259.022116	0.008848	7.8
341	-0.761343	258.670343	0.008238	6.7
342	-0.620641	258.319841	0.005901	8.6
343	-0.780918	257.970602	0.008298	6.4
344	-0.602640	257.622620	0.004775	10.2
345	-0.728335	257.275887	0.007302	6.8
346	-0.624143	256.930396	0.004333	6.0
347	-0.572896	256.586139	0.006448	7.7
348	-0.759726	256.243109	0.006438	6.1
349	-0.657127	255.901300	0.007534	9.6
350	-0.478044	255.560703	0.005009	6.5
351	-0.525264	255.221313	0.004744	9.8
352	-0.476457	254.883122	0.004106	7.7
353	-0.822772	254.546124	0.006601	7.2
354	-1.087098	254.210311	0.008746	15.6
355	-0.632928	253.875677	0.006281	10.3
356	-0.668911	253.542215	0.008929	6.3
357	-1.098744	253.209918	0.008129	9.6
358	-0.547602	252.878781	0.005697	7.1
359	-0.559134	252.548795	0.004952	9.4
360	-0.791883	252.219956	0.007849	8.5
361	-0.828253	251.892255	0.008336	8.2
362	-0.450471	251.565688	0.003888	9.3
363	-0.528607	251.240247	0.003405	12.2
364	-0.710533	250.915926	0.005420	10.5
365	-0.613541	250.592720	0.005994	8.7
366	-0.609031	250.270621	0.007740	13.2
367	-1.039223	249.949624	0.009052	10.1
368	-0.599029	249.629723	0.006069	6.3
369	-0.607431	249.310911	0.004994	11.5
370	-0.542813	248.993182	0.005289	9.7
371	-0.611489	248.676531	0.005383	7.7
372	-0.620802	248.360952	0.008254	11.1
373	-0.756401	248.046438	0.007723	8.0
374	-0.572467	247.732984	0.010072	7.6
375	-0.935207	247.420584	0.007409	7.9
376	-0.582477	247.109233	0.005429	8.5
377	-0.768326	246.798924	0.006988	8.5
378	-0.581522	246.489652	0.004337	5.7
379	-1.091416	246.181412	0.011042	11.7
380	-1.037812	245.874197	0.010827	9.3
381	-0.715481	245.568002	0.006965	6.7
382	-0.601401	245.262822	0.005077	11.4
383	-0.630806	244.958652	0.007113	7.3
384	-0.690699	244.655485	0.006800	8.2
385	-0.848040	244.353317	0.006734	6.1
386	-0.747423	244.052142	0.009093	7.9
387	-0.960053	243.751955	0.007754	8.0
388	-0.629275	243.452750	0.006481	7.4
389	-0.526364	243.154523	0.004786	7.9
390	-0.678872	242.857268	0.005431	7.4
391	-0.556372	242.560980	0.005863	11.5
392	-0.473478	242.265654	0.004566	8.6
393	-0.610974	241.971285	0.004727	7.9
394	-0.467493	241.677868	0.003787	8.5
395	-0.624813	241.385397	0.005806	5.6
396	-1.115640	241.093869	0.007505	6.8
397	-0.635819	240.803278	0.006991	6.7
398	-0.704894	240.513619	0.007295	6.3
399	-0.630216	240.224887	0.005647	8.3
400	-0.837563	239.937077	0.008801	7.6
401	-0.718939	239.650186	0.007334	8.8
402	-0.541610	239.364207	0.004934	8.6
403	-0.642554	239.079136	0.006608	6.6
404	-0.506100	238.794969	0.004689	11.2
405	-0.689383	238.511701	0.007115	7.8
406	-1.037782	238.229327	0.011651	7.5
407	-0.576350	237.947843	0.004452	8.6
408	-0.787044	237.667244	0.008797	8.7
409	-0.807601	237.387526	0.008823	9.3
410	-0.761690	237.108684	0.006328	5.8
411	-0.677351	236.830714	0.005246	9.9
412	-0.616502	236.553610	0.005154	6.2
413	-0.683169	236.277370	0.006156	9.5
414	-0.777184	236.001989	0.006054	8.3
415	-0.685724	235.727461	0.005949	7.1
416	-0.992168	235.453784	0.008201	9.4
417	-0.585091	235.180952	0.004836	6.5
418	-0.719736	234.908962	0.006229	9.2
419	-0.785131	234.637809	0.007215	6.7
420	-0.840847	234.367488	0.007481	9.3
421	-0.667715	234.097997	0.007462	10.2
422	-0.614751	233.829331	0.005100	6.5
423	-0.421602	233.561485	0.004310	11.5
424	-0.728169	233.294456	0.006491	8.3
425	-0.537479	233.028239	0.005986	7.0
426	-0.730306	232.762831	0.007384	10.0
427	-0.855134	232.498228	0.007072	7.2
428	-0.476750	232.234425	0.004071	8.3
429	-1.054216	231.971419	0.013031	6.7
430	-0.877607	231.709205	0.009116	9.4
431	-0.553619	231.447781	0.005560	9.2
432	-0.458681	231.187141	0.003770	8.5
433	-0.619856	230.927283	0.006616	9.3
434	-0.654189	230.668202	0.005793	8.9
435	-0.753152	230.409895	0.008796	8.8
436	-0.477389	230.152358	0.003683	9.8
437	-0.689197	229.895587	0.006649	9.2
438	-0.487807	229.639578	0.003389	10.1
439	-0.754819	229.384329	0.007322	9.1
440	-1.042712	229.129834	0.008020	8.6
441	-0.490085	228.876091	0.004124	8.3
442	-0.666060	228.623096	0.006107	7.9
443	-0.708322	228.370846	0.007517	8.3
444	-0.802192	228.119336	0.006054	7.5
445	-0.677838	227.868563	0.005416	7.6
446	-0.844241	227.618525	0.007691	13.0
447	-0.743754	227.369216	0.006702	11.8
448	-0.582858	227.120635	0.006682	12.9
449	-0.993269	226.872777	0.010222	12.3
450	-0.424403	226.625638	0.010473	15.2
451	-0.813559	226.379217	0.009511	12.4
452	-0.916823	226.133509	0.010701	9.1
453	-0.640333	225.888510	0.005011	9.1
454	-0.659913	225.644218	0.005944	11.1
455	-0.564347	225.400630	0.005270	15.2
456	-0.709386	225.157741	0.008709	21.1
457	-0.690518	224.915549	0.005096	7.6
458	-0.583665	224.674051	0.008877	8.8
459	-1.132230	224.433242	0.011327	7.6
460	-0.649544	224.193121	0.005097	7.7
461	-0.747347	223.953684	0.008923	8.3
462	-0.495800	223.714927	0.004299	11.2
463	-0.579846	223.476848	0.004405	9.3
464	-1.069123	223.239444	0.008806	6.8
465	-0.555537	223.002710	0.006951	10.2
466	-0.791454	222.766645	0.008183	7.1
467	-0.521716	222.531245	0.003967	6.6
468	-0.406664	222.296508	0.003425	8.8
469	-0.750975	222.062429	0.007163	6.0
470	-0.555726	221.829007	0.005157	11.3
471	-0.686926	221.596238	0.006372	8.2
472	-0.656384	221.364119	0.005695	8.0
473	-0.541144	221.132647	0.005183	8.2
474	-0.799676	220.901820	0.006457	5.9
475	-0.488729	220.671634	0.004623	10.2
476	-0.828205	220.442086	0.009090	6.8
477	-0.561613	220.213174	0.005528	8.2
478	-0.917461	219.984895	0.011517	8.5
479	-0.510702	219.757246	0.004596	9.6
480	-0.500295	219.530224	0.004142	8.7
481	-0.582547	219.303826	0.005459	10.8
482	-0.497770	219.078050	0.004875	10.6
483	-0.875815	218.852893	0.006829	10.1
484	-1.101558	218.628352	0.013343	6.9
485	-0.998533	218.404424	0.009968	12.9
486	-0.540782	218.181106	0.004473	10.0
487	-0.852668	217.958397	0.006931	9.1
488	-0.686741	217.736292	0.006007	10.3
489	-0.491393	217.514790	0.003974	8.3
490	-0.629105	217.293888	0.007074	8.3
491	-0.801621	217.073584	0.008286	8.4
492	-0.733028	216.853873	0.007080	5.9
493	-1.017808	216.634755	0.009020	8.5
494	-0.617214	216.416227	0.004357	5.8
495	-0.496650	216.198285	0.003715	10.0
496	-0.621348	215.980927	0.005205	8.3
497	-0.514507	215.764151	0.004534	6.9
498	-0.508083	215.547955	0.005537	8.5
499	-0.961784	215.332335	0.007383	5.6
500	-0.763796	215.117289	0.006197	6.8
501	-0.612944	214.902815	0.004560	7.5
502	-0.620724	214.688911	0.004780	7.7
503	-0.558576	214.475573	0.004369	8.2
504	-1.003598	214.262800	0.008845	8.0
505	-0.773300	214.050588	0.007162	6.2
506	-0.604698	213.838936	0.004967	8.9
507	-0.584339	213.627842	0.005130	6.0
508	-0.864647	213.417302	0.005939	9.0
509	-0.530799	213.207314	0.004143	8.1
510	-0.717520	212.997877	0.006176	7.1
511	-1.086631	212.788987	0.009824	7.6
512	-0.606726	212.580642	0.006264	8.6
513	-0.525353	212.372841	0.004337	9.5
514	-0.697884	212.165581	0.005410	8.5
515	-0.504042	211.958859	0.006142	11.1
516	-0.454748	211.752673	0.003407	11.0
517	-0.741763	211.547021	0.006010	10.9
518	-0.570269	211.341902	0.004331	10.6
519	-0.547645	211.137311	0.003985	8.1
520	-0.682674	210.933248	0.006519	10.8
521	-0.657108	210.729710	0.006549	7.7
522	-0.742880	210.526695	0.008933	12.9
523	-0.549302	210.324200	0.004803	9.3
524	-0.500147	210.122224	0.004367	6.8
525	-0.539827	209.920765	0.005812	9.5
526	-0.551691	209.719820	0.005284	10.0
527	-0.881653	209.519387	0.007879	7.7
528	-0.843937	209.319463	0.007144	10.9
529	-0.690832	209.120048	0.005902	9.9
530	-0.580823	208.921139	0.005474	11.0
531	-0.781375	208.722733	0.008027	8.7
532	-0.615233	208.524829	0.004979	10.0
533	-1.059783	208.327425	0.010789	8.1
534	-0.672668	208.130518	0.006313	7.4
535	-0.781178	207.934107	0.006933	12.1
536	-0.579485	207.738189	0.005945	13.7
537	-0.519079	207.542762	0.004197	11.1
538	-0.653345	207.347825	0.005563	12.3
539	-0.695320	207.153376	0.009330	10.6
540	-0.728365	206.959412	0.005972	8.3
541	-0.624749	206.765932	0.005362	9.7
542	-0.633464	206.572933	0.005092	8.9
543	-0.569268	206.380414	0.004989	9.1
544	-0.671655	206.188373	0.005853	7.0
545	-0.720293	205.996807	0.006433	9.0
546	-0.541662	205.805716	0.004189	9.2
547	-0.649807	205.615096	0.006915	9.6
548	-0.659962	205.424946	0.006582	6.3
549	-0.558024	205.235265	0.005339	7.9
550	-0.590131	205.046050	0.005071	7.2
551	-0.570800	204.857299	0.005610	10.6
552	-0.586672	204.669011	0.004903	12.3
553	-0.875564	204.481184	0.007676	8.9
554	-0.641071	204.293816	0.007746	13.1
555	-0.784957	204.106905	0.006265	10.5
556	-1.034075	203.920449	0.008303	8.5
557	-0.470632	203.734447	0.003653	6.6
558	-0.612566	203.548896	0.004682	7.9
559	-0.770048	203.363795	0.006441	8.4
560	-0.853129	203.179143	0.009451	9.5
561	-0.795112	202.994937	0.010006	9.6
562	-0.531420	202.811176	0.006451	6.3
563	-0.592611	202.627857	0.004157	7.8
564	-0.996026	202.444980	0.012384	6.9
565	-0.650349	202.262543	0.008761	8.9
566	-0.673304	202.080543	0.007378	7.8
567	-0.494297	201.898979	0.003918	7.4
568	-0.666404	201.717849	0.005254	7.7
569	-0.474249	201.537153	0.004301	6.3
570	-0.907648	201.356887	0.007359	9.7
571	-0.597163	201.177050	0.006023	9.4
572	-0.571059	200.997642	0.005024	8.3
573	-0.559134	200.818659	0.004907	8.9
574	-0.711281	200.640100	0.004926	6.0
575	-0.539751	200.461965	0.004745	9.3
576	-0.806642	200.284250	0.009486	7.5
577	-0.558789	200.106955	0.006379	6.8
578	-0.829990	199.930078	0.006351	6.7
579	-0.474686	199.753617	0.004123	9.1
580	-0.731202	199.577571	0.006781	8.0
581	-0.854463	199.401938	0.005706	8.1
582	-0.745609	199.226717	0.006717	7.5
583	-0.940511	199.051905	0.008913	6.6
584	-0.901647	198.877502	0.007348	8.4
585	-0.584644	198.703506	0.005253	5.9
586	-0.721940	198.529916	0.006012	8.1
587	-0.677389	198.356729	0.009263	7.9
588	-0.812228	198.183944	0.007406	9.1
589	-0.622803	198.011560	0.005123	7.3
590	-0.596930	197.839576	0.004789	8.0
591	-0.655318	197.667989	0.006035	7.3
592	-0.851032	197.496798	0.006882	7.8
593	-0.555356	197.326002	0.004881	6.9
594	-0.633303	197.155600	0.006461	6.4
595	-0.754788	196.985589	0.007062	8.2
596	-0.644940	196.815969	0.006281	7.1
597	-0.791668	196.646738	0.006958	7.9
598	-0.574107	196.477894	0.006678	8.2
599	-0.569281	196.309436	0.004955	7.9
600	-0.694760	196.141363	0.007395	6.0
601	-0.711060	195.973673	0.006966	9.0
602	-0.548017	195.806365	0.004746	6.9
603	-0.529852	195.639437	0.004300	8.6
604	-0.610905	195.472888	0.004570	7.3
605	-0.706793	195.306717	0.007428	6.7
606	-0.661550	195.140922	0.006013	8.6
607	-0.666753	194.975501	0.004730	6.7
608	-0.605224	194.810454	0.004873	7.6
609	-0.622903	194.645779	0.006046	8.0
610	-1.065341	194.481475	0.007884	7.6
611	-0.575334	194.317540	0.005190	5.8
612	-0.860818	194.153973	0.005859	9.7
613	-0.811322	193.990773	0.006612	8.3
614	-0.837276	193.827938	0.007863	7.4
615	-0.444131	193.665467	0.008956	9.2
616	-0.967113	193.503358	0.006693	6.1
617	-0.837090	193.341611	0.006249	9.0
618	-0.529027	193.180224	0.004009	6.0
619	-0.829629	193.019196	0.006521	8.3
620	-0.508450	192.858525	0.003957	6.5
621	-0.855718	192.698210	0.007789	8.7
622	-0.726428	192.538251	0.008548	7.7
623	-0.819080	192.378644	0.006408	8.3
624	-0.625566	192.219391	0.005013	7.4
625	-0.768378	192.060488	0.005504	8.1
626	-0.781371	191.901935	0.007726	8.9
627	-0.736344	191.743730	0.005679	6.1
628	-0.673622	191.585873	0.006672	12.0
629	-0.605317	191.428362	0.004797	6.6
630	-0.536994	191.271196	0.004080	8.5
631	-0.507296	191.114374	0.004621	7.1
632	-0.690933	190.957893	0.006568	8.5
