1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
137	-0.417390	375.019479	0.012750	10.6
138	-0.801754	374.077218	0.011823	6.0
139	-0.652615	373.141244	0.004454	9.8
140	-0.631024	372.211489	0.007701	5.8
141	-0.619427	371.287887	0.005421	7.1
142	-0.699428	370.370370	0.007359	5.5
143	-0.701529	369.458876	0.007731	4.7
144	-0.653838	368.553338	0.006593	5.5
145	-0.774130	367.653696	0.014932	6.1
146	-0.701723	366.759885	0.011212	5.2
147	-0.641011	365.871846	0.004391	4.2
148	-0.571680	364.989518	0.013177	6.0
149	-0.628769	364.112841	0.010573	7.4
150	-0.652955	363.241757	0.007497	5.9
151	-0.778764	362.376208	0.010411	5.8
152	-0.730856	361.516137	0.008240	3.9
153	-0.874628	360.661488	0.010924	4.4
154	-0.584729	359.812206	0.008280	5.7
155	-0.818783	358.968236	0.005730	3.8
156	-0.565215	358.129524	0.005289	5.6
157	-0.635119	357.296018	0.007927	4.0
158	-0.706644	356.467665	0.011377	4.3
159	-0.966395	355.644414	0.014562	4.6
160	-0.796356	354.826213	0.007787	4.9
161	-0.617951	354.013012	0.006054	4.3
162	-0.638567	353.204763	0.004168	5.6
163	-0.752945	352.401415	0.006069	3.7
164	-0.413554	351.602922	0.005425	4.5
165	-0.507949	350.809235	0.006453	5.4
166	-0.750538	350.020308	0.007306	3.8
167	-0.614974	349.236095	0.011005	4.3
168	-0.656409	348.456550	0.006121	5.4
169	-0.440448	347.681627	0.010296	4.0
170	-0.732432	346.911283	0.009158	4.6
171	-0.529774	346.145474	0.011140	5.8
172	-0.605724	345.384157	0.009469	8.0
173	-0.796162	344.627288	0.006391	5.4
174	-0.766720	343.874826	0.006471	4.3
175	-0.539327	343.126729	0.008490	5.6
176	-0.651595	342.382957	0.009179	4.1
177	-0.585770	341.643469	0.008342	4.5
178	-0.925187	340.908224	0.008306	5.7
179	-0.658013	340.177184	0.028666	3.8
180	-0.669576	339.450309	0.007050	4.1
181	-0.630353	338.727561	0.006145	5.5
182	-0.848009	338.008902	0.009035	4.1
183	-0.589041	337.294295	0.011951	4.5
184	-0.553496	336.583703	0.007217	5.5
185	-0.740986	335.877089	0.010665	4.8
186	-0.981844	335.174416	0.013270	10.5
187	-1.016394	334.475651	0.012321	6.2
188	-0.446456	333.780756	0.007936	7.5
189	-0.830992	333.089698	0.022031	11.4
190	-0.670492	332.402443	0.009525	4.2
191	-0.774477	331.718955	0.005381	5.2
192	-0.797538	331.039203	0.011958	7.1
193	-0.392671	330.363153	0.015665	4.8
194	-0.707795	329.690771	0.009188	5.1
195	-0.802982	329.022027	0.009489	4.6
196	-0.447986	328.356888	0.010111	4.6
197	-0.457268	327.695322	0.013715	8.4
198	-0.584154	327.037299	0.014160	5.0
199	-0.653167	326.382787	0.007149	5.8
200	-0.613879	325.731758	0.005661	7.8
201	-0.531058	325.084179	0.005825	4.0
202	-0.704972	324.440023	0.006405	3.7
203	-0.641854	323.799258	0.006361	5.5
204	-0.671741	323.161858	0.008813	5.4
205	-0.617625	322.527792	0.018961	5.1
206	-0.918362	321.897034	0.010783	5.5
207	-0.567341	321.269554	0.008356	9.5
208	-0.660477	320.645325	0.007767	7.5
209	-0.778898	320.024320	0.013049	6.1
210	-0.725203	319.406512	0.005446	4.3
211	-0.707094	318.791875	0.017073	4.9
212	-0.660098	318.180381	0.009018	6.1
213	-0.939209	317.572005	0.012196	4.3
214	-0.847761	316.966721	0.011276	6.6
215	-0.803175	316.364504	0.011122	4.3
216	-0.511116	315.765329	0.010307	6.0
217	-0.718931	315.169170	0.011836	4.5
218	-0.803298	314.576003	0.009703	3.9
219	-0.987165	313.985804	0.014709	7.1
220	-0.729546	313.398548	0.011537	4.8
221	-0.502483	312.814213	0.010292	4.1
222	-0.511262	312.232773	0.006728	4.0
223	-0.817828	311.654207	0.005255	5.2
224	-0.777496	311.078491	0.008442	5.2
225	-0.763444	310.505602	0.007391	4.6
226	-0.745381	309.935518	0.008740	5.4
227	-0.995520	309.368217	0.005645	5.8
228	-0.787761	308.803676	0.008152	5.4
229	-0.773071	308.241874	0.009708	4.1
230	-0.716369	307.682789	0.012084	3.8
231	-0.770631	307.126400	0.004607	6.4
232	-0.585626	306.572687	0.011074	3.9
233	-0.643865	306.021627	0.008688	3.6
234	-0.721328	305.473201	0.009214	5.6
235	-0.592258	304.927388	0.007539	4.0
236	-0.659500	304.384168	0.010275	3.6
237	-0.630918	303.843521	0.008683	5.6
238	-0.735352	303.305427	0.009826	5.2
239	-0.544517	302.769867	0.012717	4.0
240	-0.794403	302.236821	0.006523	4.7
241	-0.621622	301.706270	0.009933	4.9
242	-0.581808	301.178196	0.009648	6.3
243	-0.785197	300.652580	0.010226	4.2
244	-0.628647	300.129402	0.010639	5.1
245	-0.749901	299.608645	0.007507	5.1
246	-0.860835	299.090291	0.008409	4.1
247	-0.632902	298.574321	0.007307	4.8
248	-0.860503	298.060718	0.009157	4.1
249	-0.853482	297.549465	0.007060	5.6
250	-0.473175	297.040543	0.010314	3.6
251	-0.786541	296.533936	0.007862	3.8
252	-0.698398	296.029626	0.005333	5.4
253	-0.440555	295.527597	0.007618	5.2
254	-0.609323	295.027832	0.005765	4.3
255	-0.844468	294.530315	0.005039	4.7
256	-0.765202	294.035028	0.011093	4.6
257	-0.698212	293.541956	0.014131	4.5
258	-0.576391	293.051083	0.005907	4.0
259	-0.640981	292.562393	0.012761	4.3
260	-0.558523	292.075870	0.003844	4.7
261	-0.920616	291.591498	0.012105	4.1
262	-0.838158	291.109263	0.005275	4.5
263	-0.652527	290.629149	0.005488	4.6
264	-0.601379	290.151140	0.005866	4.4
265	-0.817541	289.675222	0.008437	4.8
266	-0.756238	289.201380	0.006704	4.0
267	-0.567285	288.729600	0.010611	3.9
268	-0.674526	288.259866	0.010291	4.2
269	-0.502811	287.792165	0.014579	5.0
270	-0.811687	287.326481	0.011044	3.7
271	-0.531376	286.862802	0.007587	4.5
272	-0.605346	286.401113	0.005433	5.2
273	-0.593732	285.941400	0.006782	3.6
274	-0.892036	285.483649	0.009868	5.9
275	-0.578552	285.027847	0.016924	5.2
276	-0.547675	284.573981	0.013323	4.3
277	-0.344907	284.122037	0.010271	5.4
278	-0.538865	283.672002	0.011919	4.5
279	-0.538388	283.223863	0.008786	5.6
280	-0.454949	282.777607	0.011736	4.4
281	-0.675487	282.333221	0.008016	5.4
282	-0.963511	281.890692	0.007910	3.8
283	-0.884757	281.450008	0.007842	5.0
284	-0.750318	281.011157	0.009221	3.9
285	-0.365605	280.574125	0.011809	5.5
286	-0.963291	280.138901	0.010965	4.9
287	-0.925651	279.705473	0.007426	4.0
288	-0.621170	279.273829	0.003847	4.1
289	-0.843361	278.843956	0.006995	4.7
290	-0.981038	278.415844	0.012520	3.8
291	-0.602817	277.989479	0.016595	4.1
292	-0.652817	277.564851	0.009601	5.0
293	-0.748196	277.141949	0.007716	3.9
294	-0.513686	276.720761	0.005720	5.3
295	-0.689844	276.301275	0.006281	4.6
296	-0.702392	275.883480	0.008022	5.5
297	-0.618389	275.467366	0.009533	4.8
298	-0.586140	275.052922	0.006946	5.5
299	-0.889184	274.640136	0.010117	3.7
300	-0.491726	274.228998	0.010516	4.6
301	-0.703315	273.819497	0.014955	3.6
302	-0.743889	273.411623	0.008327	3.7
303	-0.611195	273.005365	0.005362	4.1
304	-0.627999	272.600712	0.003342	4.2
305	-0.508504	272.197655	0.009418	3.9
306	-0.675929	271.796184	0.009183	4.7
307	-0.623838	271.396287	0.009783	4.7
308	-0.590451	270.997956	0.005892	3.6
309	-0.601186	270.601180	0.009312	5.2
310	-0.826738	270.205949	0.007213	5.1
311	-0.674545	269.812254	0.007262	3.6
312	-0.787136	269.420085	0.012020	4.9
313	-0.615141	269.029432	0.010498	4.2
314	-0.838313	268.640287	0.009316	5.8
315	-0.642626	268.252638	0.011827	4.4
316	-0.551977	267.866478	0.009677	4.7
317	-0.613149	267.481796	0.009471	3.9
318	-0.660376	267.098584	0.011539	4.5
319	-0.654716	266.716833	0.007699	3.7
320	-0.711446	266.336533	0.004552	3.9
321	-0.587758	265.957676	0.004234	4.2
322	-0.568271	265.580253	0.009963	4.7
323	-0.678619	265.204254	0.010041	4.1
324	-0.696855	264.829672	0.005764	4.8
325	-0.577783	264.456497	0.011502	5.0
326	-0.634356	264.084721	0.006935	4.1
327	-0.498748	263.714335	0.007133	5.4
328	-0.562773	263.345332	0.010270	4.0
329	-0.658200	262.977702	0.006817	5.1
330	-0.492921	262.611438	0.006568	6.4
331	-0.791832	262.246531	0.007385	5.1
332	-0.879178	261.882973	0.008783	4.4
333	-0.607828	261.520756	0.014141	4.8
334	-0.748523	261.159871	0.005650	4.9
335	-0.802543	260.800312	0.009065	3.6
336	-0.762278	260.442070	0.006767	4.7
337	-0.582921	260.085137	0.022083	4.0
338	-0.534183	259.729505	0.007882	3.6
339	-0.482163	259.375167	0.007963	4.1
340	-0.719984	259.022116	0.008094	4.0
341	-0.553028	258.670343	0.003771	3.5
342	-0.694685	258.319841	0.007294	4.7
343	-0.765613	257.970602	0.013790	5.0
344	-0.452905	257.622620	0.005865	3.6
345	-0.611258	257.275887	0.003366	3.9
346	-0.622253	256.930396	0.010938	4.6
347	-0.587638	256.586139	0.004279	3.7
348	-0.744639	256.243109	0.010360	4.0
349	-0.561202	255.901300	0.012610	3.8
350	-0.759229	255.560703	0.006280	4.7
351	-0.645423	255.221313	0.010909	3.6
352	-0.673887	254.883122	0.005730	3.6
353	-0.730741	254.546124	0.004853	5.0
354	-0.521025	254.210311	0.014303	3.8
355	-0.543965	253.875677	0.008287	3.5
356	-0.782888	253.542215	0.006565	4.5
357	-0.718374	253.209918	0.009047	4.7
358	-0.641966	252.878781	0.006703	3.6
359	-0.585492	252.548795	0.006506	5.0
360	-0.688161	252.219956	0.006862	6.3
361	-0.513781	251.892255	0.006295	5.4
362	-0.514567	251.565688	0.008174	6.0
363	-0.859128	251.240247	0.009460	4.4
364	-0.660908	250.915926	0.003279	4.4
365	-0.557300	250.592720	0.004677	4.1
366	-0.605243	250.270621	0.005402	4.9
367	-0.442143	249.949624	0.005908	4.1
368	-0.744703	249.629723	0.011597	4.8
369	-0.600881	249.310911	0.016871	3.7
370	-0.529246	248.993182	0.004786	4.6
371	-0.686367	248.676531	0.009776	3.7
372	-0.673627	248.360952	0.009897	3.6
373	-0.678788	248.046438	0.012165	4.9
374	-0.486137	247.732984	0.005175	5.5
375	-0.659750	247.420584	0.008340	4.6
376	-0.550753	247.109233	0.017310	6.7
377	-0.569833	246.798924	0.008420	4.6
378	-0.686873	246.489652	0.009965	7.0
379	-0.650484	246.181412	0.008261	9.4
380	-0.723923	245.874197	0.007821	7.3
381	-0.604607	245.568002	0.006688	9.2
382	-0.670914	245.262822	0.012961	7.7
383	-0.308243	244.958652	0.012597	9.2
384	-0.702298	244.655485	0.006243	7.1
385	-0.852378	244.353317	0.007777	5.2
386	-0.832415	244.052142	0.007164	5.1
387	-0.621000	243.751955	0.005729	5.7
388	-0.674304	243.452750	0.008896	7.6
389	-0.678575	243.154523	0.005562	4.2
390	-0.479509	242.857268	0.008499	5.4
391	-0.743588	242.560980	0.011933	5.4
392	-0.660062	242.265654	0.005511	3.6
393	-0.739841	241.971285	0.009578	3.6
394	-0.502232	241.677868	0.007221	4.3
395	-0.381514	241.385397	0.008664	5.3
396	-0.762464	241.093869	0.006585	4.0
397	-0.584106	240.803278	0.007279	4.6
398	-0.636463	240.513619	0.006586	4.2
399	-0.713505	240.224887	0.005148	3.6
400	-0.716163	239.937077	0.004294	4.1
401	-0.747177	239.650186	0.009002	5.3
402	-0.828840	239.364207	0.007278	3.7
403	-0.498587	239.079136	0.014550	3.8
404	-0.528384	238.794969	0.011873	5.6
405	-0.770999	238.511701	0.010901	5.5
406	-0.636722	238.229327	0.007642	3.6
407	-0.603059	237.947843	0.004625	4.0
408	-0.751253	237.667244	0.006205	4.6
409	-0.788845	237.387526	0.006907	6.0
410	-0.772499	237.108684	0.007567	7.7
411	-0.704147	236.830714	0.008246	3.7
412	-0.679808	236.553610	0.012361	5.3
413	-0.484989	236.277370	0.007597	5.3
414	-0.812053	236.001989	0.010604	4.0
415	-0.491273	235.727461	0.006914	5.2
416	-0.830698	235.453784	0.009824	4.3
417	-0.876684	235.180952	0.011147	4.2
418	-0.812259	234.908962	0.006093	5.6
419	-0.521835	234.637809	0.005409	6.5
420	-0.855921	234.367488	0.010587	4.9
421	-0.565772	234.097997	0.009197	4.6
422	-0.607498	233.829331	0.006277	5.3
423	-0.588728	233.561485	0.014938	4.6
424	-0.641163	233.294456	0.008470	6.1
425	-0.842828	233.028239	0.005029	4.5
426	-0.760523	232.762831	0.013351	6.6
427	-0.692759	232.498228	0.008025	4.4
428	-0.464071	232.234425	0.006311	4.2
429	-0.706781	231.971419	0.004503	4.1
430	-0.975733	231.709205	0.007478	4.9
431	-0.748137	231.447781	0.005306	4.4
432	-0.666298	231.187141	0.009073	6.0
433	-0.752971	230.927283	0.008001	3.8
434	-0.613244	230.668202	0.004223	4.4
435	-0.640446	230.409895	0.006155	5.1
436	-0.733135	230.152358	0.009116	4.3
437	-0.589257	229.895587	0.007242	4.5
438	-0.787221	229.639578	0.007191	5.4
439	-0.790741	229.384329	0.008326	5.0
440	-0.804423	229.129834	0.016272	4.8
441	-0.819796	228.876091	0.011279	5.2
442	-0.637677	228.623096	0.006496	3.6
443	-0.659133	228.370846	0.009383	4.4
444	-0.433634	228.119336	0.007710	5.1
445	-0.507246	227.868563	0.013306	4.5
446	-0.862185	227.618525	0.006779	5.2
447	-0.723293	227.369216	0.014870	5.0
448	-0.584353	227.120635	0.014791	6.5
449	-0.668192	226.872777	0.005914	6.6
450	-0.603760	226.625638	0.012962	7.1
451	-0.665287	226.379217	0.008318	6.0
452	-0.637559	226.133509	0.012659	5.5
453	-0.586430	225.888510	0.009786	4.7
454	-0.613850	225.644218	0.007691	5.4
455	-0.774408	225.400630	0.006329	5.2
456	-0.753387	225.157741	0.013456	4.3
457	-0.673405	224.915549	0.007810	5.4
458	-0.798667	224.674051	0.005880	3.7
459	-0.703405	224.433242	0.006785	4.6
460	-0.628653	224.193121	0.008547	7.3
461	-0.767724	223.953684	0.008058	3.9
462	-0.611398	223.714927	0.004894	5.5
463	-0.586619	223.476848	0.012926	5.9
464	-0.731269	223.239444	0.008260	4.5
465	-0.860484	223.002710	0.008799	4.0
466	-0.703752	222.766645	0.004058	5.4
467	-0.690889	222.531245	0.007686	4.1
468	-0.580732	222.296508	0.006145	3.9
469	-0.962766	222.062429	0.005663	4.9
470	-0.450487	221.829007	0.004824	4.4
471	-0.657724	221.596238	0.003572	4.0
472	-0.735716	221.364119	0.005429	5.9
473	-0.445661	221.132647	0.012913	4.6
474	-0.553768	220.901820	0.008319	3.9
475	-0.450419	220.671634	0.005709	3.7
476	-0.518360	220.442086	0.012985	4.7
477	-0.679727	220.213174	0.017464	5.8
478	-0.636261	219.984895	0.007366	3.7
479	-0.862402	219.757246	0.011042	4.4
480	-0.693769	219.530224	0.012996	6.2
481	-0.727139	219.303826	0.007648	3.8
482	-0.728137	219.078050	0.005502	4.2
483	-0.649599	218.852893	0.014942	6.3
484	-0.689630	218.628352	0.012170	3.7
485	-0.600539	218.404424	0.004113	4.1
486	-0.637564	218.181106	0.006878	6.0
487	-0.575930	217.958397	0.003591	3.6
488	-0.755635	217.736292	0.009266	4.1
489	-0.644514	217.514790	0.013530	5.0
490	-0.676861	217.293888	0.010863	4.0
491	-0.632339	217.073584	0.006285	5.4
492	-0.650807	216.853873	0.007285	5.1
493	-0.682130	216.634755	0.004688	3.6
494	-0.587923	216.416227	0.005197	4.5
495	-0.854423	216.198285	0.010498	5.3
496	-0.547453	215.980927	0.006487	3.8
497	-0.855685	215.764151	0.007885	4.1
498	-1.000492	215.547955	0.011795	4.6
499	-0.650903	215.332335	0.006145	3.7
500	-0.583954	215.117289	0.008090	4.8
501	-0.716605	214.902815	0.007896	4.2
502	-0.949889	214.688911	0.004011	4.1
503	-0.768141	214.475573	0.004719	4.2
504	-0.587232	214.262800	0.006181	4.4
505	-0.776866	214.050588	0.006979	6.6
506	-0.744275	213.838936	0.005965	4.0
507	-0.680256	213.627842	0.006708	4.3
508	-0.720680	213.417302	0.007174	5.6
509	-0.654574	213.207314	0.015225	4.9
510	-0.678230	212.997877	0.005151	4.3
511	-0.757720	212.788987	0.005802	6.4
512	-0.866730	212.580642	0.003274	4.1
513	-0.659858	212.372841	0.006188	5.6
514	-0.869075	212.165581	0.007915	4.9
515	-0.604324	211.958859	0.006299	3.7
516	-0.400529	211.752673	0.008425	4.8
517	-0.605193	211.547021	0.017723	6.9
518	-0.504707	211.341902	0.008336	4.1
519	-0.832408	211.137311	0.009095	5.8
520	-0.642181	210.933248	0.006670	5.1
521	-0.734288	210.729710	0.010718	4.1
522	-0.743625	210.526695	0.002747	3.9
523	-0.787953	210.324200	0.008316	6.2
524	-0.739138	210.122224	0.009011	3.6
525	-0.946958	209.920765	0.005765	4.7
526	-0.549183	209.719820	0.014203	4.7
527	-0.583193	209.519387	0.010361	3.7
528	-0.621629	209.319463	0.013339	5.3
529	-0.894547	209.120048	0.004732	5.2
530	-0.605387	208.921139	0.004817	4.3
531	-0.694959	208.722733	0.005242	6.4
532	-0.679993	208.524829	0.005850	3.8
533	-0.839384	208.327425	0.008166	4.2
534	-0.478879	208.130518	0.009027	4.1
535	-0.677898	207.934107	0.009212	5.5
536	-0.823338	207.738189	0.006152	4.0
537	-0.765879	207.542762	0.011575	5.3
538	-0.646589	207.347825	0.014130	4.3
539	-0.668314	207.153376	0.004985	3.7
540	-0.836841	206.959412	0.007302	3.9
541	-0.566160	206.765932	0.015155	4.8
542	-0.683664	206.572933	0.006633	5.1
543	-0.716706	206.380414	0.006785	6.0
544	-0.665296	206.188373	0.007992	3.9
545	-0.811301	205.996807	0.007639	3.7
546	-0.830918	205.805716	0.006560	7.2
547	-0.672234	205.615096	0.006991	5.3
548	-0.743927	205.424946	0.004483	4.1
549	-0.769703	205.235265	0.004295	5.0
550	-0.502253	205.046050	0.005455	3.7
551	-0.726259	204.857299	0.010200	4.7
552	-0.716755	204.669011	0.014422	4.4
553	-0.771249	204.481184	0.007041	3.7
554	-0.642362	204.293816	0.006846	4.8
555	-0.817734	204.106905	0.009847	4.2
556	-0.545359	203.920449	0.007546	4.1
557	-0.741795	203.734447	0.004079	5.7
558	-0.680738	203.548896	0.014876	5.8
559	-0.858306	203.363795	0.008188	4.8
560	-0.623890	203.179143	0.007965	5.1
561	-0.967836	202.994937	0.009813	4.2
562	-0.671901	202.811176	0.004340	5.0
563	-0.666727	202.627857	0.012918	4.9
564	-0.559694	202.444980	0.006112	3.6
565	-0.665619	202.262543	0.005557	5.1
566	-0.804510	202.080543	0.009628	4.8
567	-0.546733	201.898979	0.010617	3.6
568	-0.632036	201.717849	0.004384	4.0
569	-0.674727	201.537153	0.005462	4.6
570	-0.848076	201.356887	0.007096	4.2
571	-0.675151	201.177050	0.005094	5.6
572	-0.873573	200.997642	0.004828	6.3
573	-0.647236	200.818659	0.007099	6.2
574	-0.387174	200.640100	0.013743	7.8
575	-0.394186	200.461965	0.016233	12.6
576	-0.597276	200.284250	0.008272	6.8
577	-0.743169	200.106955	0.005683	9.4
578	-0.425056	199.930078	0.025386	12.8
579	-0.738442	199.753617	0.012276	4.8
580	-0.724795	199.577571	0.007245	10.0
581	-0.734815	199.401938	0.008698	9.7
582	-1.010382	199.226717	0.016352	7.6
583	-0.633084	199.051905	0.006330	7.6
584	-0.692667	198.877502	0.011207	6.0
585	-0.704718	198.703506	0.008183	6.8
586	-0.882347	198.529916	0.005685	5.2
587	-0.831004	198.356729	0.008242	4.2
588	-0.721005	198.183944	0.012196	4.3
589	-0.643775	198.011560	0.012341	5.6
590	-0.740393	197.839576	0.015790	3.8
591	-0.640639	197.667989	0.006146	4.2
592	-0.604123	197.496798	0.005684	5.7
593	-0.631255	197.326002	0.006693	3.6
594	-0.706831	197.155600	0.006645	4.3
595	-0.382618	196.985589	0.012655	8.0
596	-0.703570	196.815969	0.010663	4.0
597	-0.594447	196.646738	0.003568	4.6
598	-0.612003	196.477894	0.011936	4.1
599	-0.823780	196.309436	0.011726	4.0
600	-0.690945	196.141363	0.008336	4.4
601	-0.742658	195.973673	0.004449	3.8
602	-0.634324	195.806365	0.005562	4.0
603	-0.535953	195.639437	0.010422	6.6
604	-0.678797	195.472888	0.010198	5.0
605	-0.478208	195.306717	0.006432	3.6
606	-0.637023	195.140922	0.006607	3.6
607	-0.683225	194.975501	0.007652	4.1
608	-0.762011	194.810454	0.010693	3.9
609	-0.706482	194.645779	0.008060	4.0
610	-0.792939	194.481475	0.013971	4.1
611	-0.695570	194.317540	0.005811	4.3
612	-0.616769	194.153973	0.011986	4.2
613	-0.795652	193.990773	0.006194	3.8
614	-0.864363	193.827938	0.010100	3.8
615	-0.468472	193.665467	0.007137	3.6
616	-0.627544	193.503358	0.006013	3.6
617	-0.267792	193.341611	0.012651	5.9
618	-0.482253	193.180224	0.018582	4.7
619	-0.693232	193.019196	0.004721	4.0
620	-0.903191	192.858525	0.008668	5.6
621	-0.515921	192.698210	0.010165	3.9
622	-0.672433	192.538251	0.010783	3.6
623	-0.612766	192.378644	0.016319	5.9
624	-0.793471	192.219391	0.009483	4.1
625	-0.661686	192.060488	0.003666	3.5
626	-0.738390	191.901935	0.005282	4.1
627	-0.902593	191.743730	0.012720	4.4
628	-0.892391	191.585873	0.007601	3.9
629	-0.826379	191.428362	0.016261	3.8
630	-0.695811	191.271196	0.007079	7.1
631	-0.522273	191.114374	0.006690	3.6
632	-0.602855	190.957893	0.011187	4.4
