1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
504	-0.594983	214.262800	0.005206	22.0
505	-0.636085	214.050588	0.005473	22.6
506	-0.861995	213.838936	0.007396	26.4
507	-1.106614	213.627842	0.007378	26.1
508	-0.810042	213.417302	0.006277	21.9
509	-1.177313	213.207314	0.007253	22.6
510	-0.757483	212.997877	0.006480	25.4
511	-1.028258	212.788987	0.007113	26.6
512	-0.978763	212.580642	0.006552	21.9
513	-0.663343	212.372841	0.006769	23.8
514	-0.712500	212.165581	0.008192	23.7
515	-0.824389	211.958859	0.007126	27.3
516	-0.545134	211.752673	0.004406	21.9
517	-0.564725	211.547021	0.004830	23.7
518	-0.745187	211.341902	0.005449	25.9
519	-1.018176	211.137311	0.006407	23.2
520	-0.651203	210.933248	0.005575	26.5
521	-0.657686	210.729710	0.005003	24.0
522	-0.853676	210.526695	0.008235	27.9
523	-0.873891	210.324200	0.006356	27.4
524	-1.056772	210.122224	0.007956	22.7
525	-0.691521	209.920765	0.006684	26.5
526	-0.646448	209.719820	0.005533	21.3
527	-0.881177	209.519387	0.005883	26.1
528	-0.909634	209.319463	0.006572	22.6
529	-1.176256	209.120048	0.007675	26.1
530	-0.798193	208.921139	0.007224	26.9
531	-0.811379	208.722733	0.007373	24.8
532	-0.748710	208.524829	0.009933	27.8
533	-1.036744	208.327425	0.006718	24.0
534	-0.569441	208.130518	0.004930	26.9
535	-1.023013	207.934107	0.007210	22.6
536	-0.709483	207.738189	0.005201	24.3
537	-0.678934	207.542762	0.005659	22.7
538	-0.758579	207.347825	0.005471	36.0
539	-0.858845	207.153376	0.006204	33.6
540	-0.846529	206.959412	0.006406	22.7
541	-0.529378	206.765932	0.004595	19.2
542	-0.879968	206.572933	0.007090	22.7
543	-0.610448	206.380414	0.004982	21.2
544	-0.721110	206.188373	0.006077	20.6
545	-0.843623	205.996807	0.007771	21.5
546	-1.147218	205.805716	0.007690	20.9
547	-0.977510	205.615096	0.008494	20.8
548	-0.580071	205.424946	0.004932	20.6
549	-1.096524	205.235265	0.006094	20.4
550	-0.988642	205.046050	0.007090	21.0
551	-0.708552	204.857299	0.005437	19.6
552	-0.784318	204.669011	0.004871	20.7
553	-0.810636	204.481184	0.005573	20.6
554	-0.613295	204.293816	0.004654	20.1
555	-0.740926	204.106905	0.005592	21.4
556	-0.507848	203.920449	0.005186	21.1
557	-0.815513	203.734447	0.006386	20.5
558	-0.896055	203.548896	0.005945	22.2
559	-0.615654	203.363795	0.005487	20.2
560	-0.894173	203.179143	0.006455	20.3
561	-0.751142	202.994937	0.005317	20.7
562	-0.836458	202.811176	0.008433	20.7
563	-0.572464	202.627857	0.004710	20.3
564	-0.579081	202.444980	0.005370	21.0
565	-0.870023	202.262543	0.006731	19.9
566	-0.894283	202.080543	0.007215	20.6
567	-0.857286	201.898979	0.008646	20.9
568	-1.178367	201.717849	0.007200	20.9
569	-0.627270	201.537153	0.004759	21.5
570	-0.939890	201.356887	0.008331	21.2
571	-1.082587	201.177050	0.007167	21.9
572	-1.075397	200.997642	0.007183	26.7
573	-0.989493	200.818659	0.007586	20.6
574	-0.827689	200.640100	0.006855	21.9
575	-0.689247	200.461965	0.005301	19.9
576	-0.694962	200.284250	0.005320	20.4
577	-0.936191	200.106955	0.006354	19.6
578	-1.051309	199.930078	0.007983	21.3
579	-0.805180	199.753617	0.007926	20.8
580	-0.509134	199.577571	0.004472	20.9
581	-0.722174	199.401938	0.005364	19.9
582	-0.664912	199.226717	0.005713	19.9
583	-0.819184	199.051905	0.006922	20.5
584	-0.568515	198.877502	0.004416	21.4
585	-0.694896	198.703506	0.005393	20.8
586	-0.784639	198.529916	0.006474	20.8
587	-0.600528	198.356729	0.004658	20.4
588	-0.745338	198.183944	0.006104	20.4
589	-0.877368	198.011560	0.006354	19.4
590	-0.998187	197.839576	0.007235	20.6
591	-0.570646	197.667989	0.004438	21.9
592	-0.610632	197.496798	0.004896	19.3
593	-0.912668	197.326002	0.006568	21.3
594	-0.751992	197.155600	0.009028	20.5
595	-0.608854	196.985589	0.005419	20.9
596	-0.506883	196.815969	0.004217	32.6
597	-0.749165	196.646738	0.005817	28.5
598	-0.677240	196.477894	0.005416	30.1
599	-1.175335	196.309436	0.008692	30.1
600	-0.643506	196.141363	0.005813	20.7
601	-0.943119	195.973673	0.008551	21.1
602	-0.604707	195.806365	0.005161	21.4
603	-0.584535	195.639437	0.004961	21.4
604	-0.826649	195.472888	0.006980	21.3
605	-0.715374	195.306717	0.005413	23.8
606	-0.836033	195.140922	0.007019	21.5
607	-0.796474	194.975501	0.005541	20.9
608	-0.832972	194.810454	0.006717	20.6
609	-0.936466	194.645779	0.005792	21.5
610	-0.827014	194.481475	0.008673	20.8
611	-0.573873	194.317540	0.005841	21.4
612	-1.206936	194.153973	0.008540	20.7
613	-0.897073	193.990773	0.006594	20.7
614	-0.583474	193.827938	0.004908	19.6
615	-0.636785	193.665467	0.006422	20.3
616	-0.893625	193.503358	0.006903	18.8
617	-1.085498	193.341611	0.008424	20.8
618	-0.810757	193.180224	0.007727	19.9
619	-0.836111	193.019196	0.006555	19.0
620	-0.917441	192.858525	0.006761	20.8
621	-0.649612	192.698210	0.004972	20.4
622	-0.614886	192.538251	0.005280	20.4
623	-1.136589	192.378644	0.009720	21.2
624	-0.693940	192.219391	0.009853	22.0
625	-0.540972	192.060488	0.005080	19.7
626	-0.844639	191.901935	0.007066	20.9
627	-1.083211	191.743730	0.008255	20.6
628	-0.479785	191.585873	0.004172	20.4
629	-0.902423	191.428362	0.006226	24.4
630	-0.977656	191.271196	0.007110	18.6
631	-0.905923	191.114374	0.006637	20.2
632	-0.723349	190.957893	0.007669	20.8
