1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
147	-0.200895	365.871846	0.005046	4.1
148	-0.738357	364.989518	0.015280	4.9
149	-0.468032	364.112841	0.007978	3.9
150	-0.822931	363.241757	0.008488	4.3
151	-0.491616	362.376208	0.006507	5.3
152	-0.247860	361.516137	0.015689	4.9
153	-0.489908	360.661488	0.007137	4.7
154	-0.935635	359.812206	0.009302	6.4
155	-0.362355	358.968236	0.003283	4.9
156	-0.395362	358.129524	0.003805	3.6
157	-0.790300	357.296018	0.009852	4.4
158	-0.857250	356.467665	0.016713	4.4
159	-1.219125	355.644414	0.005283	4.6
160	-1.140543	354.826213	0.004607	4.5
161	-0.512363	354.013012	0.005551	4.3
162	-0.770793	353.204763	0.011654	4.9
163	-0.982676	352.401415	0.010744	4.3
164	-0.557890	351.602922	0.011241	4.2
165	-0.218523	350.809235	0.009569	4.8
166	-0.674470	350.020308	0.005846	4.2
167	-0.451848	349.236095	0.007504	4.8
168	-0.523842	348.456550	0.012680	6.3
169	-0.659650	347.681627	0.019684	4.6
170	-0.975193	346.911283	0.005686	4.7
171	-0.516826	346.145474	0.011305	4.3
172	-0.812937	345.384157	0.008323	3.7
173	-0.580223	344.627288	0.005033	4.1
174	-0.777148	343.874826	0.019375	4.6
175	-0.731161	343.126729	0.010068	4.4
176	-0.570755	342.382957	0.008482	3.9
177	-0.925461	341.643469	0.023374	4.1
178	-0.513999	340.908224	0.008100	5.4
179	-0.459608	340.177184	0.013403	3.7
180	-0.997412	339.450309	0.010451	4.2
181	-0.771824	338.727561	0.013718	5.0
182	-0.972763	338.008902	0.004387	4.4
183	-0.699466	337.294295	0.010267	4.1
184	-1.049344	336.583703	0.008581	5.8
185	-0.697408	335.877089	0.004926	4.1
186	-1.113182	335.174416	0.011062	3.9
187	-0.565191	334.475651	0.007764	4.6
188	-0.913074	333.780756	0.008882	4.2
189	-0.332317	333.089698	0.003904	4.4
190	-0.734012	332.402443	0.007861	3.6
191	-0.831301	331.718955	0.006505	5.0
192	-0.470983	331.039203	0.013432	3.6
193	-0.266366	330.363153	0.012539	4.2
194	-0.869780	329.690771	0.007553	4.5
195	-0.557014	329.022027	0.003546	4.1
196	-0.348399	328.356888	0.005648	4.4
197	-0.347882	327.695322	0.012370	4.5
198	-0.401800	327.037299	0.004788	4.5
199	-0.501471	326.382787	0.016320	4.1
200	-0.400313	325.731758	0.005125	4.0
201	-0.911720	325.084179	0.005645	7.7
202	-0.570995	324.440023	0.009936	3.6
203	-0.708284	323.799258	0.007276	4.4
204	-0.666763	323.161858	0.008313	5.6
205	-0.537283	322.527792	0.005843	3.7
206	-0.337659	321.897034	0.002554	4.2
207	-0.954661	321.269554	0.016342	5.8
208	-0.624784	320.645325	0.008286	3.7
209	-0.399248	320.024320	0.013729	4.0
210	-0.392517	319.406512	0.006033	5.1
211	-0.683088	318.791875	0.006822	6.7
212	-0.877871	318.180381	0.009023	4.8
213	-0.818064	317.572005	0.003765	4.7
214	-0.979813	316.966721	0.003547	3.9
215	-0.666907	316.364504	0.011875	4.0
216	-0.549970	315.765329	0.005075	5.1
217	-0.357769	315.169170	0.006026	3.9
218	-0.822232	314.576003	0.006863	4.2
219	-0.710491	313.985804	0.014499	5.6
220	-0.611651	313.398548	0.010754	3.9
221	-0.519218	312.814213	0.012800	5.1
222	-1.058233	312.232773	0.010043	5.4
223	-0.387908	311.654207	0.012081	5.0
224	-0.614753	311.078491	0.010114	5.0
225	-0.746001	310.505602	0.008646	6.5
226	-0.602328	309.935518	0.009709	4.7
227	-0.467859	309.368217	0.008987	4.9
228	-1.118711	308.803676	0.009890	5.4
229	-0.541049	308.241874	0.009268	4.4
230	-0.244932	307.682789	0.003566	4.6
231	-0.454789	307.126400	0.005698	4.2
232	-0.995979	306.572687	0.007265	4.5
233	-0.820972	306.021627	0.009171	3.9
234	-0.550764	305.473201	0.017487	4.6
235	-0.454171	304.927388	0.008411	4.1
236	-0.331951	304.384168	0.003093	3.9
237	-0.891723	303.843521	0.009545	6.3
238	-0.936792	303.305427	0.009578	4.9
239	-0.322633	302.769867	0.003371	5.0
240	-0.408815	302.236821	0.007584	4.1
241	-0.969697	301.706270	0.004721	4.2
242	-0.744521	301.178196	0.008150	6.0
243	-0.803207	300.652580	0.008452	3.9
244	-0.729466	300.129402	0.014712	4.3
245	-0.787371	299.608645	0.013266	4.9
246	-0.453834	299.090291	0.008171	4.2
247	-0.523875	298.574321	0.007749	4.1
248	-0.673645	298.060718	0.007363	4.4
249	-1.088642	297.549465	0.012970	4.3
250	-0.672201	297.040543	0.005591	4.5
251	-0.871291	296.533936	0.007452	4.5
252	-0.889227	296.029626	0.015966	4.7
253	-0.560857	295.527597	0.004442	4.1
254	-0.502215	295.027832	0.003757	4.5
255	-0.351998	294.530315	0.008975	5.6
256	-0.390402	294.035028	0.006689	4.0
257	-1.067105	293.541956	0.017002	4.4
258	-0.367892	293.051083	0.006664	3.7
259	-0.702626	292.562393	0.004776	4.0
260	-0.571609	292.075870	0.010213	4.2
261	-0.517364	291.591498	0.012437	3.8
262	-0.350490	291.109263	0.005698	4.2
263	-0.423442	290.629149	0.007646	5.1
264	-0.548066	290.151140	0.008207	4.4
265	-1.065140	289.675222	0.021172	4.7
266	-1.155292	289.201380	0.009201	5.4
267	-0.447198	288.729600	0.009453	4.6
268	-0.298929	288.259866	0.004938	4.9
269	-0.725571	287.792165	0.012240	5.5
270	-0.716249	287.326481	0.002754	4.0
271	-0.483250	286.862802	0.003653	4.3
272	-0.705573	286.401113	0.014124	5.7
273	-0.818445	285.941400	0.007290	3.6
274	-0.501142	285.483649	0.011701	4.3
275	-0.898126	285.027847	0.011486	5.7
276	-0.533140	284.573981	0.004863	3.6
277	-0.459561	284.122037	0.006706	4.4
278	-0.854780	283.672002	0.006574	5.5
279	-0.470608	283.223863	0.003420	3.7
280	-0.212148	282.777607	0.004112	4.1
281	-0.408399	282.333221	0.010590	4.7
282	-0.771542	281.890692	0.011538	4.4
283	-1.093171	281.450008	0.007691	4.3
284	-0.979983	281.011157	0.020277	4.9
285	-0.863134	280.574125	0.008879	4.3
286	-0.366415	280.138901	0.007866	5.0
287	-0.410195	279.705473	0.006453	4.6
288	-0.762110	279.273829	0.017859	4.4
289	-0.420842	278.843956	0.012867	4.0
290	-0.384469	278.415844	0.009415	3.9
291	-0.701451	277.989479	0.006154	5.2
292	-0.727833	277.564851	0.007262	4.2
293	-0.648376	277.141949	0.005758	4.4
294	-0.489117	276.720761	0.008916	5.8
295	-0.457957	276.301275	0.008379	4.4
296	-0.476732	275.883480	0.006377	4.6
297	-0.385557	275.467366	0.006176	5.3
298	-0.858183	275.052922	0.004943	4.7
299	-0.828724	274.640136	0.010899	5.2
300	-0.355595	274.228998	0.013419	4.7
301	-0.502749	273.819497	0.004931	4.3
302	-0.435063	273.411623	0.008379	5.0
303	-0.597517	273.005365	0.013944	4.5
304	-0.799243	272.600712	0.013754	4.3
305	-0.429334	272.197655	0.008869	4.8
306	-0.599832	271.796184	0.004354	3.7
307	-0.331965	271.396287	0.002882	4.3
308	-0.927651	270.997956	0.007880	5.5
309	-0.521078	270.601180	0.010506	4.5
310	-0.382821	270.205949	0.006092	5.0
311	-0.369741	269.812254	0.012091	4.1
312	-0.584818	269.420085	0.014692	3.6
313	-0.611743	269.029432	0.005551	4.2
314	-0.624647	268.640287	0.004608	4.7
315	-1.200418	268.252638	0.010775	4.0
316	-0.394812	267.866478	0.011384	5.0
317	-0.567643	267.481796	0.004752	4.7
318	-0.487187	267.098584	0.012559	4.5
319	-0.526755	266.716833	0.003988	4.2
320	-0.679248	266.336533	0.005020	4.9
321	-0.422831	265.957676	0.009645	4.6
322	-0.599415	265.580253	0.018168	4.7
323	-0.320505	265.204254	0.008447	5.0
324	-1.058627	264.829672	0.008885	4.3
325	-0.709758	264.456497	0.005450	4.1
326	-0.406385	264.084721	0.010119	4.0
327	-0.450361	263.714335	0.007613	4.6
328	-1.053672	263.345332	0.014481	3.6
329	-1.060983	262.977702	0.012926	4.6
330	-0.742527	262.611438	0.013644	5.5
331	-0.606220	262.246531	0.006370	4.0
332	-0.839361	261.882973	0.010228	4.3
333	-0.720188	261.520756	0.005387	5.5
334	-0.781175	261.159871	0.006732	3.7
335	-0.591696	260.800312	0.011861	4.2
336	-0.504063	260.442070	0.005382	4.6
337	-0.472002	260.085137	0.007920	4.3
338	-0.805321	259.729505	0.014311	4.2
339	-0.508568	259.375167	0.004576	4.7
340	-0.538074	259.022116	0.010978	4.2
341	-0.959274	258.670343	0.010510	4.1
342	-0.360868	258.319841	0.002401	4.1
343	-0.414814	257.970602	0.004330	4.3
344	-0.867274	257.622620	0.007144	3.7
345	-0.401045	257.275887	0.008366	4.3
346	-0.570860	256.930396	0.005516	5.4
347	-0.967446	256.586139	0.006001	4.3
348	-0.771784	256.243109	0.004681	4.5
349	-0.859006	255.901300	0.027882	5.7
350	-0.880678	255.560703	0.015462	4.1
351	-0.925117	255.221313	0.010706	4.5
352	-1.049101	254.883122	0.009469	5.6
353	-0.763463	254.546124	0.006245	3.7
354	-0.941245	254.210311	0.008384	4.0
355	-0.952938	253.875677	0.012196	4.9
356	-0.778577	253.542215	0.003616	4.4
357	-0.615579	253.209918	0.007173	4.1
358	-0.308525	252.878781	0.010340	4.7
359	-0.812977	252.548795	0.006383	4.7
360	-0.541989	252.219956	0.005217	5.1
361	-1.066005	251.892255	0.009442	3.9
362	-0.705808	251.565688	0.005455	4.4
363	-0.688904	251.240247	0.008394	4.1
364	-0.326932	250.915926	0.003368	3.9
365	-0.836235	250.592720	0.021703	4.3
366	-0.717996	250.270621	0.009282	4.6
367	-0.689621	249.949624	0.006528	4.4
368	-1.049449	249.629723	0.018210	5.4
369	-0.870085	249.310911	0.003800	4.3
370	-0.440682	248.993182	0.002864	4.4
371	-0.534931	248.676531	0.004925	4.2
372	-0.617044	248.360952	0.010812	4.5
373	-0.744936	248.046438	0.006829	4.8
374	-0.531764	247.732984	0.004868	4.0
375	-0.473627	247.420584	0.012947	4.3
376	-0.709610	247.109233	0.010132	4.7
377	-0.693309	246.798924	0.006921	4.6
378	-0.958783	246.489652	0.006771	6.8
379	-0.369130	246.181412	0.008957	5.4
380	-0.318509	245.874197	0.010637	4.2
381	-0.626986	245.568002	0.006638	4.8
382	-1.033234	245.262822	0.011749	5.4
383	-0.529250	244.958652	0.010335	3.6
384	-0.431392	244.655485	0.004032	4.2
385	-0.587628	244.353317	0.007516	5.9
386	-0.447552	244.052142	0.009778	3.7
387	-0.537082	243.751955	0.005601	5.7
388	-0.404899	243.452750	0.011012	5.1
389	-0.447562	243.154523	0.004046	3.8
390	-0.416105	242.857268	0.012200	4.2
391	-0.783683	242.560980	0.026270	5.0
392	-0.410850	242.265654	0.006019	4.8
393	-0.469795	241.971285	0.003595	4.4
394	-0.732346	241.677868	0.005796	6.1
395	-1.037408	241.385397	0.020463	3.7
396	-0.302731	241.093869	0.016093	4.1
397	-0.423662	240.803278	0.004579	4.7
398	-0.775655	240.513619	0.005349	3.6
399	-0.695625	240.224887	0.007653	5.7
400	-1.097476	239.937077	0.012144	5.6
401	-0.505038	239.650186	0.007242	4.1
402	-0.945402	239.364207	0.007805	4.5
403	-0.853733	239.079136	0.013565	4.8
404	-0.705075	238.794969	0.020430	3.8
405	-0.290971	238.511701	0.009312	5.7
406	-0.546046	238.229327	0.009527	4.7
407	-1.040311	237.947843	0.015863	4.2
408	-0.254094	237.667244	0.010707	5.4
409	-0.460080	237.387526	0.005975	5.1
410	-0.417721	237.108684	0.008275	4.2
411	-0.458448	236.830714	0.011201	6.6
412	-0.457653	236.553610	0.008321	5.4
413	-0.507608	236.277370	0.002961	4.2
414	-0.350143	236.001989	0.006692	6.2
415	-0.915579	235.727461	0.009630	4.6
416	-0.632505	235.453784	0.011671	5.7
417	-0.510786	235.180952	0.008563	6.1
418	-0.460451	234.908962	0.004503	3.8
419	-0.658989	234.637809	0.005760	5.0
420	-0.268055	234.367488	0.003783	5.3
421	-0.475337	234.097997	0.012033	3.9
422	-0.562034	233.829331	0.004168	5.5
423	-0.733211	233.561485	0.004087	5.0
424	-0.967377	233.294456	0.007128	4.9
425	-0.366753	233.028239	0.008104	6.3
426	-0.885314	232.762831	0.009262	4.9
427	-0.544714	232.498228	0.007950	5.0
428	-0.435810	232.234425	0.003872	5.4
429	-0.532928	231.971419	0.016043	4.7
430	-0.529310	231.709205	0.010993	4.6
431	-0.600447	231.447781	0.005038	5.0
432	-0.466147	231.187141	0.004798	3.6
433	-0.863499	230.927283	0.011030	4.5
434	-0.423859	230.668202	0.006025	5.7
435	-1.034954	230.409895	0.016617	3.7
436	-0.574441	230.152358	0.003951	4.4
437	-0.420202	229.895587	0.006490	4.8
438	-0.688774	229.639578	0.011108	4.2
439	-0.590676	229.384329	0.005516	5.1
440	-0.486340	229.129834	0.009323	4.1
441	-0.525721	228.876091	0.014490	3.6
442	-0.685606	228.623096	0.018977	4.7
443	-0.926432	228.370846	0.007199	5.2
444	-0.942159	228.119336	0.004315	4.3
445	-0.446831	227.868563	0.008353	4.7
446	-0.868009	227.618525	0.008235	5.0
447	-0.668057	227.369216	0.023311	4.1
448	-0.444782	227.120635	0.009583	4.6
449	-0.697355	226.872777	0.007599	5.4
450	-1.000676	226.625638	0.019806	3.9
451	-0.882896	226.379217	0.011380	5.1
452	-0.413485	226.133509	0.004621	5.9
453	-0.866533	225.888510	0.006570	4.1
454	-0.490047	225.644218	0.004355	5.0
455	-1.013285	225.400630	0.008613	6.3
456	-0.510385	225.157741	0.005000	4.7
457	-0.735534	224.915549	0.006178	4.5
458	-0.511834	224.674051	0.004825	4.0
459	-0.401598	224.433242	0.007451	4.6
460	-0.610375	224.193121	0.005372	4.4
461	-0.863163	223.953684	0.013409	4.5
462	-0.924667	223.714927	0.006704	4.9
463	-0.509376	223.476848	0.006779	4.9
464	-1.075499	223.239444	0.016196	4.3
465	-0.535647	223.002710	0.012566	5.5
466	-0.409304	222.766645	0.008793	5.2
467	-0.827553	222.531245	0.006369	4.2
468	-0.319865	222.296508	0.005524	4.6
469	-0.851786	222.062429	0.007930	5.8
470	-0.486756	221.829007	0.003977	4.0
471	-0.980697	221.596238	0.005616	4.4
472	-0.567524	221.364119	0.009059	5.5
473	-0.949841	221.132647	0.007780	3.8
474	-0.476444	220.901820	0.006946	4.3
475	-0.838509	220.671634	0.009200	6.3
476	-0.715007	220.442086	0.016398	3.8
477	-0.549652	220.213174	0.011889	4.3
478	-0.837386	219.984895	0.006101	5.0
479	-0.309399	219.757246	0.006744	5.1
480	-0.428456	219.530224	0.002992	4.9
481	-0.514338	219.303826	0.005811	6.0
482	-0.833448	219.078050	0.010858	4.9
483	-0.928189	218.852893	0.006866	5.2
484	-0.610611	218.628352	0.005522	7.6
485	-0.345431	218.404424	0.002677	4.6
486	-0.786029	218.181106	0.023979	5.4
487	-0.859026	217.958397	0.011247	4.5
488	-0.558911	217.736292	0.007073	4.3
489	-0.447931	217.514790	0.004860	5.9
490	-0.634080	217.293888	0.012659	4.2
491	-0.630092	217.073584	0.007145	4.8
492	-0.700091	216.853873	0.009494	7.5
493	-0.699391	216.634755	0.005212	5.3
494	-0.627784	216.416227	0.010271	5.2
495	-0.500354	216.198285	0.004711	4.6
496	-0.940666	215.980927	0.005488	4.8
497	-0.803161	215.764151	0.011248	4.7
498	-0.435069	215.547955	0.013842	7.4
499	-0.783859	215.332335	0.008110	5.3
500	-0.431862	215.117289	0.004897	4.6
501	-0.690074	214.902815	0.016361	5.2
502	-0.353014	214.688911	0.003636	5.2
503	-0.774166	214.475573	0.011304	4.5
504	-0.671988	214.262800	0.006957	6.1
505	-0.572017	214.050588	0.009953	3.9
506	-0.638871	213.838936	0.003686	4.6
507	-0.539112	213.627842	0.009539	4.9
508	-0.258839	213.417302	0.006247	3.7
509	-0.862664	213.207314	0.011023	4.7
510	-0.344059	212.997877	0.007759	5.3
511	-0.415319	212.788987	0.007904	4.7
512	-0.664003	212.580642	0.005970	4.7
513	-0.427411	212.372841	0.006355	5.3
514	-0.549166	212.165581	0.003135	4.7
515	-0.668608	211.958859	0.009839	5.0
516	-0.846501	211.752673	0.016369	4.2
517	-0.465420	211.547021	0.005310	4.1
518	-0.603621	211.341902	0.013250	4.2
519	-0.469711	211.137311	0.007851	5.2
520	-0.501324	210.933248	0.008308	3.9
521	-0.862527	210.729710	0.008595	4.4
522	-0.790942	210.526695	0.016118	6.1
523	-0.930583	210.324200	0.009648	3.8
524	-0.422491	210.122224	0.004432	5.2
525	-0.508523	209.920765	0.006052	6.9
526	-1.066511	209.719820	0.015594	4.6
527	-0.740010	209.519387	0.011372	7.6
528	-0.466428	209.319463	0.006521	5.3
529	-1.092637	209.120048	0.016134	5.1
530	-0.564977	208.921139	0.015358	6.1
531	-0.455658	208.722733	0.003985	5.3
532	-0.575002	208.524829	0.009902	5.6
533	-0.654820	208.327425	0.006665	5.5
534	-0.379582	208.130518	0.005545	6.4
535	-0.730035	207.934107	0.015449	3.9
536	-0.626685	207.738189	0.015664	4.4
537	-1.041548	207.542762	0.007263	5.0
538	-0.582148	207.347825	0.011520	3.7
539	-0.984112	207.153376	0.011014	12.0
540	-0.413687	206.959412	0.002881	6.4
541	-1.106613	206.765932	0.019228	5.3
542	-0.787901	206.572933	0.006095	6.6
543	-0.746169	206.380414	0.012338	5.6
544	-0.561491	206.188373	0.005035	4.5
545	-0.760087	205.996807	0.009647	5.0
546	-0.526617	205.805716	0.006368	5.8
547	-0.885312	205.615096	0.009110	6.3
548	-1.037385	205.424946	0.009740	5.4
549	-0.750951	205.235265	0.017348	4.0
550	-0.636600	205.046050	0.003751	4.2
551	-0.318142	204.857299	0.005531	3.9
552	-0.705380	204.669011	0.006033	6.9
553	-0.239583	204.481184	0.005947	4.0
554	-0.842719	204.293816	0.010854	5.8
555	-0.798390	204.106905	0.007845	5.4
556	-0.869761	203.920449	0.006412	5.0
557	-0.890331	203.734447	0.013326	3.6
558	-0.357461	203.548896	0.009838	4.7
559	-0.722993	203.363795	0.005887	4.4
560	-0.969506	203.179143	0.007064	4.6
561	-0.902101	202.994937	0.017513	4.6
562	-0.465004	202.811176	0.008233	4.4
563	-0.402482	202.627857	0.004884	4.8
564	-0.571214	202.444980	0.007815	4.6
565	-0.475086	202.262543	0.006580	4.7
566	-0.512563	202.080543	0.013598	4.7
567	-0.827792	201.898979	0.006991	4.7
568	-0.297796	201.717849	0.004931	4.6
569	-0.655204	201.537153	0.006157	6.1
570	-0.525547	201.356887	0.018471	7.7
571	-0.362715	201.177050	0.003404	6.2
572	-0.740962	200.997642	0.005300	5.2
573	-0.886645	200.818659	0.007282	6.5
574	-0.626861	200.640100	0.005851	4.6
575	-0.677564	200.461965	0.002484	7.0
576	-0.537665	200.284250	0.008405	4.1
577	-0.482714	200.106955	0.007411	4.5
578	-0.809724	199.930078	0.011720	6.6
579	-0.572563	199.753617	0.012428	4.5
580	-0.503387	199.577571	0.004401	5.6
581	-0.902324	199.401938	0.023388	4.3
582	-1.106365	199.226717	0.014836	4.5
583	-0.903231	199.051905	0.009432	4.0
584	-0.470187	198.877502	0.006052	4.3
585	-0.647327	198.703506	0.005708	8.6
586	-0.796526	198.529916	0.006171	4.3
587	-0.729367	198.356729	0.007503	5.6
588	-0.804031	198.183944	0.006171	4.6
589	-0.543159	198.011560	0.006299	5.0
590	-0.356493	197.839576	0.012245	7.0
591	-0.499089	197.667989	0.004566	4.8
592	-0.974559	197.496798	0.011925	5.4
593	-0.803547	197.326002	0.014530	6.2
594	-0.451566	197.155600	0.007074	4.6
595	-0.840432	196.985589	0.012187	7.9
596	-0.695004	196.815969	0.012217	4.6
597	-0.423484	196.646738	0.005304	5.1
598	-0.370819	196.477894	0.009670	4.4
599	-0.515182	196.309436	0.008853	5.0
600	-0.615468	196.141363	0.003139	4.1
601	-1.074771	195.973673	0.004638	4.1
602	-0.864728	195.806365	0.005332	4.7
603	-0.687412	195.639437	0.009114	5.9
604	-0.834518	195.472888	0.013190	5.7
605	-0.809747	195.306717	0.008181	5.0
606	-0.462346	195.140922	0.005476	4.8
607	-0.355051	194.975501	0.002468	5.2
608	-0.419900	194.810454	0.005420	4.9
609	-0.966168	194.645779	0.009274	5.0
610	-0.850040	194.481475	0.009397	6.0
611	-0.290043	194.317540	0.003588	3.6
612	-0.449111	194.153973	0.003313	3.9
613	-0.646938	193.990773	0.007916	5.6
614	-0.648057	193.827938	0.009078	4.0
615	-0.871547	193.665467	0.006256	4.0
616	-0.931692	193.503358	0.008372	7.1
617	-0.413079	193.341611	0.006683	4.7
618	-0.595386	193.180224	0.012278	4.5
619	-0.674020	193.019196	0.005221	5.1
620	-0.578286	192.858525	0.007122	4.5
621	-0.817574	192.698210	0.005233	4.9
622	-0.615059	192.538251	0.004132	4.9
623	-0.931258	192.378644	0.006697	4.5
624	-0.484940	192.219391	0.009123	5.1
625	-0.698985	192.060488	0.010120	4.2
626	-0.676284	191.901935	0.009196	4.2
627	-0.788461	191.743730	0.014112	5.0
628	-0.958909	191.585873	0.011447	4.1
629	-0.715025	191.428362	0.017879	4.6
630	-0.606667	191.271196	0.006933	6.0
631	-0.397403	191.114374	0.003327	4.1
632	-0.900547	190.957893	0.007366	4.1
