1:ItNr	2:Metric	3:StepSize	4:||Gradient||	Time[ms]
226	-0.527978	309.935518	0.006727	5.1
227	-0.632494	309.368217	0.007439	3.9
228	-0.564131	308.803676	0.007119	5.7
229	-0.681937	308.241874	0.009578	4.9
230	-0.573221	307.682789	0.004147	3.7
231	-0.808542	307.126400	0.009407	5.7
232	-0.605932	306.572687	0.005998	5.3
233	-0.808168	306.021627	0.013164	4.0
234	-0.702471	305.473201	0.008066	4.6
235	-0.610333	304.927388	0.015817	6.7
236	-0.856878	304.384168	0.011491	3.7
237	-0.462326	303.843521	0.004684	4.4
238	-0.538477	303.305427	0.004255	4.0
239	-0.959146	302.769867	0.009371	6.4
240	-0.704271	302.236821	0.009612	5.0
241	-0.640847	301.706270	0.007458	4.2
242	-0.803467	301.178196	0.009673	5.9
243	-0.625077	300.652580	0.014770	6.0
244	-0.628281	300.129402	0.007827	5.7
245	-0.833704	299.608645	0.009214	5.4
246	-0.541952	299.090291	0.004928	4.1
247	-0.561823	298.574321	0.012508	6.0
248	-0.781758	298.060718	0.009449	4.8
249	-0.739027	297.549465	0.008746	4.1
250	-0.634709	297.040543	0.006213	4.6
251	-0.563588	296.533936	0.004200	5.2
252	-0.622736	296.029626	0.004971	4.2
253	-0.658528	295.527597	0.004136	4.4
254	-0.544905	295.027832	0.007121	5.4
255	-0.717389	294.530315	0.006355	5.1
256	-0.705102	294.035028	0.011403	4.2
257	-0.607413	293.541956	0.007847	4.1
258	-0.699924	293.051083	0.009049	5.5
259	-0.545828	292.562393	0.006183	4.4
260	-0.745824	292.075870	0.006097	4.7
261	-0.654235	291.591498	0.005672	4.8
262	-0.541759	291.109263	0.008339	4.3
263	-0.702838	290.629149	0.010242	5.8
264	-0.583051	290.151140	0.007636	5.4
265	-0.609150	289.675222	0.006856	4.1
266	-0.576821	289.201380	0.004651	4.6
267	-0.691810	288.729600	0.010264	5.0
268	-0.578544	288.259866	0.005254	6.2
269	-0.635239	287.792165	0.006941	5.6
270	-0.793576	287.326481	0.020103	3.9
271	-0.744811	286.862802	0.011871	4.5
272	-0.542734	286.401113	0.009868	6.2
273	-0.486476	285.941400	0.004793	4.2
274	-0.700624	285.483649	0.013565	4.8
275	-0.652289	285.027847	0.005793	5.1
276	-0.572932	284.573981	0.008171	4.1
277	-0.495844	284.122037	0.006185	6.4
278	-0.681351	283.672002	0.006472	5.3
279	-0.746862	283.223863	0.009734	5.1
280	-0.623145	282.777607	0.007129	5.1
281	-0.597942	282.333221	0.009438	4.2
282	-0.612005	281.890692	0.006992	7.4
283	-0.557895	281.450008	0.006011	4.5
284	-0.536440	281.011157	0.005487	5.8
285	-0.585348	280.574125	0.005917	4.3
286	-0.676602	280.138901	0.006076	4.6
287	-0.555109	279.705473	0.004570	6.6
288	-0.600412	279.273829	0.006445	3.9
289	-0.631769	278.843956	0.005375	4.8
290	-0.720125	278.415844	0.006301	5.7
291	-0.631995	277.989479	0.006288	4.6
292	-0.722275	277.564851	0.007531	4.9
293	-0.706427	277.141949	0.005688	3.9
294	-0.778322	276.720761	0.006180	5.5
295	-0.714849	276.301275	0.005052	5.3
296	-0.581886	275.883480	0.006800	3.8
297	-0.694170	275.467366	0.004924	5.2
298	-0.549766	275.052922	0.004714	5.7
299	-0.399577	274.640136	0.014121	7.0
300	-0.807778	274.228998	0.011458	4.1
301	-0.550638	273.819497	0.006167	3.9
302	-0.613004	273.411623	0.012177	5.3
303	-0.673457	273.005365	0.010410	6.8
304	-0.709543	272.600712	0.007697	4.0
305	-0.545602	272.197655	0.011648	5.1
306	-0.683408	271.796184	0.008485	4.8
307	-0.556537	271.396287	0.005251	4.6
308	-0.577295	270.997956	0.004623	7.0
309	-0.557494	270.601180	0.005000	4.1
310	-0.317519	270.205949	0.014959	6.1
311	-0.871151	269.812254	0.017160	5.2
312	-0.579631	269.420085	0.011649	4.4
313	-0.881372	269.029432	0.009218	4.8
314	-0.554318	268.640287	0.007109	4.3
315	-0.570666	268.252638	0.003125	4.5
316	-0.821782	267.866478	0.008000	6.5
317	-0.650061	267.481796	0.006152	4.1
318	-0.556425	267.098584	0.006569	4.5
319	-0.631425	266.716833	0.007066	6.5
320	-0.598720	266.336533	0.004368	4.1
321	-0.545898	265.957676	0.005484	5.7
322	-0.659771	265.580253	0.007607	5.2
323	-0.640535	265.204254	0.008288	5.3
324	-0.754323	264.829672	0.007408	4.4
325	-0.630157	264.456497	0.007452	4.4
326	-0.542921	264.084721	0.007504	6.2
327	-0.651514	263.714335	0.005889	4.8
328	-0.545777	263.345332	0.004258	4.1
329	-0.833261	262.977702	0.009711	5.2
330	-0.550217	262.611438	0.007172	6.1
331	-0.593052	262.246531	0.004890	4.3
332	-0.666933	261.882973	0.006390	4.9
333	-0.753015	261.520756	0.009493	4.6
334	-0.589296	261.159871	0.011734	5.9
335	-0.792893	260.800312	0.012931	5.6
336	-0.666572	260.442070	0.004565	4.3
337	-0.695469	260.085137	0.005093	5.3
338	-0.586463	259.729505	0.006024	5.2
339	-0.674762	259.375167	0.006174	4.6
340	-0.593723	259.022116	0.007296	6.0
341	-0.562860	258.670343	0.005263	4.3
342	-0.659553	258.319841	0.004738	4.3
343	-0.573372	257.970602	0.005624	6.5
344	-0.641653	257.622620	0.005541	4.2
345	-0.484356	257.275887	0.003895	4.9
346	-0.608695	256.930396	0.005954	4.8
347	-0.668651	256.586139	0.008629	4.9
348	-0.692413	256.243109	0.011385	5.7
349	-0.641922	255.901300	0.010242	5.5
350	-0.569201	255.560703	0.008560	4.9
351	-0.584963	255.221313	0.006919	5.2
352	-0.799285	254.883122	0.007257	4.5
353	-0.747153	254.546124	0.009254	4.4
354	-0.560805	254.210311	0.006149	6.0
355	-0.541037	253.875677	0.004693	4.3
356	-0.510358	253.542215	0.007591	3.8
357	-0.449876	253.209918	0.008557	7.7
358	-0.638541	252.878781	0.004834	6.6
359	-0.684870	252.548795	0.006597	4.2
360	-0.665903	252.219956	0.005944	4.1
361	-0.644705	251.892255	0.006642	5.1
362	-0.644586	251.565688	0.004209	5.8
363	-0.508330	251.240247	0.007667	5.3
364	-0.595368	250.915926	0.005398	5.0
365	-0.623039	250.592720	0.006585	4.7
366	-0.518638	250.270621	0.004397	6.0
367	-0.548084	249.949624	0.005900	5.7
368	-0.542284	249.629723	0.004819	4.3
369	-0.980763	249.310911	0.012265	5.0
370	-0.575278	248.993182	0.006533	4.7
371	-0.644626	248.676531	0.010454	4.6
372	-0.634669	248.360952	0.011509	6.0
373	-0.771960	248.046438	0.011427	3.9
374	-0.694360	247.732984	0.008307	4.4
375	-0.652139	247.420584	0.005580	7.0
376	-0.554944	247.109233	0.006908	5.2
377	-0.615033	246.798924	0.006513	5.4
378	-0.746804	246.489652	0.009778	4.8
379	-0.701793	246.181412	0.005741	5.1
380	-0.789184	245.874197	0.009396	4.8
381	-0.819749	245.568002	0.010665	5.4
382	-0.572635	245.262822	0.004233	5.6
383	-0.723873	244.958652	0.006756	5.1
384	-0.751659	244.655485	0.007091	5.3
385	-0.604905	244.353317	0.005310	5.0
386	-0.629365	244.052142	0.005994	4.3
387	-0.713842	243.751955	0.006363	6.8
388	-0.691521	243.452750	0.009102	5.4
389	-0.820535	243.154523	0.008406	6.3
390	-0.710249	242.857268	0.005675	5.2
391	-0.658201	242.560980	0.004710	4.6
392	-0.612054	242.265654	0.006274	5.3
393	-0.664505	241.971285	0.006345	5.8
394	-0.896709	241.677868	0.010374	5.0
395	-0.740667	241.385397	0.007096	5.6
396	-0.657560	241.093869	0.007524	4.8
397	-0.663370	240.803278	0.004783	5.4
398	-0.675789	240.513619	0.005997	5.9
399	-0.963827	240.224887	0.012721	4.2
400	-0.652922	239.937077	0.005997	5.2
401	-0.606285	239.650186	0.005867	5.2
402	-0.612254	239.364207	0.004046	4.7
403	-0.652752	239.079136	0.005168	7.2
404	-0.476625	238.794969	0.005154	4.2
405	-0.535739	238.511701	0.020020	6.5
406	-0.527283	238.229327	0.002684	4.9
407	-0.806714	237.947843	0.006822	5.1
408	-0.662437	237.667244	0.005153	5.1
409	-0.849131	237.387526	0.015087	5.0
410	-0.700468	237.108684	0.005782	4.2
411	-0.839070	236.830714	0.007700	4.9
412	-0.729218	236.553610	0.005708	4.9
413	-0.806474	236.277370	0.007927	5.8
414	-0.890360	236.001989	0.008661	5.2
415	-0.686523	235.727461	0.006326	4.3
416	-0.743400	235.453784	0.007161	6.5
417	-0.886198	235.180952	0.006870	4.8
418	-0.602485	234.908962	0.006135	5.2
419	-0.743439	234.637809	0.011524	5.7
420	-0.660982	234.367488	0.006011	4.8
421	-0.654915	234.097997	0.005661	6.4
422	-0.568595	233.829331	0.010912	5.9
423	-0.597476	233.561485	0.004760	4.0
424	-0.610354	233.294456	0.005840	5.3
425	-0.560298	233.028239	0.007649	5.7
426	-0.633491	232.762831	0.010385	5.0
427	-0.644467	232.498228	0.010422	6.2
428	-0.662508	232.234425	0.007220	4.0
429	-0.712571	231.971419	0.007167	4.8
430	-0.654657	231.709205	0.011936	8.6
431	-0.670248	231.447781	0.006741	5.2
432	-0.773019	231.187141	0.008904	6.7
433	-0.554162	230.927283	0.004307	4.0
434	-0.672862	230.668202	0.006357	4.5
435	-0.811210	230.409895	0.006685	6.7
436	-0.528119	230.152358	0.006090	7.2
437	-0.647308	229.895587	0.008709	5.2
438	-0.785667	229.639578	0.010065	6.2
439	-0.860292	229.384329	0.015696	6.1
440	-0.774673	229.129834	0.005039	4.8
441	-0.578389	228.876091	0.005402	5.6
442	-0.702762	228.623096	0.006144	5.8
443	-0.777392	228.370846	0.007529	5.1
444	-0.673750	228.119336	0.009838	5.1
445	-0.535313	227.868563	0.004947	3.9
446	-0.551008	227.618525	0.004698	4.6
447	-0.607159	227.369216	0.009839	10.1
448	-0.641192	227.120635	0.010687	7.6
449	-0.706443	226.872777	0.005129	5.9
450	-0.899230	226.625638	0.009076	5.6
451	-0.602262	226.379217	0.006079	5.3
452	-0.919021	226.133509	0.012810	4.4
453	-0.804470	225.888510	0.008170	5.8
454	-0.788580	225.644218	0.012060	3.9
455	-0.574325	225.400630	0.013291	5.0
456	-0.745165	225.157741	0.007905	5.2
457	-0.757042	224.915549	0.009329	4.4
458	-0.705173	224.674051	0.008281	4.6
459	-0.783417	224.433242	0.007081	7.2
460	-0.589791	224.193121	0.007314	4.4
461	-0.843827	223.953684	0.010994	4.6
462	-0.803681	223.714927	0.007343	4.0
463	-0.592601	223.476848	0.005735	5.0
464	-0.943034	223.239444	0.012952	5.1
465	-0.804249	223.002710	0.010080	3.7
466	-0.543824	222.766645	0.009162	4.5
467	-0.615706	222.531245	0.005845	4.5
468	-0.696843	222.296508	0.009468	4.3
469	-0.591510	222.062429	0.004032	4.5
470	-0.683667	221.829007	0.004554	5.7
471	-0.672668	221.596238	0.006822	4.5
472	-0.515231	221.364119	0.012851	6.2
473	-0.640396	221.132647	0.006041	4.6
474	-0.651708	220.901820	0.008356	5.2
475	-0.723156	220.671634	0.006688	4.1
476	-0.680375	220.442086	0.006389	4.1
477	-0.572013	220.213174	0.004837	4.7
478	-0.899703	219.984895	0.015087	4.9
479	-0.549585	219.757246	0.006377	3.9
480	-0.595410	219.530224	0.006712	4.7
481	-0.793802	219.303826	0.008614	4.7
482	-0.549039	219.078050	0.004730	3.9
483	-0.689056	218.852893	0.005668	4.4
484	-0.650938	218.628352	0.008509	4.8
485	-0.686350	218.404424	0.005583	4.8
486	-0.549314	218.181106	0.005594	5.5
487	-0.510339	217.958397	0.005134	4.6
488	-0.513197	217.736292	0.004130	4.7
489	-0.798709	217.514790	0.004800	5.9
490	-0.745137	217.293888	0.007770	3.7
491	-0.597723	217.073584	0.006858	4.4
492	-0.525072	216.853873	0.004785	5.2
493	-0.848512	216.634755	0.009373	4.2
494	-0.469765	216.416227	0.007988	4.9
495	-0.766570	216.198285	0.005722	6.7
496	-0.680766	215.980927	0.007766	3.8
497	-0.629195	215.764151	0.004826	5.7
498	-0.607158	215.547955	0.005445	4.3
499	-0.625164	215.332335	0.004231	4.3
500	-0.743710	215.117289	0.008274	6.4
501	-0.727655	214.902815	0.008635	3.8
502	-0.676188	214.688911	0.008041	4.4
503	-0.699843	214.475573	0.005277	5.1
504	-0.731961	214.262800	0.008363	4.1
505	-0.556137	214.050588	0.005587	4.6
506	-0.663501	213.838936	0.008657	5.8
507	-0.926592	213.627842	0.018431	3.9
508	-0.958397	213.417302	0.013346	4.6
509	-0.599910	213.207314	0.004704	6.1
510	-0.550200	212.997877	0.005645	4.3
511	-0.615634	212.788987	0.009998	5.2
512	-0.702926	212.580642	0.007194	6.1
513	-0.666689	212.372841	0.003865	3.8
514	-0.644471	212.165581	0.008177	4.5
515	-0.554599	211.958859	0.004450	4.6
516	-0.721505	211.752673	0.004627	4.2
517	-0.603319	211.547021	0.005994	5.7
518	-0.639806	211.341902	0.005342	4.3
519	-0.515866	211.137311	0.011541	5.0
520	-0.596331	210.933248	0.004381	5.2
521	-0.660718	210.729710	0.004961	6.7
522	-0.786448	210.526695	0.008245	4.8
523	-0.721487	210.324200	0.007920	4.4
524	-0.897969	210.122224	0.011452	3.8
525	-0.778506	209.920765	0.006404	5.0
526	-0.610029	209.719820	0.004048	6.0
527	-0.557441	209.519387	0.003933	4.0
528	-0.720561	209.319463	0.006741	4.6
529	-0.539406	209.120048	0.005783	8.3
530	-0.572584	208.921139	0.005835	6.2
531	-0.595004	208.722733	0.007000	6.4
532	-0.596548	208.524829	0.005222	5.8
533	-0.747227	208.327425	0.011315	4.6
534	-0.779630	208.130518	0.008123	5.9
535	-0.691697	207.934107	0.006442	4.7
536	-0.604829	207.738189	0.006246	5.6
537	-0.616682	207.542762	0.005513	5.6
538	-0.887633	207.347825	0.010909	7.0
539	-0.578979	207.153376	0.005155	4.2
540	-0.660441	206.959412	0.007713	5.1
541	-0.785252	206.765932	0.008044	5.8
542	-0.594084	206.572933	0.007191	6.0
543	-0.940939	206.380414	0.010149	4.8
544	-0.637056	206.188373	0.004747	4.4
545	-0.753964	205.996807	0.008525	6.1
546	-0.605916	205.805716	0.006328	4.6
547	-0.798763	205.615096	0.007789	6.1
548	-0.584405	205.424946	0.004459	8.5
549	-0.794178	205.235265	0.010408	5.8
550	-0.524007	205.046050	0.005009	7.1
551	-0.658939	204.857299	0.009759	5.0
552	-0.591867	204.669011	0.004611	5.3
553	-0.581610	204.481184	0.006642	4.3
554	-0.610874	204.293816	0.007830	5.5
555	-0.477799	204.106905	0.004452	5.8
556	-0.568973	203.920449	0.006388	5.1
557	-0.915317	203.734447	0.009847	5.2
558	-0.895365	203.548896	0.010092	6.0
559	-0.628156	203.363795	0.007025	5.3
560	-0.664096	203.179143	0.005443	5.8
561	-0.752188	202.994937	0.006938	4.6
562	-0.618145	202.811176	0.010322	4.7
563	-0.688371	202.627857	0.006092	6.2
564	-0.555960	202.444980	0.005136	5.2
565	-0.645464	202.262543	0.004563	4.8
566	-0.762046	202.080543	0.007742	6.4
567	-0.725966	201.898979	0.010449	5.6
568	-0.695819	201.717849	0.008300	6.7
569	-0.637634	201.537153	0.005917	4.5
570	-0.533479	201.356887	0.005501	5.1
571	-0.541086	201.177050	0.008729	5.0
572	-0.625668	200.997642	0.005293	5.5
573	-0.757867	200.818659	0.006305	7.3
574	-0.494344	200.640100	0.007096	4.7
575	-0.761361	200.461965	0.007730	6.3
576	-0.686961	200.284250	0.008046	5.5
577	-0.619138	200.106955	0.005039	8.5
578	-0.808866	199.930078	0.011400	4.1
579	-0.791480	199.753617	0.007896	6.0
580	-0.643712	199.577571	0.006485	5.7
581	-0.811933	199.401938	0.007168	7.5
582	-0.686830	199.226717	0.003607	6.7
583	-0.651432	199.051905	0.012137	6.9
584	-0.689221	198.877502	0.005864	5.1
585	-0.728683	198.703506	0.005487	6.5
586	-0.652454	198.529916	0.007202	4.9
587	-0.666576	198.356729	0.004669	5.2
588	-0.648230	198.183944	0.005418	4.4
589	-0.682442	198.011560	0.004741	5.0
590	-0.580908	197.839576	0.005079	6.6
591	-0.578280	197.667989	0.003771	5.0
592	-0.580947	197.496798	0.005023	6.7
593	-0.643272	197.326002	0.005659	4.6
594	-0.679651	197.155600	0.005746	5.1
595	-0.937725	196.985589	0.009515	5.9
596	-0.965027	196.815969	0.006500	4.2
597	-0.561710	196.646738	0.005163	4.9
598	-0.656793	196.477894	0.005156	6.3
599	-0.830422	196.309436	0.007691	4.9
600	-0.707639	196.141363	0.005705	5.9
601	-0.662072	195.973673	0.005991	3.9
602	-0.581725	195.806365	0.005513	5.8
603	-0.616060	195.639437	0.006711	5.6
604	-0.836049	195.472888	0.011328	5.2
605	-0.755053	195.306717	0.008332	5.3
606	-0.723416	195.140922	0.007313	6.0
607	-0.622334	194.975501	0.011711	5.5
608	-0.519682	194.810454	0.008240	7.5
609	-0.545016	194.645779	0.007106	8.1
610	-0.699539	194.481475	0.006865	6.6
611	-0.676652	194.317540	0.005529	5.0
612	-0.635499	194.153973	0.005858	5.4
613	-0.338649	193.990773	0.012288	6.0
614	-0.521979	193.827938	0.008746	4.0
615	-0.624612	193.665467	0.007002	4.4
616	-0.629109	193.503358	0.010932	4.9
617	-0.755745	193.341611	0.007061	3.9
618	-0.651956	193.180224	0.006404	4.9
619	-0.860782	193.019196	0.009466	5.0
620	-0.639035	192.858525	0.011289	5.0
621	-0.610185	192.698210	0.004742	5.6
622	-0.666589	192.538251	0.006442	4.4
623	-0.491726	192.378644	0.011523	9.4
624	-0.581500	192.219391	0.006092	5.5
625	-0.663668	192.060488	0.009154	6.7
626	-0.632430	191.901935	0.004787	4.3
627	-0.690887	191.743730	0.004080	5.2
628	-0.718851	191.585873	0.010081	6.7
629	-0.896668	191.428362	0.012253	5.1
630	-0.656182	191.271196	0.005074	6.6
631	-0.897752	191.114374	0.009319	4.3
632	-0.626601	190.957893	0.005692	5.2
