1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
60	-0.495731	0.000000	30.281742	0.006352	2.3
61	-0.544714	0.000000	30.281742	0.006965	2.3
62	-0.533845	0.000000	30.281742	0.010170	2.0
63	-0.550406	0.000000	30.281742	0.007128	2.0
64	-0.538158	0.000000	30.281742	0.007409	2.0
65	-0.527603	0.000000	30.281742	0.006229	1.9
66	-0.543474	0.000000	30.281742	0.008040	2.2
67	-0.497413	0.000000	30.281742	0.009363	2.2
68	-0.535354	0.000000	30.281742	0.006654	2.0
69	-0.572716	0.000000	30.281742	0.009773	2.0
70	-0.550018	0.000000	30.281742	0.010291	2.0
71	-0.517676	0.000000	30.281742	0.007306	2.1
72	-0.525703	0.000000	30.281742	0.007140	2.0
73	-0.521001	0.000000	30.281742	0.009388	2.2
74	-0.558570	0.000000	30.281742	0.013337	2.0
75	-0.519191	0.000000	30.281742	0.006953	2.0
76	-0.527188	0.000000	30.281742	0.008122	1.9
77	-0.520054	0.000000	30.281742	0.007338	2.2
78	-0.548539	0.000000	30.281742	0.008838	2.0
79	-0.563092	0.000000	30.281742	0.008613	2.3
80	-0.507902	0.000000	30.281742	0.006960	2.1
81	-0.558551	0.000000	30.281742	0.006653	2.0
82	-0.568652	0.000000	30.281742	0.008474	2.0
83	-0.564702	1.000000	28.905299	0.008757	1.9
84	-0.573714	2.000000	27.648547	0.007917	2.1
85	-0.552920	1.831543	27.852546	0.006128	2.0
86	-0.556696	1.663085	28.059577	0.008604	2.2
87	-0.541849	1.494628	28.269709	0.007749	2.0
88	-0.561916	1.326170	28.483012	0.006630	2.0
89	-0.535256	1.159655	28.697043	0.006490	1.9
90	-0.592348	0.991203	28.916862	0.008503	2.0
91	-0.566937	0.822745	29.140082	0.007037	1.8
92	-0.575230	0.654288	29.366774	0.006920	1.8
93	-0.558474	0.485830	29.597021	0.008767	2.1
94	-0.533681	0.317373	29.830908	0.008621	1.8
95	-0.573903	0.148915	30.068520	0.007384	1.7
96	-0.566432	0.000000	30.281742	0.005589	2.0
97	-0.532386	0.000000	30.281742	0.007181	1.8
98	-0.609203	0.031962	30.235723	0.009406	1.8
99	-0.594650	0.000000	30.281742	0.006609	1.8
100	-0.556920	0.000000	30.281742	0.009107	1.7
101	-0.550368	0.000000	30.281742	0.009106	2.1
102	-0.590610	0.000000	30.281742	0.008212	1.8
103	-0.582488	0.000000	30.281742	0.008617	1.8
104	-0.563871	1.000000	28.905299	0.005270	1.7
105	-0.595004	1.987413	27.663686	0.007186	1.8
106	-0.581005	1.818972	27.867889	0.008705	1.7
107	-0.567115	1.650515	28.075149	0.006099	1.7
108	-0.578798	1.482057	28.285515	0.009836	1.9
109	-0.571086	1.313600	28.499058	0.008915	2.1
110	-0.575779	1.145143	28.715850	0.006267	2.1
111	-0.616141	0.976685	28.935965	0.010710	1.9
112	-0.591132	0.808228	29.159480	0.007351	1.8
113	-0.629657	0.639770	29.386476	0.009151	1.8
114	-0.617854	0.471313	29.617033	0.009494	1.7
115	-0.608099	0.302855	29.851237	0.008025	1.7
116	-0.583707	0.134398	30.089174	0.005474	2.1
117	-0.618677	1.126446	28.740114	0.010848	2.5
118	-0.595094	0.957988	28.960603	0.005657	1.8
119	-0.617679	0.789531	29.184501	0.006694	1.8
120	-0.598678	0.621073	29.411888	0.006698	1.8
121	-0.607722	0.452616	29.642845	0.009097	1.9
122	-0.606975	0.284159	29.877459	0.008210	1.7
123	-0.604311	0.115701	30.115816	0.006547	1.9
124	-0.595824	0.000000	30.281742	0.006637	2.2
125	-0.588537	0.000000	30.281742	0.010867	1.8
126	-0.592819	1.000000	28.905299	0.007512	1.8
127	-0.570926	0.831543	29.128339	0.007277	1.7
128	-0.577781	1.801186	27.889627	0.005148	1.8
129	-0.590213	1.646283	28.080395	0.006988	1.8
130	-0.572008	1.477826	28.290840	0.006167	1.8
131	-0.619220	1.309369	28.504463	0.005038	2.5
132	-0.623711	1.140911	28.721337	0.006639	2.1
133	-0.590567	0.972454	28.941537	0.006980	2.0
134	-0.583611	0.803996	29.165139	0.008657	1.7
135	-0.609550	1.339035	28.466609	0.009289	1.8
136	-0.587782	2.339035	27.246909	0.010175	1.7
137	-0.627565	2.170578	27.445003	0.008683	2.2
138	-0.607489	2.002121	27.645998	0.006674	2.0
139	-0.594091	2.928090	26.576153	0.007996	1.8
140	-0.617879	2.759632	26.764580	0.005208	1.7
141	-0.606399	2.591175	26.955698	0.005651	1.7
142	-0.608917	2.422726	27.149554	0.006334	1.8
143	-0.619119	2.254366	27.346116	0.011478	1.8
144	-0.586877	2.085908	27.545660	0.008196	2.0
145	-0.641109	1.917451	27.748138	0.009860	2.1
146	-0.608913	2.917451	26.587975	0.004752	1.9
147	-0.621497	2.748993	26.776570	0.006024	1.7
148	-0.636938	2.604370	26.940630	0.005921	1.8
149	-0.607871	2.435912	27.134279	0.006604	1.7
150	-0.587755	3.268847	26.202999	0.007690	1.9
151	-0.623099	3.100389	26.386154	0.011959	1.7
152	-0.606679	2.931932	26.571886	0.008557	2.0
153	-0.622277	3.931932	25.506109	0.005503	1.9
154	-0.587947	3.763475	25.679618	0.006574	1.7
155	-0.631497	3.595017	25.855505	0.006114	1.7
156	-0.604202	3.426560	26.033817	0.007834	1.7
157	-0.638931	4.165147	25.269734	0.006106	1.9
158	-0.600418	3.996690	25.440032	0.009271	2.4
159	-0.592086	3.828232	25.612640	0.004817	2.8
160	-0.583779	3.659980	25.787392	0.005091	2.2
161	-0.642573	3.493913	25.962229	0.006397	2.0
162	-0.613963	4.493913	24.943860	0.008538	2.1
163	-0.639603	5.493913	24.002366	0.010300	2.4
164	-0.574972	5.325455	24.155958	0.006910	2.0
165	-0.638832	5.156998	24.311528	0.006842	1.9
166	-0.649956	5.424561	24.065360	0.009049	2.1
167	-0.614569	6.424561	23.187849	0.006729	1.9
168	-0.626526	6.256104	23.331162	0.009061	1.9
169	-0.647186	7.256104	22.505459	0.008500	1.9
170	-0.651884	7.108089	22.623971	0.008822	1.9
171	-0.660876	6.939631	22.760378	0.005332	2.0
172	-0.603504	6.771223	22.898401	0.007957	1.9
173	-0.615002	6.602765	23.038148	0.003860	2.3
174	-0.613262	6.445617	23.170060	0.005892	1.9
175	-0.633744	6.277159	23.313153	0.006706	1.8
176	-0.637147	6.108702	23.458024	0.008413	2.2
177	-0.627784	7.103406	22.627741	0.006636	1.9
178	-0.601454	8.103406	21.850246	0.006699	2.2
179	-0.588366	9.103405	21.124407	0.006468	1.8
180	-0.597534	8.940913	21.239051	0.007800	2.0
181	-0.632118	8.772483	21.359205	0.005040	1.8
182	-0.625591	8.604161	21.480648	0.012079	1.7
183	-0.607429	8.435864	21.603462	0.007804	1.8
184	-0.602038	8.267407	21.727807	0.005740	1.7
185	-0.620781	8.098949	21.853592	0.007081	1.7
186	-0.626049	9.075557	21.143967	0.008103	2.0
187	-0.627588	8.907099	21.263065	0.007735	2.2
188	-0.595989	8.738642	21.383511	0.008637	1.8
189	-0.618236	8.570184	21.505330	0.007275	1.7
190	-0.629103	8.401741	21.628535	0.007627	1.7
191	-0.588377	9.386549	20.927568	0.008205	1.7
192	-0.593659	10.386541	20.260805	0.005032	1.6
193	-0.607910	10.218092	20.370129	0.005602	1.7
194	-0.622352	10.049635	20.480646	0.006169	2.3
195	-0.597758	9.881177	20.592368	0.008411	1.9
196	-0.640575	9.712720	20.705316	0.006506	1.7
197	-0.619971	9.544422	20.819401	0.005351	1.7
198	-0.622871	9.375965	20.934860	0.005775	1.7
199	-0.633007	10.018270	20.501356	0.005162	1.7
200	-0.612984	9.849814	20.613304	0.007523	1.6
201	-0.621613	10.849293	19.966427	0.004943	1.8
202	-0.658561	11.798071	19.388841	0.005156	1.9
203	-0.606694	11.629614	19.488940	0.005961	1.8
204	-0.619080	11.461156	19.590078	0.009576	1.7
205	-0.610472	11.292699	19.692271	0.006450	1.7
206	-0.658392	11.124241	19.795536	0.007466	1.7
207	-0.609596	10.955784	19.899890	0.007754	1.8
208	-0.606904	10.787327	20.005350	0.008211	1.8
209	-0.598417	10.618869	20.111933	0.012515	2.0
210	-0.628100	10.450412	20.219658	0.007449	1.9
211	-0.640497	11.450412	19.596564	0.006180	1.8
212	-0.670571	11.282914	19.698240	0.006590	1.8
213	-0.627480	11.114461	19.801565	0.007190	1.7
214	-0.675480	10.946003	19.905982	0.008453	1.7
215	-0.612936	11.946003	19.301782	0.006440	1.9
216	-0.619733	12.946003	18.733180	0.005353	1.9
217	-0.633342	13.945961	18.197141	0.008353	1.9
218	-0.639696	14.945961	17.690905	0.008137	1.8
219	-0.620317	14.777507	17.774200	0.005959	1.7
220	-0.618289	15.747007	17.305262	0.008945	1.6
221	-0.638764	15.578550	17.384959	0.005388	1.7
222	-0.652438	16.578550	16.922329	0.009337	1.7
223	-0.617034	16.410466	16.998361	0.007274	1.8
224	-0.640922	16.242008	17.075249	0.007409	2.0
225	-0.654263	16.073554	17.152836	0.007212	1.7
226	-0.628322	15.905096	17.231132	0.009734	1.7
227	-0.600396	15.736639	17.310146	0.007102	1.7
228	-0.629899	15.568181	17.389888	0.005987	1.7
229	-0.631538	15.400530	17.469981	0.007099	1.7
230	-0.636759	16.389357	17.007957	0.007905	1.8
231	-0.613509	16.230585	17.080488	0.009475	1.7
232	-0.627390	16.062128	17.158124	0.009023	2.1
233	-0.623164	17.062128	16.707331	0.007550	2.0
234	-0.654667	16.893670	16.781604	0.007127	1.9
235	-0.609588	17.893660	16.350135	0.009386	1.8
236	-0.650027	17.725203	16.421259	0.008641	1.8
237	-0.627839	18.725203	16.007887	0.005757	2.0
238	-0.636418	18.556749	16.076058	0.011208	1.7
239	-0.637455	18.388292	16.144812	0.006577	1.9
240	-0.642685	18.219834	16.214158	0.006639	2.0
241	-0.629340	19.219832	15.811021	0.008657	2.0
242	-0.627036	19.051560	15.877448	0.008667	1.7
243	-0.587644	20.051560	15.490680	0.006581	1.8
244	-0.651825	19.883103	15.554509	0.005973	2.6
245	-0.653862	20.860226	15.191427	0.004193	1.8
246	-0.638327	20.691942	15.252745	0.008787	2.1
247	-0.615758	20.523485	15.314625	0.004912	1.7
248	-0.633787	21.523483	14.954480	0.008403	1.8
249	-0.639342	21.355026	15.013958	0.005425	1.9
250	-0.653260	21.188397	15.073258	0.005459	2.3
251	-0.659214	21.019940	15.133686	0.008340	1.8
252	-0.643205	20.851482	15.194601	0.005700	1.8
253	-0.608882	21.851482	14.840014	0.008155	1.9
254	-0.578042	21.683025	14.898583	0.006224	1.9
255	-0.615197	22.683025	14.557522	0.006484	1.7
256	-0.634959	22.514573	14.613876	0.008110	1.7
257	-0.669443	22.346115	14.670671	0.005994	1.9
258	-0.646374	23.346115	14.339849	0.007289	1.7
259	-0.619854	24.346115	14.023618	0.007277	1.7
260	-0.609442	24.177658	14.075909	0.004351	1.6
261	-0.646473	24.009201	14.128591	0.004994	1.7
262	-0.653441	23.904971	14.161385	0.007826	1.9
263	-0.652036	23.736543	14.214701	0.011752	1.7
264	-0.636226	24.736489	13.903922	0.010537	1.9
265	-0.631223	24.568031	13.955323	0.004947	1.8
266	-0.627724	24.399574	14.007105	0.004850	1.8
267	-0.634320	24.231122	14.059271	0.007404	1.7
268	-0.615102	24.062697	14.111818	0.007790	1.7
269	-0.656829	23.894240	14.164770	0.007738	1.9
270	-0.654978	23.725782	14.218121	0.007027	1.7
271	-0.671349	23.578825	14.264992	0.007158	1.7
272	-0.615404	23.410368	14.319102	0.009051	1.9
273	-0.633339	23.241910	14.373624	0.006511	1.6
274	-0.646058	24.241910	14.055918	0.007277	1.7
275	-0.658415	24.073453	14.108451	0.007956	1.6
276	-0.626819	23.905921	14.161086	0.008205	1.8
277	-0.601896	23.737463	14.214409	0.004844	1.7
278	-0.624712	23.743685	14.212432	0.006728	2.1
279	-0.618317	23.575921	14.265921	0.009571	2.1
280	-0.637401	24.575921	13.952907	0.007815	1.8
281	-0.630802	24.407464	14.004671	0.006103	1.7
282	-0.662036	25.407464	13.702895	0.008816	1.7
283	-0.673841	26.407464	13.413849	0.006827	1.7
284	-0.632885	26.239006	13.461684	0.007510	1.6
285	-0.627268	27.239006	13.182622	0.006112	1.7
286	-0.631173	27.070549	13.228819	0.009969	2.5
287	-0.652062	26.902091	13.275341	0.006293	2.2
288	-0.633367	26.733644	13.322188	0.008540	1.7
289	-0.625294	26.565186	13.369370	0.011242	1.7
290	-0.620148	26.396729	13.416888	0.008215	1.7
291	-0.629366	26.228271	13.464744	0.005236	1.7
292	-0.639756	26.059898	13.512919	0.004784	1.7
293	-0.667616	25.891441	13.561464	0.005606	1.9
294	-0.626564	26.865683	13.285438	0.008554	1.9
295	-0.629677	26.697226	13.332360	0.007171	1.7
296	-0.652950	27.697224	13.058580	0.007534	1.7
297	-0.617292	28.697200	12.795823	0.007704	1.7
298	-0.633562	29.697200	12.543426	0.006009	1.7
299	-0.654665	29.528873	12.585212	0.005243	1.7
300	-0.638279	29.360571	12.627271	0.006897	1.8
301	-0.634776	29.192113	12.669651	0.006658	2.0
302	-0.666279	29.023656	12.712317	0.004727	1.9
303	-0.631249	28.855198	12.755271	0.006526	1.7
304	-0.612770	28.686741	12.798517	0.008190	1.7
305	-0.632776	29.686741	12.546014	0.010279	1.7
306	-0.622958	30.686741	12.303283	0.007689	1.7
307	-0.629715	30.518284	12.343513	0.005781	1.6
308	-0.629523	30.349862	12.383998	0.009252	2.3
309	-0.584268	31.349862	12.147436	0.008209	1.9
310	-0.618395	31.181405	12.186651	0.006192	1.7
311	-0.634997	31.012947	12.226121	0.009947	1.7
312	-0.628971	32.012947	11.995496	0.007223	1.7
313	-0.621897	33.012947	11.773410	0.005936	1.7
314	-0.632284	34.009438	11.560136	0.010155	1.6
315	-0.621574	33.840980	11.595646	0.007973	1.7
316	-0.643957	33.672523	11.631374	0.008594	1.9
317	-0.617115	34.672523	11.422450	0.005640	1.9
318	-0.623997	34.504065	11.457117	0.008401	1.7
319	-0.620966	34.335608	11.491996	0.006017	1.7
320	-0.642607	35.335608	11.288004	0.004822	1.7
321	-0.619036	35.168932	11.321500	0.010578	1.7
322	-0.585698	36.168932	11.123464	0.005654	1.7
323	-0.632979	37.168932	10.932237	0.005535	1.8
324	-0.651276	37.000475	10.963989	0.005548	2.1
325	-0.665838	36.832017	10.995926	0.015424	1.8
326	-0.666861	36.663560	11.028049	0.006747	1.7
327	-0.629018	37.663560	10.840061	0.008390	1.8
328	-0.634064	38.250870	10.732612	0.006204	1.7
329	-0.623180	39.240978	10.556213	0.005663	1.7
330	-0.674436	39.072520	10.585815	0.009923	1.7
331	-0.638682	38.918047	10.613106	0.011444	1.7
332	-0.666519	38.749590	10.643028	0.005981	1.9
333	-0.636527	38.581133	10.673120	0.007696	1.8
334	-0.622147	39.581130	10.496942	0.009881	1.7
335	-0.675992	40.581130	10.326484	0.010674	1.7
336	-0.640140	40.412672	10.354810	0.004983	1.7
337	-0.596234	40.244967	10.383165	0.007334	1.9
338	-0.625663	40.076509	10.411803	0.007769	1.7
339	-0.649165	39.908052	10.440600	0.011011	1.7
340	-0.633879	40.908052	10.271953	0.004617	2.0
341	-0.649610	41.905765	10.109035	0.003375	1.9
342	-0.647561	42.410994	10.028491	0.009169	1.7
343	-0.611107	42.242537	10.055204	0.006877	1.6
344	-0.627403	43.242537	9.898684	0.006943	1.7
345	-0.634034	43.408487	9.873180	0.006484	1.6
346	-0.634091	44.368218	9.728223	0.005631	1.7
347	-0.658774	44.199760	9.753358	0.005505	1.7
348	-0.656256	44.031303	9.778623	0.010440	1.9
349	-0.661018	43.862846	9.804019	0.005759	1.7
350	-0.650004	43.694549	9.829523	0.007158	1.7
351	-0.656005	43.526092	9.855185	0.007883	1.8
352	-0.621604	44.526092	9.704784	0.007085	1.9
353	-0.649983	45.526090	9.558905	0.007545	2.4
354	-0.631712	46.526090	9.417346	0.010845	2.0
355	-0.640325	47.526090	9.279919	0.008683	2.3
356	-0.635233	48.526090	9.146445	0.006886	1.8
357	-0.620596	48.357715	9.168649	0.006599	1.7
358	-0.657222	49.357715	9.038335	0.007288	1.8
359	-0.598664	50.346270	8.913102	0.007835	1.8
360	-0.657915	51.346270	8.789901	0.006503	1.7
361	-0.622780	52.324999	8.672575	0.005759	1.7
362	-0.661182	52.158427	8.692322	0.005445	1.9
363	-0.639992	51.989970	8.712383	0.007038	1.9
364	-0.618655	52.989925	8.594637	0.007944	1.8
365	-0.648147	52.821468	8.614250	0.006710	1.7
366	-0.636587	53.821468	8.499119	0.005919	2.0
367	-0.695076	54.813919	8.387861	0.005630	1.6
368	-0.661316	55.813917	8.278664	0.006583	1.6
369	-0.628482	55.645459	8.296859	0.005522	1.8
370	-0.675896	55.477296	8.315103	0.006172	1.9
371	-0.609584	55.308838	8.333459	0.004872	2.1
372	-0.626145	55.140381	8.351896	0.006002	1.9
373	-0.619620	56.140381	8.243628	0.006028	1.8
374	-0.604439	55.971924	8.261669	0.006058	2.0
375	-0.648597	55.803466	8.279790	0.006769	1.7
376	-0.657592	55.755691	8.284944	0.006170	1.7
377	-0.643071	55.591842	8.302667	0.010639	1.6
378	-0.670090	55.423385	8.320969	0.007875	2.6
379	-0.622737	56.423385	8.213495	0.006680	1.9
380	-0.659811	56.254927	8.231405	0.004122	1.9
381	-0.622615	57.250805	8.126646	0.005716	1.7
382	-0.615641	57.082348	8.144179	0.006998	1.7
383	-0.640117	56.913890	8.161787	0.004222	1.6
384	-0.639300	56.745433	8.179472	0.006825	1.7
385	-0.659525	56.576976	8.197233	0.006617	2.0
386	-0.635248	56.412070	8.214696	0.006056	1.8
387	-0.650251	56.243612	8.232611	0.005839	1.7
388	-0.657306	57.243503	8.127404	0.008682	1.7
389	-0.648486	57.075046	8.144940	0.006603	1.7
390	-0.639206	56.906588	8.162552	0.005931	1.7
391	-0.675074	57.906582	8.059107	0.005846	1.8
392	-0.639757	57.738125	8.076349	0.006527	1.7
393	-0.643959	57.569668	8.093665	0.006745	2.1
394	-0.647394	57.401231	8.111054	0.009182	1.9
395	-0.626606	58.401231	8.008901	0.006993	2.2
396	-0.672260	59.401230	7.909289	0.009563	2.0
397	-0.616209	60.401230	7.812125	0.005428	1.9
398	-0.655608	61.401215	7.717320	0.007973	1.8
399	-0.637260	62.400524	7.624851	0.008136	1.8
400	-0.641412	62.232066	7.640283	0.008293	2.1
401	-0.655847	63.231832	7.549599	0.006616	1.9
402	-0.652823	63.063375	7.564728	0.008690	1.9
403	-0.682322	64.063375	7.475798	0.009037	1.9
404	-0.639581	63.894917	7.490632	0.008512	2.0
405	-0.631275	64.894917	7.403425	0.005875	1.9
406	-0.683324	65.894886	7.318228	0.006163	1.8
407	-0.658481	65.726429	7.332443	0.009453	2.0
408	-0.665301	65.557971	7.346713	0.007117	2.8
409	-0.654622	65.389514	7.361039	0.004758	1.9
410	-0.647091	65.221378	7.375393	0.005988	1.9
411	-0.652634	65.055001	7.389653	0.007223	1.9
412	-0.659672	66.055001	7.304768	0.004150	1.8
413	-0.668309	65.887653	7.318837	0.011947	1.8
414	-0.675997	66.887653	7.235562	0.008747	1.8
415	-0.662768	66.723531	7.249099	0.009208	2.4
416	-0.631445	67.723531	7.167395	0.005178	1.7
417	-0.654399	67.555111	7.181026	0.008722	1.8
418	-0.620585	68.555111	7.100841	0.005848	1.8
419	-0.678934	69.555111	7.022426	0.009141	1.7
420	-0.646102	70.555101	6.945725	0.005524	1.9
421	-0.651593	70.386643	6.958529	0.007046	1.8
422	-0.686802	70.218186	6.971379	0.007975	2.0
423	-0.635012	70.049728	6.984278	0.005938	1.9
424	-0.620225	71.004389	6.911807	0.009400	1.9
425	-0.625824	72.004389	6.837490	0.005314	1.7
426	-0.630273	72.996525	6.765320	0.007899	1.8
427	-0.643746	73.343370	6.740448	0.006578	1.8
428	-0.633381	73.832480	6.705683	0.004700	1.7
429	-0.640801	73.664028	6.717616	0.007340	1.8
430	-0.648767	73.922183	6.699346	0.006402	2.0
431	-0.670410	74.922183	6.629505	0.004335	1.8
432	-0.655624	74.753726	6.641168	0.007917	1.8
433	-0.642032	75.753724	6.572528	0.008124	1.8
434	-0.655041	75.661486	6.578800	0.006219	1.7
435	-0.665470	75.493028	6.590285	0.007396	1.7
436	-0.617155	75.324571	6.601811	0.006272	1.8
437	-0.694636	75.156113	6.613377	0.010590	2.3
438	-0.635678	75.658996	6.578969	0.005135	1.8
439	-0.656475	75.490538	6.590455	0.006609	1.8
440	-0.661928	75.322081	6.601981	0.005088	1.9
441	-0.663338	75.191768	6.610925	0.009987	1.8
442	-0.612673	75.023313	6.622523	0.006492	1.8
443	-0.661102	74.854855	6.634161	0.008385	2.4
444	-0.652352	74.686398	6.645841	0.004382	2.1
445	-0.651978	75.537344	6.587260	0.007182	1.9
446	-0.648866	76.522557	6.520713	0.009811	1.9
447	-0.616663	76.354100	6.531996	0.006819	1.8
448	-0.657664	77.354100	6.465583	0.009048	1.8
449	-0.690493	78.354100	6.400507	0.006408	1.7
450	-0.633917	79.354086	6.336728	0.010590	1.7
451	-0.621295	79.185628	6.347383	0.006525	1.6
452	-0.620027	79.017171	6.358074	0.003187	2.0
453	-0.635340	78.848714	6.368801	0.005971	1.8
454	-0.621209	79.847452	6.305728	0.008005	1.7
455	-0.642506	80.618877	6.257859	0.007107	1.7
456	-0.637751	80.450434	6.268249	0.006188	1.6
457	-0.645959	80.281977	6.278675	0.006880	2.0
458	-0.652322	80.113519	6.289135	0.006045	1.8
459	-0.631284	79.945062	6.299630	0.003942	1.7
460	-0.685028	80.945061	6.237836	0.005006	2.0
461	-0.638048	81.699263	6.192027	0.007323	2.0
462	-0.648899	82.698772	6.132344	0.009651	1.8
463	-0.668973	82.532922	6.142168	0.008799	1.7
464	-0.655260	82.364465	6.152178	0.007781	1.8
465	-0.686341	82.539774	6.141761	0.006050	2.0
466	-0.640448	83.539774	6.083011	0.008049	4.5
467	-0.647490	84.539774	6.025374	0.007925	2.4
468	-0.611794	85.539774	5.968819	0.005857	2.9
469	-0.618633	86.539774	5.913315	0.010382	2.2
470	-0.626730	86.371711	5.922571	0.004677	2.2
471	-0.631648	86.214694	5.931245	0.006241	2.2
472	-0.643364	86.046237	5.940579	0.005946	2.0
473	-0.613011	85.877780	5.949942	0.006249	1.7
474	-0.656552	86.066694	5.939444	0.008065	1.7
475	-0.647778	87.066694	5.884483	0.006965	1.8
476	-0.655035	88.066694	5.830530	0.008605	1.9
477	-0.684731	89.066692	5.777557	0.009433	2.0
478	-0.619834	88.898238	5.786413	0.004845	2.0
479	-0.624274	88.729781	5.795296	0.010986	2.2
480	-0.654585	89.698038	5.744606	0.007470	1.8
481	-0.663364	89.531703	5.753251	0.006419	1.7
482	-0.665650	90.531703	5.701667	0.005113	2.3
483	-0.693707	90.363246	5.710291	0.006857	2.2
484	-0.645848	90.194788	5.718942	0.009270	1.7
485	-0.625587	91.194757	5.667971	0.005816	1.7
486	-0.645432	92.194757	5.617898	0.010364	2.0
487	-0.632905	93.194757	5.568702	0.007457	1.7
488	-0.668876	93.026300	5.576929	0.007398	1.7
489	-0.583015	92.857861	5.585179	0.006955	1.8
490	-0.667521	92.689403	5.593455	0.008384	1.8
491	-0.598804	93.689403	5.544685	0.007621	1.7
492	-0.660229	94.590031	5.501483	0.006686	1.6
493	-0.618075	94.421573	5.509512	0.005467	1.6
494	-0.662665	94.783899	5.492271	0.011419	2.0
495	-0.618470	94.617801	5.500162	0.006370	1.8
496	-0.626808	94.449344	5.508187	0.007070	1.7
497	-0.666724	94.429168	5.509150	0.004068	2.1
498	-0.657899	94.260713	5.517202	0.007202	1.7
499	-0.657172	94.092255	5.525277	0.003276	1.6
