1:ItNr	2:Metric	3a:Time	3b:StepSize	4:||Gradient||	Time[ms]
124	-0.612607	20.529592	12.338967	0.010956	2.0
125	-0.617202	21.529589	12.048841	0.007115	1.8
126	-0.562632	20.941852	12.217683	0.008780	1.7
127	-0.568843	21.941852	11.933166	0.010266	1.8
128	-0.529182	22.234612	11.852362	0.009706	1.6
129	-0.567459	21.646863	12.015708	0.011091	1.7
130	-0.588707	22.646863	11.740414	0.009821	1.6
131	-0.592380	22.059122	11.900667	0.011383	1.6
132	-0.572019	23.059122	11.630560	0.008543	1.9
133	-0.587957	22.472883	11.787400	0.009601	1.9
134	-0.617417	23.472883	11.522353	0.006404	1.8
135	-0.622063	22.885174	11.676660	0.011500	2.0
136	-0.590907	23.885008	11.416557	0.014878	1.8
137	-0.628266	24.817959	11.184092	0.007009	1.7
138	-0.592115	24.230209	11.329425	0.010079	1.7
139	-0.575577	24.652902	11.224528	0.006221	1.7
140	-0.571914	24.117873	11.357633	0.016521	2.0
141	-0.596270	24.955382	11.150647	0.013010	1.9
142	-0.582476	24.367632	11.295107	0.010084	1.9
143	-0.587206	25.367632	11.051508	0.009136	1.7
144	-0.554844	26.367632	10.818194	0.013233	1.7
145	-0.568024	27.367632	10.594528	0.006824	1.8
146	-0.558607	27.062019	10.661896	0.009907	1.6
147	-0.594271	26.897890	10.698431	0.012251	1.7
148	-0.599141	26.310140	10.831341	0.007376	1.9
149	-0.583159	25.722390	10.967595	0.008704	1.9
150	-0.572167	26.722381	10.737776	0.009839	1.7
151	-0.619103	26.134633	10.871672	0.010886	1.7
152	-0.585370	27.134633	10.645812	0.010578	1.6
153	-0.646457	28.117703	10.432741	0.008676	1.6
154	-0.578722	29.117602	10.224596	0.007457	1.7
155	-0.588140	28.529862	10.345925	0.010390	1.6
156	-0.585308	29.517473	10.143664	0.009602	2.0
157	-0.607468	28.929723	10.263070	0.006390	1.7
158	-0.579367	28.361821	10.381146	0.007332	1.8
159	-0.622762	28.027550	10.451925	0.010932	1.7
160	-0.605860	29.021384	10.244264	0.008846	1.7
161	-0.606232	30.021384	10.043480	0.010274	1.7
162	-0.606941	29.433634	10.160526	0.009352	1.7
163	-0.602413	30.364562	9.976377	0.013424	1.9
164	-0.613638	31.364562	9.785860	0.010865	2.0
165	-0.596320	30.776813	9.896945	0.010968	1.9
166	-0.579448	30.189063	10.010581	0.008251	1.7
167	-0.612118	31.189063	9.818767	0.010028	1.6
168	-0.600862	32.166973	9.638169	0.008487	1.7
169	-0.598089	33.166757	9.460272	0.007146	1.7
170	-0.588756	33.010206	9.487693	0.010291	1.7
171	-0.603533	34.006797	9.315799	0.008323	2.1
172	-0.587319	35.006797	9.149466	0.009793	2.1
173	-0.542935	35.962626	8.995938	0.008252	1.8
174	-0.570260	36.962626	8.840736	0.011535	1.7
175	-0.602172	36.375174	8.931254	0.011571	1.7
176	-0.581196	37.375174	8.778257	0.008792	1.7
177	-0.558006	38.289093	8.642943	0.011972	1.7
178	-0.578347	37.701345	8.729481	0.007144	1.7
179	-0.584542	38.701345	8.583262	0.010221	2.0
180	-0.603059	38.113595	8.668602	0.006193	1.6
181	-0.586929	37.605549	8.743750	0.014523	1.7
182	-0.607457	38.605549	8.597056	0.014665	1.7
183	-0.562251	38.017800	8.682673	0.007837	1.7
184	-0.601427	39.017800	8.538005	0.007856	1.7
185	-0.618480	40.017800	8.398078	0.008503	1.8
186	-0.596658	39.430050	8.479759	0.010271	1.8
187	-0.610586	38.842307	8.563043	0.010432	1.8
188	-0.581942	39.842307	8.422302	0.010472	1.7
189	-0.550209	40.842307	8.286112	0.007032	1.7
190	-0.584348	41.506594	8.198051	0.008296	1.6
191	-0.607735	40.918845	8.275869	0.008841	1.7
192	-0.594296	40.331095	8.355179	0.014752	1.8
193	-0.572666	39.743346	8.436023	0.009396	1.6
194	-0.617643	40.743346	8.299392	0.011358	1.7
195	-0.587412	41.743346	8.167117	0.006467	1.9
196	-0.591742	42.743346	8.038992	0.012420	1.7
197	-0.604083	43.743346	7.914825	0.010755	1.7
198	-0.576983	43.155597	7.987335	0.008737	1.6
199	-0.531415	44.155548	7.864753	0.009483	1.7
200	-0.580195	45.155547	7.745870	0.013372	1.6
201	-0.580398	46.155456	7.630538	0.007112	1.7
202	-0.570820	47.153843	7.518758	0.006497	1.7
203	-0.589734	46.691479	7.570115	0.012271	2.0
204	-0.548195	46.103730	7.636420	0.007267	2.0
205	-0.571619	47.101547	7.524532	0.008538	1.7
206	-0.574413	46.516678	7.589714	0.006421	1.9
207	-0.572774	47.516453	7.478966	0.009061	1.7
208	-0.592839	48.516409	7.371386	0.008595	1.6
209	-0.608393	47.928659	7.434241	0.010829	1.6
210	-0.559490	47.340909	7.498177	0.010798	1.7
211	-0.590945	46.760979	7.562350	0.007292	2.1
212	-0.579370	47.760979	7.452370	0.009986	1.9
213	-0.586655	47.188332	7.514955	0.011688	1.8
214	-0.566654	46.600638	7.580287	0.011871	1.7
215	-0.543648	46.012888	7.646772	0.010606	1.7
216	-0.617933	47.012888	7.534340	0.009464	1.6
217	-0.562284	46.425149	7.600017	0.007883	1.6
218	-0.588390	47.229455	7.510426	0.009010	2.0
219	-0.603656	48.229455	7.401940	0.010897	1.8
220	-0.572121	47.641708	7.465319	0.010630	1.8
221	-0.595416	47.086145	7.526234	0.007441	1.9
222	-0.556378	47.243765	7.508851	0.014631	1.7
223	-0.588770	46.656015	7.574083	0.008292	1.7
224	-0.570295	46.071336	7.640108	0.008377	1.7
225	-0.621632	47.070736	7.527938	0.009234	1.6
226	-0.579174	48.070736	7.418949	0.009174	2.1
227	-0.563065	47.482986	7.482621	0.007531	1.9
228	-0.574131	46.895236	7.547396	0.005141	2.1
229	-0.603563	47.889290	7.438489	0.009079	1.9
230	-0.580027	48.889290	7.332057	0.012178	1.8
231	-0.567059	49.889290	7.228627	0.014836	1.8
232	-0.554296	49.301540	7.289062	0.009138	1.8
233	-0.598612	50.301540	7.186833	0.011125	2.1
234	-0.617271	50.852346	7.131740	0.017872	2.0
235	-0.568837	51.852346	7.033847	0.011473	1.7
236	-0.593898	52.852346	6.938605	0.009922	1.7
237	-0.596495	52.264596	6.994268	0.007175	1.7
238	-0.588905	53.264596	6.900088	0.011214	1.7
239	-0.576068	54.229783	6.811561	0.006272	1.6
240	-0.584856	55.229782	6.722205	0.013999	1.6
241	-0.591078	56.229782	6.635164	0.010837	1.8
242	-0.592327	55.642032	6.686047	0.013212	2.0
243	-0.586869	56.642032	6.599934	0.005732	1.6
244	-0.599679	57.642032	6.516010	0.005785	1.7
245	-0.602746	58.639326	6.434412	0.009593	1.6
246	-0.586280	58.382610	6.455221	0.010666	1.6
247	-0.620585	57.794860	6.503372	0.009277	1.6
248	-0.602666	58.794860	6.421870	0.008609	1.7
249	-0.586571	58.207839	6.469464	0.008494	1.8
250	-0.604085	57.644279	6.515824	0.009091	1.8
251	-0.577986	58.635832	6.434695	0.011328	1.9
252	-0.590750	59.110293	6.396585	0.008448	1.8
253	-0.581801	60.110292	6.317722	0.009941	1.7
254	-0.564806	59.522543	6.363836	0.011148	1.6
255	-0.591534	60.522543	6.285774	0.005989	1.8
256	-0.587212	59.942723	6.330801	0.007813	2.1
257	-0.555666	60.491502	6.288168	0.005729	1.9
258	-0.569347	61.211643	6.233086	0.009733	1.8
259	-0.587414	62.211639	6.158180	0.007796	1.7
260	-0.578610	63.055024	6.096391	0.006741	1.8
261	-0.601441	63.901705	6.035594	0.011278	1.7
262	-0.591708	63.313955	6.077668	0.013062	1.9
263	-0.566300	62.726205	6.120333	0.010351	1.8
264	-0.589508	62.769336	6.117182	0.006613	2.2
265	-0.592861	63.769336	6.045019	0.009357	1.7
266	-0.566888	63.181630	6.087222	0.007809	1.9
267	-0.614136	64.181532	6.015767	0.011989	1.9
268	-0.641256	65.181532	5.945964	0.009557	1.7
269	-0.582000	66.181370	5.877772	0.014165	2.1
270	-0.591943	67.181370	5.811117	0.012494	1.9
271	-0.609293	66.594010	5.850083	0.016582	2.0
272	-0.556773	67.594010	5.784051	0.005465	1.7
273	-0.579606	67.006260	5.822680	0.006657	1.7
274	-0.577406	67.544740	5.787269	0.007060	1.7
275	-0.580407	68.540424	5.722915	0.009373	1.7
276	-0.581921	67.952946	5.760711	0.009113	1.8
277	-0.616090	67.563196	5.786063	0.005716	1.7
278	-0.616462	68.563177	5.721461	0.006556	1.7
279	-0.595352	68.107921	5.750693	0.007739	1.9
280	-0.540957	67.869000	5.766153	0.012327	1.9
281	-0.585198	68.868998	5.701991	0.008098	1.7
282	-0.594054	68.281249	5.739528	0.013293	1.7
283	-0.570107	67.693500	5.777563	0.005859	1.7
284	-0.576046	68.683987	5.713754	0.007400	1.7
285	-0.589629	69.683987	5.650747	0.006266	1.7
286	-0.573070	69.097806	5.687511	0.013756	1.7
287	-0.621047	68.510056	5.724857	0.014188	1.9
288	-0.592148	69.510056	5.661606	0.011980	1.9
289	-0.610663	70.510056	5.599737	0.013619	1.7
290	-0.583731	71.510056	5.539206	0.012578	1.8
291	-0.575499	72.510056	5.479969	0.005575	1.7
292	-0.586408	71.925592	5.514436	0.005159	1.7
293	-0.603962	71.517034	5.538788	0.012648	1.7
294	-0.590324	70.935400	5.573830	0.005495	1.7
295	-0.586972	71.934253	5.513922	0.007959	2.0
296	-0.581690	71.346507	5.549016	0.013084	2.1
297	-0.564389	70.758757	5.584560	0.009200	2.0
298	-0.601246	71.758757	5.524354	0.010712	1.7
299	-0.576100	72.758757	5.465434	0.010285	1.7
300	-0.583579	73.745234	5.408528	0.013108	1.7
301	-0.588534	74.745035	5.352050	0.006559	1.7
302	-0.610000	74.157285	5.385108	0.007443	1.7
303	-0.601366	73.569759	5.418564	0.010538	2.2
304	-0.571415	74.569759	5.361866	0.007322	2.3
305	-0.571765	75.568597	5.306407	0.017633	1.8
306	-0.637335	74.980847	5.338901	0.016380	1.7
307	-0.596004	75.980847	5.283850	0.010819	1.7
308	-0.649667	76.980847	5.229923	0.008778	1.7
309	-0.571696	77.980841	5.177085	0.009152	1.7
310	-0.593010	77.395155	5.207901	0.006242	1.8
311	-0.589573	78.046687	5.173644	0.005703	3.9
312	-0.593358	78.480704	5.151072	0.011023	1.9
313	-0.565093	77.893239	5.181671	0.008521	1.7
314	-0.582517	77.305491	5.212651	0.004102	1.7
315	-0.559184	78.236145	5.163766	0.008321	1.7
316	-0.570258	77.650332	5.194430	0.008029	1.6
317	-0.580085	77.062582	5.225564	0.012619	1.7
318	-0.654166	78.062556	5.172815	0.007072	2.1
319	-0.600318	79.055035	5.121504	0.010860	1.6
320	-0.585304	78.467291	5.151767	0.009009	1.6
321	-0.597897	77.879549	5.182389	0.008779	1.7
322	-0.581888	77.298835	5.213004	0.011720	1.7
323	-0.611863	78.298420	5.160528	0.008107	1.6
324	-0.614596	77.710670	5.191255	0.012419	1.7
325	-0.597373	78.710670	5.139192	0.007996	1.7
326	-0.601167	78.122921	5.169665	0.008416	2.0
327	-0.600392	77.589164	5.197653	0.007268	1.9
328	-0.586013	77.001418	5.228825	0.009447	1.7
329	-0.595838	78.001286	5.176016	0.008681	1.7
330	-0.544598	77.413536	5.206929	0.008841	1.7
331	-0.583479	76.825787	5.238212	0.009555	1.7
332	-0.626457	77.825787	5.185208	0.007403	1.7
333	-0.542579	78.825779	5.133266	0.012398	1.8
334	-0.583779	78.238029	5.163668	0.007040	1.9
335	-0.586648	77.650699	5.194411	0.008771	1.6
336	-0.591090	78.650636	5.142288	0.008553	1.7
337	-0.593001	78.062887	5.172798	0.010449	1.7
338	-0.586010	79.062886	5.121102	0.009611	1.6
339	-0.613465	78.475138	5.151360	0.019484	1.6
340	-0.562502	77.887388	5.181978	0.015421	1.9
341	-0.588611	78.887388	5.130100	0.014128	1.9
342	-0.570327	79.887388	5.079250	0.009471	1.9
343	-0.609671	79.299638	5.109014	0.007044	1.7
344	-0.549960	80.292073	5.058957	0.006942	1.6
345	-0.601316	81.292048	5.009502	0.009765	1.7
346	-0.582615	80.704298	5.038452	0.008737	1.7
347	-0.565700	80.440288	5.051565	0.010713	1.9
348	-0.581336	79.852538	5.081005	0.009941	1.6
349	-0.578444	79.264899	5.110784	0.009586	1.7
350	-0.607340	80.264885	5.060315	0.016276	1.8
351	-0.610289	79.677136	5.089857	0.004887	1.7
352	-0.601986	80.677136	5.039798	0.011572	1.7
353	-0.585164	81.677136	4.990714	0.011224	1.7
354	-0.613672	82.677136	4.942577	0.009127	1.8
355	-0.577769	82.089394	4.970756	0.009444	2.0
356	-0.568942	81.502977	4.999194	0.010716	1.7
357	-0.595671	80.915228	5.028024	0.009919	1.9
358	-0.548456	80.351199	5.056006	0.010607	1.6
359	-0.610174	81.351169	5.006609	0.010630	1.7
360	-0.555803	80.763419	5.035525	0.009491	1.7
361	-0.595253	81.763419	4.986524	0.009875	1.7
362	-0.591147	81.176055	5.015189	0.008218	1.9
363	-0.599939	80.613261	5.042966	0.007953	1.7
364	-0.566656	81.613027	4.993832	0.008940	1.7
365	-0.615428	81.025277	5.022601	0.008223	1.7
366	-0.562665	80.438022	5.051678	0.010359	1.8
367	-0.591972	81.407260	5.003866	0.013367	1.7
368	-0.590267	82.407260	4.955477	0.007198	1.7
369	-0.582980	81.839049	4.982857	0.008751	1.8
370	-0.602468	82.839048	4.934870	0.007628	1.7
371	-0.581966	83.838771	4.887812	0.009392	1.7
372	-0.614403	84.838769	4.841631	0.010086	1.6
373	-0.586640	85.838768	4.796314	0.007830	1.7
374	-0.575335	85.273127	4.821842	0.009487	1.9
375	-0.567004	86.091300	4.785004	0.007868	1.6
376	-0.601521	87.091300	4.740735	0.009976	1.7
377	-0.606197	86.503550	4.766654	0.009629	1.7
378	-0.565198	87.503550	4.722723	0.006130	1.8
379	-0.573202	86.915801	4.748445	0.015010	1.7
380	-0.590789	87.722406	4.713217	0.005973	1.6
381	-0.625897	88.722406	4.670261	0.013656	1.7
382	-0.607576	89.722406	4.628081	0.012103	2.1
383	-0.560775	89.134656	4.652779	0.007981	2.0
384	-0.598005	88.546906	4.677743	0.007931	1.8
385	-0.619265	89.546827	4.635432	0.006942	1.7
386	-0.581488	88.959082	4.660209	0.009632	1.7
387	-0.589602	88.371332	4.685252	0.010022	1.7
388	-0.614245	87.783582	4.710566	0.007772	1.7
389	-0.576084	87.195845	4.736155	0.011657	2.0
390	-0.582556	86.608096	4.762023	0.009779	2.1
391	-0.565209	86.022541	4.788078	0.010874	1.8
392	-0.576925	87.022541	4.743753	0.007364	1.7
393	-0.584151	86.498746	4.766867	0.007719	1.7
394	-0.613858	85.911012	4.793073	0.006365	1.7
395	-0.566291	86.837452	4.751895	0.008379	1.7
396	-0.576329	86.249965	4.777925	0.011177	1.8
397	-0.592885	87.249964	4.733787	0.010108	2.2
398	-0.584920	86.662215	4.759630	0.012706	1.9
399	-0.588074	86.074473	4.785756	0.007578	1.8
400	-0.576266	86.523629	4.765764	0.013418	1.6
401	-0.613390	85.936057	4.791950	0.005424	1.6
402	-0.591734	86.888762	4.749635	0.007943	1.8
403	-0.606046	87.873457	4.706678	0.006262	1.9
404	-0.594654	88.863118	4.664279	0.012925	2.6
405	-0.575614	89.863118	4.622207	0.008821	1.8
406	-0.600687	90.862540	4.580910	0.009567	1.7
407	-0.566985	91.862540	4.540322	0.006967	1.7
408	-0.545095	91.274800	4.564090	0.010684	1.7
409	-0.593736	92.274783	4.523798	0.008869	1.7
410	-0.601585	93.274782	4.484211	0.007710	1.7
411	-0.621489	94.274782	4.445311	0.013451	2.1
412	-0.580791	95.274673	4.407084	0.009950	1.9
413	-0.597756	96.274673	4.369505	0.009648	1.8
414	-0.589244	97.274660	4.332562	0.005231	1.8
415	-0.600937	98.274660	4.296237	0.009577	1.7
416	-0.582412	99.274550	4.260521	0.007355	1.6
417	-0.600892	98.699318	4.280996	0.012469	1.7
418	-0.577651	99.642024	4.247544	0.012758	1.9
419	-0.563110	99.054274	4.268338	0.009555	1.9
420	-0.590546	100.054274	4.233079	0.009711	2.0
421	-0.569606	101.054184	4.198400	0.010532	1.6
422	-0.605310	102.054183	4.164281	0.013684	1.6
423	-0.597033	103.054134	4.130715	0.010867	1.9
424	-0.581641	104.054134	4.097683	0.011024	1.7
425	-0.608984	103.466385	4.117033	0.007741	1.7
426	-0.575398	104.466385	4.084220	0.007795	1.7
427	-0.596891	104.766164	4.074484	0.004169	1.9
428	-0.577491	105.765318	4.042370	0.011110	1.9
429	-0.592449	106.713901	4.012345	0.005311	1.7
430	-0.617472	106.126239	4.030893	0.011650	1.7
431	-0.592728	105.538489	4.049616	0.003421	1.6
432	-0.572288	104.953580	4.068422	0.012715	1.7
433	-0.590046	105.325520	4.056443	0.005437	1.7
434	-0.614633	106.325484	4.024585	0.010868	1.7
435	-0.600134	107.325454	3.993224	0.009215	1.9
436	-0.634965	106.774598	4.010439	0.008699	1.7
437	-0.593515	106.695724	4.012916	0.011341	1.7
438	-0.611434	107.695724	3.981735	0.014586	1.7
439	-0.574396	107.107974	4.000003	0.012107	1.7
440	-0.556134	108.107974	3.969021	0.012364	2.0
441	-0.613888	108.006156	3.972154	0.013776	1.7
442	-0.545554	109.006156	3.941600	0.010029	1.9
443	-0.600765	110.006156	3.911513	0.017307	1.7
444	-0.588927	111.006156	3.881881	0.014373	1.7
445	-0.590004	110.418407	3.899243	0.009045	1.7
446	-0.600543	109.830657	3.916760	0.011868	1.6
447	-0.576018	109.242907	3.934435	0.008785	1.8
448	-0.592998	110.242907	3.904457	0.011938	1.7
449	-0.590277	111.242886	3.874933	0.009192	1.7
450	-0.625191	112.242886	3.845851	0.005873	1.8
451	-0.599424	111.655137	3.862890	0.011156	1.8
452	-0.592975	111.074924	3.879860	0.008266	1.7
453	-0.584428	110.487175	3.897203	0.009445	1.7
454	-0.574441	109.899541	3.914699	0.011133	2.1
455	-0.609527	109.311792	3.932355	0.011263	1.9
456	-0.618231	108.724060	3.950171	0.004968	1.9
457	-0.575961	108.147321	3.967812	0.012022	1.8
458	-0.598772	109.146305	3.937355	0.011937	2.0
459	-0.566531	110.144800	3.907378	0.007930	1.7
460	-0.574487	111.135010	3.878096	0.007752	1.8
461	-0.592963	112.135010	3.848967	0.007610	1.7
462	-0.591431	113.134818	3.820278	0.007041	1.6
463	-0.589929	114.134810	3.792008	0.007592	1.6
464	-0.624440	115.121163	3.764530	0.010737	1.7
465	-0.548082	116.121035	3.737080	0.007264	1.6
466	-0.569643	116.862482	3.716981	0.011430	2.0
467	-0.582344	116.275665	3.732870	0.006662	1.8
468	-0.554549	116.753316	3.719927	0.007988	2.1
469	-0.598531	117.753006	3.693125	0.010429	1.8
470	-0.586413	117.165256	3.708836	0.006517	1.7
471	-0.557414	118.164459	3.682206	0.009635	1.7
472	-0.622854	119.164459	3.655936	0.014049	1.6
473	-0.567404	120.162663	3.630084	0.009149	1.7
474	-0.562043	119.574913	3.645261	0.006917	1.8
475	-0.621284	118.987446	3.660559	0.005403	1.9
476	-0.605603	119.895359	3.636970	0.006923	1.8
477	-0.600306	120.895129	3.611345	0.011165	1.7
478	-0.582332	120.307379	3.626366	0.006873	1.7
479	-0.604028	119.719629	3.641512	0.010714	1.7
480	-0.616381	119.160706	3.656034	0.006398	1.8
481	-0.554090	118.649959	3.669405	0.006032	1.8
482	-0.603226	118.062389	3.684909	0.012958	2.0
483	-0.571733	117.621458	3.696630	0.005090	2.4
484	-0.575712	117.951603	3.687847	0.006694	1.9
485	-0.601245	118.502896	3.673273	0.008412	1.7
486	-0.545401	119.501813	3.647158	0.006730	1.7
487	-0.574341	118.948390	3.661580	0.004753	1.7
488	-0.551251	118.470716	3.674121	0.011359	1.6
489	-0.569445	117.882967	3.689670	0.002698	1.9
490	-0.599130	117.304430	3.705104	0.011316	2.3
491	-0.584570	116.737181	3.720363	0.006372	1.8
492	-0.599894	116.150571	3.736275	0.009411	1.8
493	-0.573308	116.666312	3.722278	0.011996	1.7
494	-0.602608	117.647180	3.695944	0.013490	1.8
495	-0.604467	118.647180	3.669478	0.009590	1.8
496	-0.547246	119.611945	3.644301	0.005143	1.8
497	-0.614343	119.024747	3.659584	0.008997	2.3
498	-0.608791	120.024592	3.633638	0.006529	2.2
499	-0.570057	120.446022	3.622811	0.007770	2.3
